종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화엔진,082740,KOSPI,조선,조선,11.33,10,56.6,2.64,상승장 (보수적 반영),52300,-4.91,-1.8484867321219896,0.009219607955456774,-0.2116612022546571,0.16976970991911647,0,0,96.0,4.8,47.2,165.3,595.7,416.6,479.8,0.87,False,False,0.0,51290.0,52885.0,54462.5,0.0,43643,21.06,36.6,3.2,1.0,3,0.0,0.0,대기,3.07,19.99,Low,RiskOn,중형,0.1227,0.0333,-0.0207,-0.4311,1,4.0,15.08,2.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,11.24,12,51.6,0.64,상승장 (보수적 반영),30750,-0.16,1.7135221157259497,-0.011111223523843331,-0.3193500532481363,0.0032259791740622407,2,1,81.9,6.1,35.1,48.2,48.3,103.5,63.1,1.64,False,False,0.0,31150.0,34465.0,37532.5,0.0,8451,36.96,9.51,0.0,1.0,3,0.0,-1.4,회피,0.01,5.92,Low,RiskOn,소형,-0.0239,-0.0098,0.0347,0.5135,4,35.21,0.0,10.18,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,11.14,6,56.6,2.64,상승장 (보수적 반영),3432000,-7.69,-0.1498052265810048,0.15697461080314234,0.1200574061459043,0.008756310582529733,0,0,97.8,3.0,51.0,110.3,2144.9,1916.5,2021.0,0.95,False,False,0.0,3393000.0,3490300.0,3509850.0,0.0,320018,63.37,24.41,3.2,1.0,3,0.0,0.0,대기,-5.84,37.82,Low,RiskOn,대형,0.0399,0.0476,0.1189,0.1018,2,21.64,38.23,6.28,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기업은행,024110,KOSPI,은행,은행,11.06,16,50.6,0.24,상승장 (보수적 반영),20600,1.73,-0.06096421860351859,-0.18242022536068667,0.5300817994155963,0.008064629573263529,2,1,98.6,0.7,51.3,117.2,271.4,242.0,332.4,0.73,False,False,0.0,20112.0,20291.0,20890.5,0.0,164270,6.2,7.7,0.0,1.0,3,0.0,-0.3,회피,8.0,30.88,Low,RiskOn,대형,0.0091,-0.0044,-0.0119,0.0494,3,16.88,35.85,6.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,10.87,10,50.4,0.16,상승장 (보수적 반영),275000,-9.54,-0.7167626052501238,-0.24953346541192006,0.20262355951791317,0.05884157173518243,0,0,99.6,3.9,52.8,37.2,92.9,238.4,203.4,1.17,False,False,40.0,281700.0,274700.0,276075.0,0.0,30285,20.49,14.34,0.0,1.0,3,0.0,1.1,대기,0.91,13.42,Low,RiskOn,중형,-0.0807,-0.2082,-0.0544,0.2949,3,38.88,22.99,9.0,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,10.84,11,47.2,-1.12,상승장 (보수적 반영),14480,-8.06,1.1388031808901593,-0.28836496937525524,-0.7487920222539812,-0.0744402123315639,0,1,90.0,6.3,38.7,68.8,84.7,122.6,152.5,0.8,False,False,0.0,14696.0,15233.0,16081.0,0.0,9796,1608.89,0.24,0.0,1.0,3,0.0,-1.4,회피,-5.49,4.32,Low,RiskOn,소형,-0.1122,0.2917,0.279,-0.0685,2,0.0,0.0,3.79,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,10.52,11,54.2,1.68,상승장 (보수적 반영),120800,3.78,0.20617285539289634,0.03970428921420727,0.07587187933718727,-0.07624331907215873,0,1,101.3,1.5,50.1,138.3,1334.1,1016.8,1091.1,0.93,False,False,20.0,115260.0,116320.0,119305.0,0.0,331436,8.32,9.17,0.0,1.0,3,0.0,1.1,대기,7.61,36.44,Low,RiskOn,대형,-0.021,-0.0334,-0.0846,-0.2042,1,8.0,45.94,3.65,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,10.45,10,54.8,1.92,상승장 (보수적 반영),159300,-2.81,0.0410767841460155,0.33609747222116154,-0.2833058154186872,-0.034032017259154605,1,30,92.0,0.4,36.0,104.2,20.8,21.4,44.3,0.48,False,False,0.0,161600.0,164970.0,173130.0,0.0,26189,17.56,6.45,3.2,1.0,3,0.0,-1.4,회피,0.16,13.21,Low,RiskOn,중형,0.0669,0.1249,0.12,0.3477,5,12.45,0.0,35.0,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,10.39,0,56.6,2.64,상승장 (보수적 반영),2187000,-14.57,-1.1306077087274036,-0.01011412893511632,-0.17130570859280234,-0.042263244330892534,0,0,89.6,4.8,48.4,129.1,162987.1,148921.8,143057.0,1.04,False,False,40.0,2539600.0,2643300.0,2440200.0,0.0,15586801,21.13,44.15,3.2,1.0,3,0.0,-1.4,회피,-8.0,56.66,Low,RiskOn,대형,-0.0054,-0.0085,-0.126,-0.5135,0,4.0,43.52,0.88,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,10.37,13,48.0,-0.8,상승장 (보수적 반영),874000,-3.64,0.2200805265625982,-0.8225078293070858,-0.06453968798797202,-0.10781032724038075,4,1,81.9,6.7,35.1,82.2,2213.5,2787.2,5123.3,0.54,False,False,0.0,921600.0,978400.0,1067500.0,0.0,206851,42.67,6.14,0.0,1.0,3,0.0,-1.4,회피,1.01,36.54,Low,RiskOn,대형,-0.2354,-0.5676,-1.2666,-0.076,2,0.0,20.65,1.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,10.31,10,46.4,-1.44,상승장 (보수적 반영),86900,-6.56,-0.2564555348379934,-0.26190264855198364,-0.8742414606446364,-0.0818865911229013,0,0,79.3,9.6,36.3,67.0,1242.0,2268.5,1443.7,1.57,False,False,0.0,99980.0,104310.0,109575.0,0.0,117989,192.26,-8.39,0.0,1.0,3,0.0,-1.4,회피,-7.36,24.15,Low,RiskOn,대형,-0.1449,-0.1494,-0.3637,-0.523,2,16.0,19.06,3.52,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,10.29,10,51.4,0.56,상승장 (보수적 반영),37250,-1.46,2.2672123181881148,-1.1738286639423743,-0.26552382255159995,-1.1751328715888627,10,0,98.8,2.6,46.0,107.2,82.5,74.9,99.4,0.75,False,False,40.0,36240.0,35860.0,37720.0,0.0,14438,13.87,5.22,0.0,1.0,3,0.0,0.0,대기,0.64,6.27,Low,RiskOn,중형,-0.7085,-1.299,-0.8882,-0.1733,2,0.0,0.0,1.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",10.08,11,51.2,0.48,상승장 (보수적 반영),15210,2.01,0.19855338116444005,-0.28890752680191323,-0.5665312765957446,0.0960254238825664,0,1,92.7,2.8,35.6,166.5,105.1,67.6,73.2,0.92,False,False,0.0,14690.0,15112.0,16409.5,0.0,12126,27.26,8.06,0.0,1.0,3,0.0,-1.4,회피,0.0,5.06,Low,RiskOn,중형,0.0724,-0.0263,-0.4518,0.1458,3,4.6,0.0,3.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,9.94,11,50.8,0.32,상승장 (보수적 반영),87600,-8.46,4.467957980503419,-1.7802015131674669,-2.3708904481303654,-0.35641575731121783,2,0,80.7,5.4,33.4,83.8,126.1,148.9,254.8,0.58,False,False,0.0,93380.0,98670.0,108615.0,0.0,13746,134.36,8.6,0.0,1.0,3,0.0,-1.4,회피,-0.04,5.8,Low,RiskOn,중형,-0.1825,-0.8157,-2.3925,-0.1524,1,0.0,0.0,2.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
티씨케이,064760,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.76,0,53.8,1.52,상승장 (보수적 반영),251000,-12.7,0.8350353528153955,-0.6160987170349251,-0.6362467213114754,-0.24603604775481114,1,0,94.5,3.9,46.2,80.6,165.4,217.4,226.6,0.96,False,False,40.0,265600.0,262100.0,265625.0,0.0,28060,38.35,13.5,3.2,1.0,3,0.0,-1.4,회피,-8.0,12.89,Low,RiskOn,중형,-0.2583,-0.4863,-0.7574,-0.3724,1,8.0,0.0,2.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,9.52,12,54.6,1.84,상승장 (보수적 반영),67300,7.17,0.3916981455714423,-0.06772126475386239,-0.12847714230879956,-0.007125608147010843,2,1,101.1,1.4,51.7,92.8,241.7,241.1,298.9,0.81,False,False,60.0,63820.0,63210.0,66580.0,0.0,83368,7.47,9.39,0.0,1.0,3,0.0,1.1,대기,8.0,24.79,Low,RiskOn,중형,-0.0047,-0.0426,-0.1818,0.1008,3,21.52,43.34,6.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
우리금융지주,316140,KOSPI,은행,은행,9.51,9,55.2,2.08,상승장 (보수적 반영),30200,2.9,0.0923162731998381,0.009533100330630382,0.16816004329575274,-0.11648396533611056,1,2,99.8,1.6,48.4,97.4,683.7,693.6,736.2,0.94,False,False,0.0,29200.0,29465.0,30255.0,0.0,219883,7.16,8.91,0.0,1.0,3,0.0,1.1,대기,6.23,30.12,Low,RiskOn,대형,0.0033,-0.0141,-0.1477,-0.1293,1,8.0,38.88,5.15,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,9.47,16,42.2,-3.12,상승장 (보수적 반영),50300,6.79,-0.5583562658291966,0.02632787964745213,0.5807201727281937,0.15102718316280012,0,1,95.5,3.7,45.2,252.6,298.4,144.2,177.6,0.81,False,False,0.0,47910.0,49305.0,52652.5,0.0,19742,-12.52,-14.46,0.0,1.0,3,0.0,0.0,대기,7.97,10.16,Low,RiskOn,중형,-0.0294,-0.4074,-0.5011,0.038,1,0.0,0.0,2.85,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,9.3,10,50.6,0.24,상승장 (보수적 반영),80200,-10.99,-0.04873705417489862,2.780357767495061,-4.049795944681294,0.025114547156077777,1,0,71.2,9.5,37.0,70.4,227.3,363.8,456.1,0.8,False,False,0.0,88920.0,97420.0,112685.0,0.0,19234,30.82,11.54,0.0,1.0,3,0.0,-1.4,회피,-1.08,9.11,Low,RiskOn,중형,-0.7714,-0.3765,-4.5999,-0.633,0,0.0,4.28,11.16,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,9.26,7,53.4,1.36,상승장 (보수적 반영),86600,-0.12,-0.19348662616670845,0.07158835429599375,0.2800661672982498,0.028383553281528775,0,0,99.1,1.0,48.6,72.3,108.5,139.0,220.3,0.63,False,False,40.0,86780.0,86380.0,87350.0,0.0,67819,19.44,39.28,0.0,1.0,3,0.0,-0.3,회피,-2.79,26.84,Low,RiskOn,중형,-0.024,0.0115,0.0071,-0.0545,1,0.0,21.13,0.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,8.98,5,58.8,3.52,상승장 (보수적 반영),195900,-0.91,0.706455333673643,-0.10168117406840224,-0.11041640837161817,-0.0871792554024162,8,1,97.8,1.6,46.9,99.4,451.3,462.7,574.9,0.8,False,False,0.0,189260.0,193690.0,200320.0,0.0,146925,8.77,18.13,0.0,1.0,3,0.0,0.0,대기,-1.09,30.5,Low,RiskOn,대형,-0.0106,-0.0534,-0.1871,0.0935,3,20.81,21.66,6.43,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,8.96,10,49.6,-0.16,상승장 (보수적 반영),125500,-5.43,-0.0706364962492975,-0.1422556244247701,-0.9642865259779926,-0.14271729069776912,0,0,78.5,5.5,32.3,69.3,830.6,1354.3,1102.0,1.23,False,False,0.0,137780.0,147240.0,159845.0,0.0,122777,214.53,2.29,3.2,1.0,3,0.0,-1.4,회피,-1.2,26.95,Low,RiskOn,대형,-0.1137,-0.1338,-0.437,-0.1486,2,12.0,17.77,2.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,8.63,12,45.8,-1.68,상승장 (보수적 반영),18350,-5.51,-1.328937074480783,0.017618327100076922,-0.22194334871754065,-0.07219181825415771,2,1,87.2,8.6,42.8,65.4,873.7,1298.9,2409.5,0.54,False,False,0.0,18922.0,19638.0,21036.5,0.0,75402,-9.85,-23.89,3.2,1.0,3,0.0,-1.4,회피,0.67,23.91,Low,RiskOn,대형,-0.0713,-0.0342,0.057,0.0726,3,8.87,18.91,3.64,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD한국조선해양,009540,KOSPI,조선,조선,8.59,6,60.0,4.0,상승장 (보수적 반영),362500,1.12,-0.314209944923661,-0.12004445864986961,0.8255454175160689,-0.03193066929640269,2,0,94.5,1.3,47.5,103.2,696.8,689.3,995.7,0.69,False,False,0.0,356000.0,369500.0,383475.0,0.0831,256553,10.19,17.78,3.2,1.0,3,0.0,-1.4,회피,0.03,37.44,Low,RiskOn,대형,-0.029,-0.0502,-0.0885,-0.241,2,8.0,18.29,3.16,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,8.49,10,56.6,2.64,상승장 (보수적 반영),104500,1.16,-0.2653172625405213,-0.04967038150917233,0.004417063291297369,-0.17796281503550884,0,0,93.8,2.6,47.1,245.2,3316.2,1674.0,2280.0,0.73,False,False,0.0,102320.0,107260.0,111415.0,0.0,320202,20.93,22.59,3.2,1.0,3,0.0,-1.4,회피,6.42,34.14,Low,RiskOn,대형,-0.0963,-0.0667,-0.2367,-0.3558,2,8.0,21.57,1.77,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,8.46,10,46.4,-1.44,상승장 (보수적 반영),168500,-8.92,1.5849888497283235,0.21669687414773323,-1.0646870287620367,-0.203236115132062,0,0,92.6,3.0,47.7,152.8,374.5,287.2,373.1,0.77,False,False,0.0,173800.0,174600.0,181905.0,0.0,47667,29.14,0.34,0.0,1.0,3,0.0,-1.4,회피,-3.04,19.61,Low,RiskOn,중형,0.0192,0.1815,-0.3741,-0.1789,2,8.0,9.69,4.26,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,8.34,8,48.0,-0.8,상승장 (보수적 반영),25550,-5.02,0.05064632330690552,0.036552372450523514,0.23052399080070204,-0.3928417781274587,0,2,99.4,2.3,48.9,73.3,56.3,74.9,78.4,0.96,False,False,40.0,25210.0,24815.0,25715.0,0.0,16523,370.29,5.13,0.0,1.0,3,0.0,1.1,대기,-0.08,7.27,Low,RiskOn,중형,0.0497,0.0268,-0.1113,-0.1357,1,0.0,8.46,3.97,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,8.33,10,53.4,1.36,상승장 (보수적 반영),55200,-8.61,-1.152332322463556,-0.3412910485334582,-1.117552514489784,0.6970284877934547,0,0,90.1,5.1,43.4,77.9,129.9,174.1,225.1,0.77,False,False,0.0,54980.0,56370.0,61250.0,0.0,17081,27.72,44.36,0.0,1.0,3,0.0,-1.4,회피,3.82,4.98,Low,RiskOn,중형,-0.4266,-0.4149,-0.3077,-0.107,3,12.0,0.0,3.82,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대중공업,329180,KOSPI,조선,조선,8.16,6,59.8,3.92,상승장 (보수적 반영),590000,-4.07,0.11917261102166903,0.08609894860246968,-0.0383248125618671,-0.08682142067043346,0,4,93.3,1.5,41.2,84.3,1497.9,1811.8,2277.7,0.8,False,False,0.0,590600.0,601300.0,632500.0,0.0,619271,29.15,18.82,3.2,1.0,3,0.0,-1.4,회피,0.83,45.01,Low,RiskOn,대형,0.048,0.0244,-0.1349,-0.0114,2,8.0,22.12,8.55,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.1,11,45.2,-1.92,상승장 (보수적 반영),76000,-7.99,5.678448685558211,-0.36025785644877484,-1.3750777661055231,-1.0517941828400346,3,0,78.8,7.5,30.6,102.0,558.8,573.6,1077.3,0.53,False,False,0.0,82960.0,89570.0,96455.0,0.0,38077,-70.7,-131.08,3.2,1.0,3,0.0,-1.4,회피,-0.99,28.05,Low,RiskOn,대형,-0.3099,-0.2667,-1.8625,0.0287,4,8.95,13.59,4.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,7.92,10,41.4,-3.44,상승장 (보수적 반영),162105,-8.01,0.044959429188670186,-0.337030079212674,-0.7250416553048488,-0.021048177868458955,0,0,91.6,7.3,44.0,113.6,281.5,302.0,277.4,1.09,False,False,40.0,175691.0,181026.5,176942.5,0.0,20830,0.0,0.0,0.0,1.0,3,0.0,-1.4,회피,-6.45,10.32,Low,RiskOn,중형,0.0,-0.1331,-0.4409,-0.4754,3,16.0,0.0,3.54,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,7.69,6,50.2,0.08,상승장 (보수적 반영),109200,-0.36,0.5467385537660647,-0.006319446071254271,-0.05608699040182203,-0.06527434846266472,0,1,101.5,1.6,49.5,62.4,288.5,401.2,368.2,1.09,False,False,60.0,104420.0,104140.0,107580.0,0.0,122940,13.51,2.01,0.0,1.0,3,0.0,1.1,대기,-1.19,25.11,Low,RiskOn,대형,0.0948,0.0017,-0.0218,0.3028,3,39.62,65.9,11.07,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,7.67,11,47.6,-0.96,상승장 (보수적 반영),199900,1.27,0.647013586273747,0.7105876690751168,0.390323650428228,0.253588739166757,2,1,88.7,3.5,34.5,107.0,2323.8,2218.0,6158.5,0.36,False,False,0.0,199340.0,204980.0,225390.0,0.0,313618,17.35,7.37,0.0,1.0,3,0.0,-1.4,회피,2.28,31.0,Low,RiskOn,대형,-0.0173,-0.0581,0.0732,0.0683,4,12.38,23.16,8.63,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD건설기계,267270,KOSPI,기계,기계,7.66,9,51.8,0.72,상승장 (보수적 반영),121700,-3.11,-2.9655858404348345,-0.06241818384458428,0.9763626686785206,0.060117173916770975,0,3,90.4,3.3,38.8,59.8,260.9,384.0,537.4,0.71,False,False,0.0,120300.0,122690.0,134550.0,0.127,58321,12.4,5.74,0.0,1.0,3,0.0,-1.4,회피,1.53,29.64,Low,RiskOn,중형,0.113,-0.4077,-0.811,-0.0062,2,8.0,12.32,8.7,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,7.55,4,60.4,4.16,상승장 (보수적 반영),26450,-3.82,-1.488919966344747,0.12054220807726077,0.6528132243195786,-0.1039211259877085,0,1,88.1,2.3,38.5,75.0,51.4,62.8,111.7,0.56,False,False,0.0,26780.0,27895.0,30027.5,0.0,13668,14.38,19.3,3.2,1.0,3,0.0,-1.4,회피,-1.85,4.98,Low,RiskOn,중형,-0.0636,-0.1169,-0.3117,-0.0581,2,0.0,0.0,3.09,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,7.54,6,53.4,1.36,상승장 (보수적 반영),762000,-1.04,1.126630875685994,0.18323116797900263,-0.14957325817227393,0.08538418635170604,0,0,95.3,3.3,52.6,89.3,1000.8,1106.3,1897.4,0.58,False,False,0.0,746200.0,783900.0,799650.0,0.0,167640,53.92,19.2,0.0,1.0,3,0.0,0.0,대기,-0.41,34.74,Low,RiskOn,대형,-0.0132,0.0172,0.0278,-0.1006,2,0.0,33.9,1.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,7.48,6,53.4,1.36,상승장 (보수적 반영),35000,-4.76,-0.7674741000746826,0.05774515683345781,0.39729184092606423,0.48900542195668406,0,0,91.3,2.5,37.0,75.0,51.4,67.8,101.1,0.67,False,False,0.0,36360.0,36665.0,38327.5,1.0,13390,24.1,33.87,0.0,1.0,3,0.0,-1.4,회피,-3.55,4.98,Low,RiskOn,중형,-0.0014,0.0378,-0.1882,0.0876,2,8.28,0.0,3.71,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,7.24,7,54.2,1.68,상승장 (보수적 반영),65300,0.46,0.8046361637494575,-0.16930015188774772,0.10076923188196152,0.002931021264284681,0,1,98.2,1.7,43.7,96.5,48.5,47.8,72.0,0.66,False,False,40.0,63500.0,62950.0,66510.0,0.0,13826,9.11,11.33,0.0,1.0,3,0.0,0.0,대기,3.36,5.87,Low,RiskOn,중형,0.0203,-0.0062,-0.2905,0.2181,3,5.39,0.0,3.39,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG전자,066570,KOSPI,전자제품,전자제품,7.17,12,47.4,-1.04,상승장 (보수적 반영),192300,-0.52,-1.4319119268134612,0.02753938038547124,-0.10033350190117711,-0.15072758255195115,1,1,86.1,5.3,22.9,138.4,3988.7,3332.0,6070.4,0.55,False,False,0.0,196240.0,202970.0,223235.0,0.0,313227,35.48,4.28,0.0,1.0,3,0.0,-1.4,회피,5.58,36.31,Low,RiskOn,대형,0.0968,0.1057,0.0483,0.0942,2,6.92,22.28,4.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,6.74,10,44.6,-2.16,상승장 (보수적 반영),5130,-12.9,0.5017922116866185,-0.13824955789972737,-0.8773848156927819,-0.17562885030224012,0,0,77.9,6.4,31.5,111.6,106.8,108.8,163.9,0.66,False,False,0.0,5754.0,6100.0,6585.5,0.0,8437,-70.27,-3.93,3.2,1.0,3,0.0,-1.4,회피,-0.69,4.92,Low,RiskOn,소형,-0.0772,-0.0685,-0.2428,-0.1247,1,0.0,0.0,0.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
효성,004800,KOSPI,복합기업,복합기업,6.47,4,55.4,2.16,상승장 (보수적 반영),171800,-7.78,0.2704366481223922,0.07555050069541029,-0.022280931849791377,0.05785213838664813,2,2,95.1,1.0,46.6,99.7,53.1,57.5,65.9,0.87,False,False,0.0,174900.0,177710.0,180730.0,0.0,28760,8.5,14.35,0.0,1.0,3,0.0,-1.4,회피,-3.98,13.68,Low,RiskOn,중형,0.1248,0.104,0.1008,0.7402,5,31.69,0.0,11.87,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,6.47,5,56.6,2.64,상승장 (보수적 반영),45150,-1.74,-0.6065746727040063,-0.5198701963775962,0.8933284550644748,0.1293971650753027,0,0,93.2,1.5,46.5,67.0,44.8,62.5,95.0,0.66,False,False,0.0,45050.0,45815.0,48470.0,0.0,20318,14.27,9.29,3.2,1.0,3,0.0,-1.4,회피,-0.54,10.7,Low,RiskOn,중형,-0.0651,-0.2387,-0.2154,-0.1078,2,0.0,0.0,1.74,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
팬오션,028670,KOSPI,해운사,해운사,6.24,7,50.2,0.08,상승장 (보수적 반영),4970,3.54,0.29559445968834686,0.239730552920807,0.05120183209123758,-0.028759532143932547,0,1,99.5,1.7,49.3,149.3,128.9,89.0,120.6,0.74,False,False,0.0,4782.0,4818.0,4995.75,0.3865,26568,8.2,5.3,0.0,1.0,3,0.0,1.1,대기,4.53,12.65,Low,RiskOn,중형,-0.0028,-0.0084,0.053,0.2519,3,23.77,7.09,8.03,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화,000880,KOSPI,복합기업,복합기업,5.97,11,47.2,-1.12,상승장 (보수적 반영),103700,1.97,-0.2963333698045598,-0.04033091073211428,-0.15737817060327966,-0.002536025821628349,0,1,91.8,1.1,37.1,152.8,233.4,166.0,243.4,0.68,False,False,0.0,102020.0,105480.0,112910.0,0.0,73117,22.46,3.3,0.0,1.0,3,0.0,-1.4,회피,5.85,26.2,Low,RiskOn,중형,-0.0154,-0.0261,-0.0432,0.0087,2,9.12,0.0,3.51,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,5.82,10,41.4,-3.44,상승장 (보수적 반영),219000,-8.75,1.1152867222657015,-0.27160394247701036,-0.6788038299745647,-0.11233958618665624,0,0,86.5,6.0,39.0,121.5,559.9,489.1,759.8,0.64,False,False,0.0,216600.0,222550.0,253100.0,0.0,40888,-46.96,-2.27,0.0,1.0,3,0.0,-1.4,회피,-1.54,18.55,Low,RiskOn,중형,-0.0475,-0.2806,-1.2176,-0.0761,3,2.0,11.79,1.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
