종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
우리금융지주,316140,KOSPI,분류안됨,분류안됨,33.84,28,57.62,3.05,상승장 (보수적 반영),35750.0,-1.9204389574759895,1.8751556631545312,0.2543939439397576,0.03908649586887171,0.013198817202019156,0,0,102.8,1.5,61.5,61.9,524.3,765.3,1118.1,0.68,True,True,100.0,36180.0,35670.0,34775.0,0.4407,263400.5075445816,7.86,8.91,0.0,0.35,0,0.0,1.1,대기,-3.93,43.3,Medium,RiskOn,대형,0.0281,0.0676,0.0772,-0.1542,1,-0.1324,0.3054,-0.0145,-0.0129,0,4,-1.6506189821182904,9.662576687116564,-2.985074626865669,-2.985074626865669,4.0,89.93,3.52,14.57,외국인,유지,"대형주 핵심 외국인, 외국인 9, 연기금 42, 투신·사모 0, 지속성 0",-1.1,9.66,66.79,"시장대비 5일 -1.1%p·20일 +9.7%p, 거래대금 상위 92%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.7%, 고점대비 -3.0%, MA20 이격 +2.8%, 거래대금 0.68배",43.19,RiskOn,주도눌림,주도대형,49.51,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 14.6 · 주도성 66.8 · 눌림대기,관찰
GS건설,006360,KOSPI,분류안됨,분류안됨,52.02,50,53.93,1.57,상승장 (보수적 반영),37150.0,1.5027322404371546,-0.2974802289989544,0.8171954367017262,1.5919262414809467,0.8055996406621002,0,9,103.0,9.1,48.5,83.8,515.1,576.3,710.3,0.81,True,False,60.0,36780.0,36965.0,36082.5,0.2829,31792.685792349726,24.43,2.03,0.0,0.35,0,0.0,1.7,관심,-4.07,26.19,High,RiskOn,중형,0.3259,0.5789,1.7604,-0.0102,2,-0.6622,-0.3689,0.2839,-0.3014,1,5,-1.7195767195767209,6.142857142857139,-3.506493506493502,-3.506493506493502,8.0,63.91,30.4,53.71,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 97, 투신·사모 0, 지속성 100",-1.17,6.14,51.13,"시장대비 5일 -1.2%p·20일 +6.1%p, 거래대금 상위 84%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +6.1%, 고점대비 -3.5%, MA20 이격 +3.0%, 거래대금 0.81배",54.96,RiskOn,관찰,관찰,48.79,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 53.7 · 주도성 51.1 · 눌림대기,관찰
포스코인터내셔널,047050,KOSPI,분류안됨,분류안됨,34.27,29,57.62,3.05,상승장 (보수적 반영),57000.0,-1.384083044982698,-1.0332942859706231,0.6586664438586312,0.22618745771128052,0.10683772283693507,0,0,102.9,1.8,60.6,75.1,273.8,365.2,1472.4,0.25,True,True,100.0,56940.0,56920.0,55415.0,0.311,100275.62283737025,12.17,9.27,0.0,0.35,0,0.0,1.1,대기,-2.6,42.81,Medium,RiskOn,대형,0.2809,0.4634,0.7031,0.1362,3,-0.4472,-0.5286,0.1042,0.0384,0,4,3.825136612021862,5.75139146567718,-1.7241379310344862,-1.7241379310344862,12.88,90.12,10.98,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 92, 투신·사모 68, 지속성 0",4.38,5.75,74.7,"시장대비 5일 +4.4%p·20일 +5.8%p, 거래대금 상위 96%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +5.8%, 고점대비 -1.7%, MA20 이격 +2.9%, 거래대금 0.25배",34.41,RiskOn,관찰,관찰,48.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제외,외국인 수급 0.0 · 주도성 74.7 · 눌림대기,관찰
DB하이텍,000990,KOSPI,분류안됨,분류안됨,44.33,46,56.45,2.58,상승장 (보수적 반영),129900.0,-1.5163002274450332,-5.521265971020785,0.005584685832094455,3.265216608997696,-0.2187438533846706,0,2,121.4,8.0,74.4,69.3,706.0,902.0,727.7,1.24,True,True,100.0,127480.0,119790.0,106975.0,0.0,56511.916603487494,14.61,12.52,0.0,0.35,0,0.0,-0.4,대기,1.98,30.12,High,RiskOn,중형,0.0537,0.2712,2.7355,-0.3439,1,-1.135,-5.3965,0.1382,-0.0672,0,3,11.311053984575835,40.12944983818769,-1.5163002274450332,-1.5163002274450332,8.0,58.86,17.21,47.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 69, 투신·사모 56, 지속성 60",11.86,40.13,96.94,"시장대비 5일 +11.9%p·20일 +40.1%p, 거래대금 상위 85%, 추세 100",눌림대기,False,33.33,"눌림대기: 20일 +40.1%, 고점대비 -1.5%, MA20 이격 +21.4%, 거래대금 1.24배",61.1,RiskOn,과열주의,관찰,47.76,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 47.8 · 주도성 96.9 · 눌림대기,관찰
삼화콘덴서,001820,KOSPI,분류안됨,분류안됨,50.89,55,50.57,0.23,상승장 (보수적 반영),147100.0,0.7534246575342518,1.0582877156388832,-0.9936482166016183,1.3947573881369093,2.8677251248617175,1,0,118.8,53.2,75.0,125.6,2049.9,1627.5,1370.7,1.19,True,True,100.0,143840.0,137030.0,123825.0,1.0,15290.339726027398,62.88,4.62,0.0,0.35,0,0.0,-1.0,대기,0.79,12.87,High,RiskOn,대형,-0.2016,-1.4392,1.4159,-0.1197,2,0.4072,1.7118,-0.0028,-1.0722,2,1,3.228070175438602,40.22878932316492,0.0,0.7534246575342518,12.0,54.78,13.25,44.29,외국인,유지,"대형주 핵심 외국인, 외국인 85, 연기금 0, 투신·사모 0, 지속성 40",3.78,40.23,88.34,"시장대비 5일 +3.8%p·20일 +40.2%p, 거래대금 상위 94%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +40.2%, 고점대비 +0.0%, MA20 이격 +18.8%, 거래대금 1.19배",59.91,RiskOn,과열주의,관찰,47.54,기관 동행 · 이격/RSI 과열,수급훼손,제외,외국인 수급 44.3 · 주도성 88.3 · 돌파대기,관찰
두산,000150,KOSPI,분류안됨,분류안됨,27.49,28,54.62,1.85,상승장 (보수적 반영),1468000.0,2.5139664804469275,-1.708071530330044,0.5895436785170023,0.4875141476519751,0.1638676660306127,0,5,114.4,3.6,67.9,77.2,1290.9,1711.9,1091.2,1.57,True,True,100.0,1427800.0,1366000.0,1283350.0,0.0,237724.7625698324,76.23,4.99,0.0,0.35,0,0.0,-1.0,대기,3.18,44.09,Medium,RiskOn,대형,0.3684,0.4276,0.952,0.1397,3,-1.018,-1.446,0.1723,0.0324,0,5,13.886733902249816,33.33333333333333,0.0,1.4512785072563927,31.15,81.44,23.64,10.19,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 95, 투신·사모 76, 지속성 0",14.44,33.33,98.33,"시장대비 5일 +14.4%p·20일 +33.3%p, 거래대금 상위 92%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +33.3%, 고점대비 +0.0%, MA20 이격 +14.4%, 거래대금 1.57배",48.46,RiskOn,과열주의,관찰,47.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 10.2 · 주도성 98.3 · 돌파대기,관찰
후성,093370,KOSPI,분류안됨,2차전지;전해질,34.81,31,50.62,0.25,상승장 (보수적 반영),13580.0,-2.302158273381294,-1.2281984111534545,0.822392500631265,0.20337045276814142,-0.2678488356569285,0,0,101.6,19.4,54.8,55.1,389.3,565.1,443.7,1.27,True,True,100.0,14300.0,14029.0,13364.0,0.0468,14564.794244604316,38.94,1.61,0.0,0.35,0,0.0,1.1,대기,-5.74,13.91,Medium,RiskOn,중형,0.2057,0.656,0.4176,-0.2972,1,-0.8833,-1.5008,-0.1603,-0.5093,1,2,-8.119079837618404,8.98876404494382,-8.305199189736667,-8.305199189736667,12.0,77.82,10.97,43.42,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 0, 지속성 40",-7.57,8.99,45.08,"시장대비 5일 -7.6%p·20일 +9.0%p, 거래대금 상위 75%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.0%, 고점대비 -8.3%, MA20 이격 +1.6%, 거래대금 1.27배",47.88,RiskOn,관찰,관찰,46.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 43.4 · 주도성 45.1 · 눌림대기,관찰
대한전선,001440,KOSPI,분류안됨,전력망;전선,44.43,45,47.07,-1.17,상승장 (보수적 반영),31500.0,6.060606060606055,-0.37789718497139624,-0.14539905139853193,0.014439310710420334,-0.004100902143262088,1,0,108.5,11.8,60.3,290.8,2837.5,1456.0,700.4,2.08,True,True,100.0,29770.0,29535.0,29020.0,0.0,61736.81818181818,0.0,0.0,0.0,0.35,0,0.0,0.6,대기,0.0,29.07,High,RiskOn,중형,-0.0827,-0.1095,-0.0468,-0.0865,2,-0.0493,-0.4669,0.0087,0.0006,2,0,12.903225806451623,14.54545454545455,0.0,0.15898251192367763,16.0,82.09,3.54,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 21, 지속성 0",13.45,14.55,96.02,"시장대비 5일 +13.4%p·20일 +14.6%p, 거래대금 상위 84%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +14.5%, 고점대비 +0.0%, MA20 이격 +8.5%, 거래대금 2.08배",45.31,RiskOn,관찰,관찰,46.91,대형 주도주 조건,수급훼손,제외,연기금 수급 0.0 · 주도성 96.0 · 돌파대기,관찰
브이엠,089970,KOSDAQ,분류안됨,분류안됨,41.22,40,58.83,3.53,상승장 (보수적 반영),56600.0,3.663003663003672,0.33880945096933457,-0.13200642867889162,-1.6801512198113888,0.757724571959776,0,12,105.8,12.1,49.1,108.6,375.0,360.0,318.4,1.13,True,False,60.0,54200.0,51695.0,53497.5,0.0,14900.520146520148,19.89,17.34,0.0,0.35,0,0.0,1.7,관심,2.35,13.92,High,RiskOn,중형,0.3784,0.7413,1.5334,0.3689,4,-0.8296,-1.4267,0.3789,0.4458,0,5,15.746421267893652,-5.823627287853572,-6.446280991735542,-6.446280991735542,46.68,61.09,35.0,74.18,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 98, 지속성 100",16.3,-5.82,55.37,"시장대비 5일 +16.3%p·20일 -5.8%p, 거래대금 상위 67%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -5.8%, 고점대비 -6.4%, MA20 이격 +5.8%, 거래대금 1.13배",53.64,RiskOn,관찰,관찰,45.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 74.2 · 주도성 55.4 · 조건미충족,관찰
LS ELECTRIC,010120,KOSPI,분류안됨,분류안됨,20.07,17,55.42,2.17,상승장 (보수적 반영),210000.0,0.4784688995215225,0.6301630793650793,-0.09349594063492063,-0.014754171428571428,0.013037047301587302,4,0,102.8,1.4,54.7,100.3,910.0,888.8,966.3,0.92,True,True,100.0,206380.0,204790.0,204300.0,0.0,315000.0,79.48,14.67,0.0,0.35,0,0.0,1.1,대기,0.46,47.1,Medium,RiskOn,대형,-0.0146,-0.0166,-0.0781,0.249,3,0.257,0.401,-0.0426,0.005,4,2,7.858243451463798,7.471852610030716,-4.32801822323462,-4.32801822323462,34.8,93.82,7.99,42.79,외국인,유지,"대형주 핵심 외국인, 외국인 68, 연기금 0, 투신·사모 0, 지속성 80",8.41,7.47,85.22,"시장대비 5일 +8.4%p·20일 +7.5%p, 거래대금 상위 89%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +7.5%, 고점대비 -4.3%, MA20 이격 +2.8%, 거래대금 0.92배",62.12,RiskOn,주도눌림,주도대형,45.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,수급훼손,제외,외국인 수급 42.8 · 주도성 85.2 · 눌림대기,관찰
두산테스나,131970,KOSDAQ,분류안됨,분류안됨,44.07,47,50.43,0.17,상승장 (보수적 반영),93400.0,-1.684210526315788,-2.2566540822848293,0.42197730204382494,1.712312819857898,-0.1186500874142186,0,0,113.9,10.7,62.4,92.2,398.8,388.1,279.0,1.39,True,True,100.0,86380.0,84640.0,82035.0,0.0,18050.77894736842,50.31,0.35,0.0,0.35,0,0.0,-0.4,대기,-0.69,16.4,High,RiskOn,중형,0.0649,0.3108,1.9306,0.0933,2,-0.7491,-2.8625,0.341,0.1127,3,3,25.537634408602152,17.189460476787954,-1.684210526315788,-1.684210526315788,23.74,55.44,15.32,57.42,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 75, 투신·사모 92, 지속성 60",26.09,17.19,92.7,"시장대비 5일 +26.1%p·20일 +17.2%p, 거래대금 상위 64%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +17.2%, 고점대비 -1.7%, MA20 이격 +13.9%, 거래대금 1.39배",68.33,RiskOn,과열주의,관찰,45.45,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 57.4 · 주도성 92.7 · 눌림대기,관찰
와이씨,232140,KOSDAQ,분류안됨,분류안됨,43.41,48,51.55,0.62,상승장 (보수적 반영),14040.0,-1.473684210526316,-1.0872178684366745,0.25478349812698353,-1.3944452467545714,0.35246456708060186,0,2,117.2,26.5,63.2,250.6,1091.0,611.3,391.5,1.56,True,True,100.0,12804.0,12261.0,11980.0,0.0,11518.711578947368,32.11,5.56,0.0,0.35,0,0.0,-1.0,대기,2.82,12.32,High,RiskOn,중형,0.0294,0.0591,-1.7169,0.2021,3,0.512,2.658,0.2602,0.1413,2,2,20.205479452054796,19.999999999999996,-1.473684210526316,-1.473684210526316,35.66,67.46,12.88,63.9,연기금,유지,"중형주 핵심 연기금, 외국인 94, 연기금 42, 투신·사모 88, 지속성 40",20.76,20.0,94.65,"시장대비 5일 +20.8%p·20일 +20.0%p, 거래대금 상위 73%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +20.0%, 고점대비 -1.5%, MA20 이격 +17.2%, 거래대금 1.56배",72.04,RiskOn,과열주의,관찰,44.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 63.9 · 주도성 94.7 · 눌림대기,관찰
씨젠,096530,KOSDAQ,분류안됨,분류안됨,29.62,26,55.22,2.09,상승장 (보수적 반영),34100.0,0.0,0.9668156124497993,0.38914866026606426,-0.04642179656124498,0.011845180722891566,7,4,104.8,2.4,57.9,89.2,70.7,77.4,108.3,0.71,True,True,100.0,33630.0,32575.0,32525.0,0.0,15936.0,17.93,4.81,0.0,0.35,0,0.0,1.1,대기,-1.0,14.12,Medium,RiskOn,중형,0.0809,0.039,-0.1589,0.5548,5,0.5449,0.7234,0.0059,0.0178,5,4,5.736434108527133,8.42607313195549,-4.347826086956519,-4.347826086956519,47.12,58.42,19.07,59.72,연기금,유지,"중형주 핵심 연기금, 외국인 79, 연기금 52, 투신·사모 37, 지속성 80",6.29,8.43,72.91,"시장대비 5일 +6.3%p·20일 +8.4%p, 거래대금 상위 41%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +8.4%, 고점대비 -4.3%, MA20 이격 +4.8%, 거래대금 0.71배",67.91,RiskOn,관찰,관찰,43.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,추천,연기금 수급 59.7 · 주도성 72.9 · 눌림확인,관찰
가온전선,000500,KOSPI,분류안됨,분류안됨,32.66,32,55.42,2.17,상승장 (보수적 반영),321000.0,0.7849293563579218,1.1931861394777112,0.48092135346481363,0.19869869744938906,0.12866232725925514,0,1,133.2,8.9,78.4,83.7,1320.0,1710.5,958.2,1.79,True,True,100.0,295300.0,273150.0,240910.0,0.1443,95585.43485086341,115.79,10.97,0.0,0.35,0,0.0,-0.4,대기,2.58,32.08,Medium,RiskOn,중형,-0.0407,0.0054,0.1425,0.6806,3,1.1154,1.1328,0.0734,0.0919,2,2,33.74999999999999,98.76160990712076,-1.834862385321101,-1.834862385321101,56.01,67.67,17.21,18.05,연기금,미확인,"중형주 핵심 연기금, 외국인 92, 연기금 0, 투신·사모 70, 지속성 40",34.3,98.76,97.72,"시장대비 5일 +34.3%p·20일 +98.8%p, 거래대금 상위 89%, 추세 100",눌림대기,False,16.67,"눌림대기: 20일 +98.8%, 고점대비 -1.8%, MA20 이격 +33.2%, 거래대금 1.79배",45.37,RiskOn,과열주의,관찰,42.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 18.1 · 주도성 97.7 · 눌림대기,관찰
스피어,347700,KOSDAQ,분류안됨,분류안됨,29.2,33,47.22,-1.11,상승장 (보수적 반영),22400.0,-3.862660944206009,-1.3139431098873653,-0.017168425747380377,-0.22670266401260156,0.5167113077521202,0,2,106.3,21.5,48.1,45.0,207.1,495.9,219.1,2.26,True,True,100.0,22790.0,21518.0,21067.5,0.0,11547.055793991416,-105.41,0.43,0.0,0.35,0,0.0,0.0,대기,6.29,12.31,Medium,RiskOn,중형,0.0099,0.0139,1.0935,0.1342,3,-1.3463,-1.8809,0.0311,0.8868,1,2,12.00000000000001,-4.883227176220806,-7.246376811594201,-7.246376811594201,30.68,57.9,12.93,32.97,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 18, 투신·사모 99, 지속성 40",12.55,-4.88,61.75,"시장대비 5일 +12.6%p·20일 -4.9%p, 거래대금 상위 59%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -4.9%, 고점대비 -7.2%, MA20 이격 +6.3%, 거래대금 2.26배",36.17,RiskOn,관찰,관찰,42.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰,연기금 수급 33.0 · 주도성 61.8 · 조건미충족,관찰
티씨케이,064760,KOSDAQ,분류안됨,분류안됨,42.28,43,54.35,1.74,상승장 (보수적 반영),271000.0,1.3084112149532645,-1.5063261387855653,0.0010111645395647377,2.037436752404743,0.057079806672866086,4,1,105.5,1.9,62.8,85.1,97.3,112.9,171.1,0.66,True,True,100.0,269800.0,265650.0,256875.0,0.0,30295.267289719624,37.26,13.5,0.0,0.35,0,0.0,1.1,대기,1.31,21.93,High,RiskOn,중형,-0.0383,0.0271,1.4337,0.0008,2,0.0508,-1.29,-0.0488,0.0621,4,3,4.4315992292870865,12.215320910973082,-0.3676470588235281,-0.3676470588235281,0.24,58.07,8.09,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 25, 지속성 60",4.98,12.22,78.29,"시장대비 5일 +5.0%p·20일 +12.2%p, 거래대금 상위 52%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +12.2%, 고점대비 -0.4%, MA20 이격 +5.5%, 거래대금 0.66배",33.84,RiskOn,관찰,관찰,41.69,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 0.0 · 주도성 78.3 · 돌파대기,관찰
지엔씨에너지,119850,KOSDAQ,분류안됨,분류안됨,37.33,40,45.82,-1.67,상승장 (보수적 반영),54600.0,4.397705544933084,-0.4503751733879931,0.039815242589890935,0.43975715400328574,1.4800485080243713,1,0,112.6,25.7,55.6,96.3,418.6,461.1,338.2,1.36,True,True,100.0,51950.0,50805.0,48495.0,0.0,8980.290630975143,0.0,0.0,0.0,0.35,0,0.0,-1.0,대기,0.0,9.8,High,RiskOn,중형,-0.0066,0.0849,1.5404,0.0603,3,0.4663,-0.0094,0.3365,-0.3359,3,2,12.693498452012374,7.269155206286837,0.0,0.7380073800737907,24.8,70.56,12.3,36.67,연기금,유지,"중형주 핵심 연기금, 외국인 69, 연기금 30, 투신·사모 6, 지속성 40",13.24,7.27,80.88,"시장대비 5일 +13.2%p·20일 +7.3%p, 거래대금 상위 69%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +7.3%, 고점대비 +0.0%, MA20 이격 +12.6%, 거래대금 1.36배",53.39,RiskOn,과열주의,관찰,41.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 36.7 · 주도성 80.9 · 돌파대기,관찰
삼현,437730,KOSDAQ,분류안됨,분류안됨,43.42,48,52.81,1.13,상승장 (보수적 반영),52900.0,-5.0269299820466795,-0.029971146409018667,0.1101441032321706,0.7053836689333637,-0.16720594583303766,2,5,134.8,17.3,70.6,35.1,227.7,581.7,235.9,2.47,True,True,100.0,51310.0,46480.0,39230.0,0.129,16773.193895870736,-262.93,8.46,0.0,0.35,0,0.0,-0.4,대기,5.4,16.29,High,RiskOn,중형,0.1205,0.1276,0.4674,0.0194,1,0.1999,0.1373,0.1025,-0.2957,3,5,0.379506641366234,54.90483162518303,-5.0269299820466795,-5.0269299820466795,13.96,35.76,14.38,54.16,연기금,유지,"중형주 핵심 연기금, 외국인 48, 연기금 68, 투신·사모 0, 지속성 100",0.93,54.9,74.25,"시장대비 5일 +0.9%p·20일 +54.9%p, 거래대금 상위 60%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +54.9%, 고점대비 -5.0%, MA20 이격 +34.8%, 거래대금 2.47배",58.14,RiskOn,과열주의,관찰,41.13,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 54.2 · 주도성 74.2 · 눌림대기,관찰
현대제철,004020,KOSPI,분류안됨,분류안됨,24.76,24,48.02,-0.79,상승장 (보수적 반영),35550.0,1.2820512820512775,-2.1224640816197473,0.986506908799629,0.37186843664035246,-0.006821697108949293,0,3,108.3,2.9,68.2,69.0,241.9,271.5,247.8,1.1,True,True,100.0,35070.0,34460.0,32812.5,0.178,47439.5,-248.9,-0.04,0.0,0.35,0,0.0,0.0,대기,-3.63,27.15,Medium,RiskOn,중형,0.2288,0.4219,0.3818,-0.782,1,-1.0296,-1.2783,0.0073,-0.1299,0,4,1.1379800853485111,18.106312292358794,-1.2499999999999956,-1.2499999999999956,8.0,57.66,14.66,48.34,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 91, 투신·사모 0, 지속성 80",1.69,18.11,76.43,"시장대비 5일 +1.7%p·20일 +18.1%p, 거래대금 상위 61%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +18.1%, 고점대비 -1.2%, MA20 이격 +8.3%, 거래대금 1.10배",55.81,RiskOn,관찰,관찰,41.05,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 48.3 · 주도성 76.4 · 눌림대기,관찰
대한광통신,010170,KOSDAQ,분류안됨,분류안됨,38.4,41,45.62,-1.75,상승장 (보수적 반영),17610.0,-0.6207674943566555,2.373517993039933,0.1580434312610101,0.25711263525238076,0.13126623113401675,0,0,119.4,93.5,67.1,36.0,1822.3,5122.9,2404.1,2.13,True,True,100.0,17176.0,15836.0,14745.0,0.3157,27380.966139954853,-88.8,-52.05,0.0,0.35,0,0.0,-1.0,대기,-0.36,22.0,High,RiskOn,대형,0.063,0.0739,0.55,0.2262,2,3.2146,3.5058,0.1513,0.1647,2,1,24.54031117397455,30.44444444444445,-3.8755458515283836,-3.8755458515283836,33.16,67.37,11.55,76.23,외국인,유지,"대형주 핵심 외국인, 외국인 99, 연기금 51, 투신·사모 86, 지속성 40",25.09,30.44,99.61,"시장대비 5일 +25.1%p·20일 +30.4%p, 거래대금 상위 98%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +30.4%, 고점대비 -3.9%, MA20 이격 +19.4%, 거래대금 2.13배",78.73,RiskOn,과열주의,관찰,40.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 76.2 · 주도성 99.6 · 눌림대기,관찰
한솔케미칼,014680,KOSPI,분류안됨,분류안됨,26.65,22,61.62,4.65,상승장 (보수적 반영),225000.0,4.408352668213467,-0.023686790240220874,0.35972462441186726,-0.20409511113021794,0.06439302518760538,0,5,109.9,3.1,67.2,113.3,163.3,149.8,87.9,1.7,True,True,100.0,217000.0,209100.0,204720.0,0.0,24286.426914153133,14.79,14.34,0.0,0.35,0,0.0,0.0,대기,0.0,20.57,Medium,RiskOn,중형,0.4501,0.4322,0.7485,1.2895,5,-0.5287,-0.3468,0.1019,0.179,0,5,10.83743842364533,9.756097560975618,0.0,4.408352668213467,40.8,54.45,23.95,40.81,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 97, 투신·사모 84, 지속성 100",11.39,9.76,78.45,"시장대비 5일 +11.4%p·20일 +9.8%p, 거래대금 상위 36%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +9.8%, 고점대비 +0.0%, MA20 이격 +9.9%, 거래대금 1.70배",58.98,RiskOn,관찰,관찰,39.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 40.8 · 주도성 78.5 · 돌파대기,관찰
