종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,11.47,11,52.32,0.93,상승장 (보수적 반영),49050,-3.06,-0.15978158273669052,0.41950115395384185,-0.8712157893684254,-0.21930846166153353,0,1,86.1,7.3,42.8,63.9,216.8,365.4,536.4,0.68,False,False,0.0,53030.0,54725.0,56992.5,0.0,25001,19.43,9.52,1.12,0.35,2,0.0,-1.4,회피,-2.21,13.17,Low,RiskOn,중형,0.0856,0.0457,0.2162,0.0256,2,10.4,8.53,6.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.43,7,53.6,1.44,상승장 (보수적 반영),252500,-3.26,0.9233542804095665,0.41769698891523743,-0.1280079780878325,0.06498143348223313,1,0,98.3,2.0,45.0,56.9,147.6,219.2,306.2,0.72,False,False,40.0,258300.0,250800.0,256875.0,0.0,54399,11.89,10.79,0.0,0.35,2,0.0,0.0,대기,-6.98,23.02,Low,RiskOn,중형,0.2467,0.3637,0.5497,0.4755,4,48.82,37.13,17.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,11.08,16,46.4,-1.44,상승장 (보수적 반영),19280,-5.95,0.871590460039136,1.5489377788435712,-0.06192780301576948,-0.002641423857575874,0,0,78.3,1.4,43.4,168.2,106.5,72.8,707.6,0.1,False,False,0.0,20436.0,20555.0,24610.0,0.3488,26063,23.77,5.22,0.0,0.35,2,0.0,-1.4,회피,4.84,13.35,Low,RiskOn,중형,-0.0173,-0.0349,-0.0799,-0.0067,3,2.0,8.99,7.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,11.06,11,41.4,-3.44,상승장 (보수적 반영),67765,0.09,0.05349846014492753,0.0,0.0594653028759058,0.14054620395531403,0,0,96.0,9.5,48.7,90.1,447.2,503.7,465.9,1.08,False,False,40.0,69900.0,70712.5,70596.5,0.0,26496,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-8.0,13.33,Low,RiskOn,중형,0.0,0.0,-0.0498,-0.1344,2,12.0,33.43,3.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.74,11,46.6,-1.36,상승장 (보수적 반영),43550,2.96,0.14126070024570025,-0.08860750614250613,0.052172088452088455,0.1497764127764128,1,0,99.9,2.8,53.5,62.9,33.9,45.4,55.5,0.82,False,False,40.0,43070.0,42425.0,43587.5,0.0,8140,22.3,7.41,0.0,0.35,2,0.0,1.1,대기,0.0,6.34,Low,RiskOn,소형,-0.0078,-0.0507,0.2593,-0.0544,3,0.0,4.44,0.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,10.67,11,48.32,-0.67,상승장 (보수적 반영),212500,2.16,-0.38609552854802737,-0.04350540890853523,-0.013507873602891195,0.12751504610744974,0,1,100.1,2.6,53.2,92.5,8274.5,8804.6,9634.3,0.91,False,False,20.0,205140.0,210770.0,212210.0,0.0,1705039,17.18,0.0,1.12,0.35,2,0.0,1.1,대기,1.78,47.03,Low,RiskOn,대형,-0.0002,-0.0068,0.1165,0.0094,4,21.19,52.64,6.61,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HMM,011200,KOSPI,해운사,해운사,10.48,12,50.4,0.16,상승장 (보수적 반영),19380,1.1,-0.055749017177242885,-0.011766911105032822,0.05376026269146608,0.0023377056345733043,1,1,99.2,0.5,52.3,78.8,151.4,177.5,311.2,0.57,False,False,40.0,18984.0,18864.0,19532.5,0.0,182800,12.67,6.9,0.0,0.35,2,0.0,-0.3,회피,3.23,31.76,Low,RiskOn,대형,-0.0018,0.0112,0.0222,0.0352,2,1.52,43.5,2.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리가켐바이오,141080,KOSDAQ,제약,제약,10.37,12,41.6,-3.36,상승장 (보수적 반영),127800,-4.41,-2.388447445625753,0.3756515715161379,0.08311269472215764,0.2967525670562871,1,0,91.3,6.2,46.9,53.7,398.1,584.2,660.4,0.88,False,False,40.0,140860.0,145650.0,140050.0,0.0,47311,-33.88,-13.22,0.0,0.35,2,0.0,-1.4,회피,-7.29,20.49,Low,RiskOn,중형,-0.0338,0.2047,0.6831,-0.3087,0,0.0,21.28,4.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,10.05,11,51.0,0.4,상승장 (보수적 반영),75100,-6.36,1.6605950530231526,1.3835526178446504,-4.862905252345788,0.17688582532896563,3,0,68.7,8.7,31.9,84.0,249.7,314.1,440.1,0.71,False,False,0.0,84220.0,89480.0,109285.0,0.0,18011,28.86,11.54,0.0,0.35,2,0.0,-1.4,회피,-0.12,8.03,Low,RiskOn,중형,-0.9211,-1.3811,-4.0025,-0.4458,0,0.0,3.91,6.67,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,9.95,10,53.4,1.36,상승장 (보수적 반영),120000,0.0,1.1101153394946923,-0.4148604652493634,-0.5122218432573178,-0.010193207244842484,0,0,100.0,0.0,50.0,0.0,0.0,0.0,26.1,0.0,True,True,100.0,120000.0,120000.0,119955.0,0.0,34949,36.75,16.0,0.0,0.35,2,0.0,-0.3,회피,2.6,20.59,Low,RiskOn,중형,0.0,-0.1238,-0.1511,0.0,0,0.0,47.97,0.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
IPARK현대산업개발,294870,KOSPI,건설,건설,9.86,10,53.12,1.25,상승장 (보수적 반영),19280,4.5,0.5798566939482175,-0.07529913197450223,-0.06116658534665932,0.08575720783819941,1,3,99.7,1.3,49.1,128.2,44.5,34.1,34.8,0.98,False,False,0.0,18580.0,18631.0,19335.0,0.0,12707,8.29,5.0,1.12,0.35,2,0.0,1.1,대기,5.82,7.36,Low,RiskOn,중형,0.0962,0.1313,0.104,0.5232,4,30.6,0.0,12.98,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성화재,000810,KOSPI,손해보험,손해보험,9.79,18,52.0,0.8,상승장 (보수적 반영),674000,5.64,0.07234628677008148,-0.018926263774242003,-0.0932458328348686,-0.004134186704948758,0,2,103.2,1.2,55.7,74.4,631.4,730.2,1072.4,0.68,False,False,20.0,633400.0,636100.0,653000.0,0.0,300924,16.22,10.97,0.0,0.35,2,0.0,1.1,대기,8.0,35.16,Low,RiskOn,대형,-0.022,-0.0368,-0.0574,-0.0679,2,8.0,45.92,4.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,9.38,10,51.4,0.56,상승장 (보수적 반영),193300,-1.07,-0.5016860795207627,-0.15374281912937668,0.1809721429956342,-0.0020519565958641716,0,7,91.3,2.4,27.4,53.1,432.6,726.6,1027.9,0.71,False,False,40.0,195680.0,193900.0,211725.0,0.0,149571,23.35,7.89,0.0,0.35,2,0.0,-1.4,회피,-0.51,28.96,Low,RiskOn,대형,0.0395,0.0829,0.1145,0.13,4,26.82,30.1,17.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
S-Oil,010950,KOSPI,석유와가스,석유와가스,9.17,7,50.4,0.16,상승장 (보수적 반영),116900,6.08,0.5190133752250986,-0.032779403384267033,-0.04415306855914109,-0.0407111056234756,1,1,108.4,1.5,56.9,129.3,547.2,392.9,385.7,1.02,True,False,60.0,110460.0,105620.0,107870.0,0.0,131609,14.46,2.01,0.0,0.35,2,0.0,0.0,대기,-4.68,27.82,Low,RiskOn,대형,0.0737,0.0149,0.0349,0.349,3,41.29,61.52,11.41,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,9.08,7,50.0,0.0,상승장 (보수적 반영),24700,-2.37,0.03595274195567798,0.10613730123951422,0.27447566044822835,-0.36750001252034553,2,4,96.0,1.7,46.5,59.5,36.4,52.8,73.4,0.72,False,False,40.0,25510.0,24805.0,25722.5,0.0136,15974,357.97,5.13,0.0,0.35,2,0.0,0.0,대기,-4.85,8.08,Low,RiskOn,중형,0.0537,0.0559,-0.0585,0.0673,3,0.0,0.0,7.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,9.01,11,47.2,-1.12,상승장 (보수적 반영),855000,-1.95,0.5997471757415223,-0.9442069887425008,-0.16536849778111626,-0.1987095387291578,0,1,82.1,5.6,33.8,76.6,1726.5,2278.6,4537.9,0.5,False,False,0.0,897800.0,923600.0,1041100.0,0.0,202354,41.74,6.14,0.0,0.35,2,0.0,-1.4,회피,-1.23,27.16,Low,RiskOn,대형,-0.1418,-0.6365,-1.3179,-0.0918,2,0.0,20.66,1.8,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
DN오토모티브,007340,KOSPI,자동차부품,자동차부품,8.8,5,56.8,2.72,상승장 (보수적 반영),37500,-2.47,-0.12242272126515359,0.633079926624738,0.2056784613982317,0.027739317291040014,2,0,94.3,1.2,43.0,76.2,44.6,54.7,70.2,0.78,False,False,40.0,38020.0,37735.0,39765.0,0.7489,21942,7.52,15.02,0.0,0.35,2,0.0,-1.4,회피,-5.8,12.82,Low,RiskOn,중형,0.0215,0.3497,0.402,0.4708,4,24.5,0.0,10.65,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,8.69,11,41.8,-3.28,상승장 (보수적 반영),170485,-0.61,0.08377296670685339,-0.7110455228136883,-0.08834920383937679,-0.02140430144672169,2,0,96.0,5.8,49.7,61.4,185.3,250.7,264.2,0.95,False,False,0.0,172352.0,176632.5,177640.5,0.0,21566,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-2.27,11.8,Low,RiskOn,중형,0.0,-0.0651,0.0252,0.1583,4,33.11,4.84,7.38,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,8.45,11,46.8,-1.28,상승장 (보수적 반영),13540,-5.91,0.7482981888646288,-0.12828067467248908,-0.7906402554585152,-0.09858457423580785,2,0,85.8,5.5,36.8,60.5,61.3,100.8,141.6,0.71,False,False,0.0,14590.0,14660.0,15783.0,0.0,9160,1504.44,0.24,0.0,0.35,2,0.0,-1.4,회피,-0.31,5.28,Low,RiskOn,소형,-0.101,-0.0167,-0.2828,-0.2161,0,0.0,0.0,0.37,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,8.43,6,55.32,2.13,상승장 (보수적 반영),52900,1.34,-2.234771906714389,0.09492312771837622,-0.08432008313700616,0.23664370582638636,0,1,97.4,5.0,51.0,102.1,424.6,440.5,487.5,0.9,False,False,40.0,52680.0,51685.0,54322.5,0.0,44144,21.3,36.6,1.12,0.35,2,0.0,0.0,대기,-0.69,20.75,Low,RiskOn,중형,0.1516,0.1381,0.0175,-0.3823,2,12.0,36.25,6.42,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,8.27,12,43.52,-2.59,상승장 (보수적 반영),72600,-8.79,5.932876136801012,-0.4270808764502117,-1.611068139330291,-1.152416619013581,5,0,77.9,7.4,33.1,104.8,488.3,534.8,1006.6,0.53,False,False,0.0,79660.0,83060.0,93245.0,0.0,36374,-67.53,-131.08,1.12,0.35,2,0.0,-1.4,회피,-0.61,19.29,Low,RiskOn,대형,-0.3442,-0.4131,-2.2643,-0.0096,4,6.0,13.03,4.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
풍산,103140,KOSPI,비철금속,비철금속,8.24,12,50.2,0.08,상승장 (보수적 반영),68800,2.99,0.6479748871946476,0.05275952492090659,-0.03320857839323686,0.021571650847985065,0,1,99.1,1.7,51.0,122.2,83.7,66.4,94.8,0.7,False,False,40.0,66340.0,66330.0,69450.0,0.0,19281,10.5,6.54,0.0,0.35,2,0.0,1.1,대기,8.0,10.08,Low,RiskOn,중형,-0.0587,-0.0458,-0.0552,-0.0922,3,0.0,10.44,2.07,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,8.21,10,44.0,-2.4,상승장 (보수적 반영),51100,0.39,-0.38400998703629835,0.34550435779816513,0.44396798713601915,0.06203901326286398,1,3,97.5,3.7,44.9,47.2,77.5,149.7,171.1,0.87,False,False,40.0,49310.0,48755.0,52412.5,0.0,20056,-12.72,-14.46,0.0,0.35,2,0.0,0.0,대기,-1.42,11.94,Low,RiskOn,중형,0.5617,-0.0797,0.0914,0.5445,3,38.84,2.61,18.84,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,8.17,9,43.8,-2.48,상승장 (보수적 반영),122500,-0.24,0.5749503632299525,-0.011759814193908912,-0.07081464794635374,-0.15352589410449846,0,3,98.5,1.8,49.1,45.8,28.8,52.1,55.6,0.94,False,False,0.0,122280.0,122450.0,124410.0,0.0,14316,-103.03,-0.38,0.0,0.35,2,0.0,1.1,대기,-1.29,7.11,Low,RiskOn,중형,0.0236,-0.0603,-0.1357,-0.0743,3,0.0,0.0,4.93,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,7.98,5,54.52,1.81,상승장 (보수적 반영),2343000,-3.38,-1.0744661709688994,-0.010775666797775337,-0.14163767679908323,-0.03557078472850684,0,0,94.5,4.2,51.1,68.9,97706.7,140864.8,145581.6,0.97,False,False,40.0,2433000.0,2551800.0,2479550.0,0.0,16698616,22.63,44.15,1.12,0.35,2,0.0,-1.4,회피,-6.01,52.9,Low,RiskOn,대형,0.0016,-0.0064,-0.193,-0.2662,0,4.0,43.52,0.89,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,7.75,5,53.6,1.44,상승장 (보수적 반영),50000,1.42,-0.7245661162333307,-0.39177540614590556,0.9909935676038244,-0.08419047930332761,1,0,92.7,1.2,42.7,72.5,170.1,213.1,314.3,0.68,False,False,40.0,50310.0,49780.0,53965.0,0.0,87961,12.94,9.27,0.0,0.35,2,0.0,-1.4,회피,-6.31,27.24,Low,RiskOn,중형,0.0212,-0.0005,0.027,0.0904,3,19.64,22.51,6.19,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,7.59,10,46.4,-1.44,상승장 (보수적 반영),85500,-2.06,0.06979075106168543,-0.2761023731791987,-0.8621728923498351,-0.05246563757117384,0,0,79.9,7.6,38.6,36.6,715.6,1764.1,1432.7,1.23,False,False,0.0,91860.0,98540.0,107030.0,0.0,116089,189.16,-8.39,0.0,0.35,2,0.0,-1.4,회피,-1.01,27.69,Low,RiskOn,대형,-0.1577,-0.2111,-0.3788,-0.6404,1,8.0,18.39,1.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,7.54,4,58.2,3.28,상승장 (보수적 반영),485000,-0.82,1.0882093171129668,-0.6428060034552261,0.16171621556771285,-0.18750452298685094,5,1,96.0,1.9,48.1,35.9,68.7,161.2,202.9,0.79,False,False,0.0,481500.0,488300.0,505250.0,0.0,41676,2.52,23.51,0.0,0.35,2,0.0,0.0,대기,-0.6,19.66,Low,RiskOn,중형,-0.1756,-0.3397,-0.289,0.1528,4,28.56,6.16,8.6,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
HD현대,267250,KOSPI,조선,조선,7.3,6,57.92,3.17,상승장 (보수적 반영),209000,1.21,0.5393158725832242,-0.12676957285458157,-0.2114355762707758,-0.07269781460483597,1,4,92.5,1.1,39.7,42.7,175.7,349.3,440.3,0.79,False,False,40.0,206500.0,205020.0,225935.0,0.0,165096,10.83,10.25,1.12,0.35,2,0.0,-1.4,회피,1.1,33.15,Low,RiskOn,대형,0.0556,0.0213,-0.0919,-0.0132,2,8.0,24.06,8.45,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,7.1,11,42.2,-3.12,상승장 (보수적 반영),31450,-3.82,-1.3374732145209027,-0.20321015406955237,0.3031392548834628,-0.1078651401590825,0,1,88.6,7.4,45.1,95.4,680.9,802.9,686.8,1.17,False,False,40.0,33820.0,33580.0,35490.25,0.0,54060,-8.38,-7.01,0.0,0.35,2,0.0,-1.4,회피,-1.44,23.33,Low,RiskOn,중형,-0.0219,-0.2227,-0.4533,-0.4713,0,4.0,22.71,2.9,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,7.06,11,43.32,-2.67,상승장 (보수적 반영),18080,-1.63,-1.7900975323049586,-0.0006846768158078932,-0.23699359446508372,-0.07918203803908899,0,1,87.1,6.7,43.1,57.3,643.9,990.6,2357.8,0.42,False,False,0.0,18614.0,18979.0,20752.0,0.0,74292,-9.7,-23.89,1.12,0.35,2,0.0,-1.4,회피,-0.32,25.59,Low,RiskOn,대형,-0.1181,-0.0741,0.0372,-0.0241,3,2.0,17.75,2.01,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오사이언스,302440,KOSPI,제약,제약,6.72,10,44.2,-2.32,상승장 (보수적 반영),37600,-0.27,0.09930871525423729,-0.05219785423728814,-0.09215652542372882,0.001989279661016949,2,3,99.0,0.6,47.2,48.5,22.4,37.4,49.7,0.75,False,False,40.0,37030.0,36695.0,37965.0,0.0,29500,-35.4,-3.2,0.0,0.35,2,0.0,-1.4,회피,-1.04,14.19,Low,RiskOn,중형,-0.0147,-0.048,-0.0767,-0.0611,3,0.0,1.17,4.55,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,6.66,11,41.8,-3.28,상승장 (보수적 반영),225500,-0.88,-0.44625728199389014,0.08048233568252623,-0.9819397174919089,-0.2512553461782765,2,0,82.7,5.3,35.7,63.2,239.0,353.0,590.9,0.6,False,False,0.0,238300.0,244250.0,272725.0,0.0,33061,-507.88,2.49,0.0,0.35,2,0.0,-1.4,회피,-0.78,18.48,Low,RiskOn,중형,-0.0123,-0.1117,-0.5698,-0.2951,1,0.0,9.66,0.32,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,6.56,6,46.4,-1.44,상승장 (보수적 반영),667000,-3.33,-0.42529732026724953,0.0907528975812305,0.13351290031079854,0.07156664591919237,0,0,95.1,2.6,52.5,53.0,1368.3,2505.1,2605.8,0.96,False,False,40.0,727400.0,751200.0,701050.0,0.0,483593,18.54,6.35,0.0,0.35,2,0.0,0.0,대기,-4.67,37.15,Low,RiskOn,대형,-0.0521,0.0337,0.1475,-0.2834,1,8.0,47.08,2.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하림지주,003380,KOSDAQ,식품,식품,6.55,5,49.6,-0.16,상승장 (보수적 반영),10080,1.72,0.5853431054030116,0.08209502125775023,-0.1602055624446413,0.08213045438441098,1,0,99.5,2.4,48.7,80.0,48.1,53.1,63.0,0.84,False,False,40.0,9936.0,9763.0,10133.0,0.0,11290,4.4,7.29,0.0,0.35,2,0.0,1.1,대기,-1.42,5.29,Low,RiskOn,중형,0.0292,0.0295,0.1003,0.3036,4,14.62,8.09,4.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,6.51,6,54.2,1.68,상승장 (보수적 반영),65100,-0.15,0.873323142774231,-0.19442536999419618,0.014337710388856645,0.00641483604178758,0,1,98.5,1.4,38.3,57.9,25.4,39.6,66.7,0.59,False,False,40.0,64860.0,63060.0,66075.0,0.0,13784,9.08,11.33,0.0,0.35,2,0.0,-1.4,회피,-0.55,7.21,Low,RiskOn,중형,0.0272,-0.0038,-0.0525,0.2171,4,0.0,0.0,2.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,6.04,11,47.2,-1.12,상승장 (보수적 반영),80900,7.15,0.4038393271218823,-0.1560666210840378,-0.04529432986992593,-0.13655870933549685,0,1,93.8,1.9,48.1,183.7,965.0,587.8,760.6,0.77,False,False,0.0,76100.0,77510.0,86290.0,0.0,152836,95.85,6.6,0.0,0.35,2,0.0,-1.4,회피,5.69,30.46,Low,RiskOn,대형,-0.037,-0.027,-0.1141,-0.1996,2,8.0,26.46,3.46,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
농심,004370,KOSPI,식품,식품,5.99,5,49.6,-0.16,상승장 (보수적 반영),352500,-0.56,0.15753225129424933,-0.11179627815866798,-0.0017859241639848888,0.0022772258756587845,1,0,99.3,2.0,42.9,43.4,42.5,84.8,97.2,0.87,False,False,40.0,349100.0,341950.0,354975.0,0.0,21441,12.0,6.18,0.0,0.35,2,0.0,0.0,대기,-2.67,11.27,Low,RiskOn,중형,0.0134,-0.1376,-0.1393,0.3926,5,23.87,4.94,5.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SFA반도체,036540,KOSDAQ,반도체와반도체장비,반도체와반도체장비,5.98,10,42.52,-2.99,상승장 (보수적 반영),5240,-2.96,0.16214071710373637,-0.1443703597122302,-0.7965177755859828,0.10886267927593408,0,0,81.4,6.1,31.2,73.7,76.4,105.3,154.8,0.68,False,False,0.0,5514.0,5779.0,6438.5,0.0,8618,-71.78,-3.93,1.12,0.35,2,0.0,-1.4,회피,-0.86,7.34,Low,RiskOn,소형,-0.0776,-0.0896,0.089,-0.0141,2,0.0,0.0,0.44,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HLB,028300,KOSDAQ,건강관리장비와용품,건강관리장비와용품,5.81,8,43.0,-2.8,상승장 (보수적 반영),48750,0.83,-0.6899264237533496,-0.021659927002802847,-0.3696113584562787,-0.03227146795207441,0,2,99.8,2.0,49.5,77.4,219.1,260.2,418.4,0.62,True,False,80.0,49330.0,49215.0,48825.0,0.0,64934,-33.1,-44.32,0.0,0.35,2,0.0,1.1,대기,1.13,24.99,Low,RiskOn,중형,-0.0039,0.0187,0.0077,-0.1617,1,0.0,64.27,3.09,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
셀트리온제약,068760,KOSDAQ,제약,제약,5.78,6,51.2,0.48,상승장 (보수적 반영),41350,-1.31,0.025445539215686278,0.011864602396514162,-0.2254562690631808,-0.031194349128540307,0,1,98.4,0.8,46.5,57.2,20.1,29.7,38.9,0.76,False,False,40.0,41310.0,41105.0,42012.5,0.0,18360,45.79,9.31,0.0,0.35,2,0.0,-1.4,회피,-1.63,9.79,Low,RiskOn,중형,0.0252,0.0388,0.0318,-0.1745,2,0.0,0.0,1.93,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,5.68,10,41.6,-3.36,상승장 (보수적 반영),198700,-6.71,0.7348366947005229,-0.28391955361475013,-0.637420542886409,0.019369459270041512,1,0,80.9,5.9,39.8,84.0,335.0,436.3,733.6,0.59,False,False,40.0,217040.0,213370.0,245610.0,0.0,37098,-42.6,-2.27,0.0,0.35,2,0.0,-1.4,회피,-1.04,20.98,Low,RiskOn,중형,-0.0158,-0.0978,-0.9604,-0.1045,2,0.0,21.12,0.4,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,5.25,7,47.4,-1.04,상승장 (보수적 반영),85100,1.92,0.3128654701073071,-1.0484492037131663,-0.12648641202520866,-0.029000119230114123,1,1,100.0,2.2,47.4,68.2,79.0,101.8,126.8,0.8,False,False,60.0,83380.0,82310.0,85070.0,0.0,23484,18.76,1.27,0.0,0.35,2,0.0,0.0,대기,1.65,13.09,Low,RiskOn,중형,-0.0626,-0.2806,-0.2817,-0.1497,1,0.0,20.39,1.66,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,5.22,6,51.4,0.56,상승장 (보수적 반영),38300,0.26,-0.06476528313310602,-0.31980292533698734,-0.04188486185908671,-0.13897609381472864,13,0,97.8,0.9,44.3,49.8,32.5,54.0,95.1,0.57,False,False,40.0,38010.0,37275.0,39152.5,0.0,31381,9.11,4.15,0.0,0.35,2,0.0,-1.4,회피,-0.13,17.35,Low,RiskOn,중형,-0.0331,-0.099,-0.2338,-0.1965,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,5.15,5,53.4,1.36,상승장 (보수적 반영),45350,0.33,-0.7074712465699726,-0.48966188504508035,0.8914253503528029,0.1277798828890631,0,0,94.0,1.1,47.9,44.6,24.8,43.7,91.9,0.48,False,False,40.0,45190.0,45155.0,48270.0,0.0,20408,14.33,9.29,0.0,0.35,2,0.0,-1.4,회피,-0.43,10.36,Low,RiskOn,중형,-0.0265,-0.1381,-0.0933,-0.209,0,0.0,0.0,1.73,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
