종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.23,25,49.5,-0.2,상승장 (보수적 반영),161900,7.01,2.366980815692591,-0.4315665957202025,-1.2278664634146341,-0.05292878508973769,0,0,119.3,8.5,75.8,123.1,True,True,100.0,148300.0,142490.0,135655.0,0.0,17384,232.95,2.81,0.0,0.35,0,0.0,-0.4,대기,-1.93,20.17,Low,RiskOn,0.0126,-0.2625,-0.972,1.26,RiskOn,회피,2.7,역배열/추세 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.44,20,57.9,3.16,상승장 (보수적 반영),58700,1.21,4.473122587354409,-0.824793293584766,-0.12759540118321316,-0.049446542799038644,0,0,130.6,13.9,91.6,41.5,True,True,100.0,54440.0,50490.0,44940.0,0.0,10818,23.89,16.15,1.4,0.35,0,0.0,-0.4,대기,-1.59,13.54,Low,RiskOn,-0.2727,-0.4976,-0.6866,2.24,RiskOn,회피,2.5,역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,23.53,17,60.5,4.2,상승장 (보수적 반영),606000,2.54,0.9154556933818614,-0.49664131322884947,-0.7524111453613608,-0.3655226918220308,1,1,108.7,3.0,64.1,55.0,True,True,100.0,589800.0,574800.0,557450.0,0.0,53852,3.5,23.51,0.0,0.35,0,0.0,0.0,대기,-5.43,33.93,Low,RiskOn,0.0321,-0.0631,-0.5154,2.15,RiskOn,회피,2.47,역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,20.0,18,56.5,2.6,상승장 (보수적 반영),268500,-1.1,0.01840265809480866,-0.00664342380688398,-0.006749376292343541,-0.009266226400814715,0,2,119.6,2.9,78.9,76.1,True,True,100.0,251800.0,237550.0,224425.0,0.0,15697258,40.9,10.85,1.4,0.35,0,0.0,-1.0,대기,-0.92,56.91,Low,RiskOn,0.0035,0.0127,-0.0023,3.08,RiskOn,회피,1.22,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대해상,001450,KOSPI,손해보험,손해보험,18.14,13,61.1,4.44,상승장 (보수적 반영),31050,0.49,0.4967704911220249,-0.9225662259161315,-0.11055957687948623,-0.06674248205515677,0,2,101.7,2.7,58.9,76.0,True,True,100.0,30880.0,30845.0,30525.0,0.0,26470,2.72,20.6,0.0,0.35,0,0.0,1.1,대기,0.94,25.54,Low,RiskOn,0.0742,-0.1636,-0.2138,3.69,RiskOn,회피,0.66,역배열/추세 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,22.88,21,57.1,2.84,상승장 (보수적 반영),161700,0.31,0.0857381694114603,-0.09077512336228788,-0.08882003304035999,-0.01623319710266562,3,0,101.7,1.9,63.6,86.8,True,True,100.0,160020.0,159230.0,158940.0,0.0,602899,10.7,9.98,0.0,0.35,0,0.0,1.1,대기,4.81,54.22,Low,RiskOn,-0.0511,-0.0596,-0.1494,0.04,RiskOn,회피,0.3,역배열/추세 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.62,38,56.5,2.6,상승장 (보수적 반영),59600,-2.3,5.026270417387332,-0.007860756127011063,-4.687936342721013,-0.7146766178246255,0,2,105.2,7.7,69.2,55.1,True,False,60.0,59040.0,59670.0,56662.5,0.0,30643,30.93,9.52,1.4,0.35,0,0.0,0.6,대기,1.34,29.9,Medium,RiskOn,0.0448,-0.0901,-0.0413,5.78,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,39.8,45,44.7,-2.12,상승장 (보수적 반영),32850,-1.05,-0.47989910173873745,-0.36960001296459555,-0.3630883229740041,-0.23948984983294194,1,0,107.2,22.2,67.8,34.3,True,False,60.0,33080.0,33870.0,30645.0,0.0,134983,-14.97,-23.89,0.0,0.35,0,0.0,0.0,대기,7.18,46.95,High,RiskOn,-0.0783,-0.2369,-0.5066,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.05,46,55.95,2.38,상승장 (보수적 반영),55500,-5.13,3.8973182426534767,-1.1215538951120163,-0.6363523858015712,-0.6817032622926971,3,0,104.3,8.8,67.9,155.2,True,False,60.0,56020.0,56320.0,53232.5,0.0,13748,54.52,17.34,1.4,0.35,0,0.0,1.7,관심,8.0,15.86,High,RiskOn,-0.1276,-0.3146,-0.4053,1.95,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.91,25,56.5,2.6,상승장 (보수적 반영),94700,-5.58,-2.492670795795796,-0.34375370939120936,-1.8897695638820637,-0.059321355446355445,0,0,97.8,8.3,50.3,154.0,False,False,40.0,98100.0,98600.0,96815.0,0.0,29304,44.95,44.36,0.0,0.35,0,0.0,0.0,대기,-8.0,29.65,Medium,RiskOn,0.0483,-0.2036,-1.0671,0.29,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,38.83,45,56.79,2.72,상승장 (보수적 반영),39100,4.27,-0.2103686247248291,0.16547007588923648,-0.04703612269725408,-0.027069044722511877,1,0,101.1,1.1,61.1,188.1,False,False,20.0,38320.0,38410.0,38667.5,1.0,17262,4.45,11.61,0.0,0.35,0,0.0,-0.3,회피,8.0,24.57,High,RiskOn,0.0547,0.0426,0.057,1.27,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,38.58,35,62.1,4.84,상승장 (보수적 반영),141200,0.86,0.5505447344379758,-0.0022954858934169276,-0.11196556023287058,-0.1501573775190327,3,7,102.0,1.2,62.1,63.5,True,False,60.0,141360.0,142270.0,138420.0,0.0,55825,14.59,10.51,0.0,0.35,0,0.0,1.1,대기,5.51,32.55,Medium,RiskOn,0.0763,0.2053,0.0609,12.18,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,37.61,31,58.1,3.24,상승장 (보수적 반영),45050,0.56,1.1559360639378764,0.042555559184265915,0.38852815697801,0.5190424486537485,0,2,98.3,6.4,56.8,95.5,False,False,0.0,44140.0,45215.0,45817.5,0.0,27558,17.27,46.89,0.0,0.35,0,0.0,1.1,대기,-5.3,27.22,Medium,RiskOn,-0.0438,-0.054,-1.3121,5.29,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,37.44,35,56.7,2.68,상승장 (보수적 반영),434000,8.09,1.7760455065791905,-0.08295211777304563,-0.3947999378392683,-0.6089138889230807,1,0,103.3,6.5,63.7,141.4,True,False,60.0,422100.0,435550.0,420250.0,0.0,162482,56.33,75.3,0.0,0.35,0,0.0,1.7,관심,4.54,42.96,Medium,RiskOn,-0.1065,-0.0953,-0.2042,0.89,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,36.49,24,58.1,3.24,상승장 (보수적 반영),94800,-5.11,0.6560577616767211,1.1338720473910069,-0.1604018440201505,-0.0054674948690838976,1,0,98.5,5.4,58.0,92.7,False,False,40.0,101540.0,105000.0,96220.0,0.0,32158,19.48,41.36,1.4,0.35,0,0.0,1.1,대기,-8.0,29.22,Medium,RiskOn,-0.2648,0.3977,-0.1766,6.45,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,33.31,25,52.5,1.0,상승장 (보수적 반영),95400,-4.89,-1.6613082570298532,2.5319891477488214,-0.7727945711654115,-0.9985737741778187,0,0,97.8,18.2,50.4,63.7,False,False,0.0,95820.0,97500.0,97530.0,0.0,36914,11.06,7.34,0.0,0.35,0,0.0,0.0,대기,-8.0,28.81,Medium,RiskOn,0.0538,0.3603,-0.7168,11.89,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
채비,0011T0,KOSDAQ,전기제품,전기제품,31.16,35,44.5,-2.2,상승장 (보수적 반영),18310,4.39,-6.574377326640206,-0.1873957926686902,-2.9211943871118375,-1.601922244921784,0,0,313.8,136.4,79.1,27.4,False,False,60.0,18830.0,19450.0,19450.0,0.0,8566,-20.37,-40.81,0.0,0.35,0,0.0,-1.0,대기,1.51,9.43,Medium,RiskOn,-0.0049,-0.1874,-4.7105,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,30.25,28,55.1,2.04,상승장 (보수적 반영),35250,1.0,-0.3517407598148978,-0.0009359503284072249,-0.009911715367965368,-0.0007686650992685476,4,1,103.1,1.5,61.5,113.3,True,False,60.0,34990.0,35285.0,34182.5,0.0,53592,102.77,9.53,0.0,0.35,0,0.0,1.1,대기,2.09,34.95,Medium,RiskOn,0.0078,0.0148,0.0116,1.63,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,29.52,23,62.7,5.08,상승장 (보수적 반영),452500,-2.9,-1.138663018292426,-0.2539192217925061,-0.02636015267561487,-0.2477623711904822,1,2,100.6,5.8,51.7,33.8,False,False,60.0,444700.0,444150.0,449800.0,0.0,118683,11.17,18.12,1.4,0.35,0,0.0,1.1,대기,-0.79,39.03,Medium,RiskOn,-0.0556,-0.1538,-0.3654,3.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,29.01,34,53.3,1.32,상승장 (보수적 반영),171000,5.69,-0.07808314936836362,-0.05471328325009443,-1.5217139421664498,-0.9350142611323289,5,1,91.5,10.8,43.1,160.6,False,False,0.0,170140.0,178300.0,186970.0,0.0,23827,-18.23,604.61,0.0,0.35,0,0.0,-1.4,회피,8.0,25.84,Medium,RiskOn,-0.3456,-0.213,-1.559,1.5,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,28.77,29,58.5,3.4,상승장 (보수적 반영),43750,4.67,-0.43617769667085626,0.36683485449096004,-0.02520211415127784,-0.07540387701827324,2,2,94.3,12.2,53.7,145.7,False,False,0.0,42100.0,43110.0,46400.0,0.0,31029,32.62,46.27,0.0,0.35,0,0.0,-1.4,회피,5.21,29.66,Medium,RiskOn,0.2403,0.2168,0.0688,6.91,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,28.31,25,53.7,1.48,상승장 (보수적 반영),149900,-0.53,-0.4358122309575977,-0.22635249817416336,-1.1629428534604975,-0.10327102719422607,1,0,103.2,8.7,59.8,74.8,True,False,60.0,155040.0,160170.0,145185.0,0.0,23277,112.28,8.6,0.0,0.35,0,0.0,1.7,관심,-0.3,25.7,Low,RiskOn,-0.152,-0.3463,-1.7391,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.3,25,55.3,2.12,상승장 (보수적 반영),478500,3.24,0.4650477870701793,-0.10925410100256154,0.5649084462840761,0.0033760114675397373,2,0,99.8,4.5,60.8,79.3,False,False,40.0,472800.0,488850.0,479275.0,0.0,58949,103.04,8.9,1.4,0.35,0,0.0,1.1,대기,-0.2,35.6,Low,RiskOn,-0.117,-0.1219,-0.164,1.2,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,28.21,19,56.5,2.6,상승장 (보수적 반영),223000,-5.11,1.0491589731579747,0.15300613837222202,0.3525886694852231,-0.0420993007021739,0,0,96.6,6.5,51.3,82.0,True,False,80.0,251500.0,246550.0,230775.0,0.0,243387,31.61,30.05,0.0,0.35,0,0.0,0.6,대기,-8.0,48.91,Low,RiskOn,-0.0561,0.1095,0.1015,2.38,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,27.4,20,51.1,0.44,상승장 (보수적 반영),22150,-2.85,0.2607930599629096,0.02860660416237379,0.5697056940723951,-0.03745556082148499,1,0,97.4,8.8,56.4,90.8,False,False,40.0,22920.0,23555.0,22743.5,0.0,14559,189.32,5.8,1.4,0.35,0,0.0,0.0,대기,-8.0,18.01,Low,RiskOn,-0.0731,-0.0254,-0.4002,1.21,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
동성화인텍,033500,KOSDAQ,화학,화학,26.63,21,59.5,3.8,상승장 (보수적 반영),27100,-2.87,0.3097370124277101,-0.3315805586317214,0.3642858619416759,0.5395585086747877,0,0,97.3,3.8,55.6,179.0,False,False,40.0,28270.0,28905.0,27850.0,0.0,8127,14.55,24.23,0.0,0.35,0,0.0,0.0,대기,-4.26,9.55,Low,RiskOn,-0.0487,-0.1418,-0.193,1.69,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,26.4,25,49.5,-0.2,상승장 (보수적 반영),37350,-5.08,-3.9520684811512594,0.7706764617550446,-1.0569559314875645,-0.6400733208196465,0,0,95.4,17.9,52.1,54.2,False,False,40.0,37230.0,39335.0,39135.0,0.0,31965,34.17,2.03,0.0,0.35,0,0.0,0.0,대기,-3.74,30.68,Low,RiskOn,-0.2466,-0.2677,-1.7265,3.08,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,26.31,25,56.3,2.52,상승장 (보수적 반영),40100,-11.38,2.2097406487997686,-0.30749117902246215,-2.6051045984768146,-0.7475142099681866,2,3,88.7,7.9,40.4,238.2,False,False,40.0,44420.0,45420.0,45200.0,0.0,10373,16.64,10.73,0.0,0.35,0,0.0,-1.4,회피,-0.45,12.16,Low,RiskOn,-0.0959,-0.7457,-2.5129,5.6,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.95,25,49.5,-0.2,상승장 (보수적 반영),175400,-0.68,-0.956741325218647,-0.28522604386940853,-0.1449969628870993,-0.0037630381444286438,0,0,103.0,2.1,66.5,90.4,True,False,60.0,171020.0,171580.0,170260.0,0.0,135721,17.87,7.89,0.0,0.35,0,0.0,1.1,대기,-0.11,41.05,Low,RiskOn,-0.0284,-0.2063,-0.4163,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.83,21,54.3,1.72,상승장 (보수적 반영),255500,0.99,-0.07016585520937414,1.468533736034154,0.4047607230447815,0.1371189572168226,0,1,98.3,2.5,56.6,70.7,False,False,40.0,261600.0,265600.0,259825.0,0.2613,55045,15.95,10.79,0.0,0.35,0,0.0,1.1,대기,-4.69,31.89,Low,RiskOn,0.1084,0.3189,0.2325,10.69,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
코나아이,052400,KOSDAQ,IT서비스,IT서비스,25.71,29,61.9,4.76,상승장 (보수적 반영),59500,2.41,0.31181175995383725,-0.2104283092902481,0.5191232775533756,0.22568110790536644,0,3,99.6,5.2,56.6,125.4,False,False,0.0,56640.0,57340.0,59730.0,0.0,8665,11.64,32.62,0.0,0.35,0,0.0,1.1,대기,8.0,10.13,Medium,RiskOn,0.0754,-0.2951,0.0679,6.51,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
하이젠알앤엠,160190,KOSDAQ,기계,기계,25.6,41,44.7,-2.12,상승장 (보수적 반영),41450,-0.72,-1.07272534562212,-0.006702507224869172,0.7698463836600796,0.13698287901273137,1,0,99.8,2.7,54.7,163.1,False,False,40.0,43000.0,43255.0,41552.5,0.6994,12803,-181.0,-8.13,0.0,0.35,0,0.0,1.1,대기,8.0,16.61,Medium,RiskOn,-0.0055,-0.0055,0.0806,1.7,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,25.49,20,56.5,2.6,상승장 (보수적 반영),840000,-3.0,-0.45867004870129874,0.1154349512987013,-0.31450384199134196,-0.40846045995670993,0,0,90.3,10.2,43.5,118.3,False,False,40.0,921800.0,941500.0,929900.0,0.0,184800,72.94,19.2,0.0,0.35,0,0.0,-1.4,회피,-8.0,40.89,Low,RiskOn,-0.0441,0.0411,-0.5042,0.63,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,25.14,15,55.9,2.36,상승장 (보수적 반영),201000,-1.95,0.04528421801234717,0.23149983658152765,-0.04537749364483719,0.0020749878949279745,0,21,98.4,0.8,46.2,62.5,False,False,40.0,204420.0,203360.0,204355.0,0.4274,33044,23.29,6.45,1.4,0.35,0,0.0,-1.4,회피,-8.0,30.61,Low,RiskOn,0.0715,0.1104,0.0947,33.51,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",25.08,23,51.1,0.44,상승장 (보수적 반영),15810,-1.19,-0.24195762512803004,-0.512357554796859,-1.0530643537043358,-0.09380683100034141,0,2,101.3,3.6,60.7,81.5,True,False,60.0,15786.0,15839.0,15608.0,0.0,14645,15.41,5.62,0.0,0.35,0,0.0,1.1,대기,-1.26,18.75,Low,RiskOn,0.0779,-0.1646,-0.5525,3.47,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,24.91,15,45.3,-1.88,상승장 (보수적 반영),14600,-0.82,-0.016472652734833136,1.0900345164729714,0.38404488111738994,0.25742762234779826,0,1,97.6,5.0,54.3,68.3,False,False,40.0,15422.0,15758.0,14964.5,0.1661,9379,-25.13,-48.28,0.0,0.35,0,0.0,0.0,대기,-8.0,12.19,Low,RiskOn,0.0102,0.7757,1.3107,12.74,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,24.42,21,59.5,3.8,상승장 (보수적 반영),92500,1.98,-5.6868862065275545,0.206240481540931,1.7507216693418939,-0.3319766399143927,0,0,93.5,7.7,53.2,52.7,False,False,40.0,95400.0,102470.0,98935.0,0.0,9345,9.15,101.48,0.0,0.35,0,0.0,-1.4,회피,-2.38,11.9,Low,RiskOn,-0.273,-0.1495,-1.6165,3.8,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,24.1,21,59.9,3.96,상승장 (보수적 반영),92200,-0.11,0.7897930361457198,-0.15650136908427684,-0.615456738831778,0.011907338102231275,2,0,99.8,2.6,60.2,64.4,False,False,40.0,94020.0,94230.0,92350.0,0.0,21109,6.1,41.65,0.0,0.35,0,0.0,1.1,대기,4.56,24.42,Low,RiskOn,0.0092,0.031,-0.4064,0.59,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,23.8,20,54.9,1.96,상승장 (보수적 반영),26650,-2.74,3.0605097053690162,0.05531990940824468,0.12872681806848404,0.12115501579122341,0,0,93.3,9.0,51.3,96.5,False,False,40.0,27940.0,29615.0,28550.0,0.0,24064,44.05,10.15,1.4,0.35,0,0.0,-1.4,회피,-7.55,25.12,Low,RiskOn,0.0063,-0.0163,-0.2944,2.21,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.64,20,61.9,4.76,상승장 (보수적 반영),84500,2.55,0.15970429452768206,-0.024486555564457974,-0.09516996501348716,-0.04337826830115108,2,8,101.0,1.0,57.8,93.2,False,False,20.0,83360.0,83620.0,83680.0,0.0,37443,7.61,12.66,0.0,0.35,0,0.0,-0.3,회피,1.91,35.49,Low,RiskOn,0.0699,0.0463,-0.0362,12.68,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,22.82,26,62.7,5.08,상승장 (보수적 반영),138600,3.51,0.7104884700480066,0.1450124775620956,-0.1804551534126487,-0.11937659778751826,4,3,103.6,2.3,45.5,262.2,False,False,20.0,133200.0,133650.0,133845.0,0.0,23955,12.27,15.64,0.0,0.35,0,0.0,0.0,대기,8.0,25.41,Low,RiskOn,0.1341,0.07,0.037,6.59,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,21.97,20,56.5,2.6,상승장 (보수적 반영),87800,-0.45,-1.0708580762958235,-0.07207204850031908,-0.18132645890945187,-0.07775232574629512,0,0,143.2,42.6,87.9,45.8,True,True,100.0,85220.0,72330.0,61310.0,0.0,14103,24.02,26.93,0.0,0.35,0,0.0,-1.0,대기,-0.87,15.5,Low,RiskOn,0.0004,0.0153,-0.1224,0.06,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,21.89,26,44.9,-2.04,상승장 (보수적 반영),127800,11.52,0.4561645738875089,-0.12839270035921066,-0.10476538557432152,-0.09025206984754325,2,0,122.2,4.4,69.1,325.5,True,True,100.0,110560.0,107100.0,104620.0,0.0,108293,-54.52,-183.43,0.0,0.35,0,0.0,-0.4,대기,3.9,39.03,Low,RiskOn,-0.0083,-0.026,-0.0918,0.23,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,21.7,20,56.7,2.68,상승장 (보수적 반영),89900,8.18,-2.2299564413206325,0.39956065846666045,0.2294014704522334,-0.38874530657541845,1,0,101.4,6.8,57.4,136.3,False,False,20.0,87740.0,88010.0,88665.0,0.0,10813,84.81,16.15,0.0,0.35,0,0.0,1.1,대기,4.85,12.27,Low,RiskOn,-0.001,0.05,-0.4645,2.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,21.3,15,50.9,0.36,상승장 (보수적 반영),41350,-11.93,2.471174355705309,-0.10011733448684092,-0.38873380839632093,-0.3382890128403606,0,0,97.6,7.4,50.4,116.4,False,False,40.0,45310.0,45735.0,42382.5,0.0,10981,32.56,6.45,1.4,0.35,0,0.0,0.0,대기,-8.0,12.67,Low,RiskOn,-0.1526,-0.2772,-0.5633,1.24,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.02,20,49.5,-0.2,상승장 (보수적 반영),20150,-3.82,-6.4085183040375915,0.06194013806706115,-0.478636036663186,-0.06690207825733843,0,0,91.8,23.2,38.4,98.8,False,False,0.0,21100.0,21950.0,21960.0,0.0,34476,4030.0,0.67,0.0,0.35,0,0.0,-1.4,회피,-6.11,24.83,Low,RiskOn,-0.0101,0.0088,-0.1874,0.28,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.96,25,58.5,3.4,상승장 (보수적 반영),41200,-4.52,-3.3123798737325427,0.24675487532682863,-0.09992912441808559,0.630121698233531,2,2,88.8,5.4,42.3,200.2,False,False,40.0,45240.0,48015.0,46412.5,0.0,15681,96.94,52.78,0.0,0.35,0,0.0,-1.4,회피,8.0,19.09,Low,RiskOn,0.1472,0.421,0.6395,8.9,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.63,14,58.3,3.32,상승장 (보수적 반영),87500,-3.85,0.7899293657595886,1.015759770730662,-0.12948012641954146,-0.03223616884508249,2,0,87.4,8.1,31.9,98.5,False,False,0.0,94600.0,98890.0,100095.0,0.0,18668,32.19,21.24,1.4,0.35,0,0.0,-1.4,회피,-8.0,21.92,Low,RiskOn,0.0646,0.0245,-0.0784,4.94,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,20.62,20,44.5,-2.2,상승장 (보수적 반영),155000,-2.94,-0.817409698127373,-0.08289403667327146,-0.27222489914612763,-0.008849557858524232,0,0,100.2,5.5,53.2,97.5,True,False,60.0,157240.0,157780.0,154680.0,0.0,210453,-140.53,-8.39,0.0,0.35,0,0.0,1.7,관심,-2.62,41.01,Low,RiskOn,-0.0309,-0.0705,-0.126,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.16,20,53.7,1.48,상승장 (보수적 반영),51100,-1.16,-2.1041789694393382,-0.16518655215992648,-1.5521217313878677,-0.5914658030790441,1,0,92.3,18.2,31.6,31.7,False,False,0.0,54140.0,54670.0,55365.0,0.0,17408,56.15,11.93,0.0,0.35,0,0.0,-1.4,회피,-0.18,22.48,Low,RiskOn,-0.0802,0.1546,0.0935,0.81,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,20.04,38,51.1,0.44,상승장 (보수적 반영),90500,8.64,0.15121567528035104,-0.9602168169998374,-0.1649720867869332,-0.06238565333983423,4,1,108.8,9.8,68.7,880.7,True,False,60.0,84220.0,84620.0,83170.0,0.0,24612,24.86,2.75,0.0,0.35,0,0.0,0.6,대기,8.0,26.06,Medium,RiskOn,-0.0977,-0.2615,-0.2988,1.58,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,19.42,20,49.5,-0.2,상승장 (보수적 반영),15090,0.27,-1.1191408074915568,0.006685643229966226,0.013309675161191279,0.029066506601166716,0,0,92.8,11.5,33.7,55.6,False,False,0.0,15798.0,16027.0,16254.0,0.656,16285,39.92,5.29,0.0,0.35,0,0.0,-1.4,회피,-2.38,19.56,Low,RiskOn,0.0,0.0,0.0365,0.17,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
