종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,13.18,10,47.6,-0.96,상승장 (보수적 반영),53500,-0.93,-0.19558155,-0.3087227,-0.79140235,-0.16456832,0,0,100.7,2.4,57.0,81.0,True,0.0,10000,27.1,7.41,0.0,1.0,1,0.0,1.1,대기,-7.09,19.26,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,13.1,10,47.6,-0.96,상승장 (보수적 반영),209000,-0.95,-1.187394375606274,-0.6512810052406489,-0.1395257081586959,-0.0169011390327677,0,0,99.7,2.7,57.1,116.7,True,0.0,327822,16.89,7.37,0.0,1.0,1,0.0,1.1,대기,-6.92,17.13,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,12.73,10,58.0,3.2,상승장 (보수적 반영),23850,3.47,0.1266744663382594,-0.0106747400109469,-0.2775232621784346,-0.0660328516694034,1,0,99.7,1.4,57.9,133.9,True,0.0,9135,4.17,14.76,3.2,1.0,1,0.0,1.1,대기,3.65,19.06,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,12.58,16,48.0,-0.8,상승장 (보수적 반영),66600,-4.03,0.5879774253622767,0.2927301518943141,-0.1453772042134668,-0.0804120235116103,2,0,118.0,4.2,77.3,62.1,True,0.0,17183,16.2,4.42,0.0,1.0,1,0.0,-0.4,대기,5.18,19.7,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,12.45,10,51.8,0.72,상승장 (보수적 반영),286500,0.53,1.6531838470039293,-1.089869121439096,-1.6700021641699412,-0.1710777873280943,1,0,101.7,2.5,57.4,84.3,True,0.0,32576,22.05,14.34,0.0,1.0,1,0.0,1.1,대기,-1.47,17.72,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,12.32,10,50.6,0.24,상승장 (보수적 반영),24500,-0.2,0.5523502837697031,-0.3321590229897798,-0.3586646274414171,-0.0716584127740705,0,0,99.5,1.8,57.1,105.5,True,0.0,90214,11.61,7.28,0.0,1.0,1,0.0,1.1,대기,-2.28,17.43,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,12.14,10,50.6,0.24,상승장 (보수적 반영),249000,0.0,0.1689807291935511,0.0036387584094702,-0.1393510039746038,-0.0704765997350264,0,0,100.2,2.2,55.4,73.9,True,0.0,58119,7.05,0.0,0.0,1.0,1,0.0,1.1,대기,-1.85,17.37,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,11.96,12,42.6,-2.96,상승장 (보수적 반영),57700,-2.7,0.3307852627683197,-0.1669149962990377,0.3822354330125832,-0.0157958401184307,0,0,99.6,4.9,57.6,137.3,True,0.0,13510,-134.5,-10.39,0.0,1.0,1,0.0,1.7,관심,-2.83,16.61,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,11.91,10,54.8,1.92,상승장 (보수적 반영),154000,1.45,-0.3689007423041867,-0.1978058727354982,-0.0853509408950894,-0.0295779966602132,1,0,99.8,1.5,52.0,65.1,True,0.0,601236,8.06,12.92,0.0,1.0,1,0.0,1.1,대기,2.58,18.13,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,11.86,10,54.6,1.84,상승장 (보수적 반영),99300,-0.6,-0.3151176776184659,-0.1212455539124284,0.0100664386292033,-0.0012028496110075,0,0,98.2,1.0,54.5,114.2,True,0.0,77765,29.13,39.28,0.0,1.0,1,0.0,-0.3,회피,-0.73,18.07,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,11.85,10,47.6,-0.96,상승장 (보수적 반영),41450,-1.78,-3.681051974761584,0.0868368557942394,1.1073677198728449,-1.0248891002793563,0,0,96.5,8.8,47.6,113.8,False,0.0386,20762,8290.0,0.43,0.0,1.0,1,0.0,0.0,대기,-6.54,16.67,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,11.83,15,42.8,-2.88,상승장 (보수적 반영),104800,2.75,0.0319373174329696,-0.1714107304933392,-0.1833094107181063,-0.3045227695010304,1,0,102.5,2.0,55.2,91.0,True,0.0,88803,-44.71,-183.43,0.0,1.0,1,0.0,1.1,대기,3.25,17.95,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,11.8,15,42.6,-2.96,상승장 (보수적 반영),11300,-0.44,-0.0059795230791973,-0.0065067129236113,-0.4451787656602239,-0.0337499676632543,0,0,99.6,1.8,49.6,213.8,True,0.0,54118,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,3.14,17.9,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,11.76,10,54.8,1.92,상승장 (보수적 반영),294000,5.76,-2.2806680730158733,-0.2145562362811791,-0.0709693219954648,-0.0717643,0,0,143.9,5.4,95.9,82.1,True,0.0,441000,153.85,14.67,3.2,1.0,1,0.0,-0.4,대기,-0.55,18.08,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,11.65,12,58.8,3.52,상승장 (보수적 반영),1447000,12.52,0.2752482807050614,-0.010193455358354,-0.0609522482878806,-0.0260701358301908,1,1,125.3,2.5,89.5,165.9,True,0.0,10312803,24.54,44.15,3.2,1.0,1,0.0,-1.0,대기,6.7,19.74,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,11.64,10,42.8,-2.88,상승장 (보수적 반영),155800,1.9,-0.994209014413418,-0.0578799559419303,-0.2003806376129224,0.0291931293993069,1,0,101.9,4.6,58.7,77.0,True,0.0,211539,-141.25,-8.39,0.0,1.0,1,0.0,1.7,관심,-6.58,15.63,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,11.56,10,47.8,-0.88,상승장 (보수적 반영),82900,0.24,-0.5288812774451097,-1.2948040629851407,-0.1959114748281215,-0.060949367930805,1,0,101.2,4.1,58.6,76.0,True,0.0,22545,22.77,2.75,0.0,1.0,1,0.0,1.7,관심,-1.74,16.61,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,11.38,11,43.0,-2.8,상승장 (보수적 반영),74900,0.94,0.0083719345301594,-0.3077751379194733,-0.2789031393824865,-0.1274000701027157,2,0,98.0,4.1,58.6,58.6,True,0.0,32809,-136.93,-31.49,0.0,1.0,1,0.0,1.7,관심,-3.46,12.07,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.26,30,45.2,-1.92,상승장 (보수적 반영),44100,8.09,-0.1335671804289368,0.9428930773266871,-0.2224646061520299,-0.4497564176559323,5,2,102.0,2.4,57.2,167.0,True,0.2572,15247,-73.38,-35.13,0.0,1.0,1,0.0,1.1,대기,8.0,16.89,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.04,15,42.6,-2.96,상승장 (보수적 반영),92500,10.78,0.6570689986777256,0.0,0.0,-0.0538269984373121,0,0,113.7,2.5,69.0,106.8,True,0.0,8319,-21.8,-64.34,0.0,1.0,1,0.0,-1.0,대기,0.0,16.03,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.01,15,42.8,-2.88,상승장 (보수적 반영),101200,-0.88,-0.7508138885697875,0.0611180643308443,0.008130430786904,0.0522806318207926,1,0,113.6,3.1,69.4,105.9,True,0.0,17410,-61.52,-53.58,0.0,1.0,1,0.0,-1.0,대기,0.24,24.98,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,11.0,12,58.4,3.36,상승장 (보수적 반영),991000,17.84,-0.0666886292658605,0.1197190206070468,0.0379986793687887,-0.0056352687297164,0,1,143.6,2.5,95.5,199.8,True,0.0,1307708,14.91,37.82,0.0,1.0,1,0.0,-1.0,대기,7.84,18.99,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,10.93,8,54.8,1.92,상승장 (보수적 반영),21500,1.18,-1.2881935602528236,0.6103513055641903,0.3298611656823127,-0.038668663350948,1,0,97.8,4.3,56.5,69.8,True,0.0,9651,59.89,24.65,0.0,1.0,1,0.0,0.6,대기,-0.97,17.66,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,10.93,10,60.8,4.32,상승장 (보수적 반영),113400,1.52,-0.352263962017579,-0.1143268195518833,-0.0954701995025609,-0.0285888134182071,0,0,98.3,0.6,52.8,97.5,True,0.0,189772,8.93,22.53,3.2,1.0,1,0.0,-0.3,회피,7.2,17.63,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,10.84,15,42.6,-2.96,상승장 (보수적 반영),11820,-1.66,-0.0942990219542071,-0.0249507641571657,0.0111924620748139,0.0030828728917365,0,0,96.8,1.4,51.3,161.2,True,0.0,10613,-9.97,-7.93,0.0,1.0,1,0.0,0.0,대기,2.79,19.43,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,10.75,15,42.8,-2.88,상승장 (보수적 반영),181500,-1.04,0.7168342848638191,0.0533004479833308,-0.7503493257925287,-0.2461917532370888,1,0,95.7,5.0,53.7,95.3,True,0.0,67190,-89.45,-13.22,0.0,1.0,1,0.0,0.6,대기,4.6,9.43,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,10.44,10,42.8,-2.88,상승장 (보수적 반영),91200,3.99,-0.1677621004401472,0.0,-0.0240915686557471,-0.0135980590230175,1,0,101.7,4.3,54.8,83.6,True,0.0,27718,-78.62,-110.44,0.0,1.0,1,0.0,1.7,관심,-3.78,17.56,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,10.4,10,47.6,-0.96,상승장 (보수적 반영),166900,0.42,-0.9200251401536268,-0.4584489902744224,-0.1149506233351917,-0.0381170352474756,0,0,99.9,1.6,57.7,54.8,True,0.0,129144,17.0,7.89,0.0,1.0,1,0.0,1.1,대기,-0.6,17.57,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,10.38,5,60.8,4.32,상승장 (보수적 반영),89500,0.0,-1.0277745251007802,-0.5352657492532119,-0.1732763057915953,-0.1360564745802036,0,0,99.1,2.3,49.1,82.9,True,0.0,34481,12.24,32.19,3.2,1.0,1,0.0,1.1,대기,0.11,15.21,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.25,10,47.6,-0.96,상승장 (보수적 반영),54200,0.18,-1.029177881541309,-0.2510562510516574,-0.0768956587582029,-0.0215759717314487,0,0,99.8,1.2,55.2,64.8,True,0.0,11886,40.3,1.06,0.0,1.0,1,0.0,1.1,대기,-0.24,16.16,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,10.08,5,54.6,1.84,상승장 (보수적 반영),79400,-1.98,2.0348579363207544,-0.5952154245283019,-1.1986064268867924,0.0484487971698113,0,0,96.6,3.8,54.3,72.9,True,0.0,8480,18.66,19.29,0.0,1.0,1,0.0,0.0,대기,-7.55,16.54,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,9.97,8,52.4,0.96,상승장 (보수적 반영),23750,-0.63,0.4117009309253397,-0.0460732777881213,-0.3139139685347235,1.036956172035003,4,0,91.4,4.5,28.6,58.7,False,0.0,10742,16.27,10.42,0.0,1.0,1,0.0,-1.4,회피,-5.63,16.11,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,9.87,10,47.6,-0.96,상승장 (보수적 반영),28550,2.51,-0.2868494479820422,-0.1209592881029822,-0.0377933208117641,0.006648080535068,0,0,101.8,1.4,54.5,48.4,True,0.0,21829,21.48,3.64,0.0,1.0,1,0.0,1.1,대기,0.64,15.2,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,9.5,10,47.6,-0.96,상승장 (보수적 반영),23500,-4.28,-0.942185492439722,-0.7976714650592562,0.0934126311129273,-0.9368523327884484,0,0,97.0,7.0,30.9,63.9,False,0.0,14682,37.6,4.96,0.0,1.0,1,0.0,-1.4,회피,-4.35,16.07,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,9.38,10,47.6,-0.96,상승장 (보수적 반영),364000,-0.41,-0.0616440910337263,-0.129087914724431,-0.0375612489717576,-0.0151965999451604,0,0,99.8,0.6,58.0,115.4,True,0.0,14588,21.08,3.35,0.0,1.0,1,0.0,-0.3,회피,-1.51,15.97,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,9.38,12,43.0,-2.8,상승장 (보수적 반영),47250,-3.87,-2.4082863197026025,0.3764821136484333,0.4106795167286245,-0.1487628890069038,2,0,91.6,7.4,44.3,108.6,False,0.6492,9415,-50.86,-39.86,0.0,1.0,1,0.0,-1.4,회피,-3.7,15.84,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,9.24,0,47.8,-0.88,상승장 (보수적 반영),409500,-1.44,-0.2739782891586333,-0.4357596243935955,-0.3911204480626288,-0.0784533667159424,1,0,86.1,4.5,29.6,43.6,False,0.0,96058,1828.12,1.94,0.0,1.0,1,0.0,-1.4,회피,-8.0,15.7,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,9.09,10,47.6,-0.96,상승장 (보수적 반영),112300,-0.35,-0.1823069237335609,-0.181867935550991,-0.0149697761890788,-0.105722437111532,0,0,98.6,0.6,54.1,105.3,True,0.0,74974,48.76,4.75,0.0,1.0,1,0.0,-0.3,회피,-0.8,15.8,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,9.01,0,50.6,0.24,상승장 (보수적 반영),52500,-1.5,0.2480256255548614,-0.0554471147206786,-0.0433956350902574,-0.3326069559070134,0,0,97.6,0.5,46.6,103.4,False,0.0,60826,9.42,7.45,0.0,1.0,1,0.0,-1.4,회피,-8.0,14.66,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,8.95,5,57.8,3.12,상승장 (보수적 반영),132400,0.3,0.586945695682573,0.0283947037231253,-0.2395850201013808,-0.1151602779234399,1,0,98.8,1.8,47.9,73.7,False,0.0,22884,11.72,15.64,0.0,1.0,1,0.0,0.0,대기,-1.92,15.78,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.86,10,42.8,-2.88,상승장 (보수적 반영),62800,-0.63,-1.0412502243014612,-0.3137263265829274,-0.4008433991284286,-0.0675671494488592,1,0,91.2,6.4,44.4,78.7,False,0.0,15604,-10.86,-57.68,0.0,1.0,1,0.0,-1.4,회피,-7.32,11.29,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,8.7,10,54.8,1.92,상승장 (보수적 반영),288500,19.46,0.0101678902927064,-0.1642057577471871,-0.0020442034906866,-0.004648431705324,0,0,178.9,3.8,93.0,178.1,True,0.0,47727,89.68,10.97,3.2,1.0,1,0.0,-1.0,대기,5.17,11.77,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,8.68,10,47.6,-0.96,상승장 (보수적 반영),34800,-0.14,0.1863042208413002,-0.4600215535372849,-0.1150669263862332,-0.2456813575525812,0,0,99.5,0.9,56.2,118.4,True,0.0,10460,101.46,1.34,0.0,1.0,1,0.0,-0.3,회피,0.15,15.44,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,8.23,10,50.8,0.32,상승장 (보수적 반영),13500,2.9,0.0721158375768798,-0.0078255049269228,-0.0619312724026188,-0.0413453389326102,1,0,100.1,3.9,52.8,137.8,True,0.0,15121,6.58,7.29,0.0,1.0,1,0.0,1.1,대기,7.45,17.01,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,8.0,5,42.6,-2.96,상승장 (보수적 반영),257500,-2.09,-2.549506072728583,-0.8005681875518074,-0.179335937218438,-0.1238553312069773,0,0,100.9,3.8,45.0,112.7,False,0.0,110988,-45.39,-7.33,0.0,1.0,1,0.0,0.0,대기,-8.0,16.57,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,7.97,5,54.8,1.92,상승장 (보수적 반영),12170,-1.46,0.2787509471334914,-0.536941653880132,-0.0734527330636537,0.00570957827684,1,0,99.7,1.0,47.6,138.0,False,0.0,21507,7.36,9.03,0.0,1.0,1,0.0,-1.4,회피,-5.72,15.56,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.96,6,55.6,2.24,상승장 (보수적 반영),82300,0.12,0.3839892079973489,0.5426384955263448,0.2564125151883353,0.012402949298575,0,1,121.8,3.7,89.0,102.0,True,0.1735,9053,19.0,14.59,3.2,1.0,1,0.0,-1.0,대기,-1.68,16.04,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,7.87,10,51.6,0.64,상승장 (보수적 반영),90500,-1.2,-0.7912144726072058,-0.3683276161540489,0.0183207474924043,-0.0484781440324079,0,0,96.1,1.4,43.4,186.2,False,0.0,72081,37.88,8.81,0.0,1.0,1,0.0,0.0,대기,6.47,14.5,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,7.74,11,43.4,-2.64,상승장 (보수적 반영),43300,0.58,-0.2160225656422936,-0.3365465883668904,-0.0233395458024255,-0.0344371364653243,0,1,100.2,0.6,59.0,107.8,True,0.0,33972,-59.07,-3.2,0.0,1.0,1,0.0,-0.3,회피,0.76,14.84,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,7.64,5,54.6,1.84,상승장 (보수적 반영),60600,-0.49,-0.0081557007693566,-0.0729147231952856,-0.0902866956948764,-0.0162798500572925,0,0,97.9,0.6,50.9,78.0,True,0.0,152725,8.82,10.22,0.0,1.0,1,0.0,-1.4,회피,-5.13,14.34,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,7.64,5,60.4,4.16,상승장 (보수적 반영),4228000,8.08,-0.0502693041329944,-0.2245056133035039,-0.2641634934887708,-0.163372126764779,1,3,130.1,3.3,88.0,95.8,True,0.0,394242,75.83,24.41,3.2,1.0,1,0.0,-1.0,대기,1.2,15.5,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,7.64,6,57.6,3.04,상승장 (보수적 반영),55700,2.39,0.9259945266272188,-0.4174220290927021,0.3753124137080868,-0.0435111932938856,0,0,94.2,3.3,52.1,66.6,True,0.0,8112,10.9,32.62,0.0,1.0,1,0.0,-1.4,회피,0.0,15.11,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,7.58,10,54.6,1.84,상승장 (보수적 반영),1485000,1.02,-0.412233703945617,-0.2931225624471757,-0.0830310973915548,-0.0236079025808056,0,0,95.7,0.7,40.7,151.0,False,0.0,687421,55.89,19.44,0.0,1.0,1,0.0,-1.4,회피,6.66,15.39,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,7.56,6,56.4,2.56,상승장 (보수적 반영),66500,8.48,0.6245248101169679,-0.1848677616588181,0.1741870613701959,0.2565007671274495,4,1,121.5,3.6,93.1,130.6,True,0.0,13166,25.8,10.55,3.2,1.0,1,0.0,-1.0,대기,0.0,16.07,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,7.52,5,54.6,1.84,상승장 (보수적 반영),33300,-0.15,-0.958330392477715,-0.1457908198914284,-0.0912173831137219,-0.0671558501433848,0,0,97.4,1.9,54.1,72.1,True,0.0,244447,7.89,8.91,0.0,1.0,1,0.0,0.0,대기,-1.59,15.13,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,6.95,0,50.8,0.32,상승장 (보수적 반영),509000,12.36,-0.845581582791799,-0.2006543687975417,-0.0958415382096619,-0.1155817622537907,0,0,145.5,4.2,86.0,135.7,True,0.0,158808,60.18,5.65,3.2,1.0,1,0.0,-0.4,대기,-8.0,15.68,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,6.81,10,42.6,-2.96,상승장 (보수적 반영),7030,-0.14,-0.0276388405496857,-0.0191184469304606,-0.0016544734479663,-0.0013014833229749,0,0,99.0,0.2,54.3,102.1,True,0.0,14481,-5.12,-34.48,0.0,1.0,1,0.0,-0.3,회피,-0.16,14.3,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,6.8,11,43.4,-2.64,상승장 (보수적 반영),292000,2.82,-0.6871459132020694,0.1458743626009603,-0.2126673056165556,-0.1893797874716194,0,1,98.6,2.8,54.0,80.2,True,0.0,53734,-125.7,-50.18,0.0,1.0,1,0.0,1.1,대기,6.21,11.09,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,6.75,10,51.6,0.64,상승장 (보수적 반영),78300,-9.06,-0.3038089570799583,-0.0469134440224515,0.0242895674385776,-0.0273152051893926,0,0,88.3,0.9,31.3,562.9,False,0.0,29753,16.66,10.45,0.0,1.0,1,0.0,-1.4,회피,5.81,13.9,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,6.66,5,51.6,0.64,상승장 (보수적 반영),38050,0.93,-0.5203523978787995,-0.2471496541520962,0.1874075202705299,-0.0089928121277331,0,0,98.1,0.7,49.5,71.8,True,0.0,26023,21.98,13.13,0.0,1.0,1,0.0,-0.3,회피,-3.09,14.51,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,6.1,5,47.6,-0.96,상승장 (보수적 반영),47100,-0.42,-0.1643711652839882,-0.2547673901166051,-0.0639027049694948,-0.0210634800362324,0,0,97.9,1.6,56.2,119.1,True,0.0,208653,42.43,4.59,0.0,1.0,1,0.0,0.0,대기,-4.8,13.4,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,4.54,5,50.8,0.32,상승장 (보수적 반영),15990,0.95,0.0842100990833697,-0.092522140695475,0.0430621665939182,0.0015822824094281,1,0,95.8,0.9,52.6,80.7,True,0.0,68730,13.24,6.01,0.0,1.0,1,0.0,-1.4,회피,-1.46,12.41,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,4.27,5,47.6,-0.96,상승장 (보수적 반영),49500,-0.3,-0.0973484348040424,-0.3181753142716292,-0.2181991126448114,-0.1358734890313039,0,0,98.2,1.5,47.7,89.2,False,0.0,40570,18.91,4.15,0.0,1.0,1,0.0,0.0,대기,-0.52,12.5,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,4.25,0,57.6,3.04,상승장 (보수적 반영),147700,-0.4,-0.7445751884532227,-0.2933906153216853,-0.0860809852159177,0.0038075439724186,0,0,97.9,1.2,41.2,103.2,False,0.0,17113,8.74,21.75,0.0,1.0,1,0.0,0.0,대기,-2.83,11.76,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,4.04,0,47.6,-0.96,상승장 (보수적 반영),6490,-3.99,0.0595500409500409,-0.2807665719696969,0.0261035969492219,-0.0119704141072891,0,0,97.4,1.3,47.5,127.1,True,0.0,19536,59.54,2.07,0.0,1.0,1,0.0,0.0,대기,-8.0,11.8,Low,RiskOn
동서,026960,KOSPI,식품,식품,3.75,3,53.2,1.28,상승장 (보수적 반영),26200,-1.87,-0.0687984112399984,0.0896514739098809,-0.0043064201217411,-0.0030765284636882,0,2,96.9,0.4,40.3,121.8,False,0.492,26121,18.03,8.48,0.0,1.0,1,0.0,-1.4,회피,-2.03,11.51,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,3.38,3,47.8,-0.88,상승장 (보수적 반영),16440,3.2,0.0848202515298776,-0.0961290181785457,0.4814733567314614,-0.0565504126169906,1,0,96.8,0.7,47.7,56.1,False,0.7177,22224,24.91,5.22,0.0,1.0,1,0.0,-1.4,회피,-6.2,10.59,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,3.36,0,51.6,0.64,상승장 (보수적 반영),55600,-0.89,-0.1815433732987686,-0.0384541275113415,0.0071571208684381,0.0142773736228127,0,0,97.8,0.9,49.4,95.8,True,0.0,24688,63.91,9.31,0.0,1.0,1,0.0,-1.4,회피,-7.85,11.19,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",3.32,1,55.4,2.16,상승장 (보수적 반영),40350,-0.62,0.0263037319703122,-0.2118623068664519,-0.0247152989777342,-0.0175611912430565,0,1,96.6,1.4,45.6,126.0,False,0.0,21423,10.78,11.39,0.0,1.0,1,0.0,0.0,대기,-0.37,10.0,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,2.93,0,42.6,-2.96,상승장 (보수적 반영),34950,-6.3,-0.4427909533670808,-0.0209635220125786,-1.386237106918239,0.1062455092805645,0,0,94.0,2.7,46.3,133.7,True,0.0,13038,-41.36,-71.44,0.0,1.0,1,0.0,-1.4,회피,-6.84,11.02,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,2.9,0,47.6,-0.96,상승장 (보수적 반영),197800,-1.35,0.0236921800753541,-0.2617944236139901,-0.0994033695221346,0.0396245153692305,0,0,97.8,1.1,49.2,135.9,True,0.0,438994,44.48,5.94,0.0,1.0,1,0.0,-1.4,회피,-6.76,9.79,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.87,0,57.6,3.04,상승장 (보수적 반영),5670,-2.58,-1.2891458963654223,-0.1467502105844793,0.0224917288801571,-0.0706203548624754,0,0,94.0,1.9,38.5,116.5,False,0.0,16288,4.69,18.53,0.0,1.0,1,0.0,-1.4,회피,-2.88,8.05,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,2.84,5,42.6,-2.96,상승장 (보수적 반영),529000,-2.58,-0.0607011494252873,-0.1022987860002583,0.0857653174404205,-0.0034758985345397,0,0,95.4,1.0,53.8,132.2,True,0.0,131631,-67.79,0.0,0.0,1.0,1,0.0,-1.4,회피,-5.14,9.04,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,2.65,0,51.8,0.72,상승장 (보수적 반영),445000,-3.26,-0.5671861372765704,-0.9946464944131628,-0.8919167675279341,-0.4186150870915118,1,0,89.4,3.8,32.9,132.4,False,0.0,57009,33.62,14.53,0.0,1.0,1,0.0,-1.4,회피,-6.17,10.66,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,2.46,6,43.0,-2.8,상승장 (보수적 반영),267500,2.69,-0.2130101163946516,-0.1429889697630423,-0.3259716308077083,-0.160902876198416,2,0,100.1,2.4,47.5,67.3,False,0.0,62374,-451.1,-9.41,0.0,1.0,1,0.0,0.0,대기,1.73,10.26,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,1.65,0,47.6,-0.96,상승장 (보수적 반영),1705000,6.83,0.100681740642147,0.1295376106915847,0.0257257963455931,-0.0375079299541841,0,0,122.4,2.4,89.0,104.4,True,0.0,276105,480.82,4.99,0.0,1.0,1,0.0,-1.0,대기,-3.86,8.6,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,1.33,2,43.6,-2.56,상승장 (보수적 반영),46300,-2.32,0.0778894178691032,0.0238745524455285,0.1722594389548104,-0.2040434799685782,1,1,95.6,3.3,44.4,96.4,False,0.0,24187,-436.79,-3.37,0.0,1.0,1,0.0,0.0,대기,-3.1,8.59,Low,RiskOn
