종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
알테오젠,196170,KOSDAQ,생물공학,생물공학,10.0,9,54.2,1.68,상승장 (보수적 반영),312000,3.83,-0.1465582394774776,0.2687851353857012,0.2079803575594088,0.0884081787677418,0,1,99.3,3.3,40.8,85.5,1031.3,1101.9,1486.8,0.74,False,False,40.0,292000.0,289050.0,314075.0,0.3238,167189,129.19,39.42,0.0,0.55,4,0.0,0.0,대기,1.58,12.02,Low,RiskOn,대형,0.1307,0.102,0.4069,0.7524,5,55.55,48.94,17.31,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한미약품,128940,KOSPI,제약,제약,9.93,7,50.4,0.16,상승장 (보수적 반영),390500,-0.38,0.0867717132748315,0.1920935194994703,0.4426358066644012,0.4024129769924241,0,0,97.7,2.6,44.4,37.8,111.5,263.8,418.4,0.63,False,False,40.0,382600.0,379350.0,399525.0,0.0,50027,29.01,14.53,0.0,0.55,4,0.0,0.0,대기,-6.47,8.38,Low,RiskOn,중형,-0.3891,-0.5043,0.0833,0.453,4,37.55,31.31,10.68,RiskOn,회피,관찰,0.0,거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.6,0,50.4,0.16,상승장 (보수적 반영),146200,-7.53,-1.717170944992948,-0.0280253794497189,-0.2946842129269028,-0.1825423685521616,0,0,97.3,2.5,47.1,117.1,774.5,715.0,675.6,1.06,False,False,40.0,152040.0,148540.0,150240.0,0.0,142509,72.06,10.51,0.0,0.55,4,0.0,0.0,대기,-8.0,10.82,Low,RiskOn,대형,0.0493,0.0162,-0.026,-0.3011,1,8.0,32.04,2.12,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성화재우,000815,KOSPI,손해보험,손해보험,9.54,9,49.8,-0.08,상승장 (보수적 반영),395000,-0.75,0.3056475416736824,0.0743858393668967,0.1048508166357972,0.2631222428018185,2,0,99.0,1.5,48.5,94.0,42.7,34.9,48.6,0.72,False,False,40.0,393400.0,393300.0,399000.0,0.1071,11878,9.51,0.0,0.0,0.55,4,0.0,1.1,대기,1.13,10.79,Low,RiskOn,중형,-0.0055,0.0436,0.2853,0.6729,4,27.07,10.41,7.78,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
하나머티리얼즈,166090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,9.27,7,52.16,0.86,상승장 (보수적 반영),56100,2.56,-0.0799601171698963,-0.4258419738621,0.0005102208201892,0.5637591707976566,0,0,100.8,3.6,45.4,86.4,71.1,80.7,98.1,0.82,False,False,20.0,54400.0,54530.0,55665.0,0.0,11095,22.24,9.39,1.76,0.55,4,0.0,0.0,대기,-3.3,12.21,Low,RiskOn,중형,0.0468,0.0956,0.7506,0.4651,3,20.29,0.0,7.59,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
미래에셋생명,085620,KOSPI,생명보험,생명보험,9.25,10,51.4,0.56,상승장 (보수적 반영),16400,3.14,0.0463101799729364,0.2493626617050068,-0.0284124848894903,-0.0113668272440234,0,14,92.1,0.4,34.9,63.7,12.3,16.6,47.1,0.35,False,False,0.0,16042.0,16245.0,17804.0,0.7445,22170,20.22,5.22,0.0,0.55,4,0.0,-1.4,회피,-0.2,10.46,Low,RiskOn,중형,0.0748,0.171,0.1489,0.1785,5,0.3,0.0,23.52,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,9.24,7,58.16,3.26,상승장 (보수적 반영),1096000,-1.17,-1.0047752471194746,-0.4783650211856203,1.2384598786943462,0.1081169406138851,0,0,80.9,3.2,34.0,115.0,9467.5,9143.0,14822.7,0.62,False,False,0.0,1181800.0,1203100.0,1354800.0,0.0,1446264,9.31,37.82,1.76,0.55,4,0.0,-1.4,회피,-0.9,10.71,Low,RiskOn,대형,-0.1356,-0.2031,-0.465,-0.2767,1,0.0,22.71,2.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,9.18,1,53.6,1.44,상승장 (보수적 반영),696000,-8.66,0.3042494905956113,0.265760736677116,0.0831000979623824,-0.0808226097178683,1,0,94.8,3.4,46.6,94.6,968.0,1048.6,1157.6,0.91,False,False,0.0,706600.0,712400.0,734550.0,0.0,153120,49.25,19.2,0.0,0.55,4,0.0,-1.4,회피,-8.0,16.33,Low,RiskOn,대형,0.3213,0.27,0.2932,0.6197,5,58.86,26.54,17.9,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
HK이노엔,195940,KOSDAQ,제약,제약,8.99,8,50.2,0.08,상승장 (보수적 반영),39150,0.64,-0.4214110810567126,0.4977117708051574,-0.0546186637814444,0.0707659633937426,0,1,98.6,1.7,42.3,104.4,40.7,38.3,52.6,0.73,False,False,0.0,38390.0,38395.0,39715.0,0.2968,11091,13.17,5.87,0.0,0.55,4,0.0,0.0,대기,-2.12,11.61,Low,RiskOn,중형,0.0255,-0.024,-0.0857,0.0207,4,0.0,0.0,3.76,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,8.82,5,57.4,2.96,상승장 (보수적 반영),300000,0.5,0.0501092902077905,-0.3620000508356103,0.3206731524432865,0.192864319755989,5,0,92.4,2.0,43.4,74.5,217.6,307.6,358.1,0.86,False,False,0.0,304400.0,311350.0,324700.0,0.0,78685,6.03,18.12,0.0,0.55,4,0.0,-1.4,회피,-5.29,11.86,Low,RiskOn,중형,-0.1882,-0.2947,-0.5644,-0.4102,1,4.0,12.23,1.78,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",8.81,6,53.4,1.36,상승장 (보수적 반영),44300,-0.34,0.0142258248299319,0.3125344090136054,-0.0215397385204081,0.0204749277210884,0,0,97.2,1.1,52.8,69.9,37.9,50.5,76.2,0.66,False,False,0.0,45020.0,45510.0,45587.5,0.0,23520,11.13,11.39,0.0,0.55,4,0.0,-1.4,회피,-6.66,9.54,Low,RiskOn,중형,-0.0626,-0.0811,-0.11,-0.3358,1,0.0,0.0,1.29,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대백화점,069960,KOSPI,백화점과일반상점,백화점과일반상점,8.81,10,51.4,0.56,상승장 (보수적 반영),137100,5.79,3.615890065956368,-0.9533368002705902,-1.5752049078302046,-1.6271523220023676,20,0,84.3,3.4,21.4,56.9,130.8,203.8,273.9,0.74,False,False,0.0,137100.0,145000.0,162665.0,0.0,29565,14.92,4.64,0.0,0.55,4,0.0,-1.4,회피,0.83,10.36,Low,RiskOn,중형,-0.4668,-0.5305,-1.6582,-0.3703,1,4.0,0.0,2.69,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국카본,017960,KOSPI,조선,조선,8.79,4,58.8,3.52,상승장 (보수적 반영),22700,-4.22,0.1170661196828914,-0.1521504304833347,-0.6633815233142955,0.2134389139885772,0,3,93.3,3.7,32.9,97.6,75.8,86.9,70.9,1.23,False,False,0.0,22890.0,23065.0,24335.0,0.0,11731,12.34,19.3,0.0,0.55,4,0.0,-1.4,회피,-6.24,10.64,Low,RiskOn,중형,0.0568,0.044,0.0225,0.026,4,0.0,0.0,5.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,8.66,10,53.4,1.36,상승장 (보수적 반영),132500,-16.35,1.1839189594368458,-0.7530742009763923,-0.343211790697996,-0.239458685881035,0,0,77.7,3.2,34.6,198.8,1426.4,918.0,1002.4,0.92,False,False,0.0,153260.0,157560.0,170595.0,0.0,144614,17.79,30.05,0.0,0.55,4,0.0,-1.4,회피,3.04,10.58,Low,RiskOn,대형,-0.1548,-0.443,-0.5474,-0.206,3,16.0,19.89,4.11,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,8.54,12,41.6,-3.36,상승장 (보수적 반영),7910,3.4,-0.2732852210302958,0.0073361923847695,0.3385095933042555,-0.0079405799834964,1,0,100.6,1.2,53.6,91.5,20.3,20.3,33.9,0.6,False,False,20.0,7678.0,7753.0,7862.5,0.3017,8483,-6.36,-7.93,0.0,0.55,4,0.0,1.1,대기,2.81,10.21,Low,RiskOn,소형,0.0,0.0,0.1134,-0.0633,1,0.0,0.0,0.83,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
비츠로셀,082920,KOSDAQ,전기제품,리튬전지;방산,8.52,7,57.4,2.96,상승장 (보수적 반영),30600,-1.61,-0.8331162858584403,0.2736364999279227,0.0372498162029695,-0.0387152046994378,0,5,93.6,4.2,34.9,91.5,101.3,116.8,114.9,1.02,False,False,40.0,30430.0,29320.0,32685.0,0.0,13874,21.63,18.56,0.0,0.55,4,0.0,-1.4,회피,0.09,11.2,Low,RiskOn,중형,0.2902,0.3021,0.3462,0.066,3,13.51,0.0,15.27,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
TIME 미국나스닥100액티브,426030,KOSPI,분류안됨,분류안됨,7.76,10,41.6,-3.36,상승장 (보수적 반영),48145,-1.01,0.0777854056815449,0.0100126552608382,0.0318524110505649,-0.0289863484654219,1,0,90.7,7.8,34.2,117.2,475.8,390.8,1000.4,0.39,False,False,0.0,48796.0,50022.0,53089.0,0.0,24958,0.0,0.0,0.0,0.55,4,0.0,-1.4,회피,-5.88,10.36,Low,RiskOn,대형,0.1389,0.01,0.0129,0.0312,5,12.39,13.62,3.76,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.75,9,48.0,-0.8,상승장 (보수적 반영),35250,7.14,0.3156064711989888,-0.0302691562838569,0.0318751241422896,-0.0274913822679667,8,0,99.6,1.5,48.1,147.2,93.7,67.3,90.4,0.74,False,False,0.0,33760.0,33960.0,35390.0,0.0,22152,15.19,-1.05,0.0,0.55,4,0.0,1.1,대기,3.6,9.33,Low,RiskOn,중형,0.0006,0.0058,-0.0173,0.1365,4,3.1,3.94,0.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NH투자증권,005940,KOSPI,증권,증권,7.74,7,53.6,1.44,상승장 (보수적 반영),29250,0.69,-0.0378526904521589,0.1012668816497365,0.2285822599612937,0.0004595279323659,1,0,96.8,0.8,50.0,62.3,108.5,164.4,223.0,0.74,False,False,0.0,29420.0,29965.0,30227.5,0.344,107993,8.2,11.76,0.0,0.55,4,0.0,-1.4,회피,-1.63,10.73,Low,RiskOn,대형,-0.0244,0.0005,0.0855,-0.2829,2,8.0,8.04,2.73,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LG,003550,KOSPI,복합기업,복합기업,7.54,9,47.6,-0.96,상승장 (보수적 반영),97700,-0.2,0.3220781897573029,-0.0467817513454964,0.0493249947534102,0.061862622617879,6,0,98.2,0.6,46.0,60.5,123.4,178.2,348.1,0.51,False,False,40.0,98720.0,98550.0,99445.0,0.0,147715,31.17,2.64,0.0,0.55,4,0.0,-1.4,회피,-2.11,8.76,Low,RiskOn,대형,-0.0216,0.0078,0.002,0.0829,4,12.83,36.56,3.21,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,7.42,8,55.0,2.0,상승장 (보수적 반영),31600,1.77,0.6590042431761787,-0.210737423490488,-0.0809914102564102,0.2205810339123242,0,2,98.1,1.8,33.5,74.2,36.8,44.0,59.4,0.74,False,False,40.0,30660.0,30210.0,32197.5,0.0,12090,21.76,33.87,0.0,0.55,4,0.0,-1.4,회피,2.75,9.75,Low,RiskOn,중형,0.0139,-0.0349,-0.0659,0.0662,3,0.0,0.0,3.79,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
원익홀딩스,030530,KOSDAQ,반도체와반도체장비,반도체와반도체장비,7.41,10,48.16,-0.74,상승장 (보수적 반영),16960,3.41,0.4082862702290076,0.0764588259541984,0.0146531503816793,-0.0345139717557251,0,0,94.3,5.0,40.2,69.8,85.8,129.8,112.3,1.16,False,False,0.0,17040.0,17060.0,17992.5,0.1337,13100,67.84,2.78,1.76,0.55,4,0.0,-1.4,회피,1.05,5.64,Low,RiskOn,중형,0.1349,0.1349,0.0817,-0.1144,1,0.0,0.0,2.05,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,7.38,10,46.4,-1.44,상승장 (보수적 반영),28500,1.42,-2.141778717462136,-0.1350177423108596,0.1944674111138959,0.0251222313724086,0,0,94.7,5.0,41.8,65.8,379.4,562.0,765.4,0.73,False,False,40.0,28320.0,28110.0,30095.0,0.0,55858,108.78,5.48,0.0,0.55,4,0.0,-1.4,회피,-0.53,9.19,Low,RiskOn,중형,-0.011,0.0018,0.2449,-0.0078,3,12.0,26.08,3.51,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오리온,271560,KOSPI,식품,식품,7.24,4,55.0,2.0,상승장 (보수적 반영),130000,-0.38,0.4412388055344737,-0.1050954229668982,-0.0468902018020121,-0.0326380193434137,8,0,97.7,1.0,41.6,56.0,66.0,103.5,145.3,0.71,False,False,40.0,129280.0,129100.0,133105.0,0.0,51387,12.76,10.51,0.0,0.55,4,0.0,-1.4,회피,-6.15,8.7,Low,RiskOn,중형,-0.0596,-0.1804,-0.307,-0.1259,1,0.0,3.25,0.22,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,6.87,11,42.0,-3.2,상승장 (보수적 반영),58100,3.38,-0.0856340927946901,-0.22572105431106,0.2484887612483247,-0.7344984044929478,3,0,78.9,5.5,23.0,52.0,93.7,173.5,202.9,0.86,False,False,0.0,61040.0,65060.0,73655.0,0.0,15669,-10.5,-57.68,0.0,0.55,4,0.0,-1.4,회피,-1.09,9.48,Low,RiskOn,중형,-0.2551,-0.3031,-0.7311,-0.4479,1,4.0,0.0,1.3,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,6.85,3,57.2,2.88,상승장 (보수적 반영),67000,3.88,0.1561227162091382,0.2295763949225129,-0.0240648334719783,0.0883050944326339,0,1,95.4,4.3,39.0,92.9,527.8,560.3,807.5,0.69,False,False,0.0,65700.0,65780.0,70195.0,0.0,64914,14.06,17.35,0.0,0.55,4,0.0,-1.4,회피,-5.53,9.49,Low,RiskOn,중형,0.0883,0.171,0.2952,0.112,4,25.32,23.7,10.02,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
고려아연,010130,KOSPI,비철금속,비철금속,6.78,5,50.4,0.16,상승장 (보수적 반영),1029000,-4.28,-0.097583058249489,0.0558036436775722,0.0018350800575464,0.0078054035933942,0,0,98.3,0.4,42.6,100.3,155.9,155.2,173.5,0.89,False,False,40.0,1019200.0,1014100.0,1046350.0,0.4546,214783,21.46,8.48,0.0,0.55,4,0.0,-1.4,회피,-7.04,9.7,Low,RiskOn,대형,0.0114,0.0199,0.0374,0.359,4,34.02,19.57,7.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 역배열/추세 훼손,매도/제외,제외
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,6.77,7,49.8,-0.08,상승장 (보수적 반영),517000,2.58,3.4638445691349933,-0.0023240907601572,-1.4649703063564876,-1.1029082159239842,5,3,82.8,3.8,30.4,91.0,364.7,366.4,511.7,0.72,False,False,0.0,534800.0,555600.0,624200.0,0.0,48832,65.1,0.32,0.0,0.55,4,0.0,-1.4,회피,-2.93,9.89,Low,RiskOn,중형,-0.0206,-0.0339,-0.7764,0.0644,3,17.22,14.38,10.02,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,6.73,10,43.16,-2.74,상승장 (보수적 반영),39800,2.05,0.9924568566691668,-0.2346234891248569,-0.0874651580941854,-0.1470441893972289,0,0,90.6,7.0,39.4,65.8,239.7,353.1,531.1,0.66,False,False,0.0,38750.0,38855.0,43915.0,0.0,25333,-18.34,-12.63,1.76,0.55,4,0.0,-1.4,회피,-2.02,7.7,Low,RiskOn,중형,0.005,-0.122,-0.1009,-0.2486,1,4.0,9.65,1.41,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
휴젤,145020,KOSDAQ,생물공학,생물공학,6.71,6,54.2,1.68,상승장 (보수적 반영),243000,3.62,-0.3293097762466972,0.2961881333823873,-0.0008608314659353,-0.1168733736914278,0,1,99.4,1.7,42.2,108.2,108.0,99.4,127.3,0.78,False,False,0.0,233800.0,234400.0,244575.0,0.0623,29899,19.85,16.06,0.0,0.55,4,0.0,0.0,대기,2.25,9.49,Low,RiskOn,중형,0.1016,0.0883,0.0591,0.1264,3,14.46,0.0,6.95,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,6.54,5,55.8,2.32,상승장 (보수적 반영),232500,1.97,0.6505257935715711,0.0958049311239768,-0.0123890097823916,-0.0320124875224595,0,3,96.7,1.5,40.3,62.4,115.4,147.7,212.4,0.7,False,False,0.0,223400.0,224500.0,240350.0,0.0,50090,10.94,10.79,0.0,0.55,4,0.0,0.0,대기,1.81,9.6,Low,RiskOn,중형,-0.004,-0.2217,-0.4402,0.1599,4,28.96,0.0,11.58,RiskOn,회피,관찰,0.0,기관 동행 · 역배열/추세 훼손,매도/제외,제외
한화,000880,KOSPI,복합기업,복합기업,6.47,7,50.4,0.16,상승장 (보수적 반영),93800,-2.29,-0.0267586019716946,-0.0180493982097496,-0.121350907221483,0.0232664842143461,0,5,97.8,0.9,43.1,138.7,164.3,120.6,165.7,0.73,False,False,40.0,92420.0,91360.0,95930.0,0.0,66136,20.31,3.3,0.0,0.55,4,0.0,-1.4,회피,-1.67,9.71,Low,RiskOn,중형,0.0328,0.0209,-0.1041,-0.0244,3,4.0,5.49,8.7,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
두산로보틱스,454910,KOSPI,기계,기계,6.31,11,42.2,-3.12,상승장 (보수적 반영),66200,2.32,-0.1401280697257113,-0.1266330404791312,-0.075279128894689,0.1277402763860082,0,1,89.1,6.5,31.1,48.2,270.9,560.7,444.7,1.26,False,False,0.0,66440.0,66840.0,74310.0,0.0,42911,-77.7,-14.78,0.0,0.55,4,0.0,-1.4,회피,0.38,9.43,Low,RiskOn,중형,-0.0023,-0.0792,-0.1026,-0.1676,2,16.0,13.15,5.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,6.29,11,41.4,-3.44,상승장 (보수적 반영),59910,0.03,0.0042239937704338,0.0,0.0645121355041088,0.0977174701776089,0,0,91.7,5.4,33.0,86.9,220.0,244.3,386.3,0.63,False,False,0.0,60827.0,62105.5,65304.25,0.0,22634,0.0,0.0,0.0,0.55,4,0.0,-1.4,회피,-0.3,8.34,Low,RiskOn,중형,0.0,0.0,0.385,0.2184,4,23.06,9.78,6.12,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동국제약,086450,KOSDAQ,제약,제약,6.26,3,54.0,1.6,상승장 (보수적 반영),18580,1.92,-1.2019816658733935,0.4601447870061875,0.349437269157544,-0.1720667467872441,3,0,97.5,2.3,48.5,78.3,32.0,38.7,55.5,0.7,False,False,0.0,18480.0,18755.0,19055.5,0.166,8404,11.27,10.42,0.0,0.55,4,0.0,0.0,대기,-3.88,9.87,Low,RiskOn,소형,0.0116,0.0775,0.051,-0.2416,1,0.0,0.0,2.92,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK리츠,395400,KOSPI,분류안됨,분류안됨,5.97,10,46.4,-1.44,상승장 (보수적 반영),5660,3.28,0.0046532509684235,-0.2581194553351332,0.0147612055405564,0.0001400434323277,0,0,100.0,0.4,54.1,131.4,17.0,14.0,13.1,1.07,False,False,20.0,5572.0,5602.0,5658.5,0.0,17038,88.44,1.04,0.0,0.55,4,0.0,-0.3,회피,5.33,8.79,Low,RiskOn,중형,-0.0822,-0.1533,-0.1677,-0.8077,2,0.0,1.32,0.03,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
녹십자,006280,KOSPI,제약,제약,5.91,7,42.4,-3.04,상승장 (보수적 반영),123800,0.08,0.4804695120265413,-0.0750307575338678,-0.110991235830799,-0.0405307437102571,5,0,101.4,1.8,46.7,113.2,57.2,53.5,53.8,0.99,False,False,60.0,121580.0,121170.0,122050.0,0.0,14468,-104.12,-0.38,0.0,0.55,4,0.0,0.0,대기,-4.54,8.87,Low,RiskOn,중형,-0.0442,-0.0428,-0.1343,-0.0025,2,0.0,15.18,0.24,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,5.74,10,41.4,-3.44,상승장 (보수적 반영),201000,5.02,-1.4679634395466423,-0.1417053988937527,-0.1620121721130679,0.0317210933523363,0,0,93.3,8.6,40.5,59.6,284.3,509.0,383.1,1.33,False,False,40.0,205080.0,203350.0,215320.0,0.0,29469,-452.7,2.49,0.0,0.55,4,0.0,-1.4,회피,-1.36,8.71,Low,RiskOn,중형,-0.0163,-0.1217,0.1928,-0.3226,2,16.0,20.65,3.96,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화오션,042660,KOSPI,조선,조선,5.53,5,53.4,1.36,상승장 (보수적 반영),88800,1.02,-1.1388231103107371,-0.3859602072805454,0.0082946268766423,0.1630061504254029,0,0,98.2,2.7,41.9,119.2,1817.5,1475.3,2145.4,0.69,False,False,40.0,86480.0,83990.0,90410.0,0.0,272095,17.78,22.59,0.0,0.55,4,0.0,0.0,대기,1.93,8.82,Low,RiskOn,대형,-0.0704,-0.1062,-0.0426,0.079,2,14.43,44.8,3.47,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,5.23,7,49.2,-0.32,상승장 (보수적 반영),129200,2.62,1.956092451229856,-0.8755233713644697,-0.6669257818271361,-0.3765727899532134,12,1,84.8,2.9,32.2,35.8,85.7,208.4,232.5,0.9,False,False,0.0,129620.0,136330.0,152285.0,0.0,36549,22.35,0.34,0.0,0.55,4,0.0,-1.4,회피,0.13,8.97,Low,RiskOn,중형,-0.5375,-0.8678,-1.3962,-0.4259,1,4.0,0.0,3.36,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한솔케미칼,014680,KOSPI,화학,화학,5.07,6,51.2,0.48,상승장 (보수적 반영),225500,0.0,-0.8210790649915438,-0.0265632600467101,0.823666525730853,-0.0423717282757509,0,1,89.9,1.5,36.2,51.1,53.9,76.7,151.9,0.5,False,False,0.0,228200.0,237750.0,250875.0,0.4475,24834,16.81,14.34,0.0,0.55,4,0.0,-1.4,회피,0.03,7.79,Low,RiskOn,중형,-0.0536,-0.0014,0.48,-0.0871,2,0.0,0.0,3.86,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,5.07,4,57.0,2.8,상승장 (보수적 반영),30550,-0.33,0.1519988242505293,0.1726721720717708,0.0544991140086927,0.1749058007355399,3,0,92.1,0.5,41.7,44.3,8.1,16.4,31.2,0.53,False,False,0.0,30700.0,31655.0,33165.0,0.4586,17946,9.37,22.71,0.0,0.55,4,0.0,-1.4,회피,0.78,8.65,Low,RiskOn,중형,-0.0709,-0.0516,0.0271,-0.3799,1,0.0,0.0,1.21,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
클래시스,214150,KOSDAQ,건강관리장비와용품,건강관리장비와용품,4.92,5,53.4,1.36,상승장 (보수적 반영),45400,2.14,0.2450139987169531,0.1001420045919573,0.0174921869196745,-0.234892073808961,0,0,98.1,1.6,42.2,96.4,91.7,97.5,112.5,0.87,False,False,0.0,44250.0,44770.0,46267.5,0.1506,29617,21.9,26.21,0.0,0.55,4,0.0,0.0,대기,3.35,9.05,Low,RiskOn,중형,-0.0384,-0.0384,-0.1715,0.0931,3,11.93,0.0,3.18,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,4.84,2,55.96,2.38,상승장 (보수적 반영),63500,3.42,2.289237682048137,-0.6910386861873371,-1.7865406868005518,-0.2677893070673003,4,0,84.2,4.0,35.6,124.7,118.3,105.3,144.5,0.73,False,False,0.0,65560.0,69870.0,75410.0,0.0,13046,26.95,18.52,1.76,0.55,4,0.0,-1.4,회피,-4.35,6.09,Low,RiskOn,중형,-0.1734,-0.3077,-1.4186,-0.3892,2,0.0,0.0,1.14,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
펩트론,087010,KOSDAQ,생물공학,생물공학,4.74,11,42.2,-3.12,상승장 (보수적 반영),128900,13.77,-0.108501214399787,-0.3590231135214267,-0.2632144630023955,-0.5483304864253393,0,1,90.1,3.7,34.2,171.2,373.3,225.2,446.0,0.5,False,False,0.0,112180.0,113680.0,143080.0,0.0,30056,-180.79,-9.41,0.0,0.55,4,0.0,-1.4,회피,4.05,8.56,Low,RiskOn,중형,-0.0286,-0.0976,-0.185,-0.0743,2,0.0,9.45,1.5,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
