종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",12.33,10,56.2,2.48,상승장 (보수적 반영),82400,-0.6,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,78780.0,79010.0,81780.0,0.0,36513,6.6,12.66,0.0,1.0,0,0.0,-0.3,회피,-0.35,20.47,Low,RiskOn,중형,0.0354,0.029,0.0726,0.0,2,0.0,10.67,0.47,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,12.18,10,56.2,2.48,상승장 (보수적 반영),31500,6.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,35470.0,35555.0,38630.0,0.0,8148,10.31,10.73,0.0,1.0,0,0.0,-0.3,회피,0.0,10.51,Low,RiskOn,소형,0.1689,0.4409,1.4134,0.0,2,0.0,0.0,5.6,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
대신증권,003540,KOSPI,증권,증권,12.13,12,56.4,2.56,상승장 (보수적 반영),29800,0.68,1.9287589213881504,-0.21459028772073363,-2.2541035317379152,0.0012239687734369672,5,0,96.3,1.7,38.9,194.3,84.1,50.1,52.6,0.95,False,False,0.0,29310.0,29560.0,30960.0,0.0,14667,10.58,5.06,3.2,1.0,0,0.0,-1.4,회피,2.41,16.76,Low,RiskOn,중형,-0.0003,-0.0089,-0.8628,-1.5642,2,0.0,0.0,0.97,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
코웨이,021240,KOSPI,가정용기기와용품,가정용기기와용품,11.97,10,59.2,3.68,상승장 (보수적 반영),91300,2.58,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,90560.0,91460.0,92140.0,0.0,64611,9.92,18.14,0.0,1.0,0,0.0,-0.3,회피,3.28,27.75,Low,RiskOn,중형,-0.1149,-0.2804,-0.4312,0.0,3,0.0,7.56,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,11.87,10,49.2,-0.32,상승장 (보수적 반영),85500,8.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,74720.0,77530.0,82340.0,0.0,14535,42.66,4.25,0.0,1.0,0,0.0,-0.3,회피,-5.81,16.65,Low,RiskOn,중형,-0.3287,-1.12,-1.3489,0.0,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
BNK금융지주,138930,KOSPI,은행,은행,11.86,10,52.2,0.88,상승장 (보수적 반영),18020,1.98,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,16910.0,17004.0,17132.5,0.0,55921,6.6,7.58,0.0,1.0,0,0.0,-0.3,회피,-2.99,24.02,Low,RiskOn,중형,-0.0389,-0.065,0.1336,0.0,2,0.0,12.13,0.27,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,11.85,10,56.2,2.48,상승장 (보수적 반영),213000,2.16,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,188440.0,194280.0,198620.0,0.0,232473,28.6,30.05,0.0,1.0,0,0.0,-0.3,회피,0.76,36.77,Low,RiskOn,대형,-0.0239,-0.1003,-0.1712,0.0,2,0.0,15.48,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한국콜마,161890,KOSPI,화장품,화장품,11.8,10,56.2,2.48,상승장 (보수적 반영),87000,0.69,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,82940.0,83670.0,87555.0,0.0,20536,13.08,14.69,0.0,1.0,0,0.0,-0.3,회피,0.88,17.56,Low,RiskOn,중형,0.1454,0.1415,0.3976,0.0,5,0.0,1.8,2.23,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
RFHIC,218410,KOSDAQ,통신장비,통신장비,11.76,10,53.2,1.28,상승장 (보수적 반영),79700,3.51,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,75600.0,81180.0,89935.0,0.0,21163,67.14,8.84,0.0,1.0,0,0.0,-0.3,회피,-1.81,19.15,Low,RiskOn,중형,-0.8713,-1.335,-2.1779,0.0,1,0.0,2.19,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,11.75,10,56.2,2.48,상승장 (보수적 반영),28800,-2.37,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,28590.0,29495.0,32432.5,0.0,10961,35.91,52.78,0.0,1.0,0,0.0,-0.3,회피,1.0,14.08,Low,RiskOn,중형,-0.0068,0.0971,1.0461,0.0,5,0.0,0.0,2.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대오토에버,307950,KOSPI,IT서비스,IT서비스,11.73,17,54.4,1.76,상승장 (보수적 반영),746000,9.06,-0.19354386728125014,-0.12315907480093655,-0.12194386141566015,-0.015329162247107531,2,1,103.2,3.9,56.1,63.5,1090.4,1581.7,2452.0,0.65,False,False,60.0,702000.0,777300.0,722550.0,0.0,204583,113.15,10.27,0.0,1.0,0,0.0,1.1,대기,8.0,25.64,Medium,RiskOn,대형,-0.0418,-0.1703,-0.5011,-0.1964,2,0.0,69.28,1.5,RiskOn,회피,관찰,0.0,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
삼성증권,016360,KOSPI,증권,증권,11.72,10,59.4,3.76,상승장 (보수적 반영),122500,3.11,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,114080.0,118570.0,120505.0,0.0,109392,9.04,13.09,3.2,1.0,0,0.0,-0.3,회피,4.07,29.87,Low,RiskOn,대형,-0.0752,0.0337,0.0302,0.0,2,0.0,9.11,0.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,11.7,10,49.2,-0.32,상승장 (보수적 반영),24850,1.22,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,23570.0,24080.0,25765.0,0.0,20776,26.05,1.34,0.0,1.0,0,0.0,-0.3,회피,-5.4,19.63,Low,RiskOn,중형,0.1666,0.2563,0.2931,0.0,5,0.0,1.93,2.61,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,11.69,10,53.2,1.28,상승장 (보수적 반영),257500,15.73,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,223100.0,233200.0,247600.0,0.0,386250,114.55,14.67,0.0,1.0,0,0.0,-0.3,회피,-1.64,27.1,Low,RiskOn,대형,0.0452,0.0198,-0.8803,0.0,2,0.0,11.17,0.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
오름테라퓨틱,475830,KOSDAQ,제약,제약,11.64,10,47.4,-1.04,상승장 (보수적 반영),63200,-6.92,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,64100.0,64290.0,67540.0,0.0,13596,-27.92,-33.22,3.2,1.0,0,0.0,-0.3,회피,-6.96,16.1,Low,RiskOn,중형,0.2455,0.217,5.1159,0.0,5,0.0,4.52,12.57,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,11.63,10,56.4,2.56,상승장 (보수적 반영),123800,1.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,118120.0,122060.0,127640.0,0.0,25834,36.74,10.03,3.2,1.0,0,0.0,-0.3,회피,1.48,18.23,Low,RiskOn,중형,-0.0303,-0.1858,-0.2373,0.0,5,0.0,3.65,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,11.62,10,53.2,1.28,상승장 (보수적 반영),38850,6.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,34620.0,35515.0,40290.0,0.0,9647,15.79,12.5,0.0,1.0,0,0.0,-0.3,회피,-1.51,12.41,Low,RiskOn,소형,0.182,0.5121,-0.5479,0.0,1,0.0,0.0,3.14,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,11.49,10,52.2,0.88,상승장 (보수적 반영),41150,-3.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,41230.0,42230.0,42347.5,0.0,33716,9.79,4.15,0.0,1.0,0,0.0,-0.3,회피,-2.11,19.38,Low,RiskOn,중형,-0.0717,-0.1011,0.0254,0.0,0,0.0,10.07,0.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한항공,003490,KOSPI,항공사,항공사,11.45,10,49.2,-0.32,상승장 (보수적 반영),30000,12.78,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,25100.0,25335.0,25870.0,0.0,110466,17.96,7.28,0.0,1.0,0,0.0,-0.3,회피,-4.83,29.53,Low,RiskOn,대형,0.0804,0.0376,0.0665,0.0,3,0.0,14.15,0.77,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.4,10,56.2,2.48,상승장 (보수적 반영),55900,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,53240.0,54450.0,57415.0,0.0,19863,16.11,29.21,0.0,1.0,0,0.0,-0.3,회피,1.83,17.93,Low,RiskOn,중형,0.0382,-0.0269,-0.3841,0.0,4,0.0,1.76,0.23,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS에코에너지,229640,KOSPI,전기장비,전기장비,11.38,10,56.2,2.48,상승장 (보수적 반영),67900,10.23,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,57800.0,61710.0,71385.0,0.0,20794,48.02,21.43,0.0,1.0,0,0.0,-0.3,회피,1.87,17.62,Low,RiskOn,중형,-0.1729,-0.3525,-0.1426,0.0,2,0.0,1.97,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
HD현대일렉트릭,267260,KOSPI,전기장비,전기장비,11.36,10,56.2,2.48,상승장 (보수적 반영),1194000,5.66,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,996400.0,1005100.0,1070150.0,0.0,430403,54.72,41.5,0.0,1.0,0,0.0,-0.3,회피,1.91,47.48,Low,RiskOn,대형,0.0082,-0.0261,0.7717,0.0,4,0.0,16.34,1.59,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
두산밥캣,241560,KOSPI,기계,기계,11.31,17,50.2,0.08,상승장 (보수적 반영),68300,5.56,0.22962449060638462,-0.3537881930655262,0.10668694058347335,0.07011940888956775,1,1,103.3,1.7,51.0,65.5,153.5,216.6,212.0,1.02,False,False,20.0,64820.0,65060.0,66135.0,0.0,65470,15.48,5.71,0.0,1.0,0,0.0,1.1,대기,8.0,24.41,Medium,RiskOn,중형,-0.0333,-0.1404,-0.0582,-0.0048,2,12.0,23.24,4.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대한전선,001440,KOSPI,전기장비,전력망;전선,11.11,10,49.2,-0.32,상승장 (보수적 반영),39950,5.55,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,37640.0,40605.0,47815.0,0.0,78299,152.48,5.48,0.0,1.0,0,0.0,-0.3,회피,-4.03,28.39,Low,RiskOn,중형,0.0624,0.0875,0.3831,0.0,1,0.0,8.29,1.49,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,10.85,10,44.2,-2.32,상승장 (보수적 반영),55500,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,54800.0,54570.0,56495.0,0.0,21783,-13.82,-14.46,0.0,1.0,0,0.0,-0.3,회피,-8.0,16.8,Low,RiskOn,중형,0.1342,0.3776,1.5805,0.0,3,0.0,12.36,5.48,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.72,10,56.2,2.48,상승장 (보수적 반영),261500,-0.57,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,262300.0,280550.0,275625.0,0.0,56338,12.31,10.79,0.0,1.0,0,0.0,-0.3,회피,3.4,22.09,Low,RiskOn,중형,0.0346,0.4139,0.287,0.0,4,0.0,17.17,2.44,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,10.7,10,59.2,3.68,상승장 (보수적 반영),558000,10.71,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,493800.0,525400.0,531425.0,0.0,47948,2.9,23.51,0.0,1.0,0,0.0,-0.3,회피,6.27,20.81,Low,RiskOn,중형,-0.123,-0.1715,-0.1206,0.0,1,0.0,6.27,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,10.66,10,52.4,0.96,상승장 (보수적 반영),32900,9.48,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,30480.0,32500.0,34810.0,0.0,8737,26.15,6.45,3.2,1.0,0,0.0,-0.3,회피,0.0,11.51,Low,RiskOn,소형,-0.8572,-1.0765,-1.5021,0.0,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.65,5,59.2,3.68,상승장 (보수적 반영),81200,-2.87,1.793554534696073,0.1913805002689618,-1.9417467832167832,-0.24114132867132868,0,0,99.0,4.7,43.1,51.9,87.7,175.6,118.7,1.48,False,False,40.0,80040.0,78240.0,82015.0,0.0,18590,14.14,41.65,0.0,1.0,0,0.0,0.0,대기,-4.61,16.28,Low,RiskOn,중형,0.1271,0.0025,-0.9356,-0.2885,2,8.0,9.86,4.19,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
코스맥스,192820,KOSPI,화장품,화장품,10.54,10,59.2,3.68,상승장 (보수적 반영),168700,0.06,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,164580.0,167480.0,173850.0,0.0,19147,12.23,23.86,0.0,1.0,0,0.0,-0.3,회피,6.62,18.88,Low,RiskOn,중형,0.1998,-0.1606,-0.4231,0.0,3,0.0,1.5,1.2,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
오스코텍,039200,KOSDAQ,제약,제약,10.46,8,59.4,3.76,상승장 (보수적 반영),39250,0.38,-2.0537788259190197,-0.03585489810868407,-0.13519246803409696,1.4826770544752264,0,0,95.4,3.0,34.8,39.5,50.9,90.8,132.8,0.68,False,False,0.0,39460.0,40380.0,41147.5,0.0,15016,27.03,33.87,3.2,1.0,0,0.0,-1.4,회피,-0.22,17.2,Low,RiskOn,중형,-0.0193,0.0026,0.9664,-0.3696,1,0.0,0.0,4.46,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,10.44,8,64.0,5.6,상승장 (보수적 반영),71000,7.58,-2.262732951336987,-0.46128975668493605,-0.4221203662182362,0.08704423683773459,0,2,100.2,2.3,45.8,84.0,109.7,110.7,180.0,0.61,False,False,20.0,65080.0,65330.0,70860.0,0.0,24084,13.43,41.36,3.2,1.0,0,0.0,0.0,대기,7.38,18.83,Low,RiskOn,중형,0.0367,-0.0794,0.1013,0.036,3,0.0,6.27,3.57,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,10.43,10,53.2,1.28,상승장 (보수적 반영),122500,1.41,3.614064418908331,-0.8011090310786105,-1.0579670566727606,-0.3037799582136328,0,0,90.3,9.1,41.9,77.9,277.2,347.5,539.8,0.64,False,False,0.0,117740.0,121670.0,135690.0,0.0,19145,187.88,8.6,0.0,1.0,0,0.0,-1.4,회피,-1.27,17.35,Low,RiskOn,중형,-0.3647,-0.6613,-2.4026,-0.1676,2,0.0,9.03,1.81,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한화엔진,082740,KOSPI,조선,조선,10.42,10,59.4,3.76,상승장 (보수적 반영),59300,10.02,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,52140.0,55870.0,63840.0,0.0,49484,23.88,36.6,3.2,1.0,0,0.0,-0.3,회피,7.09,19.52,Low,RiskOn,중형,-0.184,-0.3095,-0.6896,0.0,1,0.0,6.48,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,10.41,10,44.2,-2.32,상승장 (보수적 반영),27400,-5.03,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,27420.0,32380.0,35007.5,0.0,9323,-13.85,-31.2,0.0,1.0,0,0.0,-0.3,회피,-7.07,11.91,Low,RiskOn,소형,-0.3185,-0.2978,-1.4436,0.0,3,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
SK바이오팜,326030,KOSPI,제약,제약,10.39,7,60.2,4.08,상승장 (보수적 반영),90200,2.62,-0.2785855943600561,0.0008204816036467108,0.19290887894789,0.027259850790639733,0,1,98.8,2.4,45.3,28.9,102.6,334.9,473.0,0.71,False,False,40.0,88980.0,88340.0,91325.0,0.0,70639,20.25,39.28,3.2,1.0,0,0.0,0.0,대기,1.6,27.31,Low,RiskOn,중형,0.0483,0.0334,0.3437,0.3173,3,34.91,42.09,10.67,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼성바이오로직스,207940,KOSPI,제약,제약,10.39,10,59.4,3.76,상승장 (보수적 반영),1332000,2.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,1283600.0,1321500.0,1357200.0,0.0,616595,43.28,19.44,3.2,1.0,0,0.0,-0.3,회피,7.18,43.71,Low,RiskOn,대형,-0.0486,-0.1087,-0.1112,0.0,3,0.0,11.64,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
한미사이언스,008930,KOSPI,제약,제약,10.37,10,56.4,2.56,상승장 (보수적 반영),30350,0.83,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,29510.0,30885.0,32050.0,0.0,20757,15.26,13.13,3.2,1.0,0,0.0,-0.3,회피,4.42,17.21,Low,RiskOn,중형,-0.0237,-0.0268,-0.0294,0.0,4,0.0,1.89,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
동원산업,006040,KOSPI,식품,식품,10.33,10,56.2,2.48,상승장 (보수적 반영),34400,1.93,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,32660.0,33580.0,35127.5,0.0,15184,3.57,11.61,0.0,1.0,0,0.0,-0.3,회피,4.32,16.83,Low,RiskOn,중형,-0.0422,0.0275,0.0446,0.0,4,0.0,0.25,0.2,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
기아,000270,KOSPI,자동차,자동차,10.33,10,56.2,2.48,상승장 (보수적 반영),167500,0.42,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,159640.0,163150.0,163655.0,0.0,653942,9.42,12.92,0.0,1.0,0,0.0,-0.3,회피,4.31,32.61,Low,RiskOn,대형,-0.082,-0.0272,0.1274,0.0,3,0.0,16.73,0.25,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,10.24,10,59.2,3.68,상승장 (보수적 반영),216500,3.84,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,197900.0,210700.0,221750.0,0.0,162375,9.69,18.13,0.0,1.0,0,0.0,-0.3,회피,7.32,25.21,Low,RiskOn,대형,0.0139,0.0373,0.0508,0.0,3,0.0,9.71,0.33,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
SK,034730,KOSPI,석유와가스,석유와가스,10.21,10,49.2,-0.32,상승장 (보수적 반영),646000,8.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,40.0,582600.0,620700.0,602200.0,0.0,468367,17.95,6.35,0.0,1.0,0,0.0,-0.3,회피,-1.93,30.4,Low,RiskOn,대형,-0.0128,-0.0267,-0.0493,0.0,3,0.0,21.43,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
에스피지,058610,KOSDAQ,전기제품,전기제품,10.19,12,50.0,0.0,상승장 (보수적 반영),98500,4.01,1.125184737926299,-0.46119924467841616,-0.9238675669489586,-0.2790870450904097,4,0,88.4,6.0,40.1,44.6,131.8,261.5,459.7,0.57,False,False,0.0,93760.0,103140.0,111440.0,0.0,21845,230.68,3.57,0.0,1.0,0,0.0,-1.4,회피,0.97,17.81,Low,RiskOn,중형,-0.0638,-0.0663,-0.9825,-0.1757,2,0.0,9.29,0.56,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
가온전선,000500,KOSPI,전기장비,전기장비,10.12,10,53.2,1.28,상승장 (보수적 반영),252000,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,299400.0,321800.0,352300.0,0.0,41689,74.8,10.97,0.0,1.0,0,0.0,-0.3,회피,2.02,20.59,Low,RiskOn,중형,-0.0869,-0.0986,-3.3949,0.0,0,0.0,5.97,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대제철,004020,KOSPI,철강,철강,10.1,10,49.2,-0.32,상승장 (보수적 반영),36650,4.86,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,33420.0,35815.0,38622.5,0.0,48908,678.7,-0.04,0.0,1.0,0,0.0,-0.3,회피,-1.67,25.85,Low,RiskOn,중형,-0.1703,-0.1765,0.026,0.0,3,0.0,6.4,0.05,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
현대건설,000720,KOSPI,건설,건설,10.02,10,52.4,0.96,상승장 (보수적 반영),145000,-7.94,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,20.0,129860.0,133790.0,140850.0,0.0,161466,38.24,4.58,3.2,1.0,0,0.0,-0.3,회피,1.51,32.18,Low,RiskOn,대형,0.1486,0.1147,-0.0288,0.0,4,0.0,14.66,1.35,RiskOn,회피,관찰,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
다우기술,023590,KOSPI,증권,증권,9.95,6,62.8,5.12,상승장 (보수적 반영),39900,1.53,-0.13082063744789255,-0.2783032364520612,0.07815118689207967,-0.09056809576192681,2,0,98.8,0.9,42.7,87.4,29.1,31.1,30.5,1.02,False,False,0.0,38410.0,38545.0,40397.5,0.0,17272,2.92,15.95,3.2,1.0,0,0.0,-1.4,회피,-0.53,16.06,Low,RiskOn,중형,-0.005,-0.1108,-0.1392,-0.3494,2,0.0,0.0,0.13,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
미래에셋증권,006800,KOSPI,증권,증권,9.93,10,56.4,2.56,상승장 (보수적 반영),51600,-1.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,51170.0,55065.0,60957.5,0.0,288737,16.19,12.36,3.2,1.0,0,0.0,-0.3,회피,5.42,41.3,Low,RiskOn,대형,-0.3438,-0.5327,-0.7674,0.0,1,0.0,10.83,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,9.92,10,49.2,-0.32,상승장 (보수적 반영),17320,4.34,0.0,0.0,0.0,0.0,0,0,100.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,False,False,0.0,16372.0,18014.0,20222.0,0.0,11717,1924.44,0.24,0.0,1.0,0,0.0,-0.3,회피,-1.27,14.98,Low,RiskOn,중형,-0.262,-0.5612,-1.4903,0.0,1,0.0,0.0,0.0,RiskOn,회피,관찰,0.0,역배열/추세 훼손,매도/제외,제외
