종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,12.25,15,42.6,-2.96,상승장 (보수적 반영),11250,-0.44,0.009836298372278625,-0.0065355758273167655,-0.4521146899534141,-0.033578959334805765,0,0,99.1,2.1,45.2,163.9,False,0.0,53879,0.0,0.0,0.0,0.55,2,0.0,0.0,대기,-0.49,31.61,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,12.0,10,51.6,0.64,상승장 (보수적 반영),176600,-1.89,-1.4619921721147198,-0.9153126007168543,-0.2713158091332106,-0.14551205871930567,0,0,96.2,5.6,45.4,135.4,False,0.0,172141,92.61,10.51,0.0,0.55,2,0.0,0.0,대기,-3.18,41.95,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,11.81,10,57.6,3.04,상승장 (보수적 반영),111600,-1.59,-0.34761691796958666,-0.13229114317841079,-0.10302645480831014,-0.02918095309488113,0,0,96.7,0.7,49.8,195.5,True,0.0,186760,8.79,22.53,0.0,0.55,2,0.0,-1.4,회피,-0.39,39.71,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,11.67,0,50.8,0.32,상승장 (보수적 반영),49850,-4.68,1.5660966540730774,-0.22629929872683988,-0.4197631844529552,-0.1098032786461029,1,0,97.6,2.8,44.7,128.3,False,0.0,19322,13.62,5.22,0.0,0.55,2,0.0,0.0,대기,-8.0,20.6,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,11.64,11,48.0,-0.8,상승장 (보수적 반영),81700,-1.45,-0.45378868034926634,-1.3469377801782338,-0.2140110856062652,-0.0737398865784499,2,0,99.3,4.4,56.3,121.3,True,0.0,22218,22.44,2.75,0.0,0.55,2,0.0,1.7,관심,0.6,23.66,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,11.57,10,50.6,0.24,상승장 (보수적 반영),250500,0.4,-1.1697714962607753,-0.594804721128047,-0.1798081749157961,-0.018247685105897127,0,0,101.1,3.3,57.0,111.1,True,0.0,87585,7.09,0.0,0.0,0.55,2,0.0,1.1,대기,-0.55,37.59,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,11.5,10,50.6,0.24,상승장 (보수적 반영),13430,-0.52,-0.17054153570003988,-0.007866604174976732,-0.059232499667597395,-0.024849244116473875,0,0,99.5,4.4,53.5,145.6,True,0.0,15042,6.55,7.29,0.0,0.55,2,0.0,1.7,관심,1.04,19.33,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,11.48,10,50.8,0.32,상승장 (보수적 반영),24550,0.2,0.7305801433660036,-0.34168741122591206,-0.36868475187504146,-0.06949899665921812,1,0,99.4,2.0,58.1,128.3,True,0.0,90398,11.63,7.28,0.0,0.55,2,0.0,1.1,대기,-0.15,36.87,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,11.47,10,50.8,0.32,상승장 (보수적 반영),252500,1.41,0.2969973785122845,0.0035668945975295234,-0.13756569838468846,-0.06892050699063391,1,0,101.2,2.3,56.7,125.5,True,0.0,58936,7.15,0.0,0.0,0.55,2,0.0,1.1,대기,-0.11,37.34,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.44,5,47.8,-0.88,상승장 (보수적 반영),23950,-2.24,-0.6527214142948513,0.00849043012472018,0.0024434841701311163,-0.014455476495043171,1,0,97.9,2.0,56.1,135.5,True,0.0,12508,25.92,4.81,0.0,0.55,2,0.0,0.0,대기,-8.0,13.81,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.26,0,42.6,-2.96,상승장 (보수적 반영),40650,-7.82,-0.20273777216450833,0.8418695922868934,-0.29104903941938237,-0.4533656040984773,0,0,94.0,3.0,49.7,139.9,True,0.0,14054,-67.64,-35.13,0.0,0.55,2,0.0,-1.4,회피,-8.0,12.81,Low,RiskOn
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,10.85,5,57.6,3.04,상승장 (보수적 반영),220000,-2.44,-1.143732387878788,-0.21849758484848483,0.2245035212121212,0.10046417272727272,0,0,98.0,2.0,53.1,106.8,True,0.0,165000,9.52,18.13,0.0,0.55,2,0.0,1.1,대기,-3.98,40.0,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,10.79,16,43.2,-2.72,상승장 (보수적 반영),71900,-4.01,-0.08304572471820924,-0.29676006985235753,-0.5243941546277187,-0.22208697571043023,3,0,93.7,4.6,52.3,171.9,True,0.0,31495,-131.44,-31.49,0.0,0.55,2,0.0,-0.8,회피,3.95,26.19,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.47,10,51.6,0.64,상승장 (보수적 반영),315500,7.31,-2.2127382406761753,-0.22429272540940307,-0.08733846127839408,-0.11829925641838351,0,0,148.8,5.3,97.6,95.8,True,0.0,473250,165.1,14.67,0.0,0.55,2,0.0,-0.4,대기,-0.54,49.03,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,10.45,9,54.6,1.84,상승장 (보수적 반영),49700,-3.31,1.31181433680446,-0.26991666666666664,-0.1736620122015357,0.7567203271273798,0,0,94.5,2.8,51.4,102.0,True,0.0,19014,36.33,33.87,0.0,0.55,2,0.0,-1.4,회피,-2.37,22.39,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.41,10,47.6,-0.96,상승장 (보수적 반영),208000,-0.48,-1.2389494846024405,-0.6314291598851198,-0.1448122331442163,-0.011141989805457728,0,0,99.0,3.0,57.3,101.1,True,0.0,326253,16.81,7.37,0.0,0.55,2,0.0,1.1,대기,-0.62,39.95,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,10.33,10,54.8,1.92,상승장 (보수적 반영),1480000,-0.34,-0.3902409627123394,-0.32594103686144915,-0.1023632401409417,-0.02816597431638316,1,0,95.6,0.8,35.2,153.2,False,0.0,685106,55.7,19.44,0.0,0.55,2,0.0,-1.4,회피,0.43,52.61,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,10.07,10,51.6,0.64,상승장 (보수적 반영),367000,27.21,-0.036163091924299576,-0.15669632862813565,-0.01755550211651541,-0.0030799120451962514,0,0,210.3,4.2,95.1,183.0,True,0.0,60713,114.08,10.97,0.0,0.55,2,0.0,-0.4,대기,0.4,34.72,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,9.89,12,42.6,-2.96,상승장 (보수적 반영),148295,7.46,-0.01159191603446661,0.10869660953451343,0.2787087620586307,-0.0737025128781493,0,0,118.7,9.2,89.5,149.6,True,0.0,21354,0.0,0.0,0.0,0.55,2,0.0,-0.4,대기,-2.91,30.6,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,9.81,10,54.6,1.84,상승장 (보수적 반영),4597000,8.73,-0.10574075992245405,-0.20907081784863607,-0.2662959181054896,-0.16563527501522224,0,0,137.3,3.4,91.0,152.2,True,0.0,428649,82.45,24.41,0.0,0.55,2,0.0,-1.0,대기,2.39,47.15,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,9.78,7,48.6,-0.56,상승장 (보수적 반영),66900,-4.02,1.4255070499415163,0.4227045475490022,-0.18271122886612554,-0.5375805408854075,5,0,98.7,4.8,48.8,125.6,True,0.0,28213,81.29,3.02,0.0,0.55,2,0.0,1.7,관심,-3.81,27.19,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,9.78,9,55.96,2.38,상승장 (보수적 반영),69700,4.81,0.6872016195652174,-0.1578767391304348,0.24312910144927538,0.25604527536231886,5,2,124.3,4.0,94.1,149.3,True,1.0,13800,27.04,10.55,1.76,0.55,2,0.0,-0.4,대기,2.8,15.48,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,9.77,10,50.8,0.32,상승장 (보수적 반영),21600,-2.26,-0.03945831175541674,-0.1578644103713337,-0.11030244449734099,-0.004261331599359049,1,0,96.9,0.9,48.9,208.3,True,0.0,172244,6.35,7.7,0.0,0.55,2,0.0,-1.4,회피,-1.98,41.12,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.54,10,42.6,-2.96,상승장 (보수적 반영),103600,-1.15,-0.058493288300089985,-0.17339454702860332,-0.18214583138733526,-0.2044358868625195,0,0,101.1,2.2,53.5,135.1,True,0.0,87787,-44.2,-183.43,0.0,0.55,2,0.0,1.1,대기,-3.26,34.75,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,9.5,10,51.6,0.64,상승장 (보수적 반영),87800,-2.98,-0.8262072957629664,-0.3939647495388311,0.019353894553202442,-0.04362083053295391,0,0,93.4,1.8,37.4,194.4,False,0.0,69931,36.75,8.81,0.0,0.55,2,0.0,-1.4,회피,-0.62,34.57,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,9.48,6,49.4,-0.24,상승장 (보수적 반영),410000,-0.12,1.1069828018076178,-0.07400107165913493,-0.30547278244028403,0.45415520981278246,5,1,109.5,3.3,86.1,93.6,True,0.0,38725,284.72,0.32,0.0,0.55,2,0.0,-1.0,대기,-8.0,29.69,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,9.26,8,58.4,3.36,상승장 (보수적 반영),55500,-0.36,0.7791650995917357,-0.3911112829395026,0.38088133118891504,-0.012484819992577013,0,1,93.7,3.5,54.0,148.9,True,0.0,8083,10.86,32.62,0.0,0.55,2,0.0,-1.4,회피,1.62,7.1,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,9.14,10,54.6,1.84,상승장 (보수적 반영),58500,-3.47,-0.009031020192222908,-0.09275794835620248,-0.11966192575610615,-0.027428897193979635,0,0,94.7,0.7,44.3,174.9,False,0.0,147433,8.52,10.22,0.0,0.55,2,0.0,-1.4,회피,3.04,46.89,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.14,5,57.6,3.04,상승장 (보수적 반영),32900,-1.35,-0.16474268020935898,-0.07802486915064519,-0.06656256412913925,0.009689692698346894,0,0,97.8,0.6,52.2,81.7,True,0.0,19297,10.09,22.71,0.0,0.55,2,0.0,-1.4,회피,-5.85,19.47,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,9.02,10,51.6,0.64,상승장 (보수적 반영),73400,-6.26,-0.4205929116919437,-0.056633534114947474,0.021945505718690618,-0.05339847621096411,0,0,83.5,1.2,23.4,192.4,False,0.0,27891,15.62,10.45,0.0,0.55,2,0.0,-1.4,회피,0.53,25.99,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.18,20,47.6,-0.96,상승장 (보수적 반영),912000,-0.65,-0.08949892983913824,-0.17215848509848708,-0.21287557655099926,-0.16144358681514842,0,0,129.5,5.4,90.0,172.1,True,0.0,681206,100.23,7.7,0.0,0.55,2,0.0,-0.4,대기,8.0,52.36,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,8.03,10,47.6,-0.96,상승장 (보수적 반영),357000,-1.92,-0.11556178361755662,-0.13306195834498183,-0.038745422141459325,-0.02145729661727705,0,0,97.8,0.7,48.7,214.5,True,0.0,14308,20.67,3.35,0.0,0.55,2,0.0,-1.4,회피,-0.9,11.24,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,7.86,10,47.8,-0.88,상승장 (보수적 반영),23150,-1.49,-0.11756905766039823,-0.8970707826327433,0.09199916344026549,-1.1675572317477876,1,0,96.6,7.0,36.6,74.6,False,0.0,14464,37.04,4.96,0.0,0.55,2,0.0,-1.4,회피,-0.34,16.02,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,7.73,10,47.6,-0.96,상승장 (보수적 반영),46300,-1.7,-0.2210475739728632,-0.2541036692685353,-0.06886155531936677,-0.020943805245016062,0,0,96.1,1.8,46.9,174.9,False,0.0,205109,41.71,4.59,0.0,0.55,2,0.0,0.0,대기,3.07,40.8,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,7.58,5,50.6,0.24,상승장 (보수적 반영),22050,-2.43,0.04850923415674671,-0.07008074038395376,-0.10226213101217918,-0.2827679419252735,0,0,96.1,2.5,54.9,47.9,True,0.0,14533,9.19,5.0,0.0,0.55,2,0.0,0.0,대기,-5.46,16.56,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,7.54,2,55.6,2.24,상승장 (보수적 반영),258500,16.97,-0.04037901511300088,-0.17856420945602441,-0.09961169986597034,0.22504620788464208,1,1,145.7,4.7,88.7,140.4,True,0.0,43274,13.12,14.35,0.0,0.55,2,0.0,-0.4,대기,-8.0,29.42,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,7.45,5,54.8,1.92,상승장 (보수적 반영),98500,-0.81,-0.31239332762934446,-0.14814173893879878,-0.017617034185042586,-0.003908077626103528,1,0,97.3,1.1,54.1,143.7,True,0.0,77139,28.89,39.28,0.0,0.55,2,0.0,-1.4,회피,-4.5,34.5,Low,RiskOn
동서,026960,KOSPI,식품,식품,7.41,10,51.6,0.64,상승장 (보수적 반영),25100,-4.2,-0.0807027052947053,0.08638574625374626,-0.011375912087912088,-0.00342611988011988,0,0,93.1,0.5,26.2,223.7,False,0.4067,25025,17.27,8.48,0.0,0.55,2,0.0,-1.4,회피,4.27,25.06,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,7.36,2,47.8,-0.88,상승장 (보수적 반영),713000,4.55,0.6677930514125285,0.003706018599754343,0.0223181961747675,0.1228437269696438,1,0,122.8,2.5,87.8,137.0,True,0.0,28495,201.07,0.0,0.0,0.55,2,0.0,-1.0,대기,-8.0,29.93,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,7.05,10,50.8,0.32,상승장 (보수적 반영),51600,-1.71,0.24665283107237843,-0.1338661810213606,-0.07147736814813577,-0.3375476991786963,1,0,96.1,0.7,41.6,255.1,False,0.0,59783,9.26,7.45,0.0,0.55,2,0.0,-1.4,회피,4.35,33.85,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,6.77,5,47.8,-0.88,상승장 (보수적 반영),99300,-1.0,0.7958608955009343,-0.567126275693546,-0.3050739578841455,0.14640488716400746,1,0,98.4,4.5,42.5,113.0,False,0.0,27828,18.91,6.54,0.0,0.55,2,0.0,0.0,대기,-6.18,25.63,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,6.77,10,51.6,0.64,상승장 (보수적 반영),54700,-1.62,-0.214058106884058,-0.032466790184453226,0.008698353096179183,0.015043498847167327,0,0,96.2,1.1,46.6,190.3,True,0.0,24288,62.87,9.31,0.0,0.55,2,0.0,-1.4,회피,5.76,25.84,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,6.77,6,48.4,-0.64,상승장 (보수적 반영),27400,-4.03,-0.3641615489260143,-0.12430078281622911,-0.04626068973747017,0.0067046992840095465,0,1,97.7,1.2,50.2,77.7,True,0.0,20950,20.62,3.64,0.0,0.55,2,0.0,0.0,대기,-3.29,23.15,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,6.63,5,54.8,1.92,상승장 (보수적 반영),76900,-3.15,2.1207927797394373,-0.6426077072933155,-1.4192187751126264,0.0664509192743212,1,0,93.4,4.2,52.2,135.3,True,0.0,8213,18.07,19.29,0.0,0.55,2,0.0,-0.8,회피,-1.18,6.61,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,6.59,10,47.6,-0.96,상승장 (보수적 반영),194700,-1.57,-0.06228414052773111,-0.27738328056947936,-0.11155721429993012,0.04076114775267638,0,0,96.3,1.3,48.1,191.4,True,0.0,432114,43.78,5.94,0.0,0.55,2,0.0,0.0,대기,5.72,47.99,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,6.53,6,52.6,1.04,상승장 (보수적 반영),23350,-1.68,0.7411181185493798,0.06674535555345139,-0.5166292301865353,0.9438652116276867,5,0,91.0,4.7,30.0,108.2,False,0.0,10561,15.99,10.42,0.0,0.55,2,0.0,-1.4,회피,-2.07,14.19,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,6.49,6,55.0,2.0,상승장 (보수적 반영),12040,-1.07,0.3469577534426846,-0.5582117671664238,-0.1251053724679231,0.04045044978145415,2,0,98.7,1.1,45.2,129.5,False,0.0,21277,7.28,9.03,0.0,0.55,2,0.0,-1.4,회피,0.24,22.28,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,6.38,2,58.8,3.52,상승장 (보수적 반영),129100,-2.49,0.6424337187415972,0.024385883301962893,-0.25273267007260014,-0.13587934480595143,2,1,96.5,1.7,43.8,103.1,False,0.0,22314,11.43,15.64,0.0,0.55,2,0.0,0.0,대기,-1.99,22.95,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,6.14,5,47.6,-0.96,상승장 (보수적 반영),51300,-4.11,-0.457269774718398,-0.3251855340008344,-0.8490877763871507,-0.17993503337505215,0,0,96.5,2.9,50.2,140.0,True,0.0,9588,25.99,7.41,0.0,0.55,2,0.0,0.0,대기,-4.91,10.33,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,5.88,5,47.6,-0.96,상승장 (보수적 반영),53000,-2.21,-1.20308861641714,-0.2042949062123559,-0.08087721562553776,-0.020912183789364998,0,0,97.6,1.3,50.7,119.3,True,0.0,11622,39.41,1.06,0.0,0.55,2,0.0,0.0,대기,-4.29,12.82,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,5.57,0,59.36,3.74,상승장 (보수적 반영),86500,-3.35,-0.8769274688672168,-0.5748889212303075,-0.17869531282820705,-0.14263769842460614,0,0,95.9,2.4,43.6,143.1,False,0.0,33325,11.83,32.19,1.76,0.55,2,0.0,0.0,대기,-4.26,27.21,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,4.94,3,49.2,-0.32,상승장 (보수적 반영),22450,-2.6,0.7374423388385721,-0.14690092168353758,-0.056098486947256256,0.05033220298348429,4,1,97.6,0.9,48.6,129.4,True,0.0,18770,43.26,1.34,0.0,0.55,2,0.0,-1.4,회피,-8.0,20.39,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,4.64,5,42.6,-2.96,상승장 (보수적 반영),86800,-4.82,-0.36225076573161485,0.0,-0.02547918119787718,-0.014381967399545111,0,0,96.7,4.9,51.8,103.8,True,0.0,26380,-74.83,-110.44,0.0,0.55,2,0.0,0.6,대기,-4.67,24.88,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,4.52,8,48.0,-0.8,상승장 (보수적 반영),16480,0.24,0.09885624427686507,-0.14180568273633182,0.4514643747194542,-0.0564133391686866,2,0,97.1,0.7,51.7,141.1,True,0.7582,22278,24.97,5.22,0.0,0.55,2,0.0,-1.4,회피,3.0,24.15,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,4.5,5,47.6,-0.96,상승장 (보수적 반영),109700,-2.32,-0.12784587782298806,-0.2129873781370327,-0.021722177011933696,-0.10204075616483248,0,0,96.2,0.7,50.8,143.6,True,0.0,73238,47.63,4.75,0.0,0.55,2,0.0,-1.4,회피,-4.34,35.29,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,4.46,5,47.6,-0.96,상승장 (보수적 반영),33950,-2.44,-0.05489047035766781,-0.3524529397354238,-0.017798530132288094,-0.2519667613914748,0,0,97.1,1.0,50.1,121.3,True,0.0,10205,98.98,1.34,0.0,0.55,2,0.0,-1.4,회피,-4.26,10.92,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,4.18,5,42.8,-2.88,상승장 (보수적 반영),283000,-3.08,-0.8014498924689889,0.14352807327470332,-0.1785035139598295,-0.12236937862437113,1,0,95.4,2.4,51.0,122.9,True,0.0,52078,-121.83,-50.18,0.0,0.55,2,0.0,0.0,대기,-4.8,30.2,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,4.02,10,42.8,-2.88,상승장 (보수적 반영),16090,-4.79,0.171232926666221,-0.024596354034360588,0.006925642756868774,-0.02656666020455913,1,0,91.8,2.1,37.5,227.2,False,0.0,14959,-10.5,-37.19,0.0,0.55,2,0.0,-1.4,회피,3.96,17.74,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,3.68,0,42.6,-2.96,상승장 (보수적 반영),11620,-1.69,-0.1722884318987827,-0.025381238378222946,0.011739600306719064,0.00603957346880092,0,0,95.2,1.4,48.3,121.6,True,0.0,10433,-9.8,-7.93,0.0,0.55,2,0.0,0.0,대기,-8.0,12.51,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,3.19,6,43.2,-2.72,상승장 (보수적 반영),269500,0.75,-0.18343258274984087,-0.12373097549331635,-0.3103373567791216,-0.20446453691915978,3,0,100.9,2.5,46.5,147.6,False,0.0,62840,-454.47,-9.41,0.0,0.55,2,0.0,0.0,대기,0.21,32.96,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,2.84,0,47.6,-0.96,상승장 (보수적 반영),130000,-3.2,-0.7326018779342723,-0.020666017017135493,-0.2007824594626583,-0.022506591181073368,0,0,97.0,4.3,47.9,79.2,True,0.0,76041,38.09,4.41,0.0,0.55,2,0.0,0.6,대기,-5.22,35.34,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,2.26,0,57.6,3.04,상승장 (보수적 반영),143200,-3.05,-0.9237591610414658,-0.24057864030858242,-0.053017062439729985,-0.005647583172613308,0,0,95.2,1.3,39.3,128.7,False,0.0,16592,8.47,21.75,0.0,0.55,2,0.0,-1.4,회피,-1.46,15.38,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,1.82,0,51.6,0.64,상승장 (보수적 반영),36750,-3.42,-0.5301886369061828,-0.2506394704384499,0.15433175777830827,-0.010600668417283361,0,0,94.9,0.8,40.4,145.7,False,0.0,25134,21.23,13.13,0.0,0.55,2,0.0,-1.4,회피,-4.23,25.49,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,1.75,0,57.6,3.04,상승장 (보수적 반영),5530,-2.47,-1.350961400692477,-0.20588224425558704,0.024891277305634247,-0.07377317721120555,0,0,92.0,2.1,37.7,93.8,False,0.0,15885,4.57,18.53,0.0,0.55,2,0.0,-1.4,회피,-0.26,17.68,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,1.63,1,43.0,-2.8,상승장 (보수적 반영),176800,-2.59,0.6272609136745607,0.013591485103132161,-0.6663600213903743,-0.12756966386554622,2,0,93.0,4.8,49.7,95.1,True,0.0,65450,-87.14,-13.22,0.0,0.55,2,0.0,-0.8,회피,-3.81,33.55,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,1.38,1,55.4,2.16,상승장 (보수적 반영),26550,-2.93,-0.7477157669914567,-0.4200077789560033,-0.12670339428983013,-0.06446539785118345,0,1,90.1,1.0,35.7,105.4,False,0.0,49981,7.2,12.36,0.0,0.55,2,0.0,-1.4,회피,0.89,25.52,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.33,0,54.8,1.92,상승장 (보수적 반영),39000,-3.35,0.05846351057664446,-0.2226611851637207,-0.036433751086641555,-0.04245005795421617,1,0,93.6,1.5,34.6,101.1,False,0.0,20706,10.42,11.39,0.0,0.55,2,0.0,-1.4,회피,-1.88,19.11,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,1.23,1,51.0,0.4,상승장 (보수적 반영),15400,-3.69,0.09371370532072393,-0.12001885956431098,0.0231508083814243,-0.01175697102456416,2,0,92.3,1.0,42.7,144.8,False,0.0,66194,12.75,6.01,0.0,0.55,2,0.0,-1.4,회피,-2.88,35.73,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.23,0,47.6,-0.96,상승장 (보수적 반영),48450,-2.12,-0.08751381138252329,-0.3261005741626794,-0.2501417174515235,-0.1375609456056409,0,0,96.2,1.5,46.2,93.2,False,0.0,39710,18.51,4.15,0.0,0.55,2,0.0,0.0,대기,-2.88,31.35,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.15,0,42.6,-2.96,상승장 (보수적 반영),246500,-4.27,-3.0382364396171186,-0.8318503298916676,-0.24494888796860148,-0.1274892655792634,0,0,97.1,4.3,44.3,117.9,False,0.0,106247,-43.45,-7.33,0.0,0.55,2,0.0,0.0,대기,-2.68,38.53,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,0.93,5,42.6,-2.96,상승장 (보수적 반영),515000,-2.65,-0.07060200705434341,-0.10756574819739675,0.08819178996160688,-0.03370633174142398,0,0,92.6,1.1,52.0,138.1,True,0.0,128148,-66.0,0.0,0.0,0.55,2,0.0,-1.4,회피,-0.69,37.67,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,0.83,1,48.0,-0.8,상승장 (보수적 반영),406000,-0.85,0.004273144891166248,-0.4612114409315707,-0.36584020916240534,-0.01166084084966977,2,0,87.3,3.2,35.7,66.5,False,0.0,95237,1812.5,1.94,0.0,0.55,2,0.0,-1.4,회피,-1.94,35.68,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,0.63,0,47.6,-0.96,상승장 (보수적 반영),531000,4.32,-1.1590367895600946,-0.2518043845670964,-0.12404294630353953,-0.15298454476314646,0,0,146.3,4.6,88.4,117.4,True,0.0,165672,62.78,5.65,0.0,0.55,2,0.0,-0.4,대기,-1.46,39.56,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,0.52,1,52.0,0.8,상승장 (보수적 반영),434500,-2.36,-0.3882662492814027,-0.9877791570853692,-1.0927545271629777,-0.42587230526013226,2,0,87.8,4.2,29.1,121.0,False,0.0,55664,32.83,14.53,0.0,0.55,2,0.0,-1.4,회피,-0.28,32.25,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,0.43,4,44.6,-2.16,상승장 (보수적 반영),44950,-2.92,0.41624810280214636,0.04162903074695511,-0.13997562814070352,-0.244224738097266,2,2,93.0,3.5,43.6,135.3,False,0.0,23482,-424.06,-3.37,0.0,0.55,2,0.0,-1.4,회피,0.03,20.63,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,0.36,0,47.8,-0.88,상승장 (보수적 반영),6030,-7.09,0.10857069693129855,-0.3789659511872624,0.09405236405707675,-0.011228058509173048,1,0,90.8,1.6,40.5,149.5,False,0.0,18151,55.32,2.07,0.0,0.55,2,0.0,-1.4,회피,-0.85,16.06,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,0.31,0,50.8,0.32,상승장 (보수적 반영),99700,-1.58,0.3979595981357721,-1.3522159558564897,-0.24777247625747448,-0.07465080900457263,1,0,96.3,1.5,44.3,146.3,False,0.0,22744,9.4,5.98,0.0,0.55,2,0.0,0.0,대기,0.02,24.19,Low,RiskOn
