종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
HPSP,403870,KOSDAQ,분류안됨,반도체장비;고압어닐링,73.86,72,53.49,1.39,상승장 (보수적 반영),53700.0,1.1299435028248483,0.3216872989687797,0.674896270325558,3.434610447218843,0.20506948657196783,5,0,104.2,6.7,72.3,89.9,572.0,589.6,1117.3,0.53,True,False,60.0,52840.0,53570.0,51542.5,0.724,44194.796610169484,53.93,24.79,2.391,0.35,1,0.0,0.6,대기,0.31,28.57,High,RiskOn,대형,-0.0609,0.0893,2.7259,0.0111,3,0.1294,-0.5419,0.057,-0.0328,5,1,0.7504690431519689,19.599109131403125,-4.107142857142854,-4.107142857142854,2.88,60.81,15.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 36, 지속성 100",2.16,17.1,75.77,"시장대비 5일 +2.2%p·20일 +17.1%p, 거래대금 상위 92%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +19.6%, 고점대비 -4.1%, MA20 이격 +4.2%, 거래대금 0.53배",34.37,RiskOn,관찰,관찰,47.09,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 75.8 · 눌림대기,관찰
대한광통신,010170,KOSDAQ,분류안됨,분류안됨,43.13,55,43.41,-2.64,상승장 (보수적 반영),18400.0,14.073155610663356,5.185118356585148,0.15152576814656987,0.23483596033447351,0.11120949984570498,1,1,128.5,83.6,74.6,301.5,10214.2,4785.8,2254.6,2.12,True,True,100.0,15852.0,15028.0,14315.0,0.2868,28608.406695598263,-88.8,-52.05,0.0,0.35,1,0.0,-1.0,대기,8.0,20.92,High,RiskOn,대형,0.0605,0.083,0.5276,0.3864,3,5.361,5.3954,0.1473,0.1565,3,1,30.03533568904593,51.81518151815181,0.0,14.073155610663356,47.62,64.53,17.51,81.22,외국인,유지,"대형주 핵심 외국인, 외국인 100, 연기금 56, 투신·사모 88, 지속성 60",31.44,49.31,99.55,"시장대비 5일 +31.4%p·20일 +49.3%p, 거래대금 상위 98%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +51.8%, 고점대비 +0.0%, MA20 이격 +28.5%, 거래대금 2.12배",82.73,RiskOn,과열주의,관찰,47.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,외국인 수급 81.2 · 주도성 99.5 · 돌파대기,관찰
DB하이텍,000990,KOSPI,분류안됨,분류안됨,40.83,43,51.11,0.44,상승장 (보수적 반영),125900.0,1.1244979919678766,-5.4893992403963106,-0.1153399449814776,3.330535045554327,-0.2136292921125018,0,0,122.4,9.3,76.0,71.8,789.9,1019.4,668.0,1.53,True,True,100.0,120680.0,114010.0,102865.0,0.0,54772.06184738956,14.61,12.52,0.0,0.35,1,0.0,-0.4,대기,-1.85,29.73,High,RiskOn,중형,0.2985,0.3654,3.3721,-0.2278,2,-1.8375,-6.0346,0.3701,-0.0277,0,3,18.99810964083175,40.3567447045708,0.0,0.7200000000000095,16.0,59.67,19.18,63.48,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 92, 투신·사모 88, 지속성 60",20.4,37.86,96.69,"시장대비 5일 +20.4%p·20일 +37.9%p, 거래대금 상위 83%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +40.4%, 고점대비 +0.0%, MA20 이격 +22.4%, 거래대금 1.53배",74.52,RiskOn,과열주의,관찰,46.33,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 63.5 · 주도성 96.7 · 돌파대기,관찰
후성,093370,KOSPI,분류안됨,2차전지;전해질,40.56,41,44.78,-2.09,상승장 (보수적 반영),14570.0,-1.620526671168132,-0.8984809871650974,0.8624731741752621,0.34546726732347616,0.03368386661912455,1,0,110.2,28.2,67.8,73.3,609.5,882.1,435.9,2.02,True,True,100.0,14560.0,13857.0,13218.5,0.2104,15626.595543551653,38.94,1.61,0.0,0.35,1,0.0,0.0,대기,-3.84,15.84,High,RiskOn,중형,0.3454,0.6797,1.1621,0.0303,3,-0.7599,-1.0157,0.1304,-0.0115,2,2,9.466566491359885,22.026800670016744,-1.620526671168132,-1.620526671168132,22.96,74.63,16.26,59.03,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 69, 지속성 40",10.87,19.53,95.06,"시장대비 5일 +10.9%p·20일 +19.5%p, 거래대금 상위 75%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +22.0%, 고점대비 -1.6%, MA20 이격 +10.2%, 거래대금 2.02배",66.81,RiskOn,과열주의,관찰,46.09,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 59.0 · 주도성 95.1 · 눌림대기,관찰
지엔씨에너지,119850,KOSDAQ,분류안됨,분류안됨,41.08,48,42.71,-2.92,상승장 (보수적 반영),54000.0,5.263157894736836,0.29308904509362405,0.47528556855890014,0.5358056461839298,0.9061015504266414,0,0,112.2,23.6,58.8,227.3,802.8,418.5,332.8,1.26,True,True,100.0,50170.0,49025.0,48135.0,0.0,8882.105263157895,0.0,0.0,0.0,0.35,1,0.0,-1.0,대기,0.0,8.02,High,RiskOn,중형,0.0692,-0.1835,0.8075,0.1709,4,1.0228,0.0777,0.2051,-0.1453,3,4,6.719367588932812,11.917098445595853,0.0,3.4482758620689724,38.34,72.34,14.96,19.35,연기금,미확인,"중형주 핵심 연기금, 외국인 86, 연기금 0, 투신·사모 54, 지속성 80",8.13,9.42,84.46,"시장대비 5일 +8.1%p·20일 +9.4%p, 거래대금 상위 69%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.9%, 고점대비 +0.0%, MA20 이격 +12.2%, 거래대금 1.26배",46.54,RiskOn,과열주의,관찰,44.92,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 19.4 · 주도성 84.5 · 돌파대기,관찰
이오테크닉스,039030,KOSDAQ,분류안됨,분류안됨,55.58,61,49.57,-0.17,상승장 (보수적 반영),452500.0,-2.1621621621621623,-2.42256675684877,0.7285240603531308,3.647619677058796,-0.785484044303231,0,1,105.4,3.5,62.9,65.1,283.9,387.2,523.2,0.74,True,False,60.0,451500.0,453050.0,429325.0,0.6241,55745.064864864864,51.66,8.9,0.0,0.35,1,0.0,1.1,대기,7.82,28.47,High,RiskOn,중형,0.1059,0.4503,2.8303,0.154,3,0.0454,-2.1867,0.1791,-0.1632,2,4,1.5712682379348974,11.86650185414091,-3.7234042553191515,-3.7234042553191515,25.1,66.84,24.23,51.19,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 30, 지속성 80",2.98,9.37,65.57,"시장대비 5일 +3.0%p·20일 +9.4%p, 거래대금 상위 78%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +11.9%, 고점대비 -3.7%, MA20 이격 +5.4%, 거래대금 0.74배",58.44,RiskOn,관찰,관찰,44.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 51.2 · 주도성 65.6 · 눌림대기,관찰
LS에코에너지,229640,KOSPI,분류안됨,분류안됨,42.11,48,54.75,1.9,상승장 (보수적 반영),60300.0,13.773584905660385,-0.6762919368000937,0.45491270410521073,0.22570255105267617,0.11950792389683233,1,14,125.3,7.5,71.6,299.2,553.9,275.3,95.3,2.89,True,True,100.0,53580.0,50905.0,48107.5,0.133,18466.590566037736,33.59,21.43,0.0,0.35,1,0.0,-0.4,대기,8.0,17.44,High,RiskOn,중형,0.1632,0.34,0.7615,0.4409,3,-0.6236,-0.712,0.2599,0.1162,1,5,23.94655704008222,41.38335287221571,0.0,6.537102473498235,26.74,33.57,33.15,36.31,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 84, 투신·사모 89, 지속성 100",25.35,38.88,87.36,"시장대비 5일 +25.4%p·20일 +38.9%p, 거래대금 상위 37%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +41.4%, 고점대비 +0.0%, MA20 이격 +25.3%, 거래대금 2.89배",56.39,RiskOn,과열주의,관찰,44.77,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 36.3 · 주도성 87.4 · 돌파대기,관찰
한화시스템,272210,KOSPI,분류안됨,분류안됨,18.79,30,46.98,-1.21,상승장 (보수적 반영),79900.0,3.0967741935483906,0.028262782811150605,0.05325857716409644,0.022474457077541775,0.027689818493406078,0,3,110.7,2.2,62.0,179.2,976.1,664.4,318.2,2.09,True,True,100.0,74180.0,72560.0,72150.0,0.0,150946.04903225807,73.58,6.6,0.0,0.35,1,0.0,0.0,대기,8.0,38.8,Medium,RiskOn,대형,0.1607,0.1094,0.1871,0.9361,3,-0.0977,-0.0019,0.0499,0.0356,1,4,12.693935119887168,13.655761024182066,0.0,2.5673940949935803,56.36,86.23,18.99,5.65,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 73, 투신·사모 63, 지속성 20",14.1,11.15,86.95,"시장대비 5일 +14.1%p·20일 +11.2%p, 거래대금 상위 67%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +13.7%, 고점대비 +0.0%, MA20 이격 +10.7%, 거래대금 2.09배",44.67,RiskOn,관찰,관찰,44.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 5.7 · 주도성 87.0 · 돌파대기,관찰
티씨케이,064760,KOSDAQ,분류안됨,분류안됨,41.84,45,49.85,-0.06,상승장 (보수적 반영),269000.0,-1.1029411764705843,-1.8652390077351977,0.104268409115582,2.3449750809070986,0.030062930025262377,2,1,106.1,2.0,64.9,64.2,87.7,122.2,175.7,0.7,True,True,100.0,266300.0,265150.0,253425.0,0.0,30072.617647058825,37.26,13.5,0.0,0.35,1,0.0,0.0,대기,0.22,21.12,High,RiskOn,중형,0.0421,0.0935,1.7108,0.129,2,-0.1155,-1.5109,0.0056,0.0854,2,4,4.263565891472876,19.290465631929045,-1.1029411764705843,-1.1029411764705843,11.28,59.71,12.48,45.57,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 52, 투신·사모 64, 지속성 80",5.67,16.79,84.85,"시장대비 5일 +5.7%p·20일 +16.8%p, 거래대금 상위 53%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +19.3%, 고점대비 -1.1%, MA20 이격 +6.1%, 거래대금 0.70배",57.69,RiskOn,관찰,관찰,44.23,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 45.6 · 주도성 84.8 · 눌림대기,관찰
원익IPS,240810,KOSDAQ,분류안됨,분류안됨,56.31,62,50.27,0.11,상승장 (보수적 반영),121500.0,2.9661016949152463,-0.15504187759874954,0.03633634001564694,1.969455435002636,-0.9112656860578029,5,1,107.4,7.0,62.9,91.8,861.5,836.1,845.3,0.99,True,False,60.0,115480.0,116000.0,113140.0,0.9361,59636.936440677964,33.69,9.05,0.0,0.35,1,0.0,0.6,대기,7.93,29.02,High,RiskOn,중형,0.0969,0.3016,2.104,0.3367,4,0.6648,-1.925,0.0278,0.0201,5,4,10.154125113327295,12.60426320667285,0.0,1.1656952539550458,44.49,71.74,20.78,52.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 78, 투신·사모 49, 지속성 80",11.56,10.1,81.31,"시장대비 5일 +11.6%p·20일 +10.1%p, 거래대금 상위 87%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +12.6%, 고점대비 +0.0%, MA20 이격 +7.4%, 거래대금 0.99배",61.26,RiskOn,관찰,관찰,43.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 52.8 · 주도성 81.3 · 돌파대기,관찰
성호전자,043260,KOSDAQ,분류안됨,분류안됨,45.68,49,54.89,1.95,상승장 (보수적 반영),26400.0,22.222222222222232,-1.023005845136026,0.18157974206072502,-0.07898048759671326,-0.1049166725052575,0,3,149.4,49.4,76.1,422.4,5293.0,1969.5,671.9,2.93,True,True,100.0,20102.0,18718.0,17667.0,0.0,19918.55555555556,3.65,46.27,0.0,0.35,1,0.0,-1.0,대기,2.95,15.29,High,RiskOn,중형,0.0881,0.2504,0.3811,0.0445,3,-0.1417,-0.5934,0.0792,0.0538,2,4,51.029748283752866,45.69536423841058,0.0,22.222222222222232,24.16,56.01,12.83,55.43,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 72, 투신·사모 73, 지속성 80",52.44,43.19,96.74,"시장대비 5일 +52.4%p·20일 +43.2%p, 거래대금 상위 84%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +45.7%, 고점대비 +0.0%, MA20 이격 +49.4%, 거래대금 2.93배",71.29,RiskOn,과열주의,관찰,43.16,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 55.4 · 주도성 96.7 · 돌파대기,관찰
브이엠,089970,KOSDAQ,분류안됨,분류안됨,37.25,50,54.61,1.84,상승장 (보수적 반영),55100.0,4.356060606060597,1.6090559401480635,-0.25460806444789724,-2.19555895577694,0.34265161806525746,0,10,102.3,11.0,48.2,247.6,667.6,318.8,308.2,1.03,False,False,60.0,51380.0,51025.0,53867.5,0.0,14505.492424242422,19.89,17.34,0.0,0.35,1,0.0,1.1,대기,8.0,14.79,High,RiskOn,중형,0.4736,0.8252,0.5228,0.4157,5,-0.0386,-1.455,0.3482,0.0807,2,5,13.25796505652621,-5.163511187607572,-8.92561983471074,-8.92561983471074,53.32,61.57,35.0,72.79,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 99, 투신·사모 91, 지속성 100",14.66,-7.66,55.03,"시장대비 5일 +14.7%p·20일 -7.7%p, 거래대금 상위 65%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -5.2%, 고점대비 -8.9%, MA20 이격 +2.3%, 거래대금 1.03배",52.48,RiskOn,관찰,관찰,42.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 72.8 · 주도성 55.0 · 조건미충족,관찰
BNK금융지주,138930,KOSPI,분류안됨,분류안됨,33.28,33,48.38,-0.65,상승장 (보수적 반영),15750.0,0.1908396946564972,-1.0162179170572643,1.0226743738478776,0.04991971233060365,-0.16346807554838166,0,1,101.9,2.4,65.3,165.1,339.4,236.1,165.9,1.42,True,True,100.0,15922.0,15806.0,15459.5,0.2898,48327.05152671756,6.5,7.58,0.0,0.35,1,0.0,1.1,대기,0.38,26.1,Medium,RiskOn,중형,0.246,0.6891,0.7821,0.0666,3,-0.5212,-0.7612,0.0264,0.0111,0,4,-1.1299435028248594,10.062893081761004,-2.1131137352392804,-2.1131137352392804,18.39,62.43,15.52,59.34,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 96, 투신·사모 45, 지속성 80",0.28,7.56,58.69,"시장대비 5일 +0.3%p·20일 +7.6%p, 거래대금 상위 52%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +10.1%, 고점대비 -2.1%, MA20 이격 +1.9%, 거래대금 1.42배",62.08,RiskOn,관찰,관찰,42.28,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통과대기,연기금 수급 59.3 · 주도성 58.7 · 눌림확인,관찰
RFHIC,218410,KOSDAQ,분류안됨,분류안됨,38.63,50,50.83,0.33,상승장 (보수적 반영),61300.0,14.794007490636707,-0.7729631189862196,0.4086036627308878,-1.521865455151997,0.18510185088474268,1,3,124.8,14.2,76.2,335.9,1128.9,462.9,265.2,1.75,True,True,100.0,53270.0,51210.0,49122.5,0.0,16290.417602996255,41.09,8.84,0.0,0.35,1,0.0,-0.4,대기,8.0,13.35,High,RiskOn,중형,0.2202,0.4127,-1.1091,0.3065,4,-0.9661,0.1187,0.5642,0.1975,3,4,25.61475409836065,30.010604453870627,0.0,14.794007490636707,46.41,35.85,19.63,66.68,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 89, 투신·사모 96, 지속성 80",27.02,27.51,92.42,"시장대비 5일 +27.0%p·20일 +27.5%p, 거래대금 상위 62%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +30.0%, 고점대비 +0.0%, MA20 이격 +24.8%, 거래대금 1.75배",74.44,RiskOn,과열주의,관찰,41.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 66.7 · 주도성 92.4 · 돌파대기,관찰
KB금융,105560,KOSPI,분류안됨,분류안됨,18.79,11,52.38,0.95,상승장 (보수적 반영),175700.0,-1.953125,-0.28647507085315127,0.0655091300098536,-0.011697852857920113,-0.015720966425048704,0,1,101.5,1.5,59.1,108.5,1983.3,1883.8,1978.6,0.95,True,True,100.0,177800.0,176190.0,173060.0,0.0,623185.9375,10.36,9.98,0.0,0.35,1,0.0,1.1,대기,-8.0,49.96,Low,RiskOn,대형,0.0275,0.0258,0.0259,-0.2593,2,-0.1847,-0.1055,-0.0111,-0.0064,1,4,-1.236649803260259,6.9385270846013425,-3.2488986784140916,-3.2488986784140916,12.0,92.82,4.72,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 37, 투신·사모 0, 지속성 20",0.17,4.44,62.26,"시장대비 5일 +0.2%p·20일 +4.4%p, 거래대금 상위 97%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +6.9%, 고점대비 -3.2%, MA20 이격 +1.5%, 거래대금 0.95배",34.53,RiskOn,주도눌림,주도대형,41.06,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 62.3 · 눌림대기,관찰
신한지주,055550,KOSPI,분류안됨,분류안됨,21.31,20,51.58,0.63,상승장 (보수적 반영),111100.0,-1.9417475728155331,-0.4791411602166596,-0.061110299634291036,0.11043303610587873,0.009796429644374511,0,0,100.3,1.1,59.3,183.0,1810.0,1136.9,1215.0,0.94,True,True,100.0,112660.0,112420.0,110760.0,0.0,521559.0970873787,9.87,8.72,0.0,0.35,1,0.0,-0.3,회피,-2.28,47.34,Medium,RiskOn,대형,-0.0178,-0.0317,-0.0492,-0.3301,1,-0.0999,-0.1511,-0.0116,0.0024,0,1,-1.5943312666076181,6.724303554274735,-3.054101221640493,-3.054101221640493,8.0,91.25,1.96,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-0.19,4.22,60.21,"시장대비 5일 -0.2%p·20일 +4.2%p, 거래대금 상위 93%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +6.7%, 고점대비 -3.1%, MA20 이격 +0.3%, 거래대금 0.94배",33.73,RiskOn,주도눌림,주도대형,39.93,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,제외,외국인 수급 0.0 · 주도성 60.2 · 눌림대기,관찰
롯데쇼핑,023530,KOSPI,분류안됨,분류안됨,29.67,30,44.58,-2.17,상승장 (보수적 반영),114100.0,-1.2975778546712835,-2.413331007237086,0.18769457934814848,0.32926965250521945,0.5378181833590039,0,0,104.1,3.3,61.3,88.4,182.3,213.8,191.0,1.12,True,True,100.0,116600.0,114770.0,109595.0,0.0078,32276.679065743945,17.45,0.34,0.0,0.35,1,0.0,1.1,대기,-1.74,20.5,Medium,RiskOn,중형,0.1553,0.3368,0.6759,-0.4263,2,-1.1839,-1.8561,0.1624,0.022,0,4,1.8750000000000044,17.99379524301965,-4.438860971524283,-4.438860971524283,4.0,59.56,6.74,60.47,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 82, 투신·사모 78, 지속성 80",3.28,15.49,79.21,"시장대비 5일 +3.3%p·20일 +15.5%p, 거래대금 상위 55%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +18.0%, 고점대비 -4.4%, MA20 이격 +4.1%, 거래대금 1.12배",69.39,RiskOn,눌림목,수급스윙,39.27,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,추천,연기금 수급 60.5 · 주도성 79.2 · 눌림확인,관찰
현대제철,004020,KOSPI,분류안됨,분류안됨,21.1,22,40.38,-3.85,상승장 (보수적 반영),35850.0,5.13196480938416,-1.7566413644921084,1.1722792752647073,0.42250851692389924,0.007281412234651058,0,1,111.4,3.6,73.8,109.7,351.7,344.4,247.3,1.39,True,True,100.0,34540.0,33905.0,32177.5,0.1504,47840.30058651026,-248.9,-0.04,0.0,0.35,1,0.0,0.0,대기,-6.89,26.21,Low,RiskOn,중형,0.2632,0.6638,0.7149,-0.0469,2,-0.5212,-1.1108,0.069,-0.0959,1,4,6.696428571428581,32.77777777777777,0.0,1.9914651493598834,16.0,53.79,16.1,50.61,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 97, 투신·사모 0, 지속성 80",8.1,30.28,92.13,"시장대비 5일 +8.1%p·20일 +30.3%p, 거래대금 상위 61%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +32.8%, 고점대비 +0.0%, MA20 이격 +11.4%, 거래대금 1.39배",66.06,RiskOn,관찰,관찰,38.33,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 50.6 · 주도성 92.1 · 돌파대기,관찰
가온전선,000500,KOSPI,분류안됨,분류안됨,30.07,41,48.98,-0.41,상승장 (보수적 반영),322000.0,23.608445297504787,1.3725146014179141,0.4587224390432365,0.1871453136577902,0.1333447851049383,2,0,143.3,7.0,82.2,708.1,4660.5,1344.6,847.0,1.59,True,True,100.0,263500.0,254900.0,224635.0,0.1933,95883.07101727446,115.79,10.97,0.0,0.35,1,0.0,-0.4,대기,8.0,31.94,Medium,RiskOn,중형,-0.0261,0.116,0.2716,0.861,3,1.2682,1.3985,0.0594,0.0932,3,3,26.77165354330708,103.53982300884957,0.0,21.28060263653484,55.95,62.45,16.38,60.7,연기금,유지,"중형주 핵심 연기금, 외국인 97, 연기금 31, 투신·사모 76, 지속성 60",28.18,101.04,97.53,"시장대비 5일 +28.2%p·20일 +101.0%p, 거래대금 상위 88%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +103.5%, 고점대비 +0.0%, MA20 이격 +43.3%, 거래대금 1.59배",73.35,RiskOn,과열주의,관찰,38.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 60.7 · 주도성 97.5 · 돌파대기,관찰
하나마이크론,067310,KOSDAQ,분류안됨,분류안됨,51.55,59,51.11,0.44,상승장 (보수적 반영),38550.0,2.5265957446808596,-1.531403662236057,-0.27104189111284044,2.0848188067444875,-0.0017476187392996105,0,0,107.9,10.0,62.1,129.0,626.7,514.8,493.0,1.04,False,False,60.0,35620.0,35595.0,35720.0,0.0,25631.648936170215,13.96,9.89,0.0,0.35,1,0.0,0.0,대기,8.0,19.32,High,RiskOn,중형,0.0244,-0.012,2.3888,0.3046,4,0.7259,-1.7933,0.082,0.1165,4,1,12.063953488372103,10.142857142857142,-0.5161290322580614,-0.5161290322580614,42.24,66.01,17.76,25.91,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 18, 투신·사모 79, 지속성 20",13.47,7.64,75.13,"시장대비 5일 +13.5%p·20일 +7.6%p, 거래대금 상위 77%, 추세 60",돌파대기,False,20.0,"돌파대기: 20일 +10.1%, 고점대비 -0.5%, MA20 이격 +7.9%, 거래대금 1.04배",41.07,RiskOn,관찰,관찰,36.91,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 25.9 · 주도성 75.1 · 돌파대기,관찰
