종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
F&F,383220,KOSPI,분류안됨,분류안됨,31.76,35,56.86,2.74,상승장 (보수적 반영),68700.0,2.844311377245501,-0.1867644713831788,0.334233474160994,-0.0971202693706578,-0.0004054895540256,0,17,104.5,0.7,67.1,66.9,27.5,39.2,39.9,0.98,True,True,100.0,66840.0,66300.0,65725.0,0.3635,26316.830838323356,4.77,23.16,0.0,0.35,2,0.0,-0.3,회피,6.25,39.23,High,RiskOn,중형,0.0914,0.1935,0.2026,1.0312,5,-0.1249,-0.1593,0.0134,0.114,0,5,5.368098159509205,10.9854604200323,0.0,0.5856515373352744,36.49,56.03,35.0,26.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 69, 투신·사모 68, 지속성 100",7.23,10.73,75.11,"시장대비 5일 +7.2%p·20일 +10.7%p, 거래대금 상위 21%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.0%, 고점대비 +0.0%, MA20 이격 +4.5%, 거래대금 0.98배",47.67,RiskOn,관찰,관찰,49.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 26.0 · 주도성 75.1 · 돌파대기,관찰
ISC,95340,KOSDAQ,분류안됨,반도체소켓;반도체,42.82,44,49.16,-0.34,상승장 (보수적 반영),189600.0,-1.1985409067222563,-2.518640370738957,0.4091387171385898,2.5078134873476854,-0.0065416091122934,0,0,107.8,2.7,67.1,48.3,198.9,214.3,278.1,0.77,True,True,100.0,186700.0,186570.0,175885.0,0.0041,40189.46951537258,52.09,10.6,0.0,0.35,2,0.0,0.0,대기,1.96,40.1,High,RiskOn,중형,0.0508,0.3544,2.4198,-0.0629,2,-0.1173,-2.2948,0.0507,-0.0864,3,3,-0.5246589716684125,12.388855957320688,-1.1985409067222563,-1.1985409067222563,8.0,62.5,14.22,37.95,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 72, 투신·사모 0, 지속성 60",1.34,12.14,71.31,"시장대비 5일 +1.3%p·20일 +12.1%p, 거래대금 상위 64%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +12.4%, 고점대비 -1.2%, MA20 이격 +7.8%, 거래대금 0.77배",49.45,RiskOn,관찰,관찰,49.52,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 38.0 · 주도성 71.3 · 눌림대기,관찰
포스코인터내셔널,47050,KOSPI,분류안됨,분류안됨,29.66,46,54.06,1.62,상승장 (보수적 반영),58000.0,5.8394160583941535,-0.6536514968639844,0.5448572528467368,0.1737250283198217,0.0913616472890052,0,5,106.0,1.7,65.8,174.5,556.8,351.6,1468.6,0.24,True,True,100.0,56400.0,56100.0,54725.0,0.356,102034.48905109488,12.17,9.27,0.0,0.35,2,0.0,1.1,대기,8.0,40.26,High,RiskOn,대형,0.3071,0.3358,0.5636,0.1742,3,-0.3114,-0.4433,0.0887,0.0106,0,5,1.221640488656206,10.898661567877621,0.0,0.0,15.36,90.47,17.82,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 92, 투신·사모 59, 지속성 0",3.09,10.65,79.57,"시장대비 5일 +3.1%p·20일 +10.7%p, 거래대금 상위 95%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +10.9%, 고점대비 +0.0%, MA20 이격 +6.0%, 거래대금 0.24배",37.26,RiskOn,관찰,관찰,49.42,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,제외,외국인 수급 0.0 · 주도성 79.6 · 돌파대기,관찰
HPSP,403870,KOSDAQ,분류안됨,반도체장비;고압어닐링,73.55,73,52.38,0.95,상승장 (보수적 반영),53700.0,0.561797752808979,-0.0966628289375,0.7579226732405439,3.457122241127529,0.2139646993297818,4,1,105.0,7.0,69.3,41.6,528.6,620.6,1143.9,0.54,True,False,60.0,52880.0,53340.0,51132.5,0.7118,44194.89887640449,53.93,24.79,0.0,0.35,2,0.0,0.6,대기,2.34,37.79,High,RiskOn,대형,0.0255,0.1349,2.7673,-0.0425,3,-0.105,-0.5312,-0.0506,-0.0324,4,2,-3.4172661870503607,11.874999999999991,-4.107142857142854,-4.107142857142854,2.0,65.74,17.44,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 52, 투신·사모 0, 지속성 80",-1.55,11.62,61.01,"시장대비 5일 -1.6%p·20일 +11.6%p, 거래대금 상위 93%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +11.9%, 고점대비 -4.1%, MA20 이격 +5.0%, 거래대금 0.54배",31.59,RiskOn,관찰,관찰,48.16,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 61.0 · 눌림대기,관찰
LX인터내셔널,1120,KOSPI,분류안됨,분류안됨,43.64,50,51.82,0.73,상승장 (보수적 반영),41800.0,0.3601440576230574,-0.6264247311150314,0.4437840246464982,0.5656115186949059,0.0662041269165209,0,6,105.3,1.5,71.8,164.6,71.3,50.1,33.7,1.49,True,True,100.0,40960.0,40540.0,39680.0,0.2521,16201.13805522209,12.97,5.22,0.0,0.35,2,0.0,0.0,대기,8.0,37.08,High,RiskOn,중형,0.2964,0.3201,0.8178,2.3659,5,-0.4036,-0.608,0.3692,0.0283,0,5,4.369538077403257,10.290237467018471,0.0,0.36014405762305746,41.0,53.04,25.56,39.28,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 91, 투신·사모 89, 지속성 100",6.23,10.04,70.89,"시장대비 5일 +6.2%p·20일 +10.0%p, 거래대금 상위 18%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +10.3%, 고점대비 +0.0%, MA20 이격 +5.3%, 거래대금 1.49배",54.67,RiskOn,관찰,관찰,48.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 39.3 · 주도성 70.9 · 돌파대기,관찰
DB손해보험,5830,KOSPI,분류안됨,분류안됨,28.2,31,56.4,2.56,상승장 (보수적 반영),193700.0,3.582887700534765,-1.117077137463694,0.8492490748659096,0.0800613461439938,0.0105326447209228,0,2,102.8,1.6,60.3,77.3,358.4,399.4,442.2,0.9,True,True,100.0,190720.0,190130.0,188390.0,0.3023,126873.5,7.06,17.75,0.0,0.35,2,0.0,1.1,대기,8.0,24.68,Medium,RiskOn,대형,0.1571,0.2666,0.2957,0.2759,3,-0.1949,-0.4194,0.0309,0.0056,1,4,4.027926960257777,9.188275084554686,-4.581280788177344,-4.581280788177344,36.41,89.91,17.16,3.49,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 80, 투신·사모 37, 지속성 20",5.89,8.94,79.85,"시장대비 5일 +5.9%p·20일 +8.9%p, 거래대금 상위 76%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.2%, 고점대비 -4.6%, MA20 이격 +2.8%, 거래대금 0.90배",42.66,RiskOn,관찰,관찰,47.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,외국인 수급 3.5 · 주도성 79.8 · 눌림대기,관찰
DB하이텍,990,KOSPI,분류안됨,분류안됨,42.68,44,51.26,0.5,상승장 (보수적 반영),123600.0,-1.1199999999999988,-5.134247339976029,-0.1252497836006003,3.3251117332066924,-0.1900153361637095,0,0,122.4,9.4,71.8,57.5,852.0,1010.0,653.6,1.55,True,True,100.0,116480.0,110320.0,101010.0,0.0,53770.944,14.61,12.52,0.0,0.35,2,0.0,-0.4,대기,-3.68,38.75,High,RiskOn,중형,0.3258,0.3969,3.5514,-0.5785,2,-2.5205,-6.1153,0.2527,-0.0214,0,3,7.291666666666674,27.554179566563477,-1.1199999999999988,-1.1199999999999988,16.0,64.54,19.82,62.47,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 93, 투신·사모 81, 지속성 60",9.16,27.3,96.65,"시장대비 5일 +9.2%p·20일 +27.3%p, 거래대금 상위 83%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +27.6%, 고점대비 -1.1%, MA20 이격 +22.4%, 거래대금 1.55배",72.07,RiskOn,과열주의,관찰,47.53,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 62.5 · 주도성 96.7 · 눌림대기,관찰
BNK금융지주,138930,KOSPI,분류안됨,분류안됨,32.9,26,47.8,-0.88,상승장 (보수적 반영),15850.0,-1.4916096954630254,-0.824026559425672,1.015352440595925,0.0024269665149974,-0.1843228299058995,0,0,103.0,2.1,68.0,47.1,112.1,202.2,156.1,1.3,True,True,100.0,15984.0,15783.0,15394.0,0.2924,48633.5922933499,6.5,7.58,0.0,0.35,2,0.0,1.1,대기,-8.0,35.51,Medium,RiskOn,중형,0.3571,0.8254,0.9157,0.6128,4,-0.4051,-0.8768,0.0294,0.0127,1,4,1.537475976937852,10.839160839160833,-1.4916096954630254,-1.4916096954630254,50.6,66.83,22.47,59.66,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 42, 지속성 80",3.4,10.59,71.43,"시장대비 5일 +3.4%p·20일 +10.6%p, 거래대금 상위 51%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +10.8%, 고점대비 -1.5%, MA20 이격 +3.0%, 거래대금 1.30배",64.13,RiskOn,관찰,관찰,47.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 59.7 · 주도성 71.4 · 눌림대기,관찰
롯데지주,4990,KOSPI,분류안됨,분류안됨,33.36,36,44.8,-2.08,상승장 (보수적 반영),24950.0,-0.5976095617529875,-0.1483902321532932,0.2878269452276529,-0.0116297764908189,0.0146764124210844,0,13,102.4,0.6,65.7,78.5,27.1,30.0,28.0,1.07,True,True,100.0,25080.0,24925.0,24372.5,0.3838,24865.50796812749,-6.54,-10.51,0.0,0.35,2,0.0,-0.3,회피,0.59,37.47,Medium,RiskOn,중형,0.1558,0.2367,0.2498,0.9814,4,-0.1271,-0.2122,0.0024,0.0159,0,5,-0.5976095617529875,9.67032967032968,-1.5779092702169595,-1.5779092702169595,32.2,53.64,30.14,20.77,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 77, 투신·사모 25, 지속성 100",1.27,9.42,56.72,"시장대비 5일 +1.3%p·20일 +9.4%p, 거래대금 상위 14%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +9.7%, 고점대비 -1.6%, MA20 이격 +2.4%, 거래대금 1.07배",38.68,RiskOn,관찰,관찰,46.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,제외,연기금 수급 20.8 · 주도성 56.7 · 눌림대기,관찰
SFA반도체,36540,KOSDAQ,분류안됨,분류안됨,39.03,41,43.42,-2.63,상승장 (보수적 반영),8680.0,-2.6905829596412523,3.021320567107097,0.7865180905090613,-0.2760309608871399,0.1231006435842475,4,0,134.6,23.3,80.1,41.0,343.8,666.1,292.6,2.28,True,True,100.0,8154.0,7217.0,6449.0,0.0,14274.318385650226,-112.86,-3.93,0.0,0.35,2,0.0,-1.0,대기,-8.0,35.92,High,RiskOn,중형,0.5922,0.7602,0.4515,0.7658,4,2.0196,3.1274,-0.0924,0.0601,4,4,22.08157524613221,43.23432343234324,-2.6905829596412523,-2.6905829596412523,59.33,37.48,25.42,76.81,연기금,유지,"중형주 핵심 연기금, 외국인 100, 연기금 100, 투신·사모 0, 지속성 80",23.95,42.98,93.12,"시장대비 5일 +23.9%p·20일 +43.0%p, 거래대금 상위 66%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +43.2%, 고점대비 -2.7%, MA20 이격 +34.6%, 거래대금 2.28배",74.0,RiskOn,과열주의,관찰,45.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 76.8 · 주도성 93.1 · 눌림대기,관찰
HD현대중공업,329180,KOSPI,분류안됨,분류안됨,14.98,17,52.8,1.12,상승장 (보수적 반영),469000.0,6.469920544835417,-0.1118174817529905,-0.0866249979812678,-0.0057014895593665,0.0366111789252151,1,1,103.2,1.7,54.0,59.3,1262.3,1632.5,1275.5,1.28,True,True,100.0,464200.0,456800.0,454600.0,0.0,492267.9364358683,17.69,18.82,0.0,0.35,2,0.0,1.1,대기,8.0,33.61,Low,RiskOn,대형,0.0608,0.1031,0.2826,0.3498,3,-0.048,-0.2832,0.0322,0.0216,1,3,3.4178610804851184,-1.3669821240799185,-2.087682672233826,-2.087682672233826,45.27,96.62,12.86,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 55, 투신·사모 47, 지속성 20",5.28,-1.62,64.25,"시장대비 5일 +5.3%p·20일 -1.6%p, 거래대금 상위 94%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.4%, 고점대비 -2.1%, MA20 이격 +3.2%, 거래대금 1.28배",22.77,RiskOn,주도눌림,주도대형,45.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 64.2 · 조건미충족,관찰
KB금융,105560,KOSPI,분류안됨,분류안됨,26.79,25,52.0,0.8,상승장 (보수적 반영),179200.0,1.4148273910582931,-0.2654943013145294,0.0792057728741353,0.0142687490351752,-0.0090986214126363,1,0,103.9,1.5,63.0,79.3,1610.0,1850.8,1974.4,0.94,True,True,100.0,178240.0,175820.0,172490.0,0.0,635600.1901528013,10.36,9.98,0.0,0.35,2,0.0,1.1,대기,0.25,31.5,Medium,RiskOn,대형,0.0387,0.0149,0.0433,0.0381,3,-0.1548,-0.1528,0.0494,0.0011,2,4,3.344867358708181,12.00000000000001,-1.3215859030836996,-1.3215859030836996,18.92,93.85,4.88,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 37, 투신·사모 46, 지속성 40",5.21,11.75,87.1,"시장대비 5일 +5.2%p·20일 +11.8%p, 거래대금 상위 97%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +12.0%, 고점대비 -1.3%, MA20 이격 +3.9%, 거래대금 0.94배",40.69,RiskOn,주도눌림,주도대형,44.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 87.1 · 눌림대기,관찰
하나금융지주,86790,KOSPI,분류안됨,분류안됨,23.96,23,53.4,1.36,상승장 (보수적 반영),137900.0,0.8778346744696464,-0.2731015877505324,-0.0482687034076208,0.1276411322382788,0.0182635837085184,0,2,101.8,1.2,60.2,96.8,943.5,891.4,988.9,0.9,True,True,100.0,138160.0,137010.0,135465.0,0.491,373666.6313094368,9.18,9.17,0.0,0.35,2,0.0,1.1,대기,3.49,35.87,Medium,RiskOn,대형,-0.0227,-0.0363,-0.0504,0.0158,1,0.0095,-0.0039,0.0089,0.0132,3,2,1.921655580192172,11.750405186385748,-2.059659090909094,-2.059659090909094,9.37,90.48,5.31,15.69,외국인,유지,"대형주 핵심 외국인, 외국인 6, 연기금 0, 투신·사모 27, 지속성 60",3.79,11.5,81.6,"시장대비 5일 +3.8%p·20일 +11.5%p, 거래대금 상위 90%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +11.8%, 고점대비 -2.1%, MA20 이격 +1.8%, 거래대금 0.90배",48.46,RiskOn,주도눌림,주도대형,42.99,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,제외,외국인 수급 15.7 · 주도성 81.6 · 눌림대기,관찰
티씨케이,64760,KOSDAQ,분류안됨,분류안됨,41.62,33,48.8,-0.48,상승장 (보수적 반영),272000.0,0.7407407407407307,-1.9471043372706225,0.1467347693947709,2.363490081909387,0.0736077194676571,0,0,108.3,2.2,67.2,35.5,104.7,133.7,177.8,0.75,True,True,100.0,264100.0,263450.0,251250.0,0.0061,30407.585185185184,37.26,13.5,0.0,0.35,2,0.0,0.0,대기,-8.0,33.97,High,RiskOn,중형,0.0644,0.0975,1.8879,0.1714,3,-0.2018,-1.6019,0.0578,0.0789,0,4,0.18416206261511192,18.518518518518512,0.0,0.18416206261511192,17.15,55.77,13.06,48.32,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 56, 투신·사모 70, 지속성 80",2.05,18.27,76.09,"시장대비 5일 +2.0%p·20일 +18.3%p, 거래대금 상위 55%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +18.5%, 고점대비 +0.0%, MA20 이격 +8.3%, 거래대금 0.75배",57.26,RiskOn,관찰,관찰,42.76,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 48.3 · 주도성 76.1 · 돌파대기,관찰
올릭스,226950,KOSDAQ,분류안됨,분류안됨,16.06,33,43.8,-2.48,상승장 (보수적 반영),112000.0,0.8100810081008047,-0.4508461548113607,-0.1795575609509679,0.1503504824219302,0.0736948968984032,0,5,109.6,7.3,60.9,63.5,247.9,369.6,243.9,1.52,True,True,100.0,108160.0,103230.0,102195.0,0.0,25479.74797479748,-155.45,-18.83,0.0,0.35,2,0.0,0.6,대기,8.0,36.79,Medium,RiskOn,중형,0.0714,-0.0717,0.9187,0.7409,4,-1.1047,-0.6007,0.7948,0.3954,1,5,12.224448897795593,2.376599634369292,0.0,0.8100810081008047,59.18,62.21,23.17,47.22,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 31, 투신·사모 98, 지속성 100",14.09,2.12,70.75,"시장대비 5일 +14.1%p·20일 +2.1%p, 거래대금 상위 61%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.4%, 고점대비 +0.0%, MA20 이격 +9.6%, 거래대금 1.52배",45.39,RiskOn,관찰,관찰,41.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 47.2 · 주도성 70.8 · 조건미충족,관찰
성광벤드,14620,KOSDAQ,분류안됨,조선;플랜트,45.06,46,48.49,-0.6,상승장 (보수적 반영),32250.0,0.78125,-1.9816907755769253,1.0378755639721886,1.9923887404423477,0.500595557550249,0,1,104.3,4.1,70.0,69.5,51.4,69.9,76.6,0.91,True,True,100.0,33410.0,33055.0,30920.0,0.0598,8564.390625,24.96,6.45,2.238,0.35,2,0.0,0.6,대기,2.18,37.08,High,RiskOn,소형,0.2946,0.6233,1.5931,0.125,3,-0.1842,-1.241,0.012,-0.1027,1,4,-6.791907514450868,33.54037267080745,-7.59312320916905,-7.59312320916905,1.67,46.64,17.7,29.86,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 96, 투신·사모 0, 지속성 80",-4.93,33.29,46.93,"시장대비 5일 -4.9%p·20일 +33.3%p, 거래대금 상위 35%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +33.5%, 고점대비 -7.6%, MA20 이격 +4.3%, 거래대금 0.91배",42.21,RiskOn,관찰,관찰,41.24,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 29.9 · 주도성 46.9 · 눌림대기,관찰
두산퓨얼셀,336260,KOSPI,분류안됨,분류안됨,33.14,34,39.8,-4.08,상승장 (보수적 반영),50500.0,-1.5594541910331383,-2.6298989813072327,0.6570554449816969,0.7199122484895671,0.5053372140727377,0,0,109.9,7.4,65.3,38.9,224.7,491.4,605.4,0.81,True,True,100.0,50000.0,49700.0,45940.0,0.1497,33074.054580896685,-21.71,-30.66,0.0,0.35,2,0.0,0.6,대기,-6.1,33.86,Medium,RiskOn,중형,-0.0276,-0.1555,0.2956,0.0119,2,-0.6293,0.0679,0.2006,0.1635,0,3,0.7984031936127733,24.231242312423127,-6.307977736549164,-6.307977736549164,8.81,78.5,7.24,1.66,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 88, 지속성 60",2.66,23.98,82.9,"시장대비 5일 +2.7%p·20일 +24.0%p, 거래대금 상위 81%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +24.2%, 고점대비 -6.3%, MA20 이격 +9.9%, 거래대금 0.81배",38.74,RiskOn,관찰,관찰,40.54,대형 주도주 조건,수급훼손,제외,연기금 수급 1.7 · 주도성 82.9 · 눌림대기,관찰
신한지주,55550,KOSPI,분류안됨,분류안됨,23.59,25,51.8,0.72,상승장 (보수적 반영),114000.0,1.6949152542372836,-0.4588152477167193,-0.0455390659467341,0.1295243556267929,0.0076247189026317,0,0,103.2,0.9,64.4,81.8,935.1,1004.3,1194.0,0.84,True,True,100.0,113160.0,112410.0,110445.0,0.0,535172.5423728813,9.87,8.72,0.0,0.35,2,0.0,-0.3,회피,4.28,34.1,Medium,RiskOn,대형,-0.0047,-0.0228,-0.0178,-0.0466,2,-0.0881,-0.1918,0.0374,0.0009,0,2,3.354487760652769,12.759643916913955,-0.5235602094240788,-0.5235602094240788,8.0,91.23,1.99,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 40, 지속성 0",5.22,12.51,87.54,"시장대비 5일 +5.2%p·20일 +12.5%p, 거래대금 상위 93%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +12.8%, 고점대비 -0.5%, MA20 이격 +3.2%, 거래대금 0.84배",36.82,RiskOn,주도눌림,주도대형,40.07,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,제외,외국인 수급 0.0 · 주도성 87.5 · 돌파대기,관찰
롯데쇼핑,23530,KOSPI,분류안됨,분류안됨,31.41,38,49.16,-0.34,상승장 (보수적 반영),116400.0,-1.8549747048903888,-2.215746187031717,0.1389961132330573,0.304701270084656,0.6352676093485131,0,5,107.0,3.2,63.6,85.6,178.5,210.8,186.5,1.13,True,True,100.0,116340.0,114190.0,108765.0,0.0,32927.65598650927,17.45,0.34,0.0,0.35,2,0.0,0.0,대기,7.59,36.37,High,RiskOn,중형,0.2164,0.3005,0.743,-0.225,2,-1.2626,-1.8253,0.1713,0.1162,0,5,4.207699194270376,19.753086419753085,-2.5125628140703515,-2.5125628140703515,4.0,59.71,14.52,66.39,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 84, 지속성 100",6.07,19.5,86.37,"시장대비 5일 +6.1%p·20일 +19.5%p, 거래대금 상위 56%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +19.8%, 고점대비 -2.5%, MA20 이격 +7.0%, 거래대금 1.13배",72.52,RiskOn,관찰,관찰,38.71,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 66.4 · 주도성 86.4 · 눌림대기,관찰
현대제철,4020,KOSPI,분류안됨,분류안됨,27.99,31,39.8,-4.08,상승장 (보수적 반영),34300.0,-0.8670520231213841,-1.8044965169909748,1.130653885850574,0.4314628714561777,0.0180843061903911,0,0,108.0,3.4,72.2,91.5,277.8,307.2,235.4,1.31,True,True,100.0,34130.0,33490.0,31745.0,0.1635,45771.66473988439,-248.9,-0.04,0.0,0.35,2,0.0,0.0,대기,-2.5,33.81,Medium,RiskOn,중형,0.2051,0.6504,0.7232,-0.2345,1,-0.6153,-1.2241,0.0747,-0.0928,1,4,1.3293943870014813,22.28163992869876,-2.4182076813655806,-2.4182076813655806,12.0,52.93,13.21,49.52,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 94, 투신·사모 0, 지속성 80",3.19,22.03,79.96,"시장대비 5일 +3.2%p·20일 +22.0%p, 거래대금 상위 60%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +22.3%, 고점대비 -2.4%, MA20 이격 +8.0%, 거래대금 1.31배",56.75,RiskOn,관찰,관찰,38.53,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰,연기금 수급 49.5 · 주도성 80.0 · 눌림대기,관찰
한미사이언스,8930,KOSPI,분류안됨,분류안됨,32.34,28,53.8,1.52,상승장 (보수적 반영),50800.0,-0.5870841487279899,-0.3470376318381686,0.6851242948775865,0.3601709446610893,0.4585219097366482,0,15,101.8,1.5,55.2,46.8,66.6,104.8,313.4,0.33,True,False,60.0,50700.0,52930.0,49897.5,0.2081,34742.82583170254,24.97,13.13,0.0,0.35,2,0.0,1.1,대기,-4.02,34.36,Medium,RiskOn,중형,0.2118,0.5275,0.6352,0.1332,4,-0.1113,0.0981,-0.0031,-0.0328,2,5,-7.803992740471866,14.802259887005654,-11.958405545927208,-11.958405545927208,16.37,62.04,34.88,21.95,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 92, 투신·사모 0, 지속성 100",-5.94,14.55,41.66,"시장대비 5일 -5.9%p·20일 +14.6%p, 거래대금 상위 67%, 추세 60",눌림대기,False,50.0,"눌림대기: 20일 +14.8%, 고점대비 -12.0%, MA20 이격 +1.8%, 거래대금 0.33배",32.34,RiskOn,관찰,관찰,38.49,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 21.9 · 주도성 41.7 · 눌림대기,관찰
