종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.61,15,49.4,-0.24,상승장 (보수적 반영),219500,2.09,-0.7695050878324213,-0.5544442142135164,-0.0875820283364121,-0.0418986084486424,1,0,105.7,1.8,58.5,143.3,1,0.0,344292,17.74,7.37,0.0,1.0,0,0.0,1.1,대기,0.59,19.81,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,15.55,9,51.6,0.64,상승장 (보수적 반영),146200,-3.05,-0.0483456978810982,-0.1012145879133729,-0.0739182538940081,0.0842814642873848,0,3,109.1,3.7,55.6,128.3,1,0.0,85516,42.84,4.41,0.0,1.0,0,0.0,0.0,대기,-8.0,25.53,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,15.48,19,57.8,3.12,상승장 (보수적 반영),51800,-1.33,-2.688190367740299,0.0330235201623129,0.0945173040831854,0.3810728075069744,0,2,111.1,5.2,53.3,83.4,1,0.0,19715,121.88,52.78,0.0,1.0,0,0.0,0.6,대기,8.0,20.34,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,15.44,10,52.2,0.88,상승장 (보수적 반영),24550,-1.21,0.3889399050653488,-0.256084342284934,0.1199485142076858,0.0383707913388386,0,0,101.9,0.9,51.5,101.5,1,0.0,15379,12.71,5.01,0.0,1.0,0,0.0,-0.3,회피,-8.0,22.5,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,15.44,10,56.2,2.48,상승장 (보수적 반영),33500,0.9,-0.8616004873615382,-0.1225066669106524,-0.0588615189739585,-0.0609072888709966,0,0,98.4,1.7,50.3,93.6,1,0.0,245916,7.94,8.91,0.0,1.0,0,0.0,1.1,대기,-4.34,21.14,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.37,16,49.6,-0.16,상승장 (보수적 반영),48850,0.83,-0.0225318937552563,-0.241547402105302,-0.0784337412086541,-0.0209928828221029,2,0,102.0,1.5,52.5,96.3,1,0.0,216406,44.01,4.59,0.0,1.0,0,0.0,1.1,대기,3.67,23.65,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,15.19,17,53.4,1.36,상승장 (보수적 반영),25100,1.01,-0.0649928763271643,-0.0514774686306601,-0.1717596269251752,-0.0499543644298963,2,1,102.1,0.5,52.1,89.2,1,0.0,23829,6.86,7.52,0.0,1.0,0,0.0,-0.3,회피,6.7,20.16,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,15.08,8,56.4,2.56,상승장 (보수적 반영),1285000,-1.23,0.0782090517464023,0.0810426244072769,-0.5101085238483869,0.8156526410396803,1,0,99.9,3.0,45.3,116.0,0,0.0,96799,24.86,37.59,0.0,1.0,0,0.0,0.0,대기,-8.0,22.88,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,14.83,17,50.2,0.08,상승장 (보수적 반영),207000,1.47,0.1914308583580751,-0.2278921595430681,-0.0845006216642142,0.0408912525140832,1,1,102.4,1.0,51.3,102.1,1,0.0,459412,46.55,5.94,0.0,1.0,0,0.0,-0.3,회피,4.56,22.49,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.79,20,48.4,-0.64,상승장 (보수적 반영),82200,-6.8,-2.228180490067249,-4.815645049084023e-05,-0.5339450181649532,-0.1885727525701476,1,0,80.1,8.9,18.3,213.4,0,0.0,12937,-419.39,8.69,0.0,1.0,0,0.0,-1.4,회피,7.41,23.86,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,14.63,10,52.2,0.88,상승장 (보수적 반영),20750,-0.95,0.2563092782109318,-0.0962791206405003,0.0330342092355483,-0.0098057561234812,0,0,99.8,0.6,53.6,83.8,1,0.0,195722,10.61,6.9,0.0,1.0,0,0.0,-0.3,회피,-8.0,20.06,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,14.58,9,57.8,3.12,상승장 (보수적 반영),283500,-1.22,2.2299482054642605,-0.9652717763887488,-0.1934894394596229,-0.2221900645226333,8,0,109.4,2.5,59.1,56.1,1,0.0,19838,57.49,16.69,0.0,1.0,0,0.0,0.0,대기,-5.75,20.71,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.48,10,61.4,4.56,상승장 (보수적 반영),206000,-1.44,-0.168711036392405,0.3891709579976985,-0.1081996367951668,-0.033326290995397,1,16,96.9,0.6,38.7,96.7,0,0.3552,27808,7.59,12.83,0.0,1.0,0,0.0,-1.4,회피,-3.09,21.85,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,14.45,15,44.2,-2.32,상승장 (보수적 반영),131295,0.37,0.0061651700025994,-0.1644582349883025,0.1303921629841435,-0.0162041663634,0,0,110.8,4.1,78.4,40.0,1,0.0,19235,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-2.73,20.65,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.32,15,44.2,-2.32,상승장 (보수적 반영),19650,-6.87,-0.040550176827659,0.0211246432655933,0.0213687894783144,-0.0498856276942025,0,0,111.1,2.6,63.3,135.0,1,0.0,11367,-12.41,-31.32,0.0,1.0,0,0.0,0.0,대기,-3.81,20.6,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,13.92,15,44.2,-2.32,상승장 (보수적 반영),103000,-0.87,-0.3584125916769675,-0.0484259167696745,-0.1012609971157808,0.0044597280593325,0,0,112.1,3.0,64.3,130.4,1,0.0,12135,-48.18,-26.71,0.0,1.0,0,0.0,-1.0,대기,-5.23,20.46,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,13.68,13,50.2,0.08,상승장 (보수적 반영),118700,2.86,0.5447645492232632,0.030046974617618,0.0655268026579664,0.0333690076027417,1,1,101.9,2.0,55.1,99.4,1,0.0,133636,78.19,2.01,0.0,1.0,0,0.0,1.1,대기,1.16,20.68,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,13.62,16,44.8,-2.08,상승장 (보수적 반영),26950,-0.55,-0.1549015719989111,-0.1850621268487433,0.0265721259413846,0.0150969739588059,3,0,112.0,2.2,67.6,40.3,1,0.0,22042,-9.63,-8.58,0.0,1.0,0,0.0,0.0,대기,0.69,20.93,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,13.58,25,49.2,-0.32,상승장 (보수적 반영),402500,-5.52,-0.5342476508998247,-0.1441855828953655,-0.0938542642140468,-0.0660167940754897,0,0,125.2,3.8,73.4,166.8,1,0.0,125580,47.59,5.65,0.0,1.0,0,0.0,-1.0,대기,8.0,25.84,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,13.57,4,54.2,1.68,상승장 (보수적 반영),24900,-1.58,0.4680912271354999,-0.0510788803054519,0.0532273885633102,0.2075344299413958,1,1,93.6,4.8,38.7,67.0,0,0.0,11262,17.05,10.42,0.0,1.0,0,0.0,-1.4,회피,-8.0,17.39,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,13.43,15,53.2,1.28,상승장 (보수적 반영),217000,-1.59,-0.0217272347419148,0.0530559430624808,-0.0060389342321513,-0.0521018914175882,0,0,155.8,4.7,84.4,76.3,1,0.0,35899,67.45,10.97,0.0,1.0,0,0.0,-0.4,대기,5.71,22.09,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,13.23,16,49.2,-0.32,상승장 (보수적 반영),76500,0.0,0.2759857329878631,-0.0297468607663984,0.1256624478385381,0.0140324069275876,0,0,111.2,1.9,81.7,116.9,1,0.0,73330,18.35,5.71,0.0,1.0,0,0.0,0.0,대기,5.73,21.67,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,13.2,9,56.2,2.48,상승장 (보수적 반영),20400,0.49,0.5673389104359693,0.0234022918911154,-0.0778451928463693,0.334066164619694,0,1,101.0,1.4,49.7,104.4,0,0.0,27846,9.47,0.0,3.2,1.0,0,0.0,1.1,대기,-1.44,19.91,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,12.76,15,44.4,-2.24,상승장 (보수적 반영),24350,6.8,-0.0916417856278732,0.021906466247278,0.0127503084926203,0.0037037382046939,1,0,111.7,2.7,60.7,140.1,1,0.0348,8266,-44.43,-4.45,0.0,1.0,0,0.0,0.0,대기,0.0,20.1,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,12.62,17,45.0,-2.0,상승장 (보수적 반영),20500,0.99,0.3031980957164382,0.0,0.00104119753175,0.0484180591231972,4,0,123.8,4.6,69.5,97.2,1,0.2473,13937,-63.86,-26.2,0.0,1.0,0,0.0,-0.4,대기,4.62,21.07,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,12.43,12,53.2,1.28,상승장 (보수적 반영),53600,1.13,0.2807048405797102,-0.1076840080515297,-0.028029996779388,-0.3458286763285024,1,1,99.8,0.5,51.2,106.8,1,0.0,62100,9.61,7.45,0.0,1.0,0,0.0,-0.3,회피,1.27,20.39,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,12.3,12,53.2,1.28,상승장 (보수적 반영),22500,1.35,0.0712080603719743,-0.2199415762368953,-0.034613206369377,-0.002153074890899,1,1,101.5,0.6,56.2,130.7,1,0.0,179421,6.62,7.7,0.0,1.0,0,0.0,-0.3,회피,1.59,20.34,Low,RiskOn
HDC,012630,KOSPI,건설,건설,12.2,10,59.6,3.84,상승장 (보수적 반영),27900,1.27,0.6750889398848092,-0.2831946274298056,-0.1455570944324454,-0.1030941054715622,1,0,102.4,0.8,49.3,136.8,0,0.0,16668,5.54,10.82,3.2,1.0,0,0.0,-0.3,회피,3.12,19.39,Low,RiskOn
롯데리츠,330590,KOSPI,분류안됨,분류안됨,11.96,10,49.2,-0.32,상승장 (보수적 반영),4750,-0.84,0.0113699745009471,-0.1319611219583272,0.0629626194812764,-0.0359138536354364,0,0,99.7,0.9,59.9,83.9,1,0.0,13726,69.85,1.7,0.0,1.0,0,0.0,-0.3,회피,-6.02,18.53,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,11.93,2,59.2,3.68,상승장 (보수적 반영),56500,-4.4,0.980358373845406,-0.2261773942634905,0.3438894628099173,-0.0206201993193971,0,0,95.6,4.6,48.2,101.2,1,0.0,8228,11.06,32.62,0.0,1.0,0,0.0,0.6,대기,-8.0,16.92,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,11.92,0,52.2,0.88,상승장 (보수적 반영),8270,-5.49,-0.1386498681055156,-0.3446201836031175,0.0438453222422062,0.0063082906175059,0,0,96.0,4.9,41.6,96.1,0,0.0,13344,10.71,7.08,0.0,1.0,0,0.0,0.0,대기,-8.0,14.61,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,11.81,10,53.2,1.28,상승장 (보수적 반영),168000,-2.15,-0.8816350291283479,-0.759384190696027,-0.2825884164437768,-0.1637276737625032,0,0,90.4,5.5,32.1,58.6,0,0.0,163758,88.1,10.51,0.0,1.0,0,0.0,-1.4,회피,-4.49,19.27,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,11.78,1,59.8,3.92,상승장 (보수적 반영),131400,-4.92,0.7994186165294351,0.0429829597992162,-0.266842296684426,-0.1121605785742591,3,0,97.7,1.7,45.0,137.4,0,0.0,22711,11.63,15.64,0.0,1.0,0,0.0,0.0,대기,-8.0,16.53,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.73,15,44.4,-2.24,상승장 (보수적 반영),94700,4.3,0.7991137372314195,0.0,0.0,-0.0525756487025948,1,0,123.3,3.6,71.6,62.9,1,0.0,8517,-22.31,-64.34,0.0,1.0,0,0.0,-1.0,대기,0.07,19.74,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,11.61,0,56.2,2.48,상승장 (보수적 반영),3976000,0.89,0.1446947435427141,-0.2474701087542886,-0.2499623972336706,-0.1940557473620611,0,0,131.2,3.6,85.7,122.2,1,0.0,370744,71.31,24.41,0.0,1.0,0,0.0,-1.0,대기,-8.0,19.11,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,11.23,6,62.4,4.96,상승장 (보수적 반영),811000,2.79,0.0571753807526376,0.151969904212644,0.0070219013944344,-0.0347568107510584,0,4,128.8,1.9,86.8,116.8,1,0.0,1070183,12.2,37.82,0.0,1.0,0,0.0,-1.0,대기,-2.97,18.92,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,11.21,11,52.6,1.04,상승장 (보수적 반영),16470,0.24,0.2745559545435283,-0.2074125386690774,0.0602407079796025,-0.0079455275239077,2,0,99.1,0.9,57.4,88.0,1,0.0,70793,13.63,6.01,0.0,1.0,0,0.0,-0.3,회피,1.22,22.6,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,11.15,15,44.4,-2.24,상승장 (보수적 반영),64300,1.74,0.8963330201878873,-0.124788866679992,0.1066321074022253,-0.1088230328469585,1,0,113.1,3.4,61.9,94.8,1,0.0,15009,-149.88,-10.39,0.0,1.0,0,0.0,-1.0,대기,1.43,20.69,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,10.81,10,53.2,1.28,상승장 (보수적 반영),38500,-0.65,-0.44778480498272,-0.2316181971820288,0.1913841194789411,-0.0056938912308685,0,0,99.4,0.6,51.9,86.9,1,0.0,26331,22.24,13.13,0.0,1.0,0,0.0,-0.3,회피,0.41,15.3,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.75,20,49.2,-0.32,상승장 (보수적 반영),55400,0.36,-1.1376432381265948,-0.4431145197135566,-0.0739469256728948,-0.0479494608609762,0,0,102.0,1.1,45.3,162.2,0,0.0,12149,41.19,1.06,0.0,1.0,0,0.0,-1.4,회피,8.0,17.1,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,10.63,10,44.4,-2.24,상승장 (보수적 반영),11420,0.44,0.1765108692154389,0.0009605252957416,-0.3259811703508676,-0.0304034510814912,1,0,100.6,1.3,57.7,101.5,1,0.0,54693,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,-4.12,18.33,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,10.59,6,59.6,3.84,상승장 (보수적 반영),30850,1.15,0.4218188847484695,-1.2615518498802236,-0.1718784345412373,-0.1182920339176394,2,0,101.8,2.1,47.2,114.2,0,0.0,26299,2.7,20.6,0.0,1.0,0,0.0,0.0,대기,-1.76,17.59,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,10.4,11,45.0,-2.0,상승장 (보수적 반영),39550,-3.54,-0.5328216822556595,-0.1980512132303104,-1.2533802900908229,0.1301643723735936,0,1,106.3,2.6,49.2,56.4,0,0.0,14754,-46.8,-71.44,0.0,1.0,0,0.0,0.0,대기,-3.28,19.53,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,10.23,5,62.6,5.04,상승장 (보수적 반영),115300,0.52,-0.3377765505231898,-0.109120947287135,-0.0924099045871749,-0.0480991961689755,1,0,99.9,0.6,49.2,100.5,0,0.0,192951,9.08,22.53,3.2,1.0,0,0.0,-0.3,회피,-1.15,18.35,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,9.9,10,49.4,-0.24,상승장 (보수적 반영),24950,0.0,0.080003483644428,-0.066570748559332,0.0054904936913022,-0.0114860116597503,1,0,100.6,0.6,51.8,108.0,1,0.0,119042,24.78,7.23,0.0,1.0,0,0.0,-0.3,회피,-1.03,19.54,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.78,16,44.6,-2.16,상승장 (보수적 반영),106700,3.59,-0.2577127857719575,-0.2018946335150918,-0.1847464734053731,-0.3672777343966023,2,0,104.6,2.1,50.6,135.7,0,0.0,90413,-45.52,-183.43,0.0,1.0,0,0.0,1.1,대기,8.0,17.66,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,9.48,10,49.2,-0.32,상승장 (보수적 반영),23450,-0.64,1.00535499624599,-0.6024557299843014,0.1434708381680431,-0.5858086410483926,0,0,93.7,8.9,31.5,44.0,0,0.0,14651,37.52,4.96,0.0,1.0,0,0.0,-1.4,회피,-2.8,17.01,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.17,8,51.0,0.4,상승장 (보수적 반영),50600,1.2,-0.1227595425829475,-0.2624678566261574,-0.219298080632716,-0.125386370322145,1,2,100.4,1.2,47.6,66.9,0,0.0,41472,19.33,4.15,0.0,1.0,0,0.0,0.0,대기,-1.79,16.41,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,9.14,9,45.8,-1.68,상승장 (보수적 반영),91500,3.62,2.025494726949454,-0.0429604876809753,-0.6938395275590551,-0.0597630835661671,8,0,109.4,3.6,58.4,131.6,1,0.0,19685,-45.39,-33.22,0.0,1.0,0,0.0,0.0,대기,-4.24,17.84,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,9.1,5,53.2,1.28,상승장 (보수적 반영),107000,-2.28,-0.1750843497172683,-0.0832229247498912,0.0676701070030448,0.0343782496737712,0,0,110.0,1.5,56.5,107.7,1,0.0,57475,286.1,9.23,0.0,1.0,0,0.0,0.0,대기,-6.57,16.07,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.92,2,50.4,0.16,상승장 (보수적 반영),839000,5.67,0.5646871585179039,-0.1643033557796642,-0.1913569692666113,-0.1018596811769962,2,1,135.6,4.9,86.6,79.0,1,0.0,626680,92.21,7.7,0.0,1.0,0,0.0,-0.4,대기,-8.0,14.1,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,8.8,5,49.2,-0.32,상승장 (보수적 반영),48850,-4.03,-0.2515381742213218,0.0365114364396049,-0.4473455115219042,-0.0605897220815396,0,0,101.0,1.6,48.7,82.7,0,0.0,31592,530.98,5.13,0.0,1.0,0,0.0,1.1,대기,-7.05,15.17,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,8.64,6,56.6,2.64,상승장 (보수적 반영),60900,-0.33,-0.0084642502980825,-0.0881063610479473,-0.0656658420260488,-0.0095801558499097,2,0,98.6,0.6,46.8,51.1,0,0.0,153481,8.87,10.22,0.0,1.0,0,0.0,-1.4,회피,-3.28,17.04,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,8.62,5,44.2,-2.32,상승장 (보수적 반영),28550,-4.67,0.391701167428334,0.0362483174075612,-0.5404499667636061,-1.3868927586206896,0,0,98.5,4.9,47.3,95.0,0,0.0,12035,-42.49,-19.66,0.0,1.0,0,0.0,0.0,대기,-8.0,14.11,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,8.55,10,49.2,-0.32,상승장 (보수적 반영),39700,-4.45,-3.105932768418406,0.1836131606738748,0.0549707291928589,-0.9583849207945688,0,0,90.6,9.2,36.1,102.0,0,0.0,19885,7940.0,0.43,0.0,1.0,0,0.0,-1.4,회피,-0.62,17.33,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,8.07,5,44.2,-2.32,상승장 (보수적 반영),270500,-4.42,-0.3617133004613702,-0.1859499706689074,-0.3139715250582658,-0.0941186957969337,0,0,100.0,3.3,38.3,74.7,0,0.0,63073,-456.16,-9.41,0.0,1.0,0,0.0,-1.4,회피,-8.0,15.31,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,7.48,5,52.2,0.88,상승장 (보수적 반영),24350,-0.81,0.6838466808681493,-0.6006234374651469,-0.2457606076152662,-0.0719441998840088,0,0,99.6,1.5,46.6,91.4,0,0.0,89662,11.53,7.28,0.0,1.0,0,0.0,0.0,대기,-3.74,17.29,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,7.4,6,60.0,4.0,상승장 (보수적 반영),151900,1.54,-0.4700259204545454,-0.3300842386363636,-0.070316375,0.0086107613636363,0,1,99.4,1.1,33.4,111.7,0,0.0,17600,8.99,21.75,0.0,1.0,0,0.0,-1.4,회피,2.81,13.91,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",7.37,3,57.8,3.12,상승장 (보수적 반영),40800,-0.97,0.0510768339411846,-0.2726123401505009,-0.1118757005678408,-0.0133022482803194,0,2,97.6,1.4,42.5,90.1,0,0.0,21661,10.9,11.39,0.0,1.0,0,0.0,0.0,대기,-2.9,15.49,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,6.97,8,45.4,-1.84,상승장 (보수적 반영),17530,-1.41,0.2740674542888698,0.0114612369615903,0.0064993085041109,-0.0783965554055712,6,0,98.9,1.7,40.2,85.9,0,0.5332,16298,-11.44,-37.19,0.0,1.0,0,0.0,0.0,대기,-1.9,15.12,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,6.11,5,44.2,-2.32,상승장 (보수적 반영),7050,-0.56,-0.0025904007712436,-0.008435811871643,-0.0018694484230822,-0.0006852196667125,0,0,99.4,0.1,46.5,79.5,0,0.0,14522,-5.13,-34.48,0.0,1.0,0,0.0,-1.4,회피,-8.0,15.21,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,5.59,5,44.2,-2.32,상승장 (보수적 반영),299500,-2.12,-0.3330030572994157,-0.7273695612729978,-0.2647540189425554,-0.1675278785789454,0,0,101.0,3.0,45.3,46.7,0,0.0,55114,-128.93,-50.18,0.0,1.0,0,0.0,0.0,대기,-6.8,13.23,Low,RiskOn
서울보증보험,031210,KOSPI,손해보험,손해보험,5.47,6,53.0,1.2,상승장 (보수적 반영),48750,0.41,0.3688668590986544,-0.714853880956578,0.0793336667841823,0.0256500719783771,0,1,99.7,1.0,38.4,56.4,0,0.0,34038,12.68,5.18,0.0,1.0,0,0.0,-1.4,회피,0.77,14.38,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,5.25,5,44.4,-2.24,상승장 (보수적 반영),43400,-0.91,-0.1724684537444934,-0.3436988340675477,-0.0133186798825256,-0.0345786020558002,1,0,100.8,0.5,48.2,105.7,0,0.0,34050,-59.21,-3.2,0.0,1.0,0,0.0,-0.3,회피,-6.51,13.05,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,5.18,5,49.4,-0.24,상승장 (보수적 반영),364000,-0.41,-0.0790126473814093,-0.1112688168357554,-0.0815168631752125,-0.0220384562654236,1,0,100.0,0.5,47.7,130.2,0,0.0,14588,21.08,3.35,0.0,1.0,0,0.0,-1.4,회피,-4.25,13.82,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,5.17,5,44.2,-2.32,상승장 (보수적 반영),62300,-4.01,0.2792145430367505,0.0,0.023687161508704,-0.2675370285299807,0,0,99.6,3.9,40.6,42.2,0,0.3393,8272,-81.54,-17.44,0.0,1.0,0,0.0,0.0,대기,-5.82,12.97,Low,RiskOn
휴온스글로벌,084110,KOSDAQ,제약,제약,5.04,6,49.6,-0.16,상승장 (보수적 반영),63200,-6.23,-0.9320888513935758,0.0,-0.0915039245094363,-0.0569812148481439,2,0,109.4,2.8,50.0,89.4,1,0.0,8001,27.71,5.41,0.0,1.0,0,0.0,0.0,대기,1.87,13.94,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,4.94,5,49.2,-0.32,상승장 (보수적 반영),114700,-0.17,-0.1879304821353949,-0.1520043564563309,-0.0093523897826995,-0.1112984825532804,0,0,100.8,0.7,47.3,86.9,0,0.0,76576,49.8,4.75,0.0,1.0,0,0.0,-1.4,회피,-3.86,14.02,Low,RiskOn
동서,026960,KOSPI,식품,식품,4.76,3,55.0,2.0,상승장 (보수적 반영),26550,0.19,-0.0519624990555345,0.098649746883264,-0.0013962901397808,-0.0014265867019267,1,2,97.7,0.4,34.1,97.5,0,0.4521,26470,18.27,8.48,0.0,1.0,0,0.0,-1.4,회피,-2.72,14.55,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,4.74,5,53.2,1.28,상승장 (보수적 반영),93700,-0.43,-0.507327471526196,-0.3032746683639287,0.0189889320648532,-0.0526173991692348,0,0,99.0,1.1,36.4,116.4,0,0.0,74630,39.22,8.81,0.0,1.0,0,0.0,-1.4,회피,0.34,12.9,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,4.72,6,44.6,-2.16,상승장 (보수적 반영),94000,3.64,-1.0923390328365594,0.0611043287366272,0.0003611341289963,-0.1669942798837425,2,0,109.3,2.7,56.5,128.6,1,0.0,16171,-57.14,-53.58,0.0,1.0,0,0.0,0.0,대기,-2.06,13.27,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,3.88,5,44.4,-2.24,상승장 (보수적 반영),12290,-1.21,0.0848083923878568,-0.0185884150430448,0.010876,0.0024189596737652,1,0,100.8,1.1,46.9,109.5,0,0.0,11035,-10.36,-7.93,0.0,1.0,0,0.0,-1.4,회피,-5.89,12.49,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,3.18,5,49.4,-0.24,상승장 (보수적 반영),35250,-0.42,0.2387567100792751,-0.4824417421668554,-0.1700139816912042,-0.2600868393733484,1,0,100.7,0.8,42.2,126.6,0,0.0,10596,102.77,1.34,0.0,1.0,0,0.0,-1.4,회피,0.42,13.24,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,3.03,0,56.2,2.48,상승장 (보수적 반영),27300,-0.73,-0.8047558558558559,-0.4302097746774852,-0.0758202751347459,-0.0493740830463292,0,0,91.0,1.4,34.2,63.3,0,0.0,51393,7.4,12.36,0.0,1.0,0,0.0,-1.4,회피,-4.54,12.3,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,1.93,0,49.2,-0.32,상승장 (보수적 반영),119900,-4.92,-0.0947362061506132,-0.1977349881243543,-0.1727895648834067,-0.0654880365010551,0,0,91.7,3.0,39.0,133.2,0,0.0,226514,93.53,6.6,0.0,1.0,0,0.0,-1.4,회피,-4.51,10.52,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,1.8,0,52.4,0.96,상승장 (보수적 반영),13190,-1.86,-0.3625853573845946,0.0639932597806958,-0.0636646459997292,-0.0569702125355354,1,0,97.3,4.8,39.2,85.7,0,0.0,14774,6.43,7.29,0.0,1.0,0,0.0,-1.4,회피,-4.19,11.0,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,1.59,0,52.2,0.88,상승장 (보수적 반영),101200,-1.75,0.4092324698951746,-1.306674304773456,-0.2266735727280603,-0.0344557047561292,0,0,97.0,2.0,38.0,91.0,0,0.0,23086,9.54,5.98,0.0,1.0,0,0.0,-1.4,회피,-3.71,11.07,Low,RiskOn
