종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
SFA반도체,036540,KOSDAQ,분류안됨,분류안됨,20.46,24,41.65,-3.34,상승장 (보수적 반영),10570.0,-0.47080979284369606,5.799108557415953,0.5961298653823391,-1.4095671577706026,-0.5180165462613292,8,0,143.5,34.4,87.7,51.4,653.6,1194.8,561.6,2.13,True,True,100.0,9882.0,8861.0,7363.5,0.0,17382.77306967985,-112.86,-3.93,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-1.87,6.32,Medium,RiskOn,중형,-0.0765,0.492,-2.1276,-0.1018,2,3.4995,5.704,-1.3545,-0.6476,5,2,18.497757847533624,86.09154929577466,-0.47080979284369606,-0.47080979284369606,16.0,40.41,10.77,57.52,연기금,유지,"중형주 핵심 연기금, 외국인 100, 연기금 66, 투신·사모 0, 지속성 40",18.1,87.0,95.99,"시장대비 5일 +18.1%p·20일 +87.0%p, 거래대금 상위 80%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +86.1%, 고점대비 -0.5%, MA20 이격 +43.5%, 거래대금 2.13배",67.65,RiskOn,과열주의,관찰,20.69,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 57.5 · 주도성 96.0 · 돌파대기 · 공시 중립,관찰
지역난방공사,071320,KOSPI,분류안됨,분류안됨,30.9,36,40.05,-3.98,상승장 (보수적 반영),78300.0,0.5134788189987249,-0.2929293105501554,0.016742834943174457,0.159523303181293,0.051469576473790184,0,0,103.7,0.8,64.2,222.6,23.8,13.9,8.9,1.56,True,True,100.0,76820.0,75620.0,75535.0,0.2743,9065.310654685494,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,1.92,3.87,Medium,RiskOn,소형,-0.0039,-0.0035,0.1385,0.4212,3,-0.157,-0.1444,0.0851,0.0386,0,3,6.530612244897949,4.959785522788196,0.0,0.38461538461538325,25.53,44.22,6.32,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 64, 지속성 60",6.13,5.87,60.39,"시장대비 5일 +6.1%p·20일 +5.9%p, 거래대금 상위 1%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +5.0%, 고점대비 +0.0%, MA20 이격 +3.7%, 거래대금 1.56배",32.14,RiskOn,관찰,관찰,20.57,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 60.4 · 돌파대기 · 공시 중립,관찰
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,29.03,25,51.45,0.58,상승장 (보수적 반영),81100.0,-4.81220657276995,-1.7122213901510301,0.7850768758724846,0.3979873715272014,0.5109266186370099,1,4,101.4,4.5,55.8,99.1,299.2,281.2,370.9,0.76,True,False,60.0,84460.0,85430.0,79955.0,0.2484,31379.60798122066,5.79,7.34,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-4.08,16.44,Medium,RiskOn,중형,0.1889,0.3891,0.9926,0.0646,2,-0.1812,-0.4037,0.1526,-0.1746,2,4,-6.9954128440366965,10.641200545702588,-9.284116331096193,-9.284116331096193,12.94,61.88,18.21,47.96,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 0, 지속성 80",-7.4,11.55,40.34,"시장대비 5일 -7.4%p·20일 +11.6%p, 거래대금 상위 70%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +10.6%, 고점대비 -9.3%, MA20 이격 +1.4%, 거래대금 0.76배",48.35,RiskOn,관찰,관찰,19.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 48.0 · 주도성 40.3 · 눌림대기 · 공시 중립,관찰
삼성전자우,005935,KOSPI,분류안됨,분류안됨,15.76,17,48.65,-0.54,상승장 (보수적 반영),222000.0,4.964539007092195,-0.3732889101164995,-0.06721863076271205,0.10543538105023996,0.07633642765225841,3,0,113.6,2.7,66.6,139.4,12926.3,9602.7,6903.9,1.39,True,True,100.0,206180.0,199230.0,195345.0,1.0,1781263.9716312056,9.11,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-0.71,53.74,Medium,RiskOn,대형,-0.0378,-0.068,0.0285,-0.0397,2,-0.001,-0.2233,0.0017,0.0212,3,1,14.080164439876675,12.804878048780477,0.0,4.964539007092195,16.0,89.04,3.89,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 32, 지속성 60",13.68,13.71,97.68,"시장대비 5일 +13.7%p·20일 +13.7%p, 거래대금 상위 99%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +12.8%, 고점대비 +0.0%, MA20 이격 +13.6%, 거래대금 1.39배",43.05,RiskOn,과열주의,관찰,19.89,대형 주도주 조건 · 이격/RSI 과열,수급훼손,제외,외국인 수급 0.0 · 주도성 97.7 · 돌파대기 · 공시 중립,관찰
한진칼,180640,KOSPI,분류안됨,분류안됨,14.81,16,43.25,-2.7,상승장 (보수적 반영),140500.0,-2.0905923344947785,-0.054872914484249136,0.043144289295021676,0.0034084327220564536,0.012286739436350017,0,4,101.4,0.5,59.7,126.4,98.4,85.5,116.5,0.73,True,True,100.0,140160.0,138960.0,138500.0,0.1232,93800.14982578397,-302.21,4.75,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-4.21,24.62,Low,RiskOn,중형,-0.0092,-0.0361,-0.0967,-0.2092,1,-0.0332,0.1192,-0.0012,0.001,2,4,3.613569321533916,9.083850931677029,-5.641370047011418,-5.641370047011418,0.0,59.28,6.2,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 7, 연기금 0, 투신·사모 0, 지속성 80",3.21,9.99,68.09,"시장대비 5일 +3.2%p·20일 +10.0%p, 거래대금 상위 42%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +9.1%, 고점대비 -5.6%, MA20 이격 +1.4%, 거래대금 0.73배",35.66,RiskOn,관찰,관찰,19.54,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 68.1 · 눌림대기 · 공시 중립,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,23.29,26,40.05,-3.98,상승장 (보수적 반영),60300.0,1.0219467247445158,0.03760357194324749,0.0,0.16268579332349098,0.0,0,0,105.1,2.1,61.6,86.1,76.3,91.3,80.5,1.13,True,True,100.0,59107.0,57650.5,57388.25,0.3728,21610.614843357347,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.41,9.65,Medium,RiskOn,중형,0.0,0.0,0.2405,0.6354,3,-0.0075,-0.0051,0.2405,0.0,2,0,7.333570665717337,6.669025296302844,0.0,0.8698561391769832,26.98,56.27,6.71,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 78, 지속성 0",6.93,7.57,71.79,"시장대비 5일 +6.9%p·20일 +7.6%p, 거래대금 상위 34%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +6.7%, 고점대비 +0.0%, MA20 이격 +5.1%, 거래대금 1.13배",33.13,RiskOn,관찰,관찰,18.41,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 71.8 · 돌파대기 · 공시 중립,관찰
코스모신소재,005070,KOSPI,분류안됨,분류안됨,22.7,25,42.65,-2.94,상승장 (보수적 반영),41700.0,4.119850187265928,-0.5351500089644117,0.18924607922592912,0.5894389461502516,0.03171972831748133,1,3,103.7,1.4,53.0,95.7,40.4,38.1,37.3,1.02,True,True,100.0,40880.0,40750.0,40212.5,0.3219,13850.022471910113,-188.89,-0.11,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,1.09,3.88,Medium,RiskOn,중형,0.0656,0.1251,0.489,0.1182,2,-0.2663,-0.5395,0.0738,0.0256,1,4,0.24038461538462563,6.513409961685834,-0.11976047904191933,-0.11976047904191933,0.0,46.67,8.18,16.92,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 57, 투신·사모 60, 지속성 80",-0.16,7.42,50.92,"시장대비 5일 -0.2%p·20일 +7.4%p, 거래대금 상위 20%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +6.5%, 고점대비 -0.1%, MA20 이격 +3.7%, 거래대금 1.02배",30.7,RiskOn,관찰,관찰,17.79,연기금 10일 순매수 · 기관 동행,보유/관찰,제외,연기금 수급 16.9 · 주도성 50.9 · 돌파대기 · 공시 중립,관찰
LS머트리얼즈,417200,KOSDAQ,분류안됨,2차전지;소재,30.99,35,40.05,-3.98,상승장 (보수적 반영),13570.0,1.6479400749063622,-1.7559692126938187,-0.5200919730508206,0.24331892449873999,0.3448455126928315,0,0,113.9,10.5,65.3,36.2,104.7,193.3,119.6,1.62,True,True,100.0,13464.0,12633.0,11918.5,0.0,9179.825468164794,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-0.85,3.84,Medium,RiskOn,소형,0.0111,0.0522,0.6765,-0.1326,1,-1.131,-2.1568,0.1968,0.1849,0,2,6.347962382445149,21.052631578947366,-1.3090909090909042,-1.3090909090909042,4.0,44.56,3.51,42.39,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 29, 투신·사모 87, 지속성 40",5.95,21.96,83.4,"시장대비 5일 +6.0%p·20일 +22.0%p, 거래대금 상위 43%, 추세 100",눌림대기,False,33.33,"눌림대기: 20일 +21.1%, 고점대비 -1.3%, MA20 이격 +13.9%, 거래대금 1.62배",52.27,RiskOn,과열주의,관찰,17.29,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 42.4 · 주도성 83.4 · 눌림대기 · 공시 중립,관찰
LG전자,066570,KOSPI,분류안됨,분류안됨,21.09,21,47.45,-1.02,상승장 (보수적 반영),210500.0,-2.771362586605086,0.17840442489501382,0.19359711338429916,0.12343301505228102,0.040295409613181475,0,3,103.2,2.4,56.9,72.7,1150.5,1627.3,1446.3,1.13,True,False,60.0,205160.0,203200.0,204000.0,0.0,342871.9284064665,35.75,4.28,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.04,38.83,Medium,RiskOn,대형,0.0957,0.1605,0.1641,0.5078,2,0.1468,0.1958,0.019,0.0261,2,3,5.249999999999999,4.987531172069826,-2.771362586605086,-2.771362586605086,45.87,76.83,17.28,49.96,외국인,유지,"대형주 핵심 외국인, 외국인 46, 연기금 68, 투신·사모 42, 지속성 40",4.85,5.89,68.05,"시장대비 5일 +4.8%p·20일 +5.9%p, 거래대금 상위 96%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +5.0%, 고점대비 -2.8%, MA20 이격 +3.2%, 거래대금 1.13배",58.54,RiskOn,관찰,관찰,16.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 50.0 · 주도성 68.0 · 눌림대기 · 공시 중립,관찰
로보티즈,108490,KOSDAQ,분류안됨,휴머노이드;로봇,43.5,44,43.03,-2.79,상승장 (보수적 반영),301500.0,0.49999999999998934,2.886040446163537,0.085710783823208,-0.32852836564885846,1.0540128497758021,0,0,103.4,7.8,61.8,85.8,639.4,685.6,1254.4,0.55,True,False,60.0,304800.0,312900.0,291650.0,0.0,44221.005,-1216.17,2.49,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-1.38,18.53,High,RiskOn,대형,-0.0509,0.0143,-0.4221,-0.3483,1,-0.0322,-0.664,-0.1912,-0.7299,4,3,-2.4271844660194164,20.359281437125752,-7.0878274268104775,-7.0878274268104775,0.0,65.83,3.63,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 80",-2.83,21.27,65.72,"시장대비 5일 -2.8%p·20일 +21.3%p, 거래대금 상위 94%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +20.4%, 고점대비 -7.1%, MA20 이격 +3.4%, 거래대금 0.55배",32.31,RiskOn,관찰,관찰,16.6,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,제외,외국인 수급 0.0 · 주도성 65.7 · 눌림대기 · 공시 중립,관찰
롯데에너지머티리얼즈,020150,KOSPI,분류안됨,분류안됨,15.36,18,40.05,-3.98,상승장 (보수적 반영),40100.0,0.0,-1.337384079436137,0.4443076673968949,0.24222845985331937,0.16036507048290313,0,0,103.2,2.3,57.2,39.2,39.5,97.7,122.7,0.8,True,True,100.0,40640.0,40390.0,38847.5,0.0,20998.0,-26.48,-10.54,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.56,8.84,Low,RiskOn,중형,0.0447,0.039,-0.0609,-0.0505,1,-0.1331,-0.3291,-0.0077,0.0001,1,3,3.084832904884327,21.884498480243163,-5.200945626477537,-5.200945626477537,0.0,54.06,2.89,25.18,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 40, 투신·사모 0, 지속성 60",2.68,22.79,75.45,"시장대비 5일 +2.7%p·20일 +22.8%p, 거래대금 상위 44%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +21.9%, 고점대비 -5.2%, MA20 이격 +3.2%, 거래대금 0.80배",49.24,RiskOn,관찰,관찰,16.21,연기금 10일 순매수,보유/관찰,관찰,연기금 수급 25.2 · 주도성 75.5 · 눌림대기 · 공시 중립,관찰
하이젠알앤엠,160190,KOSDAQ,분류안됨,분류안됨,32.6,37,40.05,-3.98,상승장 (보수적 반영),29450.0,2.256944444444442,-1.5626908106517174,0.0,1.767938223014971,-0.021816911895143395,0,0,132.0,7.5,70.9,35.1,55.2,136.6,96.0,1.42,True,True,100.0,27910.0,25110.0,22305.0,0.0,9095.755208333334,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,0.05,3.63,Medium,RiskOn,소형,0.0,0.0,0.7466,0.3598,2,-0.6963,-0.8793,0.7586,-0.0306,0,0,22.96450939457202,58.248253627082214,-1.340033500837523,-1.340033500837523,17.75,28.48,8.4,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 97, 지속성 0",22.56,59.15,87.52,"시장대비 5일 +22.6%p·20일 +59.1%p, 거래대금 상위 38%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +58.2%, 고점대비 -1.3%, MA20 이격 +32.0%, 거래대금 1.42배",37.14,RiskOn,과열주의,관찰,13.8,기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 87.5 · 눌림대기 · 공시 중립,관찰
SK이노베이션,096770,KOSPI,분류안됨,분류안됨,30.08,34,41.25,-3.5,상승장 (보수적 반영),148700.0,5.460992907801421,1.3606990943149262,0.5067551078035111,0.37923193360034585,0.09214428222366775,2,1,108.6,2.0,70.2,168.1,1486.0,981.9,1614.6,0.61,True,False,60.0,141280.0,141900.0,136935.0,0.2275,251381.04113475178,-22.03,-14.42,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,0.99,30.93,Medium,RiskOn,대형,-0.0231,0.029,0.0974,0.1781,3,0.2098,0.4965,0.0362,-0.0036,3,2,9.097578870139401,33.723021582733814,-3.127035830618896,-3.127035830618896,16.15,67.47,8.87,15.53,외국인,유지,"대형주 핵심 외국인, 외국인 69, 연기금 0, 투신·사모 37, 지속성 60",8.7,34.63,91.33,"시장대비 5일 +8.7%p·20일 +34.6%p, 거래대금 상위 97%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +33.7%, 고점대비 -3.1%, MA20 이격 +8.6%, 거래대금 0.61배",48.08,RiskOn,관찰,관찰,13.54,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 15.5 · 주도성 91.3 · 눌림대기 · 공시 중립,관찰
한화엔진,082740,KOSPI,분류안됨,분류안됨,27.17,24,52.05,0.82,상승장 (보수적 반영),48100.0,-2.3350253807106647,-1.811977656482,0.2427224436677043,0.932931614366336,0.33661151802158445,0,0,99.7,6.2,47.8,81.5,353.5,497.6,377.0,1.32,True,False,80.0,50310.0,49665.0,48252.5,0.0979,40137.37461928934,18.43,36.6,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-4.07,17.79,Medium,RiskOn,중형,0.0192,0.2357,1.1018,-0.2407,1,-0.682,-1.7904,0.1243,-0.0285,1,2,0.10405827263266776,0.41753653444676075,-9.245283018867923,-9.245283018867923,12.0,57.59,9.03,41.23,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 58, 투신·사모 59, 지속성 40",-0.3,1.32,46.71,"시장대비 5일 -0.3%p·20일 +1.3%p, 거래대금 상위 71%, 추세 80",조건미충족,False,0.0,"조건미충족: 20일 +0.4%, 고점대비 -9.2%, MA20 이격 -0.3%, 거래대금 1.32배",35.11,RiskOn,관찰,관찰,12.63,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 41.2 · 주도성 46.7 · 조건미충족 · 공시 중립,관찰
삼성전기,009150,KOSPI,분류안됨,분류안됨,18.59,19,45.85,-1.66,상승장 (보수적 반영),1501000.0,1.0094212651413192,0.3355643657933023,-0.01958413221257147,0.28868098459057884,0.09820283242371532,0,1,107.1,4.2,59.5,76.7,7446.3,9451.9,8480.8,1.11,True,False,60.0,1426800.0,1396900.0,1402000.0,0.0,1121152.0511440109,107.83,7.7,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-1.52,46.84,Medium,RiskOn,대형,0.0337,-0.0468,0.2673,0.3621,4,0.0805,0.0472,0.1297,0.0702,3,3,8.689355539464149,12.857142857142856,0.0,1.0094212651413192,45.97,78.29,13.18,35.77,외국인,유지,"대형주 핵심 외국인, 외국인 27, 연기금 15, 투신·사모 74, 지속성 60",8.29,13.76,89.82,"시장대비 5일 +8.3%p·20일 +13.8%p, 거래대금 상위 99%, 추세 60",돌파대기,False,60.0,"돌파대기: 20일 +12.9%, 고점대비 +0.0%, MA20 이격 +7.1%, 거래대금 1.11배",56.12,RiskOn,관찰,관찰,12.27,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,제외,외국인 수급 35.8 · 주도성 89.8 · 돌파대기 · 공시 중립,관찰
세아베스틸지주,001430,KOSPI,분류안됨,분류안됨,18.38,19,45.05,-1.98,상승장 (보수적 반영),44700.0,-1.9736842105263164,-0.7522222360119462,0.13567012632782524,0.5296364613434228,0.10708898517071146,0,0,105.1,2.4,52.8,65.7,52.2,77.9,52.7,1.48,True,True,100.0,44920.0,43570.0,42520.0,0.2944,16030.243421052632,17.07,2.89,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.59,6.06,Medium,RiskOn,중형,-0.0039,-0.0227,0.5784,0.0713,3,-0.5021,-0.537,0.1809,0.0974,0,2,3.352601156069368,4.195804195804187,-1.9736842105263164,-1.9736842105263164,1.99,49.34,3.22,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 81, 지속성 40",2.95,5.1,56.33,"시장대비 5일 +3.0%p·20일 +5.1%p, 거래대금 상위 27%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +4.2%, 고점대비 -2.0%, MA20 이격 +5.1%, 거래대금 1.48배",29.22,RiskOn,관찰,관찰,11.49,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 56.3 · 눌림대기 · 공시 중립,관찰
SFA,056190,KOSDAQ,분류안됨,분류안됨,18.39,19,48.45,-0.62,상승장 (보수적 반영),28150.0,0.7155635062611854,-0.09252987879512972,0.27466263850670447,0.11444340540130132,0.14135259182396304,2,0,110.0,1.7,65.0,44.0,18.7,34.4,35.4,0.97,True,True,100.0,27970.0,27150.0,25602.5,0.2141,10107.813953488372,14.71,6.11,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.04,4.47,Medium,RiskOn,중형,0.0654,0.2471,0.4949,0.1541,3,-0.2233,-0.2583,0.0782,0.022,2,1,0.35650623885918886,17.047817047817038,-2.256944444444442,-2.256944444444442,4.14,40.33,4.81,13.46,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 71, 투신·사모 61, 지속성 20",-0.04,17.95,63.63,"시장대비 5일 -0.0%p·20일 +17.9%p, 거래대금 상위 19%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +17.0%, 고점대비 -2.3%, MA20 이격 +10.0%, 거래대금 0.97배",38.17,RiskOn,관찰,관찰,11.41,연기금 10일 순매수,보유/관찰,제외,연기금 수급 13.5 · 주도성 63.6 · 눌림대기 · 공시 중립,관찰
TIME Korea플러스배당액티브,441800,KOSPI,분류안됨,분류안됨,23.34,25,40.05,-3.98,상승장 (보수적 반영),29390.0,0.42713138561421005,-0.03784692602725718,0.0,0.024851579511474542,-0.0005314916893968336,0,0,102.0,2.3,56.9,140.4,45.1,37.0,45.9,0.81,True,True,100.0,29013.0,28860.0,28824.75,1.0,8046.22176661541,0.0,0.0,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-2.85,2.54,Medium,RiskOn,소형,0.0,0.0,0.0,0.0707,3,0.0806,0.0058,0.0,0.0,3,0,3.741616660783631,2.137271937445706,-0.11894647408665637,-0.11894647408665637,0.0,43.71,0.04,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 20, 연기금 0, 투신·사모 0, 지속성 0",3.34,3.04,53.04,"시장대비 5일 +3.3%p·20일 +3.0%p, 거래대금 상위 23%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -0.1%, MA20 이격 +2.0%, 거래대금 0.81배",17.57,RiskOn,관찰,관찰,10.76,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 53.0 · 조건미충족 · 공시 중립,관찰
한전기술,052690,KOSPI,분류안됨,분류안됨,32.55,30,49.05,-0.38,상승장 (보수적 반영),131000.0,-5.1412020275162895,-2.468479435796278,-0.07937052336089596,0.5000749353753396,-0.3318500730398155,0,0,101.2,11.0,51.2,56.7,637.4,1102.1,1048.9,1.05,True,False,60.0,134020.0,138450.0,129445.0,0.0,50067.42215785663,154.09,14.2,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,-2.86,19.34,Medium,RiskOn,대형,-0.18,-0.2634,-0.245,-0.2983,2,-0.4736,-1.5297,-0.0367,-0.1714,2,1,-3.2496307237813937,6.158833063209079,-13.815789473684214,-13.815789473684214,12.0,67.46,3.49,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-3.65,7.06,48.98,"시장대비 5일 -3.6%p·20일 +7.1%p, 거래대금 상위 91%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +6.2%, 고점대비 -13.8%, MA20 이격 +1.2%, 거래대금 1.05배",17.05,RiskOn,관찰,관찰,10.39,대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 0.0 · 주도성 49.0 · 조건미충족 · 공시 중립,관찰
하나머티리얼즈,166090,KOSDAQ,분류안됨,분류안됨,14.73,15,49.05,-0.38,상승장 (보수적 반영),58900.0,3.69718309859155,2.5325394226960127,0.03200153271413947,-2.72968551676731,0.46689252618973587,0,0,111.1,2.4,61.9,131.4,71.6,56.6,85.1,0.67,True,True,100.0,56520.0,54600.0,53017.5,0.0,11648.304577464789,16.94,9.39,0.0,0.35,4,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-0.25,3.0,Low,RiskOn,중형,0.1327,0.0793,-1.5608,0.1838,4,-0.1776,1.9295,0.078,0.0123,1,2,11.553030303030297,11.342155009451794,0.0,2.6132404181184565,6.69,44.66,4.77,34.18,연기금,유지,"중형주 핵심 연기금, 외국인 79, 연기금 67, 투신·사모 59, 지속성 40",11.15,12.25,82.49,"시장대비 5일 +11.2%p·20일 +12.2%p, 거래대금 상위 35%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.3%, 고점대비 +0.0%, MA20 이격 +11.1%, 거래대금 0.67배",53.16,RiskOn,관찰,관찰,9.94,연기금 10일 순매수,보유/관찰,제외,연기금 수급 34.2 · 주도성 82.5 · 돌파대기 · 공시 중립,관찰
