종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,V5공시점수,V5공시보정,V5공시위험,V5공시차단,V5공시사유,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
더블유게임즈,192080,KOSPI,분류안됨,분류안됨,12.31,12,52.84,1.14,상승장 (보수적 반영),58300.0,-0.5119453924914641,0.2154502269716882,-0.2338779593382311,-0.2198219671266746,0.0164976936469079,5,0,101.0,0.9,54.0,108.6,24.3,23.4,26.1,0.9,True,True,100.0,58400.0,58010.0,57725.0,0.0,12343.482935153585,6.68,11.33,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,1.23,20.28,Low,RiskOn,중형,-0.0826,-0.102,-0.2494,-0.4666,2,0.1452,0.1624,-0.1046,0.0159,5,1,1.9230769230769162,-1.018675721561968,-1.5202702702702742,-1.5202702702702742,0.0,44.28,0.14,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 43, 연기금 0, 투신·사모 0, 지속성 20",1.7,0.12,41.68,"시장대비 5일 +1.7%p·20일 +0.1%p, 거래대금 상위 11%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.0%, 고점대비 -1.5%, MA20 이격 +1.0%, 거래대금 0.90배",14.87,RiskOn,관찰,관찰,5.74,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 41.7 · 조건미충족 · 공시 중립,관찰
현대제철,4020,KOSPI,분류안됨,분류안됨,16.67,14,39.84,-4.06,상승장 (보수적 반영),32100.0,-9.8314606741573,-2.541913127720348,1.0611213028477269,0.3390632823032158,-0.0387560366140994,0,0,97.5,3.5,48.2,155.8,387.4,296.1,260.2,1.14,True,False,80.0,34580.0,34310.0,32935.0,0.1747,42835.46629213484,-248.9,-0.04,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,20.53,Low,RiskOn,중형,0.1299,0.4066,0.2666,-1.0839,1,-1.0786,-1.5839,-0.0679,-0.1811,0,3,-7.22543352601156,8.080808080808088,-10.833333333333329,-10.833333333333329,8.0,40.51,9.52,43.38,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 86, 투신·사모 0, 지속성 60",-7.45,9.22,35.79,"시장대비 5일 -7.5%p·20일 +9.2%p, 거래대금 상위 62%, 추세 80",눌림대기,False,50.0,"눌림대기: 20일 +8.1%, 고점대비 -10.8%, MA20 이격 -2.5%, 거래대금 1.14배",38.53,RiskOn,관찰,관찰,5.42,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 43.4 · 주도성 35.8 · 눌림대기 · 공시 중립,관찰
테크윙,89030,KOSDAQ,분류안됨,반도체장비;테스트,23.2,28,43.65,-2.54,상승장 (보수적 반영),49050.0,3.046218487394947,3.771846286242485,0.2346578944724963,-3.5479376318099685,-0.771583849932756,4,1,103.8,8.2,50.9,148.2,397.2,299.2,265.7,1.13,False,False,60.0,47180.0,46465.0,47250.0,0.0,18174.261554621848,-156.01,4.63,2.212,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,7.84,20.93,Medium,RiskOn,중형,-0.0691,-0.067,-3.9054,-0.2223,3,0.7054,3.0959,0.0362,-0.6448,4,1,7.5657894736842035,-0.3048780487804881,-1.7034068136272507,-1.7034068136272507,16.0,39.11,7.84,2.55,연기금,미확인,"중형주 핵심 연기금, 외국인 98, 연기금 0, 투신·사모 0, 지속성 20",7.35,0.84,59.25,"시장대비 5일 +7.3%p·20일 +0.8%p, 거래대금 상위 62%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 -0.3%, 고점대비 -1.7%, MA20 이격 +3.8%, 거래대금 1.13배",21.25,RiskOn,관찰,관찰,5.33,정배열 확인 전,수급훼손,제외,연기금 수급 2.5 · 주도성 59.2 · 조건미충족 · 공시 중립,관찰
유일로보틱스,388720,KOSDAQ,분류안됨,분류안됨,11.76,15,39.84,-4.06,상승장 (보수적 반영),68900.0,0.8784773060029227,-0.0490376838800987,0.0,-0.1008549517343489,-0.0484454961078299,0,0,102.5,0.7,50.7,72.6,8.5,11.3,21.3,0.53,True,True,100.0,69080.0,68990.0,67220.0,0.0,8116.682284040995,-52.27,-26.71,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-2.61,20.22,Low,RiskOn,소형,0.0,0.0,-0.0868,-0.0814,1,0.0569,-0.3299,-0.0402,-0.0096,3,0,0.8784773060029227,2.8358208955223896,-3.3660589060308554,-3.3660589060308554,0.0,41.02,0.0,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",0.66,3.98,45.18,"시장대비 5일 +0.7%p·20일 +4.0%p, 거래대금 상위 9%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.8%, 고점대비 -3.4%, MA20 이격 +2.5%, 거래대금 0.53배",14.8,RiskOn,관찰,관찰,4.78,추가 확인 필요,보유/관찰,제외,연기금 수급 0.0 · 주도성 45.2 · 조건미충족 · 공시 중립,관찰
한미사이언스,8930,KOSPI,분류안됨,분류안됨,28.76,31,49.04,-0.38,상승장 (보수적 반영),51700.0,1.9723865877712128,0.3459892996318626,0.5663109371354899,0.1615162450217438,0.2089378438004875,1,0,102.6,1.4,65.2,58.3,63.5,101.4,166.2,0.61,True,False,60.0,50520.0,51040.0,50380.0,0.3502,35357.90532544379,24.97,13.13,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,6.91,20.57,Medium,RiskOn,중형,0.0485,0.2998,0.2029,0.17,4,-0.0906,-0.1491,0.0723,0.0044,2,3,1.1741682974559797,16.44144144144144,-10.398613518197575,-10.398613518197575,11.38,40.29,7.47,19.19,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 72, 투신·사모 57, 지속성 60",0.95,17.58,61.68,"시장대비 5일 +0.9%p·20일 +17.6%p, 거래대금 상위 52%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +16.4%, 고점대비 -10.4%, MA20 이격 +2.6%, 거래대금 0.61배",40.13,RiskOn,관찰,관찰,4.43,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 19.2 · 주도성 61.7 · 눌림대기 · 공시 중립,관찰
CJ ENM,35760,KOSDAQ,분류안됨,분류안됨,11.66,15,39.84,-4.06,상승장 (보수적 반영),38850.0,2.777777777777768,-0.5290544531502186,-0.0330090442233764,0.053421727264724,-0.0281676908178536,0,0,110.5,1.6,68.5,70.4,21.6,26.6,32.8,0.81,True,True,100.0,37890.0,37230.0,35162.5,0.0,8519.25,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-1.68,17.32,Low,RiskOn,소형,-0.028,-0.0104,-0.0146,-0.5294,0,-0.1294,-0.1187,-0.0213,-0.0898,1,0,0.12886597938144284,16.143497757847534,0.0,0.12886597938144284,0.0,37.72,0.09,0.0,연기금,미확인,"소형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-0.09,17.29,62.95,"시장대비 5일 -0.1%p·20일 +17.3%p, 거래대금 상위 16%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +16.1%, 고점대비 +0.0%, MA20 이격 +10.5%, 거래대금 0.81배",30.02,RiskOn,관찰,관찰,4.27,추가 확인 필요,수급훼손,제외,연기금 수급 0.0 · 주도성 63.0 · 돌파대기 · 공시 중립,관찰
삼성전기우,9155,KOSPI,분류안됨,분류안됨,33.07,35,44.84,-2.06,상승장 (보수적 반영),513000.0,-0.7736943907156624,1.9032674255373985,0.0026132051133889,0.0317748843464039,-0.2948034675520763,0,0,102.0,10.7,55.4,39.5,124.3,320.6,158.3,2.03,True,False,60.0,506100.0,498200.0,502825.0,0.0,14912.721470019344,38.59,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.7,관심,3.65,21.88,Medium,RiskOn,중형,-0.017,-0.017,-0.2435,0.0936,2,0.6489,0.8649,0.0269,-0.2349,2,1,4.800817160367732,7.773109243697474,-2.099236641221369,-2.099236641221369,15.93,35.48,4.52,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 86, 연기금 0, 투신·사모 0, 지속성 20",4.58,8.91,63.49,"시장대비 5일 +4.6%p·20일 +8.9%p, 거래대금 상위 51%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +7.8%, 고점대비 -2.1%, MA20 이격 +2.0%, 거래대금 2.03배",31.71,RiskOn,관찰,관찰,3.65,정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 63.5 · 눌림대기 · 공시 중립,관찰
에스원,12750,KOSPI,분류안됨,분류안됨,6.26,5,48.84,-0.46,상승장 (보수적 반영),83300.0,-0.1199040767386083,-0.1567886049348898,0.1607988628943736,-0.1542976152336546,0.0135248691682662,0,0,101.3,0.7,44.7,67.1,28.8,41.2,58.8,0.7,True,True,100.0,83480.0,83230.0,82210.0,0.0,31653.00119904077,20.1,10.45,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.4,회피,-7.28,20.69,Low,RiskOn,중형,-0.0307,0.2437,0.1027,-0.2317,1,-0.0675,-0.1594,0.0142,0.0072,1,1,0.4825090470446325,4.255319148936176,-2.6869158878504718,-2.6869158878504718,0.0,43.62,1.85,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 49, 투신·사모 29, 지속성 20",0.26,5.4,50.33,"시장대비 5일 +0.3%p·20일 +5.4%p, 거래대금 상위 28%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +4.3%, 고점대비 -2.7%, MA20 이격 +1.3%, 거래대금 0.70배",30.0,RiskOn,관찰,관찰,3.58,연기금 10일 순매수,보유/관찰,제외,연기금 수급 0.0 · 주도성 50.3 · 눌림대기 · 공시 중립,관찰
LS ELECTRIC,10120,KOSPI,분류안됨,분류안됨,11.98,5,48.84,-0.46,상승장 (보수적 반영),206000.0,-2.8301886792452824,0.5105121165048544,-0.1030173941747572,-0.0412737055016181,0.0147362828478964,0,0,100.7,1.4,43.7,73.7,654.2,862.2,942.3,0.91,True,False,60.0,208100.0,204440.0,204625.0,0.0,309000.0,79.48,14.67,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.0,대기,-8.0,15.39,Low,RiskOn,대형,-0.0355,-0.0351,-0.1275,0.2046,3,0.2501,0.2303,-0.0259,-0.0013,4,1,3.3099297893681046,2.2332506203474045,-6.150341685649208,-6.150341685649208,32.13,63.44,7.35,40.64,외국인,유지,"대형주 핵심 외국인, 외국인 64, 연기금 0, 투신·사모 0, 지속성 80",3.09,3.38,58.13,"시장대비 5일 +3.1%p·20일 +3.4%p, 거래대금 상위 89%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +2.2%, 고점대비 -6.2%, MA20 이격 +0.7%, 거래대금 0.91배",38.52,RiskOn,관찰,관찰,2.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 정배열 확인 전,수급훼손,제외,외국인 수급 40.6 · 주도성 58.1 · 조건미충족 · 공시 중립,관찰
BNK금융지주,138930,KOSPI,분류안됨,분류안됨,24.61,27,48.04,-0.78,상승장 (보수적 반영),15970.0,2.1753039027511134,-0.8660306113900019,0.9320709459853148,0.0375184451729099,-0.1356447795273574,1,0,102.3,1.7,62.3,105.5,170.3,164.5,170.1,0.97,True,False,60.0,15734.0,15835.0,15615.5,0.2692,49002.25399872041,6.5,7.58,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,6.34,29.32,Medium,RiskOn,중형,-0.1274,0.3699,0.416,-0.4137,1,0.0375,-0.3395,-0.0232,-0.0118,2,1,-0.7458048477315127,7.3252688172043,-0.7458048477315127,-0.7458048477315127,0.0,40.09,6.1,18.51,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 39, 투신·사모 0, 지속성 20",-0.97,8.47,49.33,"시장대비 5일 -1.0%p·20일 +8.5%p, 거래대금 상위 53%, 추세 60",돌파대기,False,40.0,"돌파대기: 20일 +7.3%, 고점대비 -0.7%, MA20 이격 +2.3%, 거래대금 0.97배",31.4,RiskOn,관찰,관찰,0.83,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 18.5 · 주도성 49.3 · 돌파대기 · 공시 중립,관찰
HDC,12630,KOSPI,분류안됨,분류안됨,23.77,20,54.64,1.86,상승장 (보수적 반영),25450.0,-1.5473887814313358,0.7136473936538538,0.3443930112727112,-0.053327291515144,-0.2210538822785407,2,3,102.0,0.7,57.9,58.8,13.0,20.2,27.0,0.75,True,False,60.0,26140.0,26925.0,24945.0,0.0,15204.03675048356,3.71,10.82,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-5.16,21.15,Medium,RiskOn,중형,0.0316,0.4113,0.1527,-0.0204,2,0.0093,0.4787,-0.0132,-0.0267,3,4,-4.323308270676696,10.652173913043473,-10.544815465729352,-10.544815465729352,0.0,25.43,8.37,25.51,연기금,유지,"중형주 핵심 연기금, 외국인 49, 연기금 78, 투신·사모 0, 지속성 80",-4.54,11.79,25.99,"시장대비 5일 -4.5%p·20일 +11.8%p, 거래대금 상위 12%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +10.7%, 고점대비 -10.5%, MA20 이격 +2.0%, 거래대금 0.75배",31.04,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 25.5 · 주도성 26.0 · 눌림대기 · 공시 중립,관찰
롯데렌탈,89860,KOSPI,분류안됨,분류안됨,17.03,20,48.84,-0.46,상승장 (보수적 반영),49650.0,0.0,-0.4645482470738337,0.0174372746435901,-0.2120193459810284,-0.0476002468519443,0,0,100.8,0.8,60.7,35.1,12.9,30.6,49.3,0.62,False,False,60.0,49200.0,49055.0,49232.5,0.0,18027.0,15.05,8.39,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,5.15,20.75,Medium,RiskOn,중형,0.0102,0.0156,-0.0258,-0.2727,1,-0.0959,-0.1911,-0.0146,-0.0222,2,1,3.1152647975077885,4.526315789473689,-3.404669260700388,-3.404669260700388,0.0,29.39,0.19,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 19, 투신·사모 0, 지속성 20",2.9,5.67,48.83,"시장대비 5일 +2.9%p·20일 +5.7%p, 거래대금 상위 26%, 추세 60",눌림대기,False,66.67,"눌림대기: 20일 +4.5%, 고점대비 -3.4%, MA20 이격 +0.8%, 거래대금 0.62배",26.98,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 48.8 · 눌림대기 · 공시 중립,관찰
펄어비스,263750,KOSDAQ,분류안됨,분류안됨,16.98,16,49.64,-0.14,상승장 (보수적 반영),33900.0,-0.7320644216691097,-0.3925287823291726,0.1599020711920464,-0.0442393772596212,0.443919587716155,1,2,100.4,1.5,56.1,59.1,39.6,62.0,99.6,0.62,True,False,60.0,34360.0,34835.0,33767.5,0.0,21303.89165446559,8.56,-1.05,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-0.06,18.93,Medium,RiskOn,중형,0.0053,0.1654,0.3541,0.133,3,-0.2014,-0.4555,-0.0057,0.1633,2,2,-2.4460431654676262,4.468412942989208,-6.353591160220995,-6.353591160220995,0.0,33.08,5.8,9.13,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 47, 투신·사모 71, 지속성 40",-2.67,5.61,39.04,"시장대비 5일 -2.7%p·20일 +5.6%p, 거래대금 상위 38%, 추세 60",눌림대기,False,83.33,"눌림대기: 20일 +4.5%, 고점대비 -6.4%, MA20 이격 +0.4%, 거래대금 0.62배",30.24,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 9.1 · 주도성 39.0 · 눌림대기 · 공시 중립,관찰
오스코텍,39200,KOSDAQ,분류안됨,분류안됨,16.9,14,55.04,2.02,상승장 (보수적 반영),35950.0,-0.6906077348066253,0.4113863180975092,-0.29211279728677,0.1259343306119821,0.4362813878398956,1,0,100.7,1.5,52.8,68.2,26.7,42.1,40.1,1.05,True,False,60.0,36400.0,35590.0,35685.0,0.0,13753.35773480663,14.42,33.87,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,0.51,16.99,Medium,RiskOn,중형,-0.0378,-0.0307,0.2687,0.4167,3,-0.0137,-0.0703,0.0953,0.0709,2,0,4.657933042212514,0.139275766016711,-4.005340453938588,-4.005340453938588,21.07,29.91,6.33,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 72, 지속성 0",4.44,1.28,44.41,"시장대비 5일 +4.4%p·20일 +1.3%p, 거래대금 상위 21%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.1%, 고점대비 -4.0%, MA20 이격 +0.7%, 거래대금 1.05배",16.05,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 44.4 · 조건미충족 · 공시 중립,관찰
비츠로셀,82920,KOSDAQ,분류안됨,리튬전지;방산,15.37,12,52.64,1.06,상승장 (보수적 반영),28050.0,-3.2758620689655182,-0.4901612620157446,-0.3411406722144376,-0.0802559378442675,0.9997347046159252,0,1,99.6,4.9,45.3,65.6,76.2,123.9,128.7,0.96,True,False,80.0,28980.0,28330.0,28152.5,0.0,12661.189655172411,17.99,18.56,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,0.6,대기,-3.99,19.66,Low,RiskOn,중형,0.0119,0.0278,0.6264,0.1131,4,-0.2687,-0.4377,-0.0746,0.3119,1,4,0.5376344086021501,-12.75272161741835,-5.87248322147651,-12.75272161741835,21.42,29.5,9.35,37.09,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 24, 투신·사모 77, 지속성 80",0.32,-11.61,35.94,"시장대비 5일 +0.3%p·20일 -11.6%p, 거래대금 상위 46%, 추세 80",조건미충족,False,0.0,"조건미충족: 20일 -12.8%, 고점대비 -5.9%, MA20 이격 -0.4%, 거래대금 0.96배",29.53,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,제외,연기금 수급 37.1 · 주도성 35.9 · 조건미충족 · 공시 중립,관찰
케이엠더블유,32500,KOSDAQ,분류안됨,분류안됨,15.03,16,40.24,-3.9,상승장 (보수적 반영),19590.0,0.4100461301896452,-0.4795029262709007,0.1474930950969172,-0.0830494383383229,-0.0262462102855841,2,0,120.5,4.7,73.7,27.4,29.4,77.5,50.8,1.53,True,True,100.0,19174.0,17727.0,16254.5,0.0,8264.75089697591,0.0,0.0,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.4,대기,-7.77,20.15,Low,RiskOn,소형,0.0315,0.1453,0.0569,-0.2737,3,-0.3868,-0.626,-0.0021,-0.0042,3,1,8.833333333333337,35.664819944598335,0.0,0.4100461301896452,0.0,17.65,1.47,0.0,연기금,유지,"소형주 핵심 연기금, 외국인 0, 연기금 53, 투신·사모 0, 지속성 20",8.61,36.81,85.32,"시장대비 5일 +8.6%p·20일 +36.8%p, 거래대금 상위 27%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +35.7%, 고점대비 +0.0%, MA20 이격 +20.5%, 거래대금 1.53배",37.89,RiskOn,과열주의,관찰,0.0,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 85.3 · 돌파대기 · 공시 중립,관찰
하림지주,3380,KOSDAQ,분류안됨,분류안됨,14.26,16,48.44,-0.62,상승장 (보수적 반영),11110.0,2.3963133640553025,-0.3461384008936608,0.0879533640864086,0.4964259016973125,0.1753960243345763,3,0,100.5,1.6,59.2,85.8,33.4,39.2,45.0,0.87,False,False,60.0,10990.0,11172.0,11055.0,0.3332,12443.2,7.66,7.29,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,5.18,19.3,Low,RiskOn,중형,0.0,-0.0089,0.2428,0.2068,4,-0.1237,-0.1147,0.1571,-0.0204,3,0,-0.8035714285714257,1.461187214611881,-3.054101221640493,-3.054101221640493,8.34,27.94,3.81,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 68, 지속성 0",-1.02,2.6,33.35,"시장대비 5일 -1.0%p·20일 +2.6%p, 거래대금 상위 23%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +1.5%, 고점대비 -3.1%, MA20 이격 +0.5%, 거래대금 0.87배",11.52,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 33.4 · 조건미충족 · 공시 중립,관찰
다우기술,23590,KOSPI,분류안됨,분류안됨,13.45,11,54.84,1.94,상승장 (보수적 반영),39450.0,-0.6297229219143552,-0.0470267667849279,0.0760932118933856,0.0937759988465196,0.008602285196547,0,0,100.6,0.4,54.2,114.6,14.1,12.2,16.3,0.75,True,False,60.0,39540.0,39805.0,39205.0,0.1617,17076.782115869017,2.29,15.95,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-1.88,19.81,Low,RiskOn,중형,-0.0197,0.0711,0.1669,-0.1501,3,0.0001,-0.0327,0.0055,-0.0002,2,0,-1.0037641154328703,1.806451612903226,-4.131227217496958,-4.131227217496958,0.0,25.34,1.1,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 16, 투신·사모 15, 지속성 0",-1.22,2.95,30.32,"시장대비 5일 -1.2%p·20일 +3.0%p, 거래대금 상위 7%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +1.8%, 고점대비 -4.1%, MA20 이격 +0.6%, 거래대금 0.75배",11.1,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 30.3 · 조건미충족 · 공시 중립,관찰
한국앤컴퍼니,240,KOSPI,분류안됨,분류안됨,13.41,12,48.84,-0.46,상승장 (보수적 반영),24650.0,0.2032520325203179,-0.2330108573206357,0.1413149005664817,0.0354420251943758,-0.0016986520197729,1,1,100.6,0.4,54.8,131.6,20.7,17.5,16.6,1.05,True,False,60.0,24580.0,24590.0,24500.0,0.2725,23401.4674796748,6.05,7.52,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-0.3,회피,-5.05,18.35,Low,RiskOn,중형,0.0031,0.0972,0.1336,-0.4178,2,-0.0622,-0.1516,-0.0015,-0.0001,1,3,1.8595041322314154,0.612244897959191,-2.182539682539686,-2.182539682539686,0.0,27.57,2.8,0.0,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 35, 투신·사모 0, 지속성 60",1.64,1.75,35.52,"시장대비 5일 +1.6%p·20일 +1.8%p, 거래대금 상위 8%, 추세 60",조건미충족,False,0.0,"조건미충족: 20일 +0.6%, 고점대비 -2.2%, MA20 이격 +0.6%, 거래대금 1.05배",12.32,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,제외,연기금 수급 0.0 · 주도성 35.5 · 조건미충족 · 공시 중립,관찰
메지온,140410,KOSDAQ,분류안됨,분류안됨,11.52,15,39.84,-4.06,상승장 (보수적 반영),82200.0,4.314720812182737,-1.1056378330827037,0.0,0.0068780738647369,0.0086627788048001,0,0,115.3,1.8,70.2,133.0,109.0,90.0,62.8,1.43,True,True,100.0,77900.0,74710.0,71285.0,0.5172,25170.09898477157,-78.85,-110.44,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,-1.0,대기,-3.7,21.19,Low,RiskOn,중형,0.0,0.0,0.0248,-0.7221,1,-0.3869,-0.7107,0.0029,0.0104,1,0,14.00832177531206,23.98190045248869,0.0,3.656998738965944,0.0,40.5,0.08,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 26, 지속성 0",13.79,25.12,86.02,"시장대비 5일 +13.8%p·20일 +25.1%p, 거래대금 상위 30%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +24.0%, 고점대비 +0.0%, MA20 이격 +15.3%, 거래대금 1.43배",38.09,RiskOn,과열주의,관찰,0.0,이격/RSI 과열,익절/추격주의,제외,연기금 수급 0.0 · 주도성 86.0 · 돌파대기 · 공시 중립,관찰
현대백화점,69960,KOSPI,분류안됨,분류안됨,11.37,10,47.84,-0.86,상승장 (보수적 반영),96700.0,-2.2244691607684497,-3.706744006735324,-0.2167317896744391,0.0090787965927126,0.2902044607655384,0,0,99.2,2.2,50.5,107.1,105.7,93.7,130.1,0.72,True,False,80.0,98900.0,98820.0,97455.0,0.0,20852.587462082916,9.62,4.64,0.0,0.35,3,50.0,0.0,중립,False,최근 중요 공시 신호 없음,0.0,1.1,대기,-2.65,20.88,Low,RiskOn,중형,-0.0628,-0.0332,0.1624,-0.7515,0,-0.7061,-2.0155,-0.0141,-0.0389,0,2,-1.3265306122449028,1.2565445026178068,-4.067460317460315,-4.067460317460315,0.0,39.52,0.83,0.0,연기금,미확인,"중형주 핵심 연기금, 외국인 0, 연기금 0, 투신·사모 0, 지속성 40",-1.55,2.4,40.37,"시장대비 5일 -1.6%p·20일 +2.4%p, 거래대금 상위 46%, 추세 80",조건미충족,False,0.0,"조건미충족: 20일 +1.3%, 고점대비 -4.1%, MA20 이격 -0.8%, 거래대금 0.72배",13.91,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,제외,연기금 수급 0.0 · 주도성 40.4 · 조건미충족 · 공시 중립,관찰
