종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
오스코텍,039200,KOSDAQ,제약,제약,12.82,10,55.92,2.37,상승장 (보수적 반영),51400,-1.15,1.428179944063056,-0.33826640732265445,-0.06933602847698958,0.6635852123061277,1,0,97.9,3.3,55.1,98.4,True,0.0,19665,37.57,33.87,1.12,0.35,1,0.0,0.0,대기,-1.06,23.43,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,12.8,14,42.6,-2.96,상승장 (보수적 반영),138000,5.29,0.010229320305004291,0.6585993394940161,0.3082993119729334,-0.06906652274907843,0,0,112.4,8.1,86.5,42.1,True,0.0,19803,0.0,0.0,0.0,0.35,1,0.0,-0.4,대기,-5.03,23.8,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,12.8,15,42.8,-2.88,상승장 (보수적 반영),104800,2.75,0.031937317432969604,-0.1714107304933392,-0.18330941071810636,-0.3045227695010304,1,0,102.5,2.0,55.2,91.7,True,0.0,88803,-44.71,-183.43,0.0,0.35,1,0.0,1.1,대기,0.97,37.16,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,12.74,15,42.6,-2.96,상승장 (보수적 반영),11300,-0.44,-0.006045922428766769,-0.0065067129236113675,-0.4451787656602239,-0.033749967663254374,0,0,99.6,1.8,49.6,213.9,True,0.0,54118,0.0,0.0,0.0,0.35,1,0.0,1.1,대기,0.94,34.13,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,12.7,11,47.8,-0.88,상승장 (보수적 반영),6290,1.13,0.22819232620111293,0.35567154635943254,0.02141011756407242,-0.08985195391488361,1,0,100.0,2.7,52.5,116.2,True,0.2486,25518,20.97,5.4,0.0,0.35,1,0.0,1.1,대기,-3.46,27.57,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,12.69,10,54.8,1.92,상승장 (보수적 반영),154000,1.45,-0.3689007423041867,-0.1978058727354982,-0.08535094089508946,-0.029577996660213296,1,0,99.8,1.5,52.0,65.1,True,0.0,601236,8.06,12.92,0.0,0.35,1,0.0,1.1,대기,0.78,51.88,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,12.2,10,57.6,3.04,상승장 (보수적 반영),113400,1.52,-0.352263962017579,-0.11432681955188331,-0.09547019950256097,-0.02858881341820711,0,0,98.3,0.6,52.8,97.5,True,0.0,189772,8.93,22.53,0.0,0.35,1,0.0,-0.3,회피,1.27,41.39,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,12.12,10,50.8,0.32,상승장 (보수적 반영),249500,0.6,-1.1387901415716168,-0.5995333925603256,-0.17056320284289564,-0.0886880495214077,1,0,101.0,3.1,55.5,80.0,True,0.0,87235,7.06,0.0,0.0,0.35,1,0.0,1.1,대기,-1.62,36.29,Low,RiskOn
한솔케미칼,014680,KOSPI,화학,화학,12.01,10,51.8,0.72,상승장 (보수적 반영),286500,0.53,1.6531838470039293,-1.089869121439096,-1.6700021641699412,-0.1710777873280943,1,0,101.7,2.5,57.4,84.3,True,0.0,32576,22.05,14.34,0.0,0.35,1,0.0,1.1,대기,-0.44,29.57,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,11.95,10,55.72,2.29,상승장 (보수적 반영),99300,-0.6,-0.3151176776184659,-0.12124555391242849,0.010066438629203369,-0.0012028496110075228,0,0,98.2,1.0,54.5,114.2,True,0.0,77765,29.13,39.28,1.12,0.35,1,0.0,-0.3,회피,0.09,39.08,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,11.75,10,50.6,0.24,상승장 (보수적 반영),22100,-2.21,-0.06016892743047477,-0.11414961442651973,-0.040051917369815754,0.0004836515709494924,0,0,99.2,0.7,53.9,133.2,True,0.0,176231,6.5,7.7,0.0,0.35,1,0.0,-0.3,회피,-4.22,42.95,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,11.68,15,42.6,-2.96,상승장 (보수적 반영),11820,-1.66,-0.0942990219542071,-0.02495076415716574,0.011192462074813907,0.0030828728917365496,0,0,96.8,1.4,51.3,161.2,True,0.0,10613,-9.97,-7.93,0.0,0.35,1,0.0,0.0,대기,0.84,15.01,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,11.63,10,50.6,0.24,상승장 (보수적 반영),24500,-0.2,0.5523138925222248,-0.33215902298977984,-0.3586646274414171,-0.07165841277407055,0,0,99.5,1.8,57.1,105.5,True,0.0,90214,11.61,7.28,0.0,0.35,1,0.0,1.1,대기,-0.69,37.96,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,11.58,10,50.6,0.24,상승장 (보수적 반영),249000,0.0,0.16898072919355114,0.003638758409470225,-0.13935100397460382,-0.07047659973502642,0,0,100.2,2.2,55.4,75.6,True,0.0,58119,7.05,0.0,0.0,0.35,1,0.0,1.1,대기,-0.56,34.2,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,11.42,12,43.72,-2.51,상승장 (보수적 반영),57700,-2.7,0.33078526276831977,-0.16691499629903775,0.3822354330125832,-0.01579584011843079,0,0,99.6,4.9,57.6,137.3,True,0.0,13510,-134.5,-10.39,1.12,0.35,1,0.0,1.7,관심,-0.54,16.39,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.09,15,42.8,-2.88,상승장 (보수적 반영),101200,-0.88,-0.7508138885697875,0.061118064330844345,0.00813043078690408,0.05228063182079265,1,0,113.6,3.1,69.4,105.9,True,0.0,17410,-61.52,-53.58,0.0,0.35,1,0.0,-1.0,대기,0.08,21.25,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,11.05,10,47.6,-0.96,상승장 (보수적 반영),53500,-0.93,-0.19558155,-0.3087227,-0.79140235,-0.16456832000000002,0,0,100.7,2.4,57.0,81.0,True,0.0,10000,27.1,7.41,0.0,0.35,1,0.0,1.1,대기,-2.13,13.41,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,11.04,10,47.8,-0.88,상승장 (보수적 반영),82900,0.24,-0.5288812774451097,-1.2948040629851407,-0.19591147482812152,-0.060949367930805055,1,0,101.2,4.1,58.6,76.0,True,0.0,22545,22.77,2.75,0.0,0.35,1,0.0,1.7,관심,-0.52,23.96,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.04,15,42.6,-2.96,상승장 (보수적 반영),92500,10.78,0.6570689986777256,0.0,0.0,-0.053826998437312173,0,0,113.7,2.5,69.0,106.8,True,0.0,8319,-21.8,-64.34,0.0,0.35,1,0.0,-1.0,대기,0.0,7.04,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,11.03,10,47.6,-0.96,상승장 (보수적 반영),209000,-0.95,-1.1873943756062741,-0.6512810052406489,-0.1395257081586959,-0.016901139032767784,0,0,99.7,2.7,57.1,116.7,True,0.0,327822,16.89,7.37,0.0,0.35,1,0.0,1.1,대기,-2.07,45.89,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,11.01,10,52.72,1.09,상승장 (보수적 반영),294000,5.76,-2.2806680730158733,-0.21455623628117912,-0.07096932199546485,-0.0717643,0,0,143.9,5.4,95.9,82.1,True,0.0,441000,153.85,14.67,1.12,0.35,1,0.0,-0.4,대기,-0.75,50.03,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,10.96,8,55.92,2.37,상승장 (보수적 반영),21500,1.18,-1.2881935602528236,0.6103513055641903,0.3298611656823127,-0.03866866335094809,1,0,97.8,4.3,56.5,69.8,True,0.0,9651,59.89,24.65,1.12,0.35,1,0.0,0.6,대기,0.03,11.55,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,10.46,10,50.8,0.32,상승장 (보수적 반영),13500,2.9,0.07211583757687984,-0.007825504926922822,-0.06193127240261887,-0.041345338932610276,1,0,100.1,3.9,52.8,139.4,True,0.0,15121,6.58,7.29,0.0,0.35,1,0.0,1.1,대기,2.23,20.25,Low,RiskOn
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,10.22,10,47.6,-0.96,상승장 (보수적 반영),166900,0.42,-0.9200251401536269,-0.4584489902744224,-0.11495062333519172,-0.038117035247475686,0,0,99.9,1.6,57.7,54.8,True,0.0,129144,17.0,7.89,0.0,0.35,1,0.0,1.1,대기,-0.18,39.88,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.17,10,47.6,-0.96,상승장 (보수적 반영),54200,0.18,-1.029177881541309,-0.2510562510516574,-0.07689565875820292,-0.021575971731448765,0,0,99.8,1.2,55.2,64.8,True,0.0,11886,40.3,1.06,0.0,0.35,1,0.0,1.1,대기,-0.08,15.81,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,10.12,10,52.72,1.09,상승장 (보수적 반영),90500,-1.2,-0.7912144726072058,-0.3683276161540489,0.01832074749240438,-0.04847814403240799,0,0,96.1,1.4,43.4,186.2,False,0.0,72081,37.88,8.81,1.12,0.35,1,0.0,0.0,대기,2.25,36.23,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,10.06,10,47.6,-0.96,상승장 (보수적 반영),28550,2.51,-0.2868494479820422,-0.12095928810298226,-0.03779332081176417,0.006648080535068028,0,0,101.8,1.4,54.5,48.4,True,0.0,21829,21.48,3.64,0.0,0.35,1,0.0,1.1,대기,0.19,24.69,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,9.9,10,55.72,2.29,상승장 (보수적 반영),1485000,1.02,-0.41223370394561704,-0.2931225624471757,-0.08303109739155481,-0.02360790258080565,0,0,95.7,0.7,40.7,151.0,False,0.0,687421,55.89,19.44,1.12,0.35,1,0.0,-1.4,회피,2.32,51.92,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,9.88,10,47.6,-0.96,상승장 (보수적 반영),41450,-1.78,-3.6810519747615835,0.08683685579423947,1.1073677198728447,-1.0248891002793565,0,0,96.5,8.8,47.6,113.8,False,0.0386,20762,8290.0,0.43,0.0,0.35,1,0.0,0.0,대기,-1.97,23.9,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,9.83,5,58.72,3.49,상승장 (보수적 반영),89500,0.0,-1.0277745251007802,-0.5352657492532119,-0.17327630579159536,-0.1360564745802036,0,0,99.1,2.3,49.1,82.9,True,0.0,34481,12.24,32.19,1.12,0.35,1,0.0,1.1,대기,-0.55,31.22,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,9.67,10,52.72,1.09,상승장 (보수적 반영),288500,19.46,0.010167890292706434,-0.16420575774718713,-0.0020442034906866134,-0.00464843170532403,0,0,178.9,3.8,93.0,178.9,True,0.0,47727,89.68,10.97,1.12,0.35,1,0.0,-1.0,대기,0.97,33.97,Low,RiskOn
에코프로,086520,KOSDAQ,화학,화학,9.67,10,42.8,-2.88,상승장 (보수적 반영),155800,1.9,-0.9942090144134179,-0.05787995594193033,-0.20038063761292244,0.029193129399306985,1,0,101.9,4.6,58.7,77.0,True,0.0,211539,-141.25,-8.39,0.0,0.35,1,0.0,1.7,관심,-1.97,42.58,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,9.31,10,42.8,-2.88,상승장 (보수적 반영),91200,3.99,-0.1677621004401472,0.0,-0.02409156865574717,-0.013598059023017535,1,0,101.7,4.3,54.8,83.7,True,0.0,27718,-78.62,-110.44,0.0,0.35,1,0.0,1.7,관심,-1.13,28.68,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,8.98,11,44.52,-2.19,상승장 (보수적 반영),292000,2.82,-0.6871459132020694,0.1458743626009603,-0.2126673056165556,-0.18937978747161946,0,1,98.6,2.8,54.0,80.2,True,0.0,53734,-125.7,-50.18,1.12,0.35,1,0.0,1.1,대기,2.18,37.18,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,8.93,10,47.6,-0.96,상승장 (보수적 반영),364000,-0.41,-0.061644091033726346,-0.12908791472443104,-0.03756124897175761,-0.015196599945160405,0,0,99.8,0.6,58.0,115.4,True,0.0,14588,21.08,3.35,0.0,0.35,1,0.0,-0.3,회피,-0.45,18.29,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,8.84,10,47.6,-0.96,상승장 (보수적 반영),112300,-0.35,-0.18230692373356094,-0.181867935550991,-0.014969776189078882,-0.105722437111532,0,0,98.6,0.6,54.1,105.3,True,0.0,74974,48.76,4.75,0.0,0.35,1,0.0,-0.3,회피,-0.25,36.81,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,8.72,10,47.6,-0.96,상승장 (보수적 반영),34800,-0.14,0.1863042208413002,-0.4600215535372849,-0.11506692638623325,-0.24568135755258128,0,0,99.5,0.9,56.2,118.4,True,0.0,10460,101.46,1.34,0.0,0.35,1,0.0,-0.3,회피,0.04,14.13,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,8.6,8,53.52,1.41,상승장 (보수적 반영),23750,-0.63,0.41170093092533977,-0.04607327778812139,-0.31391396853472353,1.0369561720350027,4,0,91.4,4.5,28.6,58.7,False,0.0,10742,16.27,10.42,1.12,0.35,1,0.0,-1.4,회피,-1.37,15.39,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,8.49,10,51.6,0.64,상승장 (보수적 반영),78300,-9.06,-0.3038089570799583,-0.04691344402245152,0.024289567438577624,-0.02731520518939267,0,0,88.3,0.9,31.3,562.9,False,0.0,29753,16.66,10.45,0.0,0.35,1,0.0,-1.4,회피,1.74,29.62,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,8.37,5,57.8,3.12,상승장 (보수적 반영),132400,0.3,0.586945695682573,0.028394703723125327,-0.23958502010138086,-0.11516027792343995,1,0,98.8,1.8,47.9,73.7,False,0.0,22884,11.72,15.64,0.0,0.35,1,0.0,0.0,대기,-0.58,25.43,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,8.28,11,44.52,-2.19,상승장 (보수적 반영),43300,0.58,-0.21602256564229363,-0.3365465883668904,-0.02333954580242553,-0.03443713646532438,0,1,100.2,0.6,59.0,107.8,True,0.0,33972,-59.07,-3.2,1.12,0.35,1,0.0,-0.3,회피,0.54,30.32,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,8.27,12,43.0,-2.8,상승장 (보수적 반영),47250,-3.87,-2.4082863197026025,0.37648211364843337,0.41067951672862457,-0.14876288900690388,2,0,91.6,7.4,44.3,108.9,False,0.6492,9415,-50.86,-39.86,0.0,0.35,1,0.0,-1.4,회피,-1.11,11.59,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.2,10,47.6,-0.96,상승장 (보수적 반영),23500,-4.28,-0.942185492439722,-0.7976714650592562,0.09341263111292739,-0.9368523327884484,0,0,97.0,7.0,30.9,63.9,False,0.0,14682,37.6,4.96,0.0,0.35,1,0.0,-1.4,회피,-1.3,17.8,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,8.06,5,47.6,-0.96,상승장 (보수적 반영),134300,-0.74,-0.49111096542593824,-0.05515798920515302,-0.17786797443861704,-0.017583814094403995,0,0,100.1,4.5,49.3,47.9,True,0.0,78556,39.35,4.41,0.0,0.35,1,0.0,1.7,관심,-5.4,36.39,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,7.81,5,54.6,1.84,상승장 (보수적 반영),79400,-1.98,2.0348579363207544,-0.5952154245283019,-1.1986064268867924,0.04844879716981132,0,0,96.6,3.8,54.3,72.9,True,0.0,8480,18.66,19.29,0.0,0.35,1,0.0,0.0,대기,-2.27,9.59,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,7.64,6,57.6,3.04,상승장 (보수적 반영),55700,2.39,0.9259945266272188,-0.41742202909270215,0.3753124137080868,-0.0435111932938856,0,0,94.2,3.3,52.1,66.6,True,0.0,8112,10.9,32.62,0.0,0.35,1,0.0,-1.4,회피,0.0,7.24,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,7.42,5,58.32,3.33,상승장 (보수적 반영),4228000,8.08,-0.050269304132994456,-0.2245056133035039,-0.26416349348877083,-0.163372126764779,1,3,130.1,3.3,88.0,95.8,True,0.0,394242,75.83,24.41,1.12,0.35,1,0.0,-1.0,대기,-0.22,47.85,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,7.04,5,54.6,1.84,상승장 (보수적 반영),33300,-0.15,-0.958330392477715,-0.14579081989142842,-0.09121738311372199,-0.06715585014338486,0,0,97.4,1.9,54.1,72.1,True,0.0,244447,7.89,8.91,0.0,0.35,1,0.0,0.0,대기,-0.48,45.92,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,6.98,6,54.32,1.73,상승장 (보수적 반영),66500,8.48,0.6245248101169679,-0.18486776165881819,0.17418706137019596,0.2565007671274495,4,1,121.5,3.6,93.1,130.6,True,0.0,13166,25.8,10.55,1.12,0.35,1,0.0,-1.0,대기,-0.58,17.09,Low,RiskOn
프로텍,053610,KOSDAQ,반도체와반도체장비,반도체와반도체장비,6.88,6,53.52,1.41,상승장 (보수적 반영),82300,0.12,0.3839892079973489,0.5426384955263448,0.25641251518833535,0.012402949298575059,0,1,121.8,3.7,89.0,102.0,True,0.1735,9053,19.0,14.59,1.12,0.35,1,0.0,-1.0,대기,-1.08,10.72,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,6.84,6,43.0,-2.8,상승장 (보수적 반영),74900,0.94,0.008371934530159407,-0.3077751379194733,-0.2789031393824865,-0.12740007010271573,2,0,98.0,4.1,58.6,58.6,True,0.0,32809,-136.93,-31.49,0.0,0.35,1,0.0,1.7,관심,-4.54,29.58,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,6.76,10,42.6,-2.96,상승장 (보수적 반영),7030,-0.14,-0.027638840549685795,-0.0191184469304606,-0.0016544734479663006,-0.0013014833229749326,0,0,99.0,0.2,54.3,102.1,True,0.0,14481,-5.12,-34.48,0.0,0.35,1,0.0,-0.3,회피,-0.05,17.45,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,6.66,10,42.8,-2.88,상승장 (보수적 반영),62800,-0.63,-1.0412502243014612,-0.31372632658292743,-0.4008433991284286,-0.06756714944885926,1,0,91.2,6.4,44.4,78.7,False,0.0,15604,-10.86,-57.68,0.0,0.35,1,0.0,-1.4,회피,-2.2,20.25,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,6.25,5,54.8,1.92,상승장 (보수적 반영),12170,-1.46,0.2787509471334914,-0.536941653880132,-0.0734527330636537,0.0057095782768400985,1,0,99.7,1.0,47.6,138.0,False,0.0,21507,7.36,9.03,0.0,0.35,1,0.0,-1.4,회피,-1.71,23.01,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,6.1,5,54.6,1.84,상승장 (보수적 반영),60600,-0.49,-0.008155700769356688,-0.07291472319528564,-0.09028669569487642,-0.01627985005729252,0,0,97.9,0.6,50.9,79.2,True,0.0,152725,8.82,10.22,0.0,0.35,1,0.0,-1.4,회피,-1.54,40.53,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,6.05,5,52.72,1.09,상승장 (보수적 반영),38050,0.93,-0.5203523978787995,-0.24714965415209622,0.18740752027052993,-0.008992812127733158,0,0,98.1,0.7,49.5,71.8,True,0.0,26023,21.98,13.13,1.12,0.35,1,0.0,-0.3,회피,-0.61,27.73,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,5.44,5,43.92,-2.43,상승장 (보수적 반영),181500,-1.04,0.7168342848638191,0.05330044798333085,-0.7503493257925287,-0.24619175323708883,1,0,95.7,5.0,53.7,95.3,True,0.0,67190,-89.45,-13.22,1.12,0.35,1,0.0,0.6,대기,-5.31,36.08,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,4.66,5,47.6,-0.96,상승장 (보수적 반영),47100,-0.42,-0.16437116528398826,-0.2547673901166051,-0.06390270496949481,-0.021063480036232405,0,0,97.9,1.6,56.2,119.1,True,0.0,208653,42.43,4.59,0.0,0.35,1,0.0,0.0,대기,-1.44,41.06,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,4.11,5,50.8,0.32,상승장 (보수적 반영),15990,0.95,0.0842100990833697,-0.09252214069547504,0.04306216659391823,0.0015822824094281973,1,0,95.8,0.9,52.6,80.7,True,0.0,68730,13.24,6.01,0.0,0.35,1,0.0,-1.4,회피,-0.43,35.31,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,4.11,5,47.6,-0.96,상승장 (보수적 반영),49500,-0.3,-0.0973484348040424,-0.31817531427162926,-0.21819911264481145,-0.13587348903130392,0,0,98.2,1.5,47.7,89.2,False,0.0,40570,18.91,4.15,0.0,0.35,1,0.0,0.0,대기,-0.16,31.81,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,3.83,5,42.6,-2.96,상승장 (보수적 반영),257500,-2.09,-2.549506072728583,-0.8005681875518074,-0.17933593721843805,-0.12385533120697734,0,0,100.9,3.8,45.0,112.7,False,0.0,110988,-45.39,-7.33,0.0,0.35,1,0.0,0.0,대기,-4.17,38.5,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,3.72,0,58.72,3.49,상승장 (보수적 반영),147700,-0.4,-0.7445751884532227,-0.2933906153216853,-0.08608098521591773,0.003807543972418629,0,0,97.9,1.2,41.2,103.2,False,0.0,17113,8.74,21.75,1.12,0.35,1,0.0,0.0,대기,-0.53,21.09,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",3.21,1,55.4,2.16,상승장 (보수적 반영),40350,-0.62,0.02630373197031228,-0.21186230686645194,-0.02471529897773421,-0.01756119124305653,0,1,96.6,1.4,45.6,126.0,False,0.0,21423,10.78,11.39,0.0,0.35,1,0.0,0.0,대기,-0.11,23.82,Low,RiskOn
동서,026960,KOSPI,식품,식품,3.14,3,53.2,1.28,상승장 (보수적 반영),26200,-1.87,-0.06879841123999847,0.08965147390988093,-0.004306420121741128,-0.00307652846368822,0,2,96.9,0.4,40.3,121.8,False,0.492,26121,18.03,8.48,0.0,0.35,1,0.0,-1.4,회피,-0.61,27.11,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,2.98,6,43.0,-2.8,상승장 (보수적 반영),267500,2.69,-0.21301011639465162,-0.1429889697630423,-0.32597163080770836,-0.160902876198416,2,0,100.1,2.4,47.5,67.3,False,0.0,62374,-451.1,-9.41,0.0,0.35,1,0.0,0.0,대기,0.52,35.42,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,2.77,0,48.92,-0.43,상승장 (보수적 반영),409500,-1.44,-0.2739782891586333,-0.43575962439359556,-0.39112044806262886,-0.07845336671594245,1,0,86.1,4.5,29.6,43.6,False,0.0,96058,1828.12,1.94,1.12,0.35,1,0.0,-1.4,회피,-6.47,38.09,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,2.7,0,50.6,0.24,상승장 (보수적 반영),52500,-1.5,0.2480256255548614,-0.055447114720678654,-0.043395635090257456,-0.33260695590701345,0,0,97.6,0.5,46.6,103.4,False,0.0,60826,9.42,7.45,0.0,0.35,1,0.0,-1.4,회피,-6.31,33.89,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,2.09,0,48.72,-0.51,상승장 (보수적 반영),509000,12.36,-0.845581582791799,-0.2006543687975417,-0.09584153820966199,-0.11558176225379074,0,0,145.5,4.2,86.0,135.7,True,0.0,158808,60.18,5.65,1.12,0.35,1,0.0,-0.4,대기,-4.87,39.61,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.01,0,57.6,3.04,상승장 (보수적 반영),5670,-2.58,-1.2891458963654223,-0.14675021058447937,0.022491728880157172,-0.07062035486247545,0,0,94.0,1.9,38.5,116.5,False,0.0,16288,4.69,18.53,0.0,0.35,1,0.0,-1.4,회피,-0.86,20.09,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,1.62,5,43.72,-2.51,상승장 (보수적 반영),529000,-2.58,-0.06070114942528735,-0.1022987860002583,0.08576531744042057,-0.0034758985345397357,0,0,95.4,1.0,53.8,132.2,True,0.0,131631,-67.79,0.0,1.12,0.35,1,0.0,-1.4,회피,-1.22,40.05,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,1.52,3,47.8,-0.88,상승장 (보수적 반영),16440,3.2,0.08482025152987761,-0.09612901817854572,0.48147335673146147,-0.05655041261699064,1,0,96.8,0.7,47.7,56.1,False,0.7177,22224,24.91,5.22,0.0,0.35,1,0.0,-1.4,회피,-1.86,24.83,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,1.21,0,47.6,-0.96,상승장 (보수적 반영),6490,-3.99,0.05955004095004095,-0.28076657196969695,0.026103596949221947,-0.011970414107289107,0,0,97.4,1.3,47.5,127.1,True,0.0,19536,59.54,2.07,0.0,0.35,1,0.0,0.0,대기,-2.83,23.27,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,1.01,0,52.72,1.09,상승장 (보수적 반영),55600,-0.89,-0.18154337329876863,-0.03845412751134154,0.007157120868438108,0.014277373622812704,0,0,97.8,0.9,49.4,95.8,True,0.0,24688,63.91,9.31,1.12,0.35,1,0.0,-1.4,회피,-2.35,29.29,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,0.88,0,43.72,-2.51,상승장 (보수적 반영),34950,-6.3,-0.44279095336708085,-0.020963522012578614,-1.386237106918239,0.1062455092805645,0,0,94.0,2.7,46.3,133.7,True,0.0,13038,-41.36,-71.44,1.12,0.35,1,0.0,-1.4,회피,-2.05,15.98,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,0.87,0,48.72,-0.51,상승장 (보수적 반영),197800,-1.35,0.023692180075354105,-0.2618471409632022,-0.09940336952213469,0.03962451536923056,0,0,97.8,1.1,49.2,135.9,True,0.0,438994,44.48,5.94,1.12,0.35,1,0.0,-1.4,회피,-2.03,49.17,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,0.8,0,52.92,1.17,상승장 (보수적 반영),445000,-3.26,-0.5671861372765704,-0.9946464944131629,-0.8919167675279341,-0.41861508709151185,1,0,89.4,3.8,32.9,132.4,False,0.0,57009,33.62,14.53,1.12,0.35,1,0.0,-1.4,회피,-1.85,33.46,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,0.5,0,47.6,-0.96,상승장 (보수적 반영),1705000,6.83,0.10068174064214702,0.12953761069158473,0.02572579634559316,-0.0375079299541841,0,0,122.4,2.4,89.0,104.4,True,0.0,276105,480.82,4.99,0.0,0.35,1,0.0,-1.0,대기,-1.15,44.49,Low,RiskOn
