종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
동원산업,006040,KOSPI,식품,식품,30.83,21,55.4,2.16,상승장 (보수적 반영),38400,-1.79,-0.2956959918598478,0.19356661062938713,-0.04655237126172359,-0.02282199610688374,0,1,99.2,1.2,49.6,100.4,False,False,0.0,38290.0,38405.0,38700.0,0.9423,16953,4.37,11.61,0.0,0.35,1,0.0,1.1,대기,-8.0,14.54,Medium,RiskOn,0.0741,0.0854,0.1016,3.26,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,30.77,25,61.52,4.61,상승장 (보수적 반영),459000,1.44,-0.8228385304183141,-0.2233885187892481,-0.09822069475362992,-0.3012747823703359,2,3,101.9,5.3,52.0,59.8,True,False,60.0,456900.0,445400.0,450400.0,0.0,120388,11.33,18.12,1.12,0.35,1,0.0,1.7,관심,1.25,29.41,Medium,RiskOn,0.0397,-0.123,-0.3343,4.74,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,29.61,18,54.8,1.92,상승장 (보수적 반영),44250,-1.78,1.2862552569359784,-0.05302610366101445,-0.008588590269311759,0.3053500701909934,1,0,96.5,6.6,54.4,71.6,False,False,0.0,44190.0,44855.0,45877.5,0.0,27069,16.96,46.89,0.0,0.35,1,0.0,0.0,대기,-8.0,23.51,Low,RiskOn,-0.1029,-0.1373,-1.3774,1.16,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HD현대마린엔진,071970,KOSPI,조선,조선,28.49,18,55.72,2.29,상승장 (보수적 반영),90700,-4.32,0.4910556147820717,1.1361270224591282,-0.2143081970942893,-0.030635323560958168,0,0,93.7,5.6,53.7,108.1,False,False,40.0,98520.0,104430.0,96835.0,0.0,30767,18.64,41.36,1.12,0.35,1,0.0,-1.4,회피,-8.0,24.13,Low,RiskOn,-0.1768,0.4227,-0.2504,6.48,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,27.27,20,47.6,-0.96,상승장 (보수적 반영),75000,-6.37,-2.2675327009202744,0.823338940645137,-0.02936883161057465,-0.0023337307961223755,0,0,95.3,10.8,48.5,96.1,False,False,40.0,80640.0,82210.0,78720.0,0.2586,52919,229.36,2.56,0.0,0.35,1,0.0,0.0,대기,-8.0,29.6,Low,RiskOn,0.0206,0.5446,0.4305,6.46,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
리브스메드,491000,KOSDAQ,건강관리장비와용품,건강관리장비와용품,26.8,35,42.8,-2.88,상승장 (보수적 반영),66800,4.21,0.8867962401963719,-0.21250497515416392,-0.7148889900017961,-0.46677765072142724,1,0,104.4,6.6,52.4,155.1,True,False,60.0,66540.0,67350.0,64015.0,0.0,16703,-65.17,-20.75,0.0,0.35,1,0.0,1.7,관심,8.0,13.14,Medium,RiskOn,-0.2035,-0.1595,-0.2265,0.44,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
성일하이텍,365340,KOSDAQ,전기제품,전기제품,25.78,21,44.2,-2.32,상승장 (보수적 반영),72700,-5.58,0.49301105133378165,0.7166404954046178,1.1741965590674737,0.08909649181797803,4,1,95.5,3.6,55.3,135.6,False,False,40.0,76880.0,78850.0,76165.0,0.2114,8922,-11.42,-46.96,0.0,0.35,1,0.0,0.0,대기,-8.0,8.75,Low,RiskOn,0.0589,0.262,0.4217,9.01,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
DL이앤씨,375500,KOSPI,건설,건설;플랜트,25.31,20,50.8,0.32,상승장 (보수적 반영),91300,-4.3,-0.9327276389164095,1.9700884875590907,-0.9734924080731452,-0.9282813485436069,1,0,93.8,17.5,45.8,44.8,False,False,0.0,94280.0,96870.0,97380.0,0.0,35327,10.59,7.34,0.0,0.35,1,0.0,-1.4,회피,-8.0,26.93,Low,RiskOn,0.0786,0.2755,-0.7791,9.45,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,24.99,19,57.8,3.12,상승장 (보수적 반영),14510,-2.49,-0.3319978445760764,0.3456963243745027,0.033150575987976307,0.2326266709397931,0,4,100.0,1.3,54.8,61.5,False,False,40.0,14786.0,14870.0,14514.0,0.453,22622,5.49,11.18,0.0,0.35,1,0.0,1.1,대기,-4.14,21.48,Low,RiskOn,0.1077,0.2131,0.456,10.25,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,24.57,23,57.6,3.04,상승장 (보수적 반영),90000,-2.7,-6.393948262208535,0.3365650791904971,1.9705666080070392,-0.2901923119225693,0,0,90.7,7.7,51.5,72.0,False,False,40.0,92900.0,100950.0,99215.0,0.0,9092,8.9,101.48,0.0,0.35,1,0.0,-1.4,회피,0.15,9.72,Low,RiskOn,-0.2806,-0.2693,-1.424,4.7,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,24.52,21,52.0,0.8,상승장 (보수적 반영),145900,-2.67,0.0001984159202223889,-0.32684119048669635,-1.741248735824913,-0.21508190883819442,2,0,99.5,9.2,56.1,119.7,False,False,40.0,152520.0,160660.0,146650.0,0.0,22663,109.29,8.6,0.0,0.35,1,0.0,1.1,대기,-3.79,23.56,Low,RiskOn,-0.2679,-0.56,-2.6169,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
세아베스틸지주,001430,KOSPI,철강,철강,24.39,26,48.4,-0.64,상승장 (보수적 반영),73000,-1.35,0.17675886015508616,-0.12317833377898314,-0.6621472936323006,-0.09556011306772604,0,1,103.2,4.2,62.8,85.8,True,False,60.0,71900.0,72480.0,70760.0,0.0,26179,46.59,2.89,0.0,0.35,1,0.0,1.7,관심,6.24,27.99,Low,RiskOn,-0.2345,-0.2069,-0.3837,1.59,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,23.17,27,43.6,-2.56,상승장 (보수적 반영),170400,1.43,0.6074410065911193,0.0891120605920444,0.5485481614246068,0.07348328804347826,1,1,98.7,5.7,52.4,109.5,False,False,40.0,169520.0,176880.0,172570.0,0.0,34592,-220.16,-18.83,0.0,0.35,1,0.0,1.1,대기,5.53,26.9,Low,RiskOn,-0.2684,0.079,0.2711,4.08,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
솔브레인홀딩스,036830,KOSDAQ,전기제품,전기제품,23.13,11,58.2,3.28,상승장 (보수적 반영),63200,-4.82,0.6373301103480207,-0.04029794737248244,-0.4710461995524346,0.4599869511536384,3,0,98.5,4.6,55.0,72.2,False,False,40.0,68360.0,70540.0,64185.0,0.0,12959,2.72,32.06,0.0,0.35,1,0.0,1.1,대기,-8.0,10.77,Low,RiskOn,-0.0085,-0.0322,0.0867,1.27,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,22.88,21,55.4,2.16,상승장 (보수적 반영),875000,4.17,-0.6412848987012987,0.10648088831168832,-0.33225426493506494,-0.5270169090909091,0,1,94.2,10.3,45.5,90.1,False,False,40.0,908600.0,932400.0,929300.0,0.0,192500,75.98,19.2,0.0,0.35,1,0.0,-1.4,회피,-2.61,35.93,Low,RiskOn,-0.0062,0.0657,-0.331,2.19,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,22.81,21,48.4,-0.64,상승장 (보수적 반영),173700,-0.97,-1.0647623496149696,-0.1467191384249098,-0.13850210855250922,-0.010786670882779658,0,1,101.3,2.1,64.5,90.4,True,False,60.0,172520.0,171110.0,171530.0,0.0,134405,17.7,7.89,0.0,0.35,1,0.0,1.1,대기,-3.14,37.81,Low,RiskOn,0.0199,-0.1644,-0.3788,1.62,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대엘리베이터,017800,KOSPI,기계,기계,22.78,13,59.0,3.6,상승장 (보수적 반영),96500,-1.43,0.5671603992153537,0.421276232637048,-0.2812177764818153,0.06632831619128407,3,1,98.4,3.1,51.3,139.0,False,False,40.0,98020.0,98210.0,98055.0,0.0,37724,14.4,20.11,0.0,0.35,1,0.0,1.1,대기,-8.0,29.5,Low,RiskOn,0.1396,0.337,-0.0119,5.77,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,22.25,10,51.6,0.64,상승장 (보수적 반영),34250,-2.84,-0.3315318885389461,-0.005770735712090951,-0.012244982908280841,0.0016336735673682593,0,0,99.9,1.5,56.5,95.9,False,False,40.0,34860.0,35255.0,34275.0,0.0,52072,99.85,9.53,0.0,0.35,1,0.0,1.1,대기,-8.0,30.23,Low,RiskOn,-0.0024,0.0022,0.0004,0.01,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,22.23,21,52.2,0.88,상승장 (보수적 반영),37850,-5.61,2.974001986518231,-1.0306032989480134,-2.923320804820754,-1.2036881268511899,3,0,84.2,9.9,28.0,184.1,False,False,0.0,42780.0,44800.0,44947.5,0.0,9791,15.71,10.73,0.0,0.35,1,0.0,-1.4,회피,-4.08,10.47,Low,RiskOn,-0.4372,-1.2967,-3.5355,1.49,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,21.61,20,49.6,-0.16,상승장 (보수적 반영),166700,-2.51,0.11326920526950233,-0.22582276132254178,-1.565312136214913,-1.0934522731186498,0,0,89.6,11.1,40.2,75.3,False,False,0.0,168300.0,176620.0,185960.0,0.0,23228,-17.77,604.61,0.0,0.35,1,0.0,-1.4,회피,-7.4,20.44,Low,RiskOn,-0.4799,-0.4219,-1.6429,0.06,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
메디포스트,078160,KOSDAQ,생물공학,생물공학,21.42,21,43.4,-2.64,상승장 (보수적 반영),24300,-9.33,-0.0698727248871628,1.0003704209089954,-0.14426953920436655,0.3125080927889157,0,1,95.3,5.1,57.5,134.6,False,False,40.0,25920.0,26595.0,25497.5,0.0,9527,-10.9,-34.14,0.0,0.35,1,0.0,0.0,대기,-7.14,8.53,Low,RiskOn,0.1558,0.371,0.2344,8.92,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
피엔티,137400,KOSDAQ,전기제품,전기제품,21.41,5,51.6,0.64,상승장 (보수적 반영),53600,-5.3,1.2291858717908333,0.13637994959836194,0.007019948023310758,-0.1265764962986297,0,0,96.5,4.3,54.4,121.2,False,False,40.0,56560.0,57110.0,55525.0,0.0,12698,18.55,11.37,0.0,0.35,1,0.0,0.0,대기,-8.0,11.52,Low,RiskOn,-0.0038,-0.0262,-0.1265,1.17,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
한화비전,489790,KOSPI,통신장비,통신장비,21.4,18,47.8,-0.88,상승장 (보수적 반영),79200,-1.0,0.04772228224172856,0.22975730862530322,0.34078799109710656,-0.033353429864706026,1,0,96.5,8.8,53.4,52.9,False,False,40.0,84120.0,84560.0,82115.0,0.0,39987,87.71,5.4,0.0,0.35,1,0.0,0.0,대기,-8.0,28.83,Low,RiskOn,-0.0842,0.2407,0.5962,3.68,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
서부T&D,006730,KOSDAQ,"호텔,레스토랑,레저","호텔,레스토랑,레저",21.13,16,51.8,0.72,상승장 (보수적 반영),13590,-3.62,-1.504961996826836,0.3284325441976428,0.6687365423844062,-0.10024305303717135,2,1,96.3,5.5,45.8,97.2,False,False,40.0,14262.0,14601.0,14118.5,0.4959,8824,11.27,7.68,0.0,0.35,1,0.0,0.0,대기,-8.0,8.62,Low,RiskOn,0.111,0.1566,0.9184,7.08,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
레이크머티리얼즈,281740,KOSDAQ,화학,반도체소재;2차전지소재,20.99,20,49.12,-0.35,상승장 (보수적 반영),21150,-4.51,0.5946128801611279,0.018076683211048772,0.5396248021867357,-0.040330370450294924,2,0,92.7,8.6,51.3,83.9,False,False,40.0,22550.0,23290.0,22813.5,0.0,13902,180.77,5.8,1.12,0.35,1,0.0,-1.4,회피,-6.41,13.53,Low,RiskOn,-0.0906,-0.0613,-0.5559,1.29,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,20.92,20,52.72,1.09,상승장 (보수적 반영),27100,1.69,2.714803900694728,0.05162908459337965,0.18668432979158153,0.16435977932161833,0,0,94.6,8.3,52.5,105.6,False,False,40.0,27560.0,29060.0,28640.0,0.0,24470,44.79,10.15,1.12,0.35,1,0.0,-1.4,회피,-2.88,23.45,Low,RiskOn,0.0062,-0.016,-0.3057,2.2,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,20.33,21,52.0,0.8,상승장 (보수적 반영),49300,-3.52,-1.6012820541827923,-0.08923264066686513,-1.5925496933611192,-0.6879043167609408,2,0,89.8,10.3,29.3,51.9,False,False,0.0,52400.0,54280.0,54885.0,0.0,16795,54.18,11.93,0.0,0.35,1,0.0,-1.4,회피,0.17,16.98,Low,RiskOn,-0.1077,0.1709,0.0878,0.86,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
GS건설,006360,KOSPI,건설,건설,20.32,20,47.8,-0.88,상승장 (보수적 반영),36200,-3.08,-3.4295985151710786,0.5215263912201421,-1.1772437943834733,-0.742177416074887,1,0,92.4,14.8,47.2,35.6,False,False,0.0,36860.0,38800.0,39167.5,0.0,30980,33.12,2.03,0.0,0.35,1,0.0,-1.4,회피,-6.08,21.71,Low,RiskOn,-0.0938,-0.2982,-1.5734,2.09,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
현대로템,064350,KOSPI,우주항공과국방,우주항공과국방,20.21,13,54.6,1.84,상승장 (보수적 반영),219500,-1.57,0.8932660821398607,0.14334224663664027,0.35173380933100135,-0.04752611586737739,0,0,94.8,5.5,48.6,52.3,False,False,40.0,241700.0,244950.0,231600.0,0.0,239567,31.11,30.05,0.0,0.35,1,0.0,-1.4,회피,-8.0,44.4,Low,RiskOn,-0.0962,0.061,0.0189,1.9,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
롯데관광개발,032350,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",20.1,9,52.4,0.96,상승장 (보수적 반영),19180,-4.58,-0.5174878012837306,-0.16626382433848572,0.187735829185224,0.31959841826041396,4,0,96.8,4.4,56.8,98.7,False,False,40.0,20176.0,20823.0,19806.0,0.0,15268,53.88,8.06,0.0,0.35,1,0.0,0.0,대기,-8.0,14.18,Low,RiskOn,-0.7332,-0.4148,0.3414,1.55,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,19.06,30,46.6,-1.36,상승장 (보수적 반영),76600,10.69,-2.069681901128069,-5.167551426675514e-05,-0.5070042468480425,-0.09271809057730591,0,0,87.4,10.9,41.7,218.8,False,False,0.0,72340.0,77910.0,87650.0,0.0,12056,-390.82,8.69,0.0,0.35,1,0.0,-1.4,회피,8.0,9.42,Low,RiskOn,0.0,-0.0001,-0.4903,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,18.71,20,47.8,-0.88,상승장 (보수적 반영),19300,-4.22,-4.3351797422930165,0.025491522318454363,-0.5254676246138938,-0.07511824389800738,1,0,88.4,26.9,38.0,132.9,False,False,0.0,20640.0,21540.0,21827.5,0.0,33022,3860.0,0.67,0.0,0.35,1,0.0,-1.4,회피,-2.31,25.61,Low,RiskOn,-0.0105,-0.0155,-0.3494,0.1,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,18.42,12,58.6,3.44,상승장 (보수적 반영),132700,-4.26,0.8904544035577259,0.15269035577258458,-0.1948656042901988,-0.11879118852459015,5,0,99.7,2.6,51.1,119.7,False,False,40.0,133340.0,133580.0,133090.0,0.0,22936,11.75,15.64,0.0,0.35,1,0.0,1.1,대기,-4.4,21.59,Low,RiskOn,0.072,-0.0392,-0.1032,1.49,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,18.23,20,47.8,-0.88,상승장 (보수적 반영),14210,-5.83,-1.004080182588849,0.007099817411150962,0.013751372676882947,0.0320618767525269,1,0,88.1,11.3,26.9,82.8,False,False,0.0,15254.0,15874.0,16121.0,0.9946,15335,37.59,5.29,0.0,0.35,1,0.0,-1.4,회피,-1.19,12.71,Low,RiskOn,0.0,0.0,0.0388,0.18,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,18.05,14,51.8,0.72,상승장 (보수적 반영),251000,-1.76,-0.2076136014794267,1.425505566343042,0.3646628386500231,0.09603561719833564,1,0,96.3,2.4,52.5,69.5,False,False,40.0,257700.0,263600.0,260675.0,0.2837,54075,15.66,10.79,0.0,0.35,1,0.0,0.0,대기,-7.78,30.32,Low,RiskOn,0.0358,0.2647,0.1699,8.1,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
삼양식품,003230,KOSPI,식품,식품,17.88,13,54.6,1.84,상승장 (보수적 반영),1319000,-3.01,0.19885997383252818,0.092401731078905,-0.8583687902576489,1.2488761574074074,0,0,100.0,4.6,56.3,85.5,False,False,20.0,1310600.0,1310900.0,1318350.0,0.0,99360,25.51,37.59,0.0,0.35,1,0.0,1.1,대기,-4.52,35.58,Low,RiskOn,0.0036,0.0203,0.1399,2.97,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스티팜,237690,KOSDAQ,제약,제약,17.83,0,51.6,0.64,상승장 (보수적 반영),146000,-6.41,1.0761226756028648,0.16715978382285301,-0.649524278861949,0.21001755700111704,0,0,97.6,3.2,49.7,107.7,False,False,40.0,151920.0,155970.0,149655.0,0.0,30438,53.95,10.03,0.0,0.35,1,0.0,0.0,대기,-8.0,18.56,Low,RiskOn,0.1322,0.1638,0.0349,3.08,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,17.27,25,47.8,-0.88,상승장 (보수적 반영),900000,-1.53,-0.36630845096192893,-0.2570643561926268,-0.25927347253894795,-0.14003085640162857,1,0,117.4,5.8,83.7,113.0,True,True,100.0,912200.0,864100.0,766400.0,0.0,672243,98.91,7.7,0.0,0.35,1,0.0,-0.4,대기,8.0,47.91,Low,RiskOn,-0.096,-0.135,-0.3373,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
신영증권,001720,KOSPI,증권,증권,17.14,10,53.72,1.49,상승장 (보수적 반영),197800,-1.59,-0.018745073497755088,0.2324580509256412,-0.05110813088135802,0.0019982378990097793,0,22,97.0,0.9,43.8,80.8,False,False,40.0,204560.0,202840.0,204020.0,0.4889,32518,22.91,6.45,1.12,0.35,1,0.0,-1.4,회피,-8.0,26.9,Low,RiskOn,0.0817,0.1212,0.1174,35.0,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",17.08,0,50.6,0.24,상승장 (보수적 반영),15240,-3.61,-0.5245295232698165,-0.451575733512786,-1.0409807409506269,-0.04252829921371396,0,0,97.5,4.0,48.2,89.6,False,False,40.0,15664.0,15834.0,15629.0,0.0,14117,14.85,5.62,0.0,0.35,1,0.0,0.0,대기,-8.0,11.03,Low,RiskOn,0.07,-0.0191,-0.4135,0.42,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,17.06,14,56.2,2.48,상승장 (보수적 반영),120000,0.0,0.3697865438394473,-0.14880251686132587,-0.14562628173493447,-0.009488246422108899,8,0,100.4,0.4,58.2,39.2,True,True,100.0,120060.0,119800.0,119525.0,0.0,36474,40.91,16.0,0.0,0.35,1,0.0,-0.3,회피,-2.04,29.97,Low,RiskOn,-0.0865,-0.0766,-0.2069,0.18,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,16.94,24,44.4,-2.24,상승장 (보수적 반영),62100,0.65,-0.37748913804277384,-0.30535773169151004,-0.28829939727802983,0.030164672715489307,5,1,90.9,7.8,38.2,182.3,False,False,0.0,62040.0,65570.0,68330.0,0.0,15430,-10.74,-57.68,0.0,0.35,1,0.0,-1.4,회피,7.98,12.48,Low,RiskOn,-0.0204,0.0113,-0.3121,1.6,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
지아이이노베이션,358570,KOSDAQ,생물공학,생물공학,16.91,10,42.8,-2.88,상승장 (보수적 반영),14130,-3.22,0.0798119565935882,1.1079121604054203,0.4045705288090779,0.30313269692629724,1,0,94.1,4.8,48.4,79.4,False,False,40.0,14998.0,15596.0,15012.5,0.179,9077,-24.32,-48.28,0.0,0.35,1,0.0,-1.4,회피,-8.0,9.17,Low,RiskOn,-0.0056,0.7821,1.124,11.05,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,16.56,14,55.2,2.08,상승장 (보수적 반영),42000,1.94,-3.1908810634970286,0.2707165342508602,0.0052973037222395995,0.6250835877385049,3,0,90.8,5.4,43.4,70.1,False,False,40.0,44110.0,47340.0,46242.5,0.0,15985,98.82,52.78,0.0,0.35,1,0.0,-1.4,회피,-4.4,16.81,Low,RiskOn,0.1282,0.3419,0.3729,5.04,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,16.56,15,52.72,1.09,상승장 (보수적 반영),285500,6.33,-0.2548811814062863,-0.010257080065004606,-0.0073167368586599165,-0.0124584297942769,0,0,124.9,3.0,81.9,97.8,True,True,100.0,264800.0,243650.0,228500.0,0.0,16691125,43.49,10.85,1.12,0.35,1,0.0,-1.0,대기,-3.44,59.87,Low,RiskOn,0.0008,0.0066,-0.0061,0.03,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
현대바이오,048410,KOSDAQ,화장품,화장품,16.41,20,42.8,-2.88,상승장 (보수적 반영),12330,-6.94,-0.05146438860408437,-0.019997084628960417,0.03154143121270695,-0.008365092024539878,1,0,88.3,11.0,41.2,101.3,False,False,40.0,13460.0,13983.0,13969.0,0.0,11899,-52.47,-29.47,0.0,0.35,1,0.0,-1.4,회피,-1.6,8.26,Low,RiskOn,-0.0345,-0.0247,-0.0045,0.05,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,16.3,13,57.12,2.85,상승장 (보수적 반영),88400,1.03,-0.41260216861081656,0.6300226299045599,-0.12213722693531281,-0.0681223860021209,3,1,88.9,8.1,37.3,76.6,False,False,0.0,92140.0,97470.0,99410.0,0.0,18860,32.52,21.24,1.12,0.35,1,0.0,-1.4,회피,-4.33,15.94,Low,RiskOn,0.0707,0.0119,-0.0217,4.49,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
에스엠,041510,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,16.1,6,58.2,3.28,상승장 (보수적 반영),89500,-2.93,0.8021440974086185,-0.12789644234053973,-0.7193367136791762,0.028838665755697622,3,0,96.7,2.4,53.0,70.6,False,False,40.0,92600.0,93910.0,92585.0,0.0,20491,5.92,41.65,0.0,0.35,1,0.0,0.0,대기,-8.0,20.14,Low,RiskOn,0.0062,0.0389,-0.4465,0.64,RiskOn,회피,0.0,연기금 10일 순매수 · 역배열/추세 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",15.8,10,59.6,3.84,상승장 (보수적 반영),81400,-3.67,0.12157039367895758,0.05355715830329914,-0.13291417244247297,-0.04747415858053784,0,9,97.3,1.0,46.5,111.2,False,False,0.0,83060.0,83360.0,83700.0,0.0,36070,7.33,12.66,0.0,0.35,1,0.0,-1.4,회피,-7.84,28.97,Low,RiskOn,0.0881,0.0936,-0.0435,14.68,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,15.68,5,42.6,-2.96,상승장 (보수적 반영),24500,-7.2,-0.05626339205509532,-0.16690128755364805,0.012451240143726918,0.002756832019163589,0,0,95.6,1.5,51.5,112.2,False,False,40.0,26300.0,26695.0,25640.0,0.0,20038,-8.75,-8.58,0.0,0.35,1,0.0,0.0,대기,-8.0,18.97,Low,RiskOn,-0.0782,-0.1083,-0.1184,0.03,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,15.58,16,43.2,-2.72,상승장 (보수적 반영),132900,3.99,0.4996800344539755,-0.12588437316852255,-0.06886007689985259,-0.07224340756921874,3,0,125.3,4.7,74.4,82.4,True,True,100.0,116740.0,110380.0,106090.0,0.0,112614,-56.7,-183.43,0.0,0.35,1,0.0,-0.4,대기,-6.31,35.47,Low,RiskOn,-0.0101,-0.0194,-0.0392,0.25,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
효성중공업,298040,KOSPI,전기장비,전기장비,15.14,15,54.6,1.84,상승장 (보수적 반영),4333000,-1.48,-0.6338103248992037,-0.321793380738702,-0.3267425383570154,-0.2602471134783545,0,0,120.6,4.1,77.8,73.2,True,True,100.0,4431400.0,4152000.0,3592950.0,0.0,404033,77.72,24.41,0.0,0.35,1,0.0,-0.4,대기,3.03,40.53,Low,RiskOn,-0.1222,-0.2366,-0.5331,0.0,RiskOn,회피,0.0,역배열/추세 훼손,매도/제외,제외
