종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
SK바이오사이언스,302440,KOSPI,제약,제약,10.18,10,47.4,-1.04,상승장 (보수적 반영),42000,-4.76,-0.3520853802500607,-0.27484012503034716,-0.02165856700655499,-0.017410783867443554,0,0,96.6,1.1,48.6,168.8,True,0.0,32952,-57.3,-3.2,3.2,1.0,0,0.0,-1.4,회피,-6.1,30.95,Low,RiskOn
농심,004370,KOSPI,식품,식품,10.18,6,53.0,1.2,상승장 (보수적 반영),373500,-0.8,-0.6167814824596153,-0.15660103877811524,-0.07011441964875215,-0.07618497733174877,0,1,98.8,1.8,49.3,106.3,True,0.0,22719,13.35,6.18,0.0,1.0,0,0.0,1.1,대기,-4.39,24.28,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,10.17,12,48.6,-0.56,상승장 (보수적 반영),295000,4.24,-0.7377198448955532,0.12916418597796855,-0.14119839369266476,-0.1181247006594702,2,1,99.1,2.6,53.7,127.9,True,0.0,54286,-126.99,-50.18,3.2,1.0,0,0.0,1.1,대기,5.54,34.97,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,10.09,10,44.4,-2.24,상승장 (보수적 반영),90900,-2.88,-0.6848722854584985,0.06804357974165494,0.01635420769919427,0.04845468090548664,1,0,100.5,3.7,52.2,68.2,True,0.0137,15638,-55.26,-53.58,0.0,1.0,0,0.0,1.1,대기,-2.88,18.23,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,10.0,5,58.6,3.44,상승장 (보수적 반영),1099000,0.92,-0.5727601155132693,0.16175949905635204,0.09745372194483194,-0.020803767420596694,0,3,146.5,4.0,95.6,106.9,True,0.0,1450223,16.53,37.82,0.0,1.0,0,0.0,-0.4,대기,-4.59,56.65,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,9.94,5,62.4,4.96,상승장 (보수적 반영),113200,1.43,-0.3451198424806136,-0.12297896767790874,-0.1110342219313017,-0.02813487122367858,0,0,98.0,0.8,43.0,128.0,False,0.0,189437,8.91,22.53,3.2,1.0,0,0.0,-1.4,회피,-3.21,40.91,Low,RiskOn
신성델타테크,065350,KOSDAQ,가정용기기와용품,가정용기기와용품,9.63,0,53.2,1.28,상승장 (보수적 반영),55000,-3.0,0.4967103466525536,-0.028439825350621856,-0.0182251521566552,-0.014239534268324952,0,0,94.3,2.1,42.3,131.2,False,0.0,15116,69.62,9.51,0.0,1.0,0,0.0,-1.4,회피,-8.0,20.69,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,9.53,11,44.8,-2.08,상승장 (보수적 반영),60400,-4.43,-0.7859521655117271,-0.3352693496801706,-0.5249066364605544,0.0002540378464818763,3,0,88.0,7.4,40.5,107.6,False,0.0,15008,-10.45,-57.68,0.0,1.0,0,0.0,-1.4,회피,-4.68,18.25,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,9.29,2,59.6,3.84,상승장 (보수적 반영),20450,-0.24,-1.3224549160025845,0.6746179679086797,0.14196016584105106,-0.0022780906741331035,1,0,92.6,4.5,46.1,104.1,False,0.0,9286,56.96,24.65,3.2,1.0,0,0.0,-1.4,회피,-8.0,11.76,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.95,10,49.2,-0.32,상승장 (보수적 반영),917000,0.55,-0.23227793926776175,-0.17747568330702937,-0.22261687795007162,-0.1700661181036031,0,0,126.1,5.4,89.1,81.6,True,0.0,684941,100.78,7.7,0.0,1.0,0,0.0,-0.4,대기,0.77,56.78,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,8.93,6,52.6,1.04,상승장 (보수적 반영),18200,0.39,-0.4382714713172805,-0.7558779157223796,-0.21415351150849857,-0.09291412854107649,2,0,97.8,1.9,55.0,100.3,True,0.0,56480,7.08,7.58,0.0,1.0,0,0.0,0.0,대기,-4.4,34.5,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,8.63,15,49.2,-0.32,상승장 (보수적 반영),507000,-4.52,-1.272694905932332,-0.2703510879734992,-0.17449626384463662,-0.2437831670712588,0,0,135.1,5.0,80.0,95.7,True,0.0,158184,59.94,5.65,0.0,1.0,0,0.0,-0.4,대기,8.0,39.95,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,8.43,6,52.6,1.04,상승장 (보수적 반영),48550,-2.61,1.702588774046126,-0.46363584599851204,-0.42856722021468807,-0.10370512806887024,2,0,95.2,2.9,50.5,119.6,True,0.0,18818,13.27,5.22,0.0,1.0,0,0.0,0.0,대기,-3.24,21.64,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.29,10,49.2,-0.32,상승장 (보수적 반영),21800,-5.83,-0.2244398201174743,-0.8563558553597651,0.07746569750367108,-1.5836621182085169,0,0,91.8,7.8,26.9,90.7,False,0.0,13620,34.88,4.96,0.0,1.0,0,0.0,-1.4,회피,-0.02,16.17,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,8.25,10,49.2,-0.32,상승장 (보수적 반영),45250,-2.27,-0.7050695886420097,-0.2582471812050405,-0.0813491549351984,-0.04193331969789183,0,0,94.0,2.3,36.5,214.4,False,0.0,200458,40.77,4.59,0.0,1.0,0,0.0,-1.4,회피,0.08,42.85,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,8.2,5,56.4,2.56,상승장 (보수적 반영),68000,-2.44,0.5613374619327044,-0.17309618955656242,0.44473465423753994,0.21847097229443663,0,0,118.7,4.2,86.3,99.4,True,1.0,13463,26.38,10.55,3.2,1.0,0,0.0,-0.4,대기,-2.43,16.4,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,8.12,10,44.2,-2.32,상승장 (보수적 반영),52500,-4.02,0.06316092795730804,-0.25363379780610734,0.13961173139638305,-0.19632176104358137,0,0,92.6,5.3,38.4,84.6,False,0.0,33730,-400.76,-1.05,0.0,1.0,0,0.0,-1.4,회피,-4.3,32.01,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.89,1,60.0,4.0,상승장 (보수적 반영),59900,-1.32,0.2129514236045856,-0.6297407912046608,-0.14984627889494456,-0.04109934692726931,0,1,96.8,2.5,43.2,91.7,False,0.0,21284,13.26,29.21,0.0,1.0,0,0.0,0.0,대기,-6.73,24.95,Low,RiskOn
알테오젠,196170,KOSDAQ,생물공학,생물공학,7.87,2,56.2,2.48,상승장 (보수적 반영),356500,-1.93,0.29670314595908787,-0.14069246206405095,0.08156632765342052,0.21299629810110662,0,0,97.1,2.8,41.0,92.2,False,0.0,190848,135.4,39.42,0.0,1.0,0,0.0,0.0,대기,-7.9,44.39,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,7.73,1,59.8,3.92,상승장 (보수적 반영),165000,1.85,0.8783086402161442,-0.7858471371997484,-0.21758108090602907,-0.036942831896073135,3,0,97.4,1.5,46.8,125.9,False,0.0,108076,6.53,17.75,0.0,1.0,0,0.0,0.0,대기,-6.56,40.76,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,7.72,4,59.4,3.76,상승장 (보수적 반영),49100,-1.21,1.224198126164493,-0.2502281447963801,-0.178197817407506,0.7715538621240351,0,0,93.2,2.7,48.6,92.8,True,0.0,18785,35.89,33.87,3.2,1.0,0,0.0,-1.4,회피,-3.18,18.31,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.69,10,49.2,-0.32,상승장 (보수적 반영),51300,-3.21,-1.26459952,-0.2232847377777778,-0.08838739555555555,-0.01827488,0,0,94.5,1.4,34.0,177.3,False,0.0,11250,38.14,1.06,0.0,1.0,0,0.0,-1.4,회피,1.36,13.98,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",7.66,0,56.2,2.48,상승장 (보수적 반영),16300,-0.67,-0.47983782748336773,-0.480815601915577,-0.07420817274604266,-0.05425183614361092,0,0,96.3,2.0,38.1,111.2,False,0.0,34872,10.96,8.11,0.0,1.0,0,0.0,-1.4,회피,-8.0,32.84,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,7.13,0,56.2,2.48,상승장 (보수적 반영),1317000,-8.09,-0.1247654758573974,-0.03589174778011751,-0.1023147005551547,-0.07495363353900072,0,0,90.9,2.6,34.9,123.1,False,0.0,679090,46.09,19.14,0.0,1.0,0,0.0,-1.4,회피,-8.0,53.36,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,6.96,10,44.4,-2.24,상승장 (보수적 반영),86400,-0.46,-0.22955965954529878,0.0,-0.0258325183746525,-0.012967717734871853,1,0,96.1,5.2,46.6,96.5,False,0.0,26259,-74.48,-110.44,0.0,1.0,0,0.0,0.0,대기,1.87,27.78,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,6.96,1,60.2,4.08,상승장 (보수적 반영),1654000,3.31,-0.007089605811692931,-0.016035122717432678,-0.08621577562519209,-0.045944768693369255,0,1,134.7,3.1,90.9,130.8,True,0.0,11788097,28.06,44.15,3.2,1.0,0,0.0,-1.0,대기,-6.71,63.44,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,6.96,1,57.0,2.8,상승장 (보수적 반영),33200,1.84,-1.1781815740235442,-0.19042935666131885,-0.09653225474225831,-0.06627259707114516,0,1,96.9,1.8,48.7,124.0,False,0.0,243713,7.87,8.91,0.0,1.0,0,0.0,0.0,대기,-7.38,46.54,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,6.71,5,49.2,-0.32,상승장 (보수적 반영),24000,0.21,-0.6806535583213659,0.008472817935216212,0.003994722355193873,-0.03136182383915749,0,0,97.8,2.0,54.6,99.9,True,0.0,12534,25.97,4.81,0.0,1.0,0,0.0,0.0,대기,-4.73,15.77,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,6.41,5,56.4,2.56,상승장 (보수적 반영),23300,-0.21,0.43157297181895815,0.27921288547300505,-0.4335255716861182,0.952190255242433,0,0,91.8,4.8,32.5,95.7,False,0.0,10539,15.96,10.42,3.2,1.0,0,0.0,-1.4,회피,-0.57,11.08,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,6.18,6,45.0,-2.0,상승장 (보수적 반영),41150,1.23,-0.1858438391790258,0.6323868559780699,-0.2977325824137204,-0.4270801750193294,0,1,95.0,2.9,52.2,85.5,True,0.0,14227,-68.47,-35.13,0.0,1.0,0,0.0,0.0,대기,-5.08,16.91,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,6.1,2,63.4,5.36,상승장 (보수적 반영),84900,-1.85,-0.8023815463633862,-0.5978414992815433,-0.20268518756305604,-0.1486489712311596,1,1,94.3,2.3,40.1,58.0,False,0.0,32709,11.61,32.19,3.2,1.0,0,0.0,-1.4,회피,-0.32,35.91,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,6.09,1,49.2,-0.32,상승장 (보수적 반영),6000,-1.32,-0.1299623773724427,0.35737133431928353,0.020594564127844876,-0.03269544573165722,0,0,95.4,2.9,41.1,94.9,False,0.272,24342,20.0,5.4,0.0,1.0,0,0.0,0.0,대기,-8.0,26.17,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,5.76,5,50.4,0.16,상승장 (보수적 반영),433000,5.61,1.1841320846985182,-0.0832672869088953,-0.24258123869137857,0.4473342094967969,6,0,113.8,3.1,87.4,111.9,True,0.0,40898,300.69,0.32,0.0,1.0,0,0.0,-1.0,대기,-3.72,33.15,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,5.74,5,44.4,-2.24,상승장 (보수적 반영),11260,0.09,0.06236620932000668,-0.007773283698332932,-0.4997209062250821,-0.03479380347506815,1,0,99.2,2.2,43.9,98.7,False,0.0,53927,0.0,0.0,0.0,1.0,0,0.0,0.0,대기,-6.96,32.02,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,4.89,0,59.4,3.76,상승장 (보수적 반영),1468000,-0.81,-0.43793478488001636,-0.3329100067544599,-0.11376048891106039,-0.030001707009481262,0,0,95.2,0.8,31.6,95.1,False,0.0,679551,55.25,19.44,3.2,1.0,0,0.0,-1.4,회피,-5.89,54.86,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,4.6,6,48.2,-0.72,상승장 (보수적 반영),182700,3.34,0.4285716961883077,0.036656232072626194,-0.6530049442588047,-0.03132880947452465,0,1,95.8,4.6,52.2,116.3,True,0.0,67634,-90.04,-13.22,3.2,1.0,0,0.0,0.6,대기,2.97,35.03,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,4.56,1,57.0,2.8,상승장 (보수적 반영),59500,1.71,-0.012322863830666941,-0.0704972758130881,-0.12321701199709241,-0.030560623662080785,0,1,96.3,0.7,43.2,90.8,False,0.0,149953,8.66,10.22,0.0,1.0,0,0.0,-1.4,회피,-5.03,40.03,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,4.47,0,59.2,3.68,상승장 (보수적 반영),31900,-3.04,-0.2052113035113035,-0.13440561167227832,-0.026923681257014588,0.0013318475762920208,0,0,94.8,0.7,39.0,142.2,False,0.0,18711,9.78,22.71,0.0,1.0,0,0.0,-1.4,회피,-5.12,23.78,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,4.29,0,62.4,4.96,상승장 (보수적 반영),144800,1.12,-0.9464032067711748,-0.21282391369136316,-0.053241789354473386,-0.005467616379567265,0,0,96.5,1.2,42.4,78.8,False,0.0,16777,8.57,21.75,3.2,1.0,0,0.0,0.0,대기,1.58,28.27,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,4.11,0,56.2,2.48,상승장 (보수적 반영),4601000,0.09,-0.16245431236626562,-0.23437385728470803,-0.2930985334085432,-0.18411542997794986,0,0,133.5,3.6,89.8,109.6,True,0.0,429022,82.52,24.41,0.0,1.0,0,0.0,-1.0,대기,-6.15,49.69,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,3.8,0,56.4,2.56,상승장 (보수적 반영),88000,0.23,-0.8387158681694963,-0.39363655443001855,0.026010443715223285,-0.03266180196889713,0,0,93.8,1.9,30.6,99.8,False,0.0,70090,36.84,8.81,3.2,1.0,0,0.0,-1.4,회피,-6.15,34.01,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,3.8,0,56.2,2.48,상승장 (보수적 반영),276000,6.77,-0.5417810687386374,-0.17486461345338067,-0.1039946043632586,0.15806771275214268,0,0,149.9,4.1,89.7,133.0,True,0.0,46204,14.01,14.35,0.0,1.0,0,0.0,-0.4,대기,-4.0,32.47,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,3.51,1,52.6,1.04,상승장 (보수적 반영),21750,0.69,-0.055616560770295205,-0.1334157336831181,-0.09433626326107011,-0.0038569978090405906,2,0,97.5,0.9,44.5,102.0,False,0.0,173440,6.4,7.7,0.0,1.0,0,0.0,-1.4,회피,-6.71,36.7,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,3.37,2,45.0,-2.0,상승장 (보수적 반영),70200,-2.36,-0.12211977821859452,-0.3062365321452961,-0.5263461968716464,-0.25575237553250296,4,0,91.3,4.5,47.8,91.4,True,0.0,30751,-128.34,-31.49,0.0,1.0,0,0.0,-0.8,회피,-7.87,30.81,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,3.35,0,53.2,1.28,상승장 (보수적 반영),367000,0.0,-0.016989043532686574,-0.1937234068486156,-0.016883028346482632,0.00345462750975903,0,0,195.4,3.8,94.9,0.0,True,0.0,60713,114.08,10.97,0.0,1.0,0,0.0,-1.0,대기,-7.17,25.37,Low,RiskOn
동서,026960,KOSPI,식품,식품,3.2,1,54.0,1.6,상승장 (보수적 반영),25200,0.4,-0.1391345924215889,0.08942028737462188,-0.011205930584301863,-0.003855769383856074,0,1,93.8,0.5,22.3,134.5,False,0.4067,25124,17.34,8.48,0.0,1.0,0,0.0,-1.4,회피,-4.66,27.33,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,3.18,1,60.0,4.0,상승장 (보수적 반영),5680,2.71,-1.391091932458936,-0.17814468435891148,0.021546005761215983,-0.07784039531747977,0,1,94.6,1.7,32.3,82.2,False,0.0,16316,4.7,18.53,0.0,1.0,0,0.0,-1.4,회피,0.98,21.42,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,2.88,0,56.2,2.48,상승장 (보수적 반영),76600,-0.39,1.857207382960518,-0.6286869942549811,-1.3049063072973963,0.08386598215377093,0,0,92.8,3.6,49.0,46.8,True,0.0,8181,18.0,19.29,0.0,1.0,0,0.0,-1.4,회피,-4.19,10.49,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,2.84,0,53.2,1.28,상승장 (보수적 반영),72100,-1.77,-0.49295076103222984,-0.07556746359090412,0.011758586706573712,-0.05484392451728291,0,0,82.8,1.4,22.7,105.9,False,0.0,27397,15.34,10.45,0.0,1.0,0,0.0,-1.4,회피,-6.62,26.04,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,2.7,1,52.6,1.04,상승장 (보수적 반영),51600,0.0,0.275708703143034,-0.13890587457973003,-0.07752782730876671,-0.337655187929679,2,0,96.2,0.8,39.0,118.3,False,0.0,59783,9.26,7.45,0.0,1.0,0,0.0,-1.4,회피,-4.8,33.51,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,2.54,0,49.2,-0.32,상승장 (보수적 반영),356000,-0.28,-0.19722904401457808,-0.13642728483319316,0.009337293243622091,-0.021892696944210824,0,0,97.5,0.7,46.1,90.6,False,0.0,14268,20.61,3.35,0.0,1.0,0,0.0,-1.4,회피,-5.93,18.68,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,2.43,3,53.8,1.52,상승장 (보수적 반영),399500,-1.6,-0.669861806793081,-0.39088553882599003,-0.29502586087309124,0.019726809514154918,3,1,87.0,3.2,38.2,122.8,False,0.0,93713,1783.48,1.94,3.2,1.0,0,0.0,-1.4,회피,1.6,37.62,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,2.17,0,49.2,-0.32,상승장 (보수적 반영),96500,-2.82,1.1233589283733314,-0.6291670117960285,-0.34373821691380396,0.2119622490108346,0,0,95.9,4.8,31.9,99.0,False,0.0,27043,18.38,6.54,0.0,1.0,0,0.0,-1.4,회피,-5.05,27.18,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,2.17,0,49.2,-0.32,상승장 (보수적 반영),27100,-1.09,-0.4234285424710425,-0.15111137306949807,-0.05535709218146718,0.006544288127413127,0,0,96.5,1.4,45.2,131.3,False,0.0,20720,20.39,3.64,0.0,1.0,0,0.0,0.0,대기,-5.05,22.67,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,2.03,4,49.8,-0.08,상승장 (보수적 반영),44350,-1.33,0.49687784539686647,-0.06111324830592602,-0.1687084121023782,-0.21596857223013508,0,3,91.9,3.7,41.0,95.0,False,0.0,23169,-418.4,-3.37,3.2,1.0,0,0.0,-1.4,회피,1.15,24.89,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,1.98,0,49.4,-0.24,상승장 (보수적 반영),50300,-1.95,-0.5180927674962774,-0.3590544033184429,-0.9190671878323761,-0.2101399808551372,1,0,94.6,3.1,43.5,137.2,False,0.0,9402,25.48,7.41,0.0,1.0,0,0.0,-1.4,회피,-4.61,11.33,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,1.97,1,57.0,2.8,상승장 (보수적 반영),430500,-0.92,-0.3148563308008921,-1.1031130441877752,-1.1526093996482385,-0.4692880274156407,3,0,87.7,4.2,31.0,78.5,False,0.0,55151,32.53,14.53,3.2,1.0,0,0.0,-1.4,회피,1.0,32.86,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,1.68,2,49.2,-0.32,상승장 (보수적 반영),15800,-4.13,0.09575580906451915,-0.1642170175110029,0.4380905000468209,-0.059655223803726946,0,0,93.2,0.7,42.7,101.7,False,0.7453,21358,23.94,5.22,0.0,1.0,0,0.0,-1.4,회피,-3.28,24.69,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,1.66,1,52.6,1.04,상승장 (보수적 반영),100800,1.1,0.4061810784953251,-1.3717513242009132,-0.26252531419873887,-0.07333034137856055,2,0,97.4,1.5,43.1,126.9,False,0.0,22995,9.5,5.98,0.0,1.0,0,0.0,0.0,대기,0.9,23.81,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,1.47,0,49.2,-0.32,상승장 (보수적 반영),33800,-0.44,-0.1356033710629921,-0.3002255364173228,-0.015126023622047244,-0.11951336614173227,0,0,96.6,1.0,44.6,91.6,False,0.0,10160,98.54,1.34,0.0,1.0,0,0.0,-1.4,회피,-3.44,11.63,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,1.36,0,56.4,2.56,상승장 (보수적 반영),26350,-0.75,-0.679688720895071,-0.4786480163289991,-0.12657782280012095,-0.05568041326479185,1,0,89.8,1.2,22.8,123.9,False,0.0,49605,7.14,12.36,0.0,1.0,0,0.0,-1.4,회피,-0.47,33.64,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,1.36,0,56.4,2.56,상승장 (보수적 반영),36600,-0.41,-0.5571209779872958,-0.24411548280132636,0.11466992129759099,-0.010927665694538772,0,0,94.7,0.8,36.7,130.8,False,0.0,25031,21.14,13.13,3.2,1.0,0,0.0,-1.4,회피,-0.46,27.51,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,1.34,1,44.6,-2.16,상승장 (보수적 반영),16170,0.5,0.1905555950242799,-0.024475278387547397,0.006349777156921439,-0.02016367258697532,2,0,92.5,2.2,30.4,102.4,False,0.0,15033,-10.55,-37.19,0.0,1.0,0,0.0,-1.4,회피,-3.13,20.33,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.29,0,56.2,2.48,상승장 (보수적 반영),38550,-1.15,-0.08061359994136903,-0.19143118434553183,-0.04757534323545219,-0.043719902770313186,0,0,92.9,1.7,32.5,144.8,False,0.0,20467,10.3,11.39,0.0,1.0,0,0.0,-1.4,회피,-0.48,23.18,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,1.1,0,44.2,-2.32,상승장 (보수적 반영),11450,-1.46,-0.2774952076646241,-0.02575648866841747,0.018773948059527285,0.06057048536134617,0,0,93.8,1.5,39.3,112.2,False,0.0,10281,-9.65,-7.93,0.0,1.0,0,0.0,-1.4,회피,-2.58,13.56,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,1.09,0,44.2,-2.32,상승장 (보수적 반영),257500,-4.45,-0.29393479564304986,-0.1460082858665601,-0.3146030445354918,-0.24037154824955864,0,0,96.8,2.7,38.1,130.7,False,0.0,60042,-434.23,-9.41,0.0,1.0,0,0.0,-1.4,회피,-2.55,34.79,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,1.01,1,52.8,1.12,상승장 (보수적 반영),15370,-0.19,0.05568271293423144,-0.13459838008022404,0.012306542496026642,-0.017043757662907742,3,0,92.3,1.1,40.4,138.9,False,0.0,66065,12.72,6.01,0.0,1.0,0,0.0,-1.4,회피,-0.67,33.77,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.85,0,49.2,-0.32,상승장 (보수적 반영),129900,-0.08,-0.838047923192335,0.07267645231765418,-0.2069835539996315,-0.017590617514674528,0,0,96.8,3.7,46.9,49.2,False,0.0,75982,38.06,4.41,0.0,1.0,0,0.0,0.0,대기,-1.99,36.05,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,0.64,1,52.6,1.04,상승장 (보수적 반영),8120,0.62,0.17495651885208366,-0.5223653503281941,-0.05228910929629064,-0.027267299648908564,2,0,94.9,1.2,37.6,58.4,False,0.0,13102,10.52,7.08,0.0,1.0,0,0.0,-1.4,회피,0.0,16.38,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.48,2,50.2,0.08,상승장 (보수적 반영),44200,-0.11,-0.19499807416477172,0.02435224593318174,-0.5594067220570229,-0.04176691271645968,1,1,92.1,1.4,40.2,124.2,False,0.0,28585,480.43,5.13,0.0,1.0,0,0.0,-1.4,회피,0.46,28.81,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,0.41,0,47.4,-1.04,상승장 (보수적 반영),526000,2.14,-0.11821972724147152,-0.11325412384918059,0.08292543072162586,-0.03592229056041563,0,0,94.3,1.1,48.7,104.5,False,0.0,130885,-67.41,0.0,3.2,1.0,0,0.0,-1.4,회피,-0.97,39.2,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,0.37,0,49.2,-0.32,상승장 (보수적 반영),47100,-2.79,-0.14560746315053233,-0.3494531176333446,-0.23007009558842578,-0.14370909903375387,0,0,93.7,1.7,34.0,110.4,False,0.0,38603,17.99,4.15,0.0,1.0,0,0.0,-1.4,회피,-0.86,32.29,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,0.35,0,44.2,-2.32,상승장 (보수적 반영),243500,-1.22,-3.139270570916783,-0.8277642919755323,-0.30578878365760237,-0.07571106389465862,0,0,96.1,4.5,40.4,79.4,False,0.0,104954,-42.92,-7.33,0.0,1.0,0,0.0,0.0,대기,-0.8,33.67,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.18,0,49.2,-0.32,상승장 (보수적 반영),116700,-4.5,-0.39899509228054736,-0.32939611237861105,-0.20306626918070114,-0.03544672538996412,0,0,91.3,2.4,35.9,85.8,False,0.0,220469,91.03,6.6,0.0,1.0,0,0.0,-1.4,회피,-0.41,45.94,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,0.11,2,48.6,-0.56,상승장 (보수적 반영),31800,-6.47,-0.6189429191604148,-0.03336701508893197,-1.6541878529882827,0.1536592472393155,2,1,86.0,3.0,41.0,129.1,False,0.0,11863,-37.63,-71.44,3.2,1.0,0,0.0,-1.4,회피,-0.15,13.14,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,0.11,1,49.6,-0.16,상승장 (보수적 반영),6150,1.99,0.1408497769135202,-0.3992062944957598,0.055295141792254095,-0.005328663101604278,2,0,92.7,1.5,44.7,86.2,False,0.0,18513,56.42,2.07,0.0,1.0,0,0.0,-1.4,회피,-0.25,23.65,Low,RiskOn
