종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
SK네트웍스,001740,KOSPI,복합기업,복합기업,36.82,38,49.44,-0.22,상승장 (보수적 반영),13010,1.32,-2.3518264654941183,-0.3659942778863471,0.8171366229834847,0.0371654285933249,0,0,144.8,45.9,79.3,96.3,3552.1,2397.1,2200.4,1.09,True,True,100.0,12198.0,10766.0,8983.0,0.0,26097,29.84,2.44,0.0,1.0,0,0.0,-1.0,대기,-0.09,37.76,High,RiskOn,대형,0.0434,-0.0515,-0.0191,-0.03,2,12.0,56.14,4.35,RiskOn,과열주의,관찰,32.04,이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,18.56,20,50.6,0.24,상승장 (보수적 반영),668000,0.0,0.3494110914729578,0.0309160365710132,0.1480215168546285,0.0751248291411841,3,1,113.4,1.8,68.2,74.6,1435.0,1766.0,1745.5,1.01,True,True,100.0,666600.0,641300.0,589050.0,0.0099,484318,18.57,6.35,0.0,1.0,0,0.0,-1.0,대기,1.58,36.94,Medium,RiskOn,대형,-0.0063,0.0097,0.1653,0.1328,3,27.69,87.21,8.64,RiskOn,과열주의,관찰,30.06,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성전자우,005935,KOSPI,반도체와반도체장비,반도체와반도체장비,25.57,25,52.4,0.96,상승장 (보수적 반영),220000,-4.97,-0.8294796249412961,-0.0291973034476781,0.0005173925925254,-0.0187017757590143,0,0,113.6,5.7,62.1,75.2,15270.4,20199.4,13589.3,1.49,True,True,100.0,214780.0,200620.0,193680.0,0.0,1765217,17.78,0.0,3.2,1.0,0,0.0,-0.4,대기,-0.03,37.4,Medium,RiskOn,대형,-0.0333,-0.07,-0.1071,-0.2387,2,16.0,88.93,3.52,RiskOn,과열주의,관찰,30.05,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,36.61,32,57.28,2.91,상승장 (보수적 반영),13850,10.62,1.0520947625899282,0.8750424460431654,-1.1729565191846525,0.3573794412470024,0,5,105.7,8.6,50.0,102.0,173.4,143.0,145.7,0.98,True,False,60.0,13114.0,13442.0,13102.0,0.0,8340,37.43,9.7,3.2,1.0,0,0.0,1.7,관심,0.0,37.39,High,RiskOn,소형,0.3931,0.5898,0.6803,0.5187,5,51.89,31.4,29.63,RiskOn,관찰,관찰,30.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
로보티즈,108490,KOSDAQ,기계,휴머노이드;로봇,42.66,43,48.18,-0.73,상승장 (보수적 반영),343500,-15.19,0.2500842056130454,-0.0219680020656642,0.2050736588078733,0.03420233578962,0,4,105.3,26.5,52.9,68.5,1544.5,2672.0,1656.6,1.61,True,False,60.0,353800.0,325100.0,326250.0,0.0,50347,-773.65,2.49,0.0,1.0,0,0.0,1.1,대기,1.64,36.3,High,RiskOn,대형,0.251,0.1512,0.4513,0.267,3,41.99,69.32,18.78,RiskOn,과열주의,관찰,27.35,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,44.86,46,48.88,-0.45,상승장 (보수적 반영),113400,8.62,2.4351115243385744,0.1575551148667733,1.2042353686093588,0.1722364466622728,5,0,101.6,14.2,57.4,89.6,1113.4,1207.2,1108.5,1.09,False,False,60.0,110460.0,116800.0,111655.0,0.0,42484,-34.29,-32.1,3.2,1.0,0,0.0,1.1,대기,4.17,36.17,High,RiskOn,대형,-0.1637,0.2463,0.6576,-0.0536,3,16.0,63.51,10.01,RiskOn,관찰,관찰,27.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,18.28,12,53.8,1.52,상승장 (보수적 반영),730000,13.88,0.6849367496402569,0.031366213906795,0.0089863773176202,-0.0443125669244953,3,0,131.4,2.7,89.7,202.4,3239.6,1777.6,1322.3,1.34,True,True,100.0,620800.0,594000.0,555725.0,0.311,325927,17.93,10.97,0.0,1.0,0,0.0,-1.0,대기,-8.0,32.64,Low,RiskOn,대형,0.0176,0.0307,-0.0105,0.2681,5,50.25,53.93,11.77,RiskOn,과열주의,관찰,27.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,38.35,37,46.0,-1.6,상승장 (보수적 반영),69200,-4.68,2.427459575772716,-0.1113330479413167,1.0435032180410146,-0.1648593736515795,1,2,97.4,20.3,55.2,67.1,1115.3,1789.1,1732.6,1.03,True,False,80.0,75060.0,74790.0,71025.0,0.0,44033,-31.89,-12.63,0.0,1.0,0,0.0,0.0,대기,-6.88,36.53,High,RiskOn,대형,0.1875,0.1233,0.1846,-0.1474,3,16.0,63.41,11.5,RiskOn,관찰,관찰,26.94,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
오리온홀딩스,001800,KOSPI,식품,식품,34.13,33,54.8,1.92,상승장 (보수적 반영),26600,1.14,-0.4804593584973596,-0.1415904254680748,1.6928826872299567,-0.0584515272443591,9,1,106.2,1.2,59.8,108.3,44.3,39.5,61.8,0.64,True,True,100.0,25590.0,25270.0,25052.5,0.0368,16664,12.38,5.01,0.0,1.0,0,0.0,0.0,대기,1.84,35.98,High,RiskOn,중형,-0.0131,-0.0709,-0.1303,0.2301,5,5.48,45.12,5.58,RiskOn,관찰,관찰,26.76,추가 확인 필요,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.02,38,49.77,-0.09,상승장 (보수적 반영),116000,8.31,8.692240201679516,0.0877015125963656,-0.0540401294052863,-3.566179732241189,6,0,110.0,17.2,68.2,63.6,1497.4,1998.9,2006.1,1.0,True,False,60.0,111540.0,114860.0,105460.0,0.0,58112,-107.91,-131.08,3.2,1.0,0,0.0,0.6,대기,-5.86,32.72,High,RiskOn,대형,-0.1588,-0.1713,-2.2604,0.1233,4,31.06,63.97,11.53,RiskOn,관찰,관찰,26.38,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,28.63,35,52.66,1.06,상승장 (보수적 반영),19410,12.85,0.1646580753106181,0.0174825360164646,0.2031695578931321,-7.1448662245598e-05,3,5,126.4,2.2,68.5,464.4,309.1,116.0,46.5,2.49,True,True,100.0,16206.0,15538.0,15356.0,0.0,26238,29.41,5.22,0.0,1.0,0,0.0,-1.0,대기,8.0,37.33,Medium,RiskOn,중형,0.1127,0.0792,0.2842,1.8247,5,41.0,30.52,18.58,RiskOn,과열주의,관찰,25.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,19.07,16,59.8,3.92,상승장 (보수적 반영),1361000,1.11,-0.3288584640809285,0.0150590649871878,0.0994438448868957,-0.1279051384389578,3,0,116.1,3.8,67.8,75.9,11670.6,13648.2,12272.3,1.11,True,True,100.0,1286600.0,1228300.0,1172700.0,0.0,1795954,11.56,37.82,0.0,1.0,0,0.0,-1.0,대기,-0.35,36.29,Medium,RiskOn,대형,-0.1022,-0.0806,-0.16,-0.0578,2,12.0,81.35,2.87,RiskOn,과열주의,관찰,24.52,대형 주도주 조건 · 이격/RSI 과열,수급훼손,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,23.22,21,58.0,3.2,상승장 (보수적 반영),70300,0.57,0.7495251662747732,0.067301585488747,0.3197059052737655,-0.1128213167618407,1,2,111.3,2.8,68.2,65.0,60.6,84.2,72.1,1.17,True,True,100.0,69200.0,67590.0,63145.0,0.0,14885,9.81,11.33,0.0,1.0,0,0.0,0.0,대기,2.3,36.87,Medium,RiskOn,중형,-0.079,-0.2454,0.1578,0.5591,3,28.05,43.06,10.67,RiskOn,관찰,관찰,24.43,기관 동행,수급훼손,관찰
현대차2우B,005387,KOSPI,자동차,자동차,26.36,22,53.0,1.2,상승장 (보수적 반영),266000,-5.67,1.427523998967786,-0.2743467162702679,0.1487182325491376,-0.0860782493226097,0,1,98.8,6.4,52.5,51.3,585.2,1188.9,897.7,1.32,True,False,80.0,275800.0,269850.0,269250.0,0.0,93004,8.2,0.0,0.0,1.0,0,0.0,1.7,관심,-3.42,36.53,Medium,RiskOn,중형,-0.0237,-0.5003,-0.5732,0.1823,3,35.9,73.18,10.36,RiskOn,관찰,관찰,20.58,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
SKC,011790,KOSPI,화학,화학,31.95,37,45.2,-1.92,상승장 (보수적 반영),155900,11.2,2.147045293629419,0.3856600572522316,0.2290580839134779,-6.375883849111574,1,1,107.1,21.2,50.0,137.4,3065.6,2504.7,1939.7,1.29,True,False,60.0,145820.0,142760.0,145610.0,0.0,59037,-8.3,-73.28,0.0,1.0,0,0.0,0.0,대기,7.32,34.16,Medium,RiskOn,대형,0.2166,0.2763,-2.3995,-0.3448,1,12.0,66.11,9.55,RiskOn,관찰,관찰,19.78,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
노타,486990,KOSDAQ,IT서비스,IT서비스,24.56,25,51.4,0.56,상승장 (보수적 반영),39100,12.03,0.0022213575365444,0.1199589264318236,-0.1765131979391325,-0.364139312245387,1,0,122.0,44.5,58.3,85.9,570.7,742.7,235.7,3.15,True,True,100.0,36990.0,32435.0,32057.5,0.0,8346,-39.98,77.24,0.0,1.0,0,0.0,-1.0,대기,0.0,36.49,Medium,RiskOn,중형,-0.0892,-0.1547,-0.4102,-0.1221,1,12.0,25.94,3.12,RiskOn,과열주의,관찰,19.05,이격/RSI 과열,수급훼손,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,29.64,30,44.2,-2.32,상승장 (보수적 반영),162200,3.97,1.0233451378765792,-0.2973622145286686,0.6771553206997085,0.0392759444849368,0,0,99.2,12.5,46.4,50.2,459.4,822.4,607.8,1.35,True,False,80.0,169240.0,164520.0,163440.0,0.0,32928,-281.11,-18.83,0.0,1.0,0,0.0,0.6,대기,-3.18,34.42,Medium,RiskOn,중형,-0.1909,-0.0533,0.851,-0.314,3,20.0,56.1,7.83,RiskOn,관찰,관찰,17.6,정배열 확인 전,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,47.59,45,56.58,2.63,상승장 (보수적 반영),107300,6.24,1.6386782991043645,0.1079804800173174,0.7612906783559271,0.2733249830884541,0,0,122.3,40.5,71.7,94.9,3117.2,2996.9,4087.8,0.73,True,False,60.0,102860.0,106960.0,87725.0,0.0,36957,32.63,19.21,3.2,1.0,0,0.0,-1.0,대기,-2.23,48.26,High,RiskOn,대형,0.0398,0.0155,-0.4258,0.0401,4,20.22,45.64,7.76,RiskOn,과열주의,관찰,17.06,연기금 10일 순매수 · 이격/RSI 과열,추세훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.91,32,50.0,0.0,상승장 (보수적 반영),172000,11.62,0.2943122017387015,0.8754465893910435,0.223053673674908,0.0657879852847483,0,1,111.3,3.1,68.7,236.6,596.0,299.8,276.7,1.08,False,False,60.0,154520.0,156290.0,154545.0,0.0,48657,29.75,0.34,0.0,1.0,0,0.0,0.0,대기,8.0,32.71,Medium,RiskOn,중형,0.0452,-0.0251,-0.1736,0.226,3,35.12,36.57,13.64,RiskOn,관찰,관찰,16.19,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.85,58,58.54,3.42,상승장 (보수적 반영),69500,28.23,5.571757228320846,-0.0925069640471626,-0.6660301097752221,0.91932496369867,10,1,118.2,11.3,62.0,273.5,852.8,390.6,304.6,1.28,True,False,60.0,59920.0,60650.0,58785.0,0.0,17217,35.71,17.34,3.2,1.0,0,0.0,-0.4,대기,8.0,35.12,High,RiskOn,중형,0.2278,0.0946,0.2764,0.7659,3,56.84,35.98,20.65,RiskOn,과열주의,관찰,16.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
현대차우,005385,KOSPI,자동차,자동차,25.25,21,52.2,0.88,상승장 (보수적 반영),268000,-4.96,1.337310963327685,0.0225913770502286,0.0817506314544233,-0.0636693656680627,0,0,99.2,7.3,52.6,32.0,288.3,911.1,613.1,1.49,True,False,80.0,276800.0,272400.0,270225.0,0.0,62554,8.26,0.0,0.0,1.0,0,0.0,1.7,관심,-3.89,31.91,Medium,RiskOn,중형,-0.0809,0.0273,-0.0218,-0.1061,1,12.0,67.16,3.65,RiskOn,관찰,관찰,13.27,연기금 10일 순매수 · 대형 주도주 조건 · 정배열 확인 전,추세훼손,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,30.79,30,49.4,-0.24,상승장 (보수적 반영),31050,-2.51,2.8899208590281207,0.3013230728909719,0.1117289590527873,-0.0027467131228416,1,0,105.3,4.2,69.8,74.1,103.8,134.9,183.7,0.73,True,False,60.0,30890.0,30985.0,29477.5,0.482,16216,24.7,4.81,0.0,1.0,0,0.0,0.6,대기,-0.99,32.59,Medium,RiskOn,중형,0.0457,0.0802,-0.0437,0.2179,5,30.55,32.74,10.16,RiskOn,관찰,관찰,10.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
클로봇,466100,KOSDAQ,기계,기계,34.56,45,44.88,-2.05,상승장 (보수적 반영),46450,-2.0,-0.1040993404363267,-0.0331278116015558,0.0459440216472179,-0.0534422332149501,1,0,103.2,13.2,46.5,72.5,221.0,311.5,213.7,1.46,False,False,60.0,44910.0,43255.0,45022.5,0.7148,11826,-829.46,-3.58,0.0,1.0,0,0.0,0.0,대기,8.0,31.14,High,RiskOn,중형,-0.005,-0.0122,0.013,-0.0879,3,20.0,19.97,4.5,RiskOn,관찰,관찰,9.62,정배열 확인 전,수급훼손,관찰
한진칼,180640,KOSPI,항공사,항공사,22.85,25,49.4,-0.24,상승장 (보수적 반영),120500,5.42,0.0550714502355529,-0.0944581859314596,-0.0969300239903541,0.0969823366356325,1,0,106.0,4.7,60.5,31.9,257.4,754.2,311.2,2.42,False,False,60.0,112920.0,113780.0,113675.0,0.0,80449,48.43,4.75,0.0,1.0,0,0.0,1.1,대기,7.03,36.3,Medium,RiskOn,중형,0.0208,-0.0003,-0.0722,-0.1763,2,16.0,59.78,3.84,RiskOn,관찰,관찰,8.64,정배열 확인 전,추세훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,16.19,17,44.2,-2.32,상승장 (보수적 반영),266500,-1.48,-0.3533265396437134,-0.0405240823288971,0.4657733702386508,-0.1387655090841795,0,0,99.7,6.1,47.4,36.6,298.7,758.7,576.8,1.32,True,False,80.0,287300.0,272400.0,267400.0,0.0,62141,-373.77,-9.41,0.0,1.0,0,0.0,0.6,대기,-2.11,31.61,Low,RiskOn,중형,0.0228,0.0472,0.5057,0.0052,2,17.05,57.21,5.88,RiskOn,관찰,관찰,8.32,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
티에스이,131290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.75,25,56.4,2.56,상승장 (보수적 반영),221500,8.31,0.0508757683359862,-0.1133154197787845,-0.8511349169421657,0.9962809109832252,0,0,109.8,6.3,63.3,122.9,399.7,308.8,287.1,1.08,True,False,60.0,205800.0,217400.0,201655.0,0.0,24501,34.01,10.42,3.2,1.0,0,0.0,0.6,대기,-1.37,32.95,Medium,RiskOn,중형,-0.1898,-0.1772,-0.4843,0.0135,2,13.86,30.81,4.77,RiskOn,관찰,관찰,8.21,정배열 확인 전,수급훼손,관찰
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,28.36,26,56.6,2.64,상승장 (보수적 반영),25700,3.21,0.1173902184605295,-0.0399593081400114,0.3212126547257972,-0.0060892552668251,10,3,105.7,0.8,57.9,126.8,49.3,40.8,41.1,0.99,True,False,60.0,24640.0,24240.0,24305.0,0.0,24398,6.84,7.52,0.0,1.0,0,0.0,-0.3,회피,-0.04,31.8,Medium,RiskOn,중형,0.0266,-0.0008,0.0208,0.6575,5,36.37,31.13,13.31,RiskOn,관찰,관찰,5.3,거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코리안리,003690,KOSPI,손해보험,손해보험,34.68,32,58.2,3.28,상승장 (보수적 반영),13510,3.13,1.3721215518324608,-0.0879758358115183,0.2315184770680628,-0.1102445721465968,12,0,103.1,2.1,60.7,113.0,108.6,100.1,94.0,1.06,True,False,60.0,13188.0,13655.0,13103.5,0.0,23875,8.17,9.03,0.0,1.0,0,0.0,1.1,대기,3.98,31.73,High,RiskOn,중형,0.0054,-0.1031,-0.4226,-0.3383,1,0.0,27.9,1.11,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
유일로보틱스,388720,KOSDAQ,기계,기계,23.56,26,45.0,-2.0,상승장 (보수적 반영),99600,-8.46,-0.7073708965399693,0.0104233509459689,0.0191238196693369,-0.1466781063575933,0,1,103.1,7.4,50.5,70.8,115.1,172.8,111.4,1.55,False,False,60.0,95120.0,94040.0,96625.0,0.3957,11734,-35.61,-26.71,0.0,1.0,0,0.0,1.1,대기,3.58,34.51,Medium,RiskOn,중형,0.017,0.017,-0.083,-0.1422,1,4.0,24.88,2.62,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,15.44,16,44.6,-2.16,상승장 (보수적 반영),98300,5.81,0.7401169652888652,-0.002183324463367,0.0852571344095559,-0.0837835196026255,2,0,108.6,5.0,56.9,60.1,106.1,169.8,102.8,1.65,True,False,60.0,92020.0,89200.0,90525.0,0.4554,16911,-62.89,-53.58,0.0,1.0,0,0.0,0.6,대기,-2.32,34.17,Low,RiskOn,중형,0.0,-0.0022,-0.1179,-0.0529,2,8.0,22.3,2.27,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.85,10,56.4,2.56,상승장 (보수적 반영),38900,-1.89,-0.1003824214399845,-0.0595421101050694,0.0911080109427201,-0.0920599864426475,1,0,100.9,1.8,50.6,110.5,76.5,72.8,72.8,1.0,False,False,60.0,38330.0,38610.0,38555.0,0.0,20653,9.77,11.39,0.0,1.0,0,0.0,1.1,대기,-2.77,33.16,Low,RiskOn,중형,0.0386,-0.1704,-0.2933,-0.152,2,0.0,26.14,0.39,RiskOn,관찰,관찰,0.0,정배열 확인 전,추세훼손,관찰
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,14.62,15,53.2,1.28,상승장 (보수적 반영),74000,-0.13,-0.1122917209004587,-0.1423548561470891,0.0179121981578292,-0.0139283616060315,0,0,103.5,1.0,53.9,65.5,48.5,55.4,64.8,0.85,False,False,60.0,70960.0,70260.0,71520.0,0.0,28119,17.79,10.45,0.0,1.0,0,0.0,-0.3,회피,3.18,32.16,Low,RiskOn,중형,-0.0277,-0.0548,-0.047,0.2355,3,7.83,29.09,1.75,RiskOn,관찰,관찰,0.0,정배열 확인 전,수급훼손,관찰
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.64,5,59.2,3.68,상승장 (보수적 반영),30450,0.0,-0.249692813549832,-0.358347849944009,0.0698906886898096,0.0927062961926091,0,0,101.7,0.9,42.9,71.4,23.7,32.0,25.8,1.24,False,False,60.0,29450.0,29140.0,29942.5,0.0,17860,9.33,22.71,0.0,1.0,0,0.0,-1.4,회피,-5.49,37.6,Low,RiskOn,중형,-0.0337,-0.095,0.048,0.5401,4,31.97,17.96,7.41,RiskOn,관찰,관찰,0.0,거래대금 대비 수급 양호 · 정배열 확인 전,수급훼손,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.75,12,45.2,-1.92,상승장 (보수적 반영),40050,3.09,-0.3857051492860234,0.6095535338237416,-0.2205889189384105,-0.0443205250252416,1,1,102.2,3.6,49.1,148.7,123.3,98.5,96.8,1.02,True,False,60.0,40760.0,39150.0,39182.5,0.0,13866,-76.29,-35.13,0.0,1.0,0,0.0,1.1,대기,5.67,29.73,Low,RiskOn,중형,0.3107,0.4961,0.5801,0.6617,4,32.45,29.35,16.09,RiskOn,관찰,관찰,0.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,48.87,28,55.0,2.0,상승장 (보수적 반영),57600,-4.0,2.712491315118128,0.8946254556882465,0.2462923577476244,0.0151765593226605,4,9,95.8,8.5,48.5,52.5,235.7,461.7,514.4,0.9,True,False,80.0,60760.0,60530.0,60130.0,0.7091,27047,22.55,3.82,0.0,1.0,0,0.0,0.6,대기,-8.0,36.7,High,RiskOn,중형,0.2721,0.5648,0.5786,0.1799,4,31.47,58.28,30.85,RiskOn,회피,관찰,30.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,29.0,28,45.8,-1.68,상승장 (보수적 반영),181675,-1.98,-0.0147122056476365,-0.1739808555350931,-0.281209007161858,-0.5815850212809495,0,2,111.6,7.3,70.0,74.1,270.9,356.1,460.2,0.77,True,True,100.0,179831.0,170704.0,162735.25,0.0,24435,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-4.84,31.9,Medium,RiskOn,중형,0.239,0.239,-0.28,0.0977,3,20.99,72.77,10.01,RiskOn,회피,관찰,23.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
한국타이어앤테크놀로지,161390,KOSPI,자동차부품,자동차부품,22.93,20,58.2,3.28,상승장 (보수적 반영),71800,2.87,0.4803472903690045,-0.0742572597872771,-0.0261567628342065,-0.0368344437948325,10,0,113.7,2.9,71.7,80.0,430.3,517.0,376.7,1.37,True,True,100.0,68020.0,65060.0,63125.0,0.0,88942,7.97,9.39,0.0,1.0,0,0.0,-1.0,대기,-1.51,28.97,Medium,RiskOn,중형,-0.0682,-0.116,-0.0799,0.2766,5,50.75,80.87,11.41,RiskOn,회피,관찰,22.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,33.63,35,49.4,-0.24,상승장 (보수적 반영),1173000,-6.31,-5.289717115429641,-0.2259193163193631,-0.050993217225294,-0.166141962790195,1,0,128.9,26.6,64.7,43.6,6070.4,14794.5,6160.5,2.4,True,True,100.0,1309400.0,1112100.0,909800.0,0.0,277615,57.26,6.14,0.0,1.0,0,0.0,-1.0,대기,0.29,30.68,Medium,RiskOn,대형,-0.3594,-0.4159,-0.9852,-0.921,1,12.0,69.8,2.64,RiskOn,회피,관찰,19.92,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,22.85,19,61.8,4.72,상승장 (보수적 반영),2298000,-2.63,-1.5976931518692874,-0.0064394607367244,-0.0142721980840034,-0.0018228127537718,0,3,116.1,4.2,73.4,53.1,82362.3,138767.1,119909.5,1.16,True,True,100.0,2328600.0,2156400.0,1978500.0,0.0,16377900,22.2,44.15,3.2,1.0,0,0.0,-0.4,대기,1.11,30.58,Medium,RiskOn,대형,0.0373,0.0277,0.1718,-0.112,2,12.0,76.67,7.82,RiskOn,회피,관찰,19.17,연기금 10일 순매수 · 대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산,000150,KOSPI,복합기업,복합기업,24.05,24,50.8,0.32,상승장 (보수적 반영),1800000,-6.15,1.2642315833530595,-0.6222317171488462,-0.1479988438671785,-0.1476471908030834,8,0,104.2,5.8,49.1,70.3,2125.8,3389.5,1955.2,1.73,True,True,100.0,1910600.0,1772000.0,1727500.0,0.0,291489,419.97,4.99,0.0,1.0,0,0.0,1.7,관심,4.59,28.73,Medium,RiskOn,대형,-0.2973,-0.4007,-0.5681,-0.0283,2,16.0,90.43,4.15,RiskOn,회피,관찰,18.95,대형 주도주 조건 · 역배열/추세 훼손,매도/제외,제외
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.88,55,55.18,2.07,상승장 (보수적 반영),147500,-1.27,-1.761316212992844,0.5622404167251298,3.725574351059352,-0.0804541181422758,0,10,91.6,11.8,51.1,74.2,496.7,670.5,698.2,0.96,False,False,40.0,153000.0,161550.0,161100.0,0.1755,28508,108.22,0.35,3.2,1.0,0,0.0,-1.4,회피,-0.5,30.62,High,RiskOn,중형,0.3054,0.6759,2.5039,0.3675,4,48.24,35.71,35.0,RiskOn,회피,관찰,17.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 역배열/추세 훼손,매도/제외,제외
