종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동양생명,082640,KOSPI,생명보험,생명보험,27.93,25,53.66,1.47,상승장 (보수적 반영),8250,0.0,-0.23401834252427187,0.053071525436893204,-0.05031515417475728,-0.0019665491262135923,0,0,102.2,0.0,67.7,0.0,0.0,0.0,9.0,0.0,True,True,100.0,8250.0,8240.0,8073.0,0.0,12875,12.89,7.08,0.0,1.0,0,0.0,-0.3,회피,-4.14,19.92,Medium,RiskOn,중형,0.0,0.037,-0.0169,0.0,0,0.0,41.18,0.36,RiskOn,관찰,관찰,18.09,연기금 10일 순매수,보유/관찰,관찰
한올바이오파마,009420,KOSPI,제약,제약,14.23,17,46.46,-1.42,상승장 (보수적 반영),59700,-1.16,0.3568993731563422,0.03737361324868539,-0.07113586796203669,-0.05983101032448377,4,0,118.4,3.2,62.9,62.2,130.7,199.6,171.7,1.16,True,True,100.0,57920.0,55035.0,50440.0,0.0,31188,-615.46,-3.37,0.0,1.0,0,0.0,-1.0,대기,0.83,27.98,Low,RiskOn,중형,-0.0325,0.1219,0.4014,0.3781,3,34.69,39.63,9.25,RiskOn,과열주의,관찰,16.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
더블유게임즈,192080,KOSPI,게임엔터테인먼트,게임엔터테인먼트,14.52,10,57.86,3.15,상승장 (보수적 반영),61600,-0.16,0.4501523729203404,0.009389128268036494,-0.17095284827110327,0.06300476884152419,1,0,101.3,1.2,54.7,108.6,32.0,31.7,32.2,0.98,True,True,100.0,61740.0,61590.0,60825.0,0.0,13043,8.59,11.33,0.0,1.0,0,0.0,1.1,대기,-0.63,19.97,Low,RiskOn,중형,0.0942,0.1103,0.096,0.4484,3,23.12,46.12,6.65,RiskOn,관찰,관찰,16.45,연기금 10일 순매수,보유/관찰,관찰
효성티앤씨,298020,KOSPI,무역회사와판매업체,무역회사와판매업체,21.93,20,52.46,0.98,상승장 (보수적 반영),330500,2.32,0.19854355729567222,0.2708323428651332,0.027055058379360973,-0.030712507865482765,9,0,103.4,2.5,57.3,76.2,57.6,72.3,91.2,0.79,True,True,100.0,330500.0,330150.0,319575.0,0.0,14303,48.87,0.72,0.0,1.0,0,0.0,1.1,대기,0.36,20.87,Low,RiskOn,중형,-0.1079,-0.0466,-0.6725,-0.4328,2,0.0,47.73,1.23,RiskOn,관찰,관찰,16.4,추가 확인 필요,수급훼손,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,24.86,25,54.66,1.87,상승장 (보수적 반영),40100,4.43,-0.501512941407786,0.0029564569406213136,0.2040985568226504,-0.07039703106567047,0,0,113.0,3.0,65.9,201.4,132.5,77.1,126.6,0.61,True,True,100.0,38240.0,38120.0,35490.0,0.0,12715,235.88,8.46,0.0,1.0,0,0.0,-1.0,대기,2.35,19.85,Medium,RiskOn,중형,0.0,0.0,0.18,0.0462,3,0.0,43.59,0.72,RiskOn,과열주의,관찰,16.01,이격/RSI 과열,익절/추격주의,관찰
두산밥캣,241560,KOSPI,기계,기계,18.73,17,54.66,1.87,상승장 (보수적 반영),66100,1.85,0.2039688672842916,0.008477385142279952,-0.008093794289862849,-0.01056896513628257,5,0,105.4,0.5,59.3,115.0,74.1,67.4,96.1,0.7,True,True,100.0,64660.0,63830.0,62730.0,0.0,63361,14.99,5.71,0.0,1.0,0,0.0,-0.3,회피,-0.39,32.49,Low,RiskOn,중형,-0.0229,-0.0538,-0.0546,0.1636,4,3.97,56.65,1.01,RiskOn,관찰,관찰,15.79,추가 확인 필요,수급훼손,관찰
HDC,012630,KOSPI,건설,건설,21.47,17,58.26,3.31,상승장 (보수적 반영),22300,0.0,-0.11417973727668518,0.03552874493319322,0.06856101711454737,0.06041412325476655,3,0,104.6,0.5,57.2,75.3,11.5,14.5,15.5,0.94,True,True,100.0,22560.0,22107.0,21315.5,0.5472,13322,4.45,10.82,0.0,1.0,0,0.0,-0.3,회피,-3.42,19.59,Low,RiskOn,중형,-0.0218,0.0057,0.0845,0.182,3,5.38,42.47,1.74,RiskOn,관찰,관찰,15.73,연기금 10일 순매수,보유/관찰,관찰
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,17.98,18,56.56,2.62,상승장 (보수적 반영),322000,-1.83,-0.14899153591248454,0.15871930770152115,-0.19286738930810077,0.037684014053579275,3,1,114.1,2.2,60.3,112.2,125.2,111.8,107.9,1.04,True,True,100.0,321000.0,300750.0,282100.0,0.0,25047,29.76,7.66,4.5,1.0,0,0.0,-1.0,대기,3.82,24.99,Low,RiskOn,중형,0.0688,0.1275,0.1665,0.01,3,8.78,41.99,5.39,RiskOn,과열주의,관찰,15.73,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,14.44,14,47.86,-0.86,상승장 (보수적 반영),128700,5.75,0.5414996396578587,0.7352981137191997,0.12790533251214545,0.0038229350418943703,7,1,109.1,2.0,58.0,83.1,872.0,866.5,1030.8,0.84,True,False,60.0,124280.0,117880.0,117935.0,0.3046,217571,-9.76,-14.42,0.0,1.0,0,0.0,0.0,대기,-3.04,39.36,Low,RiskOn,대형,0.0562,-0.0023,-0.0241,0.4696,4,48.53,69.9,15.95,RiskOn,관찰,관찰,15.67,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,33.09,29,62.26,4.9,상승장 (보수적 반영),211000,3.18,0.21916211563981045,0.2117438224328594,0.009115998104265402,0.016732904897314375,4,1,105.6,1.0,66.8,87.6,282.6,306.4,348.3,0.88,True,False,60.0,203940.0,204010.0,199895.0,0.0,158250,9.44,18.13,0.0,1.0,0,0.0,-0.3,회피,1.23,37.35,Medium,RiskOn,대형,-0.0547,-0.0126,-0.087,-0.2672,2,8.0,63.9,4.26,RiskOn,관찰,관찰,15.59,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,12.36,15,45.66,-1.73,상승장 (보수적 반영),194000,-1.37,-0.5311144685648598,-0.0038564859846140246,0.128393372535149,-0.2403688257140331,0,0,128.8,3.8,78.5,70.4,261.0,347.6,339.0,1.03,True,True,100.0,188920.0,181580.0,150605.0,0.2906,45236,-272.09,-9.41,0.0,1.0,0,0.0,-1.0,대기,-0.2,30.95,Low,RiskOn,중형,-0.0086,0.0139,-0.1208,-0.2722,1,8.0,53.62,2.03,RiskOn,과열주의,관찰,15.47,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
오름테라퓨틱,475830,KOSDAQ,제약,제약,20.52,23,46.26,-1.49,상승장 (보수적 반영),68100,1.79,-1.139876762896356,0.14858570752484618,0.5220555270096681,0.4337845040903252,3,0,128.5,3.8,70.7,49.8,59.0,113.4,72.9,1.56,True,True,100.0,68360.0,62755.0,53012.5,0.0,14791,-30.08,-33.22,0.0,1.0,0,0.0,-1.0,대기,-0.01,20.65,Low,RiskOn,중형,-0.0086,0.136,1.096,0.5667,4,34.47,30.64,12.54,RiskOn,과열주의,관찰,15.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,21.65,24,47.66,-0.93,상승장 (보수적 반영),40500,-2.41,0.7269432184724689,-0.06136153108348135,0.039123591474245115,0.1414938401420959,15,0,115.9,2.2,63.4,65.4,41.2,62.4,52.4,1.19,True,True,100.0,41110.0,38105.0,34937.5,0.0,14075,-77.14,-35.13,0.0,1.0,0,0.0,-1.0,대기,0.99,20.28,Low,RiskOn,중형,0.0343,-0.0712,0.114,0.7551,5,35.67,38.39,8.95,RiskOn,과열주의,관찰,14.31,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
카카오뱅크,323410,KOSPI,은행,은행,5.01,6,51.06,0.43,상승장 (보수적 반영),22200,0.23,0.2073980287195174,-0.1721795819525873,0.002389018702617989,-0.03352317245871923,2,0,101.3,0.9,47.7,65.3,128.3,184.2,186.8,0.99,True,True,100.0,22090.0,21930.0,21912.5,0.0,105921,19.98,7.23,0.0,1.0,0,0.0,-1.4,회피,0.01,35.03,Low,RiskOn,대형,-0.0125,-0.0196,-0.0516,0.0235,3,9.74,52.54,2.25,RiskOn,관찰,관찰,14.22,추가 확인 필요,수급훼손,관찰
롯데정밀화학,004000,KOSPI,화학,화학,21.26,19,55.46,2.18,상승장 (보수적 반영),47100,1.73,0.19134946922317314,0.015706739631336408,-0.018345959512837393,-0.012798185483870968,9,0,102.0,0.9,54.4,53.3,12.4,22.3,25.7,0.87,True,True,100.0,47500.0,47005.0,46162.5,0.0,12152,9.93,4.42,0.0,1.0,0,0.0,-0.3,회피,-0.88,19.13,Low,RiskOn,중형,-0.1328,-0.0988,-0.1298,-0.1548,3,0.0,41.99,0.16,RiskOn,관찰,관찰,14.19,추가 확인 필요,수급훼손,관찰
에스엘,005850,KOSPI,자동차부품,자동차부품,19.88,19,60.06,4.03,상승장 (보수적 반영),61600,4.41,-0.11580381133790019,0.07968038759960856,0.01490289738571229,0.006255101006570669,0,3,112.3,0.9,69.3,148.2,74.8,50.4,45.6,1.11,True,True,100.0,58400.0,56830.0,54857.5,0.0,28612,8.34,12.81,0.0,1.0,0,0.0,-2.4,회피,1.72,30.2,Low,RiskOn,중형,0.0255,-0.022,-0.0231,0.3672,2,14.01,46.76,8.09,RiskOn,과열주의,관찰,13.89,기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,18.09,18,51.66,0.67,상승장 (보수적 반영),32150,0.78,0.8576497915549998,0.015100131022571616,0.02546512715145018,0.034199577154427965,1,1,113.4,4.5,69.8,70.6,105.5,149.9,86.1,1.74,True,True,100.0,31860.0,29960.0,28357.5,0.0,16791,25.58,4.81,0.0,1.0,0,0.0,-0.4,대기,0.4,22.18,Low,RiskOn,중형,-0.01,0.0109,-0.0161,0.5871,3,30.61,48.3,8.87,RiskOn,과열주의,관찰,13.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,11.42,10,52.06,0.83,상승장 (보수적 반영),147600,4.76,-0.26195516091760346,0.49465997640998477,0.05542703403702188,0.0038003737091688128,3,1,108.4,1.3,52.3,91.6,481.0,437.1,558.1,0.78,True,False,60.0,142240.0,134370.0,136220.0,0.0,166172,18.26,2.01,0.0,1.0,0,0.0,0.0,대기,-1.39,36.48,Low,RiskOn,대형,0.1344,0.2185,0.2881,0.4287,4,45.86,66.62,15.93,RiskOn,관찰,관찰,13.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
롯데웰푸드,280360,KOSPI,식품,식품,18.61,19,51.46,0.58,상승장 (보수적 반영),129300,8.47,0.6355727020668795,0.002749378255755335,0.19484247185347,0.1058918417072761,0,1,118.8,3.0,69.5,95.3,80.4,71.9,38.8,1.85,True,True,100.0,125880.0,115630.0,108805.0,0.0,11902,18.28,3.34,0.0,1.0,0,0.0,-1.0,대기,-0.04,17.94,Low,RiskOn,중형,0.1355,0.0708,0.2966,1.7049,4,36.72,25.95,12.11,RiskOn,과열주의,관찰,13.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG전자우,066575,KOSPI,전자제품,전자제품,20.36,20,55.46,2.18,상승장 (보수적 반영),74800,3.31,1.1907509181450358,-0.0013770463741051976,-0.011359461562402738,0.00020282446311858078,9,0,117.7,3.1,64.7,90.0,75.2,78.4,67.9,1.15,True,True,100.0,70780.0,66550.0,63535.0,0.0,12852,13.8,0.0,0.0,1.0,0,0.0,-1.0,대기,1.91,19.4,Low,RiskOn,중형,-0.0016,-0.0014,0.0037,0.7002,5,35.32,39.07,8.37,RiskOn,과열주의,관찰,13.17,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,19.16,15,62.36,4.95,상승장 (보수적 반영),44500,-0.89,-1.9538517274067833,-0.16032020749947334,-0.5322512586896987,0.018578022961870656,1,0,108.2,5.3,57.4,112.8,108.0,101.1,99.0,1.02,True,True,100.0,44640.0,43310.0,41120.0,0.0,9494,15.84,21.24,4.5,1.0,0,0.0,0.6,대기,3.24,15.91,Low,RiskOn,소형,-0.1061,-0.1448,-0.7229,-0.6787,1,0.0,41.75,0.03,RiskOn,관찰,관찰,12.82,추가 확인 필요,수급훼손,관찰
대신증권,003540,KOSPI,증권,증권,18.72,15,58.36,3.35,상승장 (보수적 반영),27200,0.93,-0.10098571924411878,-0.009640713459313537,-0.050630381797146164,0.05815642113382183,1,0,105.1,0.9,59.3,60.4,14.5,23.8,19.6,1.21,True,True,100.0,26930.0,26580.0,25885.0,0.0,12965,9.66,5.06,4.5,1.0,0,0.0,-0.3,회피,-1.57,19.91,Low,RiskOn,중형,-0.047,-0.0524,-0.0431,-0.5738,1,0.0,41.82,0.1,RiskOn,관찰,관찰,12.63,추가 확인 필요,수급훼손,관찰
에스에이엠티,031330,KOSDAQ,전자장비와기기,전자장비와기기,19.54,15,60.66,4.27,상승장 (보수적 반영),9900,2.17,-1.787626405050505,0.00011177777777777777,-0.09567732323232324,0.26016877979797975,0,0,100.4,7.1,47.0,130.4,150.3,140.6,97.2,1.45,True,True,100.0,10680.0,10129.0,9856.0,0.0,9900,3.24,16.55,0.0,1.0,0,0.0,0.6,대기,0.77,17.62,Low,RiskOn,소형,0.0,0.0001,0.0076,-0.5883,0,0.0,36.79,0.46,RiskOn,관찰,관찰,12.61,연기금 10일 순매수,보유/관찰,관찰
SK,034730,KOSPI,석유와가스,석유와가스,21.69,25,50.86,0.35,상승장 (보수적 반영),585000,5.79,0.15807896666438756,-0.04200177181644783,-0.05056540985191245,0.1074718478053289,1,0,105.4,1.0,52.6,152.1,1257.6,873.0,1163.7,0.75,False,False,60.0,544000.0,534000.0,555125.0,0.0,424141,16.26,6.35,0.0,1.0,0,0.0,-0.3,회피,7.83,43.9,Low,RiskOn,대형,-0.0039,-0.0286,-0.094,0.1688,4,28.3,73.23,6.49,RiskOn,관찰,관찰,12.37,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,21.9,31,50.36,0.15,상승장 (보수적 반영),65500,3.97,0.5665792005605825,0.32073808305151874,-0.36845480303445755,0.20490994424641257,1,0,103.5,6.2,47.4,246.4,777.7,409.3,403.5,1.01,True,False,60.0,63380.0,62360.0,63255.0,0.0,32823,-60.93,-131.08,4.5,1.0,0,0.0,0.6,대기,8.0,28.95,Medium,RiskOn,중형,-0.0012,0.1069,0.0275,0.2323,3,32.81,53.86,9.62,RiskOn,관찰,관찰,12.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,15.22,15,54.66,1.87,상승장 (보수적 반영),21750,-0.23,0.1077859701221725,0.033918027095681626,0.03420344623200677,0.0037887416838030723,0,0,110.4,0.9,68.6,104.5,62.2,61.7,69.6,0.89,True,True,100.0,21460.0,20903.0,19694.5,0.1212,33068,95.81,9.53,0.0,1.0,0,0.0,-1.4,회피,0.58,30.07,Low,RiskOn,중형,-0.0571,-0.0544,-0.0242,-0.1213,1,0.0,47.75,0.25,RiskOn,관찰,관찰,11.68,추가 확인 필요,수급훼손,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,11.88,10,54.66,1.87,상승장 (보수적 반영),63100,-4.97,-1.2004324687768453,-0.9959356010044274,-0.45084703958236966,0.3311843719024648,0,0,112.7,7.5,48.5,107.4,234.3,226.1,184.5,1.23,True,True,100.0,62180.0,57175.0,56012.5,0.0,15133,24.25,11.54,0.0,1.0,0,0.0,-0.4,대기,-0.97,21.37,Low,RiskOn,중형,-0.1576,-0.038,0.5113,-0.3144,3,8.0,48.66,3.35,RiskOn,과열주의,관찰,11.52,이격/RSI 과열,수급훼손,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,13.76,9,61.56,4.62,상승장 (보수적 반영),102800,3.11,0.12846765646311742,-0.4408787469534691,-0.4965328376897793,0.15812258569416185,0,3,111.3,3.7,52.6,91.5,331.1,332.3,369.2,0.9,True,False,60.0,96540.0,91130.0,92335.0,0.0,44723,15.24,12.52,4.5,1.0,0,0.0,0.0,대기,-0.32,30.13,Low,RiskOn,중형,-0.0016,-0.0508,0.2051,0.2824,3,36.23,60.09,13.21,RiskOn,관찰,관찰,11.38,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,수급훼손,관찰
동서,026960,KOSPI,식품,식품,12.69,11,55.06,2.02,상승장 (보수적 반영),26300,0.38,0.0040385702299683465,0.01100947522977766,0.01831939094618817,0.0016204225620685712,2,0,101.7,0.3,59.3,93.5,14.8,14.5,20.6,0.7,True,True,100.0,26310.0,26030.0,25862.5,0.0,26221,18.19,8.48,0.0,1.0,0,0.0,-0.3,회피,0.11,24.65,Low,RiskOn,중형,0.0061,0.0026,0.0091,0.1928,4,6.34,47.47,1.54,RiskOn,관찰,관찰,11.26,연기금 10일 순매수,보유/관찰,관찰
대웅제약,069620,KOSPI,제약,제약,14.82,10,60.66,4.27,상승장 (보수적 반영),124600,1.05,0.6967716907944864,-0.8667928032139641,-0.07165617510563135,0.01722887026390524,0,0,100.6,1.0,54.2,71.2,20.8,28.7,41.1,0.7,True,True,100.0,126460.0,125140.0,123905.0,0.0,14437,7.22,21.75,0.0,1.0,0,0.0,-0.3,회피,-1.98,20.47,Low,RiskOn,중형,-0.115,-0.1399,-0.2463,-0.2768,2,0.0,44.3,0.38,RiskOn,관찰,관찰,11.01,추가 확인 필요,수급훼손,관찰
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",13.01,10,57.86,3.15,상승장 (보수적 반영),14590,1.74,-0.017610149291984366,0.026284211892099698,-0.013709362145191261,-0.02454347151919011,1,0,101.0,0.8,56.1,95.4,49.4,50.6,56.9,0.89,True,True,100.0,14518.0,14500.0,14448.0,0.1235,31214,11.02,8.11,0.0,1.0,0,0.0,-0.3,회피,-0.37,31.69,Low,RiskOn,중형,0.0039,0.0107,-0.0077,-0.0535,2,0.0,51.28,0.17,RiskOn,관찰,관찰,10.9,연기금 10일 순매수,보유/관찰,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,14.9,15,50.86,0.35,상승장 (보수적 반영),5880,2.8,0.06616585649717514,-0.24117127401129942,0.03800274576271186,0.01807819943502825,1,0,104.7,0.3,56.3,82.1,9.7,11.4,12.0,0.95,True,True,100.0,5748.0,5656.0,5613.5,0.0,17700,91.88,1.04,0.0,1.0,0,0.0,-0.3,회피,0.36,22.4,Low,RiskOn,중형,-0.0501,-0.0945,-0.0629,0.064,2,0.0,43.62,0.13,RiskOn,관찰,관찰,10.73,추가 확인 필요,수급훼손,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,24.94,26,46.06,-1.58,상승장 (보수적 반영),112000,-0.44,0.38004894022891056,-0.8558124247562526,-0.16812624841034338,0.007340788469690547,2,0,99.6,10.7,47.3,69.7,307.1,504.2,346.9,1.45,True,False,80.0,121540.0,119910.0,112425.0,0.0,23590,-194.11,-18.83,0.0,1.0,0,0.0,0.6,대기,0.22,25.31,Low,RiskOn,중형,-0.5573,-0.2752,0.0631,-1.0544,1,12.0,52.69,2.97,RiskOn,관찰,관찰,10.2,정배열 확인 전,수급훼손,관찰
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,15.02,15,50.86,0.35,상승장 (보수적 반영),8340,1.09,0.42038365333333333,0.011304817777777778,0.0004335122222222222,-0.002574026666666667,1,0,110.5,2.4,62.3,88.8,38.8,42.4,48.3,0.88,True,True,100.0,8296.0,7972.0,7550.0,0.0,9000,18.29,5.29,0.0,1.0,0,0.0,0.0,대기,0.78,13.15,Low,RiskOn,소형,0.0,0.0113,0.0096,-0.0075,3,0.0,38.12,0.32,RiskOn,관찰,관찰,10.08,연기금 10일 순매수,보유/관찰,관찰
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,14.38,16,51.06,0.43,상승장 (보수적 반영),39900,1.4,-0.030072381879313395,-0.028502992390727306,0.003461957175721111,0.01148979118740046,2,0,114.9,2.3,62.6,70.7,109.5,131.2,128.4,1.02,True,True,100.0,38910.0,36520.0,34725.0,0.0,28255,66.06,2.56,0.0,1.0,0,0.0,-1.0,대기,2.46,27.22,Low,RiskOn,중형,-0.0434,-0.0105,0.0575,-0.0863,2,4.0,42.71,1.02,RiskOn,과열주의,관찰,10.04,이격/RSI 과열,수급훼손,관찰
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,14.27,15,45.86,-1.65,상승장 (보수적 반영),9530,0.42,-0.35875783182844245,0.0,0.004887822799097065,0.017477604966139957,1,0,105.8,1.3,58.0,95.0,21.1,22.2,26.2,0.85,True,True,100.0,9652.0,9438.0,9009.0,0.0182,8860,-10.08,-37.19,0.0,1.0,0,0.0,1.1,대기,0.43,13.87,Low,RiskOn,소형,0.0,0.0,0.0033,-0.0741,2,0.0,40.83,0.04,RiskOn,관찰,관찰,9.84,추가 확인 필요,보유/관찰,관찰
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,25.57,23,59.26,3.71,상승장 (보수적 반영),53400,1.71,-0.01842561376133155,0.004137293059890028,-0.008226103432902362,-0.06661973695942933,0,2,100.8,0.9,51.0,194.4,372.9,239.1,237.9,1.01,False,False,60.0,52760.0,52760.0,52985.0,0.0,134580,8.72,10.22,0.0,1.0,0,0.0,-0.3,회피,1.95,37.18,Medium,RiskOn,대형,0.063,0.0534,-0.0061,-0.0213,2,12.0,44.45,6.25,RiskOn,관찰,관찰,9.81,연기금 10일 순매수 · 정배열 확인 전,추세훼손,관찰
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,13.19,15,45.66,-1.73,상승장 (보수적 반영),8990,-0.88,-0.2800159160066694,0.0,0.08761110775323051,0.019985138599416422,0,0,111.9,2.0,65.9,108.8,44.8,38.6,32.6,1.18,True,True,100.0,8796.0,8436.0,8035.0,0.2748,9596,-7.23,-7.93,0.0,1.0,0,0.0,0.0,대기,0.18,17.53,Low,RiskOn,소형,0.0,0.0,-0.0052,-0.2158,1,0.0,36.9,0.18,RiskOn,관찰,관찰,8.71,추가 확인 필요,보유/관찰,관찰
현대위아,011210,KOSPI,자동차부품,자동차부품,15.18,17,51.86,0.74,상승장 (보수적 반영),67800,2.42,0.6830906280507647,-0.12211472502440612,-0.034722177025707776,0.03196764833496041,2,1,113.5,1.1,73.4,127.8,48.0,39.1,49.4,0.79,True,True,100.0,65740.0,63600.0,59755.0,0.0,18438,52.64,2.75,0.0,1.0,0,0.0,-2.4,회피,0.36,23.01,Low,RiskOn,중형,0.0055,0.0203,0.0254,0.3363,5,19.76,39.87,6.41,RiskOn,과열주의,관찰,8.63,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,16.25,17,51.46,0.58,상승장 (보수적 반영),79000,1.8,-1.8251560179181892,0.5246772721914418,-0.040136985736178236,0.09987703642579276,0,1,119.8,3.9,66.4,106.8,69.2,66.5,54.0,1.23,True,True,100.0,78060.0,73980.0,65917.5,0.0,8483,24.18,2.81,0.0,1.0,0,0.0,-1.0,대기,0.78,11.01,Low,RiskOn,소형,0.3365,0.477,0.6862,-0.1153,2,0.0,21.15,9.07,RiskOn,과열주의,관찰,8.52,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,11.67,15,45.66,-1.73,상승장 (보수적 반영),15550,-2.08,0.09581348954238088,-0.3158367715049536,0.004830448183676678,0.0034749701210882214,0,0,109.6,1.1,61.0,113.5,30.8,27.7,23.6,1.17,True,True,100.0,15470.0,14805.0,14190.5,0.0,12718,-4.47,-8.58,0.0,1.0,0,0.0,-1.4,회피,0.46,18.91,Low,RiskOn,중형,-0.111,-0.218,-0.2121,-0.7095,0,0.0,36.99,0.06,RiskOn,관찰,관찰,7.74,추가 확인 필요,수급훼손,관찰
하나금융지주,086790,KOSPI,은행,은행,19.83,16,58.26,3.31,상승장 (보수적 반영),133000,1.53,0.035458812471054424,-0.21219574633675795,0.02512983428745249,-0.015767497102017216,3,0,102.9,1.4,50.9,90.5,901.5,1000.7,1075.6,0.93,True,False,60.0,130000.0,130110.0,129280.0,0.0,364909,9.16,9.17,0.0,1.0,0,0.0,1.1,대기,1.33,44.65,Low,RiskOn,대형,-0.0951,-0.0975,-0.0876,-0.1584,2,12.0,70.63,2.7,RiskOn,관찰,관찰,7.65,대형 주도주 조건 · 정배열 확인 전,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,16.28,16,57.66,3.07,상승장 (보수적 반영),169700,2.91,-0.04212115953252605,0.09235337580963109,0.08813048789073501,0.042308715854688816,0,0,112.3,0.4,63.6,94.5,23.6,22.2,38.8,0.57,True,True,100.0,163580.0,158730.0,151095.0,0.0,28408,8.4,14.35,0.0,1.0,0,0.0,-2.4,회피,0.9,26.78,Low,RiskOn,중형,0.0232,0.0885,0.1647,0.3934,4,9.67,44.93,3.54,RiskOn,과열주의,관찰,7.64,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
와이씨,232140,KOSDAQ,반도체와반도체장비,반도체와반도체장비,24.32,25,55.16,2.07,상승장 (보수적 반영),11100,2.49,-0.7092659306028329,0.048528231031075,-0.001437902712199407,0.0028325024706269903,0,0,118.4,4.0,60.6,167.1,104.8,73.2,62.7,1.17,True,True,100.0,10686.0,9947.0,9376.0,0.0,9107,41.11,5.56,4.5,1.0,0,0.0,-0.4,대기,5.5,14.31,Medium,RiskOn,소형,0.0944,0.0669,0.1436,-0.051,2,0.0,22.76,1.32,RiskOn,과열주의,관찰,6.87,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
