종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,8.73,10,42.6,-2.96,상승장 (보수적 반영),90600,-0.33,-0.5841754394969845,0.06827059540613371,0.018570749390478633,0.04817456050301552,0,0,99.9,3.2,59.2,60.0,True,0.0484,15586,-55.08,-53.58,0.0,0.35,2,0.0,1.1,대기,-1.36,14.8,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.73,10,47.6,-0.96,상승장 (보수적 반영),914000,-0.33,-0.40099836531419364,-0.2109799589863776,-0.24761497729603046,-0.15568903325032957,0,0,122.3,5.5,88.4,61.9,True,0.0,682700,100.45,7.7,0.0,0.35,2,0.0,-0.4,대기,-0.22,52.36,Low,RiskOn
한전KPS,051600,KOSPI,전기유틸리티,전기유틸리티,8.69,5,52.72,1.09,상승장 (보수적 반영),58900,-1.83,-0.12166469345406528,-0.09488599509526505,-0.31044533106960953,-0.08114460290511225,0,0,97.3,2.6,51.1,92.1,True,0.0,26505,21.33,9.29,1.12,0.35,2,0.0,0.0,대기,-6.05,23.28,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,8.5,7,54.6,1.84,상승장 (보수적 반영),51000,3.87,1.2279720172201722,-0.23277178659286596,0.2286161439114391,0.7067528136531365,0,0,96.5,3.0,47.7,133.5,False,0.0,19512,37.28,33.87,0.0,0.35,2,0.0,0.0,대기,0.78,19.17,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,8.49,10,52.72,1.09,상승장 (보수적 반영),477000,29.97,-0.2104172320715743,-0.23256184308904967,-0.011153841669729188,-0.012994420296283154,0,0,231.2,4.4,97.0,198.7,True,0.0,78911,148.27,10.97,1.12,0.35,2,0.0,-0.4,대기,5.14,33.86,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,8.48,5,42.6,-2.96,상승장 (보수적 반영),7060,-0.42,-0.043192617066629996,-0.021759467785188752,0.0002499779962868734,0.0005601966581860689,0,0,99.3,0.2,46.6,107.6,False,0.0,14543,-5.14,-34.48,0.0,0.35,2,0.0,-1.4,회피,-8.0,14.45,Low,RiskOn
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.43,12,43.4,-2.64,상승장 (보수적 반영),61700,2.15,-0.43278356271606544,-0.31793585545626507,-0.42454228686974105,0.10174359141608506,4,0,90.2,7.4,46.0,54.6,False,0.0,15331,-10.67,-57.68,0.0,0.35,2,0.0,-1.4,회피,-1.1,14.55,Low,RiskOn
HK이노엔,195940,KOSDAQ,제약,제약,8.19,5,47.8,-0.88,상승장 (보수적 반영),50200,-1.57,0.615546980030938,-0.23048473843341302,0.014010930248910139,0.070499166783856,1,0,97.5,2.7,53.6,123.9,True,0.0,14222,18.79,5.87,0.0,0.35,2,0.0,0.0,대기,-8.0,14.05,Low,RiskOn
두산,000150,KOSPI,복합기업,복합기업,8.05,15,47.6,-0.96,상승장 (보수적 반영),1735000,-4.51,-0.05457592280834131,-0.0326564921359752,0.04028138224606087,-0.04089988717375597,0,0,116.1,2.8,77.6,88.3,True,0.0,280963,489.28,4.99,0.0,0.35,2,0.0,-1.0,대기,8.0,43.05,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,7.99,5,51.6,0.64,상승장 (보수적 반영),97200,-0.51,-0.1464644538507211,-0.06200293041696194,-0.004510470973549635,0.08153586983585834,0,0,97.7,0.9,58.6,73.9,True,0.0,52211,259.89,9.23,0.0,0.35,2,0.0,-1.4,회피,-8.0,31.38,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,7.89,10,47.8,-0.88,상승장 (보수적 반영),21550,-1.15,0.2946856803327391,-1.1408113079322637,-0.07652312834224599,-1.6769790478312538,1,0,91.7,6.7,28.4,70.2,False,0.0,13464,34.48,4.96,0.0,0.35,2,0.0,-1.4,회피,-0.4,10.83,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,7.66,10,47.6,-0.96,상승장 (보수적 반영),50100,-2.34,-1.3173764518478064,-0.3271904332787184,-0.07770678135809211,-0.023962998361551066,0,0,92.7,2.0,33.6,265.7,False,0.0,10986,37.25,1.06,0.0,0.35,2,0.0,-1.4,회피,-0.04,10.12,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,7.53,3,47.6,-0.96,상승장 (보수적 반영),116800,-1.18,0.624845975953824,0.08636035879145532,0.12265335558986137,0.14451651064282836,0,0,97.1,2.6,44.4,44.8,False,0.0,131497,76.94,2.01,0.0,0.35,2,0.0,0.0,대기,-8.0,36.46,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.31,11,43.4,-2.64,상승장 (보수적 반영),52500,0.0,0.1764814586421583,-0.23289239549362586,0.05460015416543137,-0.23627462199822113,0,1,93.0,5.2,39.5,62.2,False,0.0,33730,-400.76,-1.05,0.0,0.35,2,0.0,-1.4,회피,-0.81,32.97,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,7.24,6,43.0,-2.8,상승장 (보수적 반영),82500,-3.51,0.6994692077980618,0.10226093644354294,-0.31585209037638046,0.24098506310570206,2,0,95.7,4.6,51.7,92.4,True,0.0,17748,-40.92,-33.22,0.0,0.35,2,0.0,0.6,대기,-8.0,17.42,Low,RiskOn
제일기획,030000,KOSPI,광고,광고,7.17,3,56.2,2.48,상승장 (보수적 반영),19190,0.05,-1.1630493803225221,-0.15113870402246782,-0.22881108851241166,-0.12480794029715528,0,2,97.8,2.5,48.2,90.3,True,0.0,22076,10.64,13.7,0.0,0.35,2,0.0,0.0,대기,-3.93,19.9,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,7.08,5,50.6,0.24,상승장 (보수적 반영),20600,-1.67,0.033351759071984025,-0.11342575666342437,0.002337585110160725,-0.01787829568672256,0,0,98.3,0.8,47.1,73.3,False,0.0,194307,10.54,6.9,0.0,0.35,2,0.0,-1.4,회피,-7.57,38.36,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,7.04,3,49.2,-0.32,상승장 (보수적 반영),198400,-2.02,-0.08491797781643601,-0.2045971711868025,-0.10989463102337813,-0.022703841472000292,0,2,98.0,1.7,47.4,88.9,False,0.0,440326,44.61,5.94,0.0,0.35,2,0.0,0.0,대기,-8.0,42.3,Low,RiskOn
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.03,6,42.6,-2.96,상승장 (보수적 반영),19070,0.16,0.5495611653645833,0.02203548583984375,0.004156445312500001,0.044059485677083336,0,0,95.2,2.9,51.7,55.0,True,0.0,12288,-433.41,-4.45,0.0,0.35,2,0.0,0.0,대기,-8.0,11.75,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,7.03,8,44.2,-2.32,상승장 (보수적 반영),284500,-3.56,-0.7904099304733163,0.13258900943576424,-0.14949251251098292,-0.019671772930435115,0,2,95.5,2.7,50.0,70.5,True,0.0,52354,-122.47,-50.18,0.0,0.35,2,0.0,0.0,대기,-3.14,31.38,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,6.85,11,43.0,-2.8,상승장 (보수적 반영),82500,-4.51,-0.39324672170375685,0.0,-0.02717584749142538,-0.01220987477067879,2,0,92.0,5.5,45.1,78.5,False,0.0,25074,-71.12,-110.44,0.0,0.35,2,0.0,-1.4,회피,-0.11,30.39,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,6.49,10,50.6,0.24,상승장 (보수적 반영),15050,-2.08,0.02646158203094808,-0.1613232786099646,0.016125226545471407,-0.012576150350136808,0,0,90.7,1.3,37.0,155.1,False,0.0,64689,12.46,6.01,0.0,0.35,2,0.0,-1.4,회피,5.48,28.82,Low,RiskOn
BNK금융지주,138930,KOSPI,은행,은행,6.35,5,50.6,0.24,상승장 (보수적 반영),17900,-1.65,-0.47690661794091704,-0.6877306511368342,-0.1923416300923509,-0.08638631730544204,0,0,96.1,1.9,52.7,71.6,True,0.0,55549,6.96,7.58,0.0,0.35,2,0.0,0.0,대기,-2.58,29.39,Low,RiskOn
SNT다이내믹스,003570,KOSPI,자동차부품,자동차부품,6.2,4,48.2,-0.72,상승장 (보수적 반영),52700,-1.68,3.8961766834056153,-0.10798598493494636,-0.084636230312714,0.06292188427299703,3,0,94.3,2.4,46.8,74.1,False,0.0,17524,28.46,7.43,0.0,0.35,2,0.0,-1.4,회피,-8.0,21.19,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,5.8,4,52.92,1.17,상승장 (보수적 반영),68300,0.44,0.7513342478923236,-0.31803067963319037,0.39678194793669574,0.22878674382487796,1,0,117.0,4.4,86.5,94.4,True,1.0,13522,26.49,10.55,1.12,0.35,2,0.0,-0.4,대기,-2.4,13.7,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,5.79,10,47.6,-0.96,상승장 (보수적 반영),31700,-6.21,-0.42511452933151433,-0.42101914681498587,-0.015157340749291637,-0.08011815510546752,0,0,90.9,1.8,33.9,466.0,False,0.0,9529,92.42,1.34,0.0,0.35,2,0.0,-1.4,회피,4.32,7.61,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,5.78,8,44.2,-2.32,상승장 (보수적 반영),187100,2.41,0.5478556112209982,0.15680016314626857,-0.39490007363238666,0.01341445793569438,0,2,97.8,4.7,53.7,135.8,True,0.0,69263,-92.21,-13.22,0.0,0.35,2,0.0,0.6,대기,1.18,31.49,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,5.59,6,51.6,0.64,상승장 (보수적 반영),23100,-0.86,0.15130578101071976,0.36948813648545176,-0.5223561447166922,1.1288073315467075,0,0,91.8,4.2,28.3,41.8,False,0.0,10448,15.82,10.42,0.0,0.35,2,0.0,-1.4,회피,-0.82,10.03,Low,RiskOn
CJ제일제당,097950,KOSPI,식품,식품,5.49,0,42.8,-2.88,상승장 (보수적 반영),229000,-1.08,1.0725996258049546,0.3690210013343389,-0.2271252973255207,-0.03146229042176713,1,0,97.0,2.4,44.8,56.0,False,0.0,34474,-6.56,-7.67,0.0,0.35,2,0.0,0.0,대기,-8.0,31.05,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,5.46,10,47.6,-0.96,상승장 (보수적 반영),43000,-8.7,-0.5565372896745453,-0.5783345997786795,-0.24776947762676277,-0.16821731833271855,0,0,86.1,2.5,24.2,377.4,False,0.0,35243,16.42,4.15,0.0,0.35,2,0.0,-1.4,회피,5.09,28.87,Low,RiskOn
녹십자,006280,KOSPI,제약,제약,4.93,10,42.6,-2.96,상승장 (보수적 반영),138100,1.1,-1.066153807546936,-0.6076811450523576,-0.136161899745957,-0.04996480575004647,0,0,97.0,2.1,41.1,254.9,False,0.0,16139,-345.25,-0.38,0.0,0.35,2,0.0,0.0,대기,4.93,19.13,Low,RiskOn
JYP Ent.,035900,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,4.5,0,57.6,3.04,상승장 (보수적 반영),59900,0.0,0.14740612196955458,-0.6336750187934599,-0.15636039748167638,-0.03504560702875399,0,0,96.9,2.5,48.2,59.8,True,0.0,21284,13.26,29.21,0.0,0.35,2,0.0,0.0,대기,-3.39,20.85,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,4.34,1,58.4,3.36,상승장 (보수적 반영),145200,0.28,-0.8813152282453638,-0.1326676414645744,-0.04795696029481693,0.0077522230147408465,0,1,96.9,1.3,46.3,149.9,False,0.0,16824,8.59,21.75,0.0,0.35,2,0.0,0.0,대기,0.05,17.23,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,4.29,7,48.6,-0.56,상승장 (보수적 반영),360000,1.12,-0.16527179789298585,-0.13684672165234268,0.00905891322428611,-0.021823884114222345,1,1,98.6,0.8,39.7,111.2,False,0.0,14428,20.84,3.35,0.0,0.35,2,0.0,-1.4,회피,1.75,11.29,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,4.13,0,57.6,3.04,상승장 (보수적 반영),112400,-0.71,-0.3440460377037502,-0.14012547023360164,-0.11438242352390775,-0.018469033695201437,0,0,97.5,0.8,42.9,85.5,False,0.0,188098,8.85,22.53,0.0,0.35,2,0.0,-1.4,회피,-5.81,36.56,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,3.96,6,43.0,-2.8,상승장 (보수적 반영),11290,0.27,0.05535053412243389,-0.00694608784908452,-0.48752694026262255,-0.03229505696319586,2,0,99.5,2.1,46.7,54.1,False,0.0,54070,0.0,0.0,0.0,0.35,2,0.0,0.0,대기,-1.78,31.73,Low,RiskOn
온코닉테라퓨틱스,476060,KOSDAQ,제약,제약,3.8,1,54.6,1.84,상승장 (보수적 반영),20400,-0.24,-1.5156489096405052,0.6762930422109468,0.14363118859980567,-0.06798124257799848,0,0,92.5,4.5,45.9,67.9,False,0.0,9263,56.82,24.65,0.0,0.35,2,0.0,-1.4,회피,-5.49,7.99,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,3.56,7,43.6,-2.56,상승장 (보수적 반영),70800,0.85,0.06100237642279044,-0.2652739754296585,-0.46094852158772126,-0.1586886305742753,5,0,92.1,4.6,51.1,101.2,True,0.0,31013,-129.43,-31.49,0.0,0.35,2,0.0,-0.8,회피,0.19,26.1,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,3.38,0,54.6,1.84,상승장 (보수적 반영),32850,-1.05,-1.288770652597618,-0.20193441159639053,-0.07796429954715854,-0.06534013141525395,0,0,95.9,1.9,47.7,94.1,False,0.0,241144,7.78,8.91,0.0,0.35,2,0.0,0.0,대기,-3.58,38.42,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,3.37,1,55.4,2.16,상승장 (보수적 반영),1307000,-0.76,-0.16278485727089004,-0.017222621206230877,-0.10628379633613974,-0.06824950366059584,0,1,90.8,2.9,36.0,93.7,False,0.0,673934,45.74,19.14,0.0,0.35,2,0.0,-1.4,회피,-3.76,49.22,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,3.29,0,58.72,3.49,상승장 (보수적 반영),82600,-2.71,-0.6920807529145587,-0.6226145429406404,-0.20185228294001192,-0.14444470980108726,0,0,92.1,2.1,38.9,63.9,False,0.0,31823,11.3,32.19,1.12,0.35,2,0.0,-1.4,회피,-2.81,21.15,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,3.29,0,51.6,0.64,상승장 (보수적 반영),53700,-2.19,-0.18440122462674047,-0.03600138818990102,0.004233077503774534,0.01614019879214897,0,0,94.7,1.3,39.2,98.7,False,0.0,23844,61.72,9.31,0.0,0.35,2,0.0,-1.4,회피,-7.67,23.23,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,3.25,5,50.0,0.0,상승장 (보수적 반영),404000,1.13,-1.2563612453570825,-0.3068579108981935,-0.1565880835303056,0.07186090769035962,4,2,88.8,3.3,36.4,119.8,False,0.0,94768,1803.57,1.94,0.0,0.35,2,0.0,-1.4,회피,0.82,34.17,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,3.11,3,44.2,-2.32,상승장 (보수적 반영),130100,2.93,-1.1602591900054915,-0.33376886463481603,-0.4098742188358045,-0.20130832235035695,4,1,86.8,4.9,37.9,77.0,False,0.0,72840,-187.73,-23.48,0.0,0.35,2,0.0,-1.4,회피,-7.25,33.06,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,3.05,0,42.6,-2.96,상승장 (보수적 반영),42300,0.71,-0.42371639798716365,-0.21922506553771057,-0.024566349775514508,-0.013313041251092296,0,0,97.2,1.1,49.2,61.3,True,0.0,33187,-57.71,-3.2,0.0,0.35,2,0.0,-1.4,회피,-7.13,25.84,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,2.99,0,55.72,2.29,상승장 (보수적 반영),1686000,1.93,-0.2870769667552751,-0.014356526734576316,-0.0840152843312199,-0.05197130889214044,0,0,133.8,3.3,94.8,81.4,True,0.0,12016162,28.6,44.15,1.12,0.35,2,0.0,-1.0,대기,-3.97,54.94,Low,RiskOn
동서,026960,KOSPI,식품,식품,2.98,3,53.2,1.28,상승장 (보수적 반영),25350,0.6,-0.14482237872912876,0.0883301653873546,-0.011185922291683153,-0.003983581941916594,0,2,94.7,0.5,26.4,82.7,False,0.1503,25274,17.45,8.48,0.0,0.35,2,0.0,-1.4,회피,-0.22,26.91,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,2.86,5,47.6,-0.96,상승장 (보수적 반영),6370,3.58,0.11719257262059973,-0.41766372307692307,0.11808252203389831,0.009350983572359844,0,0,96.0,1.3,50.5,59.8,True,0.0,19175,58.44,2.07,0.0,0.35,2,0.0,0.0,대기,2.75,17.52,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,2.61,3,53.2,1.28,상승장 (보수적 반영),436000,1.28,0.010183794041821828,-0.8693700945287883,-1.1004479465052994,-0.28770465124606126,4,1,89.3,4.0,35.7,57.2,False,0.0,55856,32.94,14.53,0.0,0.35,2,0.0,-1.4,회피,0.64,37.5,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",2.61,0,54.6,1.84,상승장 (보수적 반영),16270,-0.18,-0.5458755639508159,-0.4038067855090784,-0.07015816881176741,-0.03117644305906688,0,0,96.3,2.1,37.7,82.3,False,0.0,34808,10.94,8.11,0.0,0.35,2,0.0,-1.4,회피,-5.05,28.7,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,2.59,1,51.2,0.48,상승장 (보수적 반영),47700,-1.75,1.3102177132348964,-0.14113859051327818,-0.20635803450700418,-0.06950840770187679,3,0,93.4,2.9,47.6,111.2,True,0.0,18489,13.04,5.22,0.0,0.35,2,0.0,-1.4,회피,-5.84,18.35,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,2.54,0,57.8,3.12,상승장 (보수적 반영),31150,-2.35,-0.13551147173115866,-0.19748626785616552,-0.006540840676481856,-0.08061726232827979,1,0,92.9,0.7,36.5,128.2,False,0.0,18271,9.55,22.71,0.0,0.35,2,0.0,-1.4,회피,-1.92,18.92,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.16,0,57.8,3.12,상승장 (보수적 반영),5610,-1.23,-1.4017468116661496,-0.1957753751163512,0.021812834626124728,-0.07930146509463233,1,0,93.9,1.7,30.9,84.6,False,0.0,16115,4.64,18.53,0.0,0.35,2,0.0,-1.4,회피,-1.02,18.8,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,1.88,4,48.4,-0.64,상승장 (보수적 반영),15800,0.0,0.09303259528045697,-0.14928402753066766,0.4384553862721229,-0.059558946998782655,0,1,93.4,0.6,46.2,54.8,False,0.6566,21358,23.94,5.22,0.0,0.35,2,0.0,-1.4,회피,0.2,20.01,Low,RiskOn
케이뱅크,279570,KOSPI,은행,은행,1.83,1,47.6,-0.96,상승장 (보수적 반영),5950,-0.83,-0.2887211214217656,0.33490223952939224,0.025484325365590952,-0.013256157670160322,0,0,94.8,3.0,43.5,78.8,False,0.2269,24139,19.83,5.4,0.0,0.35,2,0.0,-1.4,회피,-4.26,22.69,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,1.78,0,54.6,1.84,상승장 (보수적 반영),1472000,0.27,-0.41247611912480575,-0.3153722275951236,-0.1136433241415139,-0.030070299074116198,0,0,95.9,0.8,34.4,83.2,False,0.0,681403,55.4,19.44,0.0,0.35,2,0.0,-1.4,회피,-3.11,49.63,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,1.73,0,54.8,1.92,상승장 (보수적 반영),59300,-0.34,-0.011281540860092741,-0.07852101385757014,-0.12817589077210287,-0.032742407777904166,1,0,96.1,0.8,42.6,66.2,False,0.0,149449,8.63,10.22,0.0,0.35,2,0.0,-1.4,회피,-2.83,36.71,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,1.55,5,42.6,-2.96,상승장 (보수적 반영),530000,0.76,-0.21053742038216558,-0.1189953670003033,0.08348312101910828,-0.057798377312708524,0,0,95.0,1.2,52.1,84.1,True,0.0,131880,-67.92,0.0,0.0,0.35,2,0.0,0.0,대기,1.14,35.33,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,1.53,1,51.2,0.48,상승장 (보수적 반영),100600,-0.2,0.46568094034598456,-1.4070238049588217,-0.24011698113207547,-0.05995667785088674,3,0,97.4,1.4,44.3,74.0,False,0.0,22949,9.48,5.98,0.0,0.35,2,0.0,0.0,대기,-0.13,20.58,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,1.17,0,54.6,1.84,상승장 (보수적 반영),76800,0.26,1.8774208241892223,-0.6317345403560107,-1.2979850890026823,0.17176069251402096,0,0,93.0,3.6,45.1,103.8,False,0.0,8202,18.05,19.29,0.0,0.35,2,0.0,-1.4,회피,-1.71,6.17,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,1.14,0,51.6,0.64,상승장 (보수적 반영),86600,-1.59,-0.9615655324392895,-0.41155183037332366,0.02878632548024647,-0.03090783182312432,0,0,92.7,2.0,28.9,97.4,False,0.0,68975,36.25,8.81,0.0,0.35,2,0.0,-1.4,회피,-2.66,32.26,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,1.11,1,51.2,0.48,상승장 (보수적 반영),21800,0.23,-0.022420722047411686,-0.12252231461294645,-0.10266796115946364,0.006709022141176606,3,0,97.8,0.9,48.4,72.8,True,0.0,173839,6.41,7.7,0.0,0.35,2,0.0,-1.4,회피,-2.4,37.65,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,0.87,1,51.2,0.48,상승장 (보수적 반영),50900,-1.36,0.28594913857423865,-0.1358899325103439,-0.07472217832191548,-0.34670265210608425,3,0,95.1,0.8,33.0,91.5,False,0.0,58972,9.13,7.45,0.0,0.35,2,0.0,-1.4,회피,-1.83,29.62,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,0.85,0,51.8,0.72,상승장 (보수적 반영),72900,1.11,-0.383685126890726,-0.08540863867730407,0.011454452907837262,-0.054837005884264114,1,0,84.6,1.5,17.3,84.1,False,0.0,27701,15.51,10.45,0.0,0.35,2,0.0,-1.4,회피,-1.99,24.82,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,0.8,1,52.4,0.96,상승장 (보수적 반영),37100,1.37,-0.4718099929058448,-0.22844046033184884,0.08670434517006266,-0.010986463957750365,0,1,96.1,0.8,36.7,66.5,False,0.0,25373,21.43,13.13,0.0,0.35,2,0.0,-1.4,회피,-0.56,23.74,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",0.75,0,54.8,1.92,상승장 (보수적 반영),38100,-1.17,-0.01285439984180344,-0.18722394453233143,-0.03851579246588887,-0.0452719992090172,1,0,92.2,1.7,33.0,73.9,False,0.0,20228,10.18,11.39,0.0,0.35,2,0.0,-1.4,회피,-0.54,15.43,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,0.72,0,54.6,1.84,상승장 (보수적 반영),26050,-1.14,-0.6311796625203915,-0.486051022634584,-0.12603769779771615,-0.04811993474714519,0,0,89.5,1.2,22.4,105.8,False,0.0,49040,7.06,12.36,0.0,0.35,2,0.0,-1.4,회피,-0.64,29.25,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,0.65,0,47.8,-0.88,상승장 (보수적 반영),95000,-1.55,0.7090129249145476,-0.560533557450325,-0.3659153438755963,0.26598333395935847,1,0,94.8,4.7,30.8,53.7,False,0.0,26623,18.09,6.54,0.0,0.35,2,0.0,-1.4,회피,-1.52,24.74,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,0.65,0,47.6,-0.96,상승장 (보수적 반영),27250,0.55,-0.410700321574274,-0.15219637149028079,-0.05483509959203264,0.0060968802495800336,0,0,97.1,1.0,47.9,59.1,False,0.0,20835,20.5,3.64,0.0,0.35,2,0.0,-1.4,회피,-1.52,20.49,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,0.61,0,42.8,-2.88,상승장 (보수적 반영),44050,-0.68,0.5246009603685033,-0.020169487658612897,-0.17237034373370416,-0.16946210238136625,1,0,91.6,3.6,40.7,72.9,False,0.0,23012,-415.57,-3.37,0.0,0.35,2,0.0,-1.4,회피,-1.42,27.7,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,0.59,0,47.6,-0.96,상승장 (보수적 반영),50200,-0.2,-0.7281681125439625,-0.25714608334221467,-0.9075267931365235,-0.1779078439731429,0,0,94.5,3.3,47.4,125.8,True,0.0,9383,25.43,7.41,0.0,0.35,2,0.0,-1.4,회피,-1.39,8.23,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,0.4,1,43.2,-2.72,상승장 (보수적 반영),15740,-2.66,0.35327581493883686,-0.02514754869131415,0.005594900567211098,-0.01730340258320235,3,0,90.6,2.4,31.6,108.2,False,0.0,14633,-10.27,-37.19,0.0,0.35,2,0.0,-1.4,회피,-0.94,12.05,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,0.33,0,42.6,-2.96,상승장 (보수적 반영),257000,-0.19,-0.17491915028535193,-0.15393501151420083,-0.31217950472249106,-0.24769359710309383,0,0,97.1,2.8,41.3,91.7,False,0.0,59926,-433.39,-9.41,0.0,0.35,2,0.0,0.0,대기,-0.76,30.64,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,0.33,1,42.6,-2.96,상승장 (보수적 반영),11610,1.4,-0.3441891404451266,-0.02540315234075211,0.024650573676132003,0.17079145241749807,0,0,95.2,1.6,33.0,109.0,False,0.0,10424,-9.79,-7.93,0.0,0.35,2,0.0,-1.4,회피,-0.77,9.77,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.26,0,47.6,-0.96,상승장 (보수적 반영),129400,-0.38,-0.9300188888888888,0.10516399920729291,-0.22471972915840932,-0.019435184304399524,0,0,96.5,2.8,48.5,71.7,True,0.0,75690,37.91,4.41,0.0,0.35,2,0.0,0.0,대기,-0.59,33.4,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,0.19,0,50.6,0.24,상승장 (보수적 반영),8140,0.25,0.1940614807765512,-0.5360980875523411,-0.05530777845451085,-0.0315758934145413,0,0,95.5,1.0,39.2,39.9,False,0.0,13135,10.54,7.08,0.0,0.35,2,0.0,-1.4,회피,-0.45,10.65,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,0.14,0,47.6,-0.96,상승장 (보수적 반영),44100,-0.23,-0.19401394985974754,0.00919265603085554,-0.4967428208274895,-0.03631218793828892,0,0,92.3,1.4,43.6,78.3,False,0.0,28520,479.35,5.13,0.0,0.35,2,0.0,-1.4,회피,-0.34,24.84,Low,RiskOn
