종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.32,6,45.03,-1.99,상승장 (보수적 반영),19070,0.16,0.5495611653645833,0.02203548583984375,0.004156445312500001,0.044059485677083336,0,0,95.2,2.9,51.7,55.0,True,0.0,12288,-433.41,-4.45,0.0,0.35,0,0.0,0.0,대기,-7.71,10.97,Low,RiskOn,0.0,0.0,0.0095,0.46,RiskOn,관찰,4.64,추가 확인 필요,추세점검,관찰
HMM,011200,KOSPI,해운사,해운사,7.76,5,53.03,1.21,상승장 (보수적 반영),20600,-1.67,0.033348578538086635,-0.11342575666342437,0.002337585110160725,-0.01787829568672256,0,0,98.3,0.8,47.1,73.7,False,0.0,194307,10.54,6.9,0.0,0.35,0,0.0,-1.4,회피,-6.89,43.19,Low,RiskOn,-0.0182,-0.0695,-0.1143,0.02,RiskOn,관찰,4.52,추가 확인 필요,수급훼손,관찰
대웅제약,069620,KOSPI,제약,제약,5.02,1,60.83,4.33,상승장 (보수적 반영),145200,0.28,-0.8813152282453638,-0.1326676414645744,-0.04795696029481693,0.0077522230147408465,0,1,96.9,1.3,46.3,149.9,False,0.0,16824,8.59,21.75,0.0,0.35,0,0.0,0.0,대기,0.73,20.95,Low,RiskOn,0.0238,0.0155,-0.0088,1.72,RiskOn,관찰,4.37,연기금 10일 순매수,추세점검,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,18.05,16,45.03,-1.99,상승장 (보수적 반영),678000,-2.31,0.34185436974943717,0.13580769624979408,0.10671683291542361,-0.051527124476087635,0,0,113.2,4.3,74.1,54.8,True,0.0,546370,-81.44,-3.15,0.0,0.35,0,0.0,-0.4,대기,-8.0,52.97,Low,RiskOn,-0.0815,-0.0831,-0.0509,0.9,RiskOn,과열주의,4.23,이격/RSI 과열,수급훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,18.97,20,50.23,0.09,상승장 (보수적 반영),18010,3.27,-0.986872965585611,-0.014894164424302506,0.010561517490440448,-0.13056515153660955,1,0,183.1,233.4,91.1,32.2,True,0.0,14122,159.38,7.45,0.0,0.35,0,0.0,-1.0,대기,0.28,14.77,Low,RiskOn,-0.0284,-0.0213,-0.1393,0.02,RiskOn,과열주의,4.02,이격/RSI 과열,수급훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,16.98,19,50.63,0.25,상승장 (보수적 반영),690000,-2.27,0.9396298955613577,0.003829525674499565,0.023851174934725848,0.19608293443574124,3,0,115.0,3.1,73.3,65.9,True,0.0,27576,194.59,0.0,0.0,0.35,0,0.0,-1.0,대기,2.98,29.04,Low,RiskOn,0.002,0.0136,0.1176,1.16,RiskOn,과열주의,3.83,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.74,20,45.03,-1.99,상승장 (보수적 반영),59895,-0.88,0.481282548807463,0.0,-0.583501040344297,-0.16761905174071937,0,0,114.6,14.6,92.8,77.2,True,0.0,20796,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,-0.32,23.04,Low,RiskOn,0.0,0.0,-0.4144,0.24,RiskOn,과열주의,3.49,이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.26,0,50.03,0.01,상승장 (보수적 반영),129400,-0.38,-0.9300205984938565,0.10516399920729291,-0.22471972915840932,-0.019435184304399524,0,0,96.5,2.8,48.5,71.9,True,0.0,75690,37.91,4.41,0.0,0.35,0,0.0,0.0,대기,-0.59,35.68,Low,RiskOn,-0.1074,0.3969,0.3216,2.65,RiskOn,관찰,2.4,연기금 10일 순매수,추세점검,관찰
툴젠,199800,KOSDAQ,생물공학,생물공학,15.34,15,45.03,-1.99,상승장 (보수적 반영),122800,3.63,0.9465285947120607,0.0,0.0,-0.051863346613545816,0,0,136.3,4.3,78.8,95.7,True,0.0,11044,-28.93,-64.34,0.0,0.35,0,0.0,-0.4,대기,-6.36,13.42,Low,RiskOn,0.0,0.0,-0.0107,0.47,RiskOn,과열주의,2.3,이격/RSI 과열,익절/추격주의,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,3.54,5,50.03,0.01,상승장 (보수적 반영),6370,3.58,0.11719257262059973,-0.41766372307692307,0.11808252203389831,0.009350983572359844,0,0,96.0,1.3,50.5,59.8,True,0.0,19175,58.44,2.07,0.0,0.35,0,0.0,0.0,대기,3.43,22.61,Low,RiskOn,-0.2922,-0.3616,-0.0673,0.28,RiskOn,관찰,2.29,추가 확인 필요,수급훼손,관찰
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,2.23,5,45.03,-1.99,상승장 (보수적 반영),530000,0.76,-0.21053742038216558,-0.1189953670003033,0.08348312101910828,-0.057798377312708524,0,0,95.0,1.2,52.1,84.4,True,0.0,131880,-67.92,0.0,0.0,0.35,0,0.0,0.0,대기,1.82,39.68,Low,RiskOn,-0.0964,-0.1532,-0.177,0.14,RiskOn,관찰,1.41,추가 확인 필요,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,1.79,1,53.63,1.45,상승장 (보수적 반영),21800,0.23,-0.022420722047411686,-0.12252231461294645,-0.10266796115946364,0.006709022141176606,3,0,97.8,0.9,48.4,73.3,True,0.0,173839,6.41,7.7,0.0,0.35,0,0.0,-1.4,회피,-1.72,45.7,Low,RiskOn,-0.0228,-0.0179,-0.1015,0.01,RiskOn,관찰,1.05,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,0.65,0,50.03,0.01,상승장 (보수적 반영),27250,0.55,-0.410700321574274,-0.15219637149028079,-0.05483509959203264,0.0060968802495800336,0,0,97.1,1.0,47.9,59.1,False,0.0,20835,20.5,3.64,0.0,0.35,0,0.0,-1.4,회피,-1.52,24.94,Low,RiskOn,-0.0417,-0.0076,-0.0359,0.01,RiskOn,관찰,0.39,추가 확인 필요,수급훼손,관찰
효성,004800,KOSPI,복합기업,복합기업,11.8,15,57.03,2.81,상승장 (보수적 반영),263000,-4.71,-0.8590866036750177,-0.19132254071365298,-0.09966945510709337,0.1864621641265587,0,0,138.6,4.4,82.1,75.8,True,0.0,44027,13.35,14.35,0.0,0.35,0,0.0,-0.4,대기,8.0,32.8,Low,RiskOn,-0.0064,-0.0287,0.1069,0.53,RiskOn,과열주의,0.29,이격/RSI 과열,수급훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,8.05,15,50.03,0.01,상승장 (보수적 반영),1735000,-4.51,-0.05457592280834131,-0.0326564921359752,0.04028138224606087,-0.04089988717375597,0,0,116.1,2.8,77.6,88.5,True,0.0,280963,489.28,4.99,0.0,0.35,0,0.0,-1.0,대기,8.0,45.2,Low,RiskOn,-0.1192,-0.0703,-0.0842,0.07,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,6.69,4,56.12,2.45,상승장 (보수적 반영),68300,0.44,0.7513342478923236,-0.31803067963319037,0.39678194793669574,0.22878674382487796,1,0,117.0,4.4,86.5,94.4,True,1.0,13522,26.49,10.55,1.894,0.35,0,0.0,-0.4,대기,-1.5,19.57,Low,RiskOn,-0.14,-0.0853,0.2708,1.98,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
오리온,271560,KOSPI,식품,식품,38.73,35,62.63,5.05,상승장 (보수적 반영),141200,0.86,0.5505447344379758,-0.0022954858934169276,-0.11196556023287058,-0.1501573775190327,3,7,102.0,1.2,62.1,63.5,True,0.0,55825,14.59,10.51,0.0,0.35,0,0.0,1.1,대기,5.66,32.85,Medium,RiskOn,0.0763,0.2053,0.0609,12.18,RiskOn,회피,14.82,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.91,38,57.52,3.01,상승장 (보수적 반영),59600,-2.3,5.026270417387332,-0.007860756127011063,-4.687936342721013,-0.7146766178246255,0,2,105.2,7.7,69.2,55.1,True,0.0,30643,30.93,9.52,1.894,0.35,0,0.0,0.6,대기,1.63,30.99,Medium,RiskOn,0.0448,-0.0901,-0.0413,5.78,RiskOn,회피,10.64,추세 또는 수급 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,39.46,40,47.83,-0.87,상승장 (보수적 반영),22350,2.52,1.3745526569019597,-0.26701557653017177,-0.8298783128543064,-0.4195659057293315,2,3,132.4,176.4,68.3,131.1,True,0.0,34751,-92.36,-52.05,0.0,0.35,0,0.0,-1.0,대기,-3.11,31.88,Medium,RiskOn,0.0291,0.0291,0.1256,5.73,RiskOn,회피,9.76,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.69,45,56.38,2.55,상승장 (보수적 반영),66000,-0.75,0.3453174377224199,-0.4285246410602528,-1.723861430850411,-1.2775225794576022,1,0,104.1,10.8,61.1,61.1,True,0.0,8149,41.93,19.3,1.894,0.35,0,0.0,1.7,관심,8.0,10.05,High,RiskOn,-0.1345,-0.0597,-1.0083,0.17,RiskOn,회피,8.06,추세 또는 수급 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.98,38,56.12,2.45,상승장 (보수적 반영),42800,0.82,4.846389793299821,-0.05854275846310683,-0.09678175027243646,-0.09255457517488663,1,0,113.3,14.5,77.9,52.1,True,0.0,28447,74.43,9.89,1.894,0.35,0,0.0,-0.4,대기,0.17,28.56,Medium,RiskOn,-0.0068,-0.0582,-0.2083,2.42,RiskOn,회피,7.25,추세 또는 수급 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.79,20,62.43,4.97,상승장 (보수적 반영),84500,2.55,0.15970429452768206,-0.024486555564457974,-0.09516996501348716,-0.04337826830115108,2,8,101.0,1.0,57.8,93.2,True,0.0,37443,7.61,12.66,0.0,0.35,0,0.0,-0.3,회피,2.06,32.01,Low,RiskOn,0.0699,0.0463,-0.0362,12.68,RiskOn,회피,6.58,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.05,46,56.66,2.67,상승장 (보수적 반영),55500,-5.13,3.8973182426534767,-1.1215538951120163,-0.6363523858015712,-0.6817032622926971,3,0,104.3,8.8,67.9,155.2,True,0.0,13748,54.52,17.34,1.894,0.35,0,0.0,1.7,관심,8.0,15.24,High,RiskOn,-0.1276,-0.3146,-0.4053,1.95,RiskOn,회피,6.31,추세 또는 수급 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,39.95,45,45.23,-1.91,상승장 (보수적 반영),32850,-1.05,-0.47989910173873745,-0.36960001296459555,-0.3630883229740041,-0.23948984983294194,1,0,107.2,22.2,67.8,34.3,True,0.0,134983,-14.97,-23.89,0.0,0.35,0,0.0,0.0,대기,7.33,47.03,High,RiskOn,-0.0783,-0.2369,-0.5066,0.0,RiskOn,회피,5.17,추세 또는 수급 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,29.33,29,59.03,3.61,상승장 (보수적 반영),43750,4.67,-0.43617769667085626,0.36683485449096004,-0.02520211415127784,-0.07540387701827324,2,2,94.3,12.2,53.7,145.7,True,0.0,31029,32.62,46.27,0.0,0.35,0,0.0,-0.8,회피,5.78,29.82,Medium,RiskOn,0.2403,0.2168,0.0688,6.91,RiskOn,회피,4.88,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.91,25,57.03,2.81,상승장 (보수적 반영),94700,-5.58,-2.492670795795796,-0.34375370939120936,-1.8897695638820637,-0.059321355446355445,0,0,97.8,8.3,50.3,154.0,True,0.0,29304,44.95,44.36,0.0,0.35,0,0.0,0.6,대기,-8.0,29.81,Medium,RiskOn,0.0483,-0.2036,-1.0671,0.29,RiskOn,회피,4.81,추세 또는 수급 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,37.58,35,57.23,2.89,상승장 (보수적 반영),434000,8.09,1.7760455065791905,-0.08295211777304563,-0.3947999378392683,-0.6089138889230807,1,0,103.3,6.5,63.7,141.4,True,0.0,162482,56.33,75.3,0.0,0.35,0,0.0,1.7,관심,4.68,40.99,Medium,RiskOn,-0.1065,-0.0953,-0.2042,0.89,RiskOn,회피,4.55,추세 또는 수급 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,37.44,35,56.03,2.41,상승장 (보수적 반영),181000,2.43,0.7305408797244237,-0.14392025871413774,-0.12546513140462023,-0.04122343217787199,20,0,104.6,1.3,76.3,130.0,True,0.0,207565,20.17,11.77,0.0,0.35,0,0.0,0.0,대기,-0.07,41.93,Medium,RiskOn,-0.0305,-0.0015,-0.1086,0.37,RiskOn,회피,4.03,추세 또는 수급 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,34.54,38,51.63,0.65,상승장 (보수적 반영),59900,3.99,0.48686086678280655,-0.5512804067266328,-0.14183127599815126,-0.1223775055996018,4,1,109.8,7.0,74.6,444.3,True,0.0,28127,28.12,3.82,0.0,0.35,0,0.0,0.6,대기,8.0,30.09,Medium,RiskOn,-0.0806,-0.2897,-0.4719,1.74,RiskOn,회피,3.51,추세 또는 수급 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.83,25,58.92,3.57,상승장 (보수적 반영),104000,-2.35,1.6607368232365145,-0.3452833892116183,-0.1619654439834025,-0.3147774439834025,0,0,115.1,6.1,67.9,66.7,True,0.0,30125,38.35,15.54,1.894,0.35,0,0.0,-0.4,대기,-3.86,36.48,Medium,RiskOn,0.202,0.1086,0.9022,4.28,RiskOn,회피,2.94,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.35,35,45.03,-1.99,상승장 (보수적 반영),66100,-2.94,1.8668963900109241,-0.47417966999466504,-0.24452893834311407,-1.0713450511902038,0,0,122.8,23.5,74.3,37.2,True,0.0,39363,-36.72,-12.63,0.0,0.35,0,0.0,-1.0,대기,-5.47,32.06,Medium,RiskOn,-0.0409,-0.1816,-0.4599,0.93,RiskOn,회피,2.71,추세 또는 수급 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,34.68,35,50.03,0.01,상승장 (보수적 반영),46350,-1.59,0.5382535456159915,-0.0031260479907487715,-0.05379510799983479,-0.05156649733614174,0,0,126.6,12.3,73.1,36.8,True,0.0,24213,235.28,2.0,0.0,0.35,0,0.0,-0.4,대기,-0.15,30.39,Medium,RiskOn,-0.0258,-0.0008,-0.1226,0.27,RiskOn,회피,2.34,추세 또는 수급 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,26.46,25,56.83,2.73,상승장 (보수적 반영),40100,-11.38,2.2097406487997686,-0.30749117902246215,-2.6051045984768146,-0.7475142099681866,2,3,88.7,7.9,40.4,238.2,False,0.0,10373,16.64,10.73,0.0,0.35,0,0.0,-1.4,회피,-0.3,12.32,Low,RiskOn,-0.0959,-0.7457,-2.5129,5.6,RiskOn,회피,2.11,추세 또는 수급 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,30.23,23,63.72,5.49,상승장 (보수적 반영),452500,-2.9,-1.138663018292426,-0.2539192217925061,-0.02636015267561487,-0.2477623711904822,1,2,100.6,5.8,51.7,33.8,True,0.0,118683,11.17,18.12,1.894,0.35,0,0.0,1.7,관심,-0.08,39.19,Medium,RiskOn,-0.0556,-0.1538,-0.3654,3.0,RiskOn,회피,2.08,추세 또는 수급 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.96,25,59.03,3.61,상승장 (보수적 반영),41200,-4.52,-3.3123798737325427,0.24675487532682863,-0.09992912441808559,0.630121698233531,2,2,88.8,5.4,42.3,200.2,False,0.0,15681,96.94,52.78,0.0,0.35,0,0.0,-1.4,회피,8.0,19.25,Low,RiskOn,0.1472,0.421,0.6395,8.9,RiskOn,회피,1.72,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,30.39,28,55.63,2.25,상승장 (보수적 반영),35250,1.0,-0.3517407598148978,-0.0009359503284072249,-0.009911715367965368,-0.0007686650992685476,4,1,103.1,1.5,61.5,113.3,True,0.0,53592,102.77,9.53,0.0,0.35,0,0.0,1.1,대기,2.23,35.12,Medium,RiskOn,0.0078,0.0148,0.0116,1.63,RiskOn,회피,1.01,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,25.17,29,55.03,2.01,상승장 (보수적 반영),271500,5.85,-0.6042532577664943,-0.2115937088499584,-0.0792286599176209,-0.003888308911057971,2,2,108.6,3.6,67.3,228.8,True,0.0,94927,7.68,0.0,0.0,0.35,0,0.0,0.0,대기,8.0,37.89,Medium,RiskOn,0.1461,0.2112,0.2229,5.17,RiskOn,회피,0.99,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
채비,0011T0,KOSDAQ,전기제품,전기제품,31.3,35,45.03,-1.99,상승장 (보수적 반영),18310,4.39,-6.574377326640206,-0.1873957926686902,-2.9211943871118375,-1.601922244921784,0,0,313.8,136.4,79.1,27.4,True,0.0,8566,-20.37,-40.81,0.0,0.35,0,0.0,-1.0,대기,1.65,10.27,Medium,RiskOn,-0.0049,-0.1874,-4.7105,0.0,RiskOn,회피,0.15,추세 또는 수급 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,29.01,34,53.83,1.53,상승장 (보수적 반영),171000,5.69,-0.07808314936836362,-0.05471328325009443,-1.5217139421664498,-0.9350142611323289,5,1,91.5,10.8,43.1,160.6,False,0.0,23827,-18.23,604.61,0.0,0.35,0,0.0,-1.4,회피,8.0,26.0,Medium,RiskOn,-0.3456,-0.213,-1.559,1.5,RiskOn,회피,0.1,추세 또는 수급 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,28.99,25,57.03,2.81,상승장 (보수적 반영),126500,-1.79,0.19849785464236838,-0.12258527321184182,-0.10717257509183895,-0.04870556565583808,0,0,102.5,1.6,65.1,71.1,True,0.0,347075,8.97,9.17,0.0,0.35,0,0.0,1.1,대기,-0.19,47.81,Medium,RiskOn,-0.0114,-0.076,-0.1747,0.1,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,28.46,25,54.23,1.69,상승장 (보수적 반영),149900,-0.53,-0.4358122309575977,-0.22635249817416336,-1.1629428534604975,-0.10327102719422607,1,0,103.2,8.7,59.8,74.8,True,0.0,23277,112.28,8.6,0.0,0.35,0,0.0,1.7,관심,-0.15,17.44,Low,RiskOn,-0.152,-0.3463,-1.7391,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,26.09,25,50.03,0.01,상승장 (보수적 반영),175400,-0.68,-0.956741325218647,-0.28522604386940853,-0.1449969628870993,-0.0037630381444286438,0,0,103.0,2.1,66.5,90.4,True,0.0,135721,17.87,7.89,0.0,0.35,0,0.0,1.1,대기,0.04,41.2,Low,RiskOn,-0.0284,-0.2063,-0.4163,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,25.62,28,54.63,1.85,상승장 (보수적 반영),509000,15.29,0.019887992092311225,-0.08510150835049336,-0.04963784647564358,-0.012175536832897025,0,2,118.1,2.9,74.2,521.9,True,0.0,461829,12.83,7.68,0.0,0.35,0,0.0,-1.0,대기,7.54,52.74,Low,RiskOn,0.0793,0.0153,-0.0076,3.55,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,25.49,20,57.03,2.81,상승장 (보수적 반영),840000,-3.0,-0.45867004870129874,0.1154349512987013,-0.31450384199134196,-0.40846045995670993,0,0,90.3,10.2,43.5,118.3,False,0.0,184800,72.94,19.2,0.0,0.35,0,0.0,-1.4,회피,-8.0,42.36,Low,RiskOn,-0.0441,0.0411,-0.5042,0.63,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,25.38,25,50.03,0.01,상승장 (보수적 반영),161900,7.01,2.366980815692591,-0.4315665957202025,-1.2278664634146341,-0.05292878508973769,0,0,119.3,8.5,75.8,123.1,True,0.0,17384,232.95,2.81,0.0,0.35,0,0.0,-0.4,대기,-1.79,20.32,Low,RiskOn,0.0126,-0.2625,-0.972,1.26,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",25.23,23,51.63,0.65,상승장 (보수적 반영),15810,-1.19,-0.24195762512803004,-0.512357554796859,-1.0530643537043358,-0.09380683100034141,0,2,101.3,3.6,60.7,81.5,True,0.0,14645,15.41,5.62,0.0,0.35,0,0.0,1.1,대기,-1.11,17.24,Low,RiskOn,0.0779,-0.1646,-0.5525,3.47,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,24.99,21,60.03,4.01,상승장 (보수적 반영),92500,1.98,-5.6868862065275545,0.206240481540931,1.7507216693418939,-0.3319766399143927,0,0,93.5,7.7,53.2,52.7,True,0.0,9345,9.15,101.48,0.0,0.35,0,0.0,-0.8,회피,-1.81,11.8,Low,RiskOn,-0.273,-0.1495,-1.6165,3.8,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,24.5,20,55.92,2.37,상승장 (보수적 반영),26650,-2.74,3.0605097053690162,0.05531990940824468,0.12872681806848404,0.12115501579122341,0,0,93.3,9.0,51.3,96.5,True,0.0,24064,44.05,10.15,1.894,0.35,0,0.0,-0.8,회피,-6.85,25.57,Low,RiskOn,0.0063,-0.0163,-0.2944,2.21,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.73,20,58.92,3.57,상승장 (보수적 반영),58700,1.21,4.473122587354409,-0.824793293584766,-0.12759540118321316,-0.049446542799038644,0,0,130.6,13.9,91.6,41.5,True,0.0,10818,23.89,16.15,1.894,0.35,0,0.0,-0.4,대기,-1.3,13.43,Low,RiskOn,-0.2727,-0.4976,-0.6866,2.24,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,23.68,17,61.03,4.41,상승장 (보수적 반영),606000,2.54,0.9154556933818614,-0.49664131322884947,-0.7524111453613608,-0.3655226918220308,1,1,108.7,3.0,64.1,55.0,True,0.0,53852,3.5,23.51,0.0,0.35,0,0.0,0.0,대기,-5.29,35.1,Low,RiskOn,0.0321,-0.0631,-0.5154,2.15,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,23.03,21,57.63,3.05,상승장 (보수적 반영),161700,0.31,0.0857381694114603,-0.09077512336228788,-0.08882003304035999,-0.01623319710266562,3,0,101.7,1.9,63.6,86.8,True,0.0,602899,10.7,9.98,0.0,0.35,0,0.0,1.1,대기,4.96,54.33,Low,RiskOn,-0.0511,-0.0596,-0.1494,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,22.12,20,57.03,2.81,상승장 (보수적 반영),87800,-0.45,-1.0708580762958235,-0.07207204850031908,-0.18132645890945187,-0.07775232574629512,0,0,143.2,42.6,87.9,45.8,True,0.0,14103,24.02,26.93,0.0,0.35,0,0.0,-1.0,대기,-0.72,17.55,Low,RiskOn,0.0004,0.0153,-0.1224,0.06,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,22.04,26,45.43,-1.83,상승장 (보수적 반영),127800,11.52,0.4561645738875089,-0.12839270035921066,-0.10476538557432152,-0.09025206984754325,2,0,122.2,4.4,69.1,325.5,True,0.0,108293,-54.52,-183.43,0.0,0.35,0,0.0,-0.4,대기,4.05,35.02,Low,RiskOn,-0.0083,-0.026,-0.0918,0.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,21.3,15,51.92,0.77,상승장 (보수적 반영),41350,-11.93,2.471174355705309,-0.10011733448684092,-0.38873380839632093,-0.3382890128403606,0,0,97.6,7.4,50.4,116.4,True,0.0,10981,32.56,6.45,1.894,0.35,0,0.0,0.6,대기,-8.0,13.85,Low,RiskOn,-0.1526,-0.2772,-0.5633,1.24,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,21.17,20,50.03,0.01,상승장 (보수적 반영),20150,-3.82,-6.4085183040375915,0.06194013806706115,-0.478636036663186,-0.06690207825733843,0,0,91.8,23.2,38.4,98.8,False,0.0,34476,4030.0,0.67,0.0,0.35,0,0.0,-1.4,회피,-5.96,30.46,Low,RiskOn,-0.0101,0.0088,-0.1874,0.28,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,20.77,20,45.03,-1.99,상승장 (보수적 반영),155000,-2.94,-0.817409698127373,-0.08289403667327146,-0.27222489914612763,-0.008849557858524232,0,0,100.2,5.5,53.2,97.5,True,0.0,210453,-140.53,-8.39,0.0,0.35,0,0.0,1.7,관심,-2.47,41.16,Low,RiskOn,-0.0309,-0.0705,-0.126,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.63,14,59.32,3.73,상승장 (보수적 반영),87500,-3.85,0.7899293657595886,1.015759770730662,-0.12948012641954146,-0.03223616884508249,2,0,87.4,8.1,31.9,98.5,False,0.0,18668,32.19,21.24,1.894,0.35,0,0.0,-1.4,회피,-8.0,19.82,Low,RiskOn,0.0646,0.0245,-0.0784,4.94,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
