종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
현대오토에버,307950,KOSPI,IT서비스,IT서비스,14.64,15,51.6,0.64,상승장 (보수적 반영),474000,-0.84,0.23174055696592047,-0.11775429263789522,0.019973809523809526,0.01248799523040234,0,0,113.5,3.2,70.8,65.0,1,0.0,129990,71.24,10.27,0.0,0.35,5,0.0,-1.0,대기,-6.31,14.52,Low,RiskOn
LG전자,066570,KOSPI,전자제품,전자제품,14.64,15,47.6,-0.96,상승장 (보수적 반영),135800,-3.0,0.5222817590415914,-0.22526941998191682,0.025688743218806508,-0.13219668580470162,0,0,111.3,4.6,71.0,101.4,1,0.0,221200,25.52,4.28,0.0,0.35,5,0.0,0.6,대기,-5.94,15.63,Low,RiskOn
HL만도,204320,KOSPI,자동차부품,자동차부품,14.64,15,47.6,-0.96,상승장 (보수적 반영),57900,0.52,0.09773650139767544,-0.9452857087685744,-0.22604785199352656,-0.10311454134176842,0,0,110.9,4.9,79.0,81.5,1,0.0,27188,27.18,3.82,0.0,0.35,5,0.0,0.6,대기,-8.0,18.29,Low,RiskOn
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,14.64,15,47.6,-0.96,상승장 (보수적 반영),12430,-2.51,1.454023318584071,-0.030427810297666936,-0.11230086902654866,-0.06790898197908286,0,0,96.9,9.5,54.4,50.6,1,0.0,62150,27.44,3.44,0.0,0.35,5,0.0,0.6,대기,-8.0,24.22,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,14.38,16,43.2,-2.72,상승장 (보수적 반영),107400,0.66,-0.16208651861944684,-0.20021543397760613,-0.17518076301822938,-0.3099451811399123,3,0,105.4,1.9,59.1,80.1,1,0.0,91007,-45.82,-183.43,0.0,0.35,5,0.0,1.1,대기,3.22,12.49,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,14.2,16,48.0,-0.8,상승장 (보수적 반영),406500,-0.25,1.1261467248339627,-0.1982045969527282,-0.21356259929678342,0.24575189477796586,2,0,112.9,3.7,79.9,39.8,1,0.0,38395,282.29,0.32,0.0,0.35,5,0.0,-1.0,대기,-1.41,12.82,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,14.14,10,57.6,3.04,상승장 (보수적 반영),6080,-0.65,-0.9258009321500144,-0.08423383681649012,0.010066312052676782,0.006610416833667335,0,0,100.5,1.5,53.1,105.9,1,0.0,17465,5.03,18.53,0.0,0.35,5,0.0,1.1,대기,-3.25,13.47,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,14.14,10,57.6,3.04,상승장 (보수적 반영),90200,-1.85,-0.9944999654686195,-0.4516084918419614,-0.24701114212540648,-0.06998097896463411,0,0,99.7,2.6,51.3,78.4,1,0.0,34751,12.34,32.19,0.0,0.35,5,0.0,1.1,대기,-2.72,13.89,Low,RiskOn
한국전력,015760,KOSPI,전기유틸리티,전기유틸리티,14.14,10,57.6,3.04,상승장 (보수적 반영),44500,-0.45,-0.6238325538900985,-0.19172644115320261,-0.02236347952561311,-0.1085332249347158,0,0,101.0,1.7,59.6,86.3,1,0.0,285674,3.34,19.4,0.0,0.35,5,0.0,1.1,대기,-5.54,14.48,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,14.1,11,55.0,2.0,상승장 (보수적 반영),156900,0.84,-0.2519525695525975,-0.18451395867819861,-0.08888179062227577,-0.023480424710802895,2,0,101.8,1.5,56.4,59.9,1,0.0,612558,8.21,12.92,0.0,0.35,5,0.0,1.1,대기,-3.61,14.27,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,13.74,15,47.6,-0.96,상승장 (보수적 반영),55400,0.0,-0.9959516174170714,-0.36178144703267756,-0.08858996625236645,-0.013173322907235165,0,0,102.1,1.1,58.0,72.5,1,0.0,12149,41.19,1.06,0.0,0.35,5,0.0,-0.3,회피,2.4,11.96,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,13.67,15,43.92,-2.43,상승장 (보수적 반영),39300,-0.63,-0.49359996248550575,-0.1677093888547848,-1.150293653229657,0.12039653502489599,1,0,105.7,2.7,57.6,52.8,1,0.0,14661,-46.51,-71.44,1.12,0.35,5,0.0,1.1,대기,1.84,11.63,Low,RiskOn
롯데에너지머티리얼즈,020150,KOSPI,전자장비와기기,전자장비와기기,13.64,17,42.6,-2.96,상승장 (보수적 반영),68300,1.34,0.1550964882849634,0.9096757604987977,0.15375758541631715,0.2975211164234189,0,0,129.3,5.3,86.3,44.0,1,0.0,35766,-22.28,-10.54,0.0,0.35,5,0.0,-0.4,대기,-8.0,20.45,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,13.59,15,43.72,-2.51,상승장 (보수적 반영),64100,2.89,0.1326496416402303,0.0,0.02302199506520973,-0.22999780284337917,0,0,103.0,3.9,51.8,71.2,1,0.3528,8511,-83.9,-17.44,1.12,0.35,5,0.0,1.1,대기,5.45,10.29,Low,RiskOn
휴온스글로벌,084110,KOSDAQ,제약,제약,13.49,15,48.72,-0.51,상승장 (보수적 반영),65700,3.96,-0.8398757123962968,0.0,-0.08103167007334376,0.014164085607791272,0,0,113.4,2.9,61.1,64.0,1,0.0,8317,28.8,5.41,1.12,0.35,5,0.0,-1.0,대기,7.92,8.81,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,13.42,12,50.8,0.32,상승장 (보수적 반영),20300,-0.49,0.6296095164200649,0.023517149765427642,-0.13435185095633345,0.33960289678816313,1,0,100.5,1.5,57.7,120.3,1,0.0,27710,9.42,0.0,0.0,0.35,5,0.0,1.1,대기,0.26,12.45,Low,RiskOn
미래에셋증권,006800,KOSPI,증권,증권,13.06,11,52.4,0.96,상승장 (보수적 반영),67700,-1.17,-0.5446972016250161,0.06758156361610973,-0.032607132543350924,-0.012988579747483681,0,1,100.5,2.3,59.1,55.0,1,0.0,378827,31.43,12.36,0.0,0.35,5,0.0,1.1,대기,-2.2,13.44,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,13.04,15,47.6,-0.96,상승장 (보수적 반영),418500,3.98,-0.5368679157859265,-0.13613120730325032,-0.12879760208926874,-0.11355513816132096,0,0,127.4,3.9,79.2,89.0,1,0.0,130572,49.48,5.65,0.0,0.35,5,0.0,-1.0,대기,-0.38,12.52,Low,RiskOn
다우데이타,032190,KOSDAQ,증권,증권,12.94,10,54.6,1.84,상승장 (보수적 반영),23950,-0.62,0.09973355499836477,-0.04025496566008939,-0.15205640466586723,-0.04260444238526109,0,0,100.5,1.3,58.4,51.9,1,0.0,9173,4.19,14.76,0.0,0.35,5,0.0,1.1,대기,-2.79,13.58,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,12.94,10,54.6,1.84,상승장 (보수적 반영),33500,0.0,-0.777597671765969,-0.1359363392377885,-0.06873357121944078,-0.062436626124367664,0,0,98.3,1.7,55.0,72.3,1,0.0,245916,7.94,8.91,0.0,0.35,5,0.0,1.1,대기,-1.88,12.45,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,12.94,10,54.6,1.84,상승장 (보수적 반영),464000,-3.93,0.4143943711262575,-0.35427223841980265,-0.11713810555888089,-0.021375835087177306,0,0,99.5,1.9,56.0,76.0,1,0.0,207164,11.4,10.97,0.0,0.35,5,0.0,1.1,대기,-5.57,13.38,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,12.74,10,57.6,3.04,상승장 (보수적 반영),113900,-1.21,-0.321568060794611,-0.12182640378995745,-0.09034450524371881,-0.046017119338541204,0,0,98.8,0.6,52.5,83.3,1,0.0,190609,8.97,22.53,0.0,0.35,5,0.0,-0.3,회피,1.86,11.7,Low,RiskOn
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,12.44,11,53.6,1.44,상승장 (보수적 반영),84900,-0.12,0.6961353760762732,-0.24946292933756478,0.030772315510384445,0.0954671052103001,11,0,108.9,2.0,59.0,87.1,1,0.0,149358,24.32,9.27,0.0,0.35,5,0.0,0.0,대기,-8.0,15.56,Low,RiskOn
롯데정밀화학,004000,KOSPI,화학,화학,12.28,13,49.2,-0.32,상승장 (보수적 반영),71200,10.39,0.5530585410996189,0.2459811921611323,-0.09662902830702232,-0.04269422972237344,0,2,131.1,4.4,95.6,219.3,1,0.0,18370,17.32,4.42,0.0,0.35,5,0.0,-0.4,대기,-5.58,13.72,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,12.12,15,42.8,-2.88,상승장 (보수적 반영),19830,0.92,-0.11139379217156306,0.020933120041844652,0.020648720251067912,-0.0508249568477029,1,0,111.0,2.4,69.9,53.1,1,0.0,11471,-12.53,-31.32,0.0,0.35,5,0.0,0.0,대기,-1.67,12.73,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,12.04,10,57.6,3.04,상승장 (보수적 반영),830000,2.34,0.12754199296054344,0.1417191704215,0.01010801639800777,-0.040420342294716756,0,0,128.4,2.1,93.5,152.5,1,0.0,1095255,12.49,37.82,0.0,0.35,5,0.0,-1.0,대기,0.43,11.32,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,12.04,15,42.6,-2.96,상승장 (보수적 반영),101200,-1.75,-0.33595447454499705,-0.04928696636752495,-0.1030543487377338,0.004736157007464564,0,0,109.5,3.0,66.7,54.8,1,0.0,11923,-47.33,-26.71,0.0,0.35,5,0.0,0.0,대기,-1.45,11.34,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.54,10,54.6,1.84,상승장 (보수적 반영),60500,-0.66,-0.00822730450637162,-0.07742476110524486,-0.07504270067487358,-0.011793982541171224,0,0,98.0,0.7,52.7,57.4,1,0.0,152473,8.81,10.22,0.0,0.35,5,0.0,-0.3,회피,-1.6,7.19,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,11.46,7,58.4,3.36,상승장 (보수적 반영),133000,1.22,0.8096955455020011,0.018540386288498346,-0.26293062467374284,-0.09934415782147207,4,0,99.1,1.7,48.5,82.0,0,0.0,22988,11.77,15.64,0.0,0.35,5,0.0,1.1,대기,-0.22,10.07,Low,RiskOn
POSCO홀딩스,005490,KOSPI,철강,철강,11.24,11,51.6,0.64,상승장 (보수적 반영),469000,0.54,0.7381555336707539,0.16305534343442496,0.27160724673947845,0.04795718606296903,0,5,121.3,4.5,87.6,81.4,1,0.1289,371643,58.01,1.18,0.0,0.35,5,0.0,-0.4,대기,-6.88,12.5,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.04,15,42.6,-2.96,상승장 (보수적 반영),89100,-5.91,0.6498262790117295,0.0,0.0,-0.055875567756426256,0,0,113.8,3.1,67.0,57.3,1,0.0,8014,-20.99,-64.34,0.0,0.35,5,0.0,-1.0,대기,-0.62,10.52,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,10.79,10,52.72,1.09,상승장 (보수적 반영),38000,-1.3,-0.46945552733848933,-0.24286008503597678,0.19298731193966678,-0.006508670976182231,0,0,98.1,0.6,53.4,90.7,1,0.0,25989,21.95,13.13,1.12,0.35,5,0.0,-0.3,회피,-0.46,9.58,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.24,10,51.6,0.64,상승장 (보수적 반영),273000,4.4,-2.170666031257631,-0.19102321807081807,-0.04555398778998779,-0.10434471965811964,0,0,143.0,6.6,95.7,73.7,1,0.0,409500,142.86,14.67,0.0,0.35,5,0.0,-0.4,대기,-5.96,11.98,Low,RiskOn
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",10.14,10,47.6,-0.96,상승장 (보수적 반영),16140,0.31,-0.09666661137123746,-0.833285266889632,-1.7213374060200668,-0.40018180200668896,0,0,104.5,4.1,48.2,67.3,0,0.0,14950,15.73,5.62,0.0,0.35,5,0.0,1.1,대기,-3.92,10.9,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,10.02,10,50.8,0.32,상승장 (보수적 반영),20750,0.0,0.22360870188328344,-0.10142162301631907,0.03181752179111188,-0.011061949346522108,1,0,99.7,0.5,56.7,61.2,1,0.0,195722,10.61,6.9,0.0,0.35,5,0.0,-0.3,회피,-3.23,10.67,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,9.91,11,44.52,-2.19,상승장 (보수적 반영),296000,-1.17,-0.42247985129429044,-0.7167757297595007,-0.2540917569304204,-0.16514333578116394,0,1,100.2,2.8,52.4,61.3,1,0.0,54470,-127.42,-50.18,1.12,0.35,5,0.0,1.1,대기,2.58,7.88,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,9.9,11,48.0,-0.8,상승장 (보수적 반영),35550,0.85,0.28843513007673593,-0.48204728148979975,-0.17967374134381434,-0.24908035279805354,2,0,101.7,0.8,51.6,88.8,1,0.0,10686,103.64,1.34,0.0,0.35,5,0.0,-0.3,회피,4.57,6.86,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,9.24,10,51.6,0.64,상승장 (보수적 반영),166300,-1.01,-1.2053793641001598,-0.8710271355512922,-0.3084269998334372,-0.17777022905472514,0,0,90.0,5.6,33.3,69.6,0,0.0,162101,87.21,10.51,0.0,0.35,5,0.0,-1.4,회피,-1.93,9.08,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,9.19,10,48.72,-0.51,상승장 (보수적 반영),204000,-1.45,0.1933881964598877,-0.24145126227487776,-0.08986601465696605,0.03480623495319754,0,0,101.0,1.0,55.3,81.8,1,0.0,452754,45.87,5.94,1.12,0.35,5,0.0,-0.3,회피,-4.4,10.27,Low,RiskOn
SK,034730,KOSPI,석유와가스,석유와가스,9.16,10,50.4,0.16,상승장 (보수적 반영),425000,2.66,0.6685102211361217,-0.04156566905522237,0.029391822117506558,0.005941433328140821,18,1,116.5,1.3,90.0,105.7,1,0.0,308136,19.44,6.35,0.0,0.35,5,0.0,-1.0,대기,-8.0,13.89,Low,RiskOn
앱클론,174900,KOSDAQ,생물공학,생물공학,9.04,12,42.6,-2.96,상승장 (보수적 반영),50400,-3.08,-2.2809572196773553,0.7510036944831707,0.2657993079067915,-0.08800928599880502,0,0,96.2,7.6,42.3,51.6,0,0.5894,10042,-54.25,-39.86,0.0,0.35,5,0.0,0.0,대기,-8.0,20.26,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,8.96,11,48.4,-0.64,상승장 (보수적 반영),40600,2.27,-3.6925150619590874,0.0889386949252557,-0.15057945761211644,-1.2240815966758458,0,1,93.6,7.5,41.6,59.5,0,0.0,20336,8120.0,0.43,0.0,0.35,5,0.0,-1.4,회피,0.15,7.88,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,8.82,10,47.8,-0.88,상승장 (보수적 반영),113300,-1.22,-0.14805305253695036,-0.17117267919938658,-0.007099057401972449,-0.11373920044419766,1,0,99.7,0.7,51.5,84.5,1,0.0,75642,49.2,4.75,0.0,0.35,5,0.0,-0.3,회피,2.59,7.49,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,8.74,10,47.6,-0.96,상승장 (보수적 반영),365500,0.41,-0.07924465833845314,-0.12786111679978154,-0.04599904430336542,-0.01899747423032289,0,0,100.4,0.5,59.7,106.7,1,0.0,14649,21.16,3.35,0.0,0.35,5,0.0,-0.3,회피,2.36,7.49,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,8.74,10,47.6,-0.96,상승장 (보수적 반영),24550,-1.6,0.11294326620166818,-0.0650633869191432,0.003991408911237652,-0.00869748533718081,0,0,99.0,0.6,55.6,71.1,1,0.0,117133,24.38,7.23,0.0,0.35,5,0.0,-0.3,회피,-0.95,8.26,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,8.4,11,47.0,-1.2,상승장 (보수적 반영),81500,-0.85,-3.555712590629142,-4.856942387152101e-05,-0.5661004521712014,-0.2606325797146644,2,0,82.1,9.7,20.4,140.8,0,0.0,12827,-415.82,8.69,0.0,0.35,5,0.0,-1.4,회피,-4.6,9.79,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,8.14,10,42.6,-2.96,상승장 (보수적 반영),11370,-0.44,0.11896342111545737,0.0009647587828035185,-0.3847361273024443,-0.03297315115787927,0,0,100.2,1.5,54.6,137.0,1,0.0,54453,0.0,0.0,0.0,0.35,5,0.0,1.1,대기,-1.88,8.98,Low,RiskOn
키움증권,039490,KOSPI,증권,증권,8.04,5,57.6,3.04,상승장 (보수적 반영),423500,-4.94,-1.3661525788417044,-0.34110989223691673,0.04802792657345805,-0.3015226149427874,0,0,95.4,2.6,51.9,133.3,1,0.0,111077,10.46,18.12,0.0,0.35,5,0.0,0.0,대기,-6.16,9.82,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,7.9,11,43.0,-2.8,상승장 (보수적 반영),12390,0.81,0.06697152808988764,-0.018438036853932582,0.010519598202247191,0.022731222471910114,2,0,101.6,1.1,57.9,71.8,1,0.0,11125,-10.45,-7.93,0.0,0.35,5,0.0,-0.3,회피,2.68,6.0,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,7.64,10,47.6,-0.96,상승장 (보수적 반영),24250,3.41,0.013476367896508482,-0.5224000594020197,0.1474903207709062,-0.5329656755329681,0,0,97.9,8.7,38.2,110.9,0,0.0,15151,38.8,4.96,0.0,0.35,5,0.0,-1.4,회피,-1.42,7.32,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,7.5,6,51.0,0.4,상승장 (보수적 반영),13500,2.35,-0.1389932782223398,0.01669842867535216,-0.06260371470140864,-0.05472736922161233,2,0,99.9,4.0,49.5,86.7,0,0.0,15121,6.58,7.29,0.0,0.35,5,0.0,1.1,대기,3.99,4.79,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,7.19,10,43.72,-2.51,상승장 (보수적 반영),43650,0.58,-0.21174857355603574,-0.3541578330315949,-0.019959602581323364,-0.02924660398294691,0,0,101.4,0.5,56.9,96.6,1,0.0,34246,-59.55,-3.2,1.12,0.35,5,0.0,-0.3,회피,0.91,6.21,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,7.09,5,58.72,3.49,상승장 (보수적 반영),149600,-1.51,-0.5872226606668974,-0.34864811930310374,-0.07274491750317295,0.00738840429214261,0,0,98.5,1.2,38.7,68.9,0,0.0,17334,8.85,21.75,1.12,0.35,5,0.0,-1.4,회피,-0.67,7.07,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,6.74,10,42.6,-2.96,상승장 (보수적 반영),7060,0.14,-0.02240434848380664,-0.017546636869971807,-0.001653713126590112,-0.0008915203190538403,0,0,99.6,0.2,57.9,91.0,1,0.0,14543,-5.14,-34.48,0.0,0.35,5,0.0,-0.3,회피,0.44,6.21,Low,RiskOn
삼현,437730,KOSDAQ,자동차부품,자동차부품,6.32,5,51.8,0.72,상승장 (보수적 반영),55400,-1.6,-0.32787906182397814,0.04118157520209496,-0.12161434020266423,0.0025288198793123077,1,0,108.5,4.5,57.2,53.3,1,0.0,17566,168.9,8.46,0.0,0.35,5,0.0,0.6,대기,-8.0,9.58,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,6.09,10,43.72,-2.51,상승장 (보수적 반영),49500,-3.88,-0.5329695792567385,0.5784668568003403,0.62071671758382,-0.10734800456320816,0,0,101.4,3.4,39.4,94.6,0,0.566,25859,-466.98,-3.37,1.12,0.35,5,0.0,-1.4,회피,-7.12,7.32,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,5.79,5,52.72,1.09,상승장 (보수적 반영),93200,-0.53,-0.566979968207781,-0.34407233942235155,0.017726946599849122,-0.049505966429572154,0,0,98.8,1.1,49.3,90.2,1,0.0,74232,39.01,8.81,1.12,0.35,5,0.0,-0.3,회피,0.29,3.92,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,5.6,8,44.0,-2.4,상승장 (보수적 반영),17400,-0.74,0.18197367682512208,-0.0002878679606849231,0.005726985844099648,-0.07945927056932682,7,0,98.6,1.7,45.5,82.8,0,0.5381,16177,-11.35,-37.19,0.0,0.35,5,0.0,0.0,대기,-1.09,4.64,Low,RiskOn
동서,026960,KOSPI,식품,식품,5.4,6,52.0,0.8,상승장 (보수적 반영),26550,0.0,-0.027290700793350962,0.086052534945221,-0.0032032942954287875,-0.002232013600302229,2,0,98.0,0.4,42.5,95.3,0,0.4832,26470,18.27,8.48,0.0,0.35,5,0.0,-1.4,회피,-3.18,2.02,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,5.4,6,52.0,0.8,상승장 (보수적 반영),86600,1.05,-0.007204084237396299,-0.017153456711338014,-0.009755137204850032,-0.013390743610781899,2,0,97.3,0.5,51.0,97.5,1,0.0,32907,18.43,10.45,0.0,0.35,5,0.0,-1.4,회피,2.89,3.96,Low,RiskOn
HD현대중공업,329180,KOSPI,조선,조선,5.16,4,55.4,2.16,상승장 (보수적 반영),690000,3.45,-0.8247866063637067,0.37625853524837344,0.23996269979785484,0.08627258461377017,0,1,127.8,2.9,86.7,84.2,1,0.0,724232,43.94,18.82,0.0,0.35,5,0.0,-1.0,대기,-8.0,14.58,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,5.14,5,47.6,-0.96,상승장 (보수적 반영),48750,-0.2,-0.26754252386843025,0.03658671297617915,-0.44365145113712057,-0.047090255971072414,0,0,100.8,1.5,49.1,61.9,0,0.0,31527,529.89,5.13,0.0,0.35,5,0.0,1.1,대기,-2.7,6.19,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,4.85,5,53.12,1.25,상승장 (보수적 반영),24600,-1.2,-0.5504397052215332,0.0244181944818909,-0.07317391480183338,0.6830588253797071,2,0,93.3,4.8,40.2,96.6,0,0.0,11127,16.85,10.42,1.12,0.35,5,0.0,-1.4,회피,-6.42,6.07,Low,RiskOn
한화에어로스페이스,012450,KOSPI,우주항공과국방,우주항공과국방,4.24,2,55.6,2.24,상승장 (보수적 반영),1420000,1.79,0.37591271510516255,-0.008701296093963397,-0.03223761677137394,0.004467365473914231,1,1,97.3,1.8,49.9,56.2,1,0.0,732200,49.7,19.14,0.0,0.35,5,0.0,0.0,대기,-8.0,9.19,Low,RiskOn
서울보증보험,031210,KOSPI,손해보험,손해보험,3.84,5,50.6,0.24,상승장 (보수적 반영),48100,-1.33,0.37826155758694613,-0.6641131997379704,0.0833331482253454,0.028053809849928536,0,0,98.8,1.0,45.5,50.7,0,0.0,33584,12.51,5.18,0.0,0.35,5,0.0,-1.4,회피,-1.27,3.43,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,3.84,5,50.6,0.24,상승장 (보수적 반영),16050,-2.55,0.24305367460536043,-0.15006090132923594,0.050486632988823985,-0.0021081213851885136,0,0,96.4,0.9,53.0,106.1,1,0.0,68987,13.29,6.01,0.0,0.35,5,0.0,-1.4,회피,-5.29,4.99,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,3.64,2,57.6,3.04,상승장 (보수적 반영),55700,-1.42,1.0393022435897437,-0.3073793269230769,0.3472262573964497,-0.06787783530571992,0,0,94.3,3.7,49.1,47.9,1,0.0,8112,10.9,32.62,0.0,0.35,5,0.0,-1.4,회피,-5.8,5.06,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,3.36,6,43.4,-2.64,상승장 (보수적 반영),270000,-0.18,-0.461812332226758,-0.18794943374048956,-0.3762903251425576,-0.16231142684689548,0,1,100.5,3.3,45.3,52.8,0,0.0,62957,-455.31,-9.41,0.0,0.35,5,0.0,0.0,대기,-3.3,3.87,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,3.28,6,43.2,-2.72,상승장 (보수적 반영),41100,-2.84,-0.07172218508092892,1.209351790992259,-0.1684097466572836,-0.40021585855031666,3,0,95.6,2.1,52.2,148.4,1,0.3856,14210,-68.39,-35.13,0.0,0.35,5,0.0,0.0,대기,-8.0,9.96,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,2.64,2,51.6,0.64,상승장 (보수적 반영),101800,0.59,0.4010273091331869,-1.2749581966154242,-0.2275313267019765,-0.04338183266589157,1,1,97.9,1.6,47.6,65.0,0,0.0,23223,9.59,5.98,0.0,0.35,5,0.0,0.0,대기,0.74,2.97,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,2.16,1,55.4,2.16,상승장 (보수적 반영),3982000,0.15,-0.024574405339021395,-0.2326325760024131,-0.27509036261392283,-0.1840009964880529,0,1,128.6,3.8,90.9,65.7,1,0.0,371304,71.42,24.41,0.0,0.35,5,0.0,-1.0,대기,-6.61,4.1,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,2.04,5,42.6,-2.96,상승장 (보수적 반영),252500,1.61,-1.6584561346282838,-1.0134285556770464,-0.34749871821965767,-0.24344299063703106,0,0,98.6,2.4,42.7,82.8,0,0.0,108833,-44.51,-7.33,0.0,0.35,5,0.0,0.0,대기,1.43,2.08,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,1.44,0,54.6,1.84,상승장 (보수적 반영),224500,-1.1,-0.1025300143685807,-0.3259853201000479,-0.03730445958171465,0.21240418817519024,0,0,138.3,4.1,91.8,71.3,1,0.0,37582,11.39,14.35,0.0,0.35,5,0.0,-0.4,대기,-8.0,10.55,Low,RiskOn
SK하이닉스,000660,KOSPI,반도체와반도체장비,반도체와반도체장비,1.29,0,55.72,2.29,상승장 (보수적 반영),1293000,-0.54,0.1416034613089922,-0.01911802316206129,-0.05619521136829614,-0.036640628645454996,0,0,117.2,2.6,87.9,75.4,1,0.0,9215242,21.93,44.15,1.12,0.35,5,0.0,-1.0,대기,-8.0,9.65,Low,RiskOn
두산에너빌리티,034020,KOSPI,기계,기계,1.2,3,48.0,-0.8,상승장 (보수적 반영),129200,1.1,1.3046021790588507,0.0005753398058252427,0.10545741205043468,0.04815038285172274,2,0,118.4,3.7,85.6,66.5,1,0.0,827605,978.79,1.11,0.0,0.35,5,0.0,-1.0,대기,-8.0,8.37,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,1.09,0,52.72,1.09,상승장 (보수적 반영),483000,-1.73,-0.6864256912907866,-0.902318357386428,-0.6010573072385539,-0.23873530552547795,0,0,96.0,3.2,42.2,92.7,0,0.0,61877,36.49,14.53,1.12,0.35,5,0.0,0.0,대기,0.05,2.02,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,0.92,0,50.8,0.32,상승장 (보수적 반영),8270,0.0,-0.049266581235011986,-0.4352053162470024,0.05717249550359712,-0.0058425142386091125,1,0,96.2,4.8,47.3,29.8,1,0.0,13344,10.71,7.08,0.0,0.35,5,0.0,0.6,대기,-7.7,2.98,Low,RiskOn
