종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
대웅제약,069620,KOSPI,제약,제약,5.23,1,61.6,4.64,상승장 (보수적 반영),145200,0.28,-0.8813152282453638,-0.1326676414645744,-0.0479569602948169,0.0077522230147408,0,1,96.9,1.3,46.3,149.9,False,0.0,16824,8.59,21.75,3.2,1.0,2,0.0,0.0,대기,0.94,10.65,Low,RiskOn,0.0238,0.0155,-0.0088,1.72,RiskOn,관찰,2.1,연기금 10일 순매수,추세점검,관찰
네이처셀,007390,KOSDAQ,생물공학,생물공학,7.03,6,42.6,-2.96,상승장 (보수적 반영),19070,0.16,0.5495611653645833,0.0220354858398437,0.0041564453125,0.0440594856770833,0,0,95.2,2.9,51.7,55.0,True,0.0,12288,-433.41,-4.45,0.0,1.0,2,0.0,0.0,대기,-8.0,11.85,Low,RiskOn,0.0,0.0,0.0095,0.46,RiskOn,관찰,2.07,추가 확인 필요,추세점검,관찰
삼성SDI,006400,KOSPI,전기제품,전기제품,18.05,16,45.8,-1.68,상승장 (보수적 반영),678000,-2.31,0.341851887914783,0.135807696249794,0.1067168329154236,-0.0515271244760876,0,0,113.2,4.3,74.1,54.6,True,0.0,546370,-81.44,-3.15,3.2,1.0,2,0.0,-0.4,대기,-8.0,31.15,Low,RiskOn,-0.0815,-0.0831,-0.0509,0.9,RiskOn,과열주의,1.83,이격/RSI 과열,수급훼손,관찰
대원전선,006340,KOSPI,전기장비,전기장비,19.19,20,51.0,0.4,상승장 (보수적 반영),18010,3.27,-0.987532303498088,-0.0148941644243025,0.0105615174904404,-0.1305651515366095,1,0,183.1,233.3,91.1,32.1,True,0.0,14122,159.38,7.45,3.2,1.0,2,0.0,-1.0,대기,0.5,20.58,Low,RiskOn,-0.0284,-0.0213,-0.1393,0.02,RiskOn,과열주의,1.75,이격/RSI 과열,수급훼손,관찰
HMM,011200,KOSPI,해운사,해운사,7.08,5,50.6,0.24,상승장 (보수적 반영),20600,-1.67,0.033351759071984,-0.1134257566634243,0.0023375851101607,-0.0178782956867225,0,0,98.3,0.8,47.1,73.3,False,0.0,194307,10.54,6.9,0.0,1.0,2,0.0,-1.4,회피,-7.57,13.19,Low,RiskOn,-0.0182,-0.0695,-0.1143,0.02,RiskOn,관찰,1.72,추가 확인 필요,수급훼손,관찰
두산우,000155,KOSPI,복합기업,복합기업,16.3,19,48.2,-0.72,상승장 (보수적 반영),690000,-2.27,0.9396298955613576,0.0038295256744995,0.0238511749347258,0.1960829344357412,3,0,115.0,3.1,73.3,65.7,True,0.0,27576,194.59,0.0,0.0,1.0,2,0.0,-1.0,대기,2.3,24.23,Low,RiskOn,0.002,0.0136,0.1176,1.16,RiskOn,과열주의,1.04,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,17.07,20,42.6,-2.96,상승장 (보수적 반영),59895,-0.88,0.481282548807463,0.0,-0.583501040344297,-0.1676190517407193,0,0,114.6,14.6,92.8,77.1,True,0.0,20796,0.0,0.0,0.0,1.0,2,0.0,-0.4,대기,-0.99,20.49,Low,RiskOn,0.0,0.0,-0.4144,0.24,RiskOn,과열주의,0.7,이격/RSI 과열,익절/추격주의,관찰
툴젠,199800,KOSDAQ,생물공학,생물공학,14.66,15,42.6,-2.96,상승장 (보수적 반영),122800,3.63,0.9465285947120607,0.0,0.0,-0.0518633466135458,0,0,136.3,4.3,78.8,95.7,True,0.0,11044,-28.93,-64.34,0.0,1.0,2,0.0,-0.4,대기,-7.04,17.77,Low,RiskOn,0.0,0.0,-0.0107,0.47,RiskOn,과열주의,0.0,이격/RSI 과열,익절/추격주의,관찰
효성,004800,KOSPI,복합기업,복합기업,11.8,15,54.6,1.84,상승장 (보수적 반영),263000,-4.71,-0.8590866036750177,-0.1913225407136529,-0.0996694551070933,0.1864621641265587,0,0,138.6,4.4,82.1,75.8,True,0.0,44027,13.35,14.35,0.0,1.0,2,0.0,-0.4,대기,8.0,17.57,Low,RiskOn,-0.0064,-0.0287,0.1069,0.53,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
두산,000150,KOSPI,복합기업,복합기업,8.05,15,47.6,-0.96,상승장 (보수적 반영),1735000,-4.51,-0.0545759228083413,-0.0326564921359752,0.0402813822460608,-0.0408998871737559,0,0,116.1,2.8,77.6,88.3,True,0.0,280963,489.28,4.99,0.0,1.0,2,0.0,-1.0,대기,8.0,14.03,Low,RiskOn,-0.1192,-0.0703,-0.0842,0.07,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,6.38,4,55.0,2.0,상승장 (보수적 반영),68300,0.44,0.7513342478923236,-0.3180306796331903,0.3967819479366957,0.2287867438248779,1,0,117.0,4.4,86.5,94.4,True,1.0,13522,26.49,10.55,3.2,1.0,2,0.0,-0.4,대기,-1.82,12.03,Low,RiskOn,-0.14,-0.0853,0.2708,1.98,RiskOn,과열주의,0.0,이격/RSI 과열,수급훼손,관찰
SK리츠,395400,KOSPI,분류안됨,분류안됨,2.86,5,47.6,-0.96,상승장 (보수적 반영),6370,3.58,0.1171925726205997,-0.417663723076923,0.1180825220338983,0.0093509835723598,0,0,96.0,1.3,50.5,59.8,True,0.0,19175,58.44,2.07,0.0,1.0,2,0.0,0.0,대기,2.75,10.03,Low,RiskOn,-0.2922,-0.3616,-0.0673,0.28,RiskOn,관찰,0.0,추가 확인 필요,수급훼손,관찰
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,2.45,5,45.8,-1.68,상승장 (보수적 반영),530000,0.76,-0.2105374203821655,-0.1189953670003033,0.0834831210191082,-0.0577983773127085,0,0,95.0,1.2,52.1,84.1,True,0.0,131880,-67.92,0.0,3.2,1.0,2,0.0,0.0,대기,2.04,7.61,Low,RiskOn,-0.0964,-0.1532,-0.177,0.14,RiskOn,관찰,0.0,추가 확인 필요,수급훼손,관찰
기업은행,024110,KOSPI,은행,은행,1.11,1,51.2,0.48,상승장 (보수적 반영),21800,0.23,-0.0224207220474116,-0.1225223146129464,-0.1026679611594636,0.0067090221411766,3,0,97.8,0.9,48.4,72.8,True,0.0,173839,6.41,7.7,0.0,1.0,2,0.0,-1.4,회피,-2.4,8.49,Low,RiskOn,-0.0228,-0.0179,-0.1015,0.01,RiskOn,관찰,0.0,추가 확인 필요,수급훼손,관찰
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,0.65,0,47.6,-0.96,상승장 (보수적 반영),27250,0.55,-0.410700321574274,-0.1521963714902807,-0.0548350995920326,0.00609688024958,0,0,97.1,1.0,47.9,59.1,False,0.0,20835,20.5,3.64,0.0,1.0,2,0.0,-1.4,회피,-1.52,6.75,Low,RiskOn,-0.0417,-0.0076,-0.0359,0.01,RiskOn,관찰,0.0,추가 확인 필요,수급훼손,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,0.26,0,47.6,-0.96,상승장 (보수적 반영),129400,-0.38,-0.9300188888888888,0.1051639992072929,-0.2247197291584093,-0.0194351843043995,0,0,96.5,2.8,48.5,71.7,True,0.0,75690,37.91,4.41,0.0,1.0,2,0.0,0.0,대기,-0.59,5.64,Low,RiskOn,-0.1074,0.3969,0.3216,2.65,RiskOn,관찰,0.0,연기금 10일 순매수,추세점검,관찰
오리온,271560,KOSPI,식품,식품,38.05,35,60.2,4.08,상승장 (보수적 반영),141200,0.86,0.5505447344379758,-0.0022954858934169,-0.1119655602328705,-0.1501573775190327,3,7,102.0,1.2,62.1,63.5,True,0.0,55825,14.59,10.51,0.0,1.0,2,0.0,1.1,대기,4.98,36.94,Medium,RiskOn,0.0763,0.2053,0.0609,12.18,RiskOn,회피,12.02,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
동진쎄미켐,005290,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.6,38,56.4,2.56,상승장 (보수적 반영),59600,-2.3,5.026270417387332,-0.007860756127011,-4.687936342721013,-0.7146766178246255,0,2,105.2,7.7,69.2,55.1,True,0.0,30643,30.93,9.52,3.2,1.0,2,0.0,0.6,대기,1.32,39.59,Medium,RiskOn,0.0448,-0.0901,-0.0413,5.78,RiskOn,회피,8.06,추세 또는 수급 훼손,매도/제외,제외
대한광통신,010170,KOSDAQ,통신장비,통신장비,38.78,40,45.4,-1.84,상승장 (보수적 반영),22350,2.52,1.3750015734799,-0.2670155765301717,-0.8298783128543064,-0.4195659057293315,2,3,132.4,176.2,68.3,130.5,True,0.0,34751,-92.36,-52.05,0.0,1.0,2,0.0,-1.0,대기,-3.79,42.14,Medium,RiskOn,0.0291,0.0291,0.1256,5.73,RiskOn,회피,6.96,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.69,45,54.4,1.76,상승장 (보수적 반영),66000,-0.75,0.3453174377224199,-0.4285246410602528,-1.723861430850411,-1.2775225794576022,1,0,104.1,10.8,61.1,61.1,True,0.0,8149,41.93,19.3,3.2,1.0,2,0.0,1.7,관심,8.0,43.54,High,RiskOn,-0.1345,-0.0597,-1.0083,0.17,RiskOn,회피,5.66,추세 또는 수급 훼손,매도/제외,제외
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.66,38,55.0,2.0,상승장 (보수적 반영),42800,0.82,4.846389793299821,-0.0585427584631068,-0.0967817502724364,-0.0925545751748866,1,0,113.3,14.5,77.9,51.4,True,0.0,28447,74.43,9.89,3.2,1.0,2,0.0,-0.4,대기,-0.15,37.18,Medium,RiskOn,-0.0068,-0.0582,-0.2083,2.42,RiskOn,회피,4.66,추세 또는 수급 훼손,매도/제외,제외
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,39.05,46,55.88,2.35,상승장 (보수적 반영),55500,-5.13,3.8973182426534767,-1.1215538951120163,-0.6363523858015712,-0.6817032622926971,3,0,104.3,8.8,67.9,154.8,True,0.0,13748,54.52,17.34,3.2,1.0,2,0.0,1.7,관심,8.0,37.86,High,RiskOn,-0.1276,-0.3146,-0.4053,1.95,RiskOn,회피,3.91,추세 또는 수급 훼손,매도/제외,제외
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",23.11,20,60.0,4.0,상승장 (보수적 반영),84500,2.55,0.159704294527682,-0.0244865555644579,-0.0951699650134871,-0.043378268301151,2,8,101.0,1.0,57.8,93.2,True,0.0,37443,7.61,12.66,0.0,1.0,2,0.0,-0.3,회피,1.38,25.75,Low,RiskOn,0.0699,0.0463,-0.0362,12.68,RiskOn,회피,3.78,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
대우건설,047040,KOSPI,건설,건설,40.17,45,46.0,-1.6,상승장 (보수적 반영),32850,-1.05,-0.4799864694072587,-0.3696000129645955,-0.3630883229740041,-0.2394898498329419,1,0,107.2,22.1,67.8,33.8,True,0.0,134983,-14.97,-23.89,3.2,1.0,2,0.0,0.0,대기,7.55,38.2,High,RiskOn,-0.0783,-0.2369,-0.5066,0.0,RiskOn,회피,2.9,추세 또는 수급 훼손,매도/제외,제외
성호전자,043260,KOSDAQ,전기제품,전기제품,29.55,29,59.8,3.92,상승장 (보수적 반영),43750,4.67,-0.4362763946630571,0.36683485449096,-0.0252021141512778,-0.0754038770182732,2,2,94.3,12.1,53.7,139.6,True,0.0,31029,32.62,46.27,3.2,1.0,2,0.0,-0.8,회피,6.0,35.46,Medium,RiskOn,0.2403,0.2168,0.0688,6.91,RiskOn,회피,2.61,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
비에이치아이,083650,KOSDAQ,에너지장비및서비스,에너지장비및서비스,38.91,25,54.6,1.84,상승장 (보수적 반영),94700,-5.58,-2.492670795795796,-0.3437537093912093,-1.889769563882064,-0.0593213554463554,0,0,97.8,8.3,50.3,154.0,True,0.0,29304,44.95,44.36,0.0,1.0,2,0.0,0.6,대기,-8.0,42.54,Medium,RiskOn,0.0483,-0.2036,-1.0671,0.29,RiskOn,회피,2.41,추세 또는 수급 훼손,매도/제외,제외
에이피알,278470,KOSPI,화장품,화장품,36.9,35,54.8,1.92,상승장 (보수적 반영),434000,8.09,1.7760455065791905,-0.0829521177730456,-0.3947999378392683,-0.6089138889230807,1,0,103.3,6.5,63.7,141.2,True,0.0,162482,56.33,75.3,0.0,1.0,2,0.0,1.7,관심,4.0,36.62,Medium,RiskOn,-0.1065,-0.0953,-0.2042,0.89,RiskOn,회피,1.76,추세 또는 수급 훼손,매도/제외,제외
KT&G,033780,KOSPI,담배,담배,36.76,35,53.6,1.44,상승장 (보수적 반영),181000,2.43,0.7305408797244237,-0.1439202587141377,-0.1254651314046202,-0.0412234321778719,20,0,104.6,1.3,76.3,128.5,True,0.0,207565,20.17,11.77,0.0,1.0,2,0.0,0.0,대기,-0.75,36.34,Medium,RiskOn,-0.0305,-0.0015,-0.1086,0.37,RiskOn,회피,1.24,추세 또는 수급 훼손,매도/제외,제외
HL만도,204320,KOSPI,자동차부품,자동차부품,34.54,38,49.2,-0.32,상승장 (보수적 반영),59900,3.99,0.4868608667828065,-0.5512804067266328,-0.1418312759981512,-0.1223775055996018,4,1,109.8,7.0,74.6,444.3,True,0.0,28127,28.12,3.82,0.0,1.0,2,0.0,0.6,대기,8.0,35.12,Medium,RiskOn,-0.0806,-0.2897,-0.4719,1.74,RiskOn,회피,1.11,추세 또는 수급 훼손,매도/제외,제외
서진시스템,178320,KOSDAQ,전기장비,전기장비,34.57,35,45.8,-1.68,상승장 (보수적 반영),66100,-2.94,1.8668779183497195,-0.474179669994665,-0.244528938343114,-1.0713450511902038,0,0,122.8,23.5,74.3,37.0,True,0.0,39363,-36.72,-12.63,3.2,1.0,2,0.0,-1.0,대기,-5.25,36.03,Medium,RiskOn,-0.0409,-0.1816,-0.4599,0.93,RiskOn,회피,0.44,추세 또는 수급 훼손,매도/제외,제외
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,29.51,25,57.8,3.12,상승장 (보수적 반영),104000,-2.35,1.6607368232365145,-0.3452833892116183,-0.1619654439834025,-0.3147774439834025,0,0,115.1,6.1,67.9,66.7,True,0.0,30125,38.35,15.54,3.2,1.0,2,0.0,-0.4,대기,-4.18,37.5,Medium,RiskOn,0.202,0.1086,0.9022,4.28,RiskOn,회피,0.35,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
LS마린솔루션,060370,KOSDAQ,건설,건설,34.89,35,50.8,0.32,상승장 (보수적 반영),46350,-1.59,0.5382535456159915,-0.0031260479907487,-0.0537951079998347,-0.0515664973361417,0,0,126.6,12.3,73.1,36.8,True,0.0,24213,235.28,2.0,3.2,1.0,2,0.0,-0.4,대기,0.06,34.01,Medium,RiskOn,-0.0258,-0.0008,-0.1226,0.27,RiskOn,회피,0.07,추세 또는 수급 훼손,매도/제외,제외
채비,0011T0,KOSDAQ,전기제품,전기제품,31.52,35,45.8,-1.68,상승장 (보수적 반영),18310,4.39,-6.573199552883493,-0.1873957926686902,-2.921194387111837,-1.601922244921784,0,0,313.8,136.3,79.1,27.2,True,0.0,8566,-20.37,-40.81,3.2,1.0,2,0.0,-1.0,대기,1.87,29.17,Medium,RiskOn,-0.0049,-0.1874,-4.7105,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
포스코DX,022100,KOSPI,IT서비스,IT서비스,29.71,28,53.2,1.28,상승장 (보수적 반영),35250,1.0,-0.3517407598148978,-0.0009359503284072,-0.0099117153679653,-0.0007686650992685,4,1,103.1,1.5,61.5,113.3,True,0.0,53592,102.77,9.53,0.0,1.0,2,0.0,1.1,대기,1.55,29.34,Medium,RiskOn,0.0078,0.0148,0.0116,1.63,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
키움증권,039490,KOSPI,증권,증권,29.02,23,59.4,3.76,상승장 (보수적 반영),452500,-2.9,-1.1386592056149576,-0.2539192217925061,-0.0263601526756148,-0.2477623711904822,1,2,100.6,5.8,51.7,33.8,True,0.0,118683,11.17,18.12,0.0,1.0,2,0.0,1.7,관심,-1.29,32.04,Medium,RiskOn,-0.0556,-0.1538,-0.3654,3.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
알지노믹스,476830,KOSDAQ,생물공학,생물공학,29.01,34,51.4,0.56,상승장 (보수적 반영),171000,5.69,-0.0780831493683636,-0.0547132832500944,-1.5217139421664498,-0.9350142611323288,5,1,91.5,10.8,43.1,160.6,False,0.0,23827,-18.23,604.61,0.0,1.0,2,0.0,-1.4,회피,8.0,30.9,Medium,RiskOn,-0.3456,-0.213,-1.559,1.5,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
하나금융지주,086790,KOSPI,은행,은행,28.31,25,54.6,1.84,상승장 (보수적 반영),126500,-1.79,0.1985066020312612,-0.1225852732118418,-0.1071725750918389,-0.048705565655838,0,0,102.5,1.6,65.1,70.4,True,0.0,347075,8.97,9.17,0.0,1.0,2,0.0,1.1,대기,-0.87,29.34,Low,RiskOn,-0.0114,-0.076,-0.1747,0.1,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
대주전자재료,078600,KOSDAQ,전자장비와기기,2차전지;소재,27.78,25,51.8,0.72,상승장 (보수적 반영),149900,-0.53,-0.4358122309575977,-0.2263524981741633,-1.1629428534604975,-0.103271027194226,1,0,103.2,8.7,59.8,74.8,True,0.0,23277,112.28,8.6,0.0,1.0,2,0.0,1.7,관심,-0.83,28.92,Low,RiskOn,-0.152,-0.3463,-1.7391,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
태광,023160,KOSDAQ,기계,기계,25.78,25,54.4,1.76,상승장 (보수적 반영),40100,-11.38,2.2097406487997686,-0.3074911790224621,-2.605104598476814,-0.7475142099681866,2,3,88.7,7.9,40.4,238.2,False,0.0,10373,16.64,10.73,0.0,1.0,2,0.0,-1.4,회피,-0.98,27.1,Low,RiskOn,-0.0959,-0.7457,-2.5129,5.6,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
LIG디펜스앤에어로스페이스,079550,KOSPI,우주항공과국방,우주항공과국방,25.49,20,54.6,1.84,상승장 (보수적 반영),840000,-3.0,-0.4586700487012987,0.1154349512987013,-0.3145038419913419,-0.4084604599567099,0,0,90.3,10.2,43.5,118.2,False,0.0,184800,72.94,19.2,0.0,1.0,2,0.0,-1.4,회피,-8.0,26.74,Low,RiskOn,-0.0441,0.0411,-0.5042,0.63,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.42,25,47.6,-0.96,상승장 (보수적 반영),175400,-0.68,-0.956741325218647,-0.2852260438694085,-0.1449969628870993,-0.0037630381444286,0,0,103.0,2.1,66.5,89.9,True,0.0,135721,17.87,7.89,0.0,1.0,2,0.0,1.1,대기,-0.64,32.97,Low,RiskOn,-0.0284,-0.2063,-0.4163,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대차2우B,005387,KOSPI,자동차,자동차,25.17,29,52.6,1.04,상승장 (보수적 반영),271500,5.85,-0.6042532577664943,-0.2115937088499584,-0.0792286599176209,-0.0038883089110579,2,2,108.6,3.6,67.3,228.2,True,0.0,94927,7.68,0.0,0.0,1.0,2,0.0,0.0,대기,8.0,27.36,Medium,RiskOn,0.1461,0.2112,0.2229,5.17,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
현대모비스,012330,KOSPI,자동차부품,자동차부품,24.94,28,52.2,0.88,상승장 (보수적 반영),509000,15.29,0.0198879920923112,-0.0851015083504933,-0.0496378464756435,-0.012175536832897,0,2,118.1,2.9,74.2,521.4,True,0.0,461829,12.83,7.68,0.0,1.0,2,0.0,-1.0,대기,6.86,27.04,Low,RiskOn,0.0793,0.0153,-0.0076,3.55,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
인텔리안테크,189300,KOSDAQ,통신장비,통신장비,24.7,25,47.6,-0.96,상승장 (보수적 반영),161900,7.01,2.366980815692591,-0.4315665957202025,-1.227866463414634,-0.0529287850897376,0,0,119.3,8.5,75.8,123.1,True,0.0,17384,232.95,2.81,0.0,1.0,2,0.0,-0.4,대기,-2.46,26.41,Low,RiskOn,0.0126,-0.2625,-0.972,1.26,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
파라다이스,034230,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",24.55,23,49.2,-0.32,상승장 (보수적 반영),15810,-1.19,-0.24195762512803,-0.512357554796859,-1.0530643537043358,-0.0938068310003414,0,2,101.3,3.6,60.7,81.5,True,0.0,14645,15.41,5.62,0.0,1.0,2,0.0,1.1,대기,-1.79,25.78,Low,RiskOn,0.0779,-0.1646,-0.5525,3.47,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
선익시스템,171090,KOSDAQ,디스플레이장비및부품,OLED;디스플레이,24.31,21,57.6,3.04,상승장 (보수적 반영),92500,1.98,-5.6868862065275545,0.206240481540931,1.750721669341894,-0.3319766399143927,0,0,93.5,7.7,53.2,52.7,True,0.0,9345,9.15,101.48,0.0,1.0,2,0.0,-0.8,회피,-2.49,26.48,Low,RiskOn,-0.273,-0.1495,-1.6165,3.8,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
HJ중공업,097230,KOSPI,건설,조선;방산,24.19,20,54.8,1.92,상승장 (보수적 반영),26650,-2.74,3.060528532247341,0.0553199094082446,0.128726818068484,0.1211550157912234,0,0,93.3,9.0,51.3,96.0,True,0.0,24064,44.05,10.15,3.2,1.0,2,0.0,-0.8,회피,-7.16,25.86,Low,RiskOn,0.0063,-0.0163,-0.2944,2.21,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
GST,083450,KOSDAQ,반도체와반도체장비,반도체와반도체장비,23.41,20,57.8,3.12,상승장 (보수적 반영),58700,1.21,4.473122587354409,-0.824793293584766,-0.1275954011832131,-0.0494465427990386,0,0,130.6,13.9,91.6,41.5,True,0.0,10818,23.89,16.15,3.2,1.0,2,0.0,-0.4,대기,-1.62,25.53,Low,RiskOn,-0.2727,-0.4976,-0.6866,2.24,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
KCC,002380,KOSPI,건축자재,건축자재,23.0,17,58.6,3.44,상승장 (보수적 반영),606000,2.54,0.9154556933818614,-0.4966413132288494,-0.7524111453613608,-0.3655226918220308,1,1,108.7,3.0,64.1,55.0,True,0.0,53852,3.5,23.51,0.0,1.0,2,0.0,0.0,대기,-5.96,26.09,Low,RiskOn,0.0321,-0.0631,-0.5154,2.15,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
KB금융,105560,KOSPI,은행,은행,22.35,21,55.2,2.08,상승장 (보수적 반영),161700,0.31,0.0857381694114603,-0.0907751233622878,-0.0888200330403599,-0.0162331971026656,3,0,101.7,1.9,63.6,86.3,True,0.0,602899,10.7,9.98,0.0,1.0,2,0.0,1.1,대기,4.28,29.01,Low,RiskOn,-0.0511,-0.0596,-0.1494,0.04,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
제룡전기,033100,KOSDAQ,전기장비,전기장비,22.34,20,57.8,3.12,상승장 (보수적 반영),87800,-0.45,-1.0708580762958235,-0.072072048500319,-0.1813264589094518,-0.0777523257462951,0,0,143.2,42.6,87.9,45.8,True,0.0,14103,24.02,26.93,3.2,1.0,2,0.0,-1.0,대기,-0.5,25.38,Low,RiskOn,0.0004,0.0153,-0.1224,0.06,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,21.36,26,43.0,-2.8,상승장 (보수적 반영),127800,11.52,0.4561657540191887,-0.1283927003592106,-0.1047653855743215,-0.0902520698475432,2,0,122.2,4.4,69.1,324.7,True,0.0,108293,-54.52,-183.43,0.0,1.0,2,0.0,-0.4,대기,3.37,24.75,Low,RiskOn,-0.0083,-0.026,-0.0918,0.23,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
성광벤드,014620,KOSDAQ,기계,조선;플랜트,21.3,15,50.8,0.32,상승장 (보수적 반영),41350,-11.93,2.471174355705309,-0.1001173344868409,-0.3887338083963209,-0.3382890128403606,0,0,97.6,7.4,50.4,116.4,True,0.0,10981,32.56,6.45,3.2,1.0,2,0.0,0.6,대기,-8.0,24.78,Low,RiskOn,-0.1526,-0.2772,-0.5633,1.24,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,20.96,25,56.6,2.64,상승장 (보수적 반영),41200,-4.52,-3.3123798737325427,0.2467548753268286,-0.0999291244180855,0.630121698233531,2,2,88.8,5.4,42.3,200.2,False,0.0,15681,96.94,52.78,0.0,1.0,2,0.0,-1.4,회피,8.0,23.74,Low,RiskOn,0.1472,0.421,0.6395,8.9,RiskOn,회피,0.0,연기금 10일 순매수 · 기관 동행 · 추세 또는 수급 훼손,매도/제외,제외
에스앤에스텍,101490,KOSDAQ,반도체와반도체장비,반도체와반도체장비,20.63,14,58.2,3.28,상승장 (보수적 반영),87500,-3.85,0.7899293657595886,1.015759770730662,-0.1294801264195414,-0.0322361688450824,2,0,87.4,8.1,31.9,98.5,False,0.0,18668,32.19,21.24,3.2,1.0,2,0.0,-1.4,회피,-8.0,24.14,Low,RiskOn,0.0646,0.0245,-0.0784,4.94,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
우리기술,032820,KOSDAQ,우주항공과국방,우주항공과국방,20.49,20,47.6,-0.96,상승장 (보수적 반영),20150,-3.82,-6.408305558939552,0.0619401380670611,-0.478636036663186,-0.0669020782573384,0,0,91.8,23.2,38.4,98.0,False,0.0,34476,4030.0,0.67,0.0,1.0,2,0.0,-1.4,회피,-6.64,22.55,Low,RiskOn,-0.0101,0.0088,-0.1874,0.28,RiskOn,회피,0.0,연기금 10일 순매수 · 추세 또는 수급 훼손,매도/제외,제외
에코프로,086520,KOSDAQ,화학,화학,20.09,20,42.6,-2.96,상승장 (보수적 반영),155000,-2.94,-0.817409698127373,-0.0828940366732714,-0.2722248991461276,-0.0088495578585242,0,0,100.2,5.5,53.2,97.4,True,0.0,210453,-140.53,-8.39,0.0,1.0,2,0.0,1.7,관심,-3.15,23.87,Low,RiskOn,-0.0309,-0.0705,-0.126,0.0,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
현대위아,011210,KOSPI,자동차부품,자동차부품,20.04,38,49.2,-0.32,상승장 (보수적 반영),90500,8.64,0.1512303835527385,-0.9602168169998374,-0.1649720867869332,-0.0623856533398342,4,1,108.8,9.8,68.7,880.7,True,0.0,24612,24.86,2.75,0.0,1.0,2,0.0,0.6,대기,8.0,21.55,Medium,RiskOn,-0.0977,-0.2615,-0.2988,1.58,RiskOn,회피,0.0,추세 또는 수급 훼손,매도/제외,제외
