종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,12.7,15,44.2,-2.32,상승장 (보수적 반영),11250,-0.44,0.0098362983722786,-0.0065355758273167,-0.4521146899534141,-0.0335789593348057,0,0,99.1,2.1,45.2,163.9,False,0.0,53879,0.0,0.0,0.0,1.0,0,0.0,0.0,대기,-0.04,20.13,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,12.45,10,53.2,1.28,상승장 (보수적 반영),176600,-1.89,-1.4619921721147198,-0.9153126007168544,-0.2713158091332106,-0.1455120587193056,0,0,96.2,5.6,45.4,135.4,False,0.0,172141,92.61,10.51,0.0,1.0,0,0.0,0.0,대기,-2.73,20.04,Low,RiskOn
펄어비스,263750,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,12.43,10,44.2,-2.32,상승장 (보수적 반영),54700,-6.5,0.6182697615524698,-0.2642689961302071,0.1231920327794218,-0.3506554689278398,0,0,96.1,5.5,41.0,126.3,False,0.0,35144,-417.56,-1.05,0.0,1.0,0,0.0,0.0,대기,-8.0,21.58,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,12.09,11,49.6,-0.16,상승장 (보수적 반영),81700,-1.45,-0.4537886803492663,-1.3469377801782338,-0.2140110856062652,-0.0737398865784499,2,0,99.3,4.4,56.3,121.3,True,0.0,22218,22.44,2.75,0.0,1.0,0,0.0,1.7,관심,1.05,19.1,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,12.02,10,52.2,0.88,상승장 (보수적 반영),250500,0.4,-1.1697714962607753,-0.594804721128047,-0.1798081749157961,-0.0182476851058971,0,0,101.1,3.3,57.0,111.1,True,0.0,87585,7.09,0.0,0.0,1.0,0,0.0,1.1,대기,-0.1,19.15,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,11.94,10,52.2,0.88,상승장 (보수적 반영),13430,-0.52,-0.1705415357000398,-0.0078666041749767,-0.0592324996675973,-0.0248492441164738,0,0,99.5,4.4,53.5,145.6,True,0.0,15042,6.55,7.29,0.0,1.0,0,0.0,1.7,관심,1.48,19.12,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,11.93,10,52.4,0.96,상승장 (보수적 반영),24550,0.2,0.7305801433660036,-0.341687411225912,-0.3686847518750414,-0.0694989966592181,1,0,99.4,2.0,58.1,128.3,True,0.0,90398,11.63,7.28,0.0,1.0,0,0.0,1.1,대기,0.3,19.16,Low,RiskOn
현대차우,005385,KOSPI,자동차,자동차,11.92,10,52.4,0.96,상승장 (보수적 반영),252500,1.41,0.2969973785122845,0.0035668945975295,-0.1375656983846884,-0.0689205069906339,1,0,101.2,2.3,56.7,125.5,True,0.0,58936,7.15,0.0,0.0,1.0,0,0.0,1.1,대기,0.34,19.15,Low,RiskOn
LX인터내셔널,001120,KOSPI,무역회사와판매업체,무역회사와판매업체,11.67,0,52.4,0.96,상승장 (보수적 반영),49850,-4.68,1.5660966540730774,-0.2262992987268398,-0.4197631844529552,-0.1098032786461029,1,0,97.6,2.8,44.7,128.3,False,0.0,19322,13.62,5.22,0.0,1.0,0,0.0,0.0,대기,-8.0,17.69,Low,RiskOn
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.44,5,49.4,-0.24,상승장 (보수적 반영),23950,-2.24,-0.6527214142948513,0.0084904301247201,0.0024434841701311,-0.0144554764950431,1,0,97.9,2.0,56.1,135.5,True,0.0,12508,25.92,4.81,0.0,1.0,0,0.0,0.0,대기,-8.0,14.56,Low,RiskOn
제이에스링크,127120,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,11.26,0,44.2,-2.32,상승장 (보수적 반영),40650,-7.82,-0.2027377721645083,0.8418695922868934,-0.2910490394193823,-0.4533656040984773,0,0,94.0,3.0,49.7,139.9,True,0.0,14054,-67.64,-35.13,0.0,1.0,0,0.0,-1.4,회피,-8.0,16.13,Low,RiskOn
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,11.24,16,44.8,-2.08,상승장 (보수적 반영),71900,-4.01,-0.0830457247182092,-0.2967600698523575,-0.5243941546277187,-0.2220869757104302,3,0,93.7,4.6,52.3,171.9,True,0.0,31495,-131.44,-31.49,0.0,1.0,0,0.0,-0.8,회피,4.4,20.09,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,10.92,10,53.2,1.28,상승장 (보수적 반영),315500,7.31,-2.2127382406761757,-0.224292725409403,-0.087338461278394,-0.1182992564183835,0,0,148.8,5.3,97.6,95.8,True,0.0,473250,165.1,14.67,0.0,1.0,0,0.0,-0.4,대기,-0.09,18.96,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,10.9,9,56.2,2.48,상승장 (보수적 반영),49700,-3.31,1.31181433680446,-0.2699166666666666,-0.1736620122015357,0.7567203271273798,0,0,94.5,2.8,51.4,102.0,True,0.0,19014,36.33,33.87,0.0,1.0,0,0.0,-1.4,회피,-1.92,19.11,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,10.86,10,49.2,-0.32,상승장 (보수적 반영),208000,-0.48,-1.2389494846024405,-0.6314291598851198,-0.1448122331442163,-0.0111419898054577,0,0,99.0,3.0,57.3,101.1,True,0.0,326253,16.81,7.37,0.0,1.0,0,0.0,1.1,대기,-0.17,18.14,Low,RiskOn
삼성바이오로직스,207940,KOSPI,제약,제약,10.78,10,56.4,2.56,상승장 (보수적 반영),1480000,-0.34,-0.3902409627123394,-0.3259410368614491,-0.1023632401409417,-0.0281659743163831,1,0,95.6,0.8,35.2,153.2,False,0.0,685106,55.7,19.44,0.0,1.0,0,0.0,-1.4,회피,0.88,19.55,Low,RiskOn
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,10.63,9,59.0,3.6,상승장 (보수적 반영),69700,4.81,0.6872016195652174,-0.1578767391304348,0.2431291014492753,0.2560452753623188,5,2,124.3,4.0,94.1,149.3,True,1.0,13800,27.04,10.55,3.2,1.0,0,0.0,-0.4,대기,3.65,18.56,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,10.52,10,53.2,1.28,상승장 (보수적 반영),367000,27.21,-0.0361630919242995,-0.1566963286281356,-0.0175555021165154,-0.0030799120451962,0,0,210.3,4.2,95.1,183.0,True,0.0,60713,114.08,10.97,0.0,1.0,0,0.0,-0.4,대기,0.85,19.57,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,10.34,12,44.2,-2.32,상승장 (보수적 반영),148295,7.46,-0.0115919160344666,0.1086966095345134,0.2787087620586307,-0.0737025128781493,0,0,118.7,9.2,89.5,149.6,True,0.0,21354,0.0,0.0,0.0,1.0,0,0.0,-0.4,대기,-2.46,18.82,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,10.26,10,56.2,2.48,상승장 (보수적 반영),4597000,8.73,-0.105740759922454,-0.209070817848636,-0.2662959181054896,-0.1656352750152222,0,0,137.3,3.4,91.0,152.2,True,0.0,428649,82.45,24.41,0.0,1.0,0,0.0,-1.0,대기,2.84,17.86,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,10.22,10,52.4,0.96,상승장 (보수적 반영),21600,-2.26,-0.0394583117554167,-0.1578644103713337,-0.1103024444973409,-0.004261331599359,1,0,96.9,0.9,48.9,208.3,True,0.0,172244,6.35,7.7,0.0,1.0,0,0.0,-1.4,회피,-1.53,16.77,Low,RiskOn
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,10.22,7,50.2,0.08,상승장 (보수적 반영),66900,-4.02,1.4255070499415163,0.4227045475490022,-0.1827112288661255,-0.5375805408854075,5,0,98.7,4.8,48.8,125.6,True,0.0,28213,81.29,3.02,0.0,1.0,0,0.0,1.7,관심,-3.37,19.33,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.99,10,44.2,-2.32,상승장 (보수적 반영),103600,-1.15,-0.0584932883000899,-0.1733945470286033,-0.1821458313873352,-0.2044358868625195,0,0,101.1,2.2,53.5,135.1,True,0.0,87787,-44.2,-183.43,0.0,1.0,0,0.0,1.1,대기,-2.81,16.84,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,9.95,10,53.2,1.28,상승장 (보수적 반영),87800,-2.98,-0.8262072957629664,-0.3939647495388311,0.0193538945532024,-0.0436208305329539,0,0,93.4,1.8,37.4,194.4,False,0.0,69931,36.75,8.81,0.0,1.0,0,0.0,-1.4,회피,-0.17,18.62,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,9.71,8,60.0,4.0,상승장 (보수적 반영),55500,-0.36,0.7791650995917357,-0.3911112829395026,0.380881331188915,-0.012484819992577,0,1,93.7,3.5,54.0,148.9,True,0.0,8083,10.86,32.62,0.0,1.0,0,0.0,-1.4,회피,2.07,17.45,Low,RiskOn
시프트업,462870,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.59,5,59.2,3.68,상승장 (보수적 반영),32900,-1.35,-0.1647426802093589,-0.0780248691506451,-0.0665625641291392,0.0096896926983468,0,0,97.8,0.6,52.2,81.7,True,0.0,19297,10.09,22.71,0.0,1.0,0,0.0,-1.4,회피,-5.4,16.22,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,9.59,10,56.2,2.48,상승장 (보수적 반영),58500,-3.47,-0.0090310201922229,-0.0927579483562024,-0.1196619257561061,-0.0274288971939796,0,0,94.7,0.7,44.3,174.9,False,0.0,147433,8.52,10.22,0.0,1.0,0,0.0,-1.4,회피,3.49,19.1,Low,RiskOn
신세계,004170,KOSPI,백화점과일반상점,백화점과일반상점,9.48,6,51.0,0.4,상승장 (보수적 반영),410000,-0.12,1.1069828018076178,-0.0740010716591349,-0.305472782440284,0.4541552098127824,5,1,109.5,3.3,86.1,93.6,True,0.0,38725,284.72,0.32,0.0,1.0,0,0.0,-1.0,대기,-8.0,19.0,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,9.46,10,53.2,1.28,상승장 (보수적 반영),73400,-6.26,-0.4205929116919437,-0.0566335341149474,0.0219455057186906,-0.0533984762109641,0,0,83.5,1.2,23.4,192.4,False,0.0,27891,15.62,10.45,0.0,1.0,0,0.0,-1.4,회피,0.97,18.45,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,8.47,10,49.2,-0.32,상승장 (보수적 반영),357000,-1.92,-0.1155617836175566,-0.1330619583449818,-0.0387454221414593,-0.021457296617277,0,0,97.8,0.7,48.7,214.5,True,0.0,14308,20.67,3.35,0.0,1.0,0,0.0,-1.4,회피,-0.46,17.29,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,8.31,10,49.4,-0.24,상승장 (보수적 반영),23150,-1.49,-0.1175690576603982,-0.8970707826327433,0.0919991634402654,-1.1675572317477876,1,0,96.6,7.0,36.6,74.6,False,0.0,14464,37.04,4.96,0.0,1.0,0,0.0,-1.4,회피,0.11,21.7,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.18,20,49.2,-0.32,상승장 (보수적 반영),912000,-0.65,-0.0894989298391382,-0.172158485098487,-0.2128755765509992,-0.1614435868151484,0,0,129.5,5.4,90.0,172.1,True,0.0,681206,100.23,7.7,0.0,1.0,0,0.0,-0.4,대기,8.0,17.3,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,8.17,10,49.2,-0.32,상승장 (보수적 반영),46300,-1.7,-0.2210475739728632,-0.2541036692685353,-0.0688615553193667,-0.020943805245016,0,0,96.1,1.8,46.9,174.9,False,0.0,205109,41.71,4.59,0.0,1.0,0,0.0,0.0,대기,3.51,17.2,Low,RiskOn
IPARK현대산업개발,294870,KOSPI,건설,건설,8.03,5,52.2,0.88,상승장 (보수적 반영),22050,-2.43,0.0485092341567467,-0.0700807403839537,-0.1022621310121791,-0.2827679419252735,0,0,96.1,2.5,54.9,47.9,True,0.0,14533,9.19,5.0,0.0,1.0,0,0.0,0.0,대기,-5.01,15.5,Low,RiskOn
SK바이오팜,326030,KOSPI,제약,제약,7.9,5,56.4,2.56,상승장 (보수적 반영),98500,-0.81,-0.3123933276293444,-0.1481417389387987,-0.0176170341850425,-0.0039080776261035,1,0,97.3,1.1,54.1,143.7,True,0.0,77139,28.89,39.28,0.0,1.0,0,0.0,-1.4,회피,-4.05,17.89,Low,RiskOn
동서,026960,KOSPI,식품,식품,7.86,10,53.2,1.28,상승장 (보수적 반영),25100,-4.2,-0.0807027052947053,0.0863857462537462,-0.011375912087912,-0.0034261198801198,0,0,93.1,0.5,26.2,223.7,False,0.4067,25025,17.27,8.48,0.0,1.0,0,0.0,-1.4,회피,4.72,15.07,Low,RiskOn
효성,004800,KOSPI,복합기업,복합기업,7.8,2,57.2,2.88,상승장 (보수적 반영),258500,16.97,-0.0403790151130008,-0.1785642094560244,-0.0996116998659703,0.225046207884642,1,1,145.7,4.7,88.7,140.4,True,0.0,43274,13.12,14.35,0.0,1.0,0,0.0,-0.4,대기,-7.74,16.3,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,7.5,10,52.4,0.96,상승장 (보수적 반영),51600,-1.71,0.2466528310723784,-0.1338661810213606,-0.0714773681481357,-0.3375476991786963,1,0,96.1,0.7,41.6,255.1,False,0.0,59783,9.26,7.45,0.0,1.0,0,0.0,-1.4,회피,4.8,13.36,Low,RiskOn
두산우,000155,KOSPI,복합기업,복합기업,7.36,2,49.4,-0.24,상승장 (보수적 반영),713000,4.55,0.6677930514125285,0.0037060185997543,0.0223181961747675,0.1228437269696438,1,0,122.8,2.5,87.8,137.0,True,0.0,28495,201.07,0.0,0.0,1.0,0,0.0,-1.0,대기,-8.0,17.61,Low,RiskOn
아모레퍼시픽홀딩스,002790,KOSPI,화장품,화장품,7.22,6,50.0,0.0,상승장 (보수적 반영),27400,-4.03,-0.3641615489260143,-0.1243007828162291,-0.0462606897374701,0.0067046992840095,0,1,97.7,1.2,50.2,77.7,True,0.0,20950,20.62,3.64,0.0,1.0,0,0.0,0.0,대기,-2.84,14.66,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,7.22,10,53.2,1.28,상승장 (보수적 반영),54700,-1.62,-0.214058106884058,-0.0324667901844532,0.0086983530961791,0.0150434988471673,0,0,96.2,1.1,46.6,190.3,True,0.0,24288,62.87,9.31,0.0,1.0,0,0.0,-1.4,회피,6.21,17.67,Low,RiskOn
풍산,103140,KOSPI,비철금속,비철금속,7.22,5,49.4,-0.24,상승장 (보수적 반영),99300,-1.0,0.7958608955009343,-0.567126275693546,-0.3050739578841455,0.1464048871640074,1,0,98.4,4.5,42.5,113.0,False,0.0,27828,18.91,6.54,0.0,1.0,0,0.0,0.0,대기,-5.73,15.23,Low,RiskOn
코스메카코리아,241710,KOSDAQ,화장품,화장품,7.07,5,56.4,2.56,상승장 (보수적 반영),76900,-3.15,2.1207927797394373,-0.6426077072933155,-1.4192187751126264,0.0664509192743212,1,0,93.4,4.2,52.2,135.3,True,0.0,8213,18.07,19.29,0.0,1.0,0,0.0,-0.8,회피,-0.74,16.0,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,7.04,10,49.2,-0.32,상승장 (보수적 반영),194700,-1.57,-0.0622841405277311,-0.2773832805694793,-0.1115572142999301,0.0407611477526763,0,0,96.3,1.3,48.1,191.4,True,0.0,432114,43.78,5.94,0.0,1.0,0,0.0,0.0,대기,6.17,16.8,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,6.98,6,54.2,1.68,상승장 (보수적 반영),23350,-1.68,0.7411181185493798,0.0667453555534513,-0.5166292301865353,0.9438652116276868,5,0,91.0,4.7,30.0,108.2,False,0.0,10561,15.99,10.42,0.0,1.0,0,0.0,-1.4,회피,-1.62,15.98,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,6.94,6,56.6,2.64,상승장 (보수적 반영),12040,-1.07,0.3469577534426846,-0.5582117671664238,-0.1251053724679231,0.0404504497814541,2,0,98.7,1.1,45.2,129.5,False,0.0,21277,7.28,9.03,0.0,1.0,0,0.0,-1.4,회피,0.69,16.45,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,6.82,2,60.4,4.16,상승장 (보수적 반영),129100,-2.49,0.6424337187415972,0.0243858833019628,-0.2527326700726001,-0.1358793448059514,2,1,96.5,1.7,43.8,103.1,False,0.0,22314,11.43,15.64,0.0,1.0,0,0.0,0.0,대기,-1.55,15.37,Low,RiskOn
와이지엔터테인먼트,122870,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,6.59,5,49.2,-0.32,상승장 (보수적 반영),51300,-4.11,-0.457269774718398,-0.3251855340008344,-0.8490877763871507,-0.1799350333750521,0,0,96.5,2.9,50.2,140.0,True,0.0,9588,25.99,7.41,0.0,1.0,0,0.0,0.0,대기,-4.46,14.4,Low,RiskOn
대한조선,439260,KOSPI,조선,조선,6.42,0,62.4,4.96,상승장 (보수적 반영),86500,-3.35,-0.8769274688672168,-0.5748889212303075,-0.178695312828207,-0.1426376984246061,0,0,95.9,2.4,43.6,143.1,False,0.0,33325,11.83,32.19,3.2,1.0,0,0.0,0.0,대기,-3.41,14.31,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,6.33,5,49.2,-0.32,상승장 (보수적 반영),53000,-2.21,-1.20308861641714,-0.2042949062123559,-0.0808772156255377,-0.0209121837893649,0,0,97.6,1.3,50.7,119.3,True,0.0,11622,39.41,1.06,0.0,1.0,0,0.0,0.0,대기,-3.84,14.73,Low,RiskOn
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,5.23,3,50.8,0.32,상승장 (보수적 반영),22450,-2.6,0.7374423388385721,-0.1469009216835375,-0.0560984869472562,0.0503322029834842,4,1,97.6,0.9,48.6,129.4,True,0.0,18770,43.26,1.34,0.0,1.0,0,0.0,-1.4,회피,-7.71,13.34,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,5.09,5,44.2,-2.32,상승장 (보수적 반영),86800,-4.82,-0.3622507657316148,0.0,-0.0254791811978771,-0.0143819673995451,0,0,96.7,4.9,51.8,103.8,True,0.0,26380,-74.83,-110.44,0.0,1.0,0,0.0,0.6,대기,-4.22,12.87,Low,RiskOn
미래에셋생명,085620,KOSPI,생명보험,생명보험,4.96,8,49.6,-0.16,상승장 (보수적 반영),16480,0.24,0.098856244276865,-0.1418056827363318,0.4514643747194542,-0.0564133391686866,2,0,97.1,0.7,51.7,141.1,True,0.7582,22278,24.97,5.22,0.0,1.0,0,0.0,-1.4,회피,3.44,15.26,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,4.95,5,49.2,-0.32,상승장 (보수적 반영),109700,-2.32,-0.127845877822988,-0.2129873781370327,-0.0217221770119336,-0.1020407561648324,0,0,96.2,0.7,50.8,143.6,True,0.0,73238,47.63,4.75,0.0,1.0,0,0.0,-1.4,회피,-3.89,13.82,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,4.91,5,49.2,-0.32,상승장 (보수적 반영),33950,-2.44,-0.0548904703576678,-0.3524529397354238,-0.017798530132288,-0.2519667613914748,0,0,97.1,1.0,50.1,121.3,True,0.0,10205,98.98,1.34,0.0,1.0,0,0.0,-1.4,회피,-3.81,13.81,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,4.63,5,44.4,-2.24,상승장 (보수적 반영),283000,-3.08,-0.8014498924689889,0.1435280732747033,-0.1785035139598295,-0.1223693786243711,1,0,95.4,2.4,51.0,122.9,True,0.0,52078,-121.83,-50.18,0.0,1.0,0,0.0,0.0,대기,-4.35,12.75,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,4.47,10,44.4,-2.24,상승장 (보수적 반영),16090,-4.79,0.171232926666221,-0.0245963540343605,0.0069256427568687,-0.0265666602045591,1,0,91.8,2.1,37.5,227.2,False,0.0,14959,-10.5,-37.19,0.0,1.0,0,0.0,-1.4,회피,4.41,14.94,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,3.68,0,44.2,-2.32,상승장 (보수적 반영),11620,-1.69,-0.1722884318987827,-0.0253812383782229,0.011739600306719,0.0060395734688009,0,0,95.2,1.4,48.3,121.6,True,0.0,10433,-9.8,-7.93,0.0,1.0,0,0.0,0.0,대기,-8.0,10.13,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,3.64,6,44.8,-2.08,상승장 (보수적 반영),269500,0.75,-0.1834325827498408,-0.1237309754933163,-0.3103373567791216,-0.2044645369191597,3,0,100.9,2.5,46.5,147.6,False,0.0,62840,-454.47,-9.41,0.0,1.0,0,0.0,0.0,대기,0.66,12.93,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,2.84,0,49.2,-0.32,상승장 (보수적 반영),130000,-3.2,-0.7326018779342723,-0.0206660170171354,-0.2007824594626583,-0.0225065911810733,0,0,97.0,4.3,47.9,79.2,True,0.0,76041,38.09,4.41,0.0,1.0,0,0.0,0.6,대기,-5.22,10.83,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,2.71,0,59.2,3.68,상승장 (보수적 반영),143200,-3.05,-0.9237591610414658,-0.2405786403085824,-0.0530170624397299,-0.0056475831726133,0,0,95.2,1.3,39.3,128.7,False,0.0,16592,8.47,21.75,0.0,1.0,0,0.0,-1.4,회피,-1.01,12.79,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,2.2,0,59.2,3.68,상승장 (보수적 반영),5530,-2.47,-1.350961400692477,-0.205882244255587,0.0248912773056342,-0.0737731772112055,0,0,92.0,2.1,37.7,93.8,False,0.0,15885,4.57,18.53,0.0,1.0,0,0.0,-1.4,회피,0.19,12.49,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,1.83,1,57.0,2.8,상승장 (보수적 반영),26550,-2.93,-0.7477157669914567,-0.4200077789560033,-0.1267033942898301,-0.0644653978511834,0,1,90.1,1.0,35.7,105.4,False,0.0,49981,7.2,12.36,0.0,1.0,0,0.0,-1.4,회피,1.34,11.9,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,1.82,0,53.2,1.28,상승장 (보수적 반영),36750,-3.42,-0.5301886369061828,-0.2506394704384499,0.1543317577783082,-0.0106006684172833,0,0,94.9,0.8,40.4,145.7,False,0.0,25134,21.23,13.13,0.0,1.0,0,0.0,-1.4,회피,-4.23,12.61,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",1.77,0,56.4,2.56,상승장 (보수적 반영),39000,-3.35,0.0584635105766444,-0.2226611851637207,-0.0364337510866415,-0.0424500579542161,1,0,93.6,1.5,34.6,101.1,False,0.0,20706,10.42,11.39,0.0,1.0,0,0.0,-1.4,회피,-1.44,11.56,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,1.68,1,52.6,1.04,상승장 (보수적 반영),15400,-3.69,0.0937137053207239,-0.1200188595643109,0.0231508083814243,-0.0117569710245641,2,0,92.3,1.0,42.7,144.8,False,0.0,66194,12.75,6.01,0.0,1.0,0,0.0,-1.4,회피,-2.43,9.94,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,1.63,1,44.6,-2.16,상승장 (보수적 반영),176800,-2.59,0.6272609136745607,0.0135914851031321,-0.6663600213903743,-0.1275696638655462,2,0,93.0,4.8,49.7,95.1,True,0.0,65450,-87.14,-13.22,0.0,1.0,0,0.0,-0.8,회피,-3.81,11.28,Low,RiskOn
삼성에피스홀딩스,0126Z0,KOSPI,제약,제약,1.38,5,44.2,-2.32,상승장 (보수적 반영),515000,-2.65,-0.0706020070543434,-0.1075657481973967,0.0881917899616068,-0.0337063317414239,0,0,92.6,1.1,52.0,138.1,True,0.0,128148,-66.0,0.0,0.0,1.0,0,0.0,-1.4,회피,-0.24,9.24,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,1.23,0,49.2,-0.32,상승장 (보수적 반영),48450,-2.12,-0.0875138113825232,-0.3261005741626794,-0.2501417174515235,-0.1375609456056409,0,0,96.2,1.5,46.2,93.2,False,0.0,39710,18.51,4.15,0.0,1.0,0,0.0,0.0,대기,-2.88,11.57,Low,RiskOn
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,1.15,0,44.2,-2.32,상승장 (보수적 반영),246500,-4.27,-3.038236439617118,-0.8318503298916676,-0.2449488879686014,-0.1274892655792634,0,0,97.1,4.3,44.3,117.9,False,0.0,106247,-43.45,-7.33,0.0,1.0,0,0.0,0.0,대기,-2.68,10.27,Low,RiskOn
한미약품,128940,KOSPI,제약,제약,0.97,1,53.6,1.44,상승장 (보수적 반영),434500,-2.36,-0.3882662492814027,-0.9877791570853692,-1.0927545271629775,-0.4258723052601322,2,0,87.8,4.2,29.1,121.0,False,0.0,55664,32.83,14.53,0.0,1.0,0,0.0,-1.4,회피,0.17,10.66,Low,RiskOn
한올바이오파마,009420,KOSPI,제약,제약,0.88,4,46.2,-1.52,상승장 (보수적 반영),44950,-2.92,0.4162481028021463,0.0416290307469551,-0.1399756281407035,-0.244224738097266,2,2,93.0,3.5,43.6,135.3,False,0.0,23482,-424.06,-3.37,0.0,1.0,0,0.0,-1.4,회피,0.48,10.75,Low,RiskOn
삼천당제약,000250,KOSDAQ,제약,제약,0.83,1,49.6,-0.16,상승장 (보수적 반영),406000,-0.85,0.0042731448911662,-0.4612114409315707,-0.3658402091624053,-0.0116608408496697,2,0,87.3,3.2,35.7,66.5,False,0.0,95237,1812.5,1.94,0.0,1.0,0,0.0,-1.4,회피,-1.94,11.51,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,0.76,0,52.4,0.96,상승장 (보수적 반영),99700,-1.58,0.3979595981357721,-1.3522159558564897,-0.2477724762574744,-0.0746508090045726,1,0,96.3,1.5,44.3,146.3,False,0.0,22744,9.4,5.98,0.0,1.0,0,0.0,0.0,대기,0.47,10.58,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,0.63,0,49.2,-0.32,상승장 (보수적 반영),531000,4.32,-1.1590367895600946,-0.2518043845670964,-0.1240429463035395,-0.1529845447631464,0,0,146.3,4.6,88.4,117.4,True,0.0,165672,62.78,5.65,0.0,1.0,0,0.0,-0.4,대기,-1.46,11.35,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,0.59,1,49.6,-0.16,상승장 (보수적 반영),122200,2.09,-0.1071918110188469,-0.2787615674502618,-0.1873737337509042,-0.0382970830680198,2,0,95.1,2.5,41.1,148.7,False,0.0,230859,95.32,6.6,0.0,1.0,0,0.0,0.0,대기,0.57,9.93,Low,RiskOn
SK리츠,395400,KOSPI,분류안됨,분류안됨,0.36,0,49.4,-0.24,상승장 (보수적 반영),6030,-7.09,0.1085706969312985,-0.3789659511872624,0.0940523640570767,-0.011228058509173,1,0,90.8,1.6,40.5,149.5,False,0.0,18151,55.32,2.07,0.0,1.0,0,0.0,-1.4,회피,-0.85,10.06,Low,RiskOn
