종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
한화에어로스페이스,20260724,979000.0,-29766.495,43238.514,16443.284,-3192.519,243326.0,2382.16154
한화엔진,20260724,49050.0,-13608.0396,36.05175,2513.95965,3365.6148,844141.0,414.0511605
한화오션,20260724,87900.0,-6317.373,-9030.846,806.3067,2875.4727,1554254.0,1366.189266
현대건설,20260724,106200.0,-8476.6716,2231.4744,6507.405,5915.871,531116.0,564.045192
현대글로비스,20260724,207000.0,-376.74,8702.487,7252.038,413.793,284864.0,589.66848
현대로템,20260724,158400.0,10553.7168,908.7408,-2616.2928,-1608.8688,698891.0,1107.043344
현대모비스,20260724,482000.0,-5966.678,-5254.764,-2982.616,-881.578,413538.0,1993.25316
현대무벡스,20260724,19220.0,-5642.01178,0.0,-17.6824,-715.82968,987476.0,189.7928872
현대백화점,20260724,129600.0,5379.1776,-1842.5232,-2664.576,-901.1088,155562.0,201.608352
현대엘리베이터,20260724,69500.0,1243.633,-73.809,-55.8085,84.1645,79831.0,55.482545
현대오토에버,20260724,379000.0,-6807.977,-3104.768,-203.902,-955.838,106542.0,403.79418
현대위아,20260724,56600.0,-1216.7868,-186.497,157.2914,154.6878,78616.0,44.496656
현대제철,20260724,27750.0,1004.9385,57.02625,-1.52625,10.01775,358595.0,99.5101125
현대지에프홀딩스,20260724,12250.0,-1099.5845,500.5105,214.3015,149.90325,255884.0,31.34579
현대차,20260724,401000.0,-76707.29,-22995.746,-9588.311,-4691.299,896066.0,3593.22466
현대차2우B,20260724,196100.0,-7018.419,925.1998,-347.8814,117.4639,151273.0,296.646353
현대차우,20260724,196400.0,-2242.1024,0.0,-1217.8764,0.0,69942.0,137.366088
현대해상,20260724,40350.0,-715.002,4699.968,1508.5251,2042.5977,652182.0,263.155437
호텔신라,20260724,47100.0,2896.7913,-3899.7858,1076.6589,140.7348,224726.0,105.845946
효성,20260724,156800.0,-57.8592,22.4224,-49.5488,183.9264,25729.0,40.343072
효성중공업,20260724,2681000.0,-12096.672,1490.636,-2906.204,-2174.291,44292.0,1187.46852
효성티앤씨,20260724,321000.0,-2515.998,800.253,1547.541,267.393,33085.0,106.20285
휴젤,20260724,234500.0,1353.065,-2.1105,-42.679,-544.2745,23407.0,54.889415
BGF리테일,20260723,118300.0,1682.8175,-1531.7484,-340.704,8.281,55470.0,65.62101
BNK금융지주,20260723,17770.0,338.28749,-536.26306,-193.31983,-9.54249,630931.0,112.1164387
CJ,20260723,133700.0,1062.5139,-2619.0493,-1330.7161,-0.4011,126775.0,169.498175
CJ대한통운,20260723,76700.0,90.3526,468.0234,13.4992,215.527,44259.0,33.946653
CJ제일제당,20260723,190200.0,-1682.319,239.8422,-766.506,3976.131,53675.0,102.08985
DB손해보험,20260723,165400.0,-5257.0736,7937.546,-170.1966,677.9746,206733.0,341.936382
DB하이텍,20260723,110100.0,-1242.3684,221.7414,881.3505,-1137.9936,147444.0,162.335844
DL이앤씨,20260723,65800.0,3541.0928,-487.9728,188.517,111.202,347965.0,228.96097
DN오토모티브,20260723,40600.0,-1470.2072,-663.1198,22.7766,1643.082,184009.0,74.707654
F&F,20260723,76400.0,-142.4096,561.158,173.3516,-39.8044,53588.0,40.941232
GS,20260723,93600.0,-2438.6544,17147.052,7799.5944,5061.1392,1010935.0,946.23516
GST,20260723,43600.0,794.5228,-115.9324,-653.128,-40.8968,101642.0,44.315912
GS건설,20260723,34400.0,16837.9056,6713.1944,12343.0296,4716.1024,7994020.0,2749.94288
GS리테일,20260723,25450.0,207.08665,586.90245,-34.103,223.32375,115121.0,29.2982945
HDC,20260723,23100.0,0.1386,83.5296,24.0471,-29.4987,215571.0,49.796901
HD건설기계,20260723,140300.0,-3771.5446,380.9145,257.8714,3750.7802,400873.0,562.424819
HD한국조선해양,20260723,381000.0,-4455.795,1161.288,3651.885,419.1,185377.0,706.28637
HD현대,20260723,231500.0,-10905.039,9906.348,3569.9615,1260.749,202434.0,468.63471
HD현대마린솔루션,20260723,215000.0,-5382.095,4225.18,312.61,485.9,85469.0,183.75835
HD현대마린엔진,20260723,67700.0,-7986.4336,1721.4756,609.9093,435.0402,331671.0,224.541267
HD현대에너지솔루션,20260723,171500.0,-19670.1925,3772.657,3097.29,6623.1585,1034603.0,1774.344145
HD현대일렉트릭,20260723,869000.0,23744.556,-1070.608,3041.5,-2107.325,128462.0,1116.33478
HD현대중공업,20260723,498000.0,-10597.44,1807.242,5049.222,10177.128,264343.0,1316.42814
HJ중공업,20260723,15920.0,-148.2152,953.97416,29.38832,-0.19104,483175.0,76.92146
HK이노엔,20260723,38800.0,196.4832,0.0,-57.8896,41.0892,107999.0,41.903612
HLB,20260723,30000.0,3923.31,-87.3,-217.14,-573.93,913354.0,274.0062
HL만도,20260723,47250.0,-2528.442,1456.38675,-1073.4255,-11.34,571482.0,270.025245
HMM,20260723,21000.0,15238.629,382.2,905.52,-16.863,1376572.0,289.08012
HPSP,20260723,39650.0,-10963.7801,-658.0314,-156.18135,-669.292,1996771.0,791.7197015
IPARK현대산업개발,20260723,20750.0,10.47875,769.3685,525.03725,0.31125,262547.0,54.4785025
ISC,20260723,147200.0,-1916.2496,1252.0832,15.3088,-157.3568,98089.0,144.387008
JB금융지주,20260723,25550.0,1190.6811,-1177.9061,-936.0498,-47.19085,389350.0,99.478925
JYP Ent.,20260723,45650.0,-594.9108,-252.58145,6.52795,-427.1014,281831.0,128.6558515
KB금융,20260723,176300.0,44519.6286,-2432.5874,-6256.7107,-3243.7437,1044277.0,1841.060351
KB발해인프라,20260723,10790.0,-24.96806,0.0,-332.9794,54.42476,75481.0,8.1443999
KCC,20260723,440500.0,72.6825,240.0725,669.56,562.078,19437.0,85.619985
KIWOOM 200TR,20260723,148210.0,-219.79543,0.0,2537.05878,0.0,75142.0,111.3679582
KT,20260723,52700.0,-236.623,2969.0126,-1880.8103,-272.9333,592913.0,312.465151
KT&G,20260723,179600.0,7441.3668,-4781.1316,-942.9,-96.8044,206964.0,371.707344
LG,20260723,101600.0,255.524,471.932,-166.8272,65.6336,194554.0,197.666864
LG디스플레이,20260723,10480.0,1511.69808,903.13496,71.56792,-527.96144,4822643.0,505.4129864
LG생활건강,20260723,248000.0,1298.032,-1238.016,-47.616,93.992,36762.0,91.16976
LG씨엔에스,20260723,69900.0,-3904.5441,693.5478,2995.8441,2080.0842,1042015.0,728.368485
LG에너지솔루션,20260723,348000.0,-3435.108,6789.132,12523.476,1578.18,327080.0,1138.2384
LG유플러스,20260723,14790.0,2436.9483,-1121.61444,-457.21806,0.93177,591097.0,87.4232463
LG이노텍,20260723,679000.0,-2991.674,7892.696,4943.12,-5140.03,202054.0,1371.94666
LG전자,20260723,187500.0,-12558.1875,2786.8125,-679.5,471.9375,1096100.0,2055.1875
LG전자우,20260723,68700.0,175.5972,0.0,2.6793,0.0,57379.0,39.419373
LG화학,20260723,271500.0,2160.8685,777.3045,3691.857,-1352.3415,183148.0,497.24682
LIG디펜스앤에어로스페이스,20260723,736000.0,16587.232,5138.016,-2115.264,609.408,112740.0,829.7664
LS,20260723,321500.0,-15732.281,4094.3025,7925.618,2935.295,170807.0,549.144505
LS ELECTRIC,20260723,223500.0,16667.289,10234.7355,8930.166,2711.7255,1309554.0,2926.85319
LS마린솔루션,20260723,31000.0,71.424,0.0,63.395,1047.614,197578.0,61.24918
LS머트리얼즈,20260723,12620.0,135.93002,294.08386,9.25046,1.48916,746456.0,94.2027472
LS에코에너지,20260723,52700.0,-4929.7688,1967.5545,1008.9415,0.5797,281471.0,148.335217
LX인터내셔널,20260723,39700.0,1904.5281,-164.9138,-310.6922,0.5558,128092.0,50.852524
NAVER,20260723,220000.0,-44711.04,45679.04,44450.34,42499.16,1907827.0,4197.2194
NC,20260723,225000.0,2231.325,569.925,184.05,-1087.875,63084.0,141.939
NHN,20260723,38500.0,195.6955,359.821,46.3925,-38.038,107139.0,41.248515
NH투자증권,20260723,30000.0,2687.94,1875.99,-1630.74,-18.69,489861.0,146.9583
OCI홀딩스,20260723,247000.0,-21228.662,-1166.828,6767.306,1658.111,478314.0,1181.43558
POSCO홀딩스,20260723,323500.0,9089.703,498.5135,5469.4145,2947.4085,326824.0,1057.27564
RFHIC,20260723,48200.0,-4706.1998,222.5394,335.1828,141.4188,287195.0,138.42799
S-Oil,20260723,149800.0,12073.131,6202.1694,4331.1674,575.0822,442379.0,662.683742
SFA반도체,20260723,5520.0,-514.49712,-244.24896,74.07288,1.28064,1859731.0,102.6571512
SK,20260723,655000.0,-28979.82,11551.58,6692.135,6925.97,194686.0,1275.1933
SKC,20260723,87800.0,4534.5188,469.4666,127.5734,581.1482,251407.0,220.735346
SK가스,20260723,259500.0,1479.669,-0.2595,57.8685,-82.521,33884.0,87.92898
SK네트웍스,20260723,8150.0,337.6708,23.30085,17.44915,0.6031,1886600.0,153.7579
SK리츠,20260723,5540.0,-178.32152,-330.02334,-78.38546,0.57062,240358.0,13.3158332
SK바이오사이언스,20260723,33650.0,64.97815,-4.67735,15.51265,5.08115,96257.0,32.3904805
SK바이오팜,20260723,79700.0,165.4572,-12.6723,25.6634,23.6709,101436.0,80.844492
SK스퀘어,20260723,1221000.0,-34661.748,-39514.002,-17410.239,-9468.855,691321.0,8441.02941
SK아이이테크놀로지,20260723,14690.0,292.85984,-161.76628,209.80258,-9.79823,146667.0,21.5453823
SK오션플랜트,20260723,17260.0,-711.99226,700.6697,1689.99564,1654.23292,12477284.0,2153.5792184
SK이노베이션,20260723,132200.0,50265.4806,32044.7512,15715.8038,7734.361,1686912.0,2230.097664
SK이터닉스,20260723,80600.0,67540.8656,-700.0916,7572.0476,2843.0038,18267937.0,14723.957222
SK텔레콤,20260723,99500.0,-106797.131,23718.9095,22287.204,16564.959,2538901.0,2526.206495
SK하이닉스,20260723,1919000.0,1323528.543,29278.183,245154.169,118757.315,4119477.0,79052.76363
SNT다이내믹스,20260723,34050.0,1109.51925,-1019.42295,97.9959,-9.1935,71451.0,24.3290655
TIME 글로벌AI인공지능액티브,20260723,61770.0,-322.62471,0.0,6177.0,0.0,266253.0,164.4644781
TIME 미국나스닥100액티브,20260723,49685.0,-1010.543215,1484.88591,0.0,-9.24141,601539.0,298.87465215
iM금융지주,20260723,17940.0,733.35132,-77.30346,955.82526,531.61602,347706.0,62.3784564
가온전선,20260723,217000.0,-6507.179,6579.657,2147.215,1187.207,463409.0,1005.59753
강원랜드,20260723,14400.0,836.3952,-192.3408,2.6928,-626.8176,314147.0,45.237168
고려아연,20260723,1043000.0,1965.012,-50.064,190.869,714.455,14350.0,149.6705
고영,20260723,27550.0,-2732.98755,-8.7058,257.7027,442.7285,834145.0,229.8069475
교보증권,20260723,9760.0,-6.1976,51.24,0.06832,0.0,31337.0,3.0584912
금호석유화학,20260723,125100.0,1945.5552,294.8607,319.3803,-1738.0143,89792.0,112.329792
금호타이어,20260723,6440.0,4117.65228,19.23628,107.2582,310.51104,5887667.0,379.1657548
기가비스,20260723,130100.0,40522.7674,842.0072,-2083.4214,2605.6428,450389.0,585.956089
기아,20260723,149800.0,19190.5784,-2366.84,-3767.47,-13.482,555094.0,831.530812
기업은행,20260723,21050.0,6446.1836,-22.0183,-206.47945,-201.4906,668651.0,140.7510355
네이처셀,20260723,24050.0,-635.882,96.2,22.91965,3.82395,323930.0,77.905165
넷마블,20260723,36800.0,1405.6128,-12.7328,-99.2128,-1244.1712,174049.0,64.050032
녹십자,20260723,123100.0,595.804,-139.103,97.9876,8.3708,41948.0,51.637988
농심,20260723,364000.0,1441.44,1771.588,163.072,2.184,23111.0,84.12404
다우기술,20260723,38800.0,-303.4548,311.2148,91.374,0.6208,43739.0,16.970732
달바글로벌,20260723,240000.0,1822.8,-40.8,-352.56,5580.48,156690.0,376.056
대덕전자,20260723,123200.0,-1887.9168,-4174.8784,-2375.6656,1115.9456,780172.0,961.171904
대신증권,20260723,26200.0,552.034,195.7926,-396.2226,0.4192,58680.0,15.37416
대우건설,20260723,16340.0,4138.97102,91.87982,376.99648,-133.56316,5442144.0,889.2463296
대웅제약,20260723,123800.0,-52.1198,-7.0566,157.4736,310.2428,29215.0,36.16817
대주전자재료,20260723,81200.0,-2279.69,704.5724,1109.5168,-11.0432,128786.0,104.574232
대한광통신,20260723,10840.0,7945.29724,0.0,24.07564,-7.588,5331884.0,577.9762256
대한전선,20260723,31000.0,-6791.108,150.939,2047.333,2180.199,2719010.0,842.8931
대한조선,20260723,48900.0,1528.8096,321.5175,0.3423,-976.9731,85745.0,41.929305
대한항공,20260723,25750.0,8231.78575,2205.333,-619.339,-728.39025,1975004.0,508.56353
더블유게임즈,20260723,60500.0,749.4135,-0.968,263.175,159.9015,94364.0,57.09022
동국제약,20260723,18570.0,672.15972,0.0,-1208.88843,72.85011,268484.0,49.8574788
동서,20260723,25850.0,47.3055,-1.21495,17.3712,5.17,65641.0,16.9681985
동양생명,20260723,7640.0,-14.14164,0.0,-21.25448,0.46604,44591.0,3.4067524
동원산업,20260723,34350.0,212.79825,-0.51525,18.8238,4.43115,37499.0,12.8809065
동진쎄미켐,20260723,45400.0,-2652.3588,2039.0502,87.8036,349.58,381338.0,173.127452
두산,20260723,1276000.0,-4166.14,-2564.76,5322.196,236.06,44194.0,563.91544
두산로보틱스,20260723,69800.0,-3559.8698,1977.8528,63.867,250.7216,749246.0,522.973708
두산밥캣,20260723,69300.0,-884.8917,3250.9323,26.7498,360.8451,237176.0,164.362968
두산에너빌리티,20260723,73200.0,14313.4548,4880.1708,348.5052,-32.208,1764464.0,1291.587648
두산우,20260723,437500.0,438.375,0.0,0.0,0.0,5666.0,24.78875
두산테스나,20260723,83300.0,918.6324,-135.5291,-208.0001,391.3434,146154.0,121.746282
두산퓨얼셀,20260723,45950.0,-5344.5364,1158.1238,608.14825,217.803,355375.0,163.2948125
디앤디파마텍,20260723,64000.0,5114.112,-45.824,-1723.2,-782.464,1254603.0,802.94592
레이크머티리얼즈,20260723,12480.0,-196.58496,0.0,-37.0032,1.4352,279515.0,34.883472
레인보우로보틱스,20260723,508000.0,-18286.984,832.612,3364.992,-1399.54,392786.0,1995.35288
로보티즈,20260723,216500.0,-16028.1445,-543.848,-559.436,-314.358,245499.0,531.505335
롯데렌탈,20260723,39950.0,-518.4711,799.0,79.06105,525.94175,157347.0,62.8601265
롯데쇼핑,20260723,128200.0,15988.5912,-13570.4828,-4399.5676,974.5764,425853.0,545.943546
롯데에너지머티리얼즈,20260723,33150.0,-722.83575,24.43155,477.9567,466.65255,156893.0,52.0100295
롯데정밀화학,20260723,46800.0,393.9624,-5.9436,21.8088,4.3524,40793.0,19.091124
롯데지주,20260723,23350.0,1349.9569,-1.05075,-109.86175,-7.2852,152090.0,35.513015
롯데케미칼,20260723,62800.0,861.93,-604.5756,1587.4584,-260.6828,130336.0,81.851008
리가켐바이오,20260723,101700.0,-725.9346,-1381.086,1005.2028,634.0995,293489.0,298.478313
리노공업,20260723,73900.0,2402.3412,1754.2382,-2803.1748,-1496.8445,654502.0,483.676978
리브스메드,20260723,38400.0,-500.4672,0.0,0.0768,-6.0672,111002.0,42.624768
맥쿼리인프라,20260723,10090.0,3092.30248,0.0,149.46317,1.72539,1014645.0,102.3776805
메리츠금융지주,20260723,116600.0,3178.7492,-143.3014,-1891.835,-850.8302,205197.0,239.259702
메지온,20260723,52800.0,-299.376,0.0,0.0,0.0,85168.0,44.968704
미래에셋생명,20260723,16340.0,18.07204,353.3525,-42.77812,14.19946,111254.0,18.1789036
미래에셋증권,20260723,39200.0,24604.9776,-13926.3488,-1771.9184,-680.8256,1796855.0,704.36716
미래에셋증권2우B,20260723,12640.0,139.24224,0.0,0.0,588.392,308161.0,38.9515504
미스토홀딩스,20260723,45350.0,1183.77105,117.5472,-351.05435,-309.42305,146518.0,66.445913
보로노이,20260723,133500.0,2.403,0.0,-144.981,194.7765,70288.0,93.83448
브이엠,20260723,81600.0,6798.096,-1469.6976,-7608.3024,-2410.872,714697.0,583.192752
비에이치아이,20260723,47100.0,-1670.3544,143.7021,294.5634,316.7475,230340.0,108.49014
비츠로셀,20260723,32200.0,-4259.7702,767.5514,786.3562,391.4232,462762.0,149.009364
산일전기,20260723,183600.0,1828.656,-6882.246,-1047.0708,771.12,291258.0,534.749688
삼성E&A,20260723,46650.0,9565.3026,5848.044,3245.02065,3476.4513,7112328.0,3317.901012
삼성SDI,20260723,467000.0,10233.838,-4552.316,14440.574,16675.169,450675.0,2104.65225
삼성물산,20260723,360000.0,-12477.24,4294.44,-170.64,896.4,352487.0,1268.9532
삼성바이오로직스,20260723,1379000.0,-7046.69,5307.771,737.765,-1348.662,42385.0,584.48915
삼성생명,20260723,329500.0,26225.2345,-14550.061,433.2925,1445.846,367666.0,1211.45947
삼성에스디에스,20260723,218000.0,867.858,1331.98,6193.162,1485.234,402845.0,878.2021
삼성에피스홀딩스,20260723,380000.0,1739.26,-3.04,-77.9,-650.18,37916.0,144.0808
삼성전기,20260723,1448000.0,68648.232,6468.216,25396.472,13950.032,663151.0,9602.42648
삼성전기우,20260723,504000.0,-73.08,0.0,-393.624,966.672,41084.0,207.06336
삼성전자,20260723,270000.0,350862.3,-21274.92,210954.51,64620.99,16011816.0,43231.9032
삼성전자우,20260723,191100.0,-23060.8014,3321.8913,2653.2324,19538.4462,2367144.0,4523.612184
삼성중공업,20260723,23650.0,-3827.77615,4572.46735,5457.1902,8276.4121,4185660.0,989.90859
삼성증권,20260723,104900.0,5793.4172,-794.093,-669.3669,-2711.9797,285687.0,299.685663
삼성카드,20260723,48150.0,888.5601,-122.4936,-67.41,-44.15355,71908.0,34.623702
삼성화재,20260723,638000.0,5263.5,-403.854,-242.44,-1228.788,75799.0,483.59762
삼성화재우,20260723,396500.0,-337.818,0.0,24.9795,682.773,5353.0,21.224645
삼양식품,20260723,1127000.0,19934.376,-10057.348,-5062.484,-2096.22,40184.0,452.87368
삼천당제약,20260723,166100.0,471.0596,-1945.6954,168.4254,1492.4085,517273.0,859.190453
삼표시멘트,20260723,7870.0,-83.49283,0.0,5.45391,0.92866,781091.0,61.4718617
삼현,20260723,37950.0,-4125.0132,-201.8181,-111.7248,-430.84635,737322.0,279.813699
샘씨엔에스,20260723,14040.0,-373.3236,0.0,101.90232,809.8272,427953.0,60.0846012
서울보증보험,20260723,42350.0,-119.5964,0.0,127.05,-8.2159,14620.0,6.19157
서진시스템,20260723,42500.0,-19323.2625,352.75,1754.655,1907.2725,1208044.0,513.4187
성호전자,20260723,19270.0,-1449.62429,614.9057,374.0307,1.81138,1070925.0,206.3672475
세아베스틸지주,20260723,36650.0,20.6706,268.16805,552.2422,131.2803,168799.0,61.8648335
셀트리온,20260723,172200.0,14340.816,-1667.2404,1019.7684,-1496.2458,400464.0,689.599008
셀트리온제약,20260723,39050.0,121.6798,-181.8168,14.7609,2.4211,106060.0,41.41643
솔브레인,20260723,296000.0,404.336,19.24,153.328,-670.736,46498.0,137.63408
스피어,20260723,18950.0,2496.852,0.0,118.1722,-1252.0644,965723.0,183.0045085
시프트업,20260723,30950.0,315.9995,-252.552,-107.61315,-14.76315,65555.0,20.2892725
신세계,20260723,544000.0,4212.736,69.088,-3905.376,-396.032,64046.0,348.41024
신영증권,20260723,147800.0,349.3992,105.2336,0.4434,0.8868,6651.0,9.830178
신한지주,20260723,103800.0,27474.9258,-8763.9378,-7692.099,-2424.9756,1083249.0,1124.412462
실리콘투,20260723,36400.0,3927.8876,-1640.0748,205.8784,-1540.5936,477231.0,173.712084
심텍,20260723,98300.0,1977.0096,-1233.7633,-2867.7059,-1831.5256,563801.0,554.216383
쎄트렉아이,20260723,85200.0,-1285.4124,124.7328,12.6096,-20.1072,57011.0,48.573372
씨어스,20260723,28350.0,1864.21095,-1403.92035,68.8905,-168.54075,253620.0,71.90127
씨에스윈드,20260723,44550.0,5132.2491,3386.02275,284.3181,-947.133,1164310.0,518.700105
씨엠티엑스,20260723,87100.0,-804.9782,-0.1742,72.293,-113.9268,58138.0,50.638198
씨젠,20260723,27550.0,-104.88285,0.0,34.7681,68.13115,205284.0,56.555742
아모레퍼시픽,20260723,119000.0,7824.131,-5198.277,-49.504,-1639.225,181561.0,216.05759
아모레퍼시픽홀딩스,20260723,24250.0,180.808,0.0,4.24375,-1.91575,53590.0,12.995575
아시아나항공,20260723,6940.0,61.30796,0.0,0.0,45.81788,66580.0,4.620652
알테오젠,20260723,306500.0,41733.04,5654.312,10548.504,10380.2355,556827.0,1706.674755
에스앤에스텍,20260723,41700.0,-357.7443,-44.7858,35.4867,53.1258,149016.0,62.139672
에스에이엠티,20260723,10940.0,-183.67166,0.0,-1.94732,299.06678,575957.0,63.0096958
에스엘,20260723,56900.0,-1617.667,1569.871,365.8101,6.3728,126426.0,71.936394
에스엠,20260723,71500.0,566.4945,-0.2145,46.761,-246.675,92555.0,66.176825
에스원,20260723,72100.0,13.699,-2.6677,-19.3228,0.5047,44597.0,32.154437
에스티팜,20260723,117900.0,840.1554,-292.8636,125.3277,14.6196,78733.0,92.826207
에스피지,20260723,83700.0,-13010.4117,83.6163,176.3559,3278.529,971558.0,813.194046
에이비엘바이오,20260723,74300.0,2242.7455,298.3888,689.7269,-160.9338,302529.0,224.779047
에이피알,20260723,370000.0,35995.08,-10935.72,-7242.75,-414.4,228262.0,844.5694
에임드바이오,20260723,21800.0,750.5304,0.0,28.0784,-121.4042,164900.0,35.9482
에코프로,20260723,84300.0,149.7168,179.8119,4853.7411,-274.6494,934759.0,788.001837
에코프로머티,20260723,37050.0,-209.36955,-45.68265,380.5776,1.14855,308190.0,114.184395
