종목명,일자,종가,외인,연기금,투신,사모
HD현대일렉트릭,20260408,980000.0,22601.74,3009.58,1715.98,154.84
HD현대일렉트릭,20260407,891000.0,-1602.909,2334.42,41.877,-72.171
HD현대일렉트릭,20260406,894000.0,-983.4,-2343.174,-265.518,-1134.486
HD현대일렉트릭,20260403,883000.0,-19387.148,6971.285,85.651,158.94
셀트리온,20260430,200500.0,-22209.385,-5095.3065,-1075.482,-803.0025
셀트리온,20260429,204000.0,-4534.104,-2393.124,-480.012,-1502.664
셀트리온,20260428,207000.0,20935.152,557.865,-1098.135,-867.744
셀트리온,20260427,204000.0,-34056.576,-7269.744,-5668.548,-383.928
셀트리온,20260424,209000.0,419.463,-4769.171,320.606,103.873
셀트리온,20260423,206000.0,-4357.518,5761.614,-584.422,574.946
셀트리온,20260422,204000.0,6365.208,-6381.732,37.332,-950.436
셀트리온,20260421,203000.0,5974.493,-13744.521,-1234.849,-5785.703
셀트리온,20260420,205500.0,6204.867,-887.9655,-588.7575,-43.7715
셀트리온,20260417,207500.0,487.21,-2125.215,-528.295,640.9675
셀트리온,20260416,209000.0,16468.364,-1894.167,-3607.131,1610.554
셀트리온,20260415,202000.0,10490.87,-10581.77,-3503.286,992.426
셀트리온,20260414,199100.0,3492.4131,-12562.0154,-247.2822,-85.2148
셀트리온,20260413,195200.0,18409.7024,-13052.4384,-13089.3312,-1847.1776
셀트리온,20260410,199700.0,12745.8525,-16699.9125,-6023.9505,-3217.7661
셀트리온,20260409,201500.0,-16554.6355,-330.6615,-879.1445,1485.055
셀트리온,20260408,202000.0,2567.218,-4413.498,-68.478,10298.162
셀트리온,20260407,193700.0,14667.7388,-6457.958,-990.0007,18526.8239
셀트리온,20260406,195800.0,541.9744,-2047.6764,-710.9498,-881.4916
셀트리온,20260403,195300.0,-1237.4208,924.3549,-27.7326,-268.9281
LS ELECTRIC,20260430,278000.0,-72137.664,-8134.28,-2733.852,594.642
LS ELECTRIC,20260429,273000.0,-85673.679,-16021.824,-542.178,6514.053
LS ELECTRIC,20260428,261500.0,-225651.2265,-26552.71,-13135.145,-33087.595
LS ELECTRIC,20260427,255500.0,-50737.9565,-4006.24,280.7945,-18693.402
LS ELECTRIC,20260424,226500.0,-37700.2455,4132.0395,10410.1665,-399.999
LS ELECTRIC,20260423,217000.0,-43951.397,-7567.875,-4936.75,-2404.36
LS ELECTRIC,20260422,194200.0,-15212.2686,-995.0808,4456.6958,6225.081
LS ELECTRIC,20260421,184700.0,-9955.1453,-5956.3903,-4216.3316,-9386.2693
LS ELECTRIC,20260420,184200.0,-38896.7772,-2018.6478,591.0978,-3447.303
LS ELECTRIC,20260417,186500.0,-65252.247,-536.001,-899.676,-1460.668
LS ELECTRIC,20260416,188600.0,-13642.9468,-3402.7212,-2733.0026,871.7092
LS ELECTRIC,20260415,186800.0,-42657.8348,-4353.0004,-1972.9816,8566.0876
LS ELECTRIC,20260414,185600.0,-156756.6464,-4136.4672,-15575.552,-710.1056
LS ELECTRIC,20260413,179200.0,-89852.4928,-6764.6208,10796.9792,5305.9328
LS ELECTRIC,20260410,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260409,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260408,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260407,157600.0,-5797.316,-281.0008,-441.7528,-388.1688
LS ELECTRIC,20260406,159800.0,-2159.8568,649.1076,-120.4892,395.6648
LS ELECTRIC,20260403,153800.0,-3481.5706,398.1882,-286.068,-362.0452
한화오션,20260430,131800.0,30627.2886,-5866.6816,1300.4706,-658.8682
한화오션,20260429,132300.0,19721.1672,-2485.1232,-2821.2975,-1102.3236
한화오션,20260428,133900.0,39138.8361,-2412.7441,-781.4404,-2510.4911
한화오션,20260427,133500.0,-61653.1035,-1686.639,-2107.431,-4575.1785
한화오션,20260424,134900.0,19565.896,3329.4669,1300.7058,-555.5182
한화오션,20260423,134400.0,-6306.9888,5158.944,-2343.264,1228.8192
한화오션,20260422,135000.0,53398.98,2078.46,-1524.15,2980.8
한화오션,20260421,131200.0,26724.9152,7347.4624,1011.2896,3898.2144
한화오션,20260420,128700.0,-42110.2539,-2176.4457,-487.9017,-809.523
한화오션,20260417,130000.0,-9600.5,-7242.43,2334.41,-1068.21
한화오션,20260416,131900.0,80517.2998,12419.1764,7449.0525,1342.3463
한화오션,20260415,125800.0,2136.8388,-3703.9294,-1899.4542,804.9942
한화오션,20260414,124100.0,7620.3605,1950.2315,369.818,5262.0882
한화오션,20260413,120100.0,-21997.9964,-3208.9519,1275.2218,-298.6887
한화오션,20260410,123400.0,-5377.772,-3433.2348,204.4738,-95.018
한화오션,20260409,123500.0,-40149.85,-7192.7635,-634.049,-5351.3785
한화오션,20260408,127700.0,18941.741,2111.2641,233.1802,1072.1692
한화오션,20260407,120900.0,8216.9685,-2361.2979,655.7616,-93.8184
한화오션,20260406,122000.0,-29387.604,-4004.528,-1109.468,-4203.022
한화오션,20260403,128000.0,6488.576,9411.456,3358.72,2428.288
현대모비스,20260430,425000.0,-22780.425,1652.4,-6672.5,-3109.725
현대모비스,20260429,439000.0,-26191.618,-485.095,-1614.203,-1662.054
현대모비스,20260428,447000.0,6969.624,6043.44,99.234,61.686
현대모비스,20260427,432500.0,16055.265,-15236.975,-5371.65,-1888.295
현대모비스,20260424,422500.0,-39671.06,-16586.505,-6024.4275,-3235.505
현대모비스,20260423,442500.0,-26663.28,-3296.625,1082.355,-218.1525
현대모비스,20260422,456500.0,427.284,-2404.3855,4506.568,-1522.4275
현대모비스,20260421,447000.0,8032.143,-245.85,2405.754,318.264
현대모비스,20260420,420000.0,12114.48,-10410.12,-2084.04,-249.48
현대모비스,20260417,427000.0,-813.435,-430.843,-2230.648,-593.957
현대모비스,20260416,427000.0,1508.164,-8402.506,-517.951,-300.181
현대모비스,20260415,415500.0,13672.8585,-3236.3295,-1194.978,-771.5835
현대모비스,20260414,405000.0,16303.275,-4872.96,257.58,521.64
현대모비스,20260413,391500.0,9856.404,-6492.2445,-4793.1345,-3117.5145
현대모비스,20260410,402500.0,22678.0575,-5422.0775,-5413.2225,-724.0975
현대모비스,20260409,401500.0,19145.929,-4468.2935,-4222.977,1791.8945
현대모비스,20260408,407000.0,4172.157,-21069.576,-3384.205,-174.196
현대모비스,20260407,390000.0,23597.34,-2960.88,-5835.57,-847.47
현대모비스,20260406,388500.0,13975.5105,-7275.051,-2225.328,-1195.803
현대모비스,20260403,388500.0,18346.9125,-11597.502,-1348.4835,-108.003
POSCO홀딩스,20260430,462000.0,-28967.862,161.7,3826.746,-2879.184
POSCO홀딩스,20260429,469000.0,-35685.741,11607.281,7810.726,3450.902
POSCO홀딩스,20260428,466500.0,186233.7975,19526.757,21976.815,2885.3025
POSCO홀딩스,20260427,417500.0,-17243.585,2856.9525,356.545,-595.7725
POSCO홀딩스,20260424,415000.0,5301.625,4672.07,3110.425,-2448.085
POSCO홀딩스,20260423,410500.0,10659.864,832.494,-2269.244,-6756.009
POSCO홀딩스,20260422,418500.0,-16010.136,-10807.7625,30218.211,766.692
POSCO홀딩스,20260421,421500.0,102245.3625,23056.893,9294.918,5313.0075
POSCO홀딩스,20260420,389500.0,-9264.647,-2541.4875,-519.593,1661.9965
POSCO홀딩스,20260417,385000.0,7977.585,14319.69,9978.43,2937.935
POSCO홀딩스,20260416,370000.0,-5023.12,-10054.75,-336.33,1527.36
POSCO홀딩스,20260415,368000.0,10264.256,-687.056,-861.856,-46.736
POSCO홀딩스,20260414,361500.0,-9180.654,-1564.2105,1079.0775,95.0745
POSCO홀딩스,20260413,360000.0,-14117.76,2329.92,-996.84,-7.2
POSCO홀딩스,20260410,369000.0,-4324.311,-481.176,4604.013,-1532.826
POSCO홀딩스,20260409,367000.0,20775.136,-5982.1,11728.219,10033.413
POSCO홀딩스,20260408,362500.0,30693.6,1973.45,5083.3375,4.7125
POSCO홀딩스,20260407,345500.0,-6259.769,973.619,-55.971,-1288.3695
POSCO홀딩스,20260406,349000.0,-8072.021,4044.91,971.616,-5630.766
POSCO홀딩스,20260403,347500.0,11120.695,1507.455,89.655,3068.425
효성중공업,20260430,3912000.0,-73213.08,301.224,-3344.76,-9541.368
효성중공업,20260429,3982000.0,-58049.596,1560.944,-4559.39,1114.96
효성중공업,20260428,3976000.0,-68295.752,-28432.376,-13967.688,-16901.976
효성중공업,20260427,3941000.0,-53581.836,-16705.899,94.584,7346.024
효성중공업,20260424,3552000.0,71793.024,-2926.848,5150.4,-11075.136
효성중공업,20260423,3268000.0,46990.572,11800.748,3065.384,11222.312
효성중공업,20260422,3084000.0,28786.056,-2405.52,265.224,3167.268
효성중공업,20260421,3002000.0,-3134.088,-5523.68,-267.178,-9369.242
효성중공업,20260420,3010000.0,24387.02,-1068.55,-3578.89,-7386.54
효성중공업,20260417,2980000.0,-2887.62,-1862.5,-4484.9,-9524.08
효성중공업,20260416,2990000.0,-5926.18,-6222.19,-4099.29,-10551.71
효성중공업,20260415,2965000.0,-52121.735,-11195.84,-25917.065,-6641.6
효성중공업,20260414,3042000.0,-40771.926,-10546.614,-4782.024,-9186.84
효성중공업,20260413,3058000.0,24720.872,3232.306,-2119.194,-4929.496
효성중공업,20260410,2940000.0,23517.06,-10633.98,-35180.04,2937.06
효성중공업,20260409,2882000.0,14464.758,-5340.346,-6559.432,6862.042
효성중공업,20260408,2930000.0,61450.89,213.89,1883.99,2223.87
효성중공업,20260407,2610000.0,-21054.87,-3439.98,-686.43,-1372.86
효성중공업,20260406,2633000.0,13775.856,529.233,-2224.885,-7967.458
효성중공업,20260403,2560000.0,4892.16,-688.64,-1717.76,-3079.68
미래에셋증권,20260430,64800.0,-31599.72,2028.4992,-750.4488,-11004.336
미래에셋증권,20260429,67700.0,-20299.845,4442.9479,-4404.0881,-1912.525
미래에셋증권,20260428,68500.0,20917.9135,-327.9095,-2437.367,-2397.774
미래에셋증권,20260427,68700.0,16492.3968,-5049.8622,825.2244,11618.7501
미래에셋증권,20260424,66900.0,-9368.2746,-77.1357,-4597.2342,-682.5807
미래에셋증권,20260423,67700.0,-49838.3028,-7209.1022,-589.9378,-6710.424
미래에셋증권,20260422,69100.0,-19304.9507,845.9913,-1168.4119,-212.9662
미래에셋증권,20260421,68800.0,-15286.3968,-6248.6912,-8544.5472,-4037.872
미래에셋증권,20260420,69000.0,-14123.679,1124.907,-8014.833,-148.695
미래에셋증권,20260417,70400.0,-21034.8864,-1519.3728,-1737.2608,608.5376
미래에셋증권,20260416,71300.0,-17122.1246,1700.4337,812.0357,3747.7419
미래에셋증권,20260415,69700.0,-66581.2038,3269.4876,281.2395,1772.0528
미래에셋증권,20260414,72400.0,49352.6184,16797.886,4445.2152,7015.4152
미래에셋증권,20260413,65300.0,-5278.7867,44.2081,-2599.4624,-922.2972
미래에셋증권,20260410,66500.0,-33391.3125,4262.5835,-2325.0395,292.201
미래에셋증권,20260409,67700.0,-13830.1622,7101.9331,17216.2454,-2735.757
미래에셋증권,20260408,67700.0,43002.9723,9368.4614,589.5993,1355.354
미래에셋증권,20260407,61500.0,-27469.6515,2189.2155,-1761.114,-4841.403
미래에셋증권,20260406,63200.0,-910.8384,2195.9472,-465.7208,-5485.8864
미래에셋증권,20260403,63100.0,17589.2512,1450.6059,4571.595,5145.9312
하나금융지주,20260430,127900.0,-6875.6482,-333.9469,-127.7721,-568.2597
하나금융지주,20260429,127100.0,28777.0923,-4328.1363,-2698.0788,-1027.7306
하나금융지주,20260428,127000.0,29297.63,-9503.029,-2025.523,133.985
하나금융지주,20260427,124000.0,18282.064,-7919.384,235.972,-731.104
하나금융지주,20260424,123300.0,14459.8842,625.9941,-1128.8115,-513.1746
하나금융지주,20260423,120900.0,-730.8405,-1300.2795,-2725.6905,-367.8987
하나금융지주,20260422,119500.0,-7322.243,-14516.5015,-2727.707,-611.4815
하나금융지주,20260421,123000.0,-1000.113,-3343.755,791.259,-259.653
하나금융지주,20260420,122700.0,-8750.8413,2453.1411,1246.632,-498.5301
하나금융지주,20260417,123500.0,3662.6395,-336.7845,-876.109,805.5905
하나금융지주,20260416,122500.0,-8290.9225,858.8475,-733.285,114.2925
하나금융지주,20260415,121100.0,-5243.0245,-4278.2208,-3186.6254,-1524.0435
하나금융지주,20260414,120800.0,-3813.656,-280.0144,28.7504,-46.8704
하나금융지주,20260413,120000.0,-2566.08,-394.92,3451.68,-220.68
하나금융지주,20260410,119500.0,-14615.567,-31.07,-5124.877,-2212.0645
하나금융지주,20260409,117100.0,8253.4422,3715.8172,-506.8088,-7776.4939
하나금융지주,20260408,117100.0,-23849.4057,3248.5882,-871.1069,-7655.998
하나금융지주,20260407,111200.0,-4895.024,3138.3976,-2699.2688,-3329.7728
하나금융지주,20260406,112400.0,-5840.0792,-1635.7572,924.8272,939.3268
하나금융지주,20260403,109700.0,-17619.4655,-293.3378,531.6062,-0.5485
한미반도체,20260430,368000.0,154274.8,2208.368,251.712,7346.016
한미반도체,20260429,357500.0,-54896.6275,7484.9775,-5555.55,-434.005
한미반도체,20260428,367000.0,61391.026,6619.946,-706.842,1499.195
한미반도체,20260427,373500.0,331481.6235,-6058.917,44042.373,6009.9885
한미반도체,20260424,295500.0,26153.523,3883.461,-833.901,-1330.0455
한미반도체,20260423,293500.0,-19026.1375,3031.855,672.702,-2488.293
한미반도체,20260422,293500.0,-18610.5415,1068.6335,-23790.523,-2184.5205
한미반도체,20260421,295000.0,33651.24,4859.83,2715.18,258.125
한미반도체,20260420,287000.0,13076.007,-2668.239,-1086.869,1472.597
한미반도체,20260417,286500.0,-21070.356,-1396.401,-2947.2255,-593.9145
한미반도체,20260416,292000.0,-14397.06,442.088,-3942.876,1502.632
한미반도체,20260415,295000.0,45540.035,2042.285,-1220.12,2355.28
한미반도체,20260414,284000.0,5333.804,1183.144,1375.696,3611.06
한미반도체,20260413,276500.0,-21110.775,-2022.874,-33.733,-8823.115
한미반도체,20260410,286000.0,-95023.5,-2441.01,112094.268,21781.474
한미반도체,20260409,286000.0,-43406.506,5549.83,-2835.404,-5341.908
한미반도체,20260408,280500.0,-46326.5385,-3115.5135,9597.8685,21669.186
한미반도체,20260407,253500.0,-11158.056,2884.0695,-2182.128,-5483.9655
한미반도체,20260406,252000.0,-13563.9,-6686.82,-1541.484,-25926.264
한미반도체,20260403,260000.0,-1793.74,1748.76,2202.72,-24619.66
NAVER,20260430,211000.0,-124147.969,-21527.275,-18103.378,-1964.41
NAVER,20260429,220000.0,-33096.14,-1823.8,991.76,1397.22
NAVER,20260428,219500.0,7882.0255,-2840.769,-4832.7315,8796.9015
NAVER,20260427,215000.0,-7392.13,-8839.08,-764.54,-716.165
NAVER,20260424,214000.0,-28707.886,-12817.316,-1948.47,-514.028
NAVER,20260423,217500.0,-26836.6725,-10551.1425,-1699.11,3690.54
NAVER,20260422,214000.0,2565.218,-8978.156,87.74,-419.654
NAVER,20260421,214000.0,-15712.95,-18222.314,-2756.534,-3176.188
NAVER,20260420,213500.0,-9478.7595,-15242.4055,-1428.9555,-5869.969
NAVER,20260417,216500.0,-36695.451,-1390.5795,-54.125,-3082.094
NAVER,20260416,218500.0,-15372.1305,12470.669,1455.647,-6030.8185
NAVER,20260415,211000.0,1947.108,-20391.251,-461.457,8059.145
NAVER,20260414,201500.0,-524.706,-7073.859,-1466.114,-2140.9375
NAVER,20260413,199000.0,-2789.383,-3281.112,327.355,-660.879
NAVER,20260410,202000.0,10425.22,-3571.562,-1247.148,-1789.114
NAVER,20260409,201500.0,-59359.6835,-14171.898,-3999.5735,7567.3325
NAVER,20260408,201500.0,-20326.514,-11347.674,-3603.626,-4080.1735
NAVER,20260407,195900.0,-5013.6687,-16756.8942,-2462.463,-1296.6621
NAVER,20260406,196800.0,8466.1392,-23223.384,-2461.7712,-2113.0416
NAVER,20260403,197500.0,21050.5375,-7613.4275,-485.455,-5350.8675
고려아연,20260430,1579000.0,-62902.623,1110.037,-9.474,-202.112
고려아연,20260429,1604000.0,-23808.172,-3023.54,-1180.544,-705.76
고려아연,20260428,1627000.0,-8229.366,-320.519,-392.107,-193.613
고려아연,20260427,1642000.0,-3029.49,1395.7,110.014,346.462
고려아연,20260424,1642000.0,-8970.246,-1288.97,-390.796,-1947.412
고려아연,20260423,1674000.0,-12590.154,979.29,210.924,-497.178
고려아연,20260422,1698000.0,5776.596,2687.934,551.85,753.912
고려아연,20260421,1670000.0,1053.77,1407.81,-63.46,-1277.55
고려아연,20260420,1665000.0,-3782.88,1323.675,-208.125,-274.725
고려아연,20260417,1679000.0,-5038.679,1714.259,295.504,-535.601
고려아연,20260416,1694000.0,-1173.942,5732.496,1920.996,492.954
고려아연,20260415,1660000.0,-8982.26,1281.52,-322.04,-56.44
고려아연,20260414,1649000.0,-12425.215,771.732,-440.283,74.205
고려아연,20260413,1663000.0,13934.277,11443.103,1320.422,2968.455
고려아연,20260410,1581000.0,6360.363,4731.933,-664.02,-22.134
고려아연,20260409,1526000.0,2820.048,-245.686,-1098.72,-1693.86
고려아연,20260408,1585000.0,-658353.525,2669.14,315.415,-122.045
고려아연,20260407,1473000.0,3346.656,-3436.509,-418.332,-690.837
고려아연,20260406,1481000.0,-2491.042,-85.898,-182.163,-1442.494
고려아연,20260403,1484000.0,-1682.856,255.248,1589.364,-1280.692
HD한국조선해양,20260430,461500.0,1577.407,-660.4065,128.297,-161.9865
HD한국조선해양,20260429,472000.0,9960.616,2499.712,-715.08,137.352
HD한국조선해양,20260428,468500.0,5179.2675,-1954.1135,-1510.444,-637.16
HD한국조선해양,20260427,479000.0,6916.281,-34.009,5922.356,-1311.502
HD한국조선해양,20260424,476000.0,15015.896,5505.416,2833.152,-476.476
HD한국조선해양,20260423,461000.0,-3496.685,4190.49,5109.263,1591.372
HD한국조선해양,20260422,463000.0,7996.01,30976.089,13368.662,1007.025
HD한국조선해양,20260421,427500.0,-6284.25,4731.9975,774.2025,75.6675
HD한국조선해양,20260420,413000.0,-16187.948,4119.675,-1083.299,-2456.937
HD한국조선해양,20260417,419500.0,-9147.1975,3400.8865,1821.8885,-495.01
HD한국조선해양,20260416,408000.0,-12929.52,2889.456,-261.528,-31.824
HD한국조선해양,20260415,401500.0,1518.8745,315.9805,-259.369,-2290.5575
HD한국조선해양,20260414,396500.0,-6071.6045,1230.736,464.698,-27.3585
HD한국조선해양,20260413,388500.0,-7454.1495,3788.2635,2186.0895,-1318.9575
HD한국조선해양,20260410,394000.0,-2445.952,990.122,74.072,-901.472
HD한국조선해양,20260409,391000.0,10302.85,2402.695,542.317,1335.265
HD한국조선해양,20260408,389500.0,-21304.871,-1849.7355,500.118,-2169.515
HD한국조선해양,20260407,376000.0,7865.168,943.384,4079.6,-415.104
HD한국조선해양,20260406,371500.0,2135.0105,-225.872,1388.667,544.2475
HD한국조선해양,20260403,375000.0,-8167.5,-898.5,8151.0,5394.75
SK,20260430,425000.0,837.25,562.7,2986.9,-443.7
SK,20260429,425000.0,20610.375,7.65,3147.125,-149.175
SK,20260428,414000.0,14290.452,-1564.092,-1230.408,907.074
SK,20260427,412000.0,10057.744,-110.004,2141.988,-102.176
SK,20260424,398500.0,15454.627,-8389.6205,1143.695,-51.4065
SK,20260423,396500.0,18973.318,-84.4545,9977.9225,4246.515
SK,20260422,381500.0,8380.029,-482.979,-8933.967,-350.98
SK,20260421,386500.0,11950.58,888.5635,78.4595,204.072
SK,20260420,377000.0,18184.972,-3946.059,3566.043,411.307
SK,20260417,368500.0,2325.6035,-697.939,-1032.1685,54.538
SK,20260416,371000.0,3484.061,949.389,245.602,212.954
SK,20260415,369500.0,6485.464,-52.8385,-2567.286,83.8765
SK,20260414,361500.0,5568.546,2097.423,1307.184,393.312
SK,20260413,349500.0,2509.0605,-19.9215,1896.387,494.892
SK,20260410,354000.0,18709.608,1578.84,16.638,151.866
SK,20260409,339500.0,12331.319,-1228.99,-1139.362,-985.5685
SK,20260408,342000.0,14926.248,2689.83,1045.152,356.022
SK,20260407,312500.0,3451.5625,-1924.0625,-110.625,-550.3125
SK,20260406,314000.0,5706.95,-1475.8,-471.0,-3706.77
SK,20260403,312500.0,-948.75,-978.75,551.875,303.4375
현대로템,20260430,268500.0,77281.818,1859.3625,423.9615,2928.5295
현대로템,20260429,264000.0,71142.456,19590.648,14322.792,17387.304
현대로템,20260428,244500.0,66619.1595,5913.477,7772.8995,-3020.064
현대로템,20260427,231000.0,-53382.252,5642.637,2666.433,-9862.776
현대로템,20260424,233000.0,14459.747,4660.466,4700.076,2679.5
현대로템,20260423,235500.0,-6948.192,4509.354,4221.8085,-1709.0235
현대로템,20260422,237500.0,61869.225,8297.5375,8968.0,1119.575
