종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
코스맥스,20260513,187100.0,-14439.4425,-2770.951,-4606.9633,-2870.3011,308536.0,577.270856
코스메카코리아,20260513,85900.0,1686.5606,-443.5017,-379.8498,-81.605,76320.0,65.55888
코스모로보틱스,20260513,40550.0,-1987.80155,0.0,-0.0811,-18.93685,10297695.0,4175.7153225
코스모신소재,20260513,55400.0,-1036.6448,0.0,-339.4912,1.1634,235207.0,130.304678
코오롱인더,20260513,85700.0,-459.8662,1889.7707,4441.2311,-2778.7368,368458.0,315.768506
코오롱티슈진,20260513,122800.0,-23845.0584,-1350.8,-1814.1244,-303.5616,919161.0,1128.729708
코웨이,20260513,94600.0,-845.5348,-786.6936,972.2988,-578.006,372715.0,352.58839
큐리언트,20260513,29900.0,-610.1394,-92.3013,-83.8097,0.0,171171.0,51.180129
큐리옥스바이오시스템즈,20260513,92500.0,993.7275,0.0,12.765,-80.845,75768.0,70.0854
크래프톤,20260513,281000.0,13059.756,-5372.158,-6816.779,-2056.92,225903.0,634.78743
클래시스,20260513,51000.0,7708.089,-4900.386,-1846.812,-2063.409,825386.0,420.94686
클로봇,20260513,46350.0,-593.5581,-44.26425,50.985,-311.6574,261789.0,121.3392015
키움증권,20260513,410500.0,-12092.0985,-4146.4605,363.2925,749.9835,130303.0,534.893815
태광,20260513,36400.0,1140.958,17.7996,-311.948,-292.4376,295639.0,107.612596
태성,20260513,70800.0,1396.6008,0.0,1112.622,-111.864,343697.0,243.337476
태웅,20260513,44850.0,342.42975,-161.5497,-421.8591,-256.49715,158266.0,70.982301
테스,20260513,122500.0,-19668.6,3548.09,14908.74,5802.2125,724968.0,888.0858
테크윙,20260513,57300.0,5877.7194,195.1638,-357.3228,-371.9343,1108071.0,634.924683
툴젠,20260513,130700.0,-141.6788,0.0,-30.5838,-6.7964,41980.0,54.86786
티씨케이,20260513,335000.0,1421.07,-452.92,2007.32,884.065,91027.0,304.94045
티에스이,20260513,189500.0,-1036.3755,-591.4295,7379.509,292.588,134178.0,254.26731
티엘비,20260513,107300.0,-545.5132,998.1046,6073.0727,1002.7185,323552.0,347.171296
파두,20260513,100000.0,-10226.0,1452.4,8699.9,-3737.4,1173493.0,1173.493
파라다이스,20260513,14990.0,-3712.45338,-138.5076,143.01959,25.3331,647243.0,97.0217257
파마리서치,20260513,314000.0,-8139.508,4761.496,1799.848,-160.454,132645.0,416.5053
파크시스템스,20260513,290000.0,-1222.06,-379.32,-1239.17,-313.2,57232.0,165.9728
팬오션,20260513,6120.0,2055.89772,-395.46216,554.82696,-74.1132,6887946.0,421.5422952
펄어비스,20260513,51900.0,-33214.2873,-686.4294,491.1816,-2783.3451,2231472.0,1158.133968
펩트론,20260513,266500.0,-21853.0,-762.19,245.18,-1945.983,232853.0,620.553245
포스코DX,20260513,33550.0,1203.67335,-2800.6198,89.67915,-208.11065,455760.0,152.90748
포스코인터내셔널,20260513,72500.0,-3305.3475,-4350.3625,-2402.215,-1526.3425,701646.0,508.69335
포스코퓨처엠,20260513,251500.0,-6805.3385,-4544.102,-2681.2415,-798.764,358788.0,902.35182
풍산,20260513,90800.0,2683.2308,-820.0148,87.2588,20.5208,143274.0,130.092792
프로텍,20260513,89500.0,903.1445,-17.6315,-651.2915,322.6475,81016.0,72.50932
피노,20260513,15340.0,-5487.53218,0.0,423.9209,150.77686,2283028.0,350.2164952
피에스케이,20260513,111500.0,-4099.0745,2941.2585,4013.777,929.7985,347262.0,387.19713
피에스케이홀딩스,20260513,134800.0,4235.5508,764.1812,3196.5124,2718.5116,250819.0,338.104012
피엔티,20260513,49350.0,-435.41505,-819.25935,-317.3205,-20.87505,242242.0,119.546427
필옵틱스,20260513,53600.0,-4499.9344,0.0,663.6752,-75.4152,406611.0,217.943496
하나금융지주,20260513,122300.0,5831.3863,-4509.201,-3077.9241,-395.029,718304.0,878.485792
하나마이크론,20260513,43750.0,3531.98125,-640.80625,1703.625,598.71875,1774319.0,776.2645625
하나머티리얼즈,20260513,79000.0,-938.362,733.752,-28.44,-90.06,194348.0,153.53492
하림지주,20260513,12310.0,-2227.99921,0.1231,4.27157,51.19729,2137787.0,263.1615797
하이브,20260513,230500.0,1978.612,-5676.754,-1073.208,-231.6525,230940.0,532.3167
하이젠알앤엠,20260513,40800.0,-365.8128,-4.3248,51.2856,-0.1632,144000.0,58.752
한국가스공사,20260513,37300.0,1027.8015,207.7237,215.7432,-1294.9068,317411.0,118.394303
한국금융지주,20260513,251500.0,-5725.146,1942.8375,-1396.0765,-4373.3335,244948.0,616.04422
한국앤컴퍼니,20260513,23450.0,3.8927,-0.8442,2.814,-0.63315,109460.0,25.66837
한국전력,20260513,40750.0,4423.12725,-9231.668,-444.21575,-8684.314,1931450.0,787.065875
한국카본,20260513,43250.0,-2805.75725,-46.9695,-499.3645,-205.04825,336874.0,145.698005
한국콜마,20260513,97400.0,-3085.3398,-291.3234,4665.8496,-1355.7106,263204.0,256.360696
한국타이어앤테크놀로지,20260513,59100.0,3108.1872,-2240.8356,-896.4288,-159.2154,492424.0,291.022584
한국항공우주,20260513,163500.0,-4812.9495,-3446.0895,168.405,523.527,439683.0,718.881705
한미반도체,20260513,400500.0,-13283.3835,-4840.8435,-6229.377,10861.9605,1015741.0,4068.042705
한미사이언스,20260513,34600.0,-1308.3644,-3.5292,46.0872,13.2864,101891.0,35.254286
한미약품,20260513,445000.0,-396.05,-8941.385,2008.285,-3769.595,149970.0,667.3665
한솔케미칼,20260513,336000.0,4288.032,3769.248,8749.104,3961.776,204493.0,687.09648
한온시스템,20260513,5040.0,-6524.72352,-1666.56168,96.0624,-107.44272,22026506.0,1110.1359024
한올바이오파마,20260513,44050.0,-1098.47485,-867.4326,-361.8267,366.7603,289771.0,127.6441255
한전KPS,20260513,56000.0,-1882.272,-793.072,-94.696,-27.328,234557.0,131.35192
한전기술,20260513,156000.0,2537.652,-4076.28,-4404.972,-1162.512,214025.0,333.879
한진칼,20260513,112200.0,2282.8212,-360.8352,-744.8958,1840.3044,142737.0,160.150914
한화,20260513,140700.0,3096.5256,-1043.1498,126.3486,7.4571,306014.0,430.561698
한화비전,20260513,81000.0,-435.942,1568.889,424.035,-1315.197,1041521.0,843.63201
한화생명,20260513,4980.0,6673.56354,313.63542,57.97716,328.55052,8583315.0,427.449087
한화솔루션,20260513,43150.0,-7932.0919,-3648.11675,1113.22685,-390.076,1963559.0,847.2757085
한화시스템,20260513,109600.0,6629.704,-7977.784,247.4768,-26.1944,702121.0,769.524616
한화에어로스페이스,20260513,1286000.0,1313.006,-3348.744,-1086.67,-2205.49,149714.0,1925.32204
한화엔진,20260513,78800.0,-2940.816,-258.3064,1884.5808,1323.052,798423.0,629.157324
한화오션,20260513,121400.0,-24918.1998,-642.813,-483.0506,-1416.738,1318787.0,1601.007418
한화투자증권,20260513,7280.0,-4590.02544,-79.70872,6.81408,-6.81408,3440267.0,250.4514376
해성디에스,20260513,86800.0,-1256.6904,2976.6324,1030.0556,-2862.5772,327233.0,284.038244
현대건설,20260513,160700.0,36365.6065,-3828.8382,-3381.4494,-1465.4233,977689.0,1571.146223
현대글로비스,20260513,284000.0,-43256.608,24802.288,26087.672,2385.884,1108877.0,3149.21068
현대로템,20260513,215000.0,-7611.86,-7417.93,-1328.7,-301.86,416167.0,894.75905
현대모비스,20260513,649000.0,-163158.6,29047.293,25335.013,29431.501,1749164.0,11352.07436
현대무벡스,20260513,43650.0,-2897.9235,829.74285,-31.428,700.88805,7387111.0,3224.4739515
현대바이오,20260513,12190.0,-3141.02168,0.0,0.0,-3.9008,1667411.0,203.2574009
현대백화점,20260513,113700.0,-1552.1187,528.9324,2474.3394,229.2192,239520.0,272.33424
현대엘리베이터,20260513,91400.0,867.386,-1922.7818,-530.4856,-728.0924,183976.0,168.154064
현대오토에버,20260513,699000.0,1330.896,5033.499,1442.037,373.266,877770.0,6135.6123
현대위아,20260513,97500.0,-7612.8,608.1075,826.3125,815.295,965556.0,941.4171
현대제철,20260513,43450.0,7991.324,-4112.977,7.77755,-90.376,1386017.0,602.2243865
현대지에프홀딩스,20260513,14720.0,-221.10912,1050.94912,43.39456,420.4032,331585.0,48.809312
현대차,20260513,710000.0,209021.16,42208.08,37603.73,10907.02,4051565.0,28766.1115
현대차2우B,20260513,282500.0,21888.665,3570.5175,2999.3025,572.91,356796.0,1007.9487
현대차우,20260513,280500.0,9747.6555,-63.1125,3017.8995,-131.274,233997.0,656.361585
현대해상,20260513,30250.0,-3277.98075,2144.1805,-561.077,2036.0065,547347.0,165.5724675
호텔신라,20260513,61100.0,1888.2344,-5385.1707,-2725.8543,1011.4494,524324.0,320.361964
효성,20260513,249500.0,-236.526,-324.1005,925.3955,278.941,53235.0,132.821325
효성중공업,20260513,4197000.0,-5246.25,-13308.687,1284.282,2346.123,42383.0,1778.81451
효성티앤씨,20260513,448500.0,2038.881,1394.3865,-2604.888,-101.8095,32530.0,145.89705
휴림로봇,20260513,12760.0,-11521.004,0.0,-26.04316,-76.98108,8399817.0,1071.8166492
휴젤,20260513,278000.0,794.802,14.456,1.946,95.354,48892.0,135.91976
BGF리테일,20260512,132600.0,2978.7264,-195.8502,345.2904,29.172,80000.0,106.08
BNK금융지주,20260512,17480.0,892.49384,-489.16032,-628.09136,328.46668,1231306.0,215.2322888
CJ,20260512,208000.0,-1214.096,-2993.952,622.128,4667.728,293328.0,610.12224
CJ ENM,20260512,45900.0,-2741.4693,0.0,36.2151,107.6355,169242.0,77.682078
CJ대한통운,20260512,95700.0,-146.1339,181.0644,81.5364,-411.0315,106422.0,101.845854
CJ제일제당,20260512,212500.0,-4041.325,-3681.775,-14.025,61.8375,127251.0,270.408375
DB손해보험,20260512,161500.0,13687.448,-5014.0905,-675.716,233.0445,277919.0,448.839185
DB하이텍,20260512,165800.0,-8610.4914,-3523.5816,-20801.5996,-14884.3634,1162235.0,1926.98563
DL,20260512,61700.0,-485.2705,-38.5625,-288.5092,50.7791,186475.0,115.055075
DL이앤씨,20260512,85900.0,33419.9963,-5270.9958,-2960.8012,-667.8725,1099488.0,944.460192
DN오토모티브,20260512,46650.0,4994.39565,73.4271,-1196.0127,-377.2119,313940.0,146.45301
F&F,20260512,83500.0,4293.737,-149.632,815.0435,-2007.507,141117.0,117.832695
GS,20260512,76200.0,2339.0352,-721.4616,-2968.9806,-332.3844,266116.0,202.780392
GST,20260512,63700.0,-1620.5917,0.0,509.9822,-296.0139,684362.0,435.938594
GS건설,20260512,34000.0,7235.608,-1409.266,-896.716,1367.854,2102515.0,714.8551
GS리테일,20260512,25650.0,1681.614,608.3667,-134.8677,-282.4578,256798.0,65.868687
HDC,20260512,25250.0,4.4945,-1.64125,-366.0745,-306.636,266809.0,67.3692725
HD건설기계,20260512,178900.0,28625.0734,-2872.2395,-1607.5954,-2332.1404,405851.0,726.067439
HD한국조선해양,20260512,464500.0,16778.669,562.045,1852.426,-3978.4425,316344.0,1469.41788
HD현대,20260512,287000.0,10180.177,-895.153,-1922.039,-79.499,255201.0,732.42687
HD현대마린솔루션,20260512,248500.0,6474.419,254.464,1373.4595,-1071.035,234385.0,582.446725
HD현대마린엔진,20260512,88400.0,6396.5356,-2657.4808,-2308.9196,198.1044,408518.0,361.129912
HD현대에너지솔루션,20260512,207000.0,6822.513,202.239,988.632,3346.155,938137.0,1941.94359
HD현대일렉트릭,20260512,1309000.0,-3983.287,-1435.973,10359.426,299.761,218611.0,2861.61799
HD현대중공업,20260512,707000.0,71383.669,-2697.912,10419.059,5830.629,892919.0,6312.93733
HJ중공업,20260512,25400.0,-5656.9356,0.0,-41.0972,1097.153,2090322.0,530.941788
HK이노엔,20260512,50700.0,3568.8744,1260.3513,-433.0287,350.844,311403.0,157.881321
HLB,20260512,56600.0,5252.0838,-378.5974,46.9214,332.0722,921598.0,521.624468
HL만도,20260512,60200.0,-947.849,1977.4496,-506.282,69.2902,1176481.0,708.241562
HMM,20260512,19800.0,-5571.7794,29.304,2124.8766,133.2144,1806276.0,357.642648
HPSP,20260512,51300.0,-235.467,-701.784,-8793.2817,-5028.6312,3517178.0,1804.312314
IPARK현대산업개발,20260512,22550.0,483.17885,1370.92725,163.60025,-289.0459,322639.0,72.7550945
ISC,20260512,248500.0,-311.619,-2365.223,9087.148,5397.42,391097.0,971.876045
JB금융지주,20260512,25700.0,4414.3605,-1698.6158,-1606.3528,102.2089,715596.0,183.908172
JYP Ent.,20260512,57800.0,-1188.2524,-206.5194,448.8748,137.3328,220449.0,127.419522
KB금융,20260512,153600.0,-44099.328,7174.0416,13847.808,1102.2336,1737107.0,2668.196352
KCC,20260512,581000.0,4889.115,113.876,-693.714,-965.622,54842.0,318.63202
KIWOOM 200TR,20260512,155765.0,168.070435,0.0,-35454.60624,-2022.296995,547213.0,852.36632945
KT,20260512,59900.0,-75.8334,-778.4005,3676.2427,-1650.7242,472852.0,283.238348
KT&G,20260512,182100.0,13133.2341,-6430.3152,2954.9367,-361.4685,439130.0,799.65573
LG,20260512,110400.0,15930.168,-3004.8672,-86.112,1346.5488,876916.0,968.115264
LG디스플레이,20260512,12760.0,8012.66752,-905.27096,1539.6216,136.55752,9202918.0,1174.2923368
LG생활건강,20260512,264000.0,720.984,-673.992,-17.952,5.28,81231.0,214.44984
LG씨엔에스,20260512,73000.0,24114.236,6784.912,3460.711,419.239,3564835.0,2602.32955
LG에너지솔루션,20260512,443000.0,29417.858,-4558.027,-11189.294,-2701.857,668326.0,2960.68418
LG유플러스,20260512,15730.0,4631.52547,-1272.27386,-72.16924,-978.67341,1625424.0,255.6791952
LG이노텍,20260512,696000.0,-39759.696,8249.688,8572.632,-1435.152,337149.0,2346.55704
LG전자,20260512,184900.0,117865.2446,8866.1399,8675.508,35765.0221,10257996.0,18967.034604
LG화학,20260512,388500.0,4932.0075,-4935.1155,-9344.979,-2036.9055,768731.0,2986.519935
LG화학우,20260512,182600.0,1436.8794,295.6294,92.3956,61.9014,90144.0,164.602944
LIG디펜스앤에어로스페이스,20260512,879000.0,-7998.9,3273.396,601.236,-2964.867,309311.0,2718.84369
LS,20260512,510000.0,31448.13,34.68,-4004.52,-1541.22,338416.0,1725.9216
LS ELECTRIC,20260512,289000.0,28924.276,-9355.219,-79.186,-5104.896,1873176.0,5413.47864
LS마린솔루션,20260512,40550.0,3864.61775,-334.2942,-22.2214,-80.57285,729231.0,295.7031705
LS머트리얼즈,20260512,24550.0,12968.9303,1100.0855,-1413.07345,-306.2858,3029501.0,743.7424955
LS에코에너지,20260512,90000.0,5794.65,-394.56,-1563.93,1149.03,534887.0,481.3983
LX인터내셔널,20260512,45700.0,4633.8429,-593.7344,-2307.9414,48.8533,220246.0,100.652422
NAVER,20260512,204000.0,-14320.392,-678.708,1779.492,-4117.944,991427.0,2022.51108
NC,20260512,250000.0,5277.0,578.0,-1138.75,1024.0,111546.0,278.865
NH투자증권,20260512,34000.0,7884.668,1365.236,-3159.824,-25.092,1460073.0,496.42482
OCI홀딩스,20260512,332500.0,-2609.46,-829.5875,11435.6725,5384.1725,459069.0,1526.404425
POSCO홀딩스,20260512,479000.0,104865.554,-1916.0,-6504.82,-12509.564,1308740.0,6268.8646
RFHIC,20260512,112500.0,8628.1875,-351.225,9752.4,-559.8,1730124.0,1946.3895
RF머트리얼즈,20260512,118700.0,863.3051,0.0,463.7609,53.8898,345837.0,410.508519
S-Oil,20260512,114300.0,13958.8875,1511.6175,-56.2356,2505.3417,543747.0,621.502821
SFA반도체,20260512,7990.0,4988.24489,0.0,-2039.24775,-1382.20608,4500222.0,359.5677378
SK,20260512,541000.0,39002.313,-4802.998,-731.973,-3696.653,302061.0,1634.15001
SKC,20260512,145000.0,-1958.66,-3406.195,-977.59,-3931.675,1265355.0,1834.76475
SK가스,20260512,269500.0,1027.873,-1866.8265,136.367,470.008,28776.0,77.55132
SK리츠,20260512,6090.0,497.32158,-121.8,508.515,-1.40679,525200.0,31.98468
SK바이오사이언스,20260512,41800.0,526.9726,12.54,116.9146,141.9946,177298.0,74.110564
SK바이오팜,20260512,102600.0,7934.7762,-280.5084,-173.5992,1011.636,463146.0,475.187796
SK스퀘어,20260512,1126000.0,-30055.192,12780.1,-8306.502,-34532.168,1249470.0,14069.0322
SK아이이테크놀로지,20260512,22950.0,-563.35365,-809.0334,-511.94565,-91.13445,414855.0,95.2092225
SK오션플랜트,20260512,20450.0,64.23345,-783.4804,-5.6033,32.2701,1167870.0,238.829415
SK이노베이션,20260512,128500.0,6268.6155,3241.1555,-437.5425,-133.383,786369.0,1010.484165
SK이터닉스,20260512,51700.0,1833.799,0.0,2324.2769,6201.3116,2002033.0,1035.051061
SK텔레콤,20260512,103400.0,51201.612,2887.5484,3350.5736,2420.8008,2243801.0,2320.090234
SK하이닉스,20260512,1835000.0,-2997969.785,-26901.1,-540115.735,-184072.52,9076572.0,166555.0962
SNT다이내믹스,20260512,51100.0,3469.6389,-2346.5631,-462.9149,-568.4364,145706.0,74.455766
STX엔진,20260512,51300.0,7688.9979,-10.1574,-809.5653,-620.4222,453190.0,232.48647
TIME 글로벌AI인공지능액티브,20260512,63260.0,7128.83266,0.0,0.0,0.0,939808.0,594.5225408
TIME 미국나스닥100액티브,20260512,54095.0,516.71544,14570.81282,12.44185,-3.516175,1980899.0,1071.56731405
iM금융지주,20260512,18470.0,-48.59457,-555.31902,-807.52687,415.42724,817859.0,151.0585573
가온전선,20260512,564000.0,-4171.344,-2689.152,-1197.936,-1151.688,448758.0,2530.99512
가온칩스,20260512,64400.0,36.064,47.7204,61.6308,-343.3808,230875.0,148.6835
강원랜드,20260512,15880.0,-2526.1904,-131.10528,-358.52276,-82.24252,976114.0,155.0069032
고려아연,20260512,1512000.0,6959.736,955.584,-471.744,635.04,43035.0,650.6892
고영,20260512,41400.0,2624.553,-340.308,-17.1396,425.3022,7685575.0,3181.82805
교보증권,20260512,13930.0,-604.49235,263.87599,-5.66951,-0.29253,235576.0,32.8157368
금호석유화학,20260512,142400.0,2030.9088,62.656,-423.4976,-1265.7936,120324.0,171.341376
금호타이어,20260512,5130.0,-432.7668,79.0533,-4.5657,83.2599,1839241.0,94.3530633
기가비스,20260512,114800.0,3994.2364,940.212,2917.642,-385.154,267967.0,307.626116
기아,20260512,168300.0,-102194.2845,6196.4694,19802.3463,1244.4102,2970608.0,4999.533264
기업은행,20260512,21350.0,15163.00485,-716.52735,-2142.87815,203.18795,2679669.0,572.1093315
나노신소재,20260512,73300.0,4411.8537,-1991.3411,-1605.1967,-450.5018,214195.0,157.004935
네이처셀,20260512,19190.0,1778.77867,0.0,42.87046,304.31502,603233.0,115.7604127
넷마블,20260512,41950.0,-89.56325,-346.4231,-365.51035,58.8978,314956.0,132.124042
녹십자,20260512,137300.0,-721.7861,-1256.9815,14.8284,1567.1422,199862.0,274.410526
농심,20260512,365500.0,-2563.2515,-85.8925,-15.7165,64.6935,22945.0,83.863975
뉴로메카,20260512,75700.0,-7757.736,0.0,-12.4905,-916.1971,3765537.0,2850.511509
다우기술,20260512,44250.0,-1339.2705,-1302.58725,-80.22525,-54.11775,144001.0,63.7204425
다우데이타,20260512,21950.0,-1475.14975,0.0,-2.6779,-19.07455,211684.0,46.464638
달바글로벌,20260512,247000.0,11386.206,16832.062,2795.299,7847.437,1127069.0,2783.86043
대덕전자,20260512,128000.0,-7625.856,-673.024,-1169.408,5639.808,932642.0,1193.78176
대신증권,20260512,36700.0,-3004.629,62.7203,-537.3247,-8.9548,256546.0,94.152382
대우건설,20260512,30150.0,17851.0311,-506.0376,-1331.15265,-4091.1741,10278652.0,3099.013578
대웅제약,20260512,143700.0,197.0127,-84.9267,-6.4665,-120.708,38059.0,54.690783
대주전자재료,20260512,147400.0,1855.9134,2101.3344,7515.0416,1270.2932,515325.0,759.58905
대한광통신,20260512,29100.0,-80670.729,3950.2377,-846.4899,-2877.2334,73300036.0,21330.310476
대한전선,20260512,67200.0,111129.7824,5.5104,-1126.1376,-2999.7408,10709354.0,7196.685888
대한조선,20260512,76000.0,452.808,-731.044,-1103.976,-586.644,230947.0,175.51972
대한항공,20260512,24850.0,-1869.58975,537.33155,1825.2822,-43.36325,2192648.0,544.873028
더존비즈온,20260512,120000.0,494.76,0.0,-30.36,-5.52,8788.0,10.5456
덕산네오룩스,20260512,49400.0,1903.4808,-1687.504,-1510.7508,-588.354,322355.0,159.24337
덕산하이메탈,20260512,17510.0,5468.00529,-10.12078,-3026.70856,-1333.89429,1367260.0,239.407226
동국제약,20260512,22300.0,1385.2091,-121.8695,49.3945,-689.7613,513597.0,114.532131
동서,20260512,24650.0,-253.87035,179.67385,143.43835,17.4522,148795.0,36.6779675
동운아나텍,20260512,50200.0,-2566.6758,0.0,602.4,301.2,218181.0,109.526862
동원산업,20260512,36900.0,-2102.3037,584.2008,78.8553,-23.0994,111758.0,41.238702
동진쎄미켐,20260512,56200.0,36673.5348,-88.9646,-21851.3468,-8813.5088,1430185.0,803.76397
두산,20260512,1676000.0,26046.716,-4153.128,933.532,-271.512,84499.0,1416.20324
두산로보틱스,20260512,101200.0,-23669.4656,-1395.7504,-17.9124,-144.5136,2759492.0,2792.605904
두산밥캣,20260512,71800.0,4184.5758,-369.4828,1129.3422,103.5356,340653.0,244.588854
두산에너빌리티,20260512,125600.0,36934.6896,9595.5888,431.3104,-350.2984,6170656.0,7750.343936
두산우,20260512,696000.0,2099.832,0.0,45.936,1210.344,26704.0,185.85984
두산테스나,20260512,144800.0,-2218.7704,0.0,-3471.58,-6414.7848,561266.0,812.713168
