종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
JYP Ent.,035900,44.0,신규후보,눌림목,74.4,27.24,51.36,85.77,0.6264,5,중형,수급스윙,0.86,356.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,75800.0,75500.0,75028.57,1,2025-06-04
DL이앤씨,375500,29.0,신규후보,눌림목,65.08,35.0,45.42,65.7,1.4051,4,중형,수급스윙,1.13,136.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건설;플랜트,True,100.0,48980.0,48070.0,47092.86,2,2025-06-04
아모레퍼시픽,090430,27.0,관찰,눌림목,61.93,24.4,4.0,84.58,-0.9026,0,중형,수급스윙,1.1,384.9,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,134440.0,133040.0,129864.29,3,2025-06-04
와이지엔터테인먼트,122870,42.0,관찰,관찰,57.52,28.18,21.75,51.3,0.0879,4,소형,관찰,1.42,170.9,기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,83100.0,80560.0,78735.71,4,2025-06-04
카카오,035720,27.0,관찰,주도눌림,55.07,14.61,12.0,90.59,-0.1794,1,대형,주도대형,1.57,919.0,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,양방향미디어와서비스,True,100.0,42630.0,40520.0,39517.86,5,2025-06-04
삼성SDI,006400,22.0,신규후보,주도눌림,55.05,16.93,42.79,96.25,0.3716,3,대형,주도대형,1.37,880.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,172520.0,167390.0,167085.71,6,2025-06-04
코나아이,052400,44.0,관찰,과열주의,52.41,23.06,46.31,58.04,0.3636,4,중형,관찰,2.18,331.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,46730.0,43560.0,43271.43,7,2025-06-04
현대해상,001450,22.0,관찰,관찰,50.92,31.21,55.81,66.44,5.889,5,중형,관찰,1.3,117.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24530.0,23875.0,23378.57,8,2025-06-04
호텔신라,008770,28.0,관찰,눌림목,49.61,18.36,24.78,61.04,0.272,3,중형,수급스윙,1.01,144.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,49090.0,48765.0,47892.86,9,2025-06-04
삼성물산,028260,13.0,관찰,주도돌파,49.4,18.76,51.75,93.22,0.6942,4,대형,주도대형,1.05,1129.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,복합기업,True,100.0,152920.0,148670.0,141471.43,10,2025-06-04
SK하이닉스,000660,29.0,관찰,주도눌림,48.29,4.8,8.0,93.05,-7.4465,0,대형,주도대형,1.42,5544.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,209900.0,205240.0,204200.0,11,2025-06-04
한화투자증권,003530,38.0,관찰,과열주의,46.9,26.91,8.0,49.92,-0.0978,2,중형,관찰,1.39,120.8,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,4462.0,4322.5,4206.79,12,2025-06-04
에스엠,041510,40.0,관찰,과열주의,46.67,14.61,18.34,81.59,0.0341,2,중형,관찰,1.94,500.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,방송과엔터테인먼트,True,100.0,130320.0,129720.0,126921.43,13,2025-06-04
에이비엘바이오,298380,29.0,관찰,관찰,45.69,10.74,42.14,92.15,0.2928,5,중형,관찰,1.09,828.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,생물공학,True,100.0,79040.0,74100.0,70857.14,14,2025-06-04
풍산,103140,36.0,관찰,관찰,44.97,16.24,8.0,58.04,-0.2555,3,중형,관찰,1.04,121.6,기관 동행,수급훼손,비철금속,True,100.0,62960.0,61960.0,60800.0,15,2025-06-04
HD현대마린솔루션,443060,28.0,관찰,관찰,44.39,10.7,0.0,87.82,-0.0086,1,대형,관찰,0.44,884.4,대형 주도주 조건 · 기관 동행,보유/관찰,조선,True,100.0,178880.0,172380.0,169871.43,16,2025-06-04
실리콘투,257720,46.0,관찰,과열주의,43.64,10.63,16.0,62.05,-0.074,2,중형,관찰,1.45,753.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,48590.0,44550.0,42792.86,17,2025-06-04
한국가스공사,036460,20.0,관찰,눌림목,42.86,14.56,47.2,68.05,0.6244,5,중형,수급스윙,1.09,185.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,가스유틸리티,True,100.0,40510.0,40095.0,39160.71,18,2025-06-04
DB손해보험,005830,25.0,관찰,관찰,41.79,18.04,26.71,68.46,0.2402,3,대형,관찰,1.26,188.9,대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,100680.0,98920.0,98264.29,19,2025-06-04
파마리서치,214450,18.0,관찰,관찰,40.42,14.5,26.26,79.08,0.0965,4,중형,관찰,1.11,316.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,456700.0,450850.0,442642.86,20,2025-06-04
리가켐바이오,141080,25.0,관찰,눌림목,40.17,3.85,8.0,64.98,-2.1423,2,중형,수급스윙,0.9,293.5,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,제약,True,100.0,114100.0,112810.0,110071.43,21,2025-06-04
올릭스,226950,25.0,관찰,눌림목,40.08,3.92,16.0,64.02,-0.0272,2,중형,수급스윙,1.63,293.0,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,생명과학도구및서비스,True,100.0,52000.0,49975.0,48785.71,22,2025-06-04
신한지주,055550,16.0,관찰,주도돌파,40.04,6.58,29.46,88.54,0.0838,4,대형,주도대형,1.5,687.3,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,57580.0,56370.0,55221.43,23,2025-06-04
필옵틱스,161580,30.0,관찰,관찰,38.34,7.85,13.65,57.94,0.025,3,중형,관찰,0.82,253.1,추가 확인 필요,수급훼손,전자장비와기기,True,100.0,34950.0,33860.0,33167.86,24,2025-06-04
JYP Ent.,035900,57.0,신규후보,눌림목,83.5,29.11,51.55,85.63,0.6424,5,중형,수급스윙,0.76,347.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,76400.0,75730.0,75206.67,1,2025-06-05
달바글로벌,483650,60.0,관찰,관찰,83.2,35.0,11.2,85.33,0.0803,4,대형,관찰,0.47,2006.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,144740.0,137620.0,137620.0,2,2025-06-05
아모레퍼시픽,090430,47.0,관찰,관찰,68.01,26.95,8.0,80.28,-0.8317,0,중형,관찰,1.27,417.7,대형 주도주 조건 · 기관 동행,수급훼손,화장품,True,100.0,134740.0,134150.0,130360.0,3,2025-06-05
에스엠,041510,47.0,관찰,눌림목,64.76,14.93,10.37,80.06,0.0347,2,중형,수급스윙,0.72,490.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,방송과엔터테인먼트,True,100.0,131620.0,130780.0,127420.0,4,2025-06-05
와이지엔터테인먼트,122870,53.0,관찰,관찰,64.04,29.41,17.85,45.62,0.0886,4,소형,관찰,1.25,169.6,기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,84660.0,81820.0,79313.33,5,2025-06-05
DL이앤씨,375500,38.0,관찰,관찰,63.3,35.0,45.68,65.67,1.3808,4,중형,관찰,1.03,138.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,49070.0,48385.0,47213.33,6,2025-06-05
NC,036570,37.0,관찰,관찰,62.07,25.81,49.92,85.44,0.4206,4,중형,관찰,2.11,388.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,163460.0,159050.0,158426.67,7,2025-06-05
카카오,035720,37.0,관찰,주도돌파,60.11,16.39,12.0,85.76,-0.1636,1,대형,주도대형,1.65,1007.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,양방향미디어와서비스,True,100.0,43150.0,41205.0,39836.67,8,2025-06-05
현대해상,001450,33.0,관찰,관찰,58.74,32.91,55.89,66.44,5.7759,5,중형,관찰,1.31,119.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24710.0,24120.0,23486.67,9,2025-06-05
삼성SDI,006400,24.0,신규후보,주도눌림,56.74,17.66,39.26,95.7,0.3783,3,대형,주도대형,1.14,864.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,172560.0,168640.0,167566.67,10,2025-06-05
한화에어로스페이스,012450,40.0,관찰,주도눌림,56.16,7.4,15.87,88.57,0.0601,1,대형,주도대형,1.32,2013.1,대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,850600.0,846800.0,838084.53,11,2025-06-05
파마리서치,214450,40.0,관찰,관찰,53.53,15.9,26.36,73.86,0.0973,4,중형,관찰,1.06,314.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,465300.0,454800.0,445066.67,12,2025-06-05
LIG디펜스앤에어로스페이스,079550,25.0,관찰,주도돌파,52.93,15.16,57.92,90.91,1.588,5,대형,주도대형,1.06,618.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,우주항공과국방,True,100.0,442300.0,435850.0,425166.67,13,2025-06-05
이오테크닉스,039030,43.0,관찰,관찰,52.41,18.26,46.95,68.46,3.2218,4,중형,관찰,0.96,134.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,146560.0,142710.0,139713.33,14,2025-06-05
에이비엘바이오,298380,40.0,관찰,관찰,52.09,10.78,42.51,92.05,0.2976,5,중형,관찰,1.01,814.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,생물공학,True,100.0,78260.0,75120.0,71186.67,15,2025-06-05
한국가스공사,036460,31.0,신규후보,눌림목,50.59,16.16,47.39,67.95,0.6247,5,중형,수급스윙,1.07,185.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,가스유틸리티,True,100.0,40480.0,40280.0,39240.0,16,2025-06-05
코나아이,052400,44.0,관찰,과열주의,48.75,22.05,36.66,40.52,0.2074,4,중형,관찰,2.6,581.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,52630.0,46555.0,45160.0,17,2025-06-05
SK하이닉스,000660,31.0,관찰,주도돌파,48.43,6.31,8.0,88.05,-6.8376,0,대형,주도대형,1.51,6038.0,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체와반도체장비,True,100.0,213200.0,207640.0,205553.33,18,2025-06-05
HD한국조선해양,009540,27.0,관찰,주도눌림,47.21,5.36,12.0,90.58,-0.3099,1,대형,주도대형,1.6,715.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,317200.0,304450.0,298600.0,19,2025-06-05
한화투자증권,003530,38.0,관찰,과열주의,46.24,28.41,8.0,37.83,-0.0946,2,중형,관찰,1.55,124.9,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,4600.0,4400.0,4250.33,20,2025-06-05
필옵틱스,161580,52.0,관찰,과열주의,46.1,11.04,17.55,53.46,0.0231,3,중형,관찰,0.97,274.8,기관 동행 · 이격/RSI 과열,수급훼손,전자장비와기기,True,100.0,35420.0,34385.0,33463.33,21,2025-06-05
실리콘투,257720,55.0,관찰,과열주의,45.7,7.97,12.0,56.41,-0.0753,2,중형,관찰,1.11,740.5,연기금 10일 순매수 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,49880.0,45700.0,43360.0,22,2025-06-05
신한지주,055550,25.0,관찰,주도돌파,45.23,6.55,29.31,88.53,0.081,4,대형,주도대형,1.56,711.2,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,은행,True,100.0,58100.0,56910.0,55486.67,23,2025-06-05
호텔신라,008770,27.0,관찰,눌림목,44.79,13.41,24.59,60.8,0.267,3,중형,수급스윙,1.0,146.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,면세;소비,True,100.0,48990.0,48835.0,47920.0,24,2025-06-05
JYP Ent.,035900,69.0,신규후보,돌파,90.25,31.22,51.63,85.59,0.6224,5,중형,수급스윙,0.9,359.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,방송과엔터테인먼트,True,100.0,77240.0,76230.0,75506.25,1,2025-06-09
달바글로벌,483650,65.0,관찰,관찰,86.11,35.0,11.69,85.35,0.0853,4,대형,관찰,0.48,1889.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,146440.0,141100.0,138281.82,2,2025-06-09
아모레퍼시픽,090430,37.0,관찰,관찰,63.65,28.63,8.0,80.34,-0.8085,0,중형,관찰,1.27,429.7,대형 주도주 조건 · 기관 동행,수급훼손,화장품,True,100.0,135860.0,135640.0,130956.25,3,2025-06-09
NC,036570,37.0,관찰,관찰,63.56,27.55,50.7,85.5,0.4314,4,중형,관찰,2.18,378.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,166280.0,160790.0,159337.5,4,2025-06-09
DL이앤씨,375500,38.0,관찰,관찰,63.25,35.0,45.61,65.39,1.3621,4,중형,관찰,1.04,140.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건설;플랜트,True,100.0,48890.0,48875.0,47331.25,5,2025-06-09
현대해상,001450,35.0,관찰,관찰,60.37,33.58,51.82,65.8,5.6811,5,중형,관찰,1.2,121.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,손해보험,True,100.0,24700.0,24405.0,23587.5,6,2025-06-09
카카오,035720,49.0,관찰,과열주의,52.76,18.91,12.0,64.14,-0.1216,1,대형,관찰,1.89,1355.2,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,양방향미디어와서비스,True,100.0,44630.0,42620.0,40559.38,7,2025-06-09
한화투자증권,003530,48.0,관찰,과열주의,52.1,30.28,8.0,28.27,-0.0848,2,중형,관찰,1.55,139.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,4758.0,4512.0,4316.56,8,2025-06-09
필옵틱스,161580,43.0,관찰,관찰,49.15,12.55,17.55,53.4,0.0231,3,중형,관찰,0.92,273.9,기관 동행,수급훼손,전자장비와기기,True,100.0,35690.0,35000.0,33684.38,9,2025-06-09
이오테크닉스,039030,34.0,관찰,관찰,48.45,19.79,47.11,68.16,3.2099,4,중형,관찰,1.04,134.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,146920.0,144640.0,140187.5,10,2025-06-09
에이비엘바이오,298380,33.0,관찰,관찰,48.07,12.71,42.55,82.06,0.2967,5,중형,관찰,1.0,817.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,생물공학,True,100.0,78620.0,76490.0,71712.5,11,2025-06-09
한화에어로스페이스,012450,20.0,신규후보,주도눌림,46.68,8.95,15.91,93.58,0.0592,1,대형,주도대형,1.35,2043.9,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,855200.0,851500.0,840704.25,12,2025-06-09
삼성전자,005930,27.0,신규후보,주도눌림,45.46,2.71,12.0,93.71,-3.6914,1,대형,주도대형,1.43,8243.2,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,반도체와반도체장비,True,100.0,57940.0,56450.0,56293.75,13,2025-06-09
HD한국조선해양,009540,26.0,관찰,주도눌림,45.33,3.83,12.0,90.58,-0.3022,1,대형,주도대형,1.43,733.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,319400.0,307800.0,300031.25,14,2025-06-09
실리콘투,257720,52.0,관찰,과열주의,45.07,7.43,12.0,66.22,-0.0774,2,중형,관찰,1.0,720.8,연기금 10일 순매수 · 대형 주도주 조건 · 이격/RSI 과열,익절/추격주의,K뷰티;유통,True,100.0,50780.0,46995.0,43881.25,15,2025-06-09
삼성중공업,010140,26.0,관찰,주도눌림,43.67,1.83,4.0,90.81,-0.3538,0,대형,주도대형,1.2,1544.8,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,16794.0,16166.0,15531.88,16,2025-06-09
원익홀딩스,030530,35.0,관찰,관찰,42.8,5.73,25.48,78.91,0.0843,4,중형,관찰,0.93,682.6,대형 주도주 조건,보유/관찰,반도체와반도체장비,True,100.0,5732.0,5597.0,5429.69,17,2025-06-09
호텔신라,008770,34.0,관찰,관찰,42.43,15.08,24.23,55.58,0.2599,3,중형,관찰,1.08,150.8,연기금 10일 순매수 · 기관 동행,보유/관찰,면세;소비,True,100.0,49450.0,48970.0,48068.75,18,2025-06-09
와이지엔터테인먼트,122870,43.0,관찰,관찰,42.27,10.68,17.9,45.33,0.0879,4,소형,관찰,1.08,171.0,기관 동행,보유/관찰,방송과엔터테인먼트,True,100.0,85540.0,83070.0,79812.5,19,2025-06-09
롯데쇼핑,023530,39.0,관찰,관찰,41.72,16.87,34.24,60.98,2.1523,4,중형,관찰,1.46,61.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,79740.0,78720.0,77631.25,20,2025-06-09
현대모비스,012330,28.0,관찰,관찰,41.54,7.98,12.0,84.49,-3.4709,1,대형,관찰,1.53,460.7,연기금 10일 순매수 · 대형 주도주 조건,보유/관찰,자동차부품,True,100.0,256600.0,252900.0,251875.0,21,2025-06-09
삼성물산,028260,24.0,관찰,과열주의,41.49,21.94,51.95,68.25,0.645,4,대형,관찰,1.2,1216.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,복합기업,True,100.0,158980.0,154520.0,144787.5,22,2025-06-09
삼성SDI,006400,10.0,관찰,주도눌림,41.01,8.72,39.61,95.64,0.379,3,대형,주도대형,1.12,863.2,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,전기제품,True,100.0,171840.0,169410.0,167768.75,23,2025-06-09
POSCO홀딩스,005490,16.0,관찰,주도눌림,39.38,3.58,16.0,90.98,-0.8138,2,대형,주도대형,1.47,660.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,철강,True,100.0,250900.0,247050.0,245812.5,24,2025-06-09
JYP Ent.,035900,60.0,신규후보,돌파,86.64,33.95,55.71,81.17,0.6143,5,중형,수급스윙,0.98,363.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,방송과엔터테인먼트,True,100.0,78580.0,76830.0,75852.94,1,2025-06-10
