종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
LG에너지솔루션,373220,33.0,관찰,주도눌림,58.79,14.1,31.53,94.76,0.2746,2,대형,주도대형,0.92,2115.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,468300.0,468050.0,439200.0,11,2026-05-04
NC,036570,35.0,관찰,눌림목,58.65,15.37,31.82,83.04,0.2183,3,중형,수급스윙,1.15,354.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268850.0,253375.0,12,2026-05-04
ISC,095340,58.0,관찰,관찰,58.49,8.64,0.0,78.15,-0.154,2,대형,관찰,0.56,1042.2,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,242400.0,238350.0,238150.0,13,2026-05-04
코리아써키트,007810,29.0,관찰,관찰,57.06,26.4,41.36,80.02,0.9775,4,중형,관찰,0.63,327.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,94740.0,93840.0,87640.0,14,2026-05-04
해성디에스,195870,49.0,관찰,과열주의,55.58,28.35,57.86,31.64,0.5815,4,중형,관찰,1.42,217.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78320.0,74470.0,65155.0,15,2026-05-04
현대바이오,048410,46.0,관찰,눌림목,55.56,5.98,25.55,73.7,0.116,3,중형,수급스윙,1.08,309.1,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,14460.0,14350.0,14034.5,16,2026-05-04
삼성E&A,028050,40.0,관찰,주도눌림,55.39,6.53,4.0,88.36,-0.4545,1,대형,주도대형,0.81,2331.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,건설,True,100.0,54600.0,52740.0,51377.5,17,2026-05-04
HD건설기계,267270,39.0,관찰,관찰,54.95,17.04,12.0,80.29,-0.3631,1,중형,관찰,1.3,774.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,192620.0,186450.0,172570.0,18,2026-05-04
LS머트리얼즈,417200,56.0,관찰,과열주의,54.54,18.45,12.0,52.38,-0.1109,1,대형,관찰,1.87,1185.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29040.0,26765.0,23801.0,19,2026-05-04
한온시스템,018880,55.0,관찰,과열주의,53.76,15.48,16.0,66.9,-0.0361,2,중형,관찰,2.22,749.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4419.0,4307.5,4128.5,20,2026-05-04
현대차,005380,25.0,신규후보,주도눌림,53.76,12.81,53.66,99.19,0.5501,3,대형,주도대형,1.34,5284.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,541000.0,536400.0,517150.0,21,2026-05-04
이마트,139480,32.0,관찰,관찰,52.72,28.35,52.52,56.66,1.4983,5,중형,관찰,1.11,186.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106720.0,104910.0,100405.0,22,2026-05-04
한화비전,489790,40.0,관찰,관찰,51.65,12.86,20.38,78.23,0.0481,2,중형,관찰,1.96,655.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,86380.0,84630.0,80110.0,23,2026-05-04
레인보우로보틱스,277810,23.0,관찰,관찰,51.49,24.05,64.8,79.44,2.5094,5,대형,관찰,1.76,822.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,670000.0,636700.0,612950.0,24,2026-05-04
달바글로벌,483650,53.0,신규후보,돌파,81.23,31.82,47.09,84.03,0.8112,3,중형,수급스윙,0.66,445.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,228200.0,225770.0,204585.0,1,2026-05-06
지투지바이오,456160,65.0,신규후보,눌림목,75.18,20.04,22.59,52.79,0.0258,3,중형,수급스윙,1.48,231.3,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82500.0,80940.0,75860.0,2,2026-05-06
호텔신라,008770,60.0,관찰,과열주의,68.69,28.28,62.68,74.07,0.7495,5,중형,관찰,1.31,384.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,66260.0,62580.0,56277.5,3,2026-05-06
심텍,222800,61.0,관찰,과열주의,67.61,29.67,55.5,56.33,0.9655,4,중형,관찰,0.91,706.3,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,88960.0,87040.0,78360.0,4,2026-05-06
코오롱인더,120110,49.0,관찰,관찰,63.33,20.62,16.0,77.42,-0.0415,2,중형,관찰,1.76,355.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,96880.0,92720.0,89740.0,5,2026-05-06
이마트,139480,34.0,관찰,눌림목,63.24,30.18,52.59,61.67,1.4561,5,중형,수급스윙,1.11,191.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,106160.0,104990.0,101015.0,6,2026-05-06
HD건설기계,267270,48.0,관찰,관찰,61.76,18.04,12.0,84.91,-0.3586,1,중형,관찰,1.28,784.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,190540.0,188730.0,174505.0,7,2026-05-06
SK이노베이션,096770,34.0,관찰,주도돌파,59.28,18.11,38.95,82.31,0.2021,4,대형,주도대형,2.01,1093.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,144280.0,138540.0,131170.0,8,2026-05-06
CJ,001040,45.0,관찰,관찰,58.89,20.42,50.69,65.23,0.3783,5,중형,관찰,1.02,230.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,222800.0,218700.0,210795.0,9,2026-05-06
해성디에스,195870,50.0,관찰,과열주의,58.86,29.65,57.93,41.62,0.5548,4,중형,관찰,1.28,228.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,77840.0,76140.0,66440.0,10,2026-05-06
에코프로머티,450080,47.0,관찰,주도눌림,58.3,5.95,0.0,84.24,-0.1972,0,대형,주도대형,0.8,1601.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83520.0,83080.0,78165.0,11,2026-05-06
LS머트리얼즈,417200,58.0,관찰,과열주의,57.43,20.47,12.0,52.43,-0.1055,1,대형,관찰,1.85,1246.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29740.0,27655.0,24331.0,12,2026-05-06
한화투자증권,003530,58.0,관찰,과열주의,57.07,20.12,37.51,52.05,0.2397,3,중형,관찰,2.59,465.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,8178.0,7979.0,7612.0,13,2026-05-06
유진테크,084370,37.0,관찰,눌림목,56.55,14.95,56.67,64.92,0.483,4,중형,수급스윙,1.69,279.3,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,136540.0,135100.0,131735.0,14,2026-05-06
유안타증권,003470,51.0,관찰,과열주의,56.46,30.59,56.39,18.0,1.3569,3,중형,관찰,3.65,226.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6020.0,5590.0,5234.0,15,2026-05-06
현대차,005380,27.0,신규후보,주도눌림,56.19,14.31,53.73,99.14,0.5173,3,대형,주도대형,1.42,5620.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,546200.0,538700.0,521200.0,16,2026-05-06
한화비전,489790,44.0,관찰,관찰,55.58,14.8,20.24,78.0,0.0466,2,중형,관찰,1.48,677.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,86560.0,85110.0,81050.0,17,2026-05-06
ISC,095340,55.0,관찰,관찰,55.51,7.25,0.0,77.77,-0.1631,2,중형,관찰,0.63,983.5,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,245500.0,240950.0,238950.0,18,2026-05-06
NC,036570,27.0,관찰,눌림목,55.36,16.97,31.62,82.96,0.2129,3,중형,수급스윙,1.08,363.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268250.0,255800.0,19,2026-05-06
필옵틱스,161580,63.0,관찰,과열주의,55.21,15.1,42.61,48.98,0.3781,2,중형,관찰,2.21,326.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자장비와기기,True,100.0,51650.0,50715.0,45952.5,20,2026-05-06
에이피알,278470,38.0,관찰,주도눌림,55.18,7.54,16.0,88.97,-0.0604,3,대형,주도대형,1.06,1310.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화장품,True,100.0,437000.0,436400.0,411150.0,21,2026-05-06
지아이이노베이션,358570,46.0,관찰,눌림목,53.98,14.02,16.17,46.12,0.0979,3,소형,수급스윙,1.13,101.9,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,생물공학,True,100.0,16020.0,15748.0,14824.5,22,2026-05-06
제주반도체,080220,54.0,관찰,과열주의,52.6,16.94,17.84,55.52,0.0191,3,대형,관찰,1.01,2081.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55220.0,52800.0,47320.0,23,2026-05-06
한온시스템,018880,55.0,관찰,과열주의,51.77,17.14,16.0,45.66,-0.0243,2,대형,관찰,2.75,1114.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4649.0,4439.0,4211.25,24,2026-05-06
지투지바이오,456160,67.0,신규후보,눌림목,77.83,21.82,22.56,52.62,0.0253,3,중형,수급스윙,1.49,236.4,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82440.0,81110.0,76480.0,1,2026-05-07
이마트,139480,45.0,신규후보,돌파,75.11,34.03,60.59,63.03,1.3804,5,중형,수급스윙,1.25,202.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,106480.0,105660.0,101825.0,2,2026-05-07
두산로보틱스,454910,55.0,관찰,눌림목,71.85,16.23,48.93,88.44,2.5005,1,중형,수급스윙,2.89,666.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104800.0,100450.0,95985.0,3,2026-05-07
SK이노베이션,096770,46.0,관찰,주도눌림,70.44,19.41,38.69,92.27,0.197,4,대형,주도대형,2.04,1122.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,145240.0,138970.0,131970.0,4,2026-05-07
해성디에스,195870,66.0,관찰,과열주의,68.94,32.36,57.8,32.19,0.5036,4,중형,관찰,1.35,251.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,79780.0,78190.0,68140.0,5,2026-05-07
심텍,222800,58.0,관찰,과열주의,66.29,31.62,55.5,48.6,0.8726,4,중형,관찰,1.18,781.5,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,92960.0,89750.0,80790.0,6,2026-05-07
한화솔루션,009830,55.0,관찰,주도눌림,64.91,7.54,12.0,88.14,-0.2553,1,대형,주도대형,1.29,2082.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,48810.0,48735.0,45472.5,7,2026-05-07
코오롱인더,120110,38.0,관찰,눌림목,64.59,21.48,12.0,76.85,-0.0406,2,중형,수급스윙,1.24,363.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95860.0,93440.0,90615.0,8,2026-05-07
유안타증권,003470,58.0,관찰,과열주의,64.08,32.1,56.18,32.25,1.12,3,중형,관찰,3.63,274.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6404.0,5831.0,5379.5,9,2026-05-07
레인보우로보틱스,277810,25.0,관찰,주도돌파,62.19,27.23,64.86,84.67,2.1956,5,대형,주도대형,1.31,940.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,682400.0,655700.0,628550.0,10,2026-05-07
호텔신라,008770,50.0,관찰,과열주의,61.17,27.69,58.89,66.48,0.7301,5,중형,관찰,1.03,395.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,면세;소비,True,100.0,65520.0,63760.0,57255.0,11,2026-05-07
카카오페이,377300,35.0,관찰,눌림목,59.09,19.37,31.6,64.53,0.1489,3,중형,수급스윙,2.18,265.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,57880.0,56780.0,55535.0,12,2026-05-07
달바글로벌,483650,65.0,관찰,관찰,58.53,33.01,47.23,63.84,0.8141,3,중형,관찰,0.73,444.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,224100.0,227400.0,207245.0,13,2026-05-07
제주반도체,080220,56.0,관찰,과열주의,57.48,18.5,17.82,70.44,0.0187,3,대형,관찰,0.93,2124.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55260.0,53625.0,48180.0,14,2026-05-07
에스피지,058610,35.0,관찰,눌림목,56.36,12.65,46.95,83.15,0.7442,2,중형,수급스윙,1.12,399.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,127800.0,125580.0,118760.0,15,2026-05-07
현대오토에버,307950,26.0,관찰,주도눌림,55.92,16.19,56.32,91.09,1.2036,4,대형,주도대형,1.09,534.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,453400.0,450000.0,432000.0,16,2026-05-07
ISC,095340,55.0,관찰,관찰,55.69,6.57,0.0,82.51,-0.1659,2,중형,관찰,0.61,967.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,247400.0,241850.0,239350.0,17,2026-05-07
한화,000880,40.0,관찰,관찰,54.82,14.65,62.61,88.52,0.7043,5,대형,관찰,1.54,329.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,137180.0,133410.0,130160.0,18,2026-05-07
LG에너지솔루션,373220,27.0,관찰,주도돌파,54.61,16.94,30.78,84.7,0.2611,2,대형,주도대형,0.97,2224.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,전기제품,True,100.0,474100.0,473850.0,446400.0,19,2026-05-07
현대로템,064350,39.0,관찰,주도눌림,53.77,4.81,12.0,90.99,-0.3178,1,대형,주도대형,1.51,2326.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,우주항공과국방,True,100.0,259700.0,248000.0,229950.0,20,2026-05-07
파마리서치,214450,43.0,관찰,관찰,53.25,16.28,16.0,59.19,-0.3074,2,중형,관찰,1.56,266.4,연기금 10일 순매수 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,328600.0,323650.0,312700.0,21,2026-05-07
와이씨,232140,42.0,관찰,눌림목,53.07,9.03,28.55,56.45,0.161,3,중형,수급스윙,0.98,261.6,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,반도체와반도체장비,True,100.0,22540.0,22425.0,21035.5,22,2026-05-07
LS머트리얼즈,417200,50.0,관찰,과열주의,52.57,16.04,12.0,74.59,-0.1012,1,대형,관찰,1.86,1299.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29750.0,28070.0,24725.5,23,2026-05-07
팬오션,028670,35.0,관찰,돌파,51.51,15.24,39.47,51.63,0.2681,4,중형,수급스윙,1.23,249.3,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,해운사,True,100.0,5676.0,5655.0,5542.0,24,2026-05-07
호텔신라,008770,52.0,관찰,관찰,72.54,29.22,59.02,78.39,0.7294,5,중형,관찰,0.94,395.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,면세;소비,True,100.0,64820.0,64610.0,58085.0,1,2026-05-08
코리아써키트,007810,41.0,관찰,관찰,70.85,35.0,55.84,77.03,0.9211,4,중형,관찰,1.2,347.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96680.0,96210.0,91765.0,2,2026-05-08
두산로보틱스,454910,46.0,신규후보,눌림목,67.8,17.53,49.0,88.88,2.2618,1,중형,수급스윙,2.88,736.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104560.0,101260.0,96600.0,3,2026-05-08
해성디에스,195870,60.0,관찰,과열주의,67.38,34.6,57.08,32.33,0.4857,4,중형,관찰,1.39,260.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,82240.0,80090.0,69735.0,4,2026-05-08
파마리서치,214450,45.0,신규후보,돌파,63.75,18.79,16.0,72.99,-0.2571,2,중형,수급스윙,1.94,318.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,332400.0,327400.0,315025.0,5,2026-05-08
이마트,139480,25.0,관찰,돌파,63.62,35.0,64.59,58.55,1.3336,5,중형,수급스윙,1.34,209.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,107440.0,106700.0,102785.0,6,2026-05-08
코오롱인더,120110,33.0,관찰,눌림목,63.21,23.29,12.0,76.69,-0.0406,2,중형,수급스윙,1.13,363.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,94060.0,93790.0,91045.0,7,2026-05-08
유안타증권,003470,55.0,관찰,과열주의,62.83,29.09,55.7,51.25,0.8984,3,중형,관찰,3.69,342.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6748.0,6044.0,5493.75,8,2026-05-08
LS머트리얼즈,417200,63.0,관찰,과열주의,61.6,16.97,8.0,78.97,-0.1001,1,대형,관찰,1.01,1312.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,28820.0,28215.0,25038.0,9,2026-05-08
테스,095610,38.0,관찰,돌파,60.48,18.12,56.66,81.49,1.3668,5,중형,수급스윙,0.68,352.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,수급훼손,반도체장비;반도체,True,100.0,88500.0,88350.0,87365.0,10,2026-05-08
SK이노베이션,096770,23.0,관찰,주도눌림,58.48,21.07,38.65,92.05,0.1976,4,대형,주도대형,1.37,1118.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,142220.0,139040.0,132685.0,11,2026-05-08
제주반도체,080220,55.0,관찰,과열주의,57.78,18.33,13.83,76.87,0.0188,3,대형,관찰,0.89,2108.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55480.0,54400.0,48765.0,12,2026-05-08
LG씨엔에스,064400,39.0,관찰,관찰,56.1,16.91,59.77,88.15,0.9122,4,중형,관찰,1.48,402.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67320.0,67220.0,66045.0,13,2026-05-08
ISC,095340,56.0,관찰,관찰,55.96,6.27,0.0,82.19,-0.1726,2,중형,관찰,0.62,929.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,249300.0,243250.0,239175.0,14,2026-05-08
카카오페이,377300,25.0,관찰,눌림목,54.61,20.94,31.56,64.42,0.1481,3,중형,수급스윙,2.23,266.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,57960.0,56800.0,55760.0,15,2026-05-08
로보티즈,108490,52.0,관찰,과열주의,53.86,15.85,41.29,76.45,0.4194,2,대형,관찰,1.09,1023.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,315300.0,313900.0,288675.0,16,2026-05-08
롯데케미칼,011170,31.0,관찰,눌림목,53.77,13.1,16.0,79.11,-0.783,2,중형,수급스윙,1.27,333.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,104240.0,101670.0,96035.0,17,2026-05-08
롯데쇼핑,023530,30.0,관찰,관찰,53.69,30.6,52.8,58.0,1.5448,5,중형,관찰,1.12,185.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135960.0,133480.0,123490.0,18,2026-05-08
쏠리드,050890,54.0,관찰,과열주의,53.5,13.52,16.0,79.27,-0.0676,2,대형,관찰,1.46,2302.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,통신장비,True,100.0,18248.0,17292.0,17023.5,19,2026-05-08
달바글로벌,483650,54.0,관찰,관찰,53.23,34.26,47.3,63.96,0.7906,3,중형,관찰,0.77,457.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,218800.0,227300.0,209525.0,20,2026-05-08
기가비스,420770,40.0,관찰,관찰,51.68,22.51,32.77,52.17,0.4132,3,중형,관찰,0.86,135.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,104880.0,103150.0,95550.0,21,2026-05-08
엘앤에프,066970,30.0,관찰,주도눌림,51.62,9.17,12.0,87.02,-0.3662,2,대형,주도대형,0.91,1542.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,205480.0,203300.0,192925.0,22,2026-05-08
교보증권,030610,36.0,관찰,관찰,51.36,33.56,0.0,43.44,0.0226,1,중형,관찰,2.31,32.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14810.0,14427.0,13818.0,23,2026-05-08
LG에너지솔루션,373220,29.0,신규후보,주도눌림,51.35,8.11,31.12,94.59,0.2637,2,대형,주도대형,1.0,2203.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,474800.0,473050.0,449925.0,24,2026-05-08
코리아써키트,007810,51.0,관찰,관찰,77.51,35.0,60.05,82.37,0.9434,4,중형,관찰,1.27,338.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,98040.0,97040.0,92665.0,1,2026-05-11
해성디에스,195870,64.0,관찰,과열주의,69.95,35.0,52.43,31.77,0.4726,4,중형,관찰,1.16,268.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,83280.0,81020.0,71350.0,2,2026-05-11
한국콜마,161890,60.0,관찰,과열주의,68.2,33.0,64.52,45.96,1.2174,5,중형,관찰,1.44,244.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,91200.0,90670.0,87495.0,3,2026-05-11
두산로보틱스,454910,56.0,관찰,관찰,67.62,18.68,49.0,89.15,2.1594,1,중형,관찰,2.53,771.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,103400.0,102490.0,97245.0,4,2026-05-11
파마리서치,214450,44.0,신규후보,눌림목,67.15,20.18,16.0,77.99,-0.25,2,중형,수급스윙,2.01,327.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,335300.0,329200.0,316575.0,5,2026-05-11
유안타증권,003470,56.0,관찰,과열주의,65.79,30.93,55.7,56.36,0.8535,3,중형,관찰,3.7,360.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,7066.0,6218.0,5599.0,6,2026-05-11
