종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
코웨이,21240.0,38.0,관찰,관찰,50.69,12.04,34.81,83.86,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,86360.0,84260.0,81560.0,14,2026-05-04
삼성E&A,28050.0,30.0,관찰,주도눌림,50.21,7.24,8.0,88.47,-0.4879,1,대형,주도대형,1.0,2135.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,건설,True,100.0,54600.0,52740.0,51377.5,15,2026-05-04
지투지바이오,456160.0,39.0,관찰,과열주의,49.9,26.03,24.15,44.72,0.0957,3,중형,관찰,1.0,256.6,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,83300.0,80830.0,75245.0,16,2026-05-04
레인보우로보틱스,277810.0,23.0,관찰,관찰,49.78,21.8,56.56,80.68,1.1441,4,대형,관찰,1.0,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,670000.0,636700.0,612950.0,17,2026-05-04
DL,210.0,27.0,관찰,관찰,49.74,28.9,36.38,53.23,0.4023,3,중형,관찰,1.0,112.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,화학,True,100.0,70680.0,68080.0,66475.0,18,2026-05-04
HD건설기계,267270.0,29.0,관찰,관찰,48.99,16.88,12.0,80.14,-0.1749,2,중형,관찰,1.0,768.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,192620.0,186450.0,172570.0,19,2026-05-04
현대글로비스,86280.0,10.0,관찰,주도눌림,48.87,18.25,56.2,94.1,0.9611,4,대형,주도대형,1.0,1004.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,항공화물운송과물류,True,100.0,231000.0,230250.0,224000.0,20,2026-05-04
CJ,1040.0,32.0,관찰,관찰,48.69,17.23,44.37,65.51,0.283,5,중형,관찰,1.0,254.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,223600.0,218250.0,209350.0,21,2026-05-04
NC,36570.0,34.0,관찰,관찰,47.65,11.69,12.63,81.22,0.0039,2,중형,관찰,1.0,389.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268850.0,253375.0,22,2026-05-04
해성디에스,195870.0,28.0,관찰,과열주의,45.37,30.0,59.46,35.18,0.6173,5,중형,관찰,1.0,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78320.0,74470.0,65155.0,23,2026-05-04
한화오션,42660.0,28.0,관찰,주도돌파,44.7,4.32,12.0,86.15,-0.211,2,대형,주도대형,1.0,2282.8,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,조선,True,100.0,132900.0,132870.0,128905.0,24,2026-05-04
달바글로벌,483650.0,53.0,관찰,관찰,79.3,35.0,51.61,86.33,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,228200.0,225770.0,204585.0,1,2026-05-06
이마트,139480.0,34.0,관찰,관찰,60.74,30.4,56.41,63.65,1.0986,4,중형,관찰,1.0,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106160.0,104990.0,101015.0,2,2026-05-06
지투지바이오,456160.0,45.0,관찰,관찰,57.28,20.51,24.15,54.67,0.0957,3,중형,관찰,1.0,256.6,연기금 10일 순매수 · 기관 동행,보유/관찰,바이오;약물전달,True,100.0,82500.0,80940.0,75860.0,3,2026-05-06
HD건설기계,267270.0,38.0,관찰,관찰,55.87,17.89,12.0,85.14,-0.1749,2,중형,관찰,1.0,768.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,190540.0,188730.0,174505.0,4,2026-05-06
심텍,222800.0,41.0,관찰,과열주의,55.45,28.91,51.17,56.85,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,88960.0,87040.0,78360.0,5,2026-05-06
현대오토에버,307950.0,25.0,신규후보,주도눌림,55.28,15.17,57.76,96.19,0.4893,5,대형,주도대형,1.0,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,457900.0,448700.0,427725.0,6,2026-05-06
현대차,5380.0,27.0,신규후보,주도눌림,54.64,12.68,44.64,98.13,0.4059,3,대형,주도대형,1.0,10502.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,546200.0,538700.0,521200.0,7,2026-05-06
롯데쇼핑,23530.0,26.0,관찰,관찰,54.47,29.83,60.85,56.48,1.4588,5,중형,관찰,1.0,234.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,134500.0,129720.0,120345.0,8,2026-05-06
크래프톤,259960.0,25.0,신규후보,주도돌파,53.78,18.21,16.0,80.01,-0.3336,3,대형,주도대형,1.0,506.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,게임엔터테인먼트,True,100.0,279700.0,273600.0,259025.0,9,2026-05-06
한화솔루션,9830.0,35.0,관찰,주도눌림,52.19,6.28,8.0,87.84,-0.1403,1,대형,주도대형,1.0,2096.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,49210.0,48540.0,44960.0,10,2026-05-06
ISC,95340.0,45.0,관찰,관찰,52.03,10.02,12.0,77.61,-0.3133,2,중형,관찰,1.0,605.9,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,245500.0,240950.0,238950.0,11,2026-05-06
CJ,1040.0,35.0,관찰,관찰,51.97,19.05,44.37,65.46,0.283,5,중형,관찰,1.0,254.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,복합기업,True,100.0,222800.0,218700.0,210795.0,12,2026-05-06
코오롱인더,120110.0,29.0,관찰,관찰,51.93,20.64,15.31,78.51,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,96880.0,92720.0,89740.0,13,2026-05-06
호텔신라,8770.0,40.0,관찰,과열주의,51.77,22.31,44.84,72.55,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66260.0,62580.0,56277.5,14,2026-05-06
HD한국조선해양,9540.0,29.0,관찰,주도눌림,50.6,7.83,30.97,91.39,0.1911,3,대형,주도대형,1.0,1071.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,464800.0,463050.0,430400.0,15,2026-05-06
SK이노베이션,96770.0,24.0,관찰,주도돌파,49.16,13.56,18.87,79.44,0.034,3,대형,주도대형,1.0,1178.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,144280.0,138540.0,131170.0,16,2026-05-06
해성디에스,195870.0,29.0,관찰,과열주의,48.65,31.3,59.46,45.13,0.6173,5,중형,관찰,1.0,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,77840.0,76140.0,66440.0,17,2026-05-06
에이피알,278470.0,28.0,관찰,주도눌림,48.61,6.7,12.0,88.59,-0.2641,2,대형,주도대형,1.0,1390.1,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화장품,True,100.0,437000.0,436400.0,411150.0,18,2026-05-06
HD현대,267250.0,25.0,관찰,주도눌림,46.84,6.76,26.88,88.11,0.1312,3,대형,주도대형,1.0,587.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,296000.0,285400.0,268525.0,19,2026-05-06
에코프로머티,450080.0,27.0,관찰,주도눌림,46.6,5.8,4.0,84.43,-0.2278,0,대형,주도대형,1.0,1375.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;전구체,True,100.0,83520.0,83080.0,78165.0,20,2026-05-06
레인보우로보틱스,277810.0,25.0,관찰,과열주의,45.28,23.38,56.56,80.68,1.1441,4,대형,관찰,1.0,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,기계,True,100.0,676600.0,646100.0,620950.0,21,2026-05-06
NC,36570.0,26.0,관찰,관찰,44.4,13.32,12.63,81.22,0.0039,2,중형,관찰,1.0,389.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268250.0,255800.0,22,2026-05-06
코웨이,21240.0,24.0,관찰,관찰,43.77,13.46,34.81,83.81,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,85780.0,84270.0,82100.0,23,2026-05-06
LS머트리얼즈,417200.0,38.0,관찰,과열주의,43.66,17.87,8.0,52.67,-0.0829,1,대형,관찰,1.0,1361.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29740.0,27655.0,24331.0,24,2026-05-06
이마트,139480.0,35.0,관찰,관찰,63.11,32.5,56.41,63.65,1.0986,4,중형,관찰,1.0,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106480.0,105660.0,101825.0,1,2026-05-07
레인보우로보틱스,277810.0,25.0,신규후보,주도돌파,60.42,24.96,56.56,85.68,1.1441,4,대형,주도대형,1.0,1672.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,682400.0,655700.0,628550.0,2,2026-05-07
SK이노베이션,96770.0,36.0,신규후보,주도눌림,60.36,14.91,18.87,89.44,0.034,3,대형,주도대형,1.0,1178.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,145240.0,138970.0,131970.0,3,2026-05-07
지투지바이오,456160.0,47.0,관찰,관찰,59.98,22.32,24.15,54.67,0.0957,3,중형,관찰,1.0,256.6,연기금 10일 순매수 · 기관 동행,보유/관찰,바이오;약물전달,True,100.0,82440.0,81110.0,76480.0,4,2026-05-07
현대오토에버,307950.0,26.0,신규후보,주도눌림,57.17,16.7,57.76,96.19,0.4893,5,대형,주도대형,1.0,1675.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,453400.0,450000.0,432000.0,5,2026-05-07
롯데쇼핑,23530.0,27.0,관찰,관찰,56.62,31.67,60.85,56.48,1.4588,5,중형,관찰,1.0,234.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135200.0,131540.0,121945.0,6,2026-05-07
달바글로벌,483650.0,55.0,관찰,관찰,54.82,35.0,51.61,66.33,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,224100.0,227400.0,207245.0,7,2026-05-07
코웨이,21240.0,41.0,관찰,관찰,54.29,14.23,34.81,83.81,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,86060.0,84820.0,82555.0,8,2026-05-07
코오롱인더,120110.0,28.0,관찰,관찰,52.82,22.38,15.31,78.51,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,95860.0,93440.0,90615.0,9,2026-05-07
해성디에스,195870.0,35.0,관찰,과열주의,52.78,33.95,59.46,35.13,0.6173,5,중형,관찰,1.0,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,79780.0,78190.0,68140.0,10,2026-05-07
한화솔루션,9830.0,35.0,관찰,주도눌림,52.29,6.4,8.0,87.84,-0.1403,1,대형,주도대형,1.0,2096.7,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,48810.0,48735.0,45472.5,11,2026-05-07
ISC,95340.0,45.0,관찰,관찰,52.25,9.33,12.0,82.61,-0.3133,2,중형,관찰,1.0,605.9,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,247400.0,241850.0,239350.0,12,2026-05-07
LS머트리얼즈,417200.0,30.0,관찰,주도돌파,51.73,13.39,8.0,74.67,-0.0829,1,대형,주도대형,1.0,1361.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,2차전지;소재,True,100.0,29750.0,28070.0,24725.5,13,2026-05-07
로보티즈,108490.0,25.0,관찰,주도눌림,51.32,11.78,36.41,89.45,0.3389,2,대형,주도대형,1.0,1380.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,휴머노이드;로봇,True,100.0,314100.0,308050.0,284750.0,14,2026-05-07
LG에너지솔루션,373220.0,27.0,관찰,주도돌파,50.92,13.08,13.13,82.13,0.0602,1,대형,주도대형,1.0,2292.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,전기제품,True,100.0,474100.0,473850.0,446400.0,15,2026-05-07
호텔신라,8770.0,40.0,관찰,과열주의,50.86,22.56,44.84,65.55,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,65520.0,63760.0,57255.0,16,2026-05-07
파마리서치,214450.0,33.0,관찰,관찰,50.57,16.2,12.0,79.13,-0.2317,2,중형,관찰,1.0,360.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,328600.0,323650.0,312700.0,17,2026-05-07
현대차,5380.0,18.0,관찰,주도돌파,48.4,14.19,44.64,93.13,0.4059,3,대형,주도대형,1.0,10502.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,자동차,True,100.0,549600.0,541300.0,526150.0,18,2026-05-07
심텍,222800.0,28.0,관찰,과열주의,48.28,30.85,51.17,48.85,0.5486,3,중형,관찰,1.0,792.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,92960.0,89750.0,80790.0,19,2026-05-07
한화,880.0,30.0,관찰,관찰,48.25,13.66,58.08,89.0,0.4942,5,중형,관찰,1.0,370.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,137180.0,133410.0,130160.0,20,2026-05-07
HD현대,267250.0,25.0,관찰,주도눌림,46.84,6.76,26.88,88.11,0.1312,3,대형,주도대형,1.0,587.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,297900.0,288700.0,271200.0,21,2026-05-07
현대로템,64350.0,29.0,관찰,주도눌림,46.12,2.87,4.0,89.75,-0.4331,0,대형,주도대형,1.0,2335.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,259700.0,248000.0,229950.0,22,2026-05-07
제주반도체,80220.0,35.0,관찰,과열주의,45.8,18.71,21.97,72.45,0.0696,3,대형,관찰,1.0,2317.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55260.0,53625.0,48180.0,23,2026-05-07
카카오페이,377300.0,25.0,관찰,관찰,45.05,14.83,12.0,80.89,-0.6179,2,중형,관찰,1.0,327.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,57880.0,56780.0,55535.0,24,2026-05-07
코리아써키트,7810.0,30.0,관찰,관찰,63.39,33.59,50.95,77.73,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96680.0,96210.0,91765.0,1,2026-05-08
LS머트리얼즈,417200.0,43.0,신규후보,주도눌림,63.12,15.21,8.0,79.67,-0.0829,1,대형,주도대형,1.0,1361.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,2차전지;소재,True,100.0,28820.0,28215.0,25038.0,2,2026-05-08
호텔신라,8770.0,42.0,관찰,관찰,62.22,24.06,44.84,77.55,0.3446,4,중형,관찰,1.0,410.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,면세;소비,True,100.0,64820.0,64610.0,58085.0,3,2026-05-08
롯데쇼핑,23530.0,30.0,관찰,관찰,60.96,33.79,60.85,61.48,1.4588,5,중형,관찰,1.0,234.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135960.0,133480.0,123490.0,4,2026-05-08
이마트,139480.0,25.0,관찰,관찰,58.63,35.0,56.41,58.65,1.0986,4,중형,관찰,1.0,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,107440.0,106700.0,102785.0,5,2026-05-08
쏠리드,50890.0,34.0,신규후보,주도눌림,56.71,13.84,16.0,79.53,-0.0402,3,대형,주도대형,1.0,1843.4,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,통신장비,True,100.0,18248.0,17292.0,17023.5,6,2026-05-08
해성디에스,195870.0,39.0,관찰,과열주의,55.99,35.0,59.46,35.13,0.6173,5,중형,관찰,1.0,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,82240.0,80090.0,69735.0,7,2026-05-08
기가비스,420770.0,39.0,관찰,관찰,54.5,25.5,47.76,57.56,0.6829,4,중형,관찰,1.0,156.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,104880.0,103150.0,95550.0,8,2026-05-08
SK이노베이션,96770.0,23.0,관찰,주도눌림,54.24,16.58,18.87,89.44,0.034,3,대형,주도대형,1.0,1178.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,142220.0,139040.0,132685.0,9,2026-05-08
ISC,95340.0,46.0,관찰,관찰,52.56,9.02,12.0,82.61,-0.3133,2,중형,관찰,1.0,605.9,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,249300.0,243250.0,239175.0,10,2026-05-08
테스,95610.0,26.0,관찰,관찰,52.33,22.06,60.93,84.38,1.5457,5,중형,관찰,1.0,379.6,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,반도체장비;반도체,True,100.0,88500.0,88350.0,87365.0,11,2026-05-08
코오롱인더,120110.0,23.0,관찰,관찰,51.46,24.19,15.31,78.51,0.0383,2,중형,관찰,1.0,406.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,94060.0,93790.0,91045.0,12,2026-05-08
교보증권,30610.0,36.0,관찰,관찰,51.4,33.2,0.0,45.65,-0.2786,1,중형,관찰,1.0,33.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14810.0,14427.0,13818.0,13,2026-05-08
코웨이,21240.0,31.0,관찰,관찰,49.71,15.67,34.81,83.81,0.1893,4,중형,관찰,1.0,318.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,86100.0,85500.0,83025.0,14,2026-05-08
LG씨엔에스,64400.0,29.0,관찰,관찰,49.21,15.43,51.02,89.19,0.5282,3,중형,관찰,1.0,565.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67320.0,67220.0,66045.0,15,2026-05-08
HD현대에너지솔루션,322000.0,27.0,관찰,주도눌림,49.06,8.55,23.24,85.2,0.0862,3,대형,주도대형,1.0,1857.4,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,태양광;신재생,True,100.0,212740.0,203610.0,184300.0,16,2026-05-08
달바글로벌,483650.0,44.0,관찰,관찰,48.44,35.0,51.61,66.33,0.6569,3,중형,관찰,1.0,561.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,218800.0,227300.0,209525.0,17,2026-05-08
한화,880.0,30.0,관찰,관찰,48.28,13.69,58.08,89.0,0.4942,5,중형,관찰,1.0,370.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,138940.0,134730.0,131035.0,18,2026-05-08
LG에너지솔루션,373220.0,29.0,신규후보,주도눌림,47.61,4.18,13.13,92.13,0.0602,1,대형,주도대형,1.0,2292.9,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,474800.0,473050.0,449925.0,19,2026-05-08
현대차우,5385.0,28.0,관찰,관찰,47.45,14.48,55.32,86.91,0.5903,4,중형,관찰,1.0,333.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차,True,100.0,255400.0,255100.0,251425.0,20,2026-05-08
HD현대,267250.0,26.0,관찰,주도눌림,47.38,6.71,26.88,88.11,0.1312,3,대형,주도대형,1.0,587.4,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,295500.0,291150.0,273100.0,21,2026-05-08
파마리서치,214450.0,25.0,관찰,관찰,47.25,18.69,12.0,74.13,-0.2317,2,중형,관찰,1.0,360.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,332400.0,327400.0,315025.0,22,2026-05-08
세미파이브,490470.0,24.0,관찰,주도돌파,47.25,12.42,16.52,73.58,0.003,3,대형,주도대형,1.0,1052.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,반도체;ASIC,True,100.0,44160.0,41055.0,38102.5,23,2026-05-08
제주반도체,80220.0,34.0,관찰,과열주의,46.97,19.46,21.97,79.45,0.0696,3,대형,관찰,1.0,2317.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55480.0,54400.0,48765.0,24,2026-05-08
코리아써키트,7810.0,41.0,관찰,관찰,71.18,34.31,50.95,82.73,0.5243,3,중형,관찰,1.0,339.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,98040.0,97040.0,92665.0,1,2026-05-11
이마트,139480.0,27.0,관찰,관찰,59.0,35.0,56.41,53.7,1.0986,4,중형,관찰,1.0,220.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,108680.0,107650.0,103705.0,2,2026-05-11
해성디에스,195870.0,44.0,관찰,과열주의,58.89,35.0,59.46,35.13,0.6173,5,중형,관찰,1.0,286.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,83280.0,81020.0,71350.0,3,2026-05-11
현대글로비스,86280.0,22.0,신규후보,주도돌파,57.9,23.39,56.2,89.1,0.9611,4,대형,주도대형,1.0,1004.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,항공화물운송과물류,True,100.0,235600.0,233000.0,229100.0,4,2026-05-11
한국콜마,161890.0,40.0,관찰,과열주의,56.37,32.54,60.63,46.95,1.1564,5,중형,관찰,1.0,256.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,91200.0,90670.0,87495.0,5,2026-05-11
세미파이브,490470.0,33.0,신규후보,주도눌림,55.58,13.37,16.52,78.58,0.003,3,대형,주도대형,1.0,1052.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,반도체;ASIC,True,100.0,43640.0,41665.0,38890.0,6,2026-05-11
롯데쇼핑,23530.0,32.0,관찰,과열주의,54.23,35.0,60.85,49.53,1.4588,5,중형,관찰,1.0,234.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,137900.0,135800.0,125180.0,7,2026-05-11
삼성화재,810.0,26.0,신규후보,주도눌림,51.9,11.14,48.87,92.83,0.4092,4,대형,주도대형,1.0,945.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,489600.0,477300.0,476375.0,8,2026-05-11
교보증권,30610.0,36.0,관찰,관찰,51.42,33.21,0.0,45.7,-0.2786,1,중형,관찰,1.0,33.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,15000.0,14477.0,13912.0,9,2026-05-11
기가비스,420770.0,31.0,관찰,관찰,50.49,27.17,47.76,52.61,0.6829,4,중형,관찰,1.0,156.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,105440.0,104660.0,96850.0,10,2026-05-11
제주반도체,80220.0,37.0,관찰,과열주의,50.19,21.2,21.97,79.45,0.0696,3,대형,관찰,1.0,2317.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56220.0,55440.0,49510.0,11,2026-05-11
