종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
한화비전,489790,44.0,관찰,관찰,54.48,13.58,16.0,77.59,-0.0434,2,중형,관찰,1.48,677.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,86560.0,85110.0,81050.0,16,2026-05-06
에이피알,278470,38.0,관찰,주도눌림,54.38,6.7,12.0,88.42,-0.28,2,대형,주도대형,1.06,1310.7,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,화장품,True,100.0,437000.0,436400.0,411150.0,17,2026-05-06
제주반도체,080220,53.0,관찰,과열주의,52.48,17.26,22.49,56.65,0.0775,3,대형,관찰,1.01,2081.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55220.0,52800.0,47320.0,18,2026-05-06
한화투자증권,003530,58.0,관찰,과열주의,52.3,15.13,16.0,48.76,-0.2281,2,중형,관찰,2.59,465.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,8178.0,7979.0,7612.0,19,2026-05-06
NC,036570,26.0,관찰,눌림목,51.29,13.33,12.65,80.48,0.0042,2,중형,수급스윙,1.08,363.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268250.0,255800.0,20,2026-05-06
지아이이노베이션,358570,47.0,관찰,눌림목,50.95,10.15,4.0,44.15,-0.2002,2,소형,수급스윙,1.13,101.9,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,생물공학,True,100.0,16020.0,15748.0,14824.5,21,2026-05-06
HD한국조선해양,009540,29.0,관찰,주도눌림,50.89,8.2,32.69,91.26,0.2262,3,대형,주도대형,0.92,905.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,464800.0,463050.0,430400.0,22,2026-05-06
한온시스템,018880,55.0,관찰,과열주의,50.78,16.08,12.0,45.05,-0.1385,1,대형,관찰,2.75,1114.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4649.0,4439.0,4211.25,23,2026-05-06
로보티즈,108490,35.0,관찰,관찰,50.66,13.99,45.8,84.18,0.5099,2,중형,관찰,1.14,917.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,319000.0,306550.0,281300.0,24,2026-05-06
지투지바이오,456160,67.0,신규후보,눌림목,79.23,23.34,28.76,53.29,0.1039,3,중형,수급스윙,1.49,236.4,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82440.0,81110.0,76480.0,1,2026-05-07
이마트,139480,45.0,신규후보,돌파,73.67,32.47,56.27,62.33,1.1988,4,중형,수급스윙,1.25,202.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,106480.0,105660.0,101825.0,2,2026-05-07
두산로보틱스,454910,55.0,관찰,눌림목,71.79,16.16,48.93,88.47,2.4497,1,중형,수급스윙,2.89,666.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104800.0,100450.0,95985.0,3,2026-05-07
해성디에스,195870,65.0,관찰,과열주의,70.57,34.72,62.96,33.5,0.7025,5,중형,관찰,1.35,251.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,79780.0,78190.0,68140.0,4,2026-05-07
SK이노베이션,096770,46.0,관찰,주도눌림,67.04,15.82,23.02,90.06,0.0357,3,대형,주도대형,2.04,1122.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,145240.0,138970.0,131970.0,5,2026-05-07
코오롱인더,120110,38.0,관찰,눌림목,65.49,22.44,15.59,77.33,0.0427,2,중형,수급스윙,1.24,363.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95860.0,93440.0,90615.0,6,2026-05-07
심텍,222800,58.0,관찰,과열주의,65.34,30.61,50.09,48.02,0.5565,3,중형,관찰,1.18,781.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,92960.0,89750.0,80790.0,7,2026-05-07
한화솔루션,009830,55.0,관찰,주도눌림,64.7,7.28,12.0,88.17,-0.1412,1,대형,주도대형,1.29,2082.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,48810.0,48735.0,45472.5,8,2026-05-07
레인보우로보틱스,277810,25.0,관찰,주도돌파,60.98,25.9,60.85,84.17,2.0343,4,대형,주도대형,1.31,940.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,682400.0,655700.0,628550.0,9,2026-05-07
달바글로벌,483650,65.0,관찰,관찰,60.24,35.0,47.47,63.99,0.8304,3,중형,관찰,0.73,444.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,224100.0,227400.0,207245.0,10,2026-05-07
롯데케미칼,011170,39.0,관찰,눌림목,58.2,12.74,20.0,79.7,-0.348,3,중형,수급스윙,2.24,332.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,107860.0,100780.0,95620.0,11,2026-05-07
제주반도체,080220,55.0,관찰,과열주의,57.33,18.8,22.41,71.56,0.0759,3,대형,관찰,0.93,2124.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55260.0,53625.0,48180.0,12,2026-05-07
현대오토에버,307950,26.0,관찰,주도눌림,57.02,17.3,60.49,92.1,1.5336,5,대형,주도대형,1.09,534.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,453400.0,450000.0,432000.0,13,2026-05-07
호텔신라,008770,50.0,관찰,과열주의,56.59,22.65,45.25,64.58,0.358,4,중형,관찰,1.03,395.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,65520.0,63760.0,57255.0,14,2026-05-07
ISC,095340,55.0,관찰,관찰,55.8,6.69,0.0,82.56,-0.1963,2,중형,관찰,0.61,967.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,247400.0,241850.0,239350.0,15,2026-05-07
카카오페이,377300,35.0,관찰,눌림목,55.55,15.71,16.0,61.84,-0.762,2,중형,수급스윙,2.18,265.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,57880.0,56780.0,55535.0,16,2026-05-07
에스피지,058610,35.0,관찰,눌림목,54.89,10.94,46.6,83.06,0.6697,2,중형,수급스윙,1.12,399.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전기제품,True,100.0,127800.0,125580.0,118760.0,17,2026-05-07
한화,000880,40.0,관찰,관찰,54.71,14.53,62.02,88.5,0.5562,5,중형,관찰,1.54,329.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,137180.0,133410.0,130160.0,18,2026-05-07
파마리서치,214450,43.0,관찰,관찰,53.95,17.08,16.0,59.35,-0.3139,2,중형,관찰,1.56,266.4,연기금 10일 순매수 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,328600.0,323650.0,312700.0,19,2026-05-07
유안타증권,003470,58.0,관찰,과열주의,53.24,20.4,16.0,26.62,-0.0547,2,중형,관찰,3.63,274.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6404.0,5831.0,5379.5,20,2026-05-07
현대로템,064350,39.0,관찰,주도눌림,52.77,3.75,8.0,90.4,-0.4347,0,대형,주도대형,1.51,2326.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,259700.0,248000.0,229950.0,21,2026-05-07
팬오션,028670,35.0,관찰,돌파,51.71,15.37,40.19,52.16,0.286,4,중형,수급스윙,1.23,249.3,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,해운사,True,100.0,5676.0,5655.0,5542.0,22,2026-05-07
코웨이,021240,41.0,관찰,관찰,51.42,14.39,35.54,65.06,0.2061,4,중형,관찰,1.0,292.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,가정용기기와용품,True,100.0,86060.0,84820.0,82555.0,23,2026-05-07
로보티즈,108490,35.0,관찰,관찰,51.32,13.86,45.87,88.98,0.5042,2,중형,관찰,0.97,927.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,314100.0,308050.0,284750.0,24,2026-05-07
코리아써키트,007810,40.0,관찰,관찰,68.83,33.35,49.87,76.75,0.5124,3,중형,관찰,1.2,347.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96680.0,96210.0,91765.0,1,2026-05-08
호텔신라,008770,52.0,관찰,관찰,67.9,24.13,45.15,76.46,0.3576,4,중형,관찰,0.94,395.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,면세;소비,True,100.0,64820.0,64610.0,58085.0,2,2026-05-08
두산로보틱스,454910,46.0,신규후보,눌림목,67.74,17.46,48.93,88.9,2.2158,1,중형,수급스윙,2.88,736.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104560.0,101260.0,96600.0,3,2026-05-08
해성디에스,195870,59.0,관찰,과열주의,67.38,35.0,63.04,33.8,0.6774,5,중형,관찰,1.39,260.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,82240.0,80090.0,69735.0,4,2026-05-08
파마리서치,214450,45.0,신규후보,돌파,64.45,19.57,16.0,73.2,-0.2626,2,중형,수급스윙,1.94,318.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,332400.0,327400.0,315025.0,5,2026-05-08
코오롱인더,120110,33.0,관찰,눌림목,64.12,24.27,15.67,77.18,0.0428,2,중형,수급스윙,1.13,363.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,94060.0,93790.0,91045.0,6,2026-05-08
이마트,139480,25.0,관찰,돌파,63.51,35.0,60.27,57.85,1.1581,4,중형,수급스윙,1.34,209.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,107440.0,106700.0,102785.0,7,2026-05-08
테스,095610,36.0,관찰,돌파,62.07,21.15,56.78,82.57,1.6631,5,중형,수급스윙,0.68,352.8,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체장비;반도체,True,100.0,88500.0,88350.0,87365.0,8,2026-05-08
LS머트리얼즈,417200,63.0,관찰,과열주의,60.08,15.21,8.0,78.85,-0.0859,1,대형,관찰,1.01,1312.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,28820.0,28215.0,25038.0,9,2026-05-08
제주반도체,080220,54.0,관찰,과열주의,57.67,18.67,18.37,77.98,0.0765,3,대형,관찰,0.89,2108.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55480.0,54400.0,48765.0,10,2026-05-08
ISC,095340,56.0,관찰,관찰,56.06,6.38,0.0,82.24,-0.2043,2,중형,관찰,0.62,929.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,249300.0,243250.0,239175.0,11,2026-05-08
엘앤에프,066970,40.0,관찰,주도눌림,56.01,7.63,8.0,86.41,-0.4081,1,대형,주도대형,0.91,1542.3,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,2차전지;양극재,True,100.0,205480.0,203300.0,192925.0,12,2026-05-08
LG씨엔에스,064400,39.0,관찰,관찰,55.59,16.38,55.33,87.78,0.7423,3,중형,관찰,1.48,402.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67320.0,67220.0,66045.0,13,2026-05-08
SK이노베이션,096770,23.0,관찰,주도눌림,55.06,17.47,22.95,89.84,0.0358,3,대형,주도대형,1.37,1118.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,142220.0,139040.0,132685.0,14,2026-05-08
롯데쇼핑,023530,30.0,관찰,관찰,54.9,32.03,52.85,57.96,1.8485,5,중형,관찰,1.12,185.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135960.0,133480.0,123490.0,15,2026-05-08
롯데케미칼,011170,31.0,관찰,눌림목,54.79,14.2,20.0,79.64,-0.3475,3,중형,수급스윙,1.27,333.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,104240.0,101670.0,96035.0,16,2026-05-08
쏠리드,050890,54.0,관찰,과열주의,54.6,14.72,20.0,79.8,-0.0322,3,대형,관찰,1.46,2302.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,통신장비,True,100.0,18248.0,17292.0,17023.5,17,2026-05-08
로보티즈,108490,52.0,관찰,과열주의,53.93,15.83,43.36,76.99,0.4571,2,대형,관찰,1.09,1023.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,315300.0,313900.0,288675.0,18,2026-05-08
달바글로벌,483650,54.0,관찰,관찰,53.89,35.0,47.62,64.17,0.8064,3,중형,관찰,0.77,457.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,218800.0,227300.0,209525.0,19,2026-05-08
기가비스,420770,39.0,관찰,관찰,53.22,24.57,43.55,54.45,0.7906,4,중형,관찰,0.86,135.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,반도체와반도체장비,True,100.0,104880.0,103150.0,95550.0,20,2026-05-08
유안타증권,003470,55.0,관찰,과열주의,52.1,17.51,16.0,45.73,-0.0439,2,중형,관찰,3.69,342.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,6748.0,6044.0,5493.75,21,2026-05-08
카카오페이,377300,26.0,관찰,눌림목,51.65,17.29,16.0,61.74,-0.758,2,중형,수급스윙,2.23,266.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,57960.0,56800.0,55760.0,22,2026-05-08
교보증권,030610,36.0,관찰,관찰,51.04,33.2,0.0,43.4,-0.2864,1,중형,관찰,2.31,32.2,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,14810.0,14427.0,13818.0,23,2026-05-08
현대차우,005385,38.0,관찰,관찰,50.9,15.32,59.18,67.72,0.7241,4,중형,관찰,1.48,272.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,자동차,True,100.0,255400.0,255100.0,251425.0,24,2026-05-08
코리아써키트,007810,51.0,관찰,관찰,77.46,35.0,54.09,82.09,0.5248,3,중형,관찰,1.27,338.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,98040.0,97040.0,92665.0,1,2026-05-11
해성디에스,195870,64.0,관찰,과열주의,70.21,35.0,59.04,33.39,0.6592,5,중형,관찰,1.16,268.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,83280.0,81020.0,71350.0,2,2026-05-11
한국콜마,161890,60.0,관찰,과열주의,68.49,33.37,64.42,45.79,1.2161,5,중형,관찰,1.44,244.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,91200.0,90670.0,87495.0,3,2026-05-11
파마리서치,214450,44.0,신규후보,눌림목,67.85,20.96,16.0,78.2,-0.2553,2,중형,수급스윙,2.01,327.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,건강관리장비와용품,True,100.0,335300.0,329200.0,316575.0,4,2026-05-11
두산로보틱스,454910,56.0,관찰,관찰,67.56,18.61,48.93,89.11,2.1155,1,중형,관찰,2.53,771.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,103400.0,102490.0,97245.0,5,2026-05-11
제주반도체,080220,57.0,관찰,과열주의,60.86,20.37,18.21,78.06,0.0748,3,대형,관찰,0.85,2154.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,56220.0,55440.0,49510.0,6,2026-05-11
이마트,139480,27.0,관찰,관찰,58.86,35.0,60.27,52.8,1.1477,4,중형,관찰,1.36,211.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,108680.0,107650.0,103705.0,7,2026-05-11
로보티즈,108490,58.0,관찰,과열주의,58.57,19.01,43.26,67.35,0.3911,2,대형,관찰,1.4,1196.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,휴머노이드;로봇,True,100.0,327500.0,324950.0,295100.0,8,2026-05-11
현대글로비스,086280,22.0,관찰,주도돌파,58.54,24.37,60.64,87.9,1.3922,4,대형,주도대형,2.0,693.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,항공화물운송과물류,True,100.0,235600.0,233000.0,229100.0,9,2026-05-11
테스,095610,51.0,관찰,과열주의,57.88,24.15,60.78,61.08,1.6142,5,중형,관찰,1.04,363.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,92740.0,89910.0,88890.0,10,2026-05-11
심텍,222800,56.0,관찰,과열주의,56.91,21.96,54.6,48.5,0.5708,3,중형,관찰,1.43,761.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,103680.0,95610.0,85465.0,11,2026-05-11
기가비스,420770,31.0,신규후보,돌파,55.07,27.16,47.69,50.04,0.7646,4,중형,수급스윙,0.92,139.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체와반도체장비,True,100.0,105440.0,104660.0,96850.0,12,2026-05-11
유안타증권,003470,56.0,관찰,과열주의,55.05,19.34,16.0,50.84,-0.0417,2,중형,관찰,3.7,360.1,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,7066.0,6218.0,5599.0,13,2026-05-11
롯데쇼핑,023530,42.0,관찰,과열주의,54.41,33.7,52.85,46.27,1.7308,5,중형,관찰,1.24,197.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,백화점과일반상점,True,100.0,137900.0,135800.0,125180.0,14,2026-05-11
카카오페이,377300,26.0,관찰,눌림목,53.07,18.89,16.0,62.11,-0.7089,2,중형,수급스윙,2.36,285.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,58700.0,57130.0,56090.0,15,2026-05-11
삼성화재,000810,26.0,신규후보,주도눌림,52.87,12.23,53.84,93.07,0.431,4,대형,주도대형,1.52,898.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,손해보험,True,100.0,489600.0,477300.0,476375.0,16,2026-05-11
HPSP,403870,41.0,관찰,주도돌파,52.09,6.24,8.0,75.04,-0.0852,2,대형,주도대형,0.8,1593.2,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,반도체장비;고압어닐링,True,100.0,55000.0,54290.0,49750.0,17,2026-05-11
세미파이브,490470,53.0,관찰,과열주의,51.85,12.48,12.48,78.15,0.0024,3,대형,관찰,0.69,1350.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;ASIC,True,100.0,43640.0,41665.0,38890.0,18,2026-05-11
달바글로벌,483650,55.0,관찰,관찰,51.21,31.25,47.84,63.73,0.8578,3,중형,관찰,0.84,429.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,217300.0,226200.0,211600.0,19,2026-05-11
교보증권,030610,36.0,관찰,관찰,51.04,33.21,0.0,43.35,-0.2873,1,중형,관찰,2.41,32.1,연기금 10일 순매수 · 기관 동행,보유/관찰,증권,True,100.0,15000.0,14477.0,13912.0,20,2026-05-11
LG전자,066570,34.0,관찰,과열주의,51.01,24.05,58.89,80.32,0.6352,4,대형,관찰,1.63,2103.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,151520.0,143180.0,133585.0,21,2026-05-11
현대오토에버,307950,41.0,관찰,과열주의,50.75,21.18,63.11,68.55,0.6682,5,대형,관찰,2.69,1227.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,IT서비스,True,100.0,513900.0,484250.0,452900.0,22,2026-05-11
LG씨엔에스,064400,28.0,관찰,관찰,50.22,17.58,55.4,87.74,0.7221,3,중형,관찰,1.59,413.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,68420.0,67490.0,66420.0,23,2026-05-11
에스피지,058610,49.0,관찰,과열주의,50.03,15.03,49.2,67.7,0.4865,2,중형,관찰,1.75,550.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전기제품,True,100.0,131760.0,130340.0,121545.0,24,2026-05-11
코리아써키트,007810,41.0,신규후보,눌림목,78.63,35.0,54.53,81.89,0.5254,3,중형,수급스윙,1.31,338.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,전자장비와기기,True,100.0,99400.0,97070.0,93570.0,1,2026-05-12
이마트,139480,37.0,신규후보,눌림목,73.24,35.0,60.27,62.69,1.117,4,중형,수급스윙,1.35,216.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,108920.0,107820.0,104340.0,2,2026-05-12
해성디에스,195870,55.0,관찰,관찰,72.04,30.93,59.25,55.32,0.6348,5,중형,관찰,1.13,278.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,리드프레임;반도체,True,100.0,83640.0,80980.0,72670.0,3,2026-05-12
테스,095610,67.0,관찰,과열주의,69.7,28.02,64.85,56.4,1.629,5,중형,관찰,1.44,360.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체장비;반도체,True,100.0,97120.0,91800.0,90195.0,4,2026-05-12
티엘비,356860,56.0,관찰,돌파,67.76,20.9,52.5,46.96,0.4697,5,중형,수급스윙,0.89,265.7,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,PCB;반도체,True,100.0,97800.0,92050.0,86120.0,5,2026-05-12
한국콜마,161890,52.0,관찰,과열주의,66.38,35.0,64.42,52.95,1.1515,5,중형,관찰,1.59,257.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,화장품,True,100.0,93480.0,91520.0,88555.0,6,2026-05-12
에스피지,058610,50.0,관찰,돌파,65.14,15.78,46.19,79.54,0.4337,2,중형,수급스윙,1.94,617.4,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,전기제품,True,100.0,132940.0,131960.0,122930.0,7,2026-05-12
현대차2우B,005387,31.0,관찰,눌림목,64.15,23.13,60.05,90.67,0.9854,4,중형,수급스윙,1.46,595.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,자동차,True,100.0,263400.0,258300.0,252850.0,8,2026-05-12
제주반도체,080220,59.0,관찰,과열주의,63.76,22.42,18.1,77.99,0.0725,3,대형,관찰,0.69,2223.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55920.0,55560.0,50215.0,9,2026-05-12
LG씨엔에스,064400,41.0,관찰,돌파,62.99,19.54,54.89,78.78,0.5596,3,중형,수급스윙,2.12,533.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,IT서비스,True,100.0,69840.0,68120.0,66905.0,10,2026-05-12
카카오페이,377300,36.0,관찰,눌림목,62.98,20.33,16.0,80.11,-0.6622,2,중형,수급스윙,2.45,305.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,59020.0,57360.0,56315.0,11,2026-05-12
LG전자,066570,57.0,관찰,과열주의,62.82,25.0,54.78,65.69,0.4425,4,대형,관찰,2.25,3019.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,전자제품,True,100.0,159860.0,148920.0,136910.0,12,2026-05-12
