종목명,종목코드,AI수급점수,매수후보,진입유형,스윙우선순위,기관동행점수,수급품질점수,주도주점수,수급흡수율,수급지속일수,종목체급,전략슬리브,거래대금활력,20일평균거래대금(억),진입코멘트,매도점검,테마,정배열,추세품질점수,MA5,MA10,MA20,순위,날짜
HD건설기계,267270,48.0,관찰,관찰,59.37,15.85,16.0,81.61,-0.1948,2,중형,관찰,1.32,770.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,193340.0,183630.0,170320.0,16,2026-04-30
이수스페셜티케미컬,457190,40.0,관찰,관찰,59.33,23.22,8.0,71.2,-0.061,2,중형,관찰,0.84,560.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,122860.0,121500.0,109605.0,17,2026-04-30
해성디에스,195870,45.0,관찰,과열주의,57.47,32.76,61.92,34.52,0.6773,5,중형,관찰,1.68,208.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78760.0,72570.0,63810.0,18,2026-04-30
심텍,222800,47.0,관찰,과열주의,55.25,22.11,36.72,70.0,0.3631,3,중형,관찰,0.85,661.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87540.0,84290.0,74462.5,19,2026-04-30
선익시스템,171090,50.0,관찰,눌림목,55.22,6.97,0.0,51.83,-0.1292,0,중형,수급스윙,0.77,241.8,20일선 부근 눌림,보유/관찰,OLED;디스플레이,True,100.0,109000.0,108040.0,97365.0,20,2026-04-30
파두,440110,56.0,관찰,과열주의,55.03,16.86,58.65,63.84,0.8453,4,중형,관찰,1.65,703.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체와반도체장비,True,100.0,78140.0,70310.0,62530.0,21,2026-04-30
레이크머티리얼즈,281740,51.0,관찰,눌림목,54.16,4.46,8.0,54.96,-0.3381,1,중형,수급스윙,1.02,289.2,20일선 부근 눌림,수급훼손,반도체소재;2차전지소재,True,100.0,24030.0,23930.0,22063.5,22,2026-04-30
한화,000880,41.0,관찰,관찰,53.94,16.35,57.45,70.37,0.6027,5,대형,관찰,1.16,272.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,131580.0,130590.0,126375.0,23,2026-04-30
레인보우로보틱스,277810,21.0,관찰,주도돌파,53.79,20.25,56.66,83.76,2.1129,3,대형,주도대형,1.81,799.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,655400.0,629700.0,605700.0,24,2026-04-30
에코프로머티,450080,48.0,관찰,주도돌파,70.01,21.56,4.0,80.27,-0.2212,0,대형,주도대형,0.94,1569.8,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,2차전지;전구체,True,100.0,84160.0,82470.0,77450.0,1,2026-05-04
달바글로벌,483650,41.0,관찰,관찰,69.48,32.73,47.32,80.48,1.0605,3,중형,관찰,0.68,432.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,231600.0,224070.0,201295.0,2,2026-05-04
코오롱인더,120110,50.0,신규후보,눌림목,69.11,17.96,28.58,80.3,0.106,3,중형,수급스윙,1.73,334.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95760.0,91870.0,89110.0,3,2026-05-04
호텔신라,008770,62.0,관찰,과열주의,68.46,27.83,57.25,67.75,0.5771,4,중형,관찰,1.71,364.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66660.0,61520.0,55280.0,4,2026-05-04
한국콜마,161890,47.0,관찰,관찰,67.97,35.0,52.46,62.27,1.6927,5,중형,관찰,1.07,198.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,화장품,True,100.0,89560.0,88770.0,84410.0,5,2026-05-04
DL,000210,37.0,신규후보,눌림목,62.66,28.8,40.84,54.51,0.5027,3,중형,수급스윙,1.24,118.3,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,화학,True,100.0,70680.0,68080.0,66475.0,6,2026-05-04
파마리서치,214450,38.0,관찰,돌파,62.5,24.24,54.39,61.6,0.7118,3,중형,수급스윙,1.6,244.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,326300.0,317650.0,307675.0,7,2026-05-04
이수스페셜티케미컬,457190,40.0,관찰,관찰,60.63,24.76,8.0,71.15,-0.0597,2,중형,관찰,0.77,572.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전고체;2차전지,True,100.0,123260.0,122710.0,111165.0,8,2026-05-04
해성디에스,195870,48.0,관찰,과열주의,60.41,34.17,61.85,34.51,0.6478,5,중형,관찰,1.42,217.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,78320.0,74470.0,65155.0,9,2026-05-04
NC,036570,34.0,관찰,눌림목,60.1,17.35,37.39,85.18,0.3084,3,중형,수급스윙,1.15,354.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268850.0,253375.0,10,2026-05-04
지투지바이오,456160,59.0,관찰,과열주의,59.81,24.12,20.0,44.3,-0.0034,3,중형,관찰,1.45,219.4,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,바이오;약물전달,True,100.0,83300.0,80830.0,75245.0,11,2026-05-04
ISC,095340,58.0,관찰,관찰,58.64,8.67,0.0,78.96,-0.1519,2,대형,관찰,0.56,1042.2,대형 주도주 조건 · 기관 동행,수급훼손,반도체소켓;반도체,True,100.0,242400.0,238350.0,238150.0,12,2026-05-04
삼아알미늄,006110,33.0,관찰,과열주의,57.38,34.47,40.25,68.37,0.6937,4,중형,관찰,0.52,502.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,비철금속,True,100.0,69900.0,67240.0,58322.5,13,2026-05-04
심텍,222800,48.0,관찰,과열주의,57.27,23.85,36.33,69.75,0.3552,3,중형,관찰,0.78,676.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,87400.0,85490.0,76395.0,14,2026-05-04
현대바이오,048410,46.0,관찰,눌림목,55.93,6.15,26.25,75.15,0.1272,3,중형,수급스윙,1.08,309.1,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,화장품,True,100.0,14460.0,14350.0,14034.5,15,2026-05-04
삼성E&A,028050,40.0,관찰,주도눌림,55.27,6.33,4.0,88.69,-0.4834,1,대형,주도대형,0.81,2331.3,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,건설,True,100.0,54600.0,52740.0,51377.5,16,2026-05-04
HD건설기계,267270,39.0,관찰,관찰,55.27,17.18,16.0,81.56,-0.1937,2,중형,관찰,1.3,774.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,192620.0,186450.0,172570.0,17,2026-05-04
한화투자증권,003530,48.0,관찰,돌파,55.21,11.63,16.0,46.77,-0.1576,2,중형,수급스윙,2.16,291.5,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,증권,True,100.0,7902.0,7801.0,7475.0,18,2026-05-04
한온시스템,018880,55.0,관찰,과열주의,54.25,15.85,18.19,67.98,0.021,2,중형,관찰,2.22,749.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4419.0,4307.5,4128.5,19,2026-05-04
LG에너지솔루션,373220,33.0,관찰,주도눌림,53.8,8.84,8.0,91.55,-0.0677,1,대형,주도대형,0.92,2115.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,전기제품,True,100.0,468300.0,468050.0,439200.0,20,2026-05-04
이마트,139480,32.0,관찰,관찰,53.2,28.6,48.4,58.29,1.6326,4,중형,관찰,1.11,186.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106720.0,104910.0,100405.0,21,2026-05-04
LS머트리얼즈,417200,56.0,관찰,과열주의,53.06,16.53,12.0,53.31,-0.0273,1,대형,관찰,1.87,1185.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29040.0,26765.0,23801.0,22,2026-05-04
현대차,005380,25.0,신규후보,주도눌림,52.98,12.0,49.43,98.62,0.4371,3,대형,주도대형,1.34,5284.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,541000.0,536400.0,517150.0,23,2026-05-04
한화비전,489790,40.0,관찰,관찰,52.12,13.15,23.16,79.65,0.0869,2,중형,관찰,1.96,655.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,86380.0,84630.0,80110.0,24,2026-05-04
달바글로벌,483650,53.0,신규후보,돌파,83.63,34.39,47.39,85.34,1.0298,3,중형,수급스윙,0.66,445.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,화장품,True,100.0,228200.0,225770.0,204585.0,1,2026-05-06
지투지바이오,456160,65.0,신규후보,눌림목,74.22,18.63,20.0,54.3,-0.0032,3,중형,수급스윙,1.48,231.3,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82500.0,80940.0,75860.0,2,2026-05-06
삼아알미늄,006110,43.0,관찰,관찰,70.98,34.16,40.45,75.05,0.744,4,중형,관찰,0.57,468.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,비철금속,True,100.0,69280.0,68180.0,59707.5,3,2026-05-06
심텍,222800,61.0,관찰,과열주의,64.94,26.76,39.65,55.08,0.3403,3,중형,관찰,0.91,706.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,88960.0,87040.0,78360.0,4,2026-05-06
이마트,139480,34.0,관찰,눌림목,63.69,30.39,48.4,63.34,1.5866,4,중형,수급스윙,1.11,191.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,백화점과일반상점,True,100.0,106160.0,104990.0,101015.0,5,2026-05-06
코오롱인더,120110,49.0,관찰,관찰,62.35,18.9,28.26,80.4,0.0996,3,중형,관찰,1.76,355.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,화학소재;산업재,True,100.0,96880.0,92720.0,89740.0,6,2026-05-06
HD건설기계,267270,48.0,관찰,관찰,62.07,18.16,16.0,86.22,-0.1913,2,중형,관찰,1.28,784.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,기계,True,100.0,190540.0,188730.0,174505.0,7,2026-05-06
CJ,001040,45.0,관찰,관찰,60.52,21.88,58.18,67.66,0.6704,5,중형,관찰,1.02,230.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,222800.0,218700.0,210795.0,8,2026-05-06
호텔신라,008770,50.0,관찰,과열주의,60.41,25.23,57.25,74.75,0.5468,4,중형,관찰,1.31,384.9,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,66260.0,62580.0,56277.5,9,2026-05-06
에이피알,278470,38.0,관찰,주도눌림,59.12,11.58,34.46,92.11,0.2566,3,대형,주도대형,1.06,1310.7,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,화장품,True,100.0,437000.0,436400.0,411150.0,10,2026-05-06
해성디에스,195870,39.0,관찰,과열주의,57.48,35.0,61.92,44.45,0.618,5,중형,관찰,1.28,228.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,77840.0,76140.0,66440.0,11,2026-05-06
NC,036570,26.0,관찰,눌림목,56.75,18.89,37.01,85.07,0.3009,3,중형,수급스윙,1.08,363.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,게임엔터테인먼트,True,100.0,268900.0,268250.0,255800.0,12,2026-05-06
에코프로머티,450080,47.0,관찰,주도눌림,56.7,3.98,0.0,84.7,-0.2168,0,대형,주도대형,0.8,1601.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,2차전지;전구체,True,100.0,83520.0,83080.0,78165.0,13,2026-05-06
한화비전,489790,44.0,관찰,관찰,56.09,15.13,23.15,79.46,0.0841,2,중형,관찰,1.48,677.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,통신장비,True,100.0,86560.0,85110.0,81050.0,14,2026-05-06
LS머트리얼즈,417200,58.0,관찰,과열주의,55.95,18.56,12.0,53.36,-0.026,1,대형,관찰,1.85,1246.3,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29740.0,27655.0,24331.0,15,2026-05-06
SK이노베이션,096770,34.0,관찰,주도돌파,55.93,14.54,22.46,80.34,0.0238,3,대형,주도대형,2.01,1093.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,석유와가스,True,100.0,144280.0,138540.0,131170.0,16,2026-05-06
ISC,095340,55.0,관찰,관찰,55.67,7.28,0.0,78.62,-0.1609,2,중형,관찰,0.63,983.5,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,245500.0,240950.0,238950.0,17,2026-05-06
현대차,005380,27.0,신규후보,주도눌림,55.09,13.17,47.99,98.37,0.411,3,대형,주도대형,1.42,5620.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,자동차,True,100.0,546200.0,538700.0,521200.0,18,2026-05-06
파마리서치,214450,30.0,관찰,관찰,54.41,26.09,54.25,61.48,0.6793,3,중형,관찰,1.55,256.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,327100.0,320650.0,310200.0,19,2026-05-06
한화생명,088350,39.0,관찰,관찰,53.42,17.76,54.92,66.93,0.835,3,중형,관찰,1.48,246.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,생명보험,True,100.0,5046.0,4967.0,4878.75,20,2026-05-06
HD한국조선해양,009540,29.0,관찰,주도눌림,52.54,9.9,39.41,92.56,0.3369,3,대형,주도대형,0.92,905.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,조선,True,100.0,464800.0,463050.0,430400.0,21,2026-05-06
한화투자증권,003530,58.0,관찰,과열주의,52.4,15.01,16.0,50.01,-0.0988,2,중형,관찰,2.59,465.0,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,증권,True,100.0,8178.0,7979.0,7612.0,22,2026-05-06
한온시스템,018880,55.0,관찰,과열주의,52.1,17.37,17.51,46.48,0.0142,2,대형,관찰,2.75,1114.2,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,자동차부품,True,100.0,4649.0,4439.0,4211.25,23,2026-05-06
티엘비,356860,51.0,관찰,과열주의,51.7,19.32,54.12,48.14,0.6534,5,중형,관찰,0.77,293.4,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,88860.0,84800.0,81325.0,24,2026-05-06
지투지바이오,456160,67.0,신규후보,눌림목,76.9,20.43,20.0,54.21,-0.0031,3,중형,수급스윙,1.49,236.4,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,바이오;약물전달,True,100.0,82440.0,81110.0,76480.0,1,2026-05-07
해성디에스,195870,65.0,관찰,과열주의,71.05,35.0,61.65,34.99,0.561,5,중형,관찰,1.35,251.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,79780.0,78190.0,68140.0,2,2026-05-07
이마트,139480,45.0,관찰,관찰,70.5,34.18,56.4,64.67,1.5042,4,중형,관찰,1.25,202.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,106480.0,105660.0,101825.0,3,2026-05-07
SK이노베이션,096770,46.0,관찰,주도눌림,67.13,15.88,22.43,90.34,0.0232,3,대형,주도대형,2.04,1122.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,145240.0,138970.0,131970.0,4,2026-05-07
파마리서치,214450,42.0,관찰,관찰,63.82,28.01,54.12,66.56,0.6538,3,중형,관찰,1.56,266.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,건강관리장비와용품,True,100.0,328600.0,323650.0,312700.0,5,2026-05-07
한화솔루션,009830,54.0,관찰,주도눌림,63.61,6.58,12.0,88.74,-0.002,1,대형,주도대형,1.29,2082.1,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,에너지장비및서비스,True,100.0,48810.0,48735.0,45472.5,6,2026-05-07
코오롱인더,120110,38.0,신규후보,눌림목,63.6,19.75,24.22,79.83,0.0974,3,중형,수급스윙,1.24,363.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,95860.0,93440.0,90615.0,7,2026-05-07
심텍,222800,58.0,관찰,과열주의,63.2,28.28,37.68,47.04,0.3075,3,중형,관찰,1.18,781.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,PCB;반도체,True,100.0,92960.0,89750.0,80790.0,8,2026-05-07
두산로보틱스,454910,55.0,관찰,눌림목,63.06,6.81,8.0,83.59,-0.6606,0,중형,수급스윙,2.89,666.0,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104800.0,100450.0,95985.0,9,2026-05-07
달바글로벌,483650,65.0,관찰,관찰,60.43,35.0,47.53,65.16,1.0335,3,중형,관찰,0.73,444.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,화장품,False,60.0,224100.0,227400.0,207245.0,10,2026-05-07
레인보우로보틱스,277810,25.0,관찰,주도돌파,60.11,24.91,56.53,83.98,1.7956,3,대형,주도대형,1.31,940.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,기계,True,100.0,682400.0,655700.0,628550.0,11,2026-05-07
호텔신라,008770,50.0,관찰,과열주의,58.65,24.6,53.31,67.14,0.5327,4,중형,관찰,1.03,395.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,면세;소비,True,100.0,65520.0,63760.0,57255.0,12,2026-05-07
현대오토에버,307950,26.0,관찰,주도눌림,56.99,17.17,60.33,92.59,1.4266,5,대형,주도대형,1.09,534.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,IT서비스,True,100.0,453400.0,450000.0,432000.0,13,2026-05-07
ISC,095340,55.0,관찰,관찰,55.84,6.59,0.0,83.37,-0.1636,2,중형,관찰,0.61,967.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,247400.0,241850.0,239350.0,14,2026-05-07
제주반도체,080220,51.0,관찰,과열주의,55.69,18.98,28.93,74.84,0.1076,4,대형,관찰,0.93,2124.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55260.0,53625.0,48180.0,15,2026-05-07
카카오페이,377300,35.0,관찰,눌림목,55.15,14.95,16.0,63.37,-0.1021,2,중형,수급스윙,2.18,265.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,IT서비스,True,100.0,57880.0,56780.0,55535.0,16,2026-05-07
한화,000880,40.0,관찰,관찰,54.59,14.24,60.8,89.29,0.4977,5,대형,관찰,1.54,329.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,복합기업,True,100.0,137180.0,133410.0,130160.0,17,2026-05-07
롯데케미칼,011170,29.0,관찰,눌림목,52.84,12.91,24.0,81.57,-0.2505,4,중형,수급스윙,2.24,332.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학,True,100.0,107860.0,100780.0,95620.0,18,2026-05-07
현대로템,064350,39.0,관찰,주도눌림,52.82,3.77,8.0,90.59,-0.2768,0,대형,주도대형,1.51,2326.9,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,우주항공과국방,True,100.0,259700.0,248000.0,229950.0,19,2026-05-07
한화비전,489790,32.0,관찰,눌림목,51.52,8.75,22.94,84.52,0.0811,2,중형,수급스윙,1.5,703.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,통신장비,True,100.0,85860.0,84850.0,81630.0,20,2026-05-07
롯데쇼핑,023530,27.0,관찰,관찰,51.24,30.38,52.87,54.7,2.1007,5,중형,관찰,1.06,180.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,백화점과일반상점,True,100.0,135200.0,131540.0,121945.0,21,2026-05-07
LS머트리얼즈,417200,50.0,관찰,과열주의,51.06,14.09,12.0,75.5,-0.0249,1,대형,관찰,1.86,1299.1,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,29750.0,28070.0,24725.5,22,2026-05-07
티엘비,356860,49.0,관찰,과열주의,50.25,18.98,54.25,48.11,0.656,5,중형,관찰,0.77,292.2,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,PCB;반도체,True,100.0,90980.0,86570.0,82615.0,23,2026-05-07
로보티즈,108490,35.0,관찰,관찰,49.79,12.11,40.28,88.75,0.4155,2,중형,관찰,0.97,927.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,휴머노이드;로봇,True,100.0,314100.0,308050.0,284750.0,24,2026-05-07
파마리서치,214450,44.0,신규후보,돌파,74.09,30.28,53.58,80.21,0.5469,3,중형,수급스윙,1.94,318.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,건강관리장비와용품,True,100.0,332400.0,327400.0,315025.0,1,2026-05-08
호텔신라,008770,52.0,관찰,관찰,70.02,26.13,53.45,79.06,0.5321,4,중형,관찰,0.94,395.5,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,수급훼손,면세;소비,True,100.0,64820.0,64610.0,58085.0,2,2026-05-08
해성디에스,195870,59.0,관찰,과열주의,67.61,35.0,61.51,35.24,0.541,5,중형,관찰,1.39,260.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,리드프레임;반도체,True,100.0,82240.0,80090.0,69735.0,3,2026-05-08
테스,095610,36.0,관찰,돌파,63.88,23.06,56.73,83.77,1.9754,5,중형,수급스윙,0.68,352.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,반도체장비;반도체,True,100.0,88500.0,88350.0,87365.0,4,2026-05-08
이마트,139480,25.0,신규후보,돌파,63.88,35.0,60.46,60.2,1.4531,4,중형,수급스윙,1.34,209.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,백화점과일반상점,True,100.0,107440.0,106700.0,102785.0,5,2026-05-08
코오롱인더,120110,33.0,관찰,눌림목,62.21,21.56,24.23,79.68,0.0975,3,중형,수급스윙,1.13,363.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,화학소재;산업재,True,100.0,94060.0,93790.0,91045.0,6,2026-05-08
코리아써키트,007810,41.0,관찰,관찰,60.55,23.81,12.0,72.1,-0.0015,2,중형,관찰,1.2,347.0,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,전자장비와기기,True,100.0,96680.0,96210.0,91765.0,7,2026-05-08
LS머트리얼즈,417200,63.0,관찰,과열주의,60.1,15.03,8.0,79.88,-0.0247,1,대형,관찰,1.01,1312.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,2차전지;소재,True,100.0,28820.0,28215.0,25038.0,8,2026-05-08
두산로보틱스,454910,46.0,관찰,눌림목,59.01,8.11,8.0,83.98,-0.5975,0,중형,수급스윙,2.88,736.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,기계,True,100.0,104560.0,101260.0,96600.0,9,2026-05-08
LG씨엔에스,064400,39.0,관찰,관찰,57.25,18.06,56.6,89.23,1.5548,3,중형,관찰,1.48,402.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,IT서비스,True,100.0,67320.0,67220.0,66045.0,10,2026-05-08
제주반도체,080220,51.0,관찰,과열주의,56.79,19.06,25.11,81.29,0.1084,4,대형,관찰,0.89,2108.3,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,반도체;팹리스,True,100.0,55480.0,54400.0,48765.0,11,2026-05-08
ISC,095340,56.0,관찰,관찰,56.12,6.29,0.0,83.08,-0.1703,2,중형,관찰,0.62,929.4,대형 주도주 조건,수급훼손,반도체소켓;반도체,True,100.0,249300.0,243250.0,239175.0,12,2026-05-08
SK이노베이션,096770,23.0,관찰,주도눌림,55.18,17.55,22.44,90.14,0.0233,3,대형,주도대형,1.37,1118.9,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,석유와가스,True,100.0,142220.0,139040.0,132685.0,13,2026-05-08
