거래ID,진입일,종목명,종목코드,진입순위,AI수급점수,진입유형,스윙우선순위,추천소스,진입코멘트,보유일수,청산방식,청산사유,진입가,청산일,청산가,수익률,상태
20250613_DL이앤씨_SIGNAL,2025-06-13,DL이앤씨,375500,1,35.0,눌림목,68.45,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,지지이탈,48100.0,2025-06-20,46400.0,-3.5343,closed
20250613_한화오션_SIGNAL,2025-06-13,한화오션,042660,2,43.0,주도눌림,67.18,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,7,시그널,수급훼손,84700.0,2025-06-24,87400.0,3.1877,closed
20250616_한화오션_D10,2025-06-16,한화오션,042660,1,37.0,주도눌림,58.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,85300.0,2025-06-30,79400.0,-6.9168,closed
20250616_에스엠_D10,2025-06-16,에스엠,041510,2,32.0,눌림목,54.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,135500.0,2025-06-30,141000.0,4.059,closed
20250616_리가켐바이오_D10,2025-06-16,리가켐바이오,141080,3,31.0,눌림목,50.69,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,114500.0,2025-06-30,114800.0,0.262,closed
20250616_한화오션_D5,2025-06-16,한화오션,042660,1,37.0,주도눌림,58.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,85300.0,2025-06-23,86300.0,1.1723,closed
20250616_에스엠_D5,2025-06-16,에스엠,041510,2,32.0,눌림목,54.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,135500.0,2025-06-23,133300.0,-1.6236,closed
20250616_리가켐바이오_D5,2025-06-16,리가켐바이오,141080,3,31.0,눌림목,50.69,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,114500.0,2025-06-23,104200.0,-8.9956,closed
20250616_리가켐바이오_SIGNAL,2025-06-16,리가켐바이오,141080,3,31.0,눌림목,50.69,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,114500.0,2025-06-19,107100.0,-6.4629,closed
20250616_에스엠_SIGNAL,2025-06-16,에스엠,041510,2,32.0,눌림목,54.69,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,135500.0,2025-06-23,133300.0,-1.6236,closed
20250616_한화오션_SIGNAL,2025-06-16,한화오션,042660,1,37.0,주도눌림,58.5,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,수급훼손,85300.0,2025-06-24,87400.0,2.4619,closed
20250617_현대해상_D10,2025-06-17,현대해상,001450,1,30.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,25600.0,2025-07-01,27700.0,8.2031,closed
20250617_GS건설_D10,2025-06-17,GS건설,006360,2,42.0,눌림목,53.1,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,23200.0,2025-07-01,20850.0,-10.1293,closed
20250617_HMM_D10,2025-06-17,HMM,011200,3,15.0,주도눌림,45.33,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,23000.0,2025-07-01,23300.0,1.3043,closed
20250617_현대해상_D5,2025-06-17,현대해상,001450,1,30.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,25600.0,2025-06-24,26550.0,3.7109,closed
20250617_GS건설_D5,2025-06-17,GS건설,006360,2,42.0,눌림목,53.1,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,23200.0,2025-06-24,21950.0,-5.3879,closed
20250617_HMM_D5,2025-06-17,HMM,011200,3,15.0,주도눌림,45.33,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,23000.0,2025-06-24,22800.0,-0.8696,closed
20250617_GS건설_SIGNAL,2025-06-17,GS건설,006360,2,42.0,눌림목,53.1,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,3,시그널,손절,23200.0,2025-06-20,21850.0,-5.819,closed
20250617_HMM_SIGNAL,2025-06-17,HMM,011200,3,15.0,주도눌림,45.33,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,23000.0,2025-06-24,22800.0,-0.8696,closed
20250617_현대해상_SIGNAL,2025-06-17,현대해상,001450,1,30.0,눌림목,61.68,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,19,시그널,목표수익+,25600.0,2025-07-14,30250.0,18.1641,closed
20250618_현대해상_D10,2025-06-18,현대해상,001450,1,29.0,눌림목,59.71,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,25300.0,2025-07-02,27250.0,7.7075,closed
20250618_삼성물산_D10,2025-06-18,삼성물산,028260,2,26.0,주도눌림,54.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,164800.0,2025-07-02,162200.0,-1.5777,closed
20250618_하이브_D10,2025-06-18,하이브,352820,3,19.0,눌림목,46.54,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,304000.0,2025-07-02,305000.0,0.3289,closed
20250618_현대해상_D5,2025-06-18,현대해상,001450,1,29.0,눌림목,59.71,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,25300.0,2025-06-25,27050.0,6.917,closed
20250618_삼성물산_D5,2025-06-18,삼성물산,028260,2,26.0,주도눌림,54.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,164800.0,2025-06-25,165100.0,0.182,closed
20250618_하이브_D5,2025-06-18,하이브,352820,3,19.0,눌림목,46.54,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,304000.0,2025-06-25,310500.0,2.1382,closed
20250618_삼성물산_SIGNAL,2025-06-18,삼성물산,028260,2,26.0,주도눌림,54.4,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,164800.0,2025-06-25,165100.0,0.182,closed
20250618_하이브_SIGNAL,2025-06-18,하이브,352820,3,19.0,눌림목,46.54,리플레이,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,11,시그널,손절,304000.0,2025-07-03,290500.0,-4.4408,closed
20250618_현대해상_SIGNAL,2025-06-18,현대해상,001450,1,29.0,눌림목,59.71,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,18,시그널,목표수익+,25300.0,2025-07-14,30250.0,19.5652,closed
20250619_현대해상_D10,2025-06-19,현대해상,001450,1,20.0,눌림목,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,25200.0,2025-07-03,27250.0,8.1349,closed
20250619_HD현대중공업_D10,2025-06-19,HD현대중공업,329180,2,27.0,주도눌림,54.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,430500.0,2025-07-03,394000.0,-8.4785,closed
20250619_휴젤_D10,2025-06-19,휴젤,145020,3,33.0,눌림목,48.98,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,372000.0,2025-07-03,377000.0,1.3441,closed
20250619_현대해상_D5,2025-06-19,현대해상,001450,1,20.0,눌림목,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,25200.0,2025-06-26,26750.0,6.1508,closed
20250619_HD현대중공업_D5,2025-06-19,HD현대중공업,329180,2,27.0,주도눌림,54.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,430500.0,2025-06-26,423500.0,-1.626,closed
20250619_휴젤_D5,2025-06-19,휴젤,145020,3,33.0,눌림목,48.98,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,372000.0,2025-06-26,377500.0,1.4785,closed
20250619_HD현대중공업_SIGNAL,2025-06-19,HD현대중공업,329180,2,27.0,주도눌림,54.87,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,6,시그널,지지이탈,430500.0,2025-06-27,422000.0,-1.9744,closed
20250619_휴젤_SIGNAL,2025-06-19,휴젤,145020,3,33.0,눌림목,48.98,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,8,시그널,수급훼손,372000.0,2025-07-01,364000.0,-2.1505,closed
20250619_현대해상_SIGNAL,2025-06-19,현대해상,001450,1,20.0,눌림목,54.96,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,17,시그널,목표수익+,25200.0,2025-07-14,30250.0,20.0397,closed
20250620_와이지엔터테인먼트_D10,2025-06-20,와이지엔터테인먼트,122870,1,58.0,돌파,67.64,리플레이,기관 동행 · 거래량 동반 돌파,10,D+10,D+10,93700.0,2025-07-04,84800.0,-9.4984,closed
20250620_HD현대중공업_D10,2025-06-20,HD현대중공업,329180,2,29.0,주도눌림,57.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,443000.0,2025-07-04,372000.0,-16.0271,closed
20250620_휴젤_D10,2025-06-20,휴젤,145020,3,27.0,눌림목,44.63,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,368500.0,2025-07-04,362000.0,-1.7639,closed
20250620_와이지엔터테인먼트_D5,2025-06-20,와이지엔터테인먼트,122870,1,58.0,돌파,67.64,리플레이,기관 동행 · 거래량 동반 돌파,5,D+5,D+5,93700.0,2025-06-27,92200.0,-1.6009,closed
20250620_HD현대중공업_D5,2025-06-20,HD현대중공업,329180,2,29.0,주도눌림,57.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,443000.0,2025-06-27,422000.0,-4.7404,closed
20250620_휴젤_D5,2025-06-20,휴젤,145020,3,27.0,눌림목,44.63,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,368500.0,2025-06-27,369000.0,0.1357,closed
20250620_HD현대중공업_SIGNAL,2025-06-20,HD현대중공업,329180,2,29.0,주도눌림,57.36,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,4,시그널,손절,443000.0,2025-06-26,423500.0,-4.4018,closed
20250620_와이지엔터테인먼트_SIGNAL,2025-06-20,와이지엔터테인먼트,122870,1,58.0,돌파,67.64,리플레이,기관 동행 · 거래량 동반 돌파,9,시그널,손절,93700.0,2025-07-03,86500.0,-7.6841,closed
20250620_휴젤_SIGNAL,2025-06-20,휴젤,145020,3,27.0,눌림목,44.63,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,10,시그널,지지이탈,368500.0,2025-07-04,362000.0,-1.7639,closed
20250623_현대엘리베이터_D10,2025-06-23,현대엘리베이터,017800,1,59.0,눌림목,72.58,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,83500.0,2025-07-07,80000.0,-4.1916,closed
20250623_한화오션_D10,2025-06-23,한화오션,042660,2,37.0,주도눌림,57.52,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,86300.0,2025-07-07,73900.0,-14.3685,closed
20250623_아모레퍼시픽_D10,2025-06-23,아모레퍼시픽,090430,3,37.0,눌림목,51.09,리플레이,대형 주도주 조건 · 20일선 부근 눌림,10,D+10,D+10,142100.0,2025-07-07,135000.0,-4.9965,closed
20250623_현대엘리베이터_D5,2025-06-23,현대엘리베이터,017800,1,59.0,눌림목,72.58,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,83500.0,2025-06-30,86000.0,2.994,closed
20250623_한화오션_D5,2025-06-23,한화오션,042660,2,37.0,주도눌림,57.52,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,86300.0,2025-06-30,79400.0,-7.9954,closed
20250623_아모레퍼시픽_D5,2025-06-23,아모레퍼시픽,090430,3,37.0,눌림목,51.09,리플레이,대형 주도주 조건 · 20일선 부근 눌림,5,D+5,D+5,142100.0,2025-06-30,136700.0,-3.8001,closed
20250623_한화오션_SIGNAL,2025-06-23,한화오션,042660,2,37.0,주도눌림,57.52,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,86300.0,2025-06-26,80300.0,-6.9525,closed
20250623_아모레퍼시픽_SIGNAL,2025-06-23,아모레퍼시픽,090430,3,37.0,눌림목,51.09,리플레이,대형 주도주 조건 · 20일선 부근 눌림,3,시그널,손절,142100.0,2025-06-26,132900.0,-6.4743,closed
20250623_현대엘리베이터_SIGNAL,2025-06-23,현대엘리베이터,017800,1,59.0,눌림목,72.58,리플레이,대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,83500.0,2025-06-30,86000.0,2.994,closed
20250624_한화오션_D10,2025-06-24,한화오션,042660,1,29.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,87400.0,2025-07-08,76700.0,-12.2426,closed
20250624_클래시스_D10,2025-06-24,클래시스,214150,2,35.0,돌파,50.54,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,10,D+10,D+10,64300.0,2025-07-08,60800.0,-5.4432,closed
20250624_휴젤_D10,2025-06-24,휴젤,145020,3,28.0,눌림목,45.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,368000.0,2025-07-08,358000.0,-2.7174,closed
20250624_한화오션_D5,2025-06-24,한화오션,042660,1,29.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,87400.0,2025-07-01,78800.0,-9.8398,closed
20250624_클래시스_D5,2025-06-24,클래시스,214150,2,35.0,돌파,50.54,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,D+5,D+5,64300.0,2025-07-01,61900.0,-3.7325,closed
20250624_휴젤_D5,2025-06-24,휴젤,145020,3,28.0,눌림목,45.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,368000.0,2025-07-01,364000.0,-1.087,closed
20250624_한화오션_SIGNAL,2025-06-24,한화오션,042660,1,29.0,주도눌림,53.26,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,3,시그널,손절,87400.0,2025-06-27,79400.0,-9.1533,closed
20250624_클래시스_SIGNAL,2025-06-24,클래시스,214150,2,35.0,돌파,50.54,리플레이,대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,5,시그널,수급훼손,64300.0,2025-07-01,61900.0,-3.7325,closed
20250624_휴젤_SIGNAL,2025-06-24,휴젤,145020,3,28.0,눌림목,45.34,리플레이,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,368000.0,2025-07-01,364000.0,-1.087,closed
20250625_와이지엔터테인먼트_D10,2025-06-25,와이지엔터테인먼트,122870,1,62.0,눌림목,68.53,리플레이,기관 동행 · 20일선 부근 눌림,10,D+10,D+10,91700.0,2025-07-09,86600.0,-5.5616,closed
20250625_호텔신라_D10,2025-06-25,호텔신라,008770,2,45.0,눌림목,60.49,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,10,D+10,D+10,52200.0,2025-07-09,50100.0,-4.023,closed
20250625_LIG디펜스앤에어로스페이스_D10,2025-06-25,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.9,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,10,D+10,D+10,527000.0,2025-07-09,569000.0,7.9696,closed
20250625_와이지엔터테인먼트_D5,2025-06-25,와이지엔터테인먼트,122870,1,62.0,눌림목,68.53,리플레이,기관 동행 · 20일선 부근 눌림,5,D+5,D+5,91700.0,2025-07-02,91800.0,0.1091,closed
20250625_호텔신라_D5,2025-06-25,호텔신라,008770,2,45.0,눌림목,60.49,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,D+5,D+5,52200.0,2025-07-02,50300.0,-3.6398,closed
20250625_LIG디펜스앤에어로스페이스_D5,2025-06-25,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.9,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,D+5,D+5,527000.0,2025-07-02,523000.0,-0.759,closed
20250625_와이지엔터테인먼트_SIGNAL,2025-06-25,와이지엔터테인먼트,122870,1,62.0,눌림목,68.53,리플레이,기관 동행 · 20일선 부근 눌림,5,시그널,스윙약화,91700.0,2025-07-02,91800.0,0.1091,closed
20250625_호텔신라_SIGNAL,2025-06-25,호텔신라,008770,2,45.0,눌림목,60.49,리플레이,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,5,시그널,수급훼손,52200.0,2025-07-02,50300.0,-3.6398,closed
20250625_LIG디펜스앤에어로스페이스_SIGNAL,2025-06-25,LIG디펜스앤에어로스페이스,079550,3,26.0,주도눌림,56.9,리플레이,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,5,시그널,수급훼손,527000.0,2025-07-02,523000.0,-0.759,closed
