종목명,일자,종가,외인,연기금,투신,사모
삼성SDI,20260311,400000.0,-15356.0,-2640.0,1871.2,-924.4
삼성SDI,20260310,403500.0,-66989.07,-2091.744,337.7295,139.611
현대모비스,20260406,388500.0,13975.122,-7275.051,-2225.328,-1195.803
현대모비스,20260403,388500.0,18346.9125,-11597.502,-1348.4835,-108.003
현대모비스,20260402,389500.0,19255.322,-3974.8475,-1139.2875,2253.2575
현대모비스,20260401,409000.0,-1342.338,-2082.219,7.771,413.908
현대모비스,20260331,378000.0,-13223.952,95.634,-34.398,-2742.768
현대모비스,20260330,398000.0,7950.05,-720.38,-1378.672,-143.28
현대모비스,20260327,408500.0,15247.671,-846.412,5104.2075,2071.912
현대모비스,20260326,398500.0,1592.8045,-4350.4245,10472.9785,-1474.8485
현대모비스,20260325,402000.0,-5064.396,-3777.594,158.388,-473.154
현대모비스,20260324,392500.0,-3890.0675,6632.465,-245.3125,-120.89
현대모비스,20260323,381000.0,39700.2,-8297.037,-1440.942,-1423.416
현대모비스,20260320,400500.0,-31766.4585,-4731.9075,-2335.716,-11703.0105
현대모비스,20260319,413000.0,190.393,-4752.804,-128.03,-6183.436
현대모비스,20260318,430000.0,-22627.46,7492.75,943.42,795.07
현대모비스,20260317,412500.0,-2418.4875,1028.775,-1550.175,485.5125
현대모비스,20260316,401000.0,3223.639,-5057.412,-1676.581,-906.661
현대모비스,20260313,404000.0,-13005.972,-3666.704,-3534.596,-857.692
현대모비스,20260312,414500.0,-35712.0765,6164.444,-4359.2965,-354.812
현대모비스,20260311,423000.0,-36076.401,90.945,916.218,3195.765
현대모비스,20260310,423000.0,-27796.599,3829.419,-3093.822,7969.743
미래에셋증권,20260406,63200.0,-910.8384,2195.9472,-465.7208,-5485.8864
미래에셋증권,20260403,63100.0,17589.2512,1450.6059,4571.595,5145.9312
미래에셋증권,20260402,61600.0,-39860.744,-8760.8136,-2448.6,-6388.228
미래에셋증권,20260401,66600.0,13832.0874,12300.4872,3798.864,2220.3774
미래에셋증권,20260331,61600.0,-7982.5592,-3236.2792,2548.3304,6708.4248
미래에셋증권,20260330,62700.0,-13467.7092,-10346.9421,-111.9195,-5787.9624
미래에셋증권,20260327,67100.0,-2122.1717,3979.8352,840.0249,-1631.872
미래에셋증권,20260326,65300.0,-21908.0194,13883.1065,784.9713,-7997.944
미래에셋증권,20260325,67300.0,-4584.8798,4173.7441,38.4283,1350.8456
미래에셋증권,20260324,61100.0,-14247.4813,-17481.1988,-11027.3891,-1730.5353
미래에셋증권,20260323,61900.0,-52577.3648,-2610.1992,-3735.6031,-3004.626
미래에셋증권,20260320,67700.0,2933.7795,1665.0138,2078.5931,553.5152
미래에셋증권,20260319,66700.0,-42988.5502,-7584.457,-1303.6515,-977.2217
미래에셋증권,20260318,69900.0,-20649.0891,-2369.2605,-10898.6682,521.1744
미래에셋증권,20260317,69100.0,-42252.2315,-2901.7854,-9658.3143,3282.3191
미래에셋증권,20260316,70900.0,-29214.345,1230.5404,-1703.7979,1522.932
미래에셋증권,20260313,69199.0,-55490.401304,4587.824501,715.656058,-137.70601
미래에셋증권,20260312,70096.0,-79293.506448,-2119.773136,-5481.5072,-2676.826048
미래에셋증권,20260311,71091.0,70333.525395,5200.662105,50.687883,11130.788961
미래에셋증권,20260310,64321.0,-32020.408862,-6740.004627,-16575.328737,-773.974593
삼성전기,20260406,462000.0,9720.018,1280.664,-1288.518,4263.336
삼성전기,20260403,456000.0,143401.968,2043.792,5909.76,10981.848
삼성전기,20260402,417000.0,51062.484,-9957.543,-10684.791,-19820.844
삼성전기,20260401,444500.0,-7711.6305,-6131.433,12651.8035,13868.4
삼성전기,20260331,407500.0,-22830.595,-3773.0425,-5930.3475,3293.0075
삼성전기,20260330,429000.0,18273.684,-2077.647,-981.981,3410.979
삼성전기,20260327,434000.0,-88102.0,-14040.334,-2380.924,-7668.346
삼성전기,20260326,457000.0,10049.887,-20.565,-1835.312,10681.918
삼성전기,20260325,454500.0,11240.694,4606.812,-2479.752,3750.9885
삼성전기,20260324,437000.0,-12131.994,-10014.292,4774.662,2216.027
삼성전기,20260323,427500.0,-3686.3325,-663.9075,-26339.5575,-15373.3275
삼성전기,20260320,464500.0,-77735.4685,-8647.132,-11638.0475,-7444.5415
삼성전기,20260319,479500.0,13698.356,7870.9925,1436.1025,2006.228
삼성전기,20260318,464000.0,-54681.936,10877.088,9387.184,-3259.6
삼성전기,20260317,446500.0,24663.767,7138.1955,23175.136,-2612.918
삼성전기,20260316,413000.0,-17589.257,5774.153,14049.847,7847.0
삼성전기,20260313,400500.0,-13055.8995,4876.8885,3742.272,7563.4425
삼성전기,20260312,399500.0,-51345.338,856.1285,-5444.386,-1088.238
삼성전기,20260311,406000.0,29519.042,-73.08,4315.78,-3341.786
삼성전기,20260310,402000.0,-30923.448,-1738.248,2045.778,3512.274
HD현대일렉트릭,20260406,894000.0,-983.4,-2343.174,-265.518,-1134.486
HD현대일렉트릭,20260403,883000.0,-19387.148,6971.285,85.651,158.94
HD현대일렉트릭,20260402,882000.0,24547.824,1126.314,-1511.748,508.914
HD현대일렉트릭,20260401,902000.0,15366.472,-3404.148,-486.178,406.802
HD현대일렉트릭,20260331,832000.0,-15951.104,-4790.656,952.64,-1141.504
HD현대일렉트릭,20260330,872000.0,-12110.336,-4320.76,1052.504,236.312
HD현대일렉트릭,20260327,915000.0,-66611.085,-3747.84,-313.845,-1924.245
HD현대일렉트릭,20260326,965000.0,-1879.82,-1257.395,-1003.6,78.165
HD현대일렉트릭,20260325,992000.0,49674.4,-575.36,642.816,12423.808
HD현대일렉트릭,20260324,925000.0,-17680.45,-46.25,11387.675,1302.4
HD현대일렉트릭,20260323,913000.0,-4123.108,-1521.971,-2014.991,-2171.114
HD현대일렉트릭,20260320,959000.0,-18457.873,-539.917,-1631.259,-91.105
HD현대일렉트릭,20260319,958000.0,-272.072,915.848,1316.292,-943.63
HD현대일렉트릭,20260318,974000.0,776.278,4323.586,697.384,1432.754
HD현대일렉트릭,20260317,931000.0,13299.335,-1477.497,-292.334,-54.929
HD현대일렉트릭,20260316,905000.0,-20108.195,364.715,-2860.705,2261.595
HD현대일렉트릭,20260313,929000.0,-37992.384,-62.243,3603.591,33553.622
HD현대일렉트릭,20260312,944000.0,10477.456,1073.328,-477.664,-426.688
HD현대일렉트릭,20260311,939000.0,-6759.861,-1875.183,1099.569,-261.981
HD현대일렉트릭,20260310,941000.0,1670.275,-2227.347,-154.324,1.882
하나금융지주,20260406,112400.0,-5840.0792,-1635.7572,924.8272,939.3268
하나금융지주,20260403,109700.0,-17619.4655,-293.3378,531.6062,-0.5485
하나금융지주,20260402,110400.0,1303.7136,2126.856,-3246.2016,-716.2752
하나금융지주,20260401,112800.0,-26630.2752,911.7624,496.32,529.596
하나금융지주,20260331,106600.0,-1617.0154,-9.061,394.1002,785.109
하나금융지주,20260330,107200.0,-15840.7296,1313.3072,4698.1472,527.5312
하나금융지주,20260327,110400.0,-9192.8976,361.56,2260.992,1010.4912
하나금융지주,20260326,108800.0,-14316.7744,2825.6448,-436.832,-65.4976
하나금융지주,20260325,108700.0,-11986.4577,303.3817,-882.1005,-1088.6305
하나금융지주,20260324,106500.0,-13195.137,1701.9765,-1168.092,261.99
하나금융지주,20260323,106000.0,-12552.202,-434.388,-1403.546,563.814
하나금융지주,20260320,113200.0,-8849.2968,2111.6328,-1391.4544,-214.4008
하나금융지주,20260319,113200.0,-3450.1096,3950.114,-2209.3244,-1033.1764
하나금융지주,20260318,114500.0,-14395.2835,3428.13,439.5655,859.0935
하나금융지주,20260317,109900.0,5366.8566,-1705.5381,1226.484,-1245.8264
하나금융지주,20260316,108400.0,2592.0608,-1225.1368,-1321.0708,-781.022
하나금융지주,20260313,108900.0,10335.2634,2208.1653,-57041.6022,867.8241
하나금융지주,20260312,112500.0,-9173.5875,483.525,-749.925,-88.425
하나금융지주,20260311,113400.0,-8595.9468,39.8034,250.9542,235.872
하나금융지주,20260310,109900.0,-12274.5112,-695.667,-600.7134,-226.1742
고려아연,20260406,1481000.0,-2491.042,-85.898,-182.163,-1442.494
고려아연,20260403,1484000.0,-1682.856,255.248,1589.364,-1280.692
고려아연,20260402,1468000.0,9332.076,-2740.756,102.76,-485.908
고려아연,20260401,1517000.0,-2594.07,4883.223,294.298,-2187.514
고려아연,20260331,1422000.0,952.74,-2829.78,-4651.362,-1631.034
고려아연,20260330,1478000.0,5306.02,-5945.994,-1513.472,-201.008
고려아연,20260327,1483000.0,-7256.319,-5571.631,-1346.564,-1245.72
고려아연,20260326,1546000.0,-1405.314,-3433.666,-95.852,-1096.114
고려아연,20260325,1593000.0,-3084.048,199.125,681.804,-2351.268
고려아연,20260324,1543000.0,4608.941,-819.333,-2840.663,172.816
고려아연,20260323,1486000.0,-1543.954,-1468.168,-2102.69,-6834.114
고려아연,20260320,1587000.0,-8447.601,-2497.938,-3345.396,-4329.336
고려아연,20260319,1612000.0,-32288.36,-77.376,-2476.032,-883.376
고려아연,20260318,1695000.0,2234.01,3000.15,161.025,1001.745
고려아연,20260317,1612000.0,-6742.996,-22.568,-873.704,-233.74
고려아연,20260316,1600000.0,-6358.4,241.6,-1179.2,-161.6
고려아연,20260313,1628000.0,-5509.152,-752.136,-166.056,-120.472
고려아연,20260312,1674000.0,-14498.514,910.656,-294.624,-534.006
고려아연,20260311,1666000.0,-1449.42,1469.412,-464.814,-1179.528
고려아연,20260310,1625000.0,-13440.375,-6750.25,565.5,-134.875
NAVER,20260406,196800.0,8466.1392,-23223.384,-2461.7712,-2113.0416
NAVER,20260403,197500.0,21050.5375,-7613.4275,-485.455,-5350.8675
NAVER,20260402,195800.0,-88241.9692,-12229.4722,-1173.821,-2366.243
NAVER,20260401,210000.0,-818.79,-4819.08,-1200.15,-2932.44
NAVER,20260331,201500.0,5018.559,-5562.4075,-1200.134,-7350.9215
NAVER,20260330,207000.0,-966.069,-6308.532,-801.711,-3243.069
NAVER,20260327,212500.0,8805.15,-3898.3125,-1656.4375,217.8125
NAVER,20260326,211500.0,2939.85,-3745.665,-8869.2525,-682.299
NAVER,20260325,215500.0,-16363.777,1408.7235,-2297.0145,-1172.751
NAVER,20260324,213500.0,-2153.1475,661.6365,-1118.0995,502.152
NAVER,20260323,209000.0,-15710.53,-7736.135,-2186.14,-3085.467
NAVER,20260320,221500.0,784.7745,-19201.835,-1909.5515,-708.357
NAVER,20260319,220500.0,-16858.548,-8493.8805,-3936.807,-1658.3805
NAVER,20260318,226500.0,-31547.5995,-17765.754,-1766.0205,-9843.0105
NAVER,20260317,224000.0,16422.56,2913.12,-1611.68,-349.664
NAVER,20260316,218000.0,-25910.826,-8774.282,-1524.038,-1835.996
NAVER,20260313,223000.0,-10267.812,-2799.542,37412.71,-3578.481
NAVER,20260312,222000.0,-26709.042,-1462.758,3532.464,-1461.426
NAVER,20260311,222000.0,-2358.084,-4715.724,-1997.112,-381.174
NAVER,20260310,220500.0,-52401.1635,-18282.537,-3594.15,-1251.117
POSCO홀딩스,20260406,349000.0,-8072.021,4044.91,971.616,-5630.766
POSCO홀딩스,20260403,347500.0,11120.695,1507.455,89.655,3068.425
POSCO홀딩스,20260402,341000.0,14240.16,5015.428,-321.222,4383.896
POSCO홀딩스,20260401,346000.0,1949.364,1880.51,787.842,936.622
POSCO홀딩스,20260331,332500.0,-29296.575,2099.405,-6911.6775,288.61
POSCO홀딩스,20260330,343000.0,-3897.509,713.783,440.755,1576.428
POSCO홀딩스,20260327,343000.0,-11476.094,-583.786,73.745,-169.442
POSCO홀딩스,20260326,342500.0,13651.0225,154.4675,-1947.7975,1951.565
POSCO홀딩스,20260325,342000.0,-3666.582,3212.748,-942.894,-2216.844
POSCO홀딩스,20260324,339500.0,19807.4485,5123.734,-2548.966,-3029.698
POSCO홀딩스,20260323,325000.0,-22630.075,-6360.9,-1791.075,-1274.975
POSCO홀딩스,20260320,343500.0,10847.73,-1503.4995,-4667.478,-181.7115
POSCO홀딩스,20260319,338000.0,-7153.094,-8210.696,-5500.95,-6459.18
POSCO홀딩스,20260318,349500.0,-6422.412,-2145.93,320.142,-1486.773
POSCO홀딩스,20260317,342500.0,12876.63,-1395.6875,-5393.005,-211.3225
POSCO홀딩스,20260316,333500.0,9873.9345,-5512.4215,-6965.1475,-273.1365
POSCO홀딩스,20260313,337000.0,-6722.813,572.563,-7917.141,-1780.034
POSCO홀딩스,20260312,347500.0,-4551.2075,-2279.6,5948.1575,1354.2075
POSCO홀딩스,20260311,345000.0,4571.595,-3001.845,-2056.89,-930.81
POSCO홀딩스,20260310,343500.0,-28945.7145,-5893.086,2194.278,549.2565
HD한국조선해양,20260406,371500.0,2135.0105,-225.872,1388.667,544.2475
HD한국조선해양,20260403,375000.0,-8167.5,-898.5,8151.0,5394.75
HD한국조선해양,20260402,350500.0,-3163.613,-1063.0665,453.547,15.0715
HD한국조선해양,20260401,372500.0,-35316.725,5151.675,2913.3225,7054.405
HD한국조선해양,20260331,344000.0,-9075.408,-1232.552,942.216,74.648
HD한국조선해양,20260330,347000.0,6841.452,-17196.279,-3870.785,-558.67
HD한국조선해양,20260327,367000.0,-5794.196,-4376.108,-1792.061,-263.873
HD한국조선해양,20260326,375000.0,-9820.125,-3133.125,-949.875,-1043.625
HD한국조선해양,20260325,385000.0,-14061.355,-3075.38,-589.05,-15.785
HD한국조선해양,20260324,379500.0,-18705.9345,3192.354,-85.767,-1026.168
HD한국조선해양,20260323,366000.0,-17276.664,-2724.138,208.254,-1175.958
HD한국조선해양,20260320,404500.0,-11222.448,-5907.7225,-393.5785,620.0985
HD한국조선해양,20260319,413500.0,6353.014,-2034.0065,442.8585,-233.214
HD한국조선해양,20260318,425000.0,-11494.975,-1343.425,1840.25,11.05
HD한국조선해양,20260317,420000.0,4047.54,465.78,1446.9,45.36
HD한국조선해양,20260316,409500.0,474.6105,-708.0255,4510.233,111.384
HD한국조선해양,20260313,416000.0,-2423.2,1868.256,-518.752,-289.12
HD한국조선해양,20260312,425000.0,30522.65,-1586.95,1184.475,474.725
HD한국조선해양,20260311,420000.0,4381.44,1577.52,640.5,397.32
HD한국조선해양,20260310,404000.0,-6920.924,-3181.904,-2359.36,-168.468
한국전력,20260406,40250.0,395.9795,-2259.99725,-1878.91025,-1017.07725
한국전력,20260403,40300.0,17034.5682,-26010.5469,-8793.1779,-9922.1824
한국전력,20260402,41250.0,-2225.06625,-4383.06,-1076.66625,-5982.9825
한국전력,20260401,43700.0,-28518.0082,3440.1514,-1263.7603,192.0615
한국전력,20260331,41650.0,1043.20755,-511.7119,-3806.7267,-795.0152
한국전력,20260330,42200.0,10023.766,-20724.42,-976.4658,2719.6634
한국전력,20260327,43900.0,-9075.3592,-11878.1986,-2073.4409,-2318.5346
한국전력,20260326,46000.0,11909.032,-2614.272,-4960.088,-330.326
한국전력,20260325,46450.0,-20752.97745,-12789.77525,-2949.2034,-1819.21425
한국전력,20260324,46750.0,16053.80975,-1924.08975,-370.11975,-2925.47475
한국전력,20260323,45600.0,-17363.7504,-12421.1664,-4909.8888,-131.4192
한국전력,20260320,49150.0,-6028.3458,3446.15225,-5980.9652,2319.04445
한국전력,20260319,48300.0,-23485.0056,-10991.148,-3533.2899,441.0273
한국전력,20260318,49950.0,1511.63685,3091.6053,-5309.7849,4183.0128
한국전력,20260317,48200.0,-1837.0466,-3506.7428,-2773.0424,-2930.0298
한국전력,20260316,46900.0,-14474.278,-1401.7941,-5992.7882,-7294.5915
한국전력,20260313,48300.0,-23198.973,1145.193,15590.9502,23976.9411
한국전력,20260312,47600.0,-16070.6168,-1449.3248,-5955.5216,-2206.6884
한국전력,20260311,47950.0,-17584.27195,-3233.6521,-3619.98525,96.61925
한국전력,20260310,47600.0,-1184.288,-3402.4004,986.3196,-568.3916
효성중공업,20260406,2633000.0,13775.856,529.233,-2224.885,-7967.458
효성중공업,20260403,2560000.0,4892.16,-688.64,-1717.76,-3079.68
효성중공업,20260402,2518000.0,-18079.24,3278.436,-2457.568,-5207.224
효성중공업,20260401,2653000.0,4719.687,-3809.708,4910.703,-2509.738
효성중공업,20260331,2456000.0,-27622.632,4366.768,2146.544,98.24
효성중공업,20260330,2503000.0,-22091.478,152.683,-70.084,9656.574
효성중공업,20260327,2676000.0,-77355.132,-5386.788,-2055.168,6232.404
효성중공업,20260326,2860000.0,-16021.72,-4555.98,-1450.02,-1035.32
효성중공업,20260325,2990000.0,79363.57,816.27,6664.71,13398.19
효성중공업,20260324,2701000.0,14439.546,-1871.793,3697.669,64.824
효성중공업,20260323,2589000.0,-8093.214,2832.366,-1201.296,-15168.951
효성중공업,20260320,2735000.0,3413.28,-2475.175,765.8,-5724.355
효성중공업,20260319,2693000.0,-2437.165,-614.004,-37.702,4548.477
효성중공업,20260318,2731000.0,44993.225,1769.688,3151.574,4047.342
효성중공업,20260317,2546000.0,9595.874,-137.484,-1186.436,1061.682
효성중공업,20260316,2517000.0,-3201.624,-3038.019,-93.129,-1155.303
효성중공업,20260313,2593000.0,18861.482,-2984.543,3749.478,-8927.699
효성중공업,20260312,2561000.0,719.641,-2100.02,3539.302,-1559.649
효성중공업,20260311,2533000.0,9949.624,-1517.267,1119.586,-2553.264
효성중공업,20260310,2550000.0,13318.65,2746.35,-2731.05,12591.9
한화시스템,20260406,127600.0,-23911.7296,-3135.2596,-2016.9732,-9430.4056
한화시스템,20260403,135400.0,21981.513,5826.8036,2731.4242,3056.655
한화시스템,20260402,129200.0,38453.6668,2822.8908,1989.68,1269.7776
한화시스템,20260401,128800.0,-19698.2856,-3834.8912,517.776,801.5224
한화시스템,20260331,114100.0,8425.3722,-2665.1478,-4542.4351,1298.458
한화시스템,20260330,120700.0,15470.6018,-1564.7548,1554.0125,-231.3819
한화시스템,20260327,124100.0,9853.0436,-6454.8133,-3371.797,-625.9604
한화시스템,20260326,129700.0,-7338.1666,-2884.6577,3523.6896,-584.1688
한화시스템,20260325,136600.0,31087.8378,-7007.9898,2086.565,3015.1718
한화시스템,20260324,127300.0,10782.1827,-516.2015,1768.3243,2203.0538
한화시스템,20260323,124000.0,13612.968,1716.904,-3741.948,-2223.816
한화시스템,20260320,136000.0,-4160.92,-495.584,-1102.688,-252.824
한화시스템,20260319,141000.0,-61095.441,898.452,-1805.364,3122.727
한화시스템,20260318,139800.0,14486.6352,2371.008,-1369.7604,810.5604
한화시스템,20260317,138900.0,17830.7319,-2313.9351,841.734,-266.1324
한화시스템,20260316,140000.0,-4441.36,963.48,-1414.7,-2495.64
한화시스템,20260313,144400.0,-3042.508,-1652.5136,-16114.1736,-2437.1832
한화시스템,20260312,152300.0,-12069.775,1051.4792,735.609,1581.6355
한화시스템,20260311,147700.0,-28003.6246,-5622.7913,-4240.1716,-7286.1887
한화시스템,20260310,156200.0,-7443.5548,-8133.8026,560.9142,-2021.228
한미반도체,20260406,252000.0,-13563.9,-6686.82,-1541.484,-25926.264
한미반도체,20260403,260000.0,-1793.74,1748.76,2202.72,-24619.66
한미반도체,20260402,256000.0,-3551.744,-2735.872,-13292.8,1103.616
한미반도체,20260401,273500.0,-21543.595,9583.44,11270.388,-20124.13
한미반도체,20260331,251000.0,18581.028,4300.634,-3279.566,1390.038
한미반도체,20260330,260500.0,-19221.253,5312.116,-6422.6275,-1824.8025
한미반도체,20260327,275500.0,-28613.981,-3061.356,1168.3955,-2400.707
한미반도체,20260326,278000.0,-33543.202,-14554.134,-4927.55,-956.32
한미반도체,20260325,300000.0,8245.8,9229.2,2891.1,-44361.3
한미반도체,20260324,296500.0,-91956.2135,2966.186,-5504.819,-6343.321
한미반도체,20260323,297000.0,-31957.2,-2582.712,-2554.794,2631.42
한미반도체,20260320,309500.0,34483.252,6054.1295,-2411.624,-2932.822
한미반도체,20260319,307000.0,4538.381,1265.147,-754.299,-999.285
한미반도체,20260318,311000.0,-18535.6,-2950.768,131.553,-2408.384
한미반도체,20260317,301000.0,-25223.499,-3222.205,-3851.295,5128.739
한미반도체,20260316,300000.0,-52207.8,-3974.1,-351.3,-2785.5
한미반도체,20260313,305500.0,16827.2455,-162.2205,-51655.162,-3221.803
한미반도체,20260312,317000.0,-45874.338,-317.951,-6474.725,-827.053
한미반도체,20260311,312500.0,-67723.125,-3513.75,-15561.875,-3602.5
