종목명,일자,종가,외인,연기금,투신,사모
삼성SDI,20260318,405000.0,22745.61,2805.84,1311.795,166.86
삼성SDI,20260317,389000.0,22204.12,2517.997,-30577.345,-947.993
삼성SDI,20260316,383000.0,21868.151,396.022,-36207.671,-814.641
한화오션,20260410,123400.0,-5377.772,-3433.2348,204.4738,-95.018
한화오션,20260409,123500.0,-40149.85,-7192.7635,-634.049,-5351.3785
한화오션,20260408,127700.0,18941.741,2111.2641,233.1802,1072.1692
한화오션,20260407,120900.0,8216.9685,-2361.2979,655.7616,-93.8184
한화오션,20260406,122000.0,-29387.604,-4004.528,-1109.468,-4203.022
한화오션,20260403,128000.0,6488.576,9411.456,3358.72,2428.288
한화오션,20260402,119300.0,-15531.9056,1040.0574,-1955.5656,-71.1028
한화오션,20260401,127000.0,-2578.608,2637.155,-377.444,45.212
한화오션,20260331,120200.0,-14858.0422,7305.155,911.9574,4552.9356
한화오션,20260330,118200.0,732.9582,1559.649,272.0964,3288.4422
한화오션,20260327,123200.0,-21774.8608,1542.464,-944.328,56.5488
한화오션,20260326,125700.0,-13424.0058,11296.5333,851.7432,82.0821
한화오션,20260325,124700.0,-6751.8815,2843.16,-2962.9967,-2325.0315
한화오션,20260324,122300.0,-3088.8088,5557.8012,-905.6315,-1547.8288
한화오션,20260323,118900.0,-11402.51,-7445.7558,-3284.2558,-864.2841
한화오션,20260320,129100.0,-7010.2591,9057.656,-233.0255,174.9305
한화오션,20260319,130000.0,4275.96,-923.91,157.17,-1421.68
한화오션,20260318,132900.0,-15023.8134,-6663.8718,255.9654,-3596.8056
한화오션,20260317,132700.0,6481.5988,3506.1994,998.5675,112.2642
한화오션,20260316,131900.0,-17516.32,-5747.4106,-2575.8751,-6575.7426
미래에셋증권,20260410,66500.0,-33391.3125,4262.5835,-2325.0395,292.201
미래에셋증권,20260409,67700.0,-13830.1622,7101.9331,17216.2454,-2735.757
미래에셋증권,20260408,67700.0,43002.9723,9368.4614,589.5993,1355.354
미래에셋증권,20260407,61500.0,-27469.6515,2189.2155,-1761.114,-4841.403
미래에셋증권,20260406,63200.0,-910.8384,2195.9472,-465.7208,-5485.8864
미래에셋증권,20260403,63100.0,17589.2512,1450.6059,4571.595,5145.9312
미래에셋증권,20260402,61600.0,-39860.744,-8760.8136,-2448.6,-6388.228
미래에셋증권,20260401,66600.0,13832.0874,12300.4872,3798.864,2220.3774
미래에셋증권,20260331,61600.0,-7982.5592,-3236.2792,2548.3304,6708.4248
미래에셋증권,20260330,62700.0,-13467.7092,-10346.9421,-111.9195,-5787.9624
미래에셋증권,20260327,67100.0,-2122.1717,3979.8352,840.0249,-1631.872
미래에셋증권,20260326,65300.0,-21908.0194,13883.1065,784.9713,-7997.944
미래에셋증권,20260325,67300.0,-4584.8798,4173.7441,38.4283,1350.8456
미래에셋증권,20260324,61100.0,-14247.4813,-17481.1988,-11027.3891,-1730.5353
미래에셋증권,20260323,61900.0,-52577.3648,-2610.1992,-3735.6031,-3004.626
미래에셋증권,20260320,67700.0,2933.7795,1665.0138,2078.5931,553.5152
미래에셋증권,20260319,66700.0,-42988.5502,-7584.457,-1303.6515,-977.2217
미래에셋증권,20260318,69900.0,-20649.0891,-2369.2605,-10898.6682,521.1744
미래에셋증권,20260317,69100.0,-42252.2315,-2901.7854,-9658.3143,3282.3191
미래에셋증권,20260316,70900.0,-29214.345,1230.5404,-1703.7979,1522.932
현대모비스,20260410,402500.0,22678.0575,-5422.0775,-5413.2225,-724.0975
현대모비스,20260409,401500.0,19145.929,-4468.2935,-4222.977,1791.8945
현대모비스,20260408,407000.0,4172.157,-21069.576,-3384.205,-174.196
현대모비스,20260407,390000.0,23597.34,-2960.88,-5835.57,-847.47
현대모비스,20260406,388500.0,13975.5105,-7275.051,-2225.328,-1195.803
현대모비스,20260403,388500.0,18346.9125,-11597.502,-1348.4835,-108.003
현대모비스,20260402,389500.0,19255.322,-3974.8475,-1139.2875,2253.2575
현대모비스,20260401,409000.0,-1342.338,-2082.219,7.771,413.908
현대모비스,20260331,378000.0,-13223.952,95.634,-34.398,-2742.768
현대모비스,20260330,398000.0,7950.05,-720.38,-1378.672,-143.28
현대모비스,20260327,408500.0,15247.671,-846.412,5104.2075,2071.912
현대모비스,20260326,398500.0,1592.8045,-4350.4245,10472.9785,-1474.8485
현대모비스,20260325,402000.0,-5064.396,-3777.594,158.388,-473.154
현대모비스,20260324,392500.0,-3890.0675,6632.465,-245.3125,-120.89
현대모비스,20260323,381000.0,39700.2,-8297.037,-1440.942,-1423.416
현대모비스,20260320,400500.0,-31766.4585,-4731.9075,-2335.716,-11703.0105
현대모비스,20260319,413000.0,190.393,-4752.804,-128.03,-6183.436
현대모비스,20260318,430000.0,-22627.46,7492.75,943.42,795.07
현대모비스,20260317,412500.0,-2418.4875,1028.775,-1550.175,485.5125
현대모비스,20260316,401000.0,3223.639,-5057.412,-1676.581,-906.661
HD현대일렉트릭,20260410,999000.0,15052.932,-3609.387,-2907.09,-578.421
HD현대일렉트릭,20260409,980000.0,36926.4,1512.14,-3051.72,-63.7
HD현대일렉트릭,20260408,980000.0,22601.74,3009.58,1715.98,154.84
HD현대일렉트릭,20260407,891000.0,-1602.909,2334.42,41.877,-72.171
HD현대일렉트릭,20260406,894000.0,-983.4,-2343.174,-265.518,-1134.486
HD현대일렉트릭,20260403,883000.0,-19387.148,6971.285,85.651,158.94
HD현대일렉트릭,20260402,882000.0,24547.824,1126.314,-1511.748,508.914
HD현대일렉트릭,20260401,902000.0,15366.472,-3404.148,-486.178,406.802
HD현대일렉트릭,20260331,832000.0,-15951.104,-4790.656,952.64,-1141.504
HD현대일렉트릭,20260330,872000.0,-12110.336,-4320.76,1052.504,236.312
HD현대일렉트릭,20260327,915000.0,-66611.085,-3747.84,-313.845,-1924.245
HD현대일렉트릭,20260326,965000.0,-1879.82,-1257.395,-1003.6,78.165
HD현대일렉트릭,20260325,992000.0,49674.4,-575.36,642.816,12423.808
HD현대일렉트릭,20260324,925000.0,-17680.45,-46.25,11387.675,1302.4
HD현대일렉트릭,20260323,913000.0,-4123.108,-1521.971,-2014.991,-2171.114
HD현대일렉트릭,20260320,959000.0,-18457.873,-539.917,-1631.259,-91.105
HD현대일렉트릭,20260319,958000.0,-272.072,915.848,1316.292,-943.63
HD현대일렉트릭,20260318,974000.0,776.278,4323.586,697.384,1432.754
HD현대일렉트릭,20260317,931000.0,13299.335,-1477.497,-292.334,-54.929
HD현대일렉트릭,20260316,905000.0,-20108.195,364.715,-2860.705,2261.595
하나금융지주,20260410,119500.0,-14615.567,-31.07,-5124.877,-2212.0645
하나금융지주,20260409,117100.0,8253.4422,3715.8172,-506.8088,-7776.4939
하나금융지주,20260408,117100.0,-23849.4057,3248.5882,-871.1069,-7655.998
하나금융지주,20260407,111200.0,-4895.024,3138.3976,-2699.2688,-3329.7728
하나금융지주,20260406,112400.0,-5840.0792,-1635.7572,924.8272,939.3268
하나금융지주,20260403,109700.0,-17619.4655,-293.3378,531.6062,-0.5485
하나금융지주,20260402,110400.0,1303.7136,2126.856,-3246.2016,-716.2752
하나금융지주,20260401,112800.0,-26630.2752,911.7624,496.32,529.596
하나금융지주,20260331,106600.0,-1617.0154,-9.061,394.1002,785.109
하나금융지주,20260330,107200.0,-15840.7296,1313.3072,4698.1472,527.5312
하나금융지주,20260327,110400.0,-9192.8976,361.56,2260.992,1010.4912
하나금융지주,20260326,108800.0,-14316.7744,2825.6448,-436.832,-65.4976
하나금융지주,20260325,108700.0,-11986.4577,303.3817,-882.1005,-1088.6305
하나금융지주,20260324,106500.0,-13195.137,1701.9765,-1168.092,261.99
하나금융지주,20260323,106000.0,-12552.202,-434.388,-1403.546,563.814
하나금융지주,20260320,113200.0,-8849.2968,2111.6328,-1391.4544,-214.4008
하나금융지주,20260319,113200.0,-3450.1096,3950.114,-2209.3244,-1033.1764
하나금융지주,20260318,114500.0,-14395.2835,3428.13,439.5655,859.0935
하나금융지주,20260317,109900.0,5366.8566,-1705.5381,1226.484,-1245.8264
하나금융지주,20260316,108400.0,2592.0608,-1225.1368,-1321.0708,-781.022
고려아연,20260410,1581000.0,6360.363,4731.933,-664.02,-22.134
고려아연,20260409,1526000.0,2820.048,-245.686,-1098.72,-1693.86
고려아연,20260408,1585000.0,-658353.525,2669.14,315.415,-122.045
고려아연,20260407,1473000.0,3346.656,-3436.509,-418.332,-690.837
고려아연,20260406,1481000.0,-2491.042,-85.898,-182.163,-1442.494
고려아연,20260403,1484000.0,-1682.856,255.248,1589.364,-1280.692
고려아연,20260402,1468000.0,9332.076,-2740.756,102.76,-485.908
고려아연,20260401,1517000.0,-2594.07,4883.223,294.298,-2187.514
고려아연,20260331,1422000.0,952.74,-2829.78,-4651.362,-1631.034
고려아연,20260330,1478000.0,5306.02,-5945.994,-1513.472,-201.008
고려아연,20260327,1483000.0,-7256.319,-5571.631,-1346.564,-1245.72
고려아연,20260326,1546000.0,-1405.314,-3433.666,-95.852,-1096.114
고려아연,20260325,1593000.0,-3084.048,199.125,681.804,-2351.268
고려아연,20260324,1543000.0,4608.941,-819.333,-2840.663,172.816
고려아연,20260323,1486000.0,-1543.954,-1468.168,-2102.69,-6834.114
고려아연,20260320,1587000.0,-8447.601,-2497.938,-3345.396,-4329.336
고려아연,20260319,1612000.0,-32288.36,-77.376,-2476.032,-883.376
고려아연,20260318,1695000.0,2234.01,3000.15,161.025,1001.745
고려아연,20260317,1612000.0,-6742.996,-22.568,-873.704,-233.74
고려아연,20260316,1600000.0,-6358.4,241.6,-1179.2,-161.6
NAVER,20260410,202000.0,10425.22,-3571.562,-1247.148,-1789.114
NAVER,20260409,201500.0,-59359.6835,-14171.898,-3999.5735,7567.3325
NAVER,20260408,201500.0,-20326.514,-11347.674,-3603.626,-4080.1735
NAVER,20260407,195900.0,-5013.6687,-16756.8942,-2462.463,-1296.6621
NAVER,20260406,196800.0,8466.1392,-23223.384,-2461.7712,-2113.0416
NAVER,20260403,197500.0,21050.5375,-7613.4275,-485.455,-5350.8675
NAVER,20260402,195800.0,-88241.9692,-12229.4722,-1173.821,-2366.243
NAVER,20260401,210000.0,-818.79,-4819.08,-1200.15,-2932.44
NAVER,20260331,201500.0,5018.559,-5562.4075,-1200.134,-7350.9215
NAVER,20260330,207000.0,-966.069,-6308.532,-801.711,-3243.069
NAVER,20260327,212500.0,8805.15,-3898.3125,-1656.4375,217.8125
NAVER,20260326,211500.0,2939.85,-3745.665,-8869.2525,-682.299
NAVER,20260325,215500.0,-16363.777,1408.7235,-2297.0145,-1172.751
NAVER,20260324,213500.0,-2153.1475,661.6365,-1118.0995,502.152
NAVER,20260323,209000.0,-15710.53,-7736.135,-2186.14,-3085.467
NAVER,20260320,221500.0,784.7745,-19201.835,-1909.5515,-708.357
NAVER,20260319,220500.0,-16858.548,-8493.8805,-3936.807,-1658.3805
NAVER,20260318,226500.0,-31547.5995,-17765.754,-1766.0205,-9843.0105
NAVER,20260317,224000.0,16422.56,2913.12,-1611.68,-349.664
NAVER,20260316,218000.0,-25910.826,-8774.282,-1524.038,-1835.996
POSCO홀딩스,20260410,369000.0,-4324.311,-481.176,4604.013,-1532.826
POSCO홀딩스,20260409,367000.0,20775.136,-5982.1,11728.219,10033.413
POSCO홀딩스,20260408,362500.0,30693.6,1973.45,5083.3375,4.7125
POSCO홀딩스,20260407,345500.0,-6259.769,973.619,-55.971,-1288.3695
POSCO홀딩스,20260406,349000.0,-8072.021,4044.91,971.616,-5630.766
POSCO홀딩스,20260403,347500.0,11120.695,1507.455,89.655,3068.425
POSCO홀딩스,20260402,341000.0,14240.16,5015.428,-321.222,4383.896
POSCO홀딩스,20260401,346000.0,1949.364,1880.51,787.842,936.622
POSCO홀딩스,20260331,332500.0,-29296.575,2099.405,-6911.6775,288.61
POSCO홀딩스,20260330,343000.0,-3897.509,713.783,440.755,1576.428
POSCO홀딩스,20260327,343000.0,-11476.094,-583.786,73.745,-169.442
POSCO홀딩스,20260326,342500.0,13651.0225,154.4675,-1947.7975,1951.565
POSCO홀딩스,20260325,342000.0,-3666.582,3212.748,-942.894,-2216.844
POSCO홀딩스,20260324,339500.0,19807.4485,5123.734,-2548.966,-3029.698
POSCO홀딩스,20260323,325000.0,-22630.075,-6360.9,-1791.075,-1274.975
POSCO홀딩스,20260320,343500.0,10847.73,-1503.4995,-4667.478,-181.7115
POSCO홀딩스,20260319,338000.0,-7153.094,-8210.696,-5500.95,-6459.18
POSCO홀딩스,20260318,349500.0,-6422.412,-2145.93,320.142,-1486.773
POSCO홀딩스,20260317,342500.0,12876.63,-1395.6875,-5393.005,-211.3225
POSCO홀딩스,20260316,333500.0,9873.9345,-5512.4215,-6965.1475,-273.1365
HD한국조선해양,20260410,394000.0,-2445.952,990.122,74.072,-901.472
HD한국조선해양,20260409,391000.0,10302.85,2402.695,542.317,1335.265
HD한국조선해양,20260408,389500.0,-21304.871,-1849.7355,500.118,-2169.515
HD한국조선해양,20260407,376000.0,7865.168,943.384,4079.6,-415.104
HD한국조선해양,20260406,371500.0,2135.0105,-225.872,1388.667,544.2475
HD한국조선해양,20260403,375000.0,-8167.5,-898.5,8151.0,5394.75
HD한국조선해양,20260402,350500.0,-3163.613,-1063.0665,453.547,15.0715
HD한국조선해양,20260401,372500.0,-35316.725,5151.675,2913.3225,7054.405
HD한국조선해양,20260331,344000.0,-9075.408,-1232.552,942.216,74.648
HD한국조선해양,20260330,347000.0,6841.452,-17196.279,-3870.785,-558.67
HD한국조선해양,20260327,367000.0,-5794.196,-4376.108,-1792.061,-263.873
HD한국조선해양,20260326,375000.0,-9820.125,-3133.125,-949.875,-1043.625
HD한국조선해양,20260325,385000.0,-14061.355,-3075.38,-589.05,-15.785
HD한국조선해양,20260324,379500.0,-18705.9345,3192.354,-85.767,-1026.168
HD한국조선해양,20260323,366000.0,-17276.664,-2724.138,208.254,-1175.958
HD한국조선해양,20260320,404500.0,-11222.448,-5907.7225,-393.5785,620.0985
HD한국조선해양,20260319,413500.0,6353.014,-2034.0065,442.8585,-233.214
HD한국조선해양,20260318,425000.0,-11494.975,-1343.425,1840.25,11.05
HD한국조선해양,20260317,420000.0,4047.54,465.78,1446.9,45.36
HD한국조선해양,20260316,409500.0,474.6105,-708.0255,4510.233,111.384
한국전력,20260410,43400.0,-5584.5818,-977.1944,-1421.6972,1246.1008
한국전력,20260409,43400.0,-17519.929,-2179.2442,-1195.1058,-2152.423
한국전력,20260408,43900.0,-12653.8238,3307.2065,4667.1846,4545.6255
한국전력,20260407,39900.0,7559.055,-2278.29,-6803.9475,-2132.2161
한국전력,20260406,40250.0,395.9795,-2259.99725,-1878.91025,-1017.07725
한국전력,20260403,40300.0,17034.5682,-26010.5469,-8793.1779,-9922.1824
한국전력,20260402,41250.0,-2225.06625,-4383.06,-1076.66625,-5982.9825
한국전력,20260401,43700.0,-28518.0082,3440.1514,-1263.7603,192.0615
한국전력,20260331,41650.0,1043.20755,-511.7119,-3806.7267,-795.0152
한국전력,20260330,42200.0,10023.766,-20724.42,-976.4658,2719.6634
한국전력,20260327,43900.0,-9075.3592,-11878.1986,-2073.4409,-2318.5346
한국전력,20260326,46000.0,11909.032,-2614.272,-4960.088,-330.326
한국전력,20260325,46450.0,-20752.97745,-12789.77525,-2949.2034,-1819.21425
한국전력,20260324,46750.0,16053.80975,-1924.08975,-370.11975,-2925.47475
한국전력,20260323,45600.0,-17363.7504,-12421.1664,-4909.8888,-131.4192
한국전력,20260320,49150.0,-6028.3458,3446.15225,-5980.9652,2319.04445
한국전력,20260319,48300.0,-23485.0056,-10991.148,-3533.2899,441.0273
한국전력,20260318,49950.0,1511.63685,3091.6053,-5309.7849,4183.0128
한국전력,20260317,48200.0,-1837.0466,-3506.7428,-2773.0424,-2930.0298
한국전력,20260316,46900.0,-14474.278,-1401.7941,-5992.7882,-7294.5915
효성중공업,20260410,2940000.0,23517.06,-10633.98,-35180.04,2937.06
효성중공업,20260409,2882000.0,14464.758,-5340.346,-6559.432,6862.042
효성중공업,20260408,2930000.0,61450.89,213.89,1883.99,2223.87
효성중공업,20260407,2610000.0,-21054.87,-3439.98,-686.43,-1372.86
효성중공업,20260406,2633000.0,13775.856,529.233,-2224.885,-7967.458
효성중공업,20260403,2560000.0,4892.16,-688.64,-1717.76,-3079.68
효성중공업,20260402,2518000.0,-18079.24,3278.436,-2457.568,-5207.224
효성중공업,20260401,2653000.0,4719.687,-3809.708,4910.703,-2509.738
효성중공업,20260331,2456000.0,-27622.632,4366.768,2146.544,98.24
효성중공업,20260330,2503000.0,-22091.478,152.683,-70.084,9656.574
효성중공업,20260327,2676000.0,-77355.132,-5386.788,-2055.168,6232.404
효성중공업,20260326,2860000.0,-16021.72,-4555.98,-1450.02,-1035.32
효성중공업,20260325,2990000.0,79363.57,816.27,6664.71,13398.19
효성중공업,20260324,2701000.0,14439.546,-1871.793,3697.669,64.824
효성중공업,20260323,2589000.0,-8093.214,2832.366,-1201.296,-15168.951
효성중공업,20260320,2735000.0,3413.28,-2475.175,765.8,-5724.355
효성중공업,20260319,2693000.0,-2437.165,-614.004,-37.702,4548.477
효성중공업,20260318,2731000.0,44993.225,1769.688,3151.574,4047.342
효성중공업,20260317,2546000.0,9595.874,-137.484,-1186.436,1061.682
효성중공업,20260316,2517000.0,-3201.624,-3038.019,-93.129,-1155.303
한미반도체,20260410,286000.0,-95024.072,-2441.01,112094.268,21781.474
한미반도체,20260409,286000.0,-43406.506,5549.83,-2835.404,-5341.908
한미반도체,20260408,280500.0,-46326.5385,-3115.5135,9597.8685,21669.186
한미반도체,20260407,253500.0,-11158.056,2884.0695,-2182.128,-5483.9655
한미반도체,20260406,252000.0,-13563.9,-6686.82,-1541.484,-25926.264
한미반도체,20260403,260000.0,-1793.74,1748.76,2202.72,-24619.66
한미반도체,20260402,256000.0,-3551.744,-2735.872,-13292.8,1103.616
한미반도체,20260401,273500.0,-21543.595,9583.44,11270.388,-20124.13
한미반도체,20260331,251000.0,18581.028,4300.634,-3279.566,1390.038
한미반도체,20260330,260500.0,-19221.253,5312.116,-6422.6275,-1824.8025
한미반도체,20260327,275500.0,-28613.981,-3061.356,1168.3955,-2400.707
한미반도체,20260326,278000.0,-33543.202,-14554.134,-4927.55,-956.32
한미반도체,20260325,300000.0,8245.8,9229.2,2891.1,-44361.3
한미반도체,20260324,296500.0,-91956.2135,2966.186,-5504.819,-6343.321
한미반도체,20260323,297000.0,-31957.2,-2582.712,-2554.794,2631.42
한미반도체,20260320,309500.0,34483.252,6054.1295,-2411.624,-2932.822
한미반도체,20260319,307000.0,4538.381,1265.147,-754.299,-999.285
한미반도체,20260318,311000.0,-18535.6,-2950.768,131.553,-2408.384
한미반도체,20260317,301000.0,-25223.499,-3222.205,-3851.295,5128.739
한미반도체,20260316,300000.0,-52207.8,-3974.1,-351.3,-2785.5
SK,20260410,354000.0,18709.608,1578.84,16.638,151.866
SK,20260409,339500.0,12331.319,-1228.99,-1139.362,-985.5685
SK,20260408,342000.0,14926.248,2689.83,1045.152,356.022
SK,20260407,312500.0,3451.5625,-1924.0625,-110.625,-550.3125
SK,20260406,314000.0,5706.95,-1475.8,-471.0,-3706.77
SK,20260403,312500.0,-948.75,-978.75,551.875,303.4375
SK,20260402,308000.0,13540.296,-64.064,-576.576,-92.708
SK,20260401,321000.0,-468.66,-893.343,-3080.316,-693.039
SK,20260331,301000.0,-3972.598,-3530.73,-2393.552,-2555.189
SK,20260330,324500.0,-1766.9025,2847.163,-1040.6715,-629.2055
SK,20260327,334000.0,-4746.14,-1166.996,-126.586,99.532
SK,20260326,336500.0,12036.9415,-698.2375,-180.364,-388.6575
SK,20260325,346000.0,19991.534,-971.568,-2409.544,2335.846
SK,20260324,343500.0,-1074.1245,18.549,10497.7035,-455.481
SK,20260323,329000.0,-2222.724,-1196.573,-356.636,-507.976
SK,20260320,360000.0,14793.84,60.48,448.56,1901.88
SK,20260319,346000.0,12515.512,-1952.132,-387.52,189.608
SK,20260318,352500.0,274.95,-4031.895,-1026.8325,558.0075
SK,20260317,340000.0,14307.88,1103.3,373.66,3561.5
SK,20260316,330500.0,14944.2185,-1524.927,-1059.2525,1216.5705
한화시스템,20260410,133300.0,2012.9633,-834.0581,-25378.1872,29.5926
한화시스템,20260409,137100.0,1654.3857,641.0796,5628.7776,12920.1669
한화시스템,20260408,130600.0,-5491.3382,-3061.6558,139.6114,-1857.785
한화시스템,20260407,131700.0,42049.3077,2352.4254,849.465,-80.4687
