종목명,일자,종가,외인,연기금,투신,사모
한화오션,20260324,122300.0,-3088.8088,5557.8012,-905.6315,-1547.8288
한화오션,20260323,118900.0,-11402.51,-7445.7558,-3284.2558,-864.2841
한화오션,20260320,129100.0,-7010.2591,9057.656,-233.0255,174.9305
미래에셋증권,20260416,71300.0,-17122.1246,1700.4337,812.0357,3747.7419
미래에셋증권,20260415,69700.0,-66581.2038,3269.4876,281.2395,1772.0528
미래에셋증권,20260414,72400.0,49352.6184,16797.886,4445.2152,7015.4152
미래에셋증권,20260413,65300.0,-5278.7867,44.2081,-2599.4624,-922.2972
미래에셋증권,20260410,66500.0,-33391.3125,4262.5835,-2325.0395,292.201
미래에셋증권,20260409,67700.0,-13830.1622,7101.9331,17216.2454,-2735.757
미래에셋증권,20260408,67700.0,43002.9723,9368.4614,589.5993,1355.354
미래에셋증권,20260407,61500.0,-27469.6515,2189.2155,-1761.114,-4841.403
미래에셋증권,20260406,63200.0,-910.8384,2195.9472,-465.7208,-5485.8864
미래에셋증권,20260403,63100.0,17589.2512,1450.6059,4571.595,5145.9312
미래에셋증권,20260402,61600.0,-39860.744,-8760.8136,-2448.6,-6388.228
미래에셋증권,20260401,66600.0,13832.0874,12300.4872,3798.864,2220.3774
미래에셋증권,20260331,61600.0,-7982.5592,-3236.2792,2548.3304,6708.4248
미래에셋증권,20260330,62700.0,-13467.7092,-10346.9421,-111.9195,-5787.9624
미래에셋증권,20260327,67100.0,-2122.1717,3979.8352,840.0249,-1631.872
미래에셋증권,20260326,65300.0,-21908.0194,13883.1065,784.9713,-7997.944
미래에셋증권,20260325,67300.0,-4584.8798,4173.7441,38.4283,1350.8456
미래에셋증권,20260324,61100.0,-14247.4813,-17481.1988,-11027.3891,-1730.5353
미래에셋증권,20260323,61900.0,-52577.3648,-2610.1992,-3735.6031,-3004.626
미래에셋증권,20260320,67700.0,2933.7795,1665.0138,2078.5931,553.5152
HD현대일렉트릭,20260416,1085000.0,28084.14,2812.32,-2248.12,-1739.255
HD현대일렉트릭,20260415,1050000.0,-25380.6,5405.4,-2576.7,2319.45
HD현대일렉트릭,20260414,1061000.0,43528.586,-6041.334,1244.553,-2393.616
HD현대일렉트릭,20260413,1007000.0,18824.858,2323.149,-1316.149,-1357.436
HD현대일렉트릭,20260410,999000.0,15052.932,-3609.387,-2907.09,-578.421
HD현대일렉트릭,20260409,980000.0,36926.4,1512.14,-3051.72,-63.7
HD현대일렉트릭,20260408,980000.0,22601.74,3009.58,1715.98,154.84
HD현대일렉트릭,20260407,891000.0,-1602.909,2334.42,41.877,-72.171
HD현대일렉트릭,20260406,894000.0,-983.4,-2343.174,-265.518,-1134.486
HD현대일렉트릭,20260403,883000.0,-19387.148,6971.285,85.651,158.94
HD현대일렉트릭,20260402,882000.0,24547.824,1126.314,-1511.748,508.914
HD현대일렉트릭,20260401,902000.0,15366.472,-3404.148,-486.178,406.802
HD현대일렉트릭,20260331,832000.0,-15951.104,-4790.656,952.64,-1141.504
HD현대일렉트릭,20260330,872000.0,-12110.336,-4320.76,1052.504,236.312
HD현대일렉트릭,20260327,915000.0,-66611.085,-3747.84,-313.845,-1924.245
HD현대일렉트릭,20260326,965000.0,-1879.82,-1257.395,-1003.6,78.165
HD현대일렉트릭,20260325,992000.0,49674.4,-575.36,642.816,12423.808
HD현대일렉트릭,20260324,925000.0,-17680.45,-46.25,11387.675,1302.4
HD현대일렉트릭,20260323,913000.0,-4123.108,-1521.971,-2014.991,-2171.114
HD현대일렉트릭,20260320,959000.0,-18457.873,-539.917,-1631.259,-91.105
현대모비스,20260416,427000.0,1508.164,-8402.506,-517.951,-300.181
현대모비스,20260415,415500.0,13672.8585,-3236.3295,-1194.978,-771.5835
현대모비스,20260414,405000.0,16303.275,-4872.96,257.58,521.64
현대모비스,20260413,391500.0,9856.404,-6492.2445,-4793.1345,-3117.5145
현대모비스,20260410,402500.0,22678.0575,-5422.0775,-5413.2225,-724.0975
현대모비스,20260409,401500.0,19145.929,-4468.2935,-4222.977,1791.8945
현대모비스,20260408,407000.0,4172.157,-21069.576,-3384.205,-174.196
현대모비스,20260407,390000.0,23597.34,-2960.88,-5835.57,-847.47
현대모비스,20260406,388500.0,13975.5105,-7275.051,-2225.328,-1195.803
현대모비스,20260403,388500.0,18346.9125,-11597.502,-1348.4835,-108.003
현대모비스,20260402,389500.0,19255.322,-3974.8475,-1139.2875,2253.2575
현대모비스,20260401,409000.0,-1342.338,-2082.219,7.771,413.908
현대모비스,20260331,378000.0,-13223.952,95.634,-34.398,-2742.768
현대모비스,20260330,398000.0,7950.05,-720.38,-1378.672,-143.28
현대모비스,20260327,408500.0,15247.671,-846.412,5104.2075,2071.912
현대모비스,20260326,398500.0,1592.8045,-4350.4245,10472.9785,-1474.8485
현대모비스,20260325,402000.0,-5064.396,-3777.594,158.388,-473.154
현대모비스,20260324,392500.0,-3890.0675,6632.465,-245.3125,-120.89
현대모비스,20260323,381000.0,39700.2,-8297.037,-1440.942,-1423.416
현대모비스,20260320,400500.0,-31766.4585,-4731.9075,-2335.716,-11703.0105
삼성SDI,20260416,478500.0,50752.1025,379.929,-945.0375,2961.4365
삼성SDI,20260415,471000.0,7689.075,2788.32,-3748.218,-7969.791
삼성SDI,20260414,470500.0,-36069.9415,-4664.537,-7918.9855,-13869.8695
삼성SDI,20260413,477500.0,718.16,3697.76,4151.385,-9513.71
삼성SDI,20260410,481000.0,-21215.948,19047.119,9563.723,14344.382
삼성SDI,20260409,480000.0,87298.08,11419.68,-30559.2,7877.76
삼성SDI,20260408,471500.0,53608.607,-121.647,-705.8355,-4880.025
삼성SDI,20260407,456500.0,46580.8035,15268.099,23975.38,5689.3595
삼성SDI,20260406,453500.0,39239.9945,3254.7695,15097.922,17596.707
삼성SDI,20260403,438500.0,-41140.947,15487.82,9734.7,5219.027
삼성SDI,20260402,443000.0,63060.164,82854.733,17198.589,12465.134
삼성SDI,20260401,432000.0,71343.072,10666.944,10837.584,10726.992
삼성SDI,20260331,408000.0,-25746.432,42018.696,12274.272,18390.192
삼성SDI,20260330,412500.0,38622.7875,30239.55,8448.0,19752.975
삼성SDI,20260327,405500.0,17263.757,5566.704,-1332.8785,-2524.643
삼성SDI,20260326,396500.0,22858.225,-2756.8645,1821.1245,111.02
삼성SDI,20260325,404000.0,22893.064,1569.136,2772.652,1017.676
삼성SDI,20260324,397500.0,37943.76,9700.59,-1745.4225,-750.0825
삼성SDI,20260323,376500.0,-25899.8115,-4298.5005,-8714.8455,-9578.16
삼성SDI,20260320,400500.0,-31862.979,2961.297,-6621.867,8261.514
고려아연,20260416,1694000.0,-1173.942,5732.496,1920.996,492.954
고려아연,20260415,1660000.0,-8982.26,1281.52,-322.04,-56.44
고려아연,20260414,1649000.0,-12425.215,771.732,-440.283,74.205
고려아연,20260413,1663000.0,13934.277,11443.103,1320.422,2968.455
고려아연,20260410,1581000.0,6360.363,4731.933,-664.02,-22.134
고려아연,20260409,1526000.0,2820.048,-245.686,-1098.72,-1693.86
고려아연,20260408,1585000.0,-658353.525,2669.14,315.415,-122.045
고려아연,20260407,1473000.0,3346.656,-3436.509,-418.332,-690.837
고려아연,20260406,1481000.0,-2491.042,-85.898,-182.163,-1442.494
고려아연,20260403,1484000.0,-1682.856,255.248,1589.364,-1280.692
고려아연,20260402,1468000.0,9332.076,-2740.756,102.76,-485.908
고려아연,20260401,1517000.0,-2594.07,4883.223,294.298,-2187.514
고려아연,20260331,1422000.0,952.74,-2829.78,-4651.362,-1631.034
고려아연,20260330,1478000.0,5306.02,-5945.994,-1513.472,-201.008
고려아연,20260327,1483000.0,-7256.319,-5571.631,-1346.564,-1245.72
고려아연,20260326,1546000.0,-1405.314,-3433.666,-95.852,-1096.114
고려아연,20260325,1593000.0,-3084.048,199.125,681.804,-2351.268
고려아연,20260324,1543000.0,4608.941,-819.333,-2840.663,172.816
고려아연,20260323,1486000.0,-1543.954,-1468.168,-2102.69,-6834.114
고려아연,20260320,1587000.0,-8447.601,-2497.938,-3345.396,-4329.336
NAVER,20260416,218500.0,-15372.1305,12470.669,1455.647,-6030.8185
NAVER,20260415,211000.0,1947.108,-20391.251,-461.457,8059.145
NAVER,20260414,201500.0,-524.706,-7073.859,-1466.114,-2140.9375
NAVER,20260413,199000.0,-2789.383,-3281.112,327.355,-660.879
NAVER,20260410,202000.0,10425.22,-3571.562,-1247.148,-1789.114
NAVER,20260409,201500.0,-59359.6835,-14171.898,-3999.5735,7567.3325
NAVER,20260408,201500.0,-20326.514,-11347.674,-3603.626,-4080.1735
NAVER,20260407,195900.0,-5013.6687,-16756.8942,-2462.463,-1296.6621
NAVER,20260406,196800.0,8466.1392,-23223.384,-2461.7712,-2113.0416
NAVER,20260403,197500.0,21050.5375,-7613.4275,-485.455,-5350.8675
NAVER,20260402,195800.0,-88241.9692,-12229.4722,-1173.821,-2366.243
NAVER,20260401,210000.0,-818.79,-4819.08,-1200.15,-2932.44
NAVER,20260331,201500.0,5018.559,-5562.4075,-1200.134,-7350.9215
NAVER,20260330,207000.0,-966.069,-6308.532,-801.711,-3243.069
NAVER,20260327,212500.0,8805.15,-3898.3125,-1656.4375,217.8125
NAVER,20260326,211500.0,2939.85,-3745.665,-8869.2525,-682.299
NAVER,20260325,215500.0,-16363.777,1408.7235,-2297.0145,-1172.751
NAVER,20260324,213500.0,-2153.1475,661.6365,-1118.0995,502.152
NAVER,20260323,209000.0,-15710.53,-7736.135,-2186.14,-3085.467
NAVER,20260320,221500.0,784.7745,-19201.835,-1909.5515,-708.357
하나금융지주,20260416,122500.0,-8290.9225,858.8475,-733.285,114.2925
하나금융지주,20260415,121100.0,-5243.0245,-4278.2208,-3186.6254,-1524.0435
하나금융지주,20260414,120800.0,-3813.656,-280.0144,28.7504,-46.8704
하나금융지주,20260413,120000.0,-2566.08,-394.92,3451.68,-220.68
하나금융지주,20260410,119500.0,-14615.567,-31.07,-5124.877,-2212.0645
하나금융지주,20260409,117100.0,8253.4422,3715.8172,-506.8088,-7776.4939
하나금융지주,20260408,117100.0,-23849.4057,3248.5882,-871.1069,-7655.998
하나금융지주,20260407,111200.0,-4895.024,3138.3976,-2699.2688,-3329.7728
하나금융지주,20260406,112400.0,-5840.0792,-1635.7572,924.8272,939.3268
하나금융지주,20260403,109700.0,-17619.4655,-293.3378,531.6062,-0.5485
하나금융지주,20260402,110400.0,1303.7136,2126.856,-3246.2016,-716.2752
하나금융지주,20260401,112800.0,-26630.2752,911.7624,496.32,529.596
하나금융지주,20260331,106600.0,-1617.0154,-9.061,394.1002,785.109
하나금융지주,20260330,107200.0,-15840.7296,1313.3072,4698.1472,527.5312
하나금융지주,20260327,110400.0,-9192.8976,361.56,2260.992,1010.4912
하나금융지주,20260326,108800.0,-14316.7744,2825.6448,-436.832,-65.4976
하나금융지주,20260325,108700.0,-11986.4577,303.3817,-882.1005,-1088.6305
하나금융지주,20260324,106500.0,-13195.137,1701.9765,-1168.092,261.99
하나금융지주,20260323,106000.0,-12552.202,-434.388,-1403.546,563.814
하나금융지주,20260320,113200.0,-8849.2968,2111.6328,-1391.4544,-214.4008
한국전력,20260416,45800.0,-6111.094,-81.6156,1044.3316,9391.3358
한국전력,20260415,44350.0,-30521.71435,-9239.2581,-2967.902,-495.4782
한국전력,20260414,44350.0,12190.97235,3167.5657,2588.3547,3185.9266
한국전력,20260413,42200.0,1832.7882,-6684.058,408.5804,-4052.5926
한국전력,20260410,43400.0,-5584.5818,-977.1944,-1421.6972,1246.1008
한국전력,20260409,43400.0,-17519.929,-2179.2442,-1195.1058,-2152.423
한국전력,20260408,43900.0,-12653.8238,3307.2065,4667.1846,4545.6255
한국전력,20260407,39900.0,7559.055,-2278.29,-6803.9475,-2132.2161
한국전력,20260406,40250.0,395.9795,-2259.99725,-1878.91025,-1017.07725
한국전력,20260403,40300.0,17034.5682,-26010.5469,-8793.1779,-9922.1824
한국전력,20260402,41250.0,-2225.06625,-4383.06,-1076.66625,-5982.9825
한국전력,20260401,43700.0,-28518.0082,3440.1514,-1263.7603,192.0615
한국전력,20260331,41650.0,1043.20755,-511.7119,-3806.7267,-795.0152
한국전력,20260330,42200.0,10023.766,-20724.42,-976.4658,2719.6634
한국전력,20260327,43900.0,-9075.3592,-11878.1986,-2073.4409,-2318.5346
한국전력,20260326,46000.0,11909.032,-2614.272,-4960.088,-330.326
한국전력,20260325,46450.0,-20752.97745,-12789.77525,-2949.2034,-1819.21425
한국전력,20260324,46750.0,16053.80975,-1924.08975,-370.11975,-2925.47475
한국전력,20260323,45600.0,-17363.7504,-12421.1664,-4909.8888,-131.4192
한국전력,20260320,49150.0,-6028.3458,3446.15225,-5980.9652,2319.04445
POSCO홀딩스,20260416,370000.0,-5023.12,-10054.75,-336.33,1527.36
POSCO홀딩스,20260415,368000.0,10264.256,-687.056,-861.856,-46.736
POSCO홀딩스,20260414,361500.0,-9180.654,-1564.2105,1079.0775,95.0745
POSCO홀딩스,20260413,360000.0,-14117.76,2329.92,-996.84,-7.2
POSCO홀딩스,20260410,369000.0,-4324.311,-481.176,4604.013,-1532.826
POSCO홀딩스,20260409,367000.0,20775.136,-5982.1,11728.219,10033.413
POSCO홀딩스,20260408,362500.0,30693.6,1973.45,5083.3375,4.7125
POSCO홀딩스,20260407,345500.0,-6259.769,973.619,-55.971,-1288.3695
POSCO홀딩스,20260406,349000.0,-8072.021,4044.91,971.616,-5630.766
POSCO홀딩스,20260403,347500.0,11120.695,1507.455,89.655,3068.425
POSCO홀딩스,20260402,341000.0,14240.16,5015.428,-321.222,4383.896
POSCO홀딩스,20260401,346000.0,1949.364,1880.51,787.842,936.622
POSCO홀딩스,20260331,332500.0,-29296.575,2099.405,-6911.6775,288.61
POSCO홀딩스,20260330,343000.0,-3897.509,713.783,440.755,1576.428
POSCO홀딩스,20260327,343000.0,-11476.094,-583.786,73.745,-169.442
POSCO홀딩스,20260326,342500.0,13651.0225,154.4675,-1947.7975,1951.565
POSCO홀딩스,20260325,342000.0,-3666.582,3212.748,-942.894,-2216.844
POSCO홀딩스,20260324,339500.0,19807.4485,5123.734,-2548.966,-3029.698
POSCO홀딩스,20260323,325000.0,-22630.075,-6360.9,-1791.075,-1274.975
POSCO홀딩스,20260320,343500.0,10847.73,-1503.4995,-4667.478,-181.7115
HD한국조선해양,20260416,408000.0,-12929.52,2889.456,-261.528,-31.824
HD한국조선해양,20260415,401500.0,1518.8745,315.9805,-259.369,-2290.5575
HD한국조선해양,20260414,396500.0,-6071.6045,1230.736,464.698,-27.3585
HD한국조선해양,20260413,388500.0,-7454.1495,3788.2635,2186.0895,-1318.9575
HD한국조선해양,20260410,394000.0,-2445.952,990.122,74.072,-901.472
HD한국조선해양,20260409,391000.0,10302.85,2402.695,542.317,1335.265
HD한국조선해양,20260408,389500.0,-21304.871,-1849.7355,500.118,-2169.515
HD한국조선해양,20260407,376000.0,7865.168,943.384,4079.6,-415.104
HD한국조선해양,20260406,371500.0,2135.0105,-225.872,1388.667,544.2475
HD한국조선해양,20260403,375000.0,-8167.5,-898.5,8151.0,5394.75
HD한국조선해양,20260402,350500.0,-3163.613,-1063.0665,453.547,15.0715
HD한국조선해양,20260401,372500.0,-35316.725,5151.675,2913.3225,7054.405
HD한국조선해양,20260331,344000.0,-9075.408,-1232.552,942.216,74.648
HD한국조선해양,20260330,347000.0,6841.452,-17196.279,-3870.785,-558.67
HD한국조선해양,20260327,367000.0,-5794.196,-4376.108,-1792.061,-263.873
HD한국조선해양,20260326,375000.0,-9820.125,-3133.125,-949.875,-1043.625
HD한국조선해양,20260325,385000.0,-14061.355,-3075.38,-589.05,-15.785
HD한국조선해양,20260324,379500.0,-18705.9345,3192.354,-85.767,-1026.168
HD한국조선해양,20260323,366000.0,-17276.664,-2724.138,208.254,-1175.958
HD한국조선해양,20260320,404500.0,-11222.448,-5907.7225,-393.5785,620.0985
LS ELECTRIC,20260416,188600.0,-13642.9468,-3402.7212,-2733.0026,871.7092
LS ELECTRIC,20260415,186800.0,-42657.8348,-4353.0004,-1972.9816,8566.0876
LS ELECTRIC,20260414,185600.0,-156756.6464,-4136.4672,-15575.552,-710.1056
LS ELECTRIC,20260413,179200.0,-89852.4928,-6764.6208,10796.9792,5305.9328
LS ELECTRIC,20260410,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260409,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260408,157600.0,0.0,0.0,0.0,0.0
LS ELECTRIC,20260407,157600.0,-5797.316,-281.0008,-441.7528,-388.1688
LS ELECTRIC,20260406,159800.0,-2159.8568,649.1076,-120.4892,395.6648
LS ELECTRIC,20260403,153800.0,-3481.5706,398.1882,-286.068,-362.0452
LS ELECTRIC,20260402,151800.0,-1508.133,-810.7638,-330.165,-267.7752
LS ELECTRIC,20260401,158800.0,63.2024,827.6656,894.044,298.544
LS ELECTRIC,20260331,143600.0,-3063.8496,-290.072,-391.31,262.6444
LS ELECTRIC,20260330,155000.0,545.755,-2399.71,145.545,16.74
LS ELECTRIC,20260327,160200.0,-8573.5836,-1075.743,-1064.529,-139.6944
LS ELECTRIC,20260326,166800.0,-1390.6116,-637.6764,-537.4296,27.522
LS ELECTRIC,20260325,168800.0,1074.0744,-656.632,-538.6408,-493.2336
LS ELECTRIC,20260324,162600.0,-1087.3062,-240.3228,-5285.9634,-2364.5292
LS ELECTRIC,20260323,164600.0,-5078.4038,-232.2506,-270.9316,-852.9572
LS ELECTRIC,20260320,177200.0,-2277.906,295.2152,-1582.9276,148.6708
효성중공업,20260416,2990000.0,-5926.18,-6222.19,-4099.29,-10551.71
효성중공업,20260415,2965000.0,-52121.735,-11195.84,-25917.065,-6641.6
효성중공업,20260414,3042000.0,-40771.926,-10546.614,-4782.024,-9186.84
효성중공업,20260413,3058000.0,24720.872,3232.306,-2119.194,-4929.496
효성중공업,20260410,2940000.0,23517.06,-10633.98,-35180.04,2937.06
효성중공업,20260409,2882000.0,14464.758,-5340.346,-6559.432,6862.042
효성중공업,20260408,2930000.0,61450.89,213.89,1883.99,2223.87
효성중공업,20260407,2610000.0,-21054.87,-3439.98,-686.43,-1372.86
효성중공업,20260406,2633000.0,13775.856,529.233,-2224.885,-7967.458
효성중공업,20260403,2560000.0,4892.16,-688.64,-1717.76,-3079.68
효성중공업,20260402,2518000.0,-18079.24,3278.436,-2457.568,-5207.224
효성중공업,20260401,2653000.0,4719.687,-3809.708,4910.703,-2509.738
효성중공업,20260331,2456000.0,-27622.632,4366.768,2146.544,98.24
효성중공업,20260330,2503000.0,-22091.478,152.683,-70.084,9656.574
효성중공업,20260327,2676000.0,-77355.132,-5386.788,-2055.168,6232.404
효성중공업,20260326,2860000.0,-16021.72,-4555.98,-1450.02,-1035.32
효성중공업,20260325,2990000.0,79363.57,816.27,6664.71,13398.19
효성중공업,20260324,2701000.0,14439.546,-1871.793,3697.669,64.824
효성중공업,20260323,2589000.0,-8093.214,2832.366,-1201.296,-15168.951
효성중공업,20260320,2735000.0,3413.28,-2475.175,765.8,-5724.355
한미반도체,20260416,292000.0,-14397.06,442.088,-3942.876,1502.632
한미반도체,20260415,295000.0,45540.035,2042.285,-1220.12,2355.28
한미반도체,20260414,284000.0,5333.804,1183.144,1375.696,3611.06
한미반도체,20260413,276500.0,-21110.775,-2022.874,-33.733,-8823.115
한미반도체,20260410,286000.0,-95023.5,-2441.01,112094.268,21781.474
한미반도체,20260409,286000.0,-43406.506,5549.83,-2835.404,-5341.908
한미반도체,20260408,280500.0,-46326.5385,-3115.5135,9597.8685,21669.186
한미반도체,20260407,253500.0,-11158.056,2884.0695,-2182.128,-5483.9655
한미반도체,20260406,252000.0,-13563.9,-6686.82,-1541.484,-25926.264
한미반도체,20260403,260000.0,-1793.74,1748.76,2202.72,-24619.66
한미반도체,20260402,256000.0,-3551.744,-2735.872,-13292.8,1103.616
한미반도체,20260401,273500.0,-21543.595,9583.44,11270.388,-20124.13
한미반도체,20260331,251000.0,18581.028,4300.634,-3279.566,1390.038
한미반도체,20260330,260500.0,-19221.253,5312.116,-6422.6275,-1824.8025
한미반도체,20260327,275500.0,-28613.981,-3061.356,1168.3955,-2400.707
한미반도체,20260326,278000.0,-33543.202,-14554.134,-4927.55,-956.32
한미반도체,20260325,300000.0,8245.8,9229.2,2891.1,-44361.3
한미반도체,20260324,296500.0,-91956.2135,2966.186,-5504.819,-6343.321
한미반도체,20260323,297000.0,-31957.2,-2582.712,-2554.794,2631.42
한미반도체,20260320,309500.0,34483.252,6054.1295,-2411.624,-2932.822
SK,20260416,371000.0,3484.061,949.389,245.602,212.954
SK,20260415,369500.0,6485.464,-52.8385,-2567.286,83.8765
