종목명,일자,종가,외인,연기금,투신,사모
현대모비스,20260304,399000.0,15454.467,-4766.055,-981.54,-1432.011
현대모비스,20260303,468500.0,-2011.739,-865.788,2987.6245,-3416.7705
미래에셋증권,20260330,62700.0,-13467.7092,-10346.9421,-111.9195,-5787.9624
미래에셋증권,20260327,67100.0,-2122.1717,3979.8352,840.0249,-1631.872
미래에셋증권,20260326,65300.0,-21908.0194,13883.1065,784.9713,-7997.944
미래에셋증권,20260325,67300.0,-4584.8798,4173.7441,38.4283,1350.8456
미래에셋증권,20260324,61100.0,-14247.4813,-17481.1988,-11027.3891,-1730.5353
미래에셋증권,20260323,61900.0,-52577.3648,-2610.1992,-3735.6031,-3004.626
미래에셋증권,20260320,67700.0,2933.7795,1665.0138,2078.5931,553.5152
미래에셋증권,20260319,66700.0,-42988.5502,-7584.457,-1303.6515,-977.2217
미래에셋증권,20260318,69900.0,-20649.0891,-2369.2605,-10898.6682,521.1744
미래에셋증권,20260317,69100.0,-42252.2315,-2901.7854,-9658.3143,3282.3191
미래에셋증권,20260316,70900.0,-29214.345,1230.5404,-1703.7979,1522.932
미래에셋증권,20260313,69199.0,-55490.401304,4587.824501,715.656058,-137.70601
미래에셋증권,20260312,70096.0,-79293.506448,-2119.773136,-5481.5072,-2676.826048
미래에셋증권,20260311,71091.0,70333.525395,5200.662105,50.687883,11130.788961
미래에셋증권,20260310,64321.0,-32020.408862,-6740.004627,-16575.328737,-773.974593
미래에셋증권,20260309,63922.0,1711.255862,-101.508136,-4945.517296,-10073.979356
미래에셋증권,20260306,66810.0,-34348.62444,-5988.31392,-3317.98503,-5175.50346
미래에셋증권,20260305,64918.0,-49229.656448,3196.497402,6043.411374,8587.093368
미래에셋증권,20260304,56256.0,56571.821184,-10699.103616,3110.619264,4658.784384
미래에셋증권,20260303,66312.0,1588.238712,6672.645,-1725.968736,-5693.614632
삼성SDI,20260330,412500.0,38622.7875,30239.55,8448.0,19752.975
삼성SDI,20260327,405500.0,17263.757,5566.704,-1332.8785,-2524.643
삼성SDI,20260326,396500.0,22858.225,-2756.8645,1821.1245,111.02
삼성SDI,20260325,404000.0,22893.064,1569.136,2772.652,1017.676
삼성SDI,20260324,397500.0,37943.76,9700.59,-1745.4225,-750.0825
삼성SDI,20260323,376500.0,-25899.8115,-4298.5005,-8714.8455,-9578.16
삼성SDI,20260320,400500.0,-31862.979,2961.297,-6621.867,8261.514
삼성SDI,20260319,402500.0,-1536.745,-267.6625,1148.3325,-608.58
삼성SDI,20260318,405000.0,22745.61,2805.84,1311.795,166.86
삼성SDI,20260317,389000.0,22204.12,2517.997,-30577.345,-947.993
삼성SDI,20260316,383000.0,21868.151,396.022,-36207.671,-814.641
삼성SDI,20260313,388000.0,-23874.804,3885.82,-9277.468,147.44
삼성SDI,20260312,400000.0,-54642.4,-2267.2,48900.8,7158.8
삼성SDI,20260311,400000.0,-15356.0,-2640.0,1871.2,-924.4
삼성SDI,20260310,403500.0,-66989.07,-2091.744,337.7295,139.611
삼성SDI,20260309,389000.0,-42663.186,7480.081,-22371.39,-1404.679
삼성SDI,20260306,410500.0,15861.72,5390.686,-5.3365,630.1175
삼성SDI,20260305,392500.0,-24946.9075,12120.7925,3508.165,-4596.5675
삼성SDI,20260304,351000.0,71802.315,1165.671,-9546.849,-842.4
삼성SDI,20260303,408000.0,-89028.048,1649.952,-24650.136,-7017.6
NAVER,20260330,207000.0,-966.069,-6308.532,-801.711,-3243.069
NAVER,20260327,212500.0,8805.15,-3898.3125,-1656.4375,217.8125
NAVER,20260326,211500.0,2939.85,-3745.665,-8869.2525,-682.299
NAVER,20260325,215500.0,-16363.777,1408.7235,-2297.0145,-1172.751
NAVER,20260324,213500.0,-2153.1475,661.6365,-1118.0995,502.152
NAVER,20260323,209000.0,-15710.53,-7736.135,-2186.14,-3085.467
NAVER,20260320,221500.0,784.7745,-19201.835,-1909.5515,-708.357
NAVER,20260319,220500.0,-16858.548,-8493.8805,-3936.807,-1658.3805
NAVER,20260318,226500.0,-31547.5995,-17765.754,-1766.0205,-9843.0105
NAVER,20260317,224000.0,16422.56,2913.12,-1611.68,-349.664
NAVER,20260316,218000.0,-25910.826,-8774.282,-1524.038,-1835.996
NAVER,20260313,223000.0,-10267.812,-2799.542,37412.71,-3578.481
NAVER,20260312,222000.0,-26709.042,-1462.758,3532.464,-1461.426
NAVER,20260311,222000.0,-2358.084,-4715.724,-1997.112,-381.174
NAVER,20260310,220500.0,-52401.1635,-18282.537,-3594.15,-1251.117
NAVER,20260309,218500.0,51016.0355,-4304.013,-1899.202,-2064.825
NAVER,20260306,222500.0,-8810.555,-3659.0125,-3408.7,27.145
NAVER,20260305,220000.0,-65638.98,-1985.06,-4656.52,-1873.96
NAVER,20260304,208000.0,56733.872,-4251.52,-2725.216,1608.048
NAVER,20260303,236000.0,-69944.264,-11184.748,-5124.976,-1948.652
삼성전기,20260330,429000.0,18273.684,-2077.647,-981.981,3410.979
삼성전기,20260327,434000.0,-88102.0,-14040.334,-2380.924,-7668.346
삼성전기,20260326,457000.0,10049.887,-20.565,-1835.312,10681.918
삼성전기,20260325,454500.0,11240.694,4606.812,-2479.752,3750.9885
삼성전기,20260324,437000.0,-12131.994,-10014.292,4774.662,2216.027
삼성전기,20260323,427500.0,-3686.3325,-663.9075,-26339.5575,-15373.3275
삼성전기,20260320,464500.0,-77735.4685,-8647.132,-11638.0475,-7444.5415
삼성전기,20260319,479500.0,13698.356,7870.9925,1436.1025,2006.228
삼성전기,20260318,464000.0,-54681.936,10877.088,9387.184,-3259.6
삼성전기,20260317,446500.0,24663.767,7138.1955,23175.136,-2612.918
삼성전기,20260316,413000.0,-17589.257,5774.153,14049.847,7847.0
삼성전기,20260313,400500.0,-13055.8995,4876.8885,3742.272,7563.4425
삼성전기,20260312,399500.0,-51345.338,856.1285,-5444.386,-1088.238
삼성전기,20260311,406000.0,29519.042,-73.08,4315.78,-3341.786
삼성전기,20260310,402000.0,-30923.448,-1738.248,2045.778,3512.274
삼성전기,20260309,382000.0,3635.112,-7332.108,-6787.758,-5549.696
삼성전기,20260306,404500.0,-34023.304,-3487.599,-2642.194,-720.4145
삼성전기,20260305,401500.0,-2113.496,-2093.421,1656.589,12258.598
삼성전기,20260304,362500.0,58404.1875,-8180.9,-3418.0125,7334.1
삼성전기,20260303,409000.0,30786.657,-10747.293,3848.69,-5531.316
HD현대일렉트릭,20260330,872000.0,-12110.336,-4320.76,1052.504,236.312
HD현대일렉트릭,20260327,915000.0,-66611.085,-3747.84,-313.845,-1924.245
HD현대일렉트릭,20260326,965000.0,-1879.82,-1257.395,-1003.6,78.165
HD현대일렉트릭,20260325,992000.0,49674.4,-575.36,642.816,12423.808
HD현대일렉트릭,20260324,925000.0,-17680.45,-46.25,11387.675,1302.4
HD현대일렉트릭,20260323,913000.0,-4123.108,-1521.971,-2014.991,-2171.114
HD현대일렉트릭,20260320,959000.0,-18457.873,-539.917,-1631.259,-91.105
HD현대일렉트릭,20260319,958000.0,-272.072,915.848,1316.292,-943.63
HD현대일렉트릭,20260318,974000.0,776.278,4323.586,697.384,1432.754
HD현대일렉트릭,20260317,931000.0,13299.335,-1477.497,-292.334,-54.929
HD현대일렉트릭,20260316,905000.0,-20108.195,364.715,-2860.705,2261.595
HD현대일렉트릭,20260313,929000.0,-37992.384,-62.243,3603.591,33553.622
HD현대일렉트릭,20260312,944000.0,10477.456,1073.328,-477.664,-426.688
HD현대일렉트릭,20260311,939000.0,-6759.861,-1875.183,1099.569,-261.981
HD현대일렉트릭,20260310,941000.0,1670.275,-2227.347,-154.324,1.882
HD현대일렉트릭,20260309,907000.0,-15003.594,-2218.522,-2114.217,-1517.411
HD현대일렉트릭,20260306,968000.0,-25953.048,1061.896,81.312,-596.288
HD현대일렉트릭,20260305,984000.0,52544.616,-1653.12,-542.184,-556.944
HD현대일렉트릭,20260304,871000.0,20012.967,204.685,-1986.751,-2133.079
HD현대일렉트릭,20260303,987000.0,-3093.258,-124.362,-1022.532,-18.753
고려아연,20260330,1478000.0,5306.02,-5945.994,-1513.472,-201.008
고려아연,20260327,1483000.0,-7256.319,-5571.631,-1346.564,-1245.72
고려아연,20260326,1546000.0,-1405.314,-3433.666,-95.852,-1096.114
고려아연,20260325,1593000.0,-3084.048,199.125,681.804,-2351.268
고려아연,20260324,1543000.0,4608.941,-819.333,-2840.663,172.816
고려아연,20260323,1486000.0,-1543.954,-1468.168,-2102.69,-6834.114
고려아연,20260320,1587000.0,-8447.601,-2497.938,-3345.396,-4329.336
고려아연,20260319,1612000.0,-32288.36,-77.376,-2476.032,-883.376
고려아연,20260318,1695000.0,2234.01,3000.15,161.025,1001.745
고려아연,20260317,1612000.0,-6742.996,-22.568,-873.704,-233.74
고려아연,20260316,1600000.0,-6358.4,241.6,-1179.2,-161.6
고려아연,20260313,1628000.0,-5509.152,-752.136,-166.056,-120.472
고려아연,20260312,1674000.0,-14498.514,910.656,-294.624,-534.006
고려아연,20260311,1666000.0,-1449.42,1469.412,-464.814,-1179.528
고려아연,20260310,1625000.0,-13440.375,-6750.25,565.5,-134.875
고려아연,20260309,1596000.0,-21467.796,2652.552,-43.092,-1945.524
고려아연,20260306,1752000.0,2470.32,243.528,-360.912,-115.632
고려아연,20260305,1759000.0,4059.772,-2627.946,-849.597,749.334
고려아연,20260304,1632000.0,-2483.904,445.536,-73.44,-2000.832
고려아연,20260303,1983000.0,-15.864,6607.356,4862.316,5383.845
하나금융지주,20260330,107200.0,-15840.7296,1313.3072,4698.1472,527.5312
하나금융지주,20260327,110400.0,-9192.8976,361.56,2260.992,1010.4912
하나금융지주,20260326,108800.0,-14316.7744,2825.6448,-436.832,-65.4976
하나금융지주,20260325,108700.0,-11986.4577,303.3817,-882.1005,-1088.6305
하나금융지주,20260324,106500.0,-13195.137,1701.9765,-1168.092,261.99
하나금융지주,20260323,106000.0,-12552.202,-434.388,-1403.546,563.814
하나금융지주,20260320,113200.0,-8849.2968,2111.6328,-1391.4544,-214.4008
하나금융지주,20260319,113200.0,-3450.1096,3950.114,-2209.3244,-1033.1764
하나금융지주,20260318,114500.0,-14395.2835,3428.13,439.5655,859.0935
하나금융지주,20260317,109900.0,5366.8566,-1705.5381,1226.484,-1245.8264
하나금융지주,20260316,108400.0,2592.0608,-1225.1368,-1321.0708,-781.022
하나금융지주,20260313,108900.0,10335.2634,2208.1653,-57041.6022,867.8241
하나금융지주,20260312,112500.0,-9173.5875,483.525,-749.925,-88.425
하나금융지주,20260311,113400.0,-8595.9468,39.8034,250.9542,235.872
하나금융지주,20260310,109900.0,-12274.5112,-695.667,-600.7134,-226.1742
하나금융지주,20260309,107900.0,16516.4688,-5000.8413,-6.1503,-51.3604
하나금융지주,20260306,110300.0,-8953.3819,-3688.3217,1040.4599,645.9168
하나금융지주,20260305,111200.0,-5804.9736,-866.9152,-4013.764,-486.7224
하나금융지주,20260304,105500.0,20578.408,-3426.007,-93.1565,1702.981
하나금융지주,20260303,120100.0,36502.7136,-9023.3532,1388.8364,355.0156
삼천당제약,20260330,1184000.0,42663.072,-7250.816,4520.512,4666.144
삼천당제약,20260327,1111000.0,-2574.187,-5107.267,-7635.903,1593.174
삼천당제약,20260326,1158000.0,2297.472,496.782,-1639.728,-333.504
삼천당제약,20260325,1115000.0,-7971.135,-9553.32,-19186.92,-2441.85
삼천당제약,20260324,936000.0,-18309.096,-8841.456,286.416,-4768.92
삼천당제약,20260323,941000.0,-28903.756,8580.979,2965.091,-24390.72
삼천당제약,20260320,907000.0,66525.729,2962.262,-4215.736,-4591.234
삼천당제약,20260319,795000.0,5365.455,1815.78,5149.215,3302.43
삼천당제약,20260318,784000.0,23035.488,2281.44,-1754.592,-7603.232
삼천당제약,20260317,739000.0,6593.358,-1411.49,-9006.193,1200.136
삼천당제약,20260316,730000.0,5296.88,644.59,-7712.45,-12937.79
삼천당제약,20260313,772000.0,12739.544,-3361.288,-10595.7,3826.032
삼천당제약,20260312,787000.0,-3364.425,5497.982,-5775.006,5841.114
삼천당제약,20260311,774000.0,15952.914,-1493.046,-220.59,-7174.98
삼천당제약,20260310,786000.0,-9270.084,-9.432,-1349.562,12075.318
삼천당제약,20260309,767000.0,3874.117,5629.78,-7887.828,-3281.226
삼천당제약,20260306,764000.0,-30411.784,6974.556,706.7,-16672.772
삼천당제약,20260305,796000.0,-10318.548,967.936,18418.644,10162.532
삼천당제약,20260304,645000.0,40303.47,-1506.075,-396.675,-129.645
삼천당제약,20260303,754000.0,-1131.0,1981.512,1173.224,8198.242
POSCO홀딩스,20260330,343000.0,-3897.509,713.783,440.755,1576.428
POSCO홀딩스,20260327,343000.0,-11476.094,-583.786,73.745,-169.442
POSCO홀딩스,20260326,342500.0,13651.0225,154.4675,-1947.7975,1951.565
POSCO홀딩스,20260325,342000.0,-3666.582,3212.748,-942.894,-2216.844
POSCO홀딩스,20260324,339500.0,19807.4485,5123.734,-2548.966,-3029.698
POSCO홀딩스,20260323,325000.0,-22630.075,-6360.9,-1791.075,-1274.975
POSCO홀딩스,20260320,343500.0,10847.73,-1503.4995,-4667.478,-181.7115
POSCO홀딩스,20260319,338000.0,-7153.094,-8210.696,-5500.95,-6459.18
POSCO홀딩스,20260318,349500.0,-6422.412,-2145.93,320.142,-1486.773
POSCO홀딩스,20260317,342500.0,12876.63,-1395.6875,-5393.005,-211.3225
POSCO홀딩스,20260316,333500.0,9873.9345,-5512.4215,-6965.1475,-273.1365
POSCO홀딩스,20260313,337000.0,-6722.813,572.563,-7917.141,-1780.034
POSCO홀딩스,20260312,347500.0,-4551.2075,-2279.6,5948.1575,1354.2075
POSCO홀딩스,20260311,345000.0,4571.595,-3001.845,-2056.89,-930.81
POSCO홀딩스,20260310,343500.0,-28945.7145,-5893.086,2194.278,549.2565
POSCO홀딩스,20260309,336000.0,5135.088,-5626.656,-17843.28,-78.288
POSCO홀딩스,20260306,353500.0,1105.748,-2737.504,-6264.727,240.7335
POSCO홀딩스,20260305,346500.0,-47956.6395,-3249.1305,7507.269,-8245.314
POSCO홀딩스,20260304,321500.0,19987.655,2634.371,-8185.7115,-1023.3345
POSCO홀딩스,20260303,374500.0,-33747.693,4465.1635,-13228.4635,-2878.0325
한국전력,20260330,42200.0,10023.766,-20724.42,-976.4658,2719.6634
한국전력,20260327,43900.0,-9075.3592,-11878.1986,-2073.4409,-2318.5346
한국전력,20260326,46000.0,11909.032,-2614.272,-4960.088,-330.326
한국전력,20260325,46450.0,-20752.97745,-12789.77525,-2949.2034,-1819.21425
한국전력,20260324,46750.0,16053.80975,-1924.08975,-370.11975,-2925.47475
한국전력,20260323,45600.0,-17363.7504,-12421.1664,-4909.8888,-131.4192
한국전력,20260320,49150.0,-6028.3458,3446.15225,-5980.9652,2319.04445
한국전력,20260319,48300.0,-23485.0056,-10991.148,-3533.2899,441.0273
한국전력,20260318,49950.0,1511.63685,3091.6053,-5309.7849,4183.0128
한국전력,20260317,48200.0,-1837.0466,-3506.7428,-2773.0424,-2930.0298
한국전력,20260316,46900.0,-14474.278,-1401.7941,-5992.7882,-7294.5915
한국전력,20260313,48300.0,-23198.973,1145.193,15590.9502,23976.9411
한국전력,20260312,47600.0,-16070.6168,-1449.3248,-5955.5216,-2206.6884
한국전력,20260311,47950.0,-17584.27195,-3233.6521,-3619.98525,96.61925
한국전력,20260310,47600.0,-1184.288,-3402.4004,986.3196,-568.3916
한국전력,20260309,44800.0,-31106.9248,-9427.5328,-8019.3344,-1322.4064
한국전력,20260306,48800.0,-5776.0656,-5351.408,-5606.144,-1205.7016
한국전력,20260305,48200.0,-26258.0586,-10938.3634,-14204.6846,-2159.8902
한국전력,20260304,45550.0,50046.696,1187.1241,-4090.25335,-3076.31035
한국전력,20260303,50900.0,-36439.7681,-39733.4053,-27357.8847,-16080.1244
한미반도체,20260330,260500.0,-19221.253,5312.116,-6422.6275,-1824.8025
한미반도체,20260327,275500.0,-28613.981,-3061.356,1168.3955,-2400.707
한미반도체,20260326,278000.0,-33543.202,-14554.134,-4927.55,-956.32
한미반도체,20260325,300000.0,8245.8,9229.2,2891.1,-44361.3
한미반도체,20260324,296500.0,-91956.2135,2966.186,-5504.819,-6343.321
한미반도체,20260323,297000.0,-31957.2,-2582.712,-2554.794,2631.42
한미반도체,20260320,309500.0,34483.252,6054.1295,-2411.624,-2932.822
한미반도체,20260319,307000.0,4538.381,1265.147,-754.299,-999.285
한미반도체,20260318,311000.0,-18535.6,-2950.768,131.553,-2408.384
한미반도체,20260317,301000.0,-25223.499,-3222.205,-3851.295,5128.739
한미반도체,20260316,300000.0,-52207.8,-3974.1,-351.3,-2785.5
한미반도체,20260313,305500.0,16827.2455,-162.2205,-51655.162,-3221.803
한미반도체,20260312,317000.0,-45874.338,-317.951,-6474.725,-827.053
한미반도체,20260311,312500.0,-67723.125,-3513.75,-15561.875,-3602.5
한미반도체,20260310,324000.0,22551.048,3280.824,2549.88,-7349.616
한미반도체,20260309,305000.0,-55169.01,-12962.195,-9437.92,-4230.045
한미반도체,20260306,333500.0,-12102.048,15351.005,-8658.994,-1740.203
한미반도체,20260305,315000.0,57354.885,7497.63,37643.76,5122.53
한미반도체,20260304,259000.0,-81636.023,-3297.07,-12074.062,8889.916
한미반도체,20260303,282000.0,-29032.464,-5105.046,-9221.118,-6095.712
HD한국조선해양,20260330,347000.0,6841.452,-17196.279,-3870.785,-558.67
HD한국조선해양,20260327,367000.0,-5794.196,-4376.108,-1792.061,-263.873
HD한국조선해양,20260326,375000.0,-9820.125,-3133.125,-949.875,-1043.625
HD한국조선해양,20260325,385000.0,-14061.355,-3075.38,-589.05,-15.785
HD한국조선해양,20260324,379500.0,-18705.9345,3192.354,-85.767,-1026.168
HD한국조선해양,20260323,366000.0,-17276.664,-2724.138,208.254,-1175.958
HD한국조선해양,20260320,404500.0,-11222.448,-5907.7225,-393.5785,620.0985
HD한국조선해양,20260319,413500.0,6353.014,-2034.0065,442.8585,-233.214
HD한국조선해양,20260318,425000.0,-11494.975,-1343.425,1840.25,11.05
HD한국조선해양,20260317,420000.0,4047.54,465.78,1446.9,45.36
HD한국조선해양,20260316,409500.0,474.6105,-708.0255,4510.233,111.384
HD한국조선해양,20260313,416000.0,-2423.2,1868.256,-518.752,-289.12
HD한국조선해양,20260312,425000.0,30522.65,-1586.95,1184.475,474.725
HD한국조선해양,20260311,420000.0,4381.44,1577.52,640.5,397.32
HD한국조선해양,20260310,404000.0,-6920.924,-3181.904,-2359.36,-168.468
HD한국조선해양,20260309,400000.0,802.4,7227.2,-76.4,-143.2
HD한국조선해양,20260306,402000.0,6706.968,-1128.414,-4057.386,-347.328
HD한국조선해양,20260305,407000.0,-1369.555,774.928,-1028.082,207.163
HD한국조선해양,20260304,379000.0,12524.055,-2324.786,316.844,-850.855
HD한국조선해양,20260303,441500.0,35875.407,-678.5855,818.0995,411.9195
우리금융지주,20260330,32450.0,-13383.97005,-207.3555,2020.36945,-348.41565
우리금융지주,20260327,33600.0,-2299.5168,2842.8624,2382.576,82.4208
우리금융지주,20260326,33200.0,60.59,5788.752,472.0708,-122.8068
우리금융지주,20260325,33000.0,-6297.06,-548.427,-167.046,-144.672
우리금융지주,20260324,32300.0,-11348.0882,123.1922,732.887,-743.3845
우리금융지주,20260323,31700.0,-16548.6363,-740.9241,-1670.3364,-836.0875
우리금융지주,20260320,33900.0,-4595.5179,237.1644,355.9161,-451.7175
우리금융지주,20260319,33600.0,11543.7504,1887.2448,-2247.504,-483.4032
우리금융지주,20260318,33500.0,-20583.137,761.187,1222.1135,-560.455
우리금융지주,20260317,32600.0,-4131.4632,488.9674,2274.013,-859.336
우리금융지주,20260316,31900.0,-3182.2164,-902.6743,-315.2358,-714.9428
우리금융지주,20260313,32200.0,-8803.5766,-1541.0598,-176.7136,-372.4252
우리금융지주,20260312,32500.0,-12384.84,-3997.3375,-546.845,-158.34
우리금융지주,20260311,33350.0,1228.2138,-1354.8104,-28.31415,470.13495
우리금융지주,20260310,32100.0,-17127.7254,2103.1599,-166.8558,151.8009
우리금융지주,20260309,31550.0,8313.4881,-240.63185,-183.0531,32.46495
우리금융지주,20260306,33050.0,-8231.00335,-4014.3191,-2623.93865,450.50455
