종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
한올바이오파마,009420,KOSPI,제약,제약,15.62,18,44.6,-2.16,상승장 (보수적 반영),51500,-0.58,-0.4768290718852215,0.6123274401575973,0.7330790254237288,-0.08822875966399049,2,0,104.5,3.2,38.2,49.4,False,0.5949,26904,-485.85,-3.37,0.0,1.0,0,0.0,-1.4,회피,-2.76,29.65,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.61,15,49.4,-0.24,상승장 (보수적 반영),219500,2.09,-0.7695050878324213,-0.5544442142135164,-0.08758202833641211,-0.04189860844864243,1,0,105.7,1.8,58.5,143.3,True,0.0,344292,17.74,7.37,0.0,1.0,0,0.0,1.1,대기,0.59,48.74,Low,RiskOn
아모레퍼시픽,090430,KOSPI,화장품,화장품,15.55,9,51.6,0.64,상승장 (보수적 반영),146200,-3.05,-0.04834569788109827,-0.10121458791337294,-0.07391825389400813,0.08428146428738481,0,3,109.1,3.7,55.6,128.3,True,0.0,85516,42.84,4.41,0.0,1.0,0,0.0,0.0,대기,-8.0,44.54,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,15.48,19,57.8,3.12,상승장 (보수적 반영),51800,-1.33,-2.688190367740299,0.03302352016231296,0.0945173040831854,0.3810728075069744,0,2,111.1,5.2,53.3,83.4,True,0.0,19715,121.88,52.78,0.0,1.0,0,0.0,0.6,대기,8.0,38.08,Low,RiskOn
오리온홀딩스,001800,KOSPI,식품,식품,15.44,10,52.2,0.88,상승장 (보수적 반영),24550,-1.21,0.3889399050653488,-0.256084342284934,0.1199485142076858,0.038370791338838674,0,0,101.9,0.9,51.5,101.5,True,0.0,15379,12.71,5.01,0.0,1.0,0,0.0,-0.3,회피,-8.0,23.61,Low,RiskOn
우리금융지주,316140,KOSPI,은행,은행,15.44,10,56.2,2.48,상승장 (보수적 반영),33500,0.9,-0.8616004873615382,-0.12250666691065243,-0.058861518973958596,-0.0609072888709966,0,0,98.4,1.7,50.3,93.6,True,0.0,245916,7.94,8.91,0.0,1.0,0,0.0,1.1,대기,-4.34,45.99,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,15.19,17,53.4,1.36,상승장 (보수적 반영),25100,1.01,-0.06499287632716438,-0.05147746863066013,-0.1717596269251752,-0.04995436442989634,2,1,102.1,0.5,52.1,89.2,True,0.0,23829,6.86,7.52,0.0,1.0,0,0.0,-0.3,회피,6.7,31.28,Low,RiskOn
삼양식품,003230,KOSPI,식품,식품,15.08,8,56.4,2.56,상승장 (보수적 반영),1285000,-1.23,0.07820905174640234,0.08104262440727693,-0.5101085238483869,0.8156526410396803,1,0,99.9,3.0,45.3,116.0,False,0.0,96799,24.86,37.59,0.0,1.0,0,0.0,0.0,대기,-8.0,39.39,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,14.83,17,50.2,0.08,상승장 (보수적 반영),207000,1.47,0.1914308583580751,-0.2278921595430681,-0.08450062166421425,0.040891252514083216,1,1,102.4,1.0,51.3,102.1,True,0.0,459412,46.55,5.94,0.0,1.0,0,0.0,-0.3,회피,4.56,47.67,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,14.79,20,48.4,-0.64,상승장 (보수적 반영),82200,-6.8,-2.228180490067249,-4.8156450490840226e-05,-0.5339450181649532,-0.18857275257014763,1,0,80.1,8.9,18.3,213.4,False,0.0,12937,-419.39,8.69,0.0,1.0,0,0.0,-1.4,회피,7.41,16.92,Low,RiskOn
HMM,011200,KOSPI,해운사,해운사,14.63,10,52.2,0.88,상승장 (보수적 반영),20750,-0.95,0.2563092782109318,-0.0962791206405003,0.03303420923554838,-0.009805756123481264,0,0,99.8,0.6,53.6,83.8,True,0.0,195722,10.61,6.9,0.0,1.0,0,0.0,-0.3,회피,-8.0,43.73,Low,RiskOn
파크시스템스,140860,KOSDAQ,전자장비와기기,전자장비와기기,14.58,9,57.8,3.12,상승장 (보수적 반영),283500,-1.22,2.2299482054642605,-0.9652717763887488,-0.19348943945962296,-0.22219006452263335,8,0,109.4,2.5,59.1,56.1,True,0.0,19838,57.49,16.69,0.0,1.0,0,0.0,0.0,대기,-5.75,25.71,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.48,10,61.4,4.56,상승장 (보수적 반영),206000,-1.44,-0.16871103639240506,0.3891709579976985,-0.10819963679516685,-0.03332629099539701,1,16,96.9,0.6,38.7,96.7,False,0.3552,27808,7.59,12.83,0.0,1.0,0,0.0,-1.4,회피,-3.09,28.39,Low,RiskOn
KIWOOM 200TR,294400,KOSPI,분류안됨,분류안됨,14.45,15,44.2,-2.32,상승장 (보수적 반영),131295,0.37,0.006165170002599428,-0.16445823498830256,0.1303921629841435,-0.016204166363400052,0,0,110.8,4.1,78.4,40.0,True,0.0,19235,0.0,0.0,0.0,1.0,0,0.0,0.6,대기,-2.73,24.29,Low,RiskOn
제이앤티씨,204270,KOSDAQ,핸드셋,핸드셋,14.32,15,44.2,-2.32,상승장 (보수적 반영),19650,-6.87,-0.04055017682765901,0.021124643265593383,0.02136878947831442,-0.04988562769420252,0,0,111.1,2.6,63.3,135.0,True,0.0,11367,-12.41,-31.32,0.0,1.0,0,0.0,0.0,대기,-3.81,18.92,Low,RiskOn
유일로보틱스,388720,KOSDAQ,기계,기계,13.92,15,44.2,-2.32,상승장 (보수적 반영),103000,-0.87,-0.3584125916769675,-0.0484259167696745,-0.10126099711578081,0.004459728059332509,0,0,112.1,3.0,64.3,130.4,True,0.0,12135,-48.18,-26.71,0.0,1.0,0,0.0,-1.0,대기,-5.23,19.74,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,13.68,13,50.2,0.08,상승장 (보수적 반영),118700,2.86,0.5447645492232632,0.030046974617618006,0.06552680265796641,0.03336900760274177,1,1,101.9,2.0,55.1,99.4,True,0.0,133636,78.19,2.01,0.0,1.0,0,0.0,1.1,대기,1.16,39.84,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,13.62,16,44.8,-2.08,상승장 (보수적 반영),26950,-0.55,-0.15490157199891116,-0.1850621268487433,0.026572125941384632,0.015096973958805916,3,0,112.0,2.2,67.6,40.3,True,0.0,22042,-9.63,-8.58,0.0,1.0,0,0.0,0.0,대기,0.69,24.79,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,13.58,25,49.2,-0.32,상승장 (보수적 반영),402500,-5.52,-0.5342476508998247,-0.1441855828953655,-0.09385426421404681,-0.06601679407548973,0,0,125.2,3.8,73.4,166.8,True,0.0,125580,47.59,5.65,0.0,1.0,0,0.0,-1.0,대기,8.0,39.47,Low,RiskOn
동국제약,086450,KOSDAQ,제약,제약,13.57,4,54.2,1.68,상승장 (보수적 반영),24900,-1.58,0.4680912271354999,-0.05107888030545197,0.053227388563310246,0.20753442994139581,1,1,93.6,4.8,38.7,67.0,False,0.0,11262,17.05,10.42,0.0,1.0,0,0.0,-1.4,회피,-8.0,17.1,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,13.43,15,53.2,1.28,상승장 (보수적 반영),217000,-1.59,-0.021727234741914816,0.05305594306248085,-0.006038934232151314,-0.052101891417588225,0,0,155.8,4.7,84.4,76.3,True,0.0,35899,67.45,10.97,0.0,1.0,0,0.0,-0.4,대기,5.71,28.29,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,13.23,16,49.2,-0.32,상승장 (보수적 반영),76500,0.0,0.2759857329878631,-0.029746860766398472,0.12566244783853814,0.014032406927587619,0,0,111.2,1.9,81.7,116.9,True,0.0,73330,18.35,5.71,0.0,1.0,0,0.0,0.0,대기,5.73,37.05,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,13.2,9,56.2,2.48,상승장 (보수적 반영),20400,0.49,0.5673389104359693,0.023402291891115423,-0.07784519284636932,0.334066164619694,0,1,101.0,1.4,49.7,104.4,False,0.0,27846,9.47,0.0,3.2,1.0,0,0.0,1.1,대기,-1.44,28.14,Low,RiskOn
위메이드,112040,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,12.76,15,44.4,-2.24,상승장 (보수적 반영),24350,6.8,-0.09164178562787322,0.021906466247278007,0.012750308492620372,0.003703738204693927,1,0,111.7,2.7,60.7,140.1,True,0.0348,8266,-44.43,-4.45,0.0,1.0,0,0.0,0.0,대기,0.0,11.57,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,12.62,17,45.0,-2.0,상승장 (보수적 반영),20500,0.99,0.30319809571643824,0.0,0.001041197531750018,0.048418059123197243,4,0,123.8,4.6,69.5,97.2,True,0.2473,13937,-63.86,-26.2,0.0,1.0,0,0.0,-0.4,대기,4.62,23.86,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,12.43,12,53.2,1.28,상승장 (보수적 반영),53600,1.13,0.2807048405797102,-0.10768400805152979,-0.028029996779388087,-0.34582867632850245,1,1,99.8,0.5,51.2,106.8,True,0.0,62100,9.61,7.45,0.0,1.0,0,0.0,-0.3,회피,1.27,35.08,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,12.3,12,53.2,1.28,상승장 (보수적 반영),22500,1.35,0.0712080603719743,-0.21994157623689534,-0.03461320636937705,-0.0021530748908990586,1,1,101.5,0.6,56.2,130.7,True,0.0,179421,6.62,7.7,0.0,1.0,0,0.0,-0.3,회피,1.59,44.58,Low,RiskOn
롯데리츠,330590,KOSPI,분류안됨,분류안됨,11.96,10,49.2,-0.32,상승장 (보수적 반영),4750,-0.84,0.011369974500947108,-0.13196112195832727,0.0629626194812764,-0.0359138536354364,0,0,99.7,0.9,59.9,83.9,True,0.0,13726,69.85,1.7,0.0,1.0,0,0.0,-0.3,회피,-6.02,20.65,Low,RiskOn
코나아이,052400,KOSDAQ,IT서비스,IT서비스,11.93,2,59.2,3.68,상승장 (보수적 반영),56500,-4.4,0.9803583738454059,-0.22617739426349054,0.34388946280991733,-0.02062019931939718,0,0,95.6,4.6,48.2,101.2,True,0.0,8228,11.06,32.62,0.0,1.0,0,0.0,0.6,대기,-8.0,9.05,Low,RiskOn
동양생명,082640,KOSPI,생명보험,생명보험,11.92,0,52.2,0.88,상승장 (보수적 반영),8270,-5.49,-0.1386498681055156,-0.3446201836031175,0.04384532224220624,0.0063082906175059945,0,0,96.0,4.9,41.6,96.1,False,0.0,13344,10.71,7.08,0.0,1.0,0,0.0,0.0,대기,-8.0,25.84,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,11.87,11,49.6,-0.16,상승장 (보수적 반영),48850,0.83,-0.022531893755256324,-0.24154740210530207,-0.07843374120865411,-0.0209928828221029,2,0,102.0,1.5,52.5,96.3,True,0.0,216406,44.01,4.59,0.0,1.0,0,0.0,1.1,대기,0.17,44.43,Low,RiskOn
한국항공우주,047810,KOSPI,우주항공과국방,우주항공과국방,11.81,10,53.2,1.28,상승장 (보수적 반영),168000,-2.15,-0.8816350291283479,-0.759384190696027,-0.2825884164437768,-0.1637276737625032,0,0,90.4,5.5,32.1,58.6,False,0.0,163758,88.1,10.51,0.0,1.0,0,0.0,-1.4,회피,-4.49,43.42,Low,RiskOn
BGF리테일,282330,KOSPI,백화점과일반상점,백화점과일반상점,11.78,1,59.8,3.92,상승장 (보수적 반영),131400,-4.92,0.7994186165294351,0.04298295979921624,-0.26684229668442605,-0.11216057857425918,3,0,97.7,1.7,45.0,137.4,False,0.0,22711,11.63,15.64,0.0,1.0,0,0.0,0.0,대기,-8.0,25.59,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.73,15,44.4,-2.24,상승장 (보수적 반영),94700,4.3,0.7991137372314195,0.0,0.0,-0.052575648702594804,1,0,123.3,3.6,71.6,62.9,True,0.0,8517,-22.31,-64.34,0.0,1.0,0,0.0,-1.0,대기,0.07,12.3,Low,RiskOn
효성중공업,298040,KOSPI,전기장비,전기장비,11.61,0,56.2,2.48,상승장 (보수적 반영),3976000,0.89,0.1446947435427141,-0.24747010875428868,-0.24996239723367067,-0.19405574736206116,0,0,131.2,3.6,85.7,122.2,True,0.0,370744,71.31,24.41,0.0,1.0,0,0.0,-1.0,대기,-8.0,47.5,Low,RiskOn
HDC,012630,KOSPI,건설,건설,11.31,10,56.4,2.56,상승장 (보수적 반영),27900,1.27,0.6750889398848092,-0.2831946274298056,-0.1455570944324454,-0.10309410547156227,1,0,102.4,0.8,49.3,136.8,False,0.0,16668,5.54,10.82,0.0,1.0,0,0.0,-0.3,회피,2.23,22.35,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,11.23,6,62.4,4.96,상승장 (보수적 반영),811000,2.79,0.05717538075263763,0.151969904212644,0.007021901394434409,-0.034756810751058465,0,4,128.8,1.9,86.8,116.8,True,0.0,1070183,12.2,37.82,0.0,1.0,0,0.0,-1.0,대기,-2.97,53.5,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,11.21,11,52.6,1.04,상승장 (보수적 반영),16470,0.24,0.2745559545435283,-0.20741253866907744,0.06024070797960251,-0.007945527523907732,2,0,99.1,0.9,57.4,88.0,True,0.0,70793,13.63,6.01,0.0,1.0,0,0.0,-0.3,회피,1.22,38.01,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,11.15,15,44.4,-2.24,상승장 (보수적 반영),64300,1.74,0.8963330201878873,-0.12478886667999202,0.10663210740222533,-0.1088230328469585,1,0,113.1,3.4,61.9,94.8,True,0.0,15009,-149.88,-10.39,0.0,1.0,0,0.0,-1.0,대기,1.43,22.98,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,10.81,10,53.2,1.28,상승장 (보수적 반영),38500,-0.65,-0.44778480498272,-0.2316181971820288,0.19138411947894118,-0.005693891230868557,0,0,99.4,0.6,51.9,86.9,True,0.0,26331,22.24,13.13,0.0,1.0,0,0.0,-0.3,회피,0.41,28.13,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,10.63,10,44.4,-2.24,상승장 (보수적 반영),11420,0.44,0.1765108692154389,0.0009605252957416854,-0.3259811703508676,-0.030403451081491235,1,0,100.6,1.3,57.7,101.5,True,0.0,54693,0.0,0.0,0.0,1.0,0,0.0,1.1,대기,-4.12,33.15,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,10.59,6,59.6,3.84,상승장 (보수적 반영),30850,1.15,0.42181888474846957,-1.2615518498802236,-0.1718784345412373,-0.11829203391763946,2,0,101.8,2.1,47.2,114.2,False,0.0,26299,2.7,20.6,0.0,1.0,0,0.0,0.0,대기,-1.76,29.16,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,10.4,11,45.0,-2.0,상승장 (보수적 반영),39550,-3.54,-0.5328216822556595,-0.1980512132303104,-1.2533802900908229,0.1301643723735936,0,1,106.3,2.6,49.2,56.4,False,0.0,14754,-46.8,-71.44,0.0,1.0,0,0.0,0.0,대기,-3.28,22.23,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,10.23,5,62.6,5.04,상승장 (보수적 반영),115300,0.52,-0.33777655052318983,-0.10912094728713506,-0.09240990458717498,-0.048099196168975546,1,0,99.9,0.6,49.2,100.5,False,0.0,192951,9.08,22.53,3.2,1.0,0,0.0,-0.3,회피,-1.15,42.53,Low,RiskOn
CJ ENM,035760,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,10.12,15,49.2,-0.32,상승장 (보수적 반영),55400,0.36,-1.1376432381265948,-0.44311451971355664,-0.07394692567289489,-0.04794946086097621,0,0,102.0,1.1,45.3,162.2,False,0.0,12149,41.19,1.06,0.0,1.0,0,0.0,-1.4,회피,7.37,19.27,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,9.9,10,49.4,-0.24,상승장 (보수적 반영),24950,0.0,0.08000348364442803,-0.066570748559332,0.00549049369130223,-0.01148601165975034,1,0,100.6,0.6,51.8,108.0,True,0.0,119042,24.78,7.23,0.0,1.0,0,0.0,-0.3,회피,-1.03,40.05,Low,RiskOn
코오롱티슈진,950160,KOSDAQ,생물공학,생물공학,9.78,16,44.6,-2.16,상승장 (보수적 반영),106700,3.59,-0.25771278577195755,-0.20189463351509185,-0.18474647340537312,-0.3672777343966023,2,0,104.6,2.1,50.6,135.7,False,0.0,90413,-45.52,-183.43,0.0,1.0,0,0.0,1.1,대기,8.0,38.65,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,9.48,10,49.2,-0.32,상승장 (보수적 반영),23450,-0.64,1.00535499624599,-0.6024557299843014,0.14347083816804315,-0.5858086410483926,0,0,93.7,8.9,31.5,44.0,False,0.0,14651,37.52,4.96,0.0,1.0,0,0.0,-1.4,회피,-2.8,20.91,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,9.17,8,51.0,0.4,상승장 (보수적 반영),50600,1.2,-0.12275954258294754,-0.2624678566261574,-0.21929808063271605,-0.12538637032214506,1,2,100.4,1.2,47.6,66.9,False,0.0,41472,19.33,4.15,0.0,1.0,0,0.0,0.0,대기,-1.79,31.08,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,9.14,9,45.8,-1.68,상승장 (보수적 반영),91500,3.62,2.025494726949454,-0.042960487680975365,-0.6938395275590551,-0.05976308356616713,8,0,109.4,3.6,58.4,131.6,True,0.0,19685,-45.39,-33.22,0.0,1.0,0,0.0,0.0,대기,-4.24,26.14,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,9.1,5,53.2,1.28,상승장 (보수적 반영),107000,-2.28,-0.17508434971726838,-0.08322292474989126,0.06767010700304481,0.034378249673771205,0,0,110.0,1.5,56.5,107.7,True,0.0,57475,286.1,9.23,0.0,1.0,0,0.0,0.0,대기,-6.57,34.11,Low,RiskOn
삼성전기,009150,KOSPI,전자장비와기기,전자장비와기기,8.92,2,50.4,0.16,상승장 (보수적 반영),839000,5.67,0.5646871585179039,-0.16430335577966426,-0.19135696926661133,-0.10185968117699623,2,1,135.6,4.9,86.6,79.0,True,0.0,626680,92.21,7.7,0.0,1.0,0,0.0,-0.4,대기,-8.0,52.35,Low,RiskOn
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,8.8,5,49.2,-0.32,상승장 (보수적 반영),48850,-4.03,-0.25153817422132185,0.036511436439604965,-0.44734551152190427,-0.060589722081539635,0,0,101.0,1.6,48.7,82.7,False,0.0,31592,530.98,5.13,0.0,1.0,0,0.0,1.1,대기,-7.05,34.5,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,8.64,6,56.6,2.64,상승장 (보수적 반영),60900,-0.33,-0.0084642502980825,-0.08810636104794731,-0.06566584202604883,-0.00958015584990976,2,0,98.6,0.6,46.8,51.1,False,0.0,153481,8.87,10.22,0.0,1.0,0,0.0,-1.4,회피,-3.28,42.95,Low,RiskOn
케이엠더블유,032500,KOSDAQ,통신장비,통신장비,8.62,5,44.2,-2.32,상승장 (보수적 반영),28550,-4.67,0.391701167428334,0.03624831740756128,-0.5404499667636061,-1.3868927586206896,0,0,98.5,4.9,47.3,95.0,False,0.0,12035,-42.49,-19.66,0.0,1.0,0,0.0,0.0,대기,-8.0,19.74,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,8.55,10,49.2,-0.32,상승장 (보수적 반영),39700,-4.45,-3.105932768418406,0.1836131606738748,0.05497072919285893,-0.9583849207945687,0,0,90.6,9.2,36.1,102.0,False,0.0,19885,7940.0,0.43,0.0,1.0,0,0.0,-1.4,회피,-0.62,23.18,Low,RiskOn
펩트론,087010,KOSDAQ,생물공학,생물공학,8.07,5,44.2,-2.32,상승장 (보수적 반영),270500,-4.42,-0.3617133004613702,-0.18594997066890745,-0.3139715250582658,-0.09411869579693372,0,0,100.0,3.3,38.3,74.7,False,0.0,63073,-456.16,-9.41,0.0,1.0,0,0.0,-1.4,회피,-8.0,35.72,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,7.48,5,52.2,0.88,상승장 (보수적 반영),24350,-0.81,0.6838466808681493,-0.6006234374651469,-0.24576060761526622,-0.07194419988400884,0,0,99.6,1.5,46.6,91.4,False,0.0,89662,11.53,7.28,0.0,1.0,0,0.0,0.0,대기,-3.74,36.92,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,7.4,6,60.0,4.0,상승장 (보수적 반영),151900,1.54,-0.47002592045454544,-0.33008423863636366,-0.070316375,0.008610761363636364,0,1,99.4,1.1,33.4,111.7,False,0.0,17600,8.99,21.75,0.0,1.0,0,0.0,-1.4,회피,2.81,23.24,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",7.37,3,57.8,3.12,상승장 (보수적 반영),40800,-0.97,0.05107683394118462,-0.2726123401505009,-0.11187570056784082,-0.013302248280319466,0,2,97.6,1.4,42.5,90.1,False,0.0,21661,10.9,11.39,0.0,1.0,0,0.0,0.0,대기,-2.9,25.77,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,6.97,8,45.4,-1.84,상승장 (보수적 반영),17530,-1.41,0.2740674542888698,0.01146123696159038,0.006499308504110933,-0.07839655540557124,6,0,98.9,1.7,40.2,85.9,False,0.5332,16298,-11.44,-37.19,0.0,1.0,0,0.0,0.0,대기,-1.9,23.14,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,6.11,5,44.2,-2.32,상승장 (보수적 반영),7050,-0.56,-0.0025904007712436302,-0.008435811871643025,-0.0018694484230822202,-0.0006852196667125741,0,0,99.4,0.1,46.5,79.5,False,0.0,14522,-5.13,-34.48,0.0,1.0,0,0.0,-1.4,회피,-8.0,23.65,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,5.59,5,44.2,-2.32,상승장 (보수적 반영),299500,-2.12,-0.33300305729941576,-0.7273695612729978,-0.2647540189425554,-0.16752787857894547,0,0,101.0,3.0,45.3,46.7,False,0.0,55114,-128.93,-50.18,0.0,1.0,0,0.0,0.0,대기,-6.8,36.16,Low,RiskOn
서울보증보험,031210,KOSPI,손해보험,손해보험,5.47,6,53.0,1.2,상승장 (보수적 반영),48750,0.41,0.36886685909865446,-0.714853880956578,0.07933366678418238,0.025650071978377112,0,1,99.7,1.0,38.4,56.4,False,0.0,34038,12.68,5.18,0.0,1.0,0,0.0,-1.4,회피,0.77,32.67,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,5.25,5,44.4,-2.24,상승장 (보수적 반영),43400,-0.91,-0.1724684537444934,-0.3436988340675477,-0.013318679882525698,-0.034578602055800295,1,0,100.8,0.5,48.2,105.7,False,0.0,34050,-59.21,-3.2,0.0,1.0,0,0.0,-0.3,회피,-6.51,31.54,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,5.18,5,49.4,-0.24,상승장 (보수적 반영),364000,-0.41,-0.07901264738140938,-0.11126881683575542,-0.0815168631752125,-0.022038456265423636,1,0,100.0,0.5,47.7,130.2,False,0.0,14588,21.08,3.35,0.0,1.0,0,0.0,-1.4,회피,-4.25,22.09,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,5.17,5,44.2,-2.32,상승장 (보수적 반영),62300,-4.01,0.2792145430367505,0.0,0.023687161508704063,-0.2675370285299807,0,0,99.6,3.9,40.6,42.2,False,0.3393,8272,-81.54,-17.44,0.0,1.0,0,0.0,0.0,대기,-5.82,11.07,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,4.94,5,49.2,-0.32,상승장 (보수적 반영),114700,-0.17,-0.1879304821353949,-0.15200435645633098,-0.00935238978269954,-0.1112984825532804,0,0,100.8,0.7,47.3,86.9,False,0.0,76576,49.8,4.75,0.0,1.0,0,0.0,-1.4,회피,-3.86,37.48,Low,RiskOn
동서,026960,KOSPI,식품,식품,4.76,3,55.0,2.0,상승장 (보수적 반영),26550,0.19,-0.051962499055534565,0.09864974688326407,-0.001396290139780884,-0.0014265867019267093,1,2,97.7,0.4,34.1,97.5,False,0.4521,26470,18.27,8.48,0.0,1.0,0,0.0,-1.4,회피,-2.72,28.28,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,4.74,5,53.2,1.28,상승장 (보수적 반영),93700,-0.43,-0.507327471526196,-0.30327466836392875,0.018988932064853276,-0.05261739916923489,0,0,99.0,1.1,36.4,116.4,False,0.0,74630,39.22,8.81,0.0,1.0,0,0.0,-1.4,회피,0.34,36.39,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,4.72,6,44.6,-2.16,상승장 (보수적 반영),94000,3.64,-1.0923390328365594,0.06110432873662729,0.0003611341289963515,-0.1669942798837425,2,0,109.3,2.7,56.5,128.6,True,0.0,16171,-57.14,-53.58,0.0,1.0,0,0.0,0.0,대기,-2.06,24.0,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,3.88,5,44.4,-2.24,상승장 (보수적 반영),12290,-1.21,0.08480839238785681,-0.018588415043044856,0.010876,0.0024189596737652923,1,0,100.8,1.1,46.9,109.5,False,0.0,11035,-10.36,-7.93,0.0,1.0,0,0.0,-1.4,회피,-5.89,20.13,Low,RiskOn
스튜디오드래곤,253450,KOSDAQ,방송과엔터테인먼트,방송과엔터테인먼트,3.18,5,49.4,-0.24,상승장 (보수적 반영),35250,-0.42,0.23875671007927518,-0.4824417421668554,-0.17001398169120424,-0.2600868393733484,1,0,100.7,0.8,42.2,126.6,False,0.0,10596,102.77,1.34,0.0,1.0,0,0.0,-1.4,회피,0.42,17.66,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,3.03,0,56.2,2.48,상승장 (보수적 반영),27300,-0.73,-0.8047558558558559,-0.4302097746774852,-0.07582027513474597,-0.049374083046329266,0,0,91.0,1.4,34.2,63.3,False,0.0,51393,7.4,12.36,0.0,1.0,0,0.0,-1.4,회피,-4.54,34.08,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,1.93,0,49.2,-0.32,상승장 (보수적 반영),119900,-4.92,-0.0947362061506132,-0.19773498812435436,-0.17278956488340674,-0.06548803650105513,0,0,91.7,3.0,39.0,133.2,False,0.0,226514,93.53,6.6,0.0,1.0,0,0.0,-1.4,회피,-4.51,46.91,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,1.8,0,52.4,0.96,상승장 (보수적 반영),13190,-1.86,-0.3625853573845946,0.06399325978069582,-0.06366464599972926,-0.0569702125355354,1,0,97.3,4.8,39.2,85.7,False,0.0,14774,6.43,7.29,0.0,1.0,0,0.0,-1.4,회피,-4.19,20.48,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,1.59,0,52.2,0.88,상승장 (보수적 반영),101200,-1.75,0.4092324698951746,-1.306674304773456,-0.22667357272806032,-0.03445570475612926,0,0,97.0,2.0,38.0,91.0,False,0.0,23086,9.54,5.98,0.0,1.0,0,0.0,-1.4,회피,-3.71,26.83,Low,RiskOn
