종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,15.85,16,48.0,-0.8,상승장 (보수적 반영),50900,1.39,-0.2331748389938635,0.0220961662312412,-0.4902793638738684,-0.0561306838204022,2,0,105.4,1.7,58.2,102.5,True,0.0,32918,553.26,5.13,0.0,1.0,1,0.0,1.1,대기,1.04,20.8,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,15.67,16,52.4,0.96,상승장 (보수적 반영),109500,1.48,-0.1585266517052602,-0.0716221190791934,0.0689352647148832,0.0168196725492196,0,1,113.6,1.4,61.3,87.7,True,0.0,58818,292.78,9.23,0.0,1.0,1,0.0,-1.0,대기,0.67,20.85,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,15.66,15,51.6,0.64,상승장 (보수적 반영),441000,2.68,0.0904766950553993,-0.1586051802546717,-0.0275568546386637,0.0174849677526045,0,0,108.3,1.9,66.9,98.6,True,0.0,120940,66.28,10.27,0.0,1.0,1,0.0,0.0,대기,-0.04,21.66,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,15.54,10,57.6,3.04,상승장 (보수적 반영),171300,-2.11,0.4246102101566817,-0.6202312579098412,-0.1033703409921391,0.0593030097502718,0,0,101.9,1.6,54.9,73.3,True,0.0,112202,6.78,17.75,0.0,1.0,1,0.0,1.1,대기,-3.26,21.05,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,15.4,15,51.6,0.64,상승장 (보수적 반영),57900,-0.69,-0.1503853397642849,-0.0328197168306818,0.0074950639853747,0.0047887082344704,0,0,102.3,0.9,59.1,126.0,True,0.0,25709,66.55,9.31,0.0,1.0,1,0.0,-0.3,회피,-0.14,20.96,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.17,16,51.6,0.64,상승장 (보수적 반영),485000,3.41,0.0417312596087578,-0.234535121666755,0.0737204580395483,0.0494644807294703,0,1,115.8,2.8,75.6,91.0,True,0.0,37726,47.72,7.66,3.2,1.0,1,0.0,-1.0,대기,1.09,21.33,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,15.08,15,47.8,-0.88,상승장 (보수적 반영),84800,2.54,-0.3012511643033693,-1.3693556307185293,-0.1962560470057673,-0.0418013832878019,1,0,105.4,3.5,59.0,101.8,True,0.0,23061,23.29,2.75,0.0,1.0,1,0.0,1.1,대기,0.33,20.09,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.02,15,47.6,-0.96,상승장 (보수적 반영),215000,0.47,-0.7941022444422698,-0.5741204031040853,-0.0787073186787769,-0.0906589174250444,0,0,103.9,1.7,59.7,86.7,True,0.0,337233,17.37,7.37,0.0,1.0,1,0.0,1.1,대기,0.27,20.03,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,15.0,17,43.4,-2.64,상승장 (보수적 반영),91900,0.88,0.7843131077694236,0.0,0.0023067275331185,-0.0086772502685284,4,0,103.6,2.1,56.4,145.5,True,0.0,27930,-79.22,-110.44,0.0,1.0,1,0.0,1.1,대기,1.08,20.08,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.86,14,56.6,2.64,상승장 (보수적 반영),17160,1.24,-0.2007044704728699,-0.7011883651122249,0.0021181221398997,-0.0536475100784484,2,2,101.7,1.4,56.5,128.3,True,0.0,36712,11.54,8.11,0.0,1.0,1,0.0,1.1,대기,6.72,21.32,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,14.84,28,55.6,2.24,상승장 (보수적 반영),55400,8.84,1.3776699315876386,-0.2505507077140835,-0.1184178225996697,0.2870752701108752,1,1,106.5,2.9,59.1,224.5,True,0.0,21195,40.5,33.87,0.0,1.0,1,0.0,0.0,대기,8.0,27.41,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,14.75,20,42.6,-2.96,상승장 (보수적 반영),11370,-0.18,0.0031462070042054,0.0009647587828035,-0.3269174993113327,-0.0329933217637228,0,0,100.3,1.3,60.5,147.8,True,0.0,54453,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,7.92,21.18,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,14.63,20,54.6,1.84,상승장 (보수적 반영),152600,-0.52,-0.3485558416838713,-0.224796818738775,-0.0698877192540745,-0.0231434689561407,0,0,99.4,1.3,54.0,157.8,True,0.0,595770,7.98,12.92,0.0,1.0,1,0.0,1.1,대기,8.0,23.54,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,14.63,13,51.0,0.4,상승장 (보수적 반영),20300,1.5,0.5756198173944425,0.0198361681703356,-0.0811431122338506,0.3029272327679538,2,0,100.8,1.3,56.2,146.1,True,0.0,27710,9.42,0.0,0.0,1.0,1,0.0,1.1,대기,-0.31,19.96,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,14.2,6,60.8,4.32,상승장 (보수적 반영),789000,8.83,0.1117706108233956,0.1128082306906196,-0.0031093202529505,-0.1098328836711642,4,3,128.8,1.8,87.1,107.7,True,0.0,1041152,11.87,37.82,0.0,1.0,1,0.0,-1.0,대기,-8.0,19.67,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,14.11,20,42.6,-2.96,상승장 (보수적 반영),7090,-0.56,-0.0048731167408421,-0.0083878712769599,-0.0013510119821978,-0.0012917850051352,0,0,100.1,0.2,54.3,206.0,True,0.0,14605,-5.16,-34.48,0.0,1.0,1,0.0,-0.3,회피,6.12,18.33,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,14.03,21,45.2,-1.92,상승장 (보수적 반영),26900,1.7,0.2292165911245969,0.5219342831405271,-0.0474730902711928,-0.0930492954674758,1,3,117.4,4.0,67.4,86.4,True,0.0,10546,-12.06,-34.14,0.0,1.0,1,0.0,-0.4,대기,8.0,21.9,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,14.01,20,42.6,-2.96,상승장 (보수적 반영),54460,2.33,0.3581221352514726,0.0,-0.2208138258948799,-0.1678204463072043,0,0,116.3,10.4,94.2,113.6,True,0.0,17656,0.0,0.0,0.0,1.0,1,0.0,-0.4,대기,6.14,20.92,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,13.68,16,43.2,-2.72,상승장 (보수적 반영),41000,4.06,-0.4441631541030846,-0.1943007826314755,-1.2958784530748575,0.1717754830047809,3,0,110.6,2.7,60.1,116.2,True,0.0,15269,-48.52,-71.44,0.0,1.0,1,0.0,0.0,대기,-0.93,19.13,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,13.67,20,45.0,-2.0,상승장 (보수적 반영),172700,9.86,0.784565084289999,-0.1808069500465405,-0.6216827634708864,-0.3949401820250284,4,2,108.2,4.9,56.8,175.6,True,0.0,96690,-249.21,-23.48,0.0,1.0,1,0.0,0.6,대기,8.0,21.28,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,13.52,12,46.2,-1.52,상승장 (보수적 반영),206000,3.0,0.4993494584316811,-0.1779662758982428,-0.545495520587464,-0.0152755009179124,6,3,108.9,4.8,56.3,101.2,True,0.0,76260,-101.53,-13.22,0.0,1.0,1,0.0,0.6,대기,-5.68,17.87,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,13.51,11,50.8,0.32,상승장 (보수적 반영),207500,-0.24,-0.4482490876757407,-0.0686112390269854,0.2303952314801131,0.0565744076296318,0,0,101.6,3.3,57.2,52.9,True,0.0,202998,514.89,2.29,3.2,1.0,1,0.0,1.1,대기,-2.54,18.34,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,13.38,18,44.0,-2.4,상승장 (보수적 반영),88300,4.74,2.701561128658665,-0.3338111813013266,-0.8064006159191408,-0.2008585912823752,7,0,105.9,3.6,54.9,135.6,True,0.0,18996,-43.8,-33.22,0.0,1.0,1,0.0,1.1,대기,7.76,20.08,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,13.15,10,54.8,1.92,상승장 (보수적 반영),255500,12.8,-1.514684076973255,-0.0916161257664709,-0.0116746275277234,-0.0406899733855185,0,0,142.5,5.0,91.6,101.5,True,0.0,383250,133.7,14.67,3.2,1.0,1,0.0,-0.4,대기,-3.79,15.73,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,13.12,17,51.6,0.64,상승장 (보수적 반영),250000,2.04,-1.1555600789383365,-0.7566918716394005,-0.1932300537695916,-0.1108989875300308,1,1,102.5,2.8,58.4,97.1,True,0.0,87410,7.08,0.0,0.0,1.0,1,0.0,1.1,대기,8.0,18.56,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,12.93,15,54.6,1.84,상승장 (보수적 반영),118700,-0.25,-2.7720477479974504,-0.2592410792982067,-0.0384151778042628,-0.0049912691593447,0,0,99.6,0.1,42.1,188.5,False,0.0,36079,40.47,16.0,0.0,1.0,1,0.0,-1.4,회피,5.85,20.7,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,12.93,16,46.2,-1.52,상승장 (보수적 반영),27100,-2.17,-0.1984508798050893,-0.1813748285508031,0.0253224147265836,0.0129565083017505,2,0,114.0,2.6,71.1,54.5,True,0.0,22164,-9.68,-8.58,3.2,1.0,1,0.0,-1.0,대기,1.29,21.06,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,12.9,10,54.8,1.92,상승장 (보수적 반영),461000,1.1,0.2755198080893963,-0.3405003498117332,-0.0735456285679582,-0.0216121608162273,1,0,99.4,1.7,57.3,72.3,True,0.0,205825,11.33,10.97,0.0,1.0,1,0.0,1.1,대기,0.29,19.47,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,12.75,10,57.6,3.04,상승장 (보수적 반영),6110,0.49,-0.6673334218322698,-0.0724007885141294,0.0142975843208751,0.0090123985870556,0,0,101.0,0.9,55.6,132.8,True,0.0,17552,5.05,18.53,0.0,1.0,1,0.0,-0.3,회피,-0.02,18.48,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,12.52,11,47.6,-0.96,상승장 (보수적 반영),115400,-3.35,0.4237712617667659,0.0215840895621185,0.0462865679913178,0.0597999969212059,0,0,99.7,1.9,56.9,114.1,True,0.0,129921,76.02,2.01,0.0,1.0,1,0.0,1.1,대기,-3.23,18.98,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,12.39,14,45.0,-2.0,상승장 (보수적 반영),306000,-0.16,-0.3735630161069773,-0.7134180710695956,-0.3172971000337412,-0.1726572250537195,0,3,103.1,3.5,49.1,133.3,False,0.0,56311,-131.73,-50.18,0.0,1.0,1,0.0,1.1,대기,1.66,17.35,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,12.35,10,57.8,3.12,상승장 (보수적 반영),30500,-0.16,0.3021297507788162,-1.1927425445175186,-0.1778561401484558,-0.1162897119341563,1,0,100.8,2.0,52.4,83.6,True,0.0,26001,2.67,20.6,0.0,1.0,1,0.0,1.1,대기,4.37,18.88,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,12.35,16,43.0,-2.8,상승장 (보수적 반영),254000,0.4,0.5025755248533498,-0.3216407584645466,0.1049020788309149,-0.095345798600391,2,0,102.1,1.4,56.1,101.0,True,0.0,38868,-44.66,-1.82,0.0,1.0,1,0.0,1.1,대기,4.54,18.14,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,12.28,10,47.6,-0.96,상승장 (보수적 반영),23600,1.94,1.0454621193624958,-0.5331134316717531,0.2133556866734486,-0.6907260528992879,0,0,93.7,9.5,41.6,55.9,False,0.0,14745,37.76,4.96,0.0,1.0,1,0.0,-1.4,회피,-8.0,16.82,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.92,10,54.8,1.92,상승장 (보수적 반영),61100,-0.97,-0.0110792135597623,-0.0808424547845569,-0.0531039984414066,-0.007283110043186,1,0,98.9,0.9,50.7,38.5,True,0.0,153985,8.9,10.22,0.0,1.0,1,0.0,-0.3,회피,-0.69,18.13,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,11.81,12,55.4,2.16,상승장 (보수적 반영),12290,-0.57,-0.0277252797090105,-0.6392574985036144,-0.0180192600948478,0.0529935010820019,4,0,101.0,0.8,50.8,133.2,True,0.0,21719,7.43,9.03,0.0,1.0,1,0.0,-0.3,회피,4.78,19.11,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,11.76,15,42.6,-2.96,상승장 (보수적 반영),43800,-1.13,-0.2030859926085438,-0.2998129117681294,-0.009007090268886,-0.0314205854964497,0,0,102.0,0.6,55.7,90.6,True,0.0,34364,-59.75,-3.2,0.0,1.0,1,0.0,-0.3,회피,-0.06,16.13,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,11.7,12,48.6,-0.56,상승장 (보수적 반영),48450,0.83,-0.0658830497498066,-0.2289992338119776,-0.0757110359961609,-0.0172768438364844,1,1,101.4,1.5,57.4,113.9,True,0.0,214634,43.65,4.59,0.0,1.0,1,0.0,1.1,대기,1.95,17.89,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.66,15,42.6,-2.96,상승장 (보수적 반영),90800,-5.61,0.6848394562821455,0.0,0.0,-0.0548355131031104,0,0,121.4,4.2,70.7,63.7,True,0.0,8166,-21.39,-64.34,0.0,1.0,1,0.0,-0.4,대기,-0.04,17.72,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,11.38,10,57.6,3.04,상승장 (보수적 반영),114700,0.17,-0.4030624370268876,-0.1070088243108774,-0.0853780668622067,-0.050806133984902,0,0,99.6,0.6,53.7,99.1,True,0.0,191947,9.03,22.53,0.0,1.0,1,0.0,-0.3,회피,3.16,18.62,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,11.22,10,50.6,0.24,상승장 (보수적 반영),24550,-1.21,0.6901383078165446,-0.562139089360384,-0.2954942979933184,-0.0856464020221686,0,0,100.5,1.6,53.7,82.1,True,0.0,90398,11.63,7.28,0.0,1.0,1,0.0,1.1,대기,0.27,18.5,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,11.16,15,50.6,0.24,상승장 (보수적 반영),53000,-1.49,0.2940802312515267,-0.150037010015471,-0.023764007816953,-0.3493854083543685,0,0,98.8,0.4,47.4,152.2,False,0.0,61405,9.51,7.45,0.0,1.0,1,0.0,-1.4,회피,6.25,17.05,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,10.99,16,43.2,-2.72,상승장 (보수적 반영),64900,4.01,-0.2367724730184519,0.0,0.0227539979111059,-0.2669969246837647,3,0,103.5,2.9,51.0,93.1,False,0.3393,8617,-84.95,-17.44,0.0,1.0,1,0.0,1.1,대기,7.9,19.28,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.96,11,48.4,-0.64,상승장 (보수적 반영),50000,-0.79,-0.1343031076134699,-0.2715853135675939,-0.2198313030746705,-0.1278495937042459,0,1,99.3,1.4,51.6,88.1,True,0.0,40980,19.1,4.15,0.0,1.0,1,0.0,1.1,대기,1.16,18.19,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,10.93,10,47.6,-0.96,상승장 (보수적 반영),24950,-1.38,0.0149236966784832,-0.0216911892441323,0.0030052527679306,-0.0061579009929268,0,0,100.8,0.6,56.7,94.3,True,0.0,119042,24.78,7.23,0.0,1.0,1,0.0,-0.3,회피,-5.12,16.97,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,10.71,10,50.6,0.24,상승장 (보수적 반영),22200,-0.67,-0.0004473340526128,-0.232552399606844,-0.0322188853238734,-0.0141757466290833,0,0,100.4,0.6,57.7,82.9,True,0.0,177029,6.53,7.7,0.0,1.0,1,0.0,-0.3,회피,-1.79,16.35,Low,RiskOn
HD건설기계,267270,KOSPI,기계,기계,10.57,12,49.2,-0.32,상승장 (보수적 반영),198100,1.75,-1.1513394583162349,0.5171729305428413,0.4113068489114766,0.6309447288950619,0,2,122.1,4.3,87.8,91.9,True,0.0,95037,35.29,5.74,0.0,1.0,1,0.0,-0.4,대기,1.65,17.85,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,10.4,10,51.6,0.64,상승장 (보수적 반영),38750,-0.64,-0.5585445136216134,-0.2180987302845068,0.1912275054712851,-0.0067399309486076,0,0,100.2,0.7,58.0,100.5,True,0.0,26502,22.39,13.13,0.0,1.0,1,0.0,-0.3,회피,-0.14,16.87,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,10.4,5,51.6,0.64,상승장 (보수적 반영),54200,2.07,1.4583161651062566,-0.2445444902660127,-0.1297061413285778,-0.004911476445237,0,0,108.2,4.4,56.0,92.6,True,0.0,13458,25.3,12.5,0.0,1.0,1,0.0,0.6,대기,-8.0,17.44,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",10.27,6,55.4,2.16,상승장 (보수적 반영),41200,-0.48,-0.0086005257383194,-0.214252569260309,-0.1028492342507086,-0.0126283350096004,0,1,98.5,1.3,49.1,81.5,True,0.0,21874,11.01,11.39,0.0,1.0,1,0.0,1.1,대기,-2.34,14.71,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,10.27,10,47.6,-0.96,상승장 (보수적 반영),204000,-2.39,0.1338812810046957,-0.2434694845324392,-0.0796225318826559,0.0417871588103031,0,0,101.2,1.0,54.2,131.6,True,0.0,452754,45.87,5.94,0.0,1.0,1,0.0,-0.3,회피,-3.56,16.96,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,9.99,10,50.8,0.32,상승장 (보수적 반영),16430,-1.02,0.2431359513459169,-0.1307809345662055,0.0474417385763441,-0.0077431249911499,1,0,99.1,0.9,56.8,92.1,True,0.0,70621,13.6,6.01,0.0,1.0,1,0.0,-0.3,회피,0.08,15.87,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,9.77,25,42.6,-2.96,상승장 (보수적 반영),12440,0.73,0.060174546512669,-0.0183654006625481,0.0109102874026322,-0.0110454140925776,0,0,102.1,1.1,54.1,176.6,True,0.0,11169,-10.49,-7.93,0.0,1.0,1,0.0,-0.3,회피,8.0,16.11,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,9.72,16,43.4,-2.64,상승장 (보수적 반영),63200,2.1,1.4117761675591405,-0.3127633091574595,0.0799823425743916,-0.1237620348403714,0,1,112.1,3.6,62.1,84.7,True,0.0,14753,-147.32,-10.39,0.0,1.0,1,0.0,-1.0,대기,6.15,16.66,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,9.43,10,47.6,-0.96,상승장 (보수적 반영),365500,-0.81,-0.0979060004095842,-0.080472899174005,-0.0517721346166973,-0.008715748515257,0,0,100.5,0.5,54.4,116.7,True,0.0,14649,21.16,3.35,0.0,1.0,1,0.0,-0.3,회피,-1.62,21.69,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,9.17,10,47.6,-0.96,상승장 (보수적 반영),41550,-2.46,-2.240134355179704,0.2818201278108783,0.1675454809725158,-0.9658842807034403,0,0,94.5,9.1,47.1,63.8,False,0.0,20812,8310.0,0.43,0.0,1.0,1,0.0,-1.4,회피,-3.56,17.78,Low,RiskOn
HDC,012630,KOSPI,건설,건설,9.08,5,57.8,3.12,상승장 (보수적 반영),27550,0.0,0.6896236101828787,-0.2680658940397351,-0.1319942341576037,-0.1079475879458047,0,0,101.2,0.7,49.9,105.7,False,0.0,16459,5.47,10.82,3.2,1.0,1,0.0,-0.3,회피,-2.94,15.82,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.87,12,43.6,-2.56,상승장 (보수적 반영),17780,-0.89,0.208547277676951,0.0113003774954627,0.0064726430732002,-0.0768407235329703,5,0,100.3,1.8,53.1,88.5,True,0.1562,16530,-11.6,-37.19,0.0,1.0,1,0.0,1.1,대기,3.9,15.49,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,8.8,10,47.8,-0.88,상승장 (보수적 반영),114900,0.61,-0.1974570681788554,-0.1260141650371529,-0.0053220479728848,-0.1104593794811628,1,0,101.2,0.7,55.2,84.3,True,0.0,76710,49.89,4.75,0.0,1.0,1,0.0,-0.3,회피,0.04,15.72,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,8.49,10,50.8,0.32,상승장 (보수적 반영),24850,0.4,-0.0643482832436098,-0.0565331567123055,-0.1795793247424865,-0.0569024649230638,1,0,101.3,0.6,54.4,82.3,True,0.0,23591,6.79,7.52,0.0,1.0,1,0.0,-0.3,회피,3.58,15.64,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,8.0,27,43.2,-2.72,상승장 (보수적 반영),20300,11.48,0.2215540511557133,0.0,0.001051457865372,0.0554031729584812,3,0,124.0,4.1,71.0,319.7,True,0.2473,13801,-63.24,-26.2,0.0,1.0,1,0.0,-0.4,대기,8.0,22.09,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,7.72,1,55.6,2.24,상승장 (보수적 반영),220500,9.43,0.006841671692527,0.0584252234223367,-0.0051943280881627,0.0309489473107078,0,1,165.4,4.2,87.5,76.6,True,0.0,36478,68.54,10.97,3.2,1.0,1,0.0,-0.4,대기,-8.0,12.77,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,7.57,10,54.6,1.84,상승장 (보수적 반영),27500,-4.18,-0.7165262159551864,-0.3791248087695577,-0.033461423604404,-0.2576197421286459,0,0,91.3,1.4,37.8,245.7,False,0.0,51770,7.46,12.36,0.0,1.0,1,0.0,-1.4,회피,6.71,16.57,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,7.5,4,49.2,-0.32,상승장 (보수적 반영),76500,0.66,0.2891490249556798,0.0294577403518341,0.1279346161189145,0.0066867066684849,0,2,112.8,1.8,85.5,95.3,True,0.0,73330,18.35,5.71,0.0,1.0,1,0.0,-1.0,대기,-8.0,12.77,Low,RiskOn
동서,026960,KOSPI,식품,식품,7.48,11,52.4,0.96,상승장 (보수적 반영),26500,-0.19,-0.0732610484481453,0.1082940367146101,-0.0014942694928084,-0.0026087944738834,0,1,97.4,0.4,39.9,159.7,False,0.4182,26420,18.24,8.48,0.0,1.0,1,0.0,-1.4,회피,7.18,14.9,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,7.48,6,55.4,2.16,상승장 (보수적 반영),52500,1.16,-2.4417862919773783,-0.0261016916070266,0.0513661603523347,0.2351004504279065,0,1,112.8,4.8,56.5,71.8,True,0.0,19981,123.53,52.78,0.0,1.0,1,0.0,-0.4,대기,0.64,16.55,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.38,10,46.6,-1.36,상승장 (보수적 반영),88200,-0.9,-2.270965336406858,-4.487825961676992e-05,-0.4896312707102722,-0.1457219348797003,0,0,84.2,8.0,34.6,50.2,False,0.0,13882,-450.0,8.69,0.0,1.0,1,0.0,-1.4,회피,-0.34,14.9,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,6.78,10,42.8,-2.88,상승장 (보수적 반영),90700,0.11,-1.530841165160546,0.070431859257835,0.0037607575466256,-0.3735612830865859,1,0,105.0,2.5,42.9,81.8,False,0.0,15603,-55.14,-53.58,0.0,1.0,1,0.0,0.0,대기,0.78,13.93,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,6.44,5,47.6,-0.96,상승장 (보수적 반영),126100,-3.3,0.0752688910157119,-0.1181481318238486,-0.1339137683805782,-0.0412832533675863,0,0,96.7,2.6,57.1,115.4,True,0.0,238227,98.36,6.6,0.0,1.0,1,0.0,0.0,대기,-5.59,12.52,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,5.99,5,50.6,0.24,상승장 (보수적 반영),13440,-0.3,-0.1585624744254019,0.0656654809352995,-0.0152126923076923,-0.0552265125548027,0,0,99.0,4.6,48.8,74.0,False,0.0,15054,6.55,7.29,0.0,1.0,1,0.0,1.1,대기,0.82,12.97,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,5.58,0,50.8,0.32,상승장 (보수적 반영),426000,6.9,-0.5554005770735524,-0.1022209130853497,-0.0390278304442036,0.186834796707596,0,0,135.6,2.9,85.3,117.5,True,0.0,132912,50.37,5.65,3.2,1.0,1,0.0,-1.0,대기,-8.0,10.61,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,5.3,6,51.0,0.4,상승장 (보수적 반영),103000,0.59,0.7133405881601906,-1.3420796782567987,-0.212325892667149,-0.0122879261182278,2,0,98.6,1.9,48.8,81.4,False,0.0,23497,9.71,5.98,0.0,1.0,1,0.0,1.1,대기,5.13,13.26,Low,RiskOn
서울보증보험,031210,KOSPI,손해보험,손해보험,4.7,5,50.6,0.24,상승장 (보수적 반영),48550,-3.09,0.3403999173992566,-0.7097070815387339,0.0963761800106201,0.0249803070977638,0,0,98.9,0.9,37.7,79.4,False,0.0,33898,12.63,5.18,0.0,1.0,1,0.0,-1.4,회피,-2.02,12.52,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,4.59,0,57.6,3.04,상승장 (보수적 반영),149600,-1.84,-0.4684484481366101,-0.3551079612322603,-0.075513309103496,0.0120513614860966,0,0,97.6,1.2,41.1,115.1,False,0.0,17334,8.85,21.75,0.0,1.0,1,0.0,0.0,대기,-3.63,11.63,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,4.4,5,51.6,0.64,상승장 (보수적 반영),94100,-0.74,-0.5353467804344345,-0.2919611557346426,0.0239608568607567,-0.0536179884720072,0,0,99.3,1.1,47.6,111.2,False,0.0,74948,39.39,8.81,0.0,1.0,1,0.0,-1.4,회피,-0.38,12.61,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,3.71,0,51.6,0.64,상승장 (보수적 반영),86500,-1.14,-0.1787992211506282,0.0263920685144056,0.002208013629864,-0.0154298518360765,0,0,97.2,0.4,49.6,98.1,True,0.0076,32869,18.41,10.45,0.0,1.0,1,0.0,-1.4,회피,-8.0,10.12,Low,RiskOn
휴온스글로벌,084110,KOSDAQ,제약,제약,3.17,5,47.8,-0.88,상승장 (보수적 반영),67400,1.35,-0.9465501933669284,0.0,-0.1022632837220203,-0.0534286534630259,1,0,116.3,2.7,53.3,102.8,True,0.0,8533,29.55,5.41,0.0,1.0,1,0.0,-1.0,대기,-0.11,11.42,Low,RiskOn
