종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
에임드바이오,0009K0,KOSDAQ,생물공학,생물공학,15.85,16,48.0,-0.8,상승장 (보수적 반영),50900,1.39,-0.23317483899386354,0.022096166231241266,-0.49027936387386845,-0.05613068382040222,2,0,105.4,1.7,58.2,102.5,True,0.0,32918,553.26,5.13,0.0,1.0,1,0.0,1.1,대기,1.04,31.79,Low,RiskOn
케어젠,214370,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,15.67,16,52.4,0.96,상승장 (보수적 반영),109500,1.48,-0.15852665170526029,-0.07162211907919344,0.0689352647148832,0.016819672549219625,0,1,113.6,1.4,61.3,87.7,True,0.0,58818,292.78,9.23,0.0,1.0,1,0.0,-1.0,대기,0.67,34.13,Low,RiskOn
현대오토에버,307950,KOSPI,IT서비스,IT서비스,15.66,15,51.6,0.64,상승장 (보수적 반영),441000,2.68,0.09047669505539938,-0.15860518025467174,-0.027556854638663798,0.017484967752604597,0,0,108.3,1.9,66.9,98.6,True,0.0,120940,66.28,10.27,0.0,1.0,1,0.0,0.0,대기,-0.04,39.13,Low,RiskOn
DB손해보험,005830,KOSPI,손해보험,손해보험,15.54,10,57.6,3.04,상승장 (보수적 반영),171300,-2.11,0.4246102101566817,-0.6202312579098412,-0.10337034099213917,0.05930300975027183,0,0,101.9,1.6,54.9,73.3,True,0.0,112202,6.78,17.75,0.0,1.0,1,0.0,1.1,대기,-3.26,38.2,Low,RiskOn
미래에셋증권2우B,00680K,KOSPI,증권,증권,15.53,13,54.2,1.68,상승장 (보수적 반영),20300,1.5,0.5756198173944425,0.01983616817033562,-0.0811431122338506,0.3029272327679538,2,0,100.8,1.3,56.2,146.1,True,0.0,27710,9.42,0.0,3.2,1.0,1,0.0,1.1,대기,0.59,27.57,Low,RiskOn
셀트리온제약,068760,KOSDAQ,제약,제약,15.4,15,51.6,0.64,상승장 (보수적 반영),57900,-0.69,-0.1503853397642849,-0.03281971683068186,0.007495063985374771,0.004788708234470419,0,0,102.3,0.9,59.1,126.0,True,0.0,25709,66.55,9.31,0.0,1.0,1,0.0,-0.3,회피,-0.14,29.18,Low,RiskOn
솔브레인,357780,KOSDAQ,반도체와반도체장비,반도체와반도체장비,15.17,16,51.6,0.64,상승장 (보수적 반영),485000,3.41,0.041731259608757884,-0.234535121666755,0.07372045803954831,0.049464480729470385,0,1,115.8,2.8,75.6,91.0,True,0.0,37726,47.72,7.66,3.2,1.0,1,0.0,-1.0,대기,1.09,30.67,Low,RiskOn
현대위아,011210,KOSPI,자동차부품,자동차부품,15.08,15,47.8,-0.88,상승장 (보수적 반영),84800,2.54,-0.30125116430336935,-1.3693556307185293,-0.19625604700576732,-0.04180138328780192,1,0,105.4,3.5,59.0,101.8,True,0.0,23061,23.29,2.75,0.0,1.0,1,0.0,1.1,대기,0.33,34.65,Low,RiskOn
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,15.02,15,47.6,-0.96,상승장 (보수적 반영),215000,0.47,-0.7941022444422698,-0.5741204031040853,-0.07870731867877698,-0.0906589174250444,0,0,103.9,1.7,59.7,86.7,True,0.0,337233,17.37,7.37,0.0,1.0,1,0.0,1.1,대기,0.27,43.71,Low,RiskOn
메지온,140410,KOSDAQ,식품,식품,15.0,17,43.4,-2.64,상승장 (보수적 반영),91900,0.88,0.7843131077694236,0.0,0.0023067275331185104,-0.008677250268528464,4,0,103.6,2.1,56.4,145.5,True,0.0,27930,-79.22,-110.44,0.0,1.0,1,0.0,1.1,대기,1.08,29.17,Low,RiskOn
강원랜드,035250,KOSPI,"호텔,레스토랑,레저","호텔,레스토랑,레저",14.86,14,56.6,2.64,상승장 (보수적 반영),17160,1.24,-0.2007044704728699,-0.7011883651122249,0.0021181221398997602,-0.05364751007844846,2,2,101.7,1.4,56.5,128.3,True,0.0,36712,11.54,8.11,0.0,1.0,1,0.0,1.1,대기,6.72,31.68,Low,RiskOn
오스코텍,039200,KOSDAQ,제약,제약,14.84,28,55.6,2.24,상승장 (보수적 반영),55400,8.84,1.3776699315876386,-0.2505507077140835,-0.11841782259966974,0.2870752701108752,1,1,106.5,2.9,59.1,224.5,True,0.0,21195,40.5,33.87,0.0,1.0,1,0.0,0.0,대기,8.0,26.59,Low,RiskOn
맥쿼리인프라,088980,KOSPI,분류안됨,분류안됨,14.75,20,42.6,-2.96,상승장 (보수적 반영),11370,-0.18,0.0031462070042054613,0.0009647587828035185,-0.3269174993113327,-0.03299332176372284,0,0,100.3,1.3,60.5,147.8,True,0.0,54453,0.0,0.0,0.0,1.0,1,0.0,1.1,대기,7.92,32.48,Low,RiskOn
기아,000270,KOSPI,자동차,자동차,14.63,20,54.6,1.84,상승장 (보수적 반영),152600,-0.52,-0.3485558416838713,-0.22479681873877502,-0.06988771925407455,-0.023143468956140792,0,0,99.4,1.3,54.0,157.8,True,0.0,595770,7.98,12.92,0.0,1.0,1,0.0,1.1,대기,8.0,49.88,Low,RiskOn
SK스퀘어,402340,KOSPI,복합기업,복합기업,14.2,6,60.8,4.32,상승장 (보수적 반영),789000,8.83,0.11177061082339564,0.11280823069061963,-0.0031093202529505776,-0.10983288367116424,4,3,128.8,1.8,87.1,107.7,True,0.0,1041152,11.87,37.82,0.0,1.0,1,0.0,-1.0,대기,-8.0,55.19,Low,RiskOn
아시아나항공,020560,KOSPI,항공사,항공사,14.11,20,42.6,-2.96,상승장 (보수적 반영),7090,-0.56,-0.004873116740842177,-0.008387871276959946,-0.0013510119821978776,-0.0012917850051352277,0,0,100.1,0.2,54.3,206.0,True,0.0,14605,-5.16,-34.48,0.0,1.0,1,0.0,-0.3,회피,6.12,20.8,Low,RiskOn
영원무역홀딩스,009970,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",14.07,10,59.6,3.84,상승장 (보수적 반영),209000,-0.95,-0.1991537766277957,0.38998936660404776,-0.0836469535320597,-0.034045812214227485,0,15,98.0,0.6,44.1,113.0,False,0.3413,28213,7.7,12.83,0.0,1.0,1,0.0,-1.4,회피,-3.79,29.46,Low,RiskOn
메디포스트,078160,KOSDAQ,생물공학,생물공학,14.03,21,45.2,-1.92,상승장 (보수적 반영),26900,1.7,0.22921659112459697,0.5219342831405271,-0.04747309027119287,-0.09304929546747581,1,3,117.4,4.0,67.4,86.4,True,0.0,10546,-12.06,-34.14,0.0,1.0,1,0.0,-0.4,대기,8.0,16.96,Low,RiskOn
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,14.01,20,42.6,-2.96,상승장 (보수적 반영),54460,2.33,0.35812213525147263,0.0,-0.2208138258948799,-0.16782044630720436,0,0,116.3,10.4,94.2,113.6,True,0.0,17656,0.0,0.0,0.0,1.0,1,0.0,-0.4,대기,6.14,22.95,Low,RiskOn
큐리언트,115180,KOSDAQ,제약,제약,13.68,16,43.2,-2.72,상승장 (보수적 반영),41000,4.06,-0.44416315410308466,-0.19430078263147554,-1.2958784530748577,0.17177548300478093,3,0,110.6,2.7,60.1,116.2,True,0.0,15269,-48.52,-71.44,0.0,1.0,1,0.0,0.0,대기,-0.93,19.63,Low,RiskOn
에이비엘바이오,298380,KOSDAQ,생물공학,생물공학,13.67,20,45.0,-2.0,상승장 (보수적 반영),172700,9.86,0.784565084289999,-0.1808069500465405,-0.6216827634708864,-0.39494018202502845,4,2,108.2,4.9,56.8,175.6,True,0.0,96690,-249.21,-23.48,0.0,1.0,1,0.0,0.6,대기,8.0,38.13,Low,RiskOn
리가켐바이오,141080,KOSDAQ,제약,제약,13.52,12,46.2,-1.52,상승장 (보수적 반영),206000,3.0,0.4993494584316811,-0.17796627589824285,-0.545495520587464,-0.015275500917912403,6,3,108.9,4.8,56.3,101.2,True,0.0,76260,-101.53,-13.22,0.0,1.0,1,0.0,0.6,대기,-5.68,36.4,Low,RiskOn
에코프로비엠,247540,KOSDAQ,전기제품,전기제품,13.51,11,50.8,0.32,상승장 (보수적 반영),207500,-0.24,-0.4482490876757407,-0.06861123902698549,0.2303952314801131,0.05657440762963182,0,0,101.6,3.3,57.2,52.9,True,0.0,202998,514.89,2.29,3.2,1.0,1,0.0,1.1,대기,-2.54,38.85,Low,RiskOn
오름테라퓨틱,475830,KOSDAQ,제약,제약,13.38,18,44.0,-2.4,상승장 (보수적 반영),88300,4.74,2.701561128658665,-0.3338111813013266,-0.8064006159191408,-0.20085859128237527,7,0,105.9,3.6,54.9,135.6,True,0.0,18996,-43.8,-33.22,0.0,1.0,1,0.0,1.1,대기,7.76,25.0,Low,RiskOn
현대차2우B,005387,KOSPI,자동차,자동차,13.12,17,51.6,0.64,상승장 (보수적 반영),250000,2.04,-1.1555600789383365,-0.7566918716394005,-0.1932300537695916,-0.11089898753003088,1,1,102.5,2.8,58.4,97.1,True,0.0,87410,7.08,0.0,0.0,1.0,1,0.0,1.1,대기,8.0,37.28,Low,RiskOn
SK아이이테크놀로지,361610,KOSPI,전기제품,전기제품,12.93,16,46.2,-1.52,상승장 (보수적 반영),27100,-2.17,-0.19845087980508935,-0.1813748285508031,0.02532241472658365,0.012956508301750587,2,0,114.0,2.6,71.1,54.5,True,0.0,22164,-9.68,-8.58,3.2,1.0,1,0.0,-1.0,대기,1.29,24.02,Low,RiskOn
더존비즈온,012510,KOSPI,소프트웨어,소프트웨어,12.93,15,54.6,1.84,상승장 (보수적 반영),118700,-0.25,-2.7720477479974504,-0.2592410792982067,-0.03841517780426287,-0.004991269159344771,0,0,99.6,0.1,42.1,188.5,False,0.0,36079,40.47,16.0,0.0,1.0,1,0.0,-1.4,회피,5.85,26.55,Low,RiskOn
삼성화재,000810,KOSPI,손해보험,손해보험,12.9,10,54.8,1.92,상승장 (보수적 반영),461000,1.1,0.27551980808939636,-0.34050034981173327,-0.07354562856795822,-0.021612160816227376,1,0,99.4,1.7,57.3,72.3,True,0.0,205825,11.33,10.97,0.0,1.0,1,0.0,1.1,대기,0.29,40.35,Low,RiskOn
금호타이어,073240,KOSPI,자동차부품,자동차부품,12.75,10,57.6,3.04,상승장 (보수적 반영),6110,0.49,-0.6673334218322698,-0.07240078851412944,0.014297584320875113,0.009012398587055607,0,0,101.0,0.9,55.6,132.8,True,0.0,17552,5.05,18.53,0.0,1.0,1,0.0,-0.3,회피,-0.02,23.83,Low,RiskOn
S-Oil,010950,KOSPI,석유와가스,석유와가스,12.52,11,47.6,-0.96,상승장 (보수적 반영),115400,-3.35,0.42377126176676594,0.021584089562118516,0.0462865679913178,0.05979999692120597,0,0,99.7,1.9,56.9,114.1,True,0.0,129921,76.02,2.01,0.0,1.0,1,0.0,1.1,대기,-3.23,40.11,Low,RiskOn
보로노이,310210,KOSDAQ,제약,제약,12.39,14,45.0,-2.0,상승장 (보수적 반영),306000,-0.16,-0.37356301610697734,-0.7134180710695956,-0.31729710003374123,-0.17265722505371953,0,3,103.1,3.5,49.1,133.3,False,0.0,56311,-131.73,-50.18,0.0,1.0,1,0.0,1.1,대기,1.66,34.08,Low,RiskOn
LG생활건강,051900,KOSPI,화장품,화장품,12.35,16,43.0,-2.8,상승장 (보수적 반영),254000,0.4,0.5025755248533498,-0.32164075846454665,0.1049020788309149,-0.09534579860039107,2,0,102.1,1.4,56.1,101.0,True,0.0,38868,-44.66,-1.82,0.0,1.0,1,0.0,1.1,대기,4.54,32.0,Low,RiskOn
현대해상,001450,KOSPI,손해보험,손해보험,12.35,10,57.8,3.12,상승장 (보수적 반영),30500,-0.16,0.3021297507788162,-1.1927425445175186,-0.17785614014845583,-0.11628971193415637,1,0,100.8,2.0,52.4,83.6,True,0.0,26001,2.67,20.6,0.0,1.0,1,0.0,1.1,대기,4.37,26.06,Low,RiskOn
메리츠금융지주,138040,KOSPI,증권,증권,12.28,10,60.8,4.32,상승장 (보수적 반영),114700,0.17,-0.40306243702688765,-0.10700882431087747,-0.08537806686220675,-0.05080613398490209,0,0,99.6,0.6,53.7,99.1,True,0.0,191947,9.03,22.53,3.2,1.0,1,0.0,-0.3,회피,4.06,37.36,Low,RiskOn
SK오션플랜트,100090,KOSPI,에너지장비및서비스,에너지장비및서비스,12.28,10,47.6,-0.96,상승장 (보수적 반영),23600,1.94,1.0454621193624958,-0.5331134316717531,0.21335568667344862,-0.6907260528992879,0,0,93.7,9.5,41.6,55.9,False,0.0,14745,37.76,4.96,0.0,1.0,1,0.0,-1.4,회피,-8.0,19.87,Low,RiskOn
KT,030200,KOSPI,다각화된통신서비스,다각화된통신서비스,11.92,10,54.8,1.92,상승장 (보수적 반영),61100,-0.97,-0.011079213559762314,-0.08084245478455693,-0.053103998441406626,-0.007283110043186025,1,0,98.9,0.9,50.7,38.5,True,0.0,153985,8.9,10.22,0.0,1.0,1,0.0,-0.3,회피,-0.69,40.87,Low,RiskOn
코리안리,003690,KOSPI,손해보험,손해보험,11.81,12,55.4,2.16,상승장 (보수적 반영),12290,-0.57,-0.027725279709010543,-0.6392574985036144,-0.01801926009484783,0.05299350108200193,4,0,101.0,0.8,50.8,133.2,True,0.0,21719,7.43,9.03,0.0,1.0,1,0.0,-0.3,회피,4.78,26.02,Low,RiskOn
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,11.7,12,48.6,-0.56,상승장 (보수적 반영),48450,0.83,-0.06588304974980665,-0.2289992338119776,-0.07571103599616091,-0.017276843836484434,1,1,101.4,1.5,57.4,113.9,True,0.0,214634,43.65,4.59,0.0,1.0,1,0.0,1.1,대기,1.95,39.34,Low,RiskOn
툴젠,199800,KOSDAQ,생물공학,생물공학,11.66,15,42.6,-2.96,상승장 (보수적 반영),90800,-5.61,0.6848394562821455,0.0,0.0,-0.05483551310311046,0,0,121.4,4.2,70.7,63.7,True,0.0,8166,-21.39,-64.34,0.0,1.0,1,0.0,-0.4,대기,-0.04,9.3,Low,RiskOn
HD건설기계,267270,KOSPI,기계,기계,11.47,12,52.4,0.96,상승장 (보수적 반영),198100,1.75,-1.1513394583162349,0.5171729305428413,0.4113068489114766,0.6309447288950619,0,2,122.1,4.3,87.8,91.9,True,0.0,95037,35.29,5.74,3.2,1.0,1,0.0,-0.4,대기,2.55,37.88,Low,RiskOn
대한항공,003490,KOSPI,항공사,항공사,11.22,10,50.6,0.24,상승장 (보수적 반영),24550,-1.21,0.6901383078165446,-0.562139089360384,-0.29549429799331844,-0.08564640202216864,0,0,100.5,1.6,53.7,82.1,True,0.0,90398,11.63,7.28,0.0,1.0,1,0.0,1.1,대기,0.27,38.2,Low,RiskOn
삼성카드,029780,KOSPI,카드,카드,11.16,15,50.6,0.24,상승장 (보수적 반영),53000,-1.49,0.2940802312515267,-0.15003701001547104,-0.023764007816953016,-0.34938540835436854,0,0,98.8,0.4,47.4,152.2,False,0.0,61405,9.51,7.45,0.0,1.0,1,0.0,-1.4,회피,6.25,33.66,Low,RiskOn
인벤티지랩,389470,KOSDAQ,제약,제약,10.99,16,43.2,-2.72,상승장 (보수적 반영),64900,4.01,-0.23677247301845192,0.0,0.022753997911105953,-0.2669969246837647,3,0,103.5,2.9,51.0,93.1,False,0.3393,8617,-84.95,-17.44,0.0,1.0,1,0.0,1.1,대기,7.9,12.52,Low,RiskOn
넷마블,251270,KOSPI,게임엔터테인먼트,게임엔터테인먼트,10.96,11,48.4,-0.64,상승장 (보수적 반영),50000,-0.79,-0.13430310761346997,-0.27158531356759397,-0.21983130307467058,-0.12784959370424598,0,1,99.3,1.4,51.6,88.1,True,0.0,40980,19.1,4.15,0.0,1.0,1,0.0,1.1,대기,1.16,30.83,Low,RiskOn
카카오뱅크,323410,KOSPI,은행,은행,10.93,10,47.6,-0.96,상승장 (보수적 반영),24950,-1.38,0.014923696678483225,-0.02169118924413232,0.003005252767930646,-0.006157900992926866,0,0,100.8,0.6,56.7,94.3,True,0.0,119042,24.78,7.23,0.0,1.0,1,0.0,-0.3,회피,-5.12,44.42,Low,RiskOn
기업은행,024110,KOSPI,은행,은행,10.71,10,50.6,0.24,상승장 (보수적 반영),22200,-0.67,-0.0004473340526128487,-0.23255239960684407,-0.032218885323873486,-0.01417574662908337,0,0,100.4,0.6,57.7,82.9,True,0.0,177029,6.53,7.7,0.0,1.0,1,0.0,-0.3,회피,-1.79,43.04,Low,RiskOn
한미사이언스,008930,KOSPI,제약,제약,10.4,10,51.6,0.64,상승장 (보수적 반영),38750,-0.64,-0.5585445136216134,-0.21809873028450683,0.19122750547128517,-0.006739930948607652,0,0,100.2,0.7,58.0,100.5,True,0.0,26502,22.39,13.13,0.0,1.0,1,0.0,-0.3,회피,-0.14,25.96,Low,RiskOn
덕산네오룩스,213420,KOSDAQ,디스플레이장비및부품,디스플레이장비및부품,10.4,5,51.6,0.64,상승장 (보수적 반영),54200,2.07,1.4583161651062566,-0.24454449026601277,-0.1297061413285778,-0.004911476445237034,0,0,108.2,4.4,56.0,92.6,True,0.0,13458,25.3,12.5,0.0,1.0,1,0.0,0.6,대기,-8.0,21.28,Low,RiskOn
셀트리온,068270,KOSPI,제약,제약,10.27,10,47.6,-0.96,상승장 (보수적 반영),204000,-2.39,0.1338812810046957,-0.24346948453243925,-0.07962253188265593,0.04178715881030316,0,0,101.2,1.0,54.2,131.6,True,0.0,452754,45.87,5.94,0.0,1.0,1,0.0,-0.3,회피,-3.56,49.21,Low,RiskOn
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",10.27,6,55.4,2.16,상승장 (보수적 반영),41200,-0.48,-0.008600525738319466,-0.21425256926030906,-0.1028492342507086,-0.01262833500960044,0,1,98.5,1.3,49.1,81.5,True,0.0,21874,11.01,11.39,0.0,1.0,1,0.0,1.1,대기,-2.34,27.41,Low,RiskOn
LG유플러스,032640,KOSPI,무선통신서비스,무선통신서비스,9.99,10,50.8,0.32,상승장 (보수적 반영),16430,-1.02,0.24313595134591695,-0.13078093456620551,0.04744173857634414,-0.007743124991149941,1,0,99.1,0.9,56.8,92.1,True,0.0,70621,13.6,6.01,0.0,1.0,1,0.0,-0.3,회피,0.08,33.73,Low,RiskOn
카카오게임즈,293490,KOSDAQ,게임엔터테인먼트,게임엔터테인먼트,9.77,25,42.6,-2.96,상승장 (보수적 반영),12440,0.73,0.060174546512669,-0.018365400662548124,0.010910287402632286,-0.01104541409257767,0,0,102.1,1.1,54.1,176.6,True,0.0,11169,-10.49,-7.93,0.0,1.0,1,0.0,-0.3,회피,8.0,18.19,Low,RiskOn
에이프릴바이오,397030,KOSDAQ,제약,제약,9.72,16,43.4,-2.64,상승장 (보수적 반영),63200,2.1,1.4117761675591405,-0.3127633091574595,0.07998234257439166,-0.12376203484037146,0,1,112.1,3.6,62.1,84.7,True,0.0,14753,-147.32,-10.39,0.0,1.0,1,0.0,-1.0,대기,6.15,22.19,Low,RiskOn
오뚜기,007310,KOSPI,식품,식품,9.43,10,47.6,-0.96,상승장 (보수적 반영),365500,-0.81,-0.09790600040958428,-0.08047289917400505,-0.051772134616697385,-0.008715748515257015,0,0,100.5,0.5,54.4,116.7,True,0.0,14649,21.16,3.35,0.0,1.0,1,0.0,-0.3,회피,-1.62,20.97,Low,RiskOn
스피어,347700,KOSDAQ,우주항공과국방,우주항공과국방,9.17,10,47.6,-0.96,상승장 (보수적 반영),41550,-2.46,-2.2401343551797037,0.28182012781087834,0.16754548097251584,-0.9658842807034403,0,0,94.5,9.1,47.1,63.8,False,0.0,20812,8310.0,0.43,0.0,1.0,1,0.0,-1.4,회피,-3.56,24.43,Low,RiskOn
HDC,012630,KOSPI,건설,건설,9.08,5,57.8,3.12,상승장 (보수적 반영),27550,0.0,0.6896236101828787,-0.2680658940397351,-0.13199423415760372,-0.10794758794580472,0,0,101.2,0.7,49.9,105.7,False,0.0,16459,5.47,10.82,3.2,1.0,1,0.0,-0.3,회피,-2.94,27.41,Low,RiskOn
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,8.94,0,54.8,1.92,상승장 (보수적 반영),255500,12.8,-1.514684076973255,-0.09161612576647098,-0.011674627527723417,-0.04068997338551859,0,0,142.5,5.0,91.6,101.5,True,0.0,383250,133.7,14.67,3.2,1.0,1,0.0,-0.4,대기,-8.0,50.18,Low,RiskOn
차바이오텍,085660,KOSDAQ,건강관리업체및서비스,건강관리업체및서비스,8.87,12,43.6,-2.56,상승장 (보수적 반영),17780,-0.89,0.208547277676951,0.011300377495462794,0.006472643073200242,-0.07684072353297036,5,0,100.3,1.8,53.1,88.5,True,0.1562,16530,-11.6,-37.19,0.0,1.0,1,0.0,1.1,대기,3.9,22.04,Low,RiskOn
한진칼,180640,KOSPI,항공사,항공사,8.8,10,47.8,-0.88,상승장 (보수적 반영),114900,0.61,-0.19745706817885542,-0.12601416503715293,-0.0053220479728848915,-0.11045937948116283,1,0,101.2,0.7,55.2,84.3,True,0.0,76710,49.89,4.75,0.0,1.0,1,0.0,-0.3,회피,0.04,37.61,Low,RiskOn
한국앤컴퍼니,000240,KOSPI,자동차부품,자동차부품,8.49,10,50.8,0.32,상승장 (보수적 반영),24850,0.4,-0.06434828324360985,-0.05653315671230554,-0.17957932474248656,-0.056902464923063875,1,0,101.3,0.6,54.4,82.3,True,0.0,23591,6.79,7.52,0.0,1.0,1,0.0,-0.3,회피,3.58,28.28,Low,RiskOn
SK바이오사이언스,302440,KOSPI,제약,제약,8.26,10,42.6,-2.96,상승장 (보수적 반영),43800,-1.13,-0.20308599260854382,-0.29981291176812946,-0.009007090268886044,-0.03142058549644977,0,0,102.0,0.6,55.7,90.6,True,0.0,34364,-59.75,-3.2,0.0,1.0,1,0.0,-0.3,회피,-3.56,29.8,Low,RiskOn
에스티큐브,052020,KOSDAQ,판매업체,판매업체,8.0,27,43.2,-2.72,상승장 (보수적 반영),20300,11.48,0.22155405115571336,0.0,0.0010514578653720743,0.05540317295848127,3,0,124.0,4.1,71.0,319.7,True,0.2473,13801,-63.24,-26.2,0.0,1.0,1,0.0,-0.4,대기,8.0,21.18,Low,RiskOn
가온전선,000500,KOSPI,전기장비,전기장비,7.72,1,55.6,2.24,상승장 (보수적 반영),220500,9.43,0.0068416716925270024,0.058425223422336754,-0.005194328088162729,0.03094894731070782,0,1,165.4,4.2,87.5,76.6,True,0.0,36478,68.54,10.97,3.2,1.0,1,0.0,-0.4,대기,-8.0,30.45,Low,RiskOn
JB금융지주,175330,KOSPI,은행,은행,7.57,10,54.6,1.84,상승장 (보수적 반영),27500,-4.18,-0.7165262159551864,-0.3791248087695577,-0.03346142360440409,-0.2576197421286459,0,0,91.3,1.4,37.8,245.7,False,0.0,51770,7.46,12.36,0.0,1.0,1,0.0,-1.4,회피,6.71,33.75,Low,RiskOn
두산밥캣,241560,KOSPI,기계,기계,7.5,4,52.4,0.96,상승장 (보수적 반영),76500,0.66,0.2891490249556798,0.029457740351834176,0.1279346161189145,0.006686706668484931,0,2,112.8,1.8,85.5,95.3,True,0.0,73330,18.35,5.71,3.2,1.0,1,0.0,-1.0,대기,-8.0,36.07,Low,RiskOn
씨어스,458870,KOSDAQ,건강관리기술,건강관리기술,7.48,6,55.4,2.16,상승장 (보수적 반영),52500,1.16,-2.4417862919773783,-0.02610169160702668,0.05136616035233472,0.2351004504279065,0,1,112.8,4.8,56.5,71.8,True,0.0,19981,123.53,52.78,0.0,1.0,1,0.0,-0.4,대기,0.64,25.45,Low,RiskOn
동서,026960,KOSPI,식품,식품,7.48,11,52.4,0.96,상승장 (보수적 반영),26500,-0.19,-0.07326104844814534,0.10829403671461015,-0.0014942694928084786,-0.002608794473883422,0,1,97.4,0.4,39.9,159.7,False,0.4182,26420,18.24,8.48,0.0,1.0,1,0.0,-1.4,회피,7.18,29.03,Low,RiskOn
로킷헬스케어,376900,KOSDAQ,건강관리장비와용품,건강관리장비와용품,7.38,10,46.6,-1.36,상승장 (보수적 반영),88200,-0.9,-2.270965336406858,-4.487825961676992e-05,-0.48963127071027224,-0.14572193487970034,0,0,84.2,8.0,34.6,50.2,False,0.0,13882,-450.0,8.69,0.0,1.0,1,0.0,-1.4,회피,-0.34,20.08,Low,RiskOn
큐리옥스바이오시스템즈,445680,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,6.78,10,42.8,-2.88,상승장 (보수적 반영),90700,0.11,-1.530841165160546,0.07043185925783503,0.003760757546625649,-0.3735612830865859,1,0,105.0,2.5,42.9,81.8,False,0.0,15603,-55.14,-53.58,0.0,1.0,1,0.0,0.0,대기,0.78,18.48,Low,RiskOn
한화시스템,272210,KOSPI,우주항공과국방,우주항공과국방,6.44,5,47.6,-0.96,상승장 (보수적 반영),126100,-3.3,0.0752688910157119,-0.11814813182384869,-0.1339137683805782,-0.04128325336758638,0,0,96.7,2.6,57.1,115.4,True,0.0,238227,98.36,6.6,0.0,1.0,1,0.0,0.0,대기,-5.59,42.92,Low,RiskOn
하림지주,003380,KOSDAQ,식품,식품,5.99,5,50.6,0.24,상승장 (보수적 반영),13440,-0.3,-0.1585624744254019,0.06566548093529959,-0.015212692307692307,-0.05522651255480271,0,0,99.0,4.6,48.8,74.0,False,0.0,15054,6.55,7.29,0.0,1.0,1,0.0,1.1,대기,0.82,21.27,Low,RiskOn
LS,006260,KOSPI,전기장비,전기장비,5.58,0,50.8,0.32,상승장 (보수적 반영),426000,6.9,-0.5554005770735524,-0.10222091308534971,-0.03902783044420368,0.186834796707596,0,0,135.6,2.9,85.3,117.5,True,0.0,132912,50.37,5.65,3.2,1.0,1,0.0,-1.0,대기,-8.0,43.76,Low,RiskOn
CJ대한통운,000120,KOSPI,항공화물운송과물류,항공화물운송과물류,5.3,6,51.0,0.4,상승장 (보수적 반영),103000,0.59,0.7133405881601906,-1.3420796782567987,-0.212325892667149,-0.012287926118227857,2,0,98.6,1.9,48.8,81.4,False,0.0,23497,9.71,5.98,0.0,1.0,1,0.0,1.1,대기,5.13,26.11,Low,RiskOn
서울보증보험,031210,KOSPI,손해보험,손해보험,4.7,5,50.6,0.24,상승장 (보수적 반영),48550,-3.09,0.3403999173992566,-0.7097070815387339,0.0963761800106201,0.02498030709776388,0,0,98.9,0.9,37.7,79.4,False,0.0,33898,12.63,5.18,0.0,1.0,1,0.0,-1.4,회피,-2.02,31.77,Low,RiskOn
대웅제약,069620,KOSPI,제약,제약,4.59,0,57.6,3.04,상승장 (보수적 반영),149600,-1.84,-0.46844844813661013,-0.3551079612322603,-0.07551330910349602,0.012051361486096689,0,0,97.6,1.2,41.1,115.1,False,0.0,17334,8.85,21.75,0.0,1.0,1,0.0,0.0,대기,-3.63,23.36,Low,RiskOn
유한양행,000100,KOSPI,제약,제약,4.4,5,51.6,0.64,상승장 (보수적 반영),94100,-0.74,-0.5353467804344345,-0.29196115573464265,0.02396085686075679,-0.05361798847200726,0,0,99.3,1.1,47.6,111.2,False,0.0,74948,39.39,8.81,0.0,1.0,1,0.0,-1.4,회피,-0.38,36.88,Low,RiskOn
에스원,012750,KOSPI,상업서비스와공급품,상업서비스와공급품,3.71,0,51.6,0.64,상승장 (보수적 반영),86500,-1.14,-0.17879922115062824,0.026392068514405672,0.0022080136298640056,-0.015429851836076544,0,0,97.2,0.4,49.6,98.1,True,0.0076,32869,18.41,10.45,0.0,1.0,1,0.0,-1.4,회피,-8.0,29.99,Low,RiskOn
